Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,92.45950460406807,55.822188881663095,45.827724999148025,69.97821727516971,77.68511268807642,67.62496453625567,40.00840858933178,76.68814583714419,37.38088125776392,78.04507357936498,68.33427990375765,172.68141690993932,59.91554901926178,63.67732671615941,54.97126983529399,56.10950354914493,68.82514171457207,44.27317453017691,52.62882456167653,54.802241266443815,40.730728739311616,52.63345783857968,55.81510910718478,57.28162915290375,46.05018383527092,56.83716336787767,73.13735346960244,48.141088931121104,80.65558287411012,62.84487217271537,54.20100786546307,38.582785101295215,67.35543013691178,73.73656054730785,71.24213173554665,47.75491568167181,54.71703237686568,71.47257905125423,50.127502505962354,56.100201896862146,43.82263768935098,53.84034634186924,66.07860871401952,55.65847956031032,68.05278818626432,74.2436287605226,57.358494328729115,63.89146906174518,22.81637096533895,71.33741306664709,48.500173470181224,45.410770012621356,56.92007272473008,60.85070791555775,48.58635828262768,52.296834242343344,65.17724736505701,58.329233428737766,92.6023739325258,59.995835479303665,55.73194849521128,56.27115805207059,91.14732831029735,58.866023955454644,94.97211833502081,53.122287905945846,74.66027705197381,38.99127342205125,41.43650905401697,72.96970808661973,48.35997336232636,76.2448063376211,32.82816083443504,53.345551870983726,59.05310965886319,40.97711808601888,62.03927989194282,58.07299986268056,65.54195537695674,56.47351646967105,69.07472404079485,59.91755024841472,54.13211884817997,58.323889963506616,73.19007574739969,50.794286029253705,52.41410552296653,49.84249662471281,45.643011289145406,58.216810998890594,47.43605828750763,34.69341102373053,30.76278176111824,58.76586026577836,34.684604112639235,32.362772679067184,65.49580025433774,62.699770770409366,163.75837794202434,50.158392378910456,63.00712005121458,69.43848724714948,57.958422353606736,46.133110874797296,64.33282055513595,58.29994425957671,32.45497885933156,78.37662850862537,40.57414550192181,64.51826843860417,49.132122228790124,101.48987594883184,42.86181867039493,60.268447964749356,46.80718701612214,46.223790469994185,43.36952366855464,106.83421746893806,44.51174848971427,66.08123236460051,71.01257006674155,83.56142748583233,52.87776029652886,48.72065697645194,61.799416802106855,33.04026479499075,76.51295088467144,49.99071878223916,59.3915920172569,88.80524104558805,48.18196341789045,60.56205430824441,50.97102512925585,69.19711987542784,72.21852718620242,42.176257164346524,57.11222728544491,51.373816981534226,42.28962434867232,60.11372577399582,44.65959789250422,87.47712905624702,118.27135631894842,61.32493472358885,25.60888859717902,84.80689959795313,94.63240434755495,52.66610895603585,54.50016807841893,46.57253483613266,42.57335309057447,41.58910212126066,70.07504661476993,32.69320147508109,52.24527731188336,54.24023631984835,46.95293572532616,81.73910110386599,36.55269595515738,31.959957242628327
2019-01-07,111.2319579259285,52.77012978585374,46.79597805287943,59.190984933059255,72.68547353712586,64.10143849756143,40.62154434682218,69.88233641736733,34.147933395549934,70.56411638658487,63.48770629659182,168.88551368873456,47.92545458176694,69.18301147992749,53.4787375134797,38.169732193697754,64.73556479245718,38.278112747350534,42.602618400415786,56.23685859991159,40.516174931225244,63.10559886873395,51.57960936298309,61.22125585633852,43.611092421922045,44.45667768967702,75.26410200938018,45.504299072007505,60.181210082401506,48.082177375285866,58.08403714380032,46.96686300420159,51.90324348811418,71.86398450922442,71.70945702758603,42.043816206091705,48.98195337767728,61.219081636482706,50.94178060134463,58.553995198009346,40.85983666341266,58.88116535235266,64.77813774346811,48.754161181547296,77.30497547056417,54.172540722234366,49.63285399701864,153.76975083074214,44.889600246135856,62.12756915866365,52.40829735615692,32.61761387449954,66.27317026768026,59.75915634528358,51.496835103840944,47.635123137754135,59.340942149140616,54.2119639817436,89.22343014666575,106.16187301437574,38.26963389210663,60.642373400736105,107.88598322056944,48.65226564385153,94.84028567501491,69.49111078793928,63.04381752257378,38.253442659564435,45.65362551676167,46.06036108211832,82.22941970096883,71.78632217536934,41.064824367532104,49.53299076959085,47.58462464064477,30.643849137322132,62.627364323788655,40.319179096087865,57.242669025440854,58.23290682597693,54.146486896174096,33.794227979580505,53.133698534770495,60.417962456014536,67.69351141995786,56.095089441102495,43.1656868899366,40.40148591834513,31.567013975238236,49.26377266713915,64.21383161020637,33.30632574006492,29.988923449166215,56.861467153773525,84.58757170194069,40.31220258014893,64.13290461614551,25.568114544921947,155.0739628296653,49.269428061107085,36.7527523448242,81.2430230519395,54.65692251013032,41.55540652519586,60.96294444321807,54.07925525618534,32.619018371449705,72.41282878364572,29.20381183008109,41.580431009682115,49.41927298474074,95.31679205429029,43.555847095853146,66.3838284775971,48.56538169424058,46.710554043288525,38.659545261769935,106.57551203416023,57.64436632855833,71.0278322314428,64.11696858794205,85.62360318173131,55.56726770863964,58.66873653382039,42.29262911128751,37.71032718860653,83.23957499734891,38.95991340558339,46.40579279746978,92.29346661883513,52.06229672742881,56.33333233696918,46.655833294763234,60.62098908648406,68.62206458734697,42.46415729769493,53.130127544251486,48.20001172269209,31.649754192515,62.94037034599906,40.108819993361074,70.69513181264564,95.27288362558632,63.18678253820956,34.85796110792385,76.74929777960925,71.8318111130722,42.92560443635957,50.437022007779724,54.492086531035525,62.737853290763425,32.522174480459235,69.90753380577213,35.98614089372697,60.49077888549736,38.60441463738867,34.866669987113504,73.27988946016684,31.666342376797754,42.050307875054
2019-01-14,92.54481162290402,38.26505092714121,41.126732802721065,55.42555907156386,73.70640542727158,66.25129938249302,42.296995918017224,65.89989561260572,32.0002156031117,72.18476488666562,62.762063205803955,121.052561145514,37.60644929002592,64.93902833511581,48.56307709805415,36.63579729883181,59.36666048753403,39.118687997717885,40.120467893815714,57.862390414679496,39.6417672568906,56.43911994104286,48.859132153309844,67.18619880244134,43.827881900452574,46.028460009427775,53.63705470529143,43.90941018777069,54.11747973058464,42.696656086401966,45.82764429922325,48.56504358340611,49.03221058108264,72.44465612206916,72.5912424517332,36.48255945007188,43.99056146970014,58.38694613165178,49.510579072153504,47.88756919769284,55.08744554746599,41.125231105803415,54.0740033018485,47.50056087507984,75.81801390107098,63.33036498617086,49.757847304353724,68.69469744459734,45.01536824123711,64.95936886756837,55.36075025802352,37.141705408587704,68.03838158170386,54.61688351655655,50.89480899513057,45.960059360992105,55.64811068443892,50.85851156960929,77.67927537774561,58.29113332114509,35.63245999624894,72.81171183556368,109.37206251093836,45.14961323571184,86.76706223663936,39.6596558903759,71.11149668467732,30.330385255007354,42.29162287589,30.89133684970737,60.39217242006698,74.42428045332423,52.041792983900386,49.560962503053254,51.295155348852425,43.32300949049474,58.89589180367454,53.37112433880574,45.08094492127125,60.73497388271451,58.815504527760574,31.745644322538947,46.35847101098747,58.84120863104381,66.36560356067459,52.31358606694865,33.68410519379625,50.169972862458685,29.115677901846595,46.67165644864005,58.71948251065119,30.03312464493375,37.11561494473509,48.31660278714343,22.451986182506598,22.29910045691288,54.97733143526629,36.77031606011677,119.13562210120182,50.79417006570923,38.145252896389714,67.99172358329986,58.13825889478414,32.71357459325407,68.30193220639396,60.0781560708434,34.83541232146083,71.33799865791855,41.59367597371107,38.054700150128774,49.186951562639564,97.61376078265036,42.56880621083686,42.90892330599958,31.82900402528425,45.83755617218974,30.526637589711108,115.09469059371168,40.47865109484701,77.37738989912944,62.761545069646274,86.20560344898847,50.93500242076552,57.208057070118386,39.37090172305528,37.119486935611135,80.23295913767662,36.41450614220672,37.373487166375135,94.82450625530844,46.31479075175398,54.222880555811116,54.262574101318314,58.31762888093272,73.45675666814903,39.09610051654066,50.05025269931814,37.48510210759638,34.77237265308483,50.68577027830435,37.08279242227826,65.65874313494018,106.6828535237565,54.56874486547753,42.12150849996269,73.22371400735163,78.86344587522584,51.08601488984114,46.254049760157756,56.10277559548192,46.73473449229927,34.2436718665234,78.15772197635839,33.673030131662465,49.65274704628007,38.95512211626314,58.264341337573455,70.04686380215024,33.850378071113155,26.52690862243702
2019-01-21,88.51939795576435,41.64636191696624,43.784838899746894,65.93168161377368,72.71667402805262,65.5715763808358,44.73535915758689,79.27018242207039,32.86608711164518,78.87410396643975,67.93531630939201,127.14963452586063,39.715046399615744,71.85163001586277,50.715890054849176,36.450183739299156,56.213935485504045,40.28990253648939,40.649336233472496,57.79298940437472,42.003014128433975,62.983046808045074,49.949123365734216,65.4264214592008,48.11213067752014,41.8106530320759,61.50021337333319,45.3403015587335,52.93590446170203,45.84063307974089,43.989454558655005,51.87628848225843,48.14992726718359,74.46489173100865,80.25501768782713,38.71735609965895,42.24403781980987,70.04665500624876,52.67274557427098,49.43880111896503,37.302734904787016,42.88138286190808,71.959350011963,51.992224348243205,74.94389619025856,59.33193008443858,52.83695189067586,178.47211584358277,56.49345313609753,68.40715295937335,53.04626513668684,37.499473529460786,65.68640528542188,58.89226569114918,53.52003111467102,46.93581327433938,57.238994780616224,53.459934880555046,82.12853268151223,113.9554584812739,42.765543299657494,69.50616952651384,113.44482061755943,52.84741033620402,86.54506643083903,26.24634458562295,70.349024914556,36.431236458630536,38.970979260212495,33.853928574881984,63.531643825389736,75.52127107110348,39.13634820418017,55.330820958721894,52.59562772141735,50.499794514253956,62.16699362906022,50.38366474556624,44.82045062385252,55.09613685482357,55.36960299469515,33.30148780000198,43.394657598085786,62.06350189003187,75.85861540117011,58.710728884137495,44.225395671863396,48.99540051456014,32.32371775784093,50.32435085315174,67.12025085231004,26.51086241193531,34.44122925460545,54.19146870249146,69.01465993893983,25.114171070701968,64.52267809384007,30.53220506269345,125.47248192355845,50.803795365834034,41.403156285526215,63.92870504152644,35.279925129913565,28.618169449566718,40.33838561653445,64.59096361009135,24.72537521080988,74.80611833376187,33.852613136312605,40.0639522987401,60.6008795952739,93.23444622524609,39.71227957639183,30.284287168070364,20.888810563328335,43.3120995736768,29.669702154981238,122.09908734239231,49.6025974651506,76.56093255293365,77.36795946835775,94.55599571348009,51.2902294306964,46.53720053430701,26.60743585839893,33.412411293258394,73.47206436711694,36.70153788593717,46.81415694522721,93.29719327744041,51.31959694719141,54.83078362579979,60.34915594090255,58.149778196663476,83.06629655126983,41.44365259260567,43.16451144711035,41.44925289428613,38.91959222702582,56.6749689011911,40.1328789210984,72.07511075765845,105.812122442076,58.82061394968976,30.030894549429,89.22648831866665,88.16230638500362,51.16619664122365,52.772824849662896,56.115755717994176,66.8303197259347,26.863711989061,72.17105185373276,35.99167336797181,34.709309971228336,42.73507691046074,50.40219807151245,77.37582449075906,36.49285805444997,37.8064747693767
2019-01-28,101.56222613219364,34.910601662867215,42.377290420592544,84.52306655500362,75.79665822117263,61.00141880283293,39.224109140736665,68.52875997247679,43.570330262661,81.06990985259041,76.31225941057204,114.1044981802962,40.48541252796815,60.579328833862355,45.92733022940795,39.93420863183695,53.14264102005362,38.016297670123436,36.725786937846216,54.69555142040698,35.642161625693824,65.8962114373197,45.69692118898819,60.15828631194719,41.24662931492596,40.30350380533967,59.87036161338185,43.77331186943901,49.217997523430384,45.161931768901866,51.356346864454714,46.31783328835967,54.067550743368436,71.40803609719055,90.91684332463328,35.01903661017233,44.255501557982825,67.22796171756482,48.92781270389715,41.141347543794495,41.924993928758006,40.76379089282509,55.178923406042735,48.723043842850025,73.48175659975078,58.40563710720528,47.92464672140714,93.4233612611901,49.45780260381192,62.556403431474045,48.64828714194661,29.798545457082852,59.92841212418712,55.47752598707206,53.038229714434145,43.903601069701864,53.921323916026594,51.348365324723076,84.29513570628417,67.2823544024923,42.84297524125829,73.9812993291781,113.43545179890758,41.713279686844274,71.33753188839424,16.358443241786592,57.876584289256066,25.51045384732449,40.62113493427547,30.985231366619505,46.00472397350904,66.45270199689382,32.15469906107266,41.641101267799336,47.083370567465714,28.151433024689464,56.247349086718636,34.15735700956275,43.08376906776675,49.315294512041675,52.527669422150744,33.573523196789715,46.591582684643924,56.13567184385213,70.61430128450114,45.01912889299085,38.93444267863028,40.888972841649384,39.78369879938375,45.524903825049364,61.57342620531059,35.63366397131941,32.37603557847143,38.39071952509347,42.90982090911479,28.01295661997613,59.98780030579919,25.932128516101226,93.51492692455831,48.20129949404173,41.04348073281286,76.31029246885825,40.7462659022531,23.895006641365303,55.108706275931894,51.00535183999254,25.84263244422777,78.67643814618081,27.63372151586468,36.37497914497375,42.701264611992066,94.6994972205617,44.69525621595962,32.710984992977906,47.594865801998644,40.162859775331924,29.997661837860274,104.88521860675549,51.677418716831504,67.11872246201405,69.34665219136777,89.54599136732025,53.21352821181542,42.5519413038025,22.221862576434496,27.049989394694663,73.26249072757341,33.96310950563571,40.77382764767747,99.39937207054241,50.08831861170757,45.54345414252296,49.344240138905114,42.50324613034017,72.17556151358521,45.08033391689688,38.39728440379179,40.4050128965612,31.717981362663522,46.99478748911021,36.13953999433637,63.97508416784518,107.94326393518391,47.42789118775927,38.60332565129182,70.83720318149071,86.1906632248498,58.9383691415963,57.99949118017558,39.83350109157142,62.17305131459627,20.820386924868675,56.47020946028507,28.509213087885666,33.113325512934296,45.54198098920211,44.41093481070003,70.71715366845777,32.499149927062895,29.668977401239143
2019-02-04,90.44395281845209,34.40525964521369,35.85458323743159,48.50169724808608,62.639927875468295,57.923889854104225,38.12096402373722,59.301948402514256,40.43975543156945,65.10298103954648,57.591506898936345,107.01294889642057,34.23610462394039,46.626990172667206,46.12402623229397,32.47749058403364,48.02519583214297,37.378832484974275,36.73848930372503,50.08473646452786,34.13441371654493,53.363824249950255,44.34927190135984,54.723214363609884,37.305082298136796,39.56716018480819,52.61444407785881,40.43008878537074,50.142139006244115,44.28657273465148,52.82896299462159,40.54415380587962,43.46559496374649,60.015572499423754,62.81010958895813,32.70465384531272,38.41328185431015,54.89795825874753,47.78285226973962,38.72692194672789,34.819985495067804,39.02600871211092,46.15852857738153,43.92474644123078,65.83714748551904,51.06401867883933,45.134728563862026,46.25389493041137,45.23620220773094,55.42729210535427,43.93217262622431,32.6276736164675,54.44303257321054,48.22684880055091,46.62232572090347,40.35898321776509,47.757214589058606,46.08186304919825,69.82062953375481,42.49040843856963,40.281067004012854,57.37097589887867,88.2680719499385,36.423029013115844,79.21074169703081,31.449525364173255,54.45926406118081,34.443585693970384,34.753026862788516,35.42032471058151,46.21417820804158,56.49141837681111,39.30310247056914,37.99360249104985,43.67163216493499,24.923125389304705,55.58106554754973,37.16335835154432,40.777974387994135,39.794724112437336,46.257007173505,29.662945751152872,36.354177439094755,58.16955066295388,72.58378906106188,42.49481621422746,47.177875119642344,40.459121036974736,27.358910979039997,39.81932454758121,56.62734689200549,30.81492305719869,23.192403103294538,42.54246472827953,22.086367518132704,15.363067490359027,42.562774533156826,25.40771769474052,95.7788829862924,44.493898488013656,34.18604239093892,47.777513032524574,33.979257217162726,26.47621090358593,35.914238572965075,53.09985551022916,19.957730976520494,67.22183331311474,29.598638036769014,33.099787423256664,38.340550803421024,85.15913800704182,34.886725170004766,39.39963861909051,29.26570262256766,44.61898658207656,32.8797692577665,113.72775110889563,41.832444101521794,54.54539023435197,54.924557514856026,75.19758021768581,51.130297460392676,34.69094743786959,33.10222696498281,40.03230583474308,85.6386058077543,23.768323776829597,40.50451660846757,87.34438825340244,48.18996625707754,45.85131751694021,38.75570739724561,42.068368350363066,60.720628666897404,36.87953544570525,42.658803041810046,41.024615255930435,22.92886624152719,52.086348655045136,35.942725345491056,58.9779989844096,87.74750907474775,42.5370854847235,32.351013636310846,75.04800072598755,73.7156607075886,37.4602260238479,44.7168775405189,56.89531883661443,74.57315356957864,24.10270822636591,63.13568154781694,22.467419386550294,32.536012790211174,39.709703438887374,48.96999111312139,62.458938794670146,31.312106592108645,29.720919065308752
2019-02-11,126.90966868384386,42.68134969911119,42.79887831583356,53.217275221195315,73.27315924472896,63.39199932295434,45.67179653053928,77.25527551239287,41.74207380277738,70.34857659992484,62.78889671724041,128.25865406240877,43.07201843332699,61.2197669032382,53.63007533304521,40.97884329197474,56.255677730753234,42.18733349473903,38.28862638771525,58.56702162513643,38.81094201005836,58.61953033688504,50.77860170008922,58.91430393415353,44.612448666000574,43.586735882634954,64.20508573196875,46.441148043007935,76.44651415589699,47.772833497741225,62.36129933814007,44.12171363129767,46.32535059601753,71.03730140784756,69.39168203608375,38.82657409540349,43.48768066243638,61.50201483625136,50.84167760935614,45.49734346374032,33.22428490166271,43.46472151458563,66.82701200216893,48.88069770400195,76.69940964835637,70.14836778575878,53.353734266625004,178.90830367779168,39.524075892645016,65.25694234877628,54.20011807144174,38.033633072283614,48.63676400124493,58.552373838400634,51.67761443558123,47.466701891130505,57.29571199974968,52.098079365285216,84.73628573286742,112.202823570766,46.563071597152145,64.67056538850166,108.8611071714487,47.57291187646715,93.73044997559177,39.35699136233539,60.052609850894605,30.257912757143732,40.72629961786839,31.055700028036256,60.56114089330936,71.13566897222516,37.457437219971354,40.286766583235305,57.840358063146546,42.66272199678691,64.59679511325496,37.29352943117185,42.9059113215717,48.63287124669618,66.32256800606112,36.58342966345579,44.783597658215335,64.34194145480791,64.3040108464516,45.893941533871285,52.082326512111614,34.445350414980716,48.06585129811077,48.22398516554972,71.36047153962859,29.92414653480946,21.574875419714637,45.347837091903614,75.11281165178008,21.54847659085239,46.79061229833474,34.19826797220325,108.86583633546698,48.87050601880378,35.906825591426745,77.85388191388402,38.862942936172026,29.214263914283503,39.44164476876653,68.12315207825908,27.11949410131521,76.78000840179952,23.75399656703659,36.860687154396885,47.03106547676767,97.80655882067863,38.273628952793615,40.203552075140145,40.128326039964406,41.99753792055293,40.663680357452215,111.25378125815996,42.113043501281645,60.104540665230864,64.88736031572559,84.5891163659572,49.67137311372139,55.393363818111546,34.5967244567574,34.776419153172306,86.9807464647915,38.63877881590222,45.47408601988802,88.88617998087845,50.066867838946074,51.51878606873265,49.79275884210251,48.37358570757959,66.79569228505773,46.76827715223109,53.681828520535916,39.14846719237457,45.2666953068227,41.64435994950847,37.24451016998339,67.24925337848575,111.70103245866294,50.19340055599734,48.17857311651589,74.17144103684174,92.29827677535015,38.116557834576966,48.32207347328385,55.58191405570003,60.99245069497673,28.5779973855572,73.91531013280675,33.21193418589773,42.51073256645928,41.42912895348673,46.97943635260991,79.56215290024247,33.73760608931825,47.55735207326278
2019-02-18,90.95313335983164,39.96722878828239,46.16431150083658,48.991911756003994,72.00183079095059,63.577928529155855,44.5639726949516,85.38280527556181,41.4617504775695,70.28031784167428,61.432627704092496,122.23904440618374,42.34297030202252,60.74637578779007,52.84766022072679,42.583742615477576,56.767752350561295,37.768878493509405,37.348079493695224,62.827495939985205,37.18000114358644,58.269162247457,55.82413205092022,62.47051699057626,47.24635341348289,43.074075261421,57.48924981371419,47.0618772404689,71.72254039136472,47.734982315772285,55.03656426414992,47.63881722126978,48.688284825812396,68.66204679560582,78.63517068955579,39.82629685272809,44.45183889706225,71.69360755209564,49.11032979822714,34.34216128380218,56.811230276985796,41.70738661737587,67.93587286997622,50.67882822065853,78.61584644215904,69.67776778563342,51.54698095447813,146.44877591640773,63.90533332465975,68.36161077121245,53.96287284000918,41.46028989475232,68.04947448844302,58.59566222227711,56.73521944616331,48.319269308828105,58.1958929723678,52.00994631976372,79.04018977271302,90.39546860010495,40.43299664815446,71.3059334699836,89.44170252252322,58.01277086523662,81.70237553753054,65.78114760893456,65.1380422568927,38.22009952664913,36.11693839112667,29.45398308890984,62.76670944373496,73.454647173877,46.710528769475815,49.911615158128825,58.51715896926103,51.092440732737494,62.466804931205395,37.86150370009389,47.218281921896974,42.33335838014378,68.13539154966186,35.65582558965064,44.89155146020765,70.37268897124845,63.69269756920806,58.178149061101415,44.41802138101189,45.31555208503581,38.442779024408225,48.454077184593146,97.26576217011473,34.8452660926078,35.56598138001602,61.074878900978,40.185267084409396,22.955059933898568,61.12473110230299,26.352065220799776,99.50220163519386,50.06911471148573,41.07482317172842,75.12759479989654,57.569171559256475,48.197846517409324,53.469626566276645,56.78956549529943,23.053389831352487,71.55376113889365,37.924603238353654,42.451317609615714,38.050065136645905,95.99568443688429,37.79270102967846,42.874079827366415,35.33175103975872,46.200790216173665,34.69024109596222,108.40322954058716,50.678939152017925,65.99074976943416,57.35953118553254,94.48369522006037,43.93954107003496,46.556579778221504,31.356256444881588,41.90691453707401,83.87032686604438,36.75476714476531,48.04834121950322,86.09994008525517,52.18241576500102,50.746897949838115,51.31626962927497,55.70678602076038,80.82478993993244,49.32734947136874,49.18631125201671,46.82914219282322,32.80085418761523,45.04082302457942,41.00518764947318,75.03097802791723,102.85643472634311,63.6379836388129,30.351757392272486,58.99861385912099,96.33660565289013,31.733599127491907,45.811574578771456,43.87770133380902,54.68281494411441,42.511584010380055,58.564576639906356,26.730209562103987,45.015349719689425,42.9666218871149,45.27273892259768,85.45572488776624,29.066859513138386,39.04075237426185
2019-02-25,119.48762001933231,43.00868145178669,43.16159816969214,55.229372999760464,71.89673819516467,63.78576362495805,43.139308090799105,75.3404984478263,42.28316629850126,72.35856714645557,63.52296625362752,137.62556367725642,49.796625753994896,67.15303036416971,52.7119113234041,43.38994514793353,58.19195664849762,39.93354737646187,42.14917008904207,56.030987306203,42.703460088878906,44.80940039987911,64.96587020404796,62.95879919000253,45.534660290919646,44.72558637895895,69.43465801113038,52.29221565094173,64.38365612866473,42.59251512393677,64.61028000668361,49.32855024374496,49.359959402628746,68.25700812211441,71.52767962863898,43.23477535625886,44.15669344342742,67.60754052368353,55.22102446956049,33.53145815850946,42.54655303922938,42.08453602852499,72.54437576619605,54.20158955399725,76.95931822687321,57.93063300362942,55.742796918541174,140.75527770809134,68.22893624397254,71.73892649046998,54.2939399015918,44.11523041773649,71.25366928377198,59.88355833566235,54.647487021993136,50.7577860605128,58.35222167655546,54.64350717375267,87.26429365094457,87.1433679333004,37.782093914497736,67.45522934485213,126.81900868948324,51.93687639508383,83.22740339267496,53.34789308079496,60.024211490443726,33.281281022746164,45.15551367294254,40.6982478880714,63.003687488766495,74.3692097278361,39.65098478668824,32.34022334261431,52.81441375451401,40.20714185609035,58.79668074365453,50.852454207980735,41.401062741794135,45.35221629960971,70.29249492295574,38.47416388959544,43.494932915021145,66.09869347051874,66.91525162533411,57.747049467807166,43.222968328237116,44.41143378657675,40.55760669822765,48.01403890887214,83.89409377619793,29.22161290861928,30.79079410835055,55.26455102493989,13.206568332002766,46.067488624971496,50.663297998441216,29.95111438321113,115.88151794629164,50.162074538086316,41.73690392129771,52.76914088168432,49.92419013473822,30.96326694831945,71.31565665199135,62.851225991709846,32.00401489377655,71.48150034726739,26.90012085591935,42.86815962950072,50.48586143530171,96.70132714566324,43.533230227228565,41.242191967768925,64.91690565196454,54.68663204880482,41.27925186701521,116.71161588889412,54.30375956120975,60.980691337277136,73.75593419642223,86.04503347890447,45.107849311407406,46.70601622013069,41.080325044287314,36.55856949985989,86.5357677704752,36.846333813749816,40.59248143950956,89.82632942500334,60.87838302092222,52.87693573687393,55.31759489809953,57.951714213889076,85.48619033221537,44.236652272663534,32.83268483955603,47.089878641596954,32.10035737646781,61.34783210228507,35.89728218901579,72.3991545319636,109.76134727697465,56.725422215836886,39.40057921549477,83.64237206755524,96.85217764269665,62.30298666216734,56.89179318809968,73.83976026796992,55.24448904628917,31.22221458920085,67.04529562436345,42.60501594508367,49.82651842347504,42.81289124343333,40.70040757531053,77.51679426931453,28.40577313053013,38.3203826111024
2019-03-04,112.91272409471523,49.524429882189104,41.711833212213996,58.783825761163214,71.91374714368283,62.9311154411078,44.509461973499604,81.2661188932305,40.92448329522538,68.14668082540592,60.878001754367546,115.25427728646528,43.67772738283042,68.38645795024284,50.80615067249058,47.79396717802542,80.55600505304753,43.590662725801,43.04064528056193,59.13610118997418,40.015532312959756,57.86505626392765,62.57689611102239,63.09445372514625,44.036099056756925,50.531612536953574,59.676529801442136,57.71364474345725,68.5201724062573,53.091695701080205,55.10656101380533,44.40145791770994,52.42982091945365,70.98207174565955,67.22207368932648,46.78801871074057,40.849496748098424,58.19769141846889,53.81384440711301,43.5757845547929,51.03092216876394,46.175616509602534,55.49859517129795,55.25994795573314,77.85998953929764,61.691899516019056,61.47085664498128,247.2362767659181,59.56828545076554,68.69202893087136,51.767489877566575,43.31629169234543,68.85850149238007,61.9747100470935,54.57165821469177,50.45905171559779,59.69398626394671,56.33861048279418,80.95904910589447,145.4060306603555,47.83776538676359,72.71012804516252,105.79189327936365,61.19679624682236,84.33669262437654,37.177378505188116,58.25207183155193,27.972637506739826,48.585500739425214,35.71553358671717,51.25319542325809,85.23575554901423,45.97521547566298,30.300658832538318,56.75914229080536,22.92485858511601,54.3195292481861,35.733524858850046,61.569364435000345,53.98203317362545,52.22183960466532,34.130272837269395,41.95817503308949,59.12991012647513,73.478972751919,52.53027771250266,56.35790515209794,32.8361871938332,23.49232992439711,52.29584940595005,102.8245933451209,41.97420870501713,32.25630667710628,62.141675616253636,12.409593397710356,69.28622735356242,43.49741093427081,39.00566864572816,93.57756240503694,50.635898731441,41.5913696962762,74.34972054361917,52.465120693198564,39.19479259220914,42.467257363637366,47.15565121287359,37.323867957865964,68.08429211421196,30.431944994321064,60.46166731730285,57.059673018182174,95.72889927626495,46.99937742742305,67.19420876143379,77.03094445705626,55.17926643052851,55.069516086166715,94.29645517045022,42.90766235593125,63.341233152453526,76.28999340754417,78.78244980883245,54.806837016188155,46.87315217988789,50.87014890065514,50.91384276943448,72.58122989191078,39.48843801071847,52.02354871262058,83.5418010943998,58.1975654525949,48.78537650127695,62.62022267774992,58.30842545068485,72.56162547005944,55.11796003748059,44.190909596346394,73.9277704750056,24.91377296651668,48.98170424975285,46.9870412107235,69.69301015799442,93.85972592260993,58.28745598090261,29.103916157064422,79.40361834108035,96.359323792081,54.59788261229987,60.855210804762315,48.993980645620184,50.437300739140845,29.454693000053233,65.528287623415,37.344053183975795,77.6793530890173,28.230623498738737,63.108540556427705,76.30972876660293,34.70350958071879,54.62185937223795
