Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.08620921249863,55.300629954761924,46.056256862886045,69.71478518009883,77.37453264757104,66.43416294487903,39.63538682535386,81.34052732059862,37.30109473664058,77.68248010769736,67.939342238173,174.4061015011485,58.26206084876395,65.18741826279091,54.416604885999476,54.848579789469326,68.28669429024438,45.6402360366352,51.571689631701354,52.89605147477679,40.411919684482406,50.14091316805587,55.95751269157228,56.7189779198402,47.699222540470885,55.102876706151044,76.55689782230473,48.473399937719975,79.75007223940959,61.637624896371705,55.38154825047005,38.167155551644356,65.99114951987214,73.45864057392737,70.99267148633099,47.54084282597222,54.682547775071704,71.43558476803435,50.17987392388814,51.87349394391504,44.99992290755273,53.99192589525695,66.10080695235514,55.107681165410426,68.01615482729409,73.63012514317109,57.202862552245435,68.69937674635031,25.723151855264287,72.01663888912884,48.877708085891435,45.375675315696476,57.77255077391828,60.79336513373074,48.930851432088225,52.217971736068336,65.04627319738236,58.0661841625957,92.1723086997467,60.28643534513267,55.88559115058185,55.54521720828036,93.48418924033217,57.151435030888535,93.26657894305862,35.49781852901067,74.72016174855116,40.39297822285959,42.802339993075535,72.21724375567473,47.53037447204864,75.22107580220401,34.25546876829538,53.235063451424224,57.93917738491311,41.318469490348726,62.186274820632136,54.57504652693428,66.31193344291084,56.57580216229846,69.15776840453076,59.40095227926754,53.726672172099235,58.20984020843591,70.19887871984167,50.891490606858966,52.724080757979905,49.74611488512047,42.22242736932039,58.62752294265814,58.673700720581806,32.34698872922854,31.5101034987184,57.87847368005438,30.937329935474768,32.46083342391548,65.06101068824472,62.11731926238625,165.5078090003105,49.984971360752134,63.586719163333655,69.0447493039555,56.12266856473321,46.39597634171349,62.25610621757839,58.98358411619374,32.0039576739183,77.9516102163045,41.19000073124528,63.895969026707895,48.56541603916485,101.83122441768113,42.910327442156,60.856205466474,46.29696953106967,46.0361692055461,43.22460704626929,108.81027330840472,43.50578263660388,65.78645397361197,69.90709594101335,83.01564793181078,52.763748254273565,54.29850332943399,60.42903016436409,33.26920821314836,77.68114599325888,50.208767119999045,59.46070188169716,87.08793048626129,47.207015748065,60.12694020699835,51.78673538978401,70.89904566457315,72.56778748781456,42.67145460257176,58.46157941692787,51.15873545735694,43.19590192666698,58.12676946255788,44.55215249547991,89.42868135567528,118.2284459493802,62.02161032466621,24.69752690780009,84.33704620221494,94.7721035836361,50.68639231899828,53.36915718585604,46.612820965745364,41.94301111586189,42.1057497828182,69.6484334273445,32.339216607959884,52.15256160140349,54.878863836364616,46.616183149537896,82.58456858514995,37.029053523337105,31.014323758142844
2019-01-07,107.0814025791887,52.10005416294153,46.91567286604818,60.524477806828614,72.4137766299431,62.21350059742732,42.48679067365614,73.08981024298181,33.2317342206374,70.49084005051708,63.37489584692936,164.94141396961328,48.03698018950716,67.99257333644886,52.464354228488006,37.63658161219542,64.12504388222831,38.33578385590579,42.794854665141074,55.051764672785396,39.996981970825146,60.5694632249925,51.7632687181294,60.774110805312816,44.53401010207943,44.289141658625105,74.3027810595454,45.4893517668489,60.56414768465441,47.37289293771668,58.11777324113344,46.33022536766148,50.978662429031715,73.00145507402354,71.90928227300196,41.762886195534854,49.442029634209305,62.842551239402205,51.733171010890786,57.250960344463465,45.157468942447494,60.528151198797815,63.39951181158503,48.72328679165595,77.58809412259887,51.718654572417606,50.57461124748554,142.9250077514111,44.307286046255676,61.33767897806767,51.996415120793145,34.764692759442795,68.22615062190435,59.42593326023317,51.83181265727243,47.478265647549556,58.89587272613328,54.642883261235895,88.19021686717393,100.08798404793728,36.82705453524214,61.11288595850828,104.63100394176323,46.934367727596815,94.73345449926605,56.599604040993405,62.56009349392836,37.875563263936684,46.74880307672287,45.86773835766302,80.33549024226825,71.49367377276931,41.40266120751856,49.6534832219366,45.94875706501575,31.217907606952416,62.42982123832126,40.34361262351274,58.98337648869179,57.478757267069156,50.204002896304935,33.340087149811694,51.997424321082875,60.730870561769244,67.76253654744028,55.62940754303027,42.669179680061404,40.785001098665525,28.649365655132428,48.6778231919015,66.90620156094619,33.28192025469841,30.46759384680349,60.94828370845251,73.34540103155614,40.08278283752553,63.8476487931849,25.572551285906318,157.18723964123294,49.457958028194476,37.35049460042313,77.180205738816,56.245906185200155,41.555406525195885,60.30722828884815,52.48151486386535,32.214155983409576,72.89522483287153,29.479451694543485,42.485976333656545,47.11511913621433,94.8630918749303,42.15174482657418,66.82601685960978,61.65418942929574,46.82492095471242,38.50039849251127,106.08859213780805,57.51283157039375,72.2563702310882,64.29020925312899,85.49028196257875,55.412129222182514,58.36112817037837,42.39419131447257,37.95371444416815,83.24911588210176,39.54884438571961,46.36082106211533,94.34848852637163,52.09081661312868,57.07893208126024,46.651315421307395,59.91101229676665,68.45320971420232,42.61352828402746,55.1076117020546,48.332830906723224,31.664157030910047,62.86080504763565,40.060438674528655,71.24485622224046,95.9904044721442,63.89691524968361,37.74460160991253,75.67903028669234,70.55839259024891,43.30131208717837,49.56198352915535,55.405443136986506,61.906976505407094,31.397268012052933,70.61908451981597,37.01383941951927,62.47507692252607,39.50549062756574,33.70378132861779,73.29750318037655,31.92915800433168,41.24992019539296
2019-01-14,96.14610505914729,38.44966279799857,41.668270654198366,55.13532164878874,72.76545899481856,66.45675044064996,44.833757068135135,65.98856302164225,33.87003674604825,72.30335675126395,62.10607565854416,121.10918534848184,37.32529129283354,65.10235311795535,48.078114302778424,36.57060518675896,59.9036900537545,39.100226051149775,40.07583465130476,57.05990363826263,39.53523388785057,57.196346353057386,50.45560542925807,66.05703709551275,45.713799631468774,46.00532197793636,56.1600157623632,44.4614405412597,51.81847965073531,43.04397622933229,44.35947017761354,48.844143022090975,48.28121272925382,71.407440134321,72.28026663380548,36.42363293806168,43.335429777525846,59.32258733775643,49.20894321111314,49.46943504656106,53.44046550262656,41.412350683903824,59.8898475203814,47.07632316107164,75.96635240829319,61.189534466584966,50.62290163268872,64.40247383699905,45.03532010579467,64.83960902985876,55.15098935453206,38.53728211691164,68.37681394948814,54.78054044944391,50.97103744733672,46.09725569803933,55.90279546174861,51.10115804032402,78.21971123647528,56.935954441780055,35.489657924200934,73.33623495501881,108.34806094970543,46.53544416916808,87.74562031637352,38.87884508329477,71.1734675994569,29.97322063743871,38.36301559869682,32.47801114192413,60.37911326911645,72.02242529597216,51.999197807205846,48.97172065573713,51.21760919858925,43.711541862447824,58.755527126802036,52.97807262576125,44.567236423698986,60.88908982588006,57.84038410512081,31.857137838920604,46.72643330120946,58.71572159850588,66.51556428085378,52.00278588493743,33.80720214458866,50.25177836688545,28.519574619676362,45.11555154690589,58.83778058720707,29.4560416316056,38.61779522043626,48.47021650078637,22.85867968859405,22.45137058455639,55.67729359546731,36.92311116304942,123.83217624540472,50.43950641994125,39.18903486946856,66.4070843029138,57.77935101133914,34.6009916291058,67.90758728387148,60.06827609718341,35.997170852573205,71.27564089606392,35.31041918583957,38.10811647044046,48.368880509780034,97.80142000733335,41.004210080553385,43.23681470075094,32.241176900712645,45.68357774060589,30.096251591514434,114.16650639047334,40.70932237382389,78.32395930911693,63.22870282216754,86.45013845739905,50.196238593510245,55.52397495616162,37.99290024623134,36.80703360909166,80.81140770849741,36.43049487018492,37.42649774275197,95.38741445732404,46.53848304414382,54.29678594979178,54.318606183217575,58.52418451055493,73.00490650701231,39.33482805728579,47.487303839651325,37.31050514261568,33.851909400871484,50.842393157961524,37.18240157839549,65.67292329241579,107.74304689100988,54.007016171614026,44.43478704388501,75.1896201396731,78.72360326919367,51.050354203405476,46.482207917021256,55.79396979961178,47.034864395068254,34.14512670764246,78.88415853869397,33.68045934707702,49.067741575789,40.11571187005392,55.31403683891552,69.43774166738093,31.39169959727961,26.37223326711424
2019-01-21,94.44304237030369,41.53715568253211,46.061162513884106,65.96774168805618,72.6714671315567,66.10688356708604,43.91706422880586,76.37077555131721,35.28620509353225,78.54343730986098,67.31675924966014,131.3050845652871,39.102084665053724,69.54616630498013,50.33063390138376,36.7721219110975,56.364610259140434,39.93888563103839,39.66006755680855,56.97655556494376,42.53748484477551,62.552666451455096,50.63882212507819,64.77019987738177,47.80423365479057,42.43676493912758,63.179050557442295,45.39489638235674,53.03442550616405,46.517561439951926,43.49735498197545,50.184720548788825,49.465755971825025,72.75704358839707,80.75039849176906,38.48584389216961,41.96505363459908,71.11229913853994,51.65208686310925,49.63569377820272,38.9194265276462,43.48158937959354,67.98009286356263,52.0231271159227,75.11235816263138,59.86651674704133,51.90040238154343,159.89605622418324,53.91438184363517,69.75527753171276,53.638159869240674,37.16066787991596,66.00175160228217,58.608303198927146,53.046593415979466,46.83122061413713,57.23448853539171,53.21304611008255,84.2091520709094,104.76587500119298,42.73942860152058,67.80453297838243,111.2463535091837,53.55163712410209,86.6003510057012,26.62056236615863,70.31098006897166,36.151402030366015,38.222190338978855,33.43897227772305,64.32284027299457,74.97592720118405,39.48683252913821,58.127704380111474,50.88786839947389,52.350008588874076,61.99883257504222,49.95275906007468,46.468136825137556,57.85992801884049,56.115132567046814,33.367605073034,43.26254706380573,61.423743058220815,75.60368610095745,58.25130261160089,43.681576794498326,49.50901507891364,32.345693922348254,49.9873991223817,67.39286536645687,26.556583901078447,32.907293463389315,54.22966114115121,72.9576480514361,25.10022194778827,63.682722913720674,30.73344011282541,128.55680340599517,51.0577021888589,42.625854872983275,63.118053983974406,36.88034144984701,28.313720838401114,40.118224368604494,65.27336466833353,25.00755065761613,76.25406058969952,33.856855769169634,39.935682015398115,60.475886678895044,92.68994632906781,38.72477855686924,30.533111752144798,20.792150001793253,44.7298428078085,29.47156172242575,122.17724138900913,50.68685577505986,76.50484339176968,76.73476149917622,94.30714376082419,48.53524756319467,45.40523324314207,26.46512716258505,37.15261736865064,73.69628803948873,38.23547869775809,46.81641925079219,92.17253688440846,51.33305645464923,54.58410096131921,60.301797719831114,58.34885875522117,83.08617039248588,41.714838612804435,43.13445632191896,41.73432106154,37.67851360253045,54.523945441941784,40.2587183103766,71.74749408659792,107.13505451886977,58.49960886096362,34.70205746510191,89.0408703626984,88.86922381728466,51.61919462216043,53.68031207637293,56.67401279357593,66.56033278646406,26.84361303346905,71.49055699748783,35.234647945591895,34.80087084538027,42.88424969991032,46.215899229468356,76.80336612580474,35.6410561769639,37.53595193246894
2019-01-28,107.48168397554188,34.675334696102674,44.15403482482503,83.77187930506305,74.63543841199417,60.461069189597886,38.303893699824414,66.29502962017838,41.682030789500644,81.17956154387147,74.5727604872113,112.11112117753441,39.25745623605975,59.39589127724153,46.934608365033895,39.11577571854277,52.93150941817972,38.51046113225998,36.84123350089958,54.11480839430208,35.31026313963652,67.42130781398511,46.00264200819452,58.827310454570544,42.82576670231395,39.72833237526678,57.253912502851904,43.084048432438706,47.11721860729975,45.41611924181504,49.81899102552225,45.34427664731225,54.99292586983365,72.02706271833469,91.71950525288206,34.918892940323744,44.04438836452815,64.73419266738371,48.77416006822251,38.298740148250666,44.76622439767452,41.510778490419284,55.13820478780371,48.773182924177895,73.43518615654831,55.281303656113465,47.36051539368902,88.04771525335934,45.902520196232814,62.860101036555605,49.068792490177294,31.165700984904877,56.54976985764273,54.980106308868486,52.45441758710613,43.94018956083071,53.17798162080958,51.25983026102631,84.2657360956788,63.173227700805,44.137596819016345,70.88090979433345,110.51995767332701,42.16468093806034,70.68349128402234,16.403252171842038,58.001398650069035,24.948809100369346,39.16598689708588,31.04212370485957,44.25533662170392,67.10729517754146,32.043107877160914,41.44709436298492,47.23183681690317,28.776196469932685,56.24390576193634,33.504300650373736,43.112852880851385,49.486552653439176,52.130042125891656,33.72259094493578,47.47713285892881,55.75421302497482,70.2540991908266,44.86178187842822,35.44944853720297,40.7908659900592,40.027523787415326,45.218093800631856,64.34757437349626,35.53528605089064,32.74165392816724,38.62969239693752,38.86412388022724,27.23893593553794,60.057229050133564,25.816631699087008,99.56065695018712,48.13576588526194,41.17112340147029,76.00488178357533,40.0512678433366,23.8950066413653,58.19535152323925,51.763487769592,26.194492957557397,79.1372436740928,27.597175249030705,36.10691163863533,42.642083297452885,94.7540159611992,44.56447606704892,32.89448682369673,47.14494597535119,41.37494900624148,29.774503845616174,104.89384061675966,53.83287479912065,67.88173104114597,69.56052083112472,89.79462226326977,52.73455217761613,41.93094726749448,22.268998096300393,27.13455568333445,74.10595590400925,34.511267452843946,40.79848069226097,99.79212844873669,50.4260445617931,45.67054110092803,49.66702144708174,40.20984473727757,72.84612736293181,44.58816345798935,37.32557992745369,40.17983775956577,31.70007117222525,46.41029330763466,36.19033955635696,64.21769286632339,108.39921828992009,48.07152052512056,42.91525792153266,70.67228966098888,84.59301611095006,58.82213856446325,57.94705004519477,40.580901493144005,62.36389198719162,21.651031711475905,55.97986320318076,28.923720539630732,32.98905021496365,45.482693779142025,44.35711789586525,70.47881985483173,33.60534710194653,28.982489857380553
2019-02-04,90.5530917675182,34.18944771565461,36.62620874359595,48.46818535682952,62.057734941624034,57.64563622625171,37.130649863916226,62.23847805677007,43.632486504195725,65.55570057996617,56.73918420201282,105.44450479352514,34.11538282689713,46.878089347822026,46.15297742108105,32.41716651231836,47.70428922670008,36.96387249691585,36.1194768464991,49.79737194266377,33.25249804460333,53.10893195056944,44.87971697629616,53.176577269183376,38.65889956645645,40.097065632573106,52.18218590832248,40.422212251437976,47.358998815708745,43.59584455955491,51.0323646203907,40.050565845321216,43.79920861920067,62.62571673692839,62.765054645780594,33.24695342739995,37.94191927316148,55.687715928882504,47.64686605790439,37.7887449106733,36.53688422644851,38.248385064363816,46.40499291802614,43.638384728159345,66.68668259861795,51.540423010079614,44.40315891855281,44.630951248642546,42.58196919751947,55.139022940462745,43.484919552753325,31.933498868735228,55.691085590530996,48.12581764671697,46.647843413006946,40.344051783255736,47.86369032917545,45.79361317739999,69.55837595480702,41.209848079657924,40.50908051013094,57.08855822896522,87.14755049534641,35.35765216892413,80.20098686083564,31.257094288256354,54.8276561072204,33.944842677304344,34.82766774237897,34.526865792177865,45.17440133463214,56.921515162806855,39.46368297737837,37.608770137765134,43.830062406906144,25.2401868064592,55.045157873428096,36.751167190900944,40.07389019280974,40.76370226052114,46.508373412887934,29.668199256028533,36.74444454525899,56.60824123728415,72.17101015215935,42.425457593811466,44.94347249911234,40.02020468595514,27.87439879280305,40.09044920973722,54.09540409168223,30.594207154996205,22.639788403318814,42.581281166764285,21.30835325408799,15.815206285263242,41.87506459968297,25.55897385775672,98.80216857427412,44.60604409634463,34.321689980494725,47.89109021271914,34.006629999465105,28.05841952589697,36.5182384793739,53.223815701106126,19.59353880541611,67.30685784793631,29.598638036769014,32.94438458367615,38.06491865174272,85.50265231282681,35.035904657888,39.65669481495193,31.29697754396991,45.212239485439426,32.79421279963338,113.9860144793059,43.35102404586319,54.53397168613541,54.367427248163956,75.4617838249402,51.51085530644455,34.776676469728216,30.628901850782537,43.14277985919536,87.70933074113651,24.561955604414177,39.591054358305065,88.63639057952206,47.80902462043424,45.43425896651207,38.79146547859625,41.66633110633843,60.74438783453984,36.55016007140022,40.93583853676037,40.629556497461145,22.925477034953,54.01749592028768,35.91932091070901,59.521417097665605,89.6306098464438,42.521605882309224,31.983999732086712,76.12651890236167,72.34176517650731,37.428013592727545,44.862549987671564,56.58650838040521,73.44133828735795,24.179475353205728,61.371240943511935,22.381690931569462,32.265566421832034,39.53577025627791,51.18408611386956,62.41559778442725,31.19587460914369,29.47085392327961
2019-02-11,124.09331306673565,41.97753055611209,41.800434054946045,52.48186683866168,72.43826859930032,62.93691933183097,45.70870606195402,78.85755073542093,39.84759018633781,69.83867092432787,62.294674189149006,126.71646616152252,43.43199197640501,61.37923596533774,53.90253584227292,40.47524215217513,56.59105102678592,42.14774377738449,38.050684480901154,59.38487210361969,39.51282766145652,58.46031543133933,51.892511348469995,58.06655271518858,44.565017481606105,43.829691691631716,64.23532009243371,46.816197628022145,71.42911501670964,47.47404653362847,58.933558883096275,44.191583867760066,50.524760005141935,71.95728983043921,69.56050789708391,39.33650211184739,43.199759257780215,61.41378006936171,50.82935626705979,41.707655702601365,36.89884481509861,43.02758123037607,65.6007943077722,48.94964045340666,76.89168578328248,70.70067966689635,53.090518880368215,148.4846328773806,37.571950000805685,65.37911627357974,53.04424317043919,36.97208623302546,49.669545414472324,57.708924842089495,51.64647199258605,47.42914895286542,57.237760156843315,51.79092703589712,83.75380183486028,95.09614428999097,44.83114029775435,63.40106677141107,105.18431079362608,47.546471581911746,94.03759044476892,37.33459417145212,59.69429925339406,30.1132553465426,41.365817741251895,30.63587000593943,60.10572631902971,71.58898717164948,37.26376242756257,40.53694081603364,57.988470123789774,43.15572499547785,64.30209355779436,36.65174723029062,44.60978383299777,48.428289173309146,66.65688952962672,35.994162571342834,44.82903694599662,64.82934791826554,65.64227070100539,45.41037456762899,52.15157696813737,34.176735051587684,49.482558297901136,48.112516090322494,71.85606850445286,30.027436915505408,22.977564890759894,45.398549490350426,75.25518416423407,22.04174475125452,46.47462786150611,34.85814162905848,113.71969268803088,48.966276118598,36.59063275749604,78.6524972768037,44.72828738135596,28.73812362138014,40.8030546740471,68.44146323924419,26.696331886634912,78.4402237714376,23.771467344224142,38.185208833751346,45.64861425055742,97.62594846469291,36.139061136792044,40.802745055359175,40.0448039446829,43.11902738897293,32.58682117148168,111.6125756857005,49.15092126699152,60.124333747590406,63.86396359606999,84.82505217755279,49.08112456745527,55.538371248041365,34.63917677209154,34.92625443968532,86.6415789586449,38.40408018598608,45.643873911917346,88.01612039012117,50.412678093502514,50.7187324969496,49.64749757582189,48.10692034755204,67.22448375433784,46.80621989739797,53.747676227910574,37.91501415322571,45.28848843201045,42.256162062045895,37.30506955801349,68.06899458047836,112.4895703648423,51.62990390159916,47.88735241052583,78.03019680824515,91.39178333901556,36.84098053511196,48.38320395771622,55.73228873827335,59.99367669691143,28.06906507038679,74.21672362754151,33.24643510231368,42.51146977634421,42.11610348364143,45.820249564404875,79.27925965562329,40.19619696066835,47.57726188727808
2019-02-18,100.6981141108347,40.423823336844286,45.033652869551204,48.98947307464397,72.45725069796853,62.814401717330725,43.423748091946834,84.60546675489762,43.11803707293925,70.07751685908643,61.53672193428626,123.43225957012406,41.31990060916702,60.036221274225866,53.4356688597374,41.97432155603353,58.261491945232,38.5909009704486,38.16949679521355,63.21644907810182,37.86201219473149,63.15784404549152,55.797447595915614,62.72286853695364,47.91705126907916,42.71598891725584,57.519614573653676,47.58476235442542,68.8939211265169,46.56110839775094,52.67749863461039,46.4931471588494,48.09228500343943,68.57406511267716,78.34509170746792,39.71059426461225,45.77008565833104,69.425705591285,49.77796424258224,32.08599121133924,55.6736309262304,41.6023155711236,68.61504134905323,49.85062951698172,78.88062472817111,68.86074354654389,51.574292195462434,173.0930313730947,59.96593066120389,66.43169704834176,52.229615527679464,41.58204918791055,68.70785571844785,59.06353626652503,56.52640171408774,48.1887076877363,57.88974837214356,52.128223247950544,80.23908334886634,102.58951129221697,40.408952742639364,71.02882239536905,88.50618743318901,57.88482079664856,80.54827938875933,67.24599835793543,64.97096513104863,37.86414125444506,37.09334365617494,29.326579674913354,64.05833320184797,73.51094638293756,46.99729846559153,50.435069513913,58.60143256260982,49.2548982588154,62.40722243142024,36.264262430655094,46.12973185612225,42.49123720194458,68.69496550788523,35.74732724082557,44.70437791482534,70.56731906489233,63.999144837196724,57.65777025061527,46.20796937566409,45.35021993423411,38.67286689024085,48.139531204128616,96.54355136711989,34.81768215127959,35.253915466343095,59.951359086216144,39.80340879958436,24.004938807836986,60.746803946276465,27.33248874112577,101.61335987955543,50.099304729185256,41.84984600377122,75.41582641158239,62.75279327501065,47.70096150176591,53.38136687028649,58.04732902394036,22.626050047382765,71.24872585191173,27.946595783770732,41.99588049870511,38.125299823187305,95.60924457656748,37.843827313524066,43.166119797827825,35.88298397736417,45.97069916195518,34.56217436743331,106.9570692096188,50.857215496858565,66.72901208484515,56.668019575967655,94.90939592235901,42.93370420721703,45.97653291412056,31.19931433789348,42.41128385337677,85.97153025679926,37.34940792966457,47.904612961555344,86.26721288557009,51.919565753538315,51.28246363247211,52.5582755961164,52.85466054592002,80.81451748119109,49.2116976931269,49.11481363231473,46.7006035634201,32.604168695375144,45.987226683739706,41.26065030840451,75.64685274231209,104.92804306972656,64.49350122000222,30.199658439633176,61.5742868847598,95.94617421161344,31.37647641106282,45.72262348073644,43.931265663601685,54.25038321118443,42.49413396966475,59.168451698720034,26.57309946958232,45.83205093877468,43.46941756918285,44.960285339591614,83.40125323712692,28.84088914379497,38.355124251188776
2019-02-25,121.56127930274202,43.54486308665781,42.72072076710877,54.47959090496469,71.5143210683178,64.5750914354636,42.77477597348229,74.19288829157018,40.84984917070757,72.45005613254763,62.558988498348974,131.51152996566412,48.84153120981967,65.54316051145507,52.151293871637115,42.807714191999565,58.113203453765756,39.860548249915254,42.56495473096082,55.478694331979284,42.34750251354736,47.61515344694946,65.19740461591442,63.65004836192345,46.859427569733036,45.182473372854616,70.90713182872692,52.687173238973934,67.28702216634734,44.067578487784616,59.149599247047796,48.53194700176105,50.64382825955328,68.81319999587325,70.92792817441013,42.993497871971634,43.612706568279535,66.21750915643224,56.144166291058866,32.505347800394375,44.62233430566322,42.48996383801355,73.23246179041135,54.008137216540156,77.03824668845759,57.332468660684384,54.945500380166855,130.75057478070914,66.94577938356801,72.48069179640943,53.476045233355244,42.77618912443786,66.59815380977088,59.43645751182703,54.13171817764544,50.648612352918825,58.47351436486281,54.50640729351052,86.29415369908838,81.62796129055175,37.75703445168219,65.04696479990156,125.85583094906805,50.45217688227836,81.74314988603085,53.31288340885629,60.307603784638175,33.180247693115284,46.348584069914615,40.4892652025181,61.07058951008163,75.36704966761219,39.93163083726729,32.45182966765556,52.957620371409035,40.43686202473496,58.79023928884728,52.489883258397036,41.64396689326965,45.26258986332478,73.14732149476497,38.606743901653964,43.88211545988371,65.65739641987969,67.04930293403756,57.08276474982029,43.34446221546559,44.62903094506935,40.648496617140154,47.88741652704626,83.43735662667859,29.177565879693212,30.286850534511046,54.50351506560765,40.68544102818836,45.87090250653598,50.62430540542075,29.74653266794528,119.86946599013754,50.086131874119225,40.84406385279096,56.94002702831253,56.303485103163325,31.83985490357771,70.90703104585184,63.35108555064546,31.79382141619757,71.1581501837682,26.819730856160774,42.134586711393155,50.28818003588775,96.71740241212343,43.321110826577026,41.72028622863855,74.74588331629054,53.325999277115,40.53156341510326,111.66973064764521,54.42972169739888,61.16348784248419,73.78642452758609,86.90750251143959,44.717826397673015,45.50315189910688,40.03480342008929,36.267982914919706,86.10280358029894,36.05975870473009,40.05992872461373,88.89906432805445,60.6140151509838,52.6477166298391,56.412822447905455,60.55001711913355,85.05662210447103,45.48515108642926,31.797059385290428,46.77369472666378,31.938929712970985,59.13876366149566,35.571089695859825,73.58498984055456,110.17002257188524,56.26593981692256,38.98181373943915,83.0996022912994,94.96127572454121,61.9400482975071,57.73714814796952,73.88945322604201,55.21463325349253,31.13962266122242,65.48407673952971,42.98327615255229,50.631190063621204,43.09671579115871,42.34140459836526,77.42200846454358,27.40597488948323,38.22827393844665
2019-03-04,111.64413652551252,49.42140584946507,40.86688600409472,57.18251602497137,70.62386914246316,62.996342877983764,45.107856668335145,79.76261260677984,37.915498790011455,68.29700170542013,60.419065966737186,115.5819588102083,43.350508078930226,68.10679200586742,50.65280872993949,48.84920157764218,81.15655601373744,44.14035914981508,42.66394845305271,58.68821768983616,42.8527944562128,58.50391242006301,62.73727544012382,64.26593244674713,43.888243496193255,51.26778302259655,59.49098533832935,58.905119438239524,74.106967039486,57.94116643622672,53.82847669618582,45.20169999629013,52.03145068636333,67.96223685840839,65.81746840958871,45.863103745318725,40.96926588313478,61.58955803247939,54.71732659790425,47.1273109626919,53.32753805314407,48.95692495595677,61.04065139534556,56.08487528982123,78.34734163979375,60.32499806838561,59.6215310523866,247.2362767659181,56.25223931070218,70.25041038487396,48.8479788897225,43.99716778122996,68.05855577642035,62.242303951643166,54.3313034745878,50.2883790616036,60.451474100455705,56.671438213210294,81.14540815341813,147.181793864305,48.8303720312606,68.81075223877933,104.74023479262891,64.75428706364454,82.54217138044038,38.30396573261807,59.39682537869992,26.74477103347723,48.667952229551496,36.6190308483876,51.58485014487588,84.61329552476664,45.99695749094267,30.439613847808342,56.924211874772894,23.325450840450397,54.21990548195504,35.68867252800338,63.5423728302796,54.97477537335303,54.46552759220704,34.273790424350125,42.973745536844845,58.67958776090122,74.22443037038221,51.97910480417161,56.36377407587499,32.86115957234825,24.17272233192203,51.922850504817546,102.76429706525741,38.58533204320248,32.720778986963175,62.05335613901493,17.64388855239287,73.47877781577208,44.012020958140745,44.76280591726054,99.25556102803121,50.738071515103094,42.31199649590215,75.9422479631403,53.017443642121364,39.19479259220915,45.32922052381025,45.97182179262391,37.42453001432261,67.7630088663857,30.088118830056892,60.146886344799384,58.561259057612226,95.09809896892072,46.747160050771065,68.53721543823582,75.17413948932818,56.22385326406328,53.55159838716078,94.21561059231804,43.222718851607866,66.7741040889159,75.6232826386598,78.99851251743138,54.332500652727106,50.86635547796404,48.9876761488597,44.6947736763436,71.47453002459017,40.31779226194792,51.18819161697585,82.60112665066507,57.54586185114968,47.55092589023699,65.4631424585475,57.830029931263475,74.25200420965975,53.78818054154969,45.096181586371145,71.92877898761068,24.720927939793057,51.74888851977286,47.08160068985323,69.46019412478994,94.17239101789437,56.07946922869117,29.073030537783474,79.32930007840373,95.77297870617521,54.237353264207705,60.78902444450616,48.959725827647716,50.626768015066865,29.622829476595548,64.85312615660378,37.35105454688767,76.24449983917327,28.621845508769923,62.44694135109352,76.52457418906894,34.48101222280939,54.752545555394455
