Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.02230967806338,55.191602100935825,46.11013899774312,69.88444146464595,77.35694837364899,66.6818154064052,39.66760659529064,81.66390327697826,37.43112207979279,77.65361844462602,67.86032484879968,171.12520680485727,58.211807386976616,64.98112442911969,54.56750947373558,54.85023556911422,68.16624651194685,45.640584124460545,51.660796413578126,52.93733309952479,40.307672452941254,50.0777190021706,56.049967417060884,57.1601233398069,47.68379992946914,55.219172453395736,76.42573812909184,48.41322762924806,79.99718245809945,61.66178423164176,55.37139987187435,38.095356477355935,65.88687748929927,73.78745176250926,71.01322456102693,47.60413455218657,54.866308821897405,71.30052492964272,50.305720893072795,51.81252914148892,47.61049351874021,53.87228614482368,66.05012840872651,55.11624394146643,67.97280710381395,73.50433320729455,57.28486159214257,68.69937674635031,22.03708611867785,72.1872399798333,48.742242843511725,45.41913961794069,57.77255077391828,60.73534680416535,48.8765531622872,52.27893384848024,65.0793466486492,58.0444907837375,91.64611187178194,60.25595294391962,55.76556458182253,56.00005012268514,94.01476053637062,56.42269186295887,93.33416373581319,36.155185538807174,75.04030527302737,39.54226633142048,42.708969207515175,72.54571249925705,47.532059344452975,75.94925961286606,34.143216542959145,53.32995328921313,57.73889191327692,40.99236256625904,62.389033248592355,58.253256144960545,66.64247729778239,56.550625451539176,68.9427892452064,59.301736311900406,53.64581533850568,58.461287683188964,71.32920245498447,51.02414610034909,52.64107899127174,49.62472334929544,42.12631184571642,58.59416966497302,49.81253814790257,33.23358624399671,31.51960441965739,58.88266675524792,37.03443033373075,32.450239331593515,65.05169179796857,62.15697938408741,164.44081455759175,49.951462302563705,62.898725544739094,69.71184781717908,58.13024322274535,46.39597634171349,62.43720824265422,59.107583735904676,32.00395767391831,78.71206968301405,41.19000073124528,63.99675131223898,48.52329185415906,101.64626227488957,42.72225369476666,60.78504533769683,46.223052904800085,45.83842537039647,42.67691043621489,108.44657246129492,43.44406161451499,65.71367395028953,69.89945370846128,83.75179649594266,52.28452297372849,51.587109754471044,60.42928066150553,33.25936179694525,77.48400630615878,50.09699202240899,59.5556365398728,88.5723769750156,47.28969196271354,60.62902613538589,51.45064943814079,70.79509965935249,72.45074780261275,42.63421891877475,58.35537690154656,51.3872205377304,42.71623650880756,59.598599734804665,44.482104760482684,88.4244289083965,118.38002531885292,61.4065155313645,25.6987026510662,84.66306979865398,94.59978636444565,50.52854959066197,54.39597910802677,46.22477132920227,42.543535053664215,41.8809919054695,69.58170679612411,32.39166182536799,52.30705413208251,54.585648843286094,46.60233458749745,82.68471029695849,36.53756346023154,31.31738738439718
2019-01-07,107.42144892510498,52.06811723467021,47.07808132118669,60.314669859399395,72.37532910328083,62.640778381907005,42.642771675976526,73.10032957637488,33.450261331112735,70.4595200679568,63.40766198292811,164.1569318945295,47.632155359881494,67.45718992628319,52.63471712643366,37.62714680993815,64.12374852951928,38.312077297491186,42.78143365575965,55.03812328707029,40.00344233214585,60.80204254676789,51.68641982721847,60.63929969082518,44.13228819235399,44.33504516392056,74.64378231046314,45.672390597429114,60.63782669643624,47.625870595676076,58.11581651656915,46.20816286313561,51.22119099721486,72.62492297656813,71.9885132826224,41.6942975294035,49.75633129811187,62.80241025423178,51.68448684819653,57.279366545511905,45.157252553933446,60.62326918251506,63.54475697037444,48.888748526698116,77.580363648734,51.904612644353506,50.69864443159402,144.99638467534456,44.23512434259728,61.37442692122229,51.76840683262514,34.72368364551575,68.22615062190435,59.47166463035885,51.868860596375214,47.34742318513009,58.98716345956567,54.69038329738008,88.07420282629478,101.13787561042824,37.97875251512031,61.03955588412412,104.90821675108722,47.294160667705974,95.15983345836956,57.30443446935048,62.39471740329786,38.13968379250827,46.83571505002957,45.72619224926118,80.33707355791356,71.54545210420598,41.42914550866353,49.405373526814564,46.99503310792307,31.04988770598661,62.3989907520671,40.08350734918789,58.038357028720206,58.411981384365205,52.33318672604261,33.31527594950582,52.12116605518943,60.42369919571188,67.85821161859562,55.66408743511159,43.03130038911442,40.60445058329909,28.60490448023089,48.943586188312956,64.37892880741121,33.41196869864192,30.21011517643312,56.4489345393483,91.87435148586243,40.06485063772215,63.998410655742596,25.67991614756288,155.918163292713,49.330371871487344,37.200411660103114,78.74038487512216,54.09109208391114,41.55540652519586,60.51484047131133,51.73046596048485,32.29679366292516,72.72581761071,29.041582074320747,42.53989254727794,47.068663582914745,94.69142790983842,42.63332121689104,66.89636003525148,49.05119928646078,46.58447282279953,38.56356551193173,106.84741040397337,57.34957368346197,71.39370838930233,64.43433942363353,85.93255804956324,55.35919611719122,58.65994923330472,42.4212743767444,37.939819335376136,84.2525386922631,39.75079955263201,46.311102233672884,93.99400489674069,52.09892158017604,56.56288084495346,46.62954396122653,60.699206151200244,68.54599895086876,42.464377892259726,55.243015186665325,48.64929016822597,31.483069172774442,62.95950814144715,40.11222820641253,71.177744413764,95.50078929860985,63.07908868253688,38.26518235992453,78.16103768330142,70.72875388661896,43.30131208717837,49.11259491006261,54.61906994307243,62.81124412510377,32.64986058540949,70.18965671526135,37.13982845940142,62.456616854274905,38.93130600167591,34.39460253604961,73.42768367017831,31.78148290467382,41.1390090020322
2019-01-14,96.05263212496851,38.45276956225218,41.65822111819024,55.135794685494176,72.81554805207475,66.61490895713271,44.76683573443056,65.7569780966585,33.77411759842074,72.37386146902476,62.04077010962166,120.5871263639674,37.31357116010375,64.56927063471349,48.15399431521989,36.513616490498684,59.84277088378615,39.31672106551179,40.084798989639026,57.155208225113995,39.56658400093856,57.21250530880788,50.39350832055935,66.02195794790607,46.25708688527882,46.015074077416585,56.13797022140861,44.343319944101495,51.699124056166156,43.02597070734654,44.33099660122792,48.84927364448547,49.146773059453785,71.41457366421842,72.3660076140377,36.38573194705032,43.43471113326462,59.54831468009728,49.2475043797439,48.48685836554154,53.46103356347592,41.5175421775426,59.47993213939538,46.713616629054776,75.9359108905443,61.20236572654763,50.599951712986915,64.40247383699902,45.03532010579467,64.72332351344627,54.99398981169126,37.9649199581709,68.37681394948811,54.74095389077381,50.96019707276131,46.15001977153555,55.90132002346632,51.00274614429385,78.14378990334139,56.444666101270286,35.45249597873057,74.13002492618921,108.9772822392236,46.7508149843751,87.19304607144613,39.13781831287096,70.75651034537678,30.35096606413169,38.39117373268071,31.304555311512452,60.380979224498994,73.74974143248926,51.958853775535964,48.835109893235504,51.1122957211638,43.4810091593551,58.85473131464636,53.3538487238698,44.66677878164661,61.247571287300346,57.63203511374623,31.60278475291596,46.51007912752639,58.8043504434045,66.91632177795417,52.18457181379684,33.573856947676155,50.14475535270817,28.994362577255572,46.16212745106577,59.17414152965056,29.52723079485845,38.73936006980562,48.23217667303215,22.634306281540535,22.30750877239277,55.6772935954673,36.92311116304942,119.2616698452975,50.418696682208825,39.2102382932558,66.981970512215,57.66840267986457,32.71357459325407,68.1623999941299,59.89173129663961,35.997170852573205,70.51779993624271,35.55062611907657,38.203505998526666,48.50976783542938,97.84627907747299,41.2237967624213,43.28365848699227,31.844650535102033,45.638601614334775,30.27168387731199,114.27114627080424,41.46104354582624,77.46545131028499,62.60681630201628,86.60126855629427,50.064620777558204,55.55635936495662,37.984346538546674,37.112411720112064,79.86252063333279,36.89369809982792,37.3419670845141,95.72595672236618,46.482337792696136,53.986438162892284,54.40747599417978,58.339897339475364,73.42565561409411,39.20240653879446,47.59799386969921,37.390256365658786,33.96277882675821,50.50146738930401,37.26641732406593,65.72315231048421,106.58068811735636,53.97460970659268,45.11935784660199,73.92087890840769,78.84520889029567,50.88725403023166,46.250921784375905,55.96149624478389,47.30249285164128,34.27119226397164,78.21122398437399,33.71876991081706,49.405724055540155,39.21058641687609,59.29039511665132,70.06575949441384,31.450463040820807,26.283226957405706
2019-01-21,94.55878139281631,41.56606203976747,46.168652645739186,66.16853075896248,72.70906721753984,66.1736025909031,43.883098181858976,78.28590846880499,35.287279631487614,78.47431450145511,67.33101475378892,129.40997294353815,39.171084338528544,69.83537840296337,50.388241149783475,36.58236115280489,56.378423222048404,39.96149659745112,40.04511669397042,57.151932247577506,41.77270314335362,61.07298546854845,50.69971066811761,64.33854544964252,47.682246215295976,42.32484451157382,63.07089187636542,45.530047599265345,53.034425506164034,46.50038811848629,43.409439829151374,50.17398958662657,48.932983846021756,72.82305331992133,80.7790787247461,38.58121367853187,41.999837349947,70.86983410911377,51.72135710638164,49.50176889798486,38.98184848656283,43.416561707163105,67.12706411759076,51.737342304899066,75.04872912355765,59.779895222251156,51.797299001220644,159.89605622418327,53.91438184363517,70.06285146800388,53.855902669667465,37.027120820571206,66.00175160228217,58.54710317978524,53.03616689322791,46.80675576886928,57.15365659516128,53.1973608545659,83.9631729816624,104.69891256108406,42.64887896465295,68.6464848879587,111.80735102203516,53.26592099309902,86.64889370322612,26.890579434053773,70.25895278289549,36.54227475734029,38.450116735921284,33.49436742550541,63.53855283805526,75.53799063757495,39.61305410496002,58.152807217036475,51.68677385516139,50.65114260911154,61.72793251876353,49.93550760515245,46.19947798403899,57.71304125135779,55.947292544134434,33.34523027088767,43.27145948440929,61.40258269289765,75.49210183811641,58.4162476297269,44.03737248220417,49.455722490538605,32.19390363029941,50.36060496381396,67.64220958723139,26.540379557561806,33.19010654025321,53.97767409039703,69.05802306220848,25.107544077996632,63.762826967700214,30.874419195911766,125.52591363942928,51.08334208500325,42.08678097102366,63.22316777243538,36.552701608361076,28.313720838401114,40.197948900742105,65.38509255585534,24.78267602038097,75.13982685589953,33.621738715217056,39.935682015398115,60.56274487803832,93.46691922491577,38.618584630385925,30.563891098669142,20.865273373635517,43.46754693546094,29.81127877377173,121.77294781829218,49.77046185243432,76.6285110148905,76.66043270213412,94.57899340912887,48.59873927314228,48.18654595535288,26.48545442178811,33.752396320916894,73.64105943668835,37.38060337025277,46.778326151320435,93.44426237835769,50.97262521497159,54.46162864914186,60.40366510493549,58.08338681509622,82.64764060926711,41.55385635664759,43.150041997146666,41.54091214617832,37.8056089172817,56.83078366502078,40.181782496088545,71.83090968617212,106.063705876367,58.433019445095184,34.81901960614493,89.73763439843697,89.42585689168811,51.46229737406875,52.037561178118274,56.154895962784536,67.65648953978625,26.96339485080276,70.9888628211901,35.12427392267087,34.70745602256402,42.76948409779828,50.444812487954025,77.84482309366247,35.467973961513565,37.58392653061354
2019-01-28,106.01258238883686,34.69101725465658,44.212053431866494,83.64458667660871,74.59855058443634,60.906673614563864,37.814485712447635,66.5197882122334,41.526335169341344,81.18579051519649,74.49368394284535,111.561508523179,39.37565947235228,58.959386642318236,47.14435366260923,39.09421452753417,52.873545516286754,38.54844299373869,36.88865106475296,54.415887194083865,35.24678427241661,67.58021654118633,46.028756543073456,59.146381447941806,42.66343503800506,39.657114754343226,57.10189050288618,43.031809577184056,47.382218733775794,45.408477071732925,49.76251355280651,45.29637509469861,54.974648942902974,72.17200357411332,91.71534355445957,34.944973404255165,44.184107133811246,64.56445413179945,48.826055324612724,38.287786188041395,44.773008591800156,41.591962269046775,54.98154466468186,48.387382259464644,73.37791961179559,55.53693355462689,47.25855371693787,88.04771525335934,46.92041313994354,63.43457107602914,49.05976693711458,30.980401062346573,55.30061786276379,54.945157216676314,52.53310053000252,44.00066489184716,53.11794400004811,51.188717127422684,83.96937556348158,63.16775072070037,43.999130010519714,74.2091066224031,110.76668033969477,42.291410511731456,70.46076320622937,16.571152540041652,58.237594535357076,25.292789851351785,39.21250092980733,30.829135542072333,44.159545849795464,67.23479314096308,31.777153728628484,41.68752981005803,47.37702864148333,28.49342691967465,56.41203075160427,34.00765112781328,44.221530684540376,49.65087526766552,52.017926385493034,33.65978461392324,46.662857084879846,55.76950298287217,70.14877651828618,44.770383933333925,36.50560396017883,40.564176142415924,39.71425050016229,45.735033682590405,65.07335122840486,35.56433975593532,32.29811030599229,38.48523210052453,40.314685813342244,27.233536824368638,60.05835029306422,25.932128516101226,93.87266780430605,48.101278923168955,41.297050048707625,76.66366517778229,41.48130580876146,23.8950066413653,55.330291153685764,51.578160415424,26.281807934082586,79.31683112956141,27.784911135078534,36.31389886082877,42.57967937754482,94.5858414817665,44.5345835461545,32.89040284763228,47.6309763462311,40.03647882555324,29.88621873779161,104.19546040085962,53.607850960966005,67.67938024876908,69.46528298702479,89.51572848382871,52.35143301232525,44.54535592611955,22.28492561007205,27.03540655400197,73.88934910647238,35.030322687446535,40.765763386172544,100.28077925968985,50.373382575714324,45.09371757633863,49.80624304031822,42.2900225956309,72.12254396133542,44.66522281805096,38.802815181980655,40.28371650816304,31.77814506292175,47.40238872210493,36.236931810299005,64.37177992174193,108.43467722029936,47.75780875330039,38.11753667697911,70.87337204720026,86.14699684678375,58.69095308282743,57.88008536420186,39.74224588694802,62.23435744592441,20.780968260245803,56.158243251402006,28.845529486155677,33.0800433512991,45.38203894412862,44.708660863691065,70.81047243226496,32.25668297310514,29.60715141294868
2019-02-04,90.59073093760388,34.20076225956127,36.770769556922545,48.70249243922461,61.997864935238546,57.86552690592822,37.132971154938076,62.48283584981719,43.68901824126051,65.49117724623261,57.084058148802185,102.97005312903948,34.22424017363093,47.01383552251813,46.27794606031759,32.41057033806073,47.51736942441399,36.90744383204712,36.106199231675326,49.79930219694994,33.327605233926576,53.13618677926465,44.963419101012924,53.10097952318921,38.64843247227462,39.99581024265533,52.07965979721137,40.243607351999906,47.460610427256505,43.95338670281605,51.05639215212297,40.13466795827596,43.913668739819926,62.73512758638468,62.64756409663762,33.265946268123464,37.98828386259615,55.82148497074286,47.58663092281724,37.86090350106495,36.57414704185484,38.28765455205182,46.069587789356355,43.79642850635053,66.64996387576636,51.49277582002338,44.36572717797252,43.86145208918321,42.41708625779012,55.24386093261987,43.373681875068435,32.00427334583354,55.691085590530975,48.09402377601468,46.66536732380464,40.35251773819167,47.896249854888126,45.8229851696246,69.2210812240782,40.86117779512408,40.456621545096375,57.261880955178796,87.87136151420843,35.287504465713255,79.67609756076844,31.68736752911803,54.57780210000652,34.53247107869616,34.73925215914252,34.62742337953633,44.965260587712535,56.73941351095654,39.482506012094795,37.97955113123231,44.07128761451728,24.726661820089127,55.64004408688981,37.20952179015935,40.159808856362325,40.63635980897761,46.36463183473758,29.78472097420089,36.521641086049634,56.84698008032795,72.50240799313175,42.218086220997186,44.66756212403058,40.3472472673993,27.29851603206639,40.30592316696442,54.2017261248775,30.761790658560106,22.743843450054552,42.53924138143761,22.64423732477215,15.478303091250355,42.179609791013824,25.30598612282617,95.66313642657973,44.51812949041243,34.34116753633432,47.755016119472984,33.701050523656264,26.80716353988075,35.76196994922683,53.08908988689788,19.737608943691228,67.05999433858564,29.598638036769014,32.94438458367615,38.19085256338331,85.45275450524049,35.106861165210965,39.60763029250426,30.986599625981437,44.57827586172004,32.84544203699373,113.71717434870716,42.76637737294015,54.32166894353116,54.6753496820944,75.3715468212647,50.69741472953204,34.82566413002651,30.476004959507843,43.34812711323549,86.22324346546992,24.5051728852528,40.48323889899975,88.78452403387617,47.54630016877445,45.461156462468395,38.95863178681358,41.36397476038445,60.158438248188254,36.78751038910487,42.70897895887988,40.66052170263285,22.801768017107765,53.09121033114544,35.89171491501632,59.684851439776075,89.42106835520295,42.449833746009524,31.943035408291593,75.93696098634065,73.31708133746,37.428013592727545,44.82264817936453,56.381077805329106,74.89556521539825,24.160370207768693,62.221587067425105,22.35044746851965,32.556171574789445,39.328314312507075,51.02603921617828,62.398414059061054,31.178492293888183,29.450718591217473
2019-02-11,121.96579864397287,41.97814320542121,41.87019127290317,52.290766315782996,72.4167859485178,62.84147853012416,45.56973949491464,79.53957553849871,39.77307075257148,69.94943895115334,62.32421318988764,125.91622610591124,43.413733730392686,62.24530786290006,54.13401007909329,40.31764839102272,55.44402219594564,42.14193692779914,37.983527832429644,59.716401115804345,39.339173158395745,58.50726554747304,51.892433622376906,57.82668014035519,44.85539152587017,43.87136004575392,64.29622546307151,46.82414805368284,71.05228493128091,47.47906918775285,58.85303590089699,44.246422577773465,50.54036660550084,71.86279844478028,69.39112669918644,39.42349010331945,43.25229383698719,61.545165043727046,50.863143613578245,42.368128902682365,36.75325251560116,42.97460652259471,65.3146145647019,49.19047075627703,76.89616391459099,70.76718360198197,53.14610428832214,168.31034624976232,46.33152572320539,65.43947686252656,53.24355216447933,37.031157720505625,49.7943432672725,58.2134871253078,52.40697771982497,47.4720974094121,57.18796712935407,51.82979744348652,83.26236982007309,105.33923757622235,44.82439110720139,64.62786673578445,108.64381953238392,47.59572708155303,93.64657487308287,37.83745487862112,59.785842114252716,30.13156313343645,41.362299181294155,30.66523970407362,59.97729527988649,71.19177081435329,37.24032214053182,40.36912954421943,57.947797289909886,42.81426697850708,64.94235832660037,37.29352943117185,44.563957498160704,48.35869229022804,65.10399308641908,35.999497965266386,44.62315687386864,64.470309780738,65.28880979430079,45.26578862329813,51.96295514875367,34.395068412979825,49.24539310200079,48.23411577637902,71.48996141082063,30.032644910519217,22.88772311358233,45.16945877551481,75.05501988965193,21.912349331547194,46.400346895604656,34.70805148096535,109.37991561435652,48.83203866976841,35.692960208555476,77.96331894121165,37.1682004711356,28.92212127514067,40.94105218731738,68.3927741620689,26.892628444624872,77.62272821590867,23.924831649670754,38.390979933939775,46.33840852364854,97.67353137609491,36.91017739348875,40.531786418080465,40.04344515221776,42.1222336463703,32.15356624813343,110.75896483428178,48.321006276387145,59.48283050083562,64.30369888519908,84.7639994380463,48.515251982684354,55.40391142768907,34.52927444792095,34.80826681026901,85.9156728818393,38.62577459291683,46.17339680021296,90.03766687907465,50.48383221053611,50.62863572376462,50.024484587982826,47.59983215900935,66.5556404315837,46.71640946644553,53.71682735286919,39.275668594876436,45.117831441046846,42.302904900147965,37.358878963323626,68.17975068402829,112.06054902055901,51.407376632425326,48.14543239845091,74.10395107409741,92.3524180043602,38.05229966603695,48.458989200569604,55.64725086313721,61.07349342142405,28.32015828433279,73.97110914097989,33.195528211048625,42.51300966788968,42.12036601425415,46.538496148181494,79.78342245664452,33.663959265137144,47.512276810535724
2019-02-18,100.56999946183872,40.1139618514269,45.05274122743395,48.85913113130137,72.3735612162979,62.83319713272446,43.394339078548434,86.5935845166988,43.02430508047431,70.1061130764935,61.6041903361342,123.0781744097144,41.37694686175429,60.31275468766535,53.538950042483975,41.74308989464182,58.080846696273106,38.3494267652986,38.320667587992475,63.28486260643465,37.686384629958454,62.98187861502213,56.03828340804709,62.68914360824184,47.99235665362272,42.71743287211747,57.420644831539505,47.500537142112385,69.10091640366983,46.44343023614174,52.70886396398297,46.1858233654375,48.79685215656878,68.31198192110047,78.45603073989426,39.68692981216415,45.78927160338817,69.50454159067597,49.685277102334865,32.94933680211092,55.783441167166025,41.544749791730936,68.41850461936346,50.21247398342022,78.82762114967875,68.65569829047713,51.719643747913906,173.09303137309476,60.20036762758181,66.6908360133358,52.32084844991538,41.35512213014835,68.66697606777844,59.10841651945975,56.66542987446118,48.192886166241095,57.90008919616013,52.130508079705166,80.17937397052735,103.02118408760285,41.96920837847416,69.33210371932275,89.05197832852528,57.97594283294586,81.5118810561614,68.10449086415609,65.84493775579823,38.14330960729645,37.0553822949175,29.337616810955893,63.77362949872864,74.05284906770393,46.8058958160766,50.22983824764743,58.360888432144016,48.98764712849891,62.21363338548735,37.487134927009976,46.18885668449176,42.38466743285464,68.47682980545626,35.55993572259505,44.52219271909,70.5480500676507,63.83561341122046,57.76190509060647,46.022450948664435,45.11576952166151,38.28159849781082,48.4915376796092,96.39662234888081,34.75381536910999,35.63079482839336,60.88917870176716,25.566453504277,22.893745046469487,59.76555693936455,27.231554332508978,100.19425629646595,50.16378350544385,41.48712501742103,74.78515064690552,57.9069785312775,47.7009615017659,53.480958972656424,58.408895452063504,22.705162110485507,71.1990291061664,38.2208892011533,42.278167174451525,37.2154285943732,95.89656346434006,37.942527462883255,43.296160759200795,35.762467212654684,45.43892744571289,34.732916346235925,107.63058866058596,50.84562331091405,66.21731600832982,57.18312287297458,95.02826313043434,42.388669295522725,46.36359191917661,31.161341888482585,42.3330861939636,85.1571063000782,37.0513910266157,47.459678472606704,86.20674029912217,51.8809184448061,50.70279511102547,51.7406718643741,54.47055727324623,80.98750795108403,48.983828162003654,49.25552952423333,46.83606813625802,32.561505279821375,46.414509428730724,41.21204803303634,75.73140494849852,104.41244393673979,64.12386885979207,30.193421003144344,58.938830898249705,95.76816831086,31.37647641106283,45.74333500109291,43.821199027436045,55.222797974571705,42.54593643551264,59.13564717008876,26.658420587488923,45.34879241950237,43.287381613042896,45.54442680732917,84.59481355669442,28.948692543799048,38.4046913249626
2019-02-25,121.40932770361358,43.42797223310266,42.817782105580186,54.61376639235494,71.57774079311383,64.2903254877259,42.69817156583975,73.99759576494101,41.49530552763275,72.52474566353773,62.6534352424819,132.19206726253222,48.5739565480072,65.82996195229127,52.51018830143494,42.921124945468,58.01519741476431,39.73787117370331,42.57838247131985,55.398413569176064,42.18863312997024,47.49230695810915,65.33191527762452,63.875731731741475,46.633926597102395,45.06237511685004,70.93285671782151,52.416101393554904,67.36999013449325,44.05006384330513,59.06769769220181,48.844085690393975,50.62443936080248,68.38697030195375,70.71358325367764,42.76331671419822,43.58871552324262,66.45752741917026,56.072863009373464,32.47030389835807,44.172537445593655,42.18568406928634,73.26429668274145,54.17200068398565,77.10950451168074,57.25480568053204,55.009255368803,130.75057478070914,67.06126322715775,72.6300082305993,53.27304795073598,43.088650580621795,66.42120745071227,59.43395419897595,54.10020473617228,50.624564360001784,58.42207055520116,54.51657322183745,86.48007296689735,81.6104393395336,39.63197033305524,65.00872360994056,126.3103470933977,50.76924090419424,82.49421282556786,53.890818948201115,60.29813583903557,33.58868790480731,46.218693341884546,40.532782324400465,63.69441006707861,75.67263900844479,39.81144993867666,32.298760750118824,53.183329914702966,40.06743223146146,58.817111281089566,50.71756706154047,41.69568852759519,45.183411868554,73.7984574351604,38.24978546807566,43.46265245065037,65.97058908967922,66.77671510623001,57.84254827197078,43.10977088564622,44.4440404399165,40.27339259513843,48.12894712654207,83.21465002908981,29.201620988573648,30.56449900349032,54.42712413821735,38.54647913917884,45.72136448932952,50.5244512296372,29.63803509137457,116.09599174105864,50.1149064703485,41.81139011468599,55.48451909296014,50.52836161380355,30.963266948319454,71.03713568997267,63.16287856642689,31.659624964691094,71.21052979788996,26.988408408715248,42.5854959265643,50.346780237152245,96.8791945911082,43.495144850668325,41.776944035599605,64.93253778746002,53.59639415046324,40.600741919643504,114.58696330497132,53.84314528772089,60.908640432404525,73.53471006700205,86.43429329487982,44.472527763126756,46.68694023211925,39.91458720897168,36.218572042313426,86.42033964519932,36.40574954991659,40.065915771505225,90.08969202804455,60.68054016062976,52.524434575433844,55.541017115736466,57.35013322460338,85.67280390331905,44.612347162817194,32.62283985237605,47.017442816188066,31.937822675358504,61.444375868832296,35.78275489766285,73.51506895711417,109.40179936310179,56.21811246709115,39.2687778048746,83.73127574169816,95.41011894487505,61.94671517714871,57.61021818689867,73.77346387217906,55.437746578800564,31.15783888901693,67.33636318129544,43.028544511511434,50.62070692377762,42.81227833127151,42.75578541243208,77.08055983758122,27.717635248524353,38.54554721293185
2019-03-04,111.64413652551252,49.47672969496718,40.86033129854128,57.46396687880452,70.59902806576258,62.673102039279186,45.13321311104791,79.65637338339907,37.91549879001144,68.20171970461104,60.51101184199806,115.95618688355283,43.26338491925024,67.80646121421118,50.66224962750324,49.01847654434232,80.80154318002417,43.978768620270344,43.04206374533751,58.58795713775018,42.690042515897936,58.64002090035721,62.81163504150917,62.351052409442026,44.01043705968236,51.21992883524618,59.49098533832935,58.639724359265635,74.106967039486,57.85027288763737,53.82357502301522,45.454964726953605,52.13782639714107,67.8904867915969,65.8902233108964,45.80822700886058,41.095949625154006,61.51050551695987,54.68200913505145,46.98990294876057,53.408756550896406,48.43133340426755,60.32191906143588,55.82991948194312,78.36312242038682,60.53681850775632,59.58891232955824,247.2362767659181,56.43745115736125,70.34983151006834,51.42952472087595,43.732289189800504,68.4381913769164,62.23492993499254,54.360007145219846,50.37041732797069,60.37362739948253,56.58168261721356,81.25394256344345,147.11308985733933,48.623024379323205,73.19688938507039,105.35109372403299,60.69885958663336,83.372820428267,38.30396573261808,59.28732780755713,27.972637506739826,48.72714771096435,36.66988286603454,51.374299736121294,84.07074369053723,46.00287302810489,30.504620511456753,56.6660263201089,22.95783343529219,54.34231540075734,35.733524858850046,61.57845230337376,53.72592970011186,52.643782280564615,34.25231863856757,42.16657820934208,59.09410510113409,74.27411307443646,52.1446803648184,56.21701265657522,32.89803308294351,23.49232992439711,52.038910686897715,102.76429706525741,38.610252970656816,32.07260406475765,61.82033568776058,18.72820259153876,73.32984006945546,43.90167862112587,44.34582671907192,94.02936269021907,50.71118469572929,42.22019121739796,73.60896562059631,52.69253272802358,39.19479259220913,47.891758420270364,47.467244684382344,37.42453001432261,67.6449551476407,30.088118830056896,60.13426092580093,58.5119954621909,95.44335602653126,46.82463161959775,68.71853082299305,76.70830560135529,54.98537494970338,53.31711142555045,93.8644596676494,42.797111892598814,65.02387258692461,75.38609234659805,78.7062472438889,54.88730857092124,48.89167390060079,48.98767614885969,44.94586791048036,72.36759915725162,41.093052839294366,51.967626311976424,83.88940724322944,57.8726667383724,48.68797240762458,65.52343306557499,57.03532152616853,73.59539318881467,55.098842632932644,44.65814066948058,72.25630335955812,24.79018881081717,51.85280111064312,47.137462385566025,69.51108387400815,93.257864568478,56.29553950013201,28.952214306021933,79.87871815701287,96.4530420961307,54.237353264207705,60.93995401119201,48.962720615964486,50.43928486336141,29.454693000053233,65.14147100199946,37.22770874356422,76.30261599487477,28.110628436130128,62.850799431078364,76.1780836388689,34.48101222280939,54.752545555394455
