Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,78.74038922666391,55.52053836566488,47.008726020969725,70.66358362856566,77.15054251477015,66.10496255686861,39.97660223763879,81.3715683882168,38.885450871748965,78.2747041629813,67.58879312555982,183.4951495065836,56.89696498634849,68.55965126448686,54.37012355160083,54.78371095105711,69.06438961183946,45.21473668270763,52.1018358726923,53.018656251544115,41.573018634178325,51.67693667073802,56.48348362616458,57.36517976749731,47.41125175417375,55.301585749585676,75.47117144172655,48.40907510052345,83.75192380341242,63.2865623130212,54.0365519262608,37.766923147655866,65.89845404355547,73.78641702683642,71.45100780185359,48.56346934919478,55.20070894743407,72.84141499048155,50.775794739840066,53.27405048751481,44.41230732293773,53.32068313585,67.07612981814103,55.076377749901894,68.41833986197035,70.45358329891415,57.16450490463532,76.69629130389988,28.02723108104465,72.1725514677144,49.907412172603465,43.841370266459506,55.92880775497465,61.23795568375858,49.414337422804806,52.33292587126088,65.49236240369758,57.97162225462388,92.51060522246321,64.98517089570734,55.88559115058185,55.544278982754605,94.95270317821242,56.413150289970424,93.1762450384893,35.49781852901067,74.72341509826596,40.39297822285959,42.83081793052934,72.21724375567473,47.4141632875204,75.22208456512544,34.25546876829538,53.15235126172843,57.93917738491311,41.430341118088705,62.173952205090856,54.70023004160539,66.1930809456457,56.442990281262844,69.15776840453076,59.38162702198991,53.80037131088125,58.358536133508,70.23716782564252,50.88230177129372,52.724080757979905,49.746114885120456,42.22242736932039,58.661333911020385,58.67370072058182,32.34698872922854,31.5101034987184,57.87847368005437,34.28551923220033,32.4245225460015,65.06101068824472,62.117319262386246,165.51404536064078,49.98573990336543,63.53436808982853,68.91303651901681,55.889362617432454,46.39597634171349,62.47042673128063,58.63061297627744,32.00395767391831,77.99540325575188,41.19000073124528,63.895969026707895,48.63245827210466,101.98105602812578,42.87207658570794,60.85620546647401,45.74111828079185,46.00778574370035,43.224607046269284,108.75425643017851,43.50578263660388,65.86351398256065,69.46458302299021,83.13322290688689,52.778787328605134,54.29850332943399,60.42903016436409,33.26920821314837,77.68114599325888,50.208767119999045,59.46070188169716,86.61717418299152,47.32525246534611,60.106474944844855,51.739398337325355,70.89904566457315,72.63715867090313,42.70481774143225,58.46157941692787,51.220713296883716,43.24156363220319,58.04916378234604,44.54348600946173,88.99214325815909,118.23073652629795,62.03260167669471,24.702224631161737,84.55754145813775,94.77339753926586,50.68639231899828,53.42116569803861,46.61282096574534,41.94301111586189,42.1057497828182,69.09332829333148,32.339216607959884,52.20161055546542,54.878863836364616,46.571337803807296,82.58456858514995,37.06457479476336,31.014323758142844
2019-01-07,108.52561828418342,53.570319841927564,46.978711700530866,58.813073561674365,72.0621161861508,62.92864773476218,41.924611667568314,73.89705164126894,34.595348791051556,70.58621677835174,63.45843258026977,160.3773504041117,48.181236755782315,67.90150028052837,53.50037484351746,38.99078687820458,63.3146175285107,38.62560950048589,43.19975507120183,54.90564499480924,40.43798550214337,60.3249361354951,52.512258204300096,60.70829068451261,45.056828201637536,43.98263198048128,73.02313706790049,45.08029448587158,63.41121743405997,47.608117769734925,59.98718639143993,46.08427397686389,52.83524548714009,72.04020278926315,72.44654620794608,41.721483966807654,48.99034995126089,63.68558339702548,51.68330867362813,60.606464000491236,46.25322504986754,60.307784596361685,64.0209766982929,50.207091807820156,77.6481898740344,50.21856893657898,49.75793334570118,152.47074578035497,48.45049953035486,60.671937509688995,53.02979200338558,34.73228990033578,72.31957620938388,59.974565633491615,52.58255154686975,48.0362956709593,59.25525011203063,54.85483082818757,87.35594655713913,106.5386048904231,36.827054535242134,61.12428264942107,104.42174193387972,46.383012458124284,94.64599296194235,56.59960404099343,62.60444657466211,37.875563263936684,46.803898896495106,45.86773835766302,80.1634656378951,71.45458799221588,41.40266120751856,49.59114388921873,45.94875706501575,31.308394295668222,62.387240907947024,40.343612623512726,58.890485191687105,57.535378473726034,50.20400289630494,33.398888628325274,51.997424321082875,60.75125896649684,67.76253654744029,55.61322953711786,42.66917968006142,40.785001098665525,28.649365655132428,48.66890717051154,66.90620156094617,33.28192025469841,30.523836692888583,60.94828370845251,89.72808625102759,40.083511463766655,63.86278635696404,25.572551285906314,156.82188706511616,49.43089482841869,37.269749832252685,77.02948848017587,56.168577737157925,41.555406525195885,60.49200065686925,52.48151486386535,32.214155983409576,72.87793088168921,29.479451694543485,42.485976333656545,47.14502695398952,94.82341909221769,42.18438981645247,66.96347545874742,61.10064668370917,46.79531647686879,38.41094433457857,106.20814208646479,57.51283157039375,72.39091507735044,64.314663497805,85.48346833650697,55.312708110781394,58.36112817037837,42.39419131447257,38.23141761177439,83.24911588210176,39.54884438571962,46.36082106211533,94.34848852637168,52.30704424690149,57.06182721698656,46.61564927801894,59.91101229676665,68.53423350913717,42.61352828402747,55.107611702054605,48.25187846244072,31.62614483759563,62.77378567081277,40.085191824568426,71.27622991406571,96.06213318362565,63.86964914287631,37.65094254884575,75.86848352479737,70.86557493147917,43.30131208717837,50.742654385595316,55.405443136986506,61.906976505407115,31.397268012052933,69.97840556915318,37.01383941951927,62.582935637041714,39.57279780303522,33.669106656469005,73.31058248628233,31.929158004331683,41.24992019539296
2019-01-14,90.07572577590678,38.435026610685505,40.27736449474215,54.32682940075755,72.89340835142416,65.73073158142904,44.6563595668222,66.95301917263929,33.35677269242617,72.79603860516829,62.96189423944712,121.16339327453557,37.36484069251875,67.16470797743753,48.11149255716268,37.17309794554416,60.01911981847784,38.560326650925106,39.74371250792406,57.45774867763093,40.06390475582225,55.49251924701046,49.86600478495989,66.59071700586529,45.705403435421935,46.19134304871564,53.13897887038207,44.59665648614236,51.92894561699441,43.99610633271906,43.64734528820817,47.622067181134994,47.183728197849646,70.22394429069053,71.90663068834175,36.64856154229368,42.934466963227976,60.44513074494935,49.223191370002155,51.187782232691475,57.318374512084006,41.9630369593741,61.921261763231314,48.20924318258903,75.98248192351731,58.74257566893239,51.76456659841115,71.11378968042924,45.49331536578374,64.81289055542439,54.85240956709785,37.995255459235096,74.54370384047256,54.9533574293134,51.099270709825504,46.0969837979766,55.99978417609301,51.444791257249406,77.28622968383297,61.150785956560355,35.489657924200934,73.34319786949608,108.12512255268958,46.510561148403085,87.74610974379267,38.87884508329477,70.74616049950026,29.97322063743871,38.36301559869682,32.47801114192413,60.25244958278277,72.16635577788637,52.13181758802585,48.894744618669044,51.21760919858925,43.8420240769626,58.81920958411852,52.978072625761264,45.00063397856622,61.07185063381938,57.84038410512081,31.857137838920604,46.72643330120946,58.732273438301746,66.51556428085378,51.970069008783454,33.80720214458864,50.251778366885475,28.519574619676362,45.16933537127429,58.67250592263626,29.456041631605594,38.61779522043626,48.560984696480716,22.474137369187044,22.43138322410029,55.67729359546731,36.923111163049406,124.85415958595955,50.47096966910532,39.208914967130106,66.32416955732528,57.685294187392024,34.600991629105806,68.03019420017743,60.06827609718341,35.997170852573205,71.85083503167117,35.31041918583957,38.10811647044046,48.45822863095008,97.81755839715919,39.6741117395425,43.14024417341303,31.933366308830124,45.65711179056902,30.137422934320888,114.15413818947539,40.7093223738239,78.43945546977261,63.09851528057274,86.54892807972607,50.19785747924053,55.52397495616163,37.99290024623134,36.976143806357946,80.81140770849737,36.43049487018493,37.42222100369688,95.38741445732404,46.66529120368714,54.34544894204521,54.318606183217575,58.55285024039522,73.08941965338897,39.33482805728579,47.487303839651325,37.359335148678454,33.81141668627713,50.74253864863533,37.20398349987757,65.70731909814056,107.77176929491982,53.97796452224792,44.32314185030741,75.27979509906571,78.1821085455489,51.050354203405476,46.48561429713954,55.793969799611766,47.034864395068254,34.14512670764247,78.27015673761281,33.68045934707702,49.11288209241807,40.06120682675221,55.252713073018725,69.40812264696558,31.353969189109808,26.37223326711424
2019-01-21,89.50512068768522,41.45663498265928,45.19812975411347,66.52852639814911,72.6677578839387,66.16657720681718,44.120675491603365,77.37012847851834,34.59895919596468,79.21601812691098,67.84188948829983,129.0069858801213,39.16647208599761,67.32234198776742,50.54047030176125,36.212851211117695,57.38981403138471,39.188864545019115,39.35757207792401,58.2451204550886,42.761106782484944,62.06197731002134,50.71832304819392,64.0085230458043,48.11529318440608,42.54082244837148,66.5148167545744,45.49483501637022,52.78321599507769,49.30931790410746,43.66196837620575,50.160610972424145,49.03391455517141,72.40548087927922,80.76356207378231,38.27945854212469,41.704748716164495,70.96634285720543,51.40868888194586,48.03310632660374,39.811883103926334,42.79160558899048,68.7733045196111,53.56603842665221,75.66805296446576,58.97738207879099,52.84573718104416,178.77315211158333,54.683302207179004,71.31098739664016,51.19572880372229,38.453556004877775,70.06620596596797,59.0329049112191,53.30399861076206,46.38066497423855,57.72757662837137,53.66919398581947,83.33095351728998,113.40312921909353,42.73942860152058,67.881326389416,111.03159220897292,53.54012625404889,86.72856630997299,26.62056236615863,70.35900024246638,36.15140203036602,38.23982784947748,33.43897227772304,64.19351662563528,74.95115927086691,39.48683252913821,58.04570468666493,50.90757710141016,52.285227688770846,62.04795588404464,49.95275906007468,46.47958728931959,57.69872536202816,56.11513256704682,33.43177468636911,43.26254706380573,61.38892841184618,75.34380553734326,58.21504871305429,43.63221908060625,49.50901507891364,32.281260269116466,49.79940906318951,67.21881971595214,26.556583901078447,32.907293463389315,54.2296611411512,67.59370364035807,25.096015309953106,63.76282696770021,30.73344011282541,128.79597885419238,51.05836212163821,42.656270681049826,63.01657801293909,37.40900393439708,28.313720838401107,40.15966782021989,65.27336466833353,25.00755065761613,76.66787515606931,33.856855769169634,39.935682015398115,60.51429423433896,92.55267586973852,37.4937836854806,30.50239433589516,20.60758121985794,44.704697087642096,29.47156172242576,122.11400265123017,50.717181925257606,76.56425648598648,76.07689324861042,94.40700556688887,48.556694866580976,45.33952378837631,26.48319183277581,37.15261736865063,73.69628803948873,38.235478697758076,46.81641925079219,92.17253688440846,51.40125277478222,54.569288835533285,60.10916728689562,58.46392658744358,83.15052616178956,41.714838612804435,43.13445632191896,41.765884358978155,37.65816677300735,54.43416448738629,40.258718310376594,71.73918419069764,107.23678456993588,58.453918639003106,34.614204155063675,89.15236801488602,89.12116244700826,51.61919462216043,53.604225365791386,56.674012793575955,69.52752485185471,26.84361303346905,71.12329307077293,35.234647945591895,34.754182294252914,42.88424969991032,46.12764523118752,76.37998750271355,35.59912552263805,37.53595193246894
2019-01-28,104.02252951965204,34.87598097626927,45.561097363698885,85.44499452037181,74.69149022107845,59.99366853903146,38.849685476105975,66.47571956297486,39.2921842902967,81.57822268265512,72.41246344055568,107.24016992551896,39.55271155651731,56.35152571214504,46.73172457512742,38.98640330902548,52.891215516560976,38.82147084704279,36.990461073781866,53.875227453456475,35.031670501343505,70.815924831522,46.28295760239904,57.51513419840439,43.71014672181872,40.125901930166116,56.906195712223365,43.924660730411034,48.40686308249825,46.265345483470476,50.04921928989675,44.81174873982021,55.714189966088355,69.82639092319867,91.94953285186486,35.11536297680511,44.00284951020506,65.96149308199887,48.76884179228241,37.363268892793016,45.351679038834284,41.41907716005132,54.79718995468612,47.98485915560199,73.22635194805673,54.176957199012215,47.390234730559825,96.05563237429851,49.35724203931552,62.83520619687319,48.592064619059755,30.87710540556524,57.2318913636325,55.0279648408797,52.88572298897612,43.92310848957778,53.01794873261554,51.0679417303508,83.36598057758222,66.70945063354577,44.137596819016345,70.88003818451165,110.29891775798036,42.12239518775604,70.5600659318962,16.403252171842038,57.868358175971615,24.948809100369353,38.89564372576577,30.987289107109035,44.16567020012413,67.08244784675914,32.00464076086179,41.35872102745618,47.231836816903154,28.569203781028275,56.26959955619144,33.504300650373736,43.1408224338876,49.396918176011475,52.130042125891656,33.72259094493578,47.4771328589288,55.93518857352473,70.31390194926868,44.904749233620976,35.44944853720297,40.7908659900592,39.9517140832725,44.87126000378536,64.34757437349626,35.47055875389448,32.74165392816724,38.62969239693752,41.6577967489302,27.190206526031037,60.05722905013354,25.816631699087008,98.06960527053543,48.13272601511797,41.19927312064181,76.00488178357531,40.254903654081076,23.895006641365303,58.19535152323923,51.773010339737866,26.194492957557397,78.63160637886764,26.804294058979057,36.10691163863532,42.67145112341532,94.7513549747293,44.39287781703925,32.805785655587584,48.3969144496918,41.378309534638106,29.774503845616174,104.87264588907496,53.877036304288104,67.9642729696743,69.51064600850961,89.82298234771187,52.44790762925021,41.93094726749448,22.268998096300393,27.13455568333445,74.05294735186047,34.51126745284396,40.79848069226097,99.83918412114755,50.52920837393731,45.67054110092803,49.73899940307023,40.148945557811885,72.89647954202192,44.58816345798935,37.325579927453695,40.255676316649435,31.700071172225257,46.37171286659379,36.20639164345647,64.23425485314307,108.1627713188255,48.01878161066622,42.804935921734376,69.86583175642686,84.61548801527735,58.82213856446325,57.800402629881106,40.580901493144005,62.36389198719161,21.6510317114759,55.40760032745782,28.923720539630732,33.01816676413838,45.482693779142025,44.310816102654535,70.46400346523495,33.340328140696194,29.02317839326013
2019-02-04,76.40344586673767,35.392037700783895,36.548496448250745,47.42755266559786,62.56045838464367,58.96952020054211,38.504476543497134,59.90222332229994,45.584815694380026,66.02925646268592,56.872751692454045,108.12834067443876,34.2895659202257,47.084158276583025,45.63437447102522,33.077006820431066,49.08871473712318,36.3658239259228,36.3336872903868,48.07056221184554,33.66445294138498,53.08368828298926,45.731852770912504,53.4417249345613,39.204667635119115,39.23307054811922,51.984531712657045,40.59815088147183,44.57627360290289,45.217367091299295,49.5430690848976,39.81900278661947,44.279005523159455,61.371467245438794,62.54740228632482,33.226353348954696,37.89016940120652,56.84184749137494,47.34590053701647,38.15277105325536,36.04919064515147,38.58376781504241,48.053154243616035,44.28333106816453,66.65442986199719,51.930673261297066,45.85373159120594,47.291511766381426,42.10116393281029,55.40666822007444,43.086670755747384,31.736139255201568,57.309393590418786,48.08226159389868,46.35132902243475,40.45089339809997,48.1097139916153,46.23372836193941,67.79471888381123,42.72214140981839,40.50908051013093,57.12715097715494,86.95171330322205,35.360348518931254,80.16165472622545,31.257094288256354,54.73131784912192,33.944842677304344,34.82766774237897,34.49385731627713,45.069588338496104,57.082715491702174,39.46368297737837,37.593859547298216,44.059675351855574,25.32752309298673,55.154587945480024,36.751167190900944,40.01256072652937,40.78273384740921,46.508373412887934,29.668199256028537,36.74444454525899,56.636048386776544,72.17101015215935,42.54250694503524,44.94347249911234,40.02020468595514,27.81327072527497,40.09426512879932,54.09540409168224,30.536968226736153,22.63978840331881,42.581281166764285,20.920392656866763,15.760008677470207,41.933305301490606,25.55897385775672,98.89065673193407,44.585591801530136,34.34775815540249,47.89109021271914,33.7918243084602,28.05841952589697,36.59069530175361,52.31515756870725,19.593538805416113,65.97922293667938,29.598638036769014,32.94438458367615,38.09397584155321,85.46012892785559,34.15906811451105,39.65669481495193,31.29697754396991,45.56979078452712,32.794212799633385,113.84468332060564,43.35102404586319,54.66428083651149,54.389217800167216,75.54941306960744,51.50450259178095,34.776676469728216,30.628901850782537,43.14277985919536,87.7093307411365,24.561955604414177,39.553598299309506,88.6342501441274,48.00042347188371,45.43425896651207,38.82006269955007,41.521094974656414,60.76147075974041,36.55016007140022,40.93583853676037,40.560291666458504,22.925477034953,54.066292212898595,35.878740307767565,59.258932118047326,90.7521457137973,42.51089139613461,31.894907810827423,76.20681746611434,72.33471189106858,37.428013592727545,44.82287189711329,56.58650838040523,70.02027081652075,24.179475353205728,60.473292921715725,22.381690931569462,32.297449392604584,39.53577025627791,51.18408611386956,62.39097989658828,31.224553240526713,29.47085392327961
2019-02-11,132.47169032900337,41.83355076684083,40.76023962354147,53.5542358220406,72.564505430204,62.40762463241724,46.98489416318698,78.24989880067386,39.26638240089567,70.92641872335112,62.50467321140468,128.09642779578502,43.82211420701953,58.60141745007594,53.69703745689834,40.23294525898607,56.636159927313784,40.1252620648306,39.04356870913095,58.06738410951908,39.97931597508685,57.34705059089446,51.634075688921186,58.66023062442358,45.163081841442406,43.08659224781349,65.27267839351272,47.664439690309294,70.47106718735722,48.03705502925493,54.387161792712504,43.789574201893494,51.53365461311461,69.51101098200768,68.801721290785,39.79549334889404,43.642711557459904,61.92794667163413,51.06367291664276,40.61157614142151,38.067909633800376,42.85551060502693,64.5546033535369,49.86530328505106,76.95695572020826,68.17408534170725,54.23124567170594,147.09630593828894,37.36860805884207,65.31478236816254,52.82688739825893,37.830337089898435,50.426777567138394,57.69426139057221,51.11446449457776,47.32856976551941,56.651119850446534,52.371200347292756,85.65493140280493,93.85394103985521,44.83114029775435,63.46887928924329,104.9739421720388,47.55073089885503,94.04287152678076,37.33459417145211,59.67600391881016,30.1132553465426,41.38813925499929,30.60858962303121,59.98322483666642,71.58898717164948,37.26376242756257,40.46145990517117,57.988470123789774,43.14929231695942,64.34506919236412,36.65174723029062,44.54968001436925,48.479002284810456,66.65688952962672,36.05069886152138,44.829036945996606,64.92374951616597,65.64227070100539,45.424444678663065,52.15157696813737,34.17673505158767,49.386475660429475,48.16043742405294,71.85606850445286,30.08105306155563,22.977564890759894,45.398549490350426,77.78518031403688,21.94542735602489,46.33905324028027,34.85814162905848,113.8185148962192,48.96928718810622,36.59797822406794,78.53036606985215,44.526318926904466,28.73812362138014,40.86046521741394,68.44146323924419,26.696331886634912,78.43846840973427,23.771467344224142,38.185208833751346,45.69335909319547,97.6848124969429,36.09042906365325,40.761446730404366,39.725513075916844,43.09226964953559,32.58682117148168,111.61490027169589,49.15092126699152,60.208036187987325,63.75751025210907,84.8254818279046,49.10476672765154,55.538371248041365,34.63917677209154,34.92625443968532,86.6415789586449,38.4227764036375,46.2495277100237,88.0769801775552,50.494021957805536,50.703302398836726,49.680478063953494,47.935076516590044,67.2799465962693,46.776215910284265,53.74767622791057,37.87347071454502,45.28848843201045,42.155037323562304,37.32044357897708,67.69901461771386,112.88176196272356,51.57927943541097,47.88735241052582,78.28587226431986,91.39375522747028,36.84098053511196,48.364087357762976,55.73228873827335,59.99367669691144,28.06906507038679,73.47564161751616,33.24643510231368,42.546993702272395,42.11610348364143,45.86973147538156,79.25088451376385,40.19619696066835,47.57726188727807
2019-02-18,107.40894634035395,41.261574420704925,45.67952487105221,49.0243936931315,73.06449333224734,62.430550903504866,44.66108694267053,84.52978281451801,42.342616868403226,71.31689390819226,62.40553008133534,123.65423812972901,41.63679600405107,60.22276594991196,53.59928316942256,41.73140014724049,58.34572373435354,38.091370876324035,37.815954603265745,61.40744180728065,38.19204090216486,63.84243593438862,55.08067589649983,63.8422830699974,48.4468594946735,42.891870977773564,60.732351989774216,48.122295581584474,67.0939390658326,47.70307331224579,50.66257082880548,43.868573427165316,48.33701036402442,67.84832043212826,78.1727636852891,40.497122594036654,46.61917908529914,68.65513520281743,50.177944959229094,32.73260293019139,56.04593451839365,41.08744724780205,63.59971186593276,49.44941642299962,79.03612446145348,67.67324005078544,53.02223439763466,131.51134911554166,57.11839482360842,64.65845187423538,50.868167611500816,40.65529600000299,71.03969763386563,58.3002808368938,55.918465625993086,48.19932876263849,57.872640016891744,52.417276712497554,81.07760976208577,82.12197602286653,40.408952742639386,71.13871628010524,88.31251962698946,57.866692489009765,80.44740340257346,67.24599835793543,64.94617540031552,37.86414125444506,37.11547572279557,29.2998462385643,64.33960073426232,73.48306914162825,46.99729846559153,50.3540670285057,58.60143256260982,49.395281865361994,62.446617659594295,36.264262430655094,47.06350744149659,42.520537425655974,68.69496550788523,35.726074761631885,44.70437791482534,70.5709254940172,63.999144837196724,57.6284753988286,46.20796937566409,45.35021993423411,38.66205283957335,48.12696863188743,96.54355136711989,34.7880500813636,35.253915466343095,59.951359086216144,39.76096609966185,23.98768600106688,60.815108430994336,27.33248874112577,101.6807218511103,50.064096055724455,41.88266179073821,75.29761978711281,62.64698576086631,47.21421699664586,53.45903852617234,58.04732902394036,22.626050047382765,71.31551716056461,27.94659578377073,41.99588049870511,38.18161488939586,95.639190874971,37.77624997886526,43.095115144264156,35.55703440473782,46.088184524221326,34.554892505341805,106.88261213310413,50.857215496858565,66.76395963484487,56.68932334272554,94.92257863069591,42.93370420721703,45.97653291412055,31.23322122177348,42.41128385337677,85.97153025679926,37.321803045754976,47.90461296155533,86.3162073691506,51.93920183039134,51.279145152193216,52.55533696883301,51.3314118801646,80.72551477222417,49.13827488983046,49.11481363231473,47.00569488751014,32.604168695375144,45.9872266837397,41.274515786263564,75.1813273700094,105.75093671746626,64.43638012824356,30.12039424425356,61.75552760806781,95.97410409088309,31.37647641106283,45.62639034543517,43.93126566360168,54.25038321118443,42.49413396966474,58.735249361992,26.57309946958231,45.870468416510455,43.46941756918285,44.913084401962976,83.41635066830318,28.806595577631125,38.355124251188776
2019-02-25,123.20017836219124,43.255934295500886,43.16048225448461,54.33891405540253,71.22338928571847,64.83758650948316,41.82832776972424,76.61963819214174,40.73079479200581,73.32100995499736,62.03465022170205,128.932845640603,48.64168811745799,63.33784267266594,53.19338533396378,42.8618368271561,57.68964263523428,38.292538766533376,43.447905585048034,56.95616018047791,42.84187192451481,49.15203472360734,65.88748500734187,62.84290374594805,47.540499400952676,45.40391720552321,73.74061688481572,53.157433347423364,66.63473693208437,45.498297873709795,53.49924163775474,47.80468900965595,49.052189013612185,68.57576263241397,70.74365917965899,43.50668069492831,44.231066518202326,64.32930144961625,55.24641756440346,32.712776841479666,44.24168333225708,43.35812320961378,75.0722129140147,53.55594309730401,77.3726686321166,56.97388858813871,54.602563465258456,112.95171835670595,71.23204535204019,73.40221590328144,54.281377614459686,43.05481833227486,64.11827652783525,59.14195978048002,54.24138030485352,50.78315505652687,58.45189422587272,54.71610501412395,85.90447411613549,72.83224759909281,37.75703445168219,65.1125664342145,125.59253423160138,50.43035517833968,81.76760125278756,53.31288340885629,60.32024734359885,33.180247693115284,46.37643778630279,40.45255689317767,60.948203559159616,75.31062530482714,39.93163083726729,32.42081708680575,52.97800436693306,40.54770648073993,58.8508231724957,52.489883258397036,41.803863559100414,45.264317074612094,73.14732149476497,38.59665141241773,43.88211545988371,65.69707764458079,67.0847498877031,57.06538826613457,43.29977792237151,44.62903094506935,40.570625933965566,47.90539676250165,83.43735662667864,29.153088055968627,30.34797819506661,54.50351506560767,38.487400399974106,45.79788727532782,50.56706230240113,29.74653266794528,119.58771286473312,50.014461360570394,40.857439294132575,56.87601340009232,56.21343832086688,31.83985490357771,71.02995177283739,63.301785094963996,31.79382141619757,71.7927847760489,26.819730856160774,42.134586711393155,50.35986667884696,96.79059366432163,43.285843003533756,41.64265832083479,74.08083558774818,53.40298103132265,40.475347654472046,111.71617015561665,54.42972169739888,61.044124439102966,73.56618322914619,86.88524719175697,44.67145061754046,45.50315189910688,40.03480342008929,32.84556367624082,86.04242293216284,35.21990499234174,40.05992872461373,88.4790377200412,60.71479541441657,52.6477166298391,56.2449023878217,60.64774948630927,85.12178410229981,45.46095815040807,31.79705938529042,46.568388675450535,31.938929712970985,59.65925082289997,35.5735936604949,73.58590996870133,110.2272653948095,56.265874328509064,38.94190623890782,83.20357784639064,94.99100009596789,61.940048297507104,57.668025394260596,73.88945322604201,55.21463325349253,31.13962266122242,64.92080972562307,42.98327615255228,50.67537085774303,43.09671579115871,42.34140459836526,77.4429497162357,27.40597488948323,38.29867591623385
2019-03-04,113.87559002930529,50.1437481932711,41.731433144385726,56.68024351184453,70.4056622861118,62.32517411439103,46.14963829629654,84.91419569843946,39.53176787175185,69.17131604492475,59.85848690618553,119.57487388525631,43.567165194100035,66.96170883112671,49.89021091304974,49.459929708028184,84.72276893448512,44.66741145633068,42.07112414984774,58.07288311410215,44.521788278662605,58.28685343857904,65.38546747495525,62.15460622259476,43.722819430174674,50.85533475033645,59.84454040783739,58.92498145978029,67.22860404785581,56.0576680751338,45.417705428475806,43.21104750268289,52.346482993754655,68.50543668428404,66.81312042259991,45.86946015101699,41.14019279249294,60.56791149224106,55.12029415509185,51.28583539592726,53.163372420890035,47.82670959332962,58.58654345065995,58.02649513790543,78.4715418190119,63.05887300387516,61.05645482209891,288.4423228935712,61.07888671439329,70.22803120363184,51.95044805758536,44.114526086928336,61.93477660247324,63.18819744705785,54.69012944516379,50.74083540087064,59.664252702363726,56.96653842132836,81.8887187347318,169.86407914474924,48.830372031260616,69.11025132611451,104.74023479262891,64.52547523724515,82.54011204172997,38.30396573261808,59.0598569161937,26.74477103347723,48.667952229551496,36.6190308483876,51.58485014487588,85.18069185052497,45.99695749094268,30.580537985992645,57.073156633433435,23.325450840450397,54.195386784600565,35.68867252800338,63.56508726088168,55.01929349370509,54.46552759220704,34.24988959420762,42.973745536844824,58.7058339237139,74.22443037038221,52.00343628471078,56.36377407587499,32.86115957234825,24.29668501054727,51.94171250384508,102.76429706525741,38.58533204320248,32.720778986963175,62.05335613901493,19.315347719453797,73.47877781577208,44.012020958140745,44.76280591726054,99.2555610280312,50.89339268165786,42.3398065904049,75.43815295554131,52.330328688535296,39.19479259220913,45.4834015460001,46.04741085782287,37.42453001432261,67.7630088663857,30.088118830056896,60.146886344799384,58.561259057612226,95.06446595986576,46.664834302806824,68.53721543823582,75.17413948932818,56.22385326406328,53.55159838716076,94.11957021454809,43.222718851607866,66.91064963536057,75.6232826386598,79.16731974064153,54.332500652727106,50.86635547796404,48.9876761488597,44.6947736763436,71.47453002459017,40.36299536787143,51.18819161697585,82.60112665066508,58.0441624147651,47.55092589023699,65.4631424585475,57.830029931263475,74.3515812727145,53.788180541549686,45.096181586371145,71.47310595608107,24.720927939793057,50.844641881415356,47.083363969010506,69.42438990101427,93.60997002299574,56.07946922869117,29.065825018192264,79.32930007840375,95.71219941892556,54.237353264207684,60.63519961526897,48.959725827647716,50.62676801506687,29.622829476595548,62.89685186301382,37.35105454688767,76.24449983917323,28.621845508769923,62.44694135109352,76.50112720387644,34.545913174839754,54.752545555394455
