Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,91.6892784753921,57.08109817353132,45.78674192067912,70.20661327717725,77.51748062306886,65.52436338715569,37.80206104641045,77.04739188233727,37.59753266566913,78.00529246405546,69.30720629806639,177.07757829198644,61.51833423408669,62.18312666240617,55.04682995682124,57.67007012331084,69.3894864962639,45.46638971457964,51.77179266873043,54.913619913624096,40.046491879712725,54.73008564002639,57.66391574941093,58.82546833454733,47.113312460198834,56.41502916164721,72.89152803165629,49.39850280735815,82.11032024026684,62.83337352867715,55.76908958099418,37.93280557321409,64.51943481381633,70.30048451217263,71.17122996029367,48.30553189830532,53.77279569971244,71.45683632533624,49.138501302481615,55.77810146294362,41.563185363195274,53.25239378170164,66.25392377266343,54.61537598268739,68.79721746369333,71.96533289283914,56.212503270464076,69.00427515075798,22.353501879250334,71.89047899813484,49.955347384360046,44.642625700033705,53.93812648145772,60.890932365271006,48.33879139060077,53.507244428402316,64.13457625724386,58.30840086103219,93.30637766518264,62.39118830685079,55.481650292962726,56.30776875347147,90.73951028653765,57.925253412381906,93.77743012855713,36.155185538807174,75.21468679829431,39.03901231892221,42.76434410168771,72.61935529200673,47.53205934445296,75.95568115623433,34.22150184318968,53.0951709060945,58.39368209759883,41.02063984129216,62.34841140307563,58.51283866128603,66.28223480641132,56.48629491716025,69.05569128432636,59.53855937448967,54.05776154206983,58.15329630878679,71.50843677793642,51.00180469361865,52.28795024865561,49.732208525656795,45.63815777759392,58.445178104884185,47.58907783037055,33.23358624399671,31.519604419657398,58.6308040155946,33.073280210401826,32.484806837673986,65.3346532279364,62.1569793840874,164.02129296711425,49.992557141035725,62.80435226289709,69.62753960230776,58.06943785961046,46.39597634171349,62.19211778042841,58.99483084840488,32.12752507806471,78.94794756434605,40.89873866593719,63.99488245035677,48.411957285304396,101.62854240799689,42.86904089212498,60.798974049278925,46.80718701612214,45.75225388734265,43.67406585453053,106.99345649560794,44.29531301236493,65.50989159986257,71.4239618175377,83.69170854673612,53.34154695141704,52.394238765823395,60.29878593300189,33.134665551547855,76.70526797823888,50.089915963657276,59.38670865127736,87.01181666338373,47.61404536440014,60.35612541545326,51.35911283751329,70.81424808960806,72.40224366594805,42.79062158439714,58.69064011112833,51.483484938250896,42.714371968120346,60.68247508265523,44.654918277438725,88.10974370166754,118.26130719274437,61.39230637688055,25.693426267025245,84.79688368057091,94.3205763506468,52.48536612044899,54.588230817437385,46.476508991109704,42.58141940812243,41.88099437507745,69.85636339467284,32.39166182536799,52.16963195818327,54.5405979246984,46.756025225159995,82.05738621042825,36.43507380115656,31.830546571923666
2019-01-07,116.87070764432116,53.4468683659699,48.476055769375975,60.36334638572102,71.82016473981264,61.59045595930114,41.550640858817744,72.83567254828851,33.52760212726478,71.11406459432499,63.59531756061885,163.35608057701975,50.283643218099954,62.95327067502966,52.86425096897594,38.74090420222966,68.95419653401723,38.026444787020495,43.32830676902813,56.10966330252457,40.476729697956735,62.4211268617535,53.00418774516189,63.646631520721776,44.061726777842075,44.66832918433993,71.08102645251208,44.38979973739504,62.17486072753193,49.78500814755521,58.57176900304861,46.6940423118001,54.255457655279905,71.92424736016274,71.01585199394975,41.7214055224053,48.428662061915865,63.36279502809801,52.56580970799396,59.923968198797425,46.61626601256231,61.191403266226814,63.7447952319364,48.35554025376565,78.55797149300066,54.43538953030552,49.88926994917986,151.4033577092985,44.22216505762226,59.69900008210941,51.49032412346549,33.549421475857876,69.65676442439607,60.128165318749254,52.21727829029857,48.204390985102506,59.43775140811855,54.74179634653679,89.24534907618033,105.66366295404796,38.11678443824717,60.80029826923924,107.25351319029899,48.13577844102446,95.14276558400032,57.30443446935047,63.017272818557274,38.22797966352447,46.77772429595127,45.805596085327146,80.19039612091878,71.64872517361708,41.17400317772191,49.428760184292315,48.408614173675225,30.75259585181044,62.45852594455391,40.319179096087865,57.61399728841548,58.4311232130342,53.28990823681104,33.421725353546115,53.01195988239783,60.41570075839521,68.532737054048,55.866099736459844,43.03291868587817,40.60081473188141,31.2090631030865,49.115276032622006,64.38867457148929,33.41196869864192,30.25652259523745,56.55728087172162,85.31211742313913,40.14578209609108,63.8531219667198,25.67991614756288,156.10561300341647,49.314036106246036,37.006334306469974,79.84764968272745,54.43199535898322,41.555406525195885,60.600654906281655,52.8461158957374,32.39405962406039,72.41993781399412,28.94398442959479,42.485976333656545,47.00302612941306,95.09650134039322,43.4566223605913,66.7521897111486,49.05119928646078,46.52169587360723,38.55346934555134,106.67445363125314,57.535450664139034,71.20910186990825,64.50036898040081,85.89323154984092,55.566135025985005,58.842631905119156,42.432237084036174,37.82102348671543,84.08942588107925,38.876356164224376,46.35031569873104,91.39688845882331,52.215343183036175,56.324224423104276,46.519201976939286,60.838385312560405,68.69656378773108,42.53323917012462,55.188458215065744,48.52621666105818,31.58611335838657,62.87892888140208,40.1119221267962,71.29974709859724,95.14219267193651,63.0074176795255,38.25265398119373,78.26130381695579,70.91049190680545,42.90761274568685,50.313050116524664,54.492086531035525,62.6565075888363,32.62513505592946,69.36269110523772,37.210760660703976,61.17590212683657,38.54231206695343,34.882554887195084,73.02584528726594,31.705450648921012,39.16692925082987
2019-01-14,98.417612430598,38.952385787493355,40.75863461915483,56.61385916104581,72.60757795173711,63.49760230544114,41.67696429418896,67.112544692541,31.82724865822808,72.75487204145429,63.212803080357844,117.98148526687149,36.595097260001886,65.51445733552426,49.38075943459721,37.716241713377116,60.476156130480774,37.77584877860763,40.4368128435897,59.051506204826346,40.13515534152089,53.55681279780541,49.441910913995656,68.12481073991711,46.29453884884169,45.59469075029425,52.22206283641083,45.037986098199504,51.98193673321677,42.197247871478154,49.52728347974339,49.251955947498026,49.53064075507236,71.37701787614915,72.5592800906843,36.236160387163395,44.134326655612924,59.50592571224878,49.768507363109244,46.236714062666856,53.486621873038565,41.126255231349454,56.183518767534245,48.503467167102706,75.61603079742065,63.32796535558806,52.311478911952015,54.04859531415438,40.138633865468115,63.94733364063524,55.38414981121665,38.73598340932474,73.19973744710995,54.54877748761585,50.67437621738768,46.32772420974648,55.71399967421912,51.66880753682442,78.17896569385607,50.142654688410616,35.58809262178356,73.18425874518695,108.53065403332516,46.80924732720439,87.08225799046521,39.13781831287096,70.99128574851866,30.39432458708045,40.67390575099873,31.338778870591394,60.22831536800312,73.96540777560155,51.88240680917911,50.17784349854427,50.970000157647924,43.352367120422095,58.97378359405496,53.235576148987924,44.561094305831816,60.917738136783925,59.24359724028111,31.58496569257764,46.4659595904013,58.735370103286,66.14210327282552,52.637880196997564,33.58302160155933,50.09301211912509,29.054893605600572,46.328112472014425,58.853578786467764,29.52723079485845,38.73936006980562,48.241698903093,21.94965112846065,22.27143287152755,55.68933628681099,36.923111163049406,119.11832741794369,50.21535111732385,38.65817631759991,67.67348551923696,57.704513895207825,32.71357459325407,68.04295729262516,60.04069059180613,35.87022532600181,70.34107131254987,41.34589372538128,38.22765377487956,48.40722429331084,97.84307054205549,42.64331731368115,43.25014768380427,32.164046172918816,45.59060448975505,30.25550800672577,113.85521018224335,40.49325228341882,77.51034547784938,62.74200284023826,86.51687194910215,50.609114871726455,55.06551061027549,37.92682210957222,36.68937187329582,80.58573139391781,36.224978579011925,37.353753947797976,94.45008149217655,46.204260716436224,54.08009957279591,54.36667121810145,58.352665023029864,73.58871832596638,39.121210299181314,47.172099122731154,37.5111494417255,33.90240550209713,50.26184505984582,37.33964937112263,65.7713878942765,106.59578427856572,54.957173830654796,45.22137008119562,73.91056183247706,78.74236006237834,50.72519271166405,46.20762333753417,55.91293524975765,47.21460490753175,34.26829913126802,77.92913578253679,33.71876991081706,49.61359512097182,39.01826261947408,59.41518991497435,70.50415817369449,31.41284286971936,26.322700281428595
2019-01-21,83.77283459293676,41.326785461998384,43.38589482825122,63.726373339576,73.03381075958279,67.00582933366489,43.70062070888356,82.71237319695373,34.03990967091813,78.4481350711738,67.91791737773333,126.11576030025246,38.408129887536575,68.62522156514113,50.86259962472498,35.95224724944197,55.477906874886656,40.107337446060065,39.61196899897895,58.348298108867766,42.42775063301126,67.79982623547026,49.082902332095564,64.36503180335643,48.10877642963182,42.34462106300868,63.68951773247442,46.46208871116684,52.149658920740755,46.54191666746662,45.56437387466778,51.18736799108322,51.23528664637717,72.25127994433363,79.34951740011249,38.629533910582474,40.10392645278471,71.41130113106193,51.70299545442885,47.528857637806816,38.442311838160826,42.59808760603018,69.4542356102892,51.01881071330922,75.12400999870175,57.268415643771284,53.41103414507699,191.69227257273704,46.824995424168996,70.00124365215703,51.770627535591146,39.04168067643207,68.39329597200302,58.859575599201015,53.50836171139391,46.365242913224556,56.99478623251382,53.49605187606015,81.3435539625945,119.61056510527193,42.68311359833817,68.31017899286886,111.80735102203516,53.260735180462206,86.58036686681133,26.890579434053773,70.63748774434521,36.526440246774655,39.133186184447204,33.52453656208505,63.41612739294429,75.56004748761508,39.29993481476909,58.231833191591065,52.12836768539992,50.52603240309092,62.1930368662648,50.2782628756305,44.647980197468186,57.621358634483286,55.75598269094081,33.37146233176044,43.35108458369363,61.49192970615506,76.11895408730042,58.55022073336125,44.08705134124956,49.42074934857057,32.25868009635635,50.33863039369916,66.47216242203181,26.49539586339645,33.19010654025321,54.086649614092075,67.12194744724604,25.07342671892011,63.891114931553794,30.992927091883956,125.6885591250884,50.97793071696022,41.882013064926184,63.88697674206367,35.3577646359164,28.313720838401107,40.19492973806959,65.35586575594472,24.95126565317268,74.97299656486115,33.849047645749394,39.9370468817176,60.585386875392416,93.42691760835272,39.78483077278083,30.51987825514981,21.065856185397404,43.37188355107124,29.76861653359464,121.69088167415717,49.69716546878693,76.52844581242525,76.77636760153399,94.80244482984287,50.45805134595622,46.662983659755675,26.445902758331915,33.471126351575926,73.59486823705673,36.69003060086803,46.71428415789362,92.9642732330754,50.830516989265966,54.52329810782183,60.32114485429476,58.18031615424515,82.83840748805548,41.499914640516614,43.34085460181899,41.56956869812916,37.851657162004344,56.67105808663241,40.273799197773656,72.10594865275444,106.27332172735859,58.33951628101507,29.90838101277689,89.59474007614645,88.52831101477123,51.30635101838976,52.00194793369707,56.136833713587464,67.0374562408269,26.99626792143244,71.22255912757839,35.12427392267087,34.703241617736666,42.78587874810306,50.42276577872249,77.85405937590569,35.467973961513565,37.95074173958978
2019-01-28,109.39047320158687,34.86189046190068,41.93380265258432,85.74377522416707,74.673223651826,60.869701315710344,37.517964936260654,69.040907638921,41.42001298430811,80.20213426786145,76.05508959400834,111.0478198543918,38.90398915905625,58.30946110273328,46.2077911102305,40.283629744255855,50.770151767537776,37.85213781074171,36.71634447643421,54.42576945708794,35.12403940999045,69.36804362442751,47.05348900883988,59.67880570842592,41.59168316791622,40.4916145923324,57.21848035312916,44.52058971770752,50.51598630669877,44.950531195033264,49.83368818251356,46.298729224590815,53.287288877885075,71.95215068235068,91.82573505927013,35.387004515031826,44.4821547540916,66.36095509885855,48.09276615856805,45.332056790335905,43.366133854547044,40.94300502692155,53.94808232958991,47.87642556881182,73.39653205398928,56.22451353102787,47.738771515121606,101.3405952663757,45.688615310033725,62.414740722615356,50.14340748762347,31.834838933673172,60.56963071789848,55.56749349354397,52.666867153376586,44.12243752356907,53.251682155614496,51.41456216164296,84.9384979589076,73.3363260283558,44.187767098734284,74.15638742224417,111.7553337226563,42.277028661143056,70.7440373325266,16.571152540041652,57.89910827692482,25.478990426964604,41.28510937249442,30.865062734505123,44.07279953821042,67.39101226297416,32.24684901095398,41.40536508266307,47.106635188324674,28.171981010333496,56.63399315630101,34.15735700956275,42.41318605825792,49.469421760952365,52.77107036402483,33.693781113748514,46.662857084879846,55.60388694239533,70.03151586176877,45.41327451621407,37.977789016306666,40.647921242439814,39.708064391019896,45.850682435276774,61.67784387161816,35.59684829318937,32.29811030599228,38.49833900978727,39.32380337383203,27.97070265465252,60.05717453462378,25.93212851610123,93.66574916678749,48.01227349824297,41.17222097347901,76.00959379026685,40.83679260160333,23.8950066413653,55.34059779098956,51.626266366193164,26.09860445523274,79.07332614599136,27.60512145523759,36.332920687533175,42.557802511963686,94.64773672420357,44.653595000442785,33.04208160236132,48.59686297677757,40.015482409499114,29.868524590698662,104.86107421124608,53.185570919194525,66.92319777220264,69.79177924962438,89.6582321528743,52.68046735170659,42.554467035851495,22.215872653863336,27.056753782788114,73.4166880958538,34.44291796875142,40.8148811551319,100.46578882770416,49.737292796317256,45.169431402312696,49.73861856545168,42.48244926587455,72.13985009328404,44.722137438407756,38.487992059456616,40.33859710500686,31.81442148422645,47.27229523278506,36.386432785032476,64.35683509473778,107.828717728857,48.39984733595118,38.034248443896,70.97077756539656,86.78698312985406,58.821646173102046,57.79371010570954,39.64157686824619,62.234357445924395,20.790497970590927,55.57681370973225,28.845529486155677,33.011804128102604,45.28526530834712,44.53082376607434,70.48257445001866,32.218999932248714,29.745861419971558
2019-02-04,81.55608314165693,34.65624910833443,36.089200776958315,48.04017381133273,61.88563650668416,56.54614792753646,37.726024053376435,62.430765887320824,46.727428599576776,65.99893050249601,58.22959747592054,104.13622295190355,34.47007643307801,47.96551624933207,45.04915581654485,33.77275163106661,49.90470361526556,36.74035924100624,35.70945384891283,51.466436245341995,34.17873919567093,51.72970507480679,44.6089967147339,54.904586267846526,38.18100449304969,39.766821437408474,51.23687299781748,41.610620852346095,45.6027130962749,43.98913628097787,52.30834924673755,39.67399467407621,43.42171350060672,58.602397230056155,61.934827354225284,33.027131285432105,37.54394650535904,53.97400485560562,46.54554318862592,35.05631174811085,32.46432045881311,38.13391149303682,49.27783020832779,45.40104767293544,65.77325287050677,52.57606677203293,44.485461077344304,51.91763716678828,42.57037892227547,54.79132494714384,44.198315028148954,31.09628427686993,52.89361500705223,47.97316557971111,46.646376075070606,40.550264101211866,47.529762971786134,46.10948091787032,67.39724103572114,43.48697445744956,40.15101301176226,57.4722875902691,87.87136151420844,35.15504353742241,79.688917913884,31.68736752911803,54.36110883228167,34.360530813691646,34.778189393547244,34.667970495066925,44.759112979506256,56.39056957922948,39.536428750354574,37.82343703382091,43.676035507420785,24.95260447066205,55.56917445075662,37.17983125523645,40.14827871307431,40.51426767077656,46.4042391916165,29.804834667365146,36.52164108604964,57.68950423293514,72.78005672784755,42.31803717835739,46.66651308255599,39.97659474767495,27.29851603206639,40.17355404131299,56.9498185664271,30.790674969037628,22.743843450054552,42.54246472827953,21.462907895861527,15.360306607061949,42.13393952971313,25.305986122826177,95.60476403067148,44.497402307992786,34.25784506404821,47.779663860016136,33.63912308133142,26.80716353988075,35.771438419593444,53.990364160482514,19.883813454385237,66.99106783716205,29.598638036769014,32.94438458367615,38.278288608762296,85.48133600443056,35.106861165210965,39.60245957177453,29.58730375028817,44.759383208009396,32.837709510791356,113.60263066146284,41.79651581283337,54.456026748401925,55.041717144190514,75.28525864557815,51.44731507748868,34.79057513001467,30.481028438029266,40.49917372939302,85.01619705887447,23.716024600413874,40.521430633810134,88.86759888634597,47.68833051528452,45.48387849506065,38.93075026151314,41.28637175009258,60.644899537579384,36.73342495011272,42.782173611378134,40.9579275123284,22.830814855346123,52.17972570276445,35.85288230262934,59.67654644487094,88.37063587127676,43.12465533768693,31.86694064002594,75.43254188966023,73.31516048619525,37.67089640371147,44.88003940849527,56.36078999564837,74.89556521539824,24.145024318789325,62.3117954841185,22.35044746851965,32.47959963347302,39.310065438915174,51.027982348548605,62.369550940647294,31.12086458014661,29.50247685952213
2019-02-11,127.44064037650023,41.5482940197521,41.61745702287507,53.31662325863657,72.45495355978944,62.32971055536749,42.97696539880312,79.1571398480084,41.236808114643566,70.39029005389915,63.306980138849966,128.2492833158096,42.11928659261857,60.22882754520322,52.84067038630314,40.47366443504667,57.12558414733262,42.229910341599776,38.72724625380437,58.908364723199355,39.580828797311696,58.2140071780057,51.54376513644179,57.36373888179621,44.666787475165336,42.45363102447356,49.37757766186945,47.55550745178061,76.77221838174829,47.219422483155384,65.22731395192922,43.38183842070146,49.59179305202877,68.31644199499313,67.79338219845,39.6310548067491,43.46984752947315,63.640780952167965,49.89070327914492,42.955842029751274,31.821011931688385,44.58806666719156,66.6671615948801,49.66704840244573,76.75666076194625,71.36350529174366,55.00386017639208,204.5905100160817,36.86572446628985,65.40513777422174,52.77931500668149,39.93248365329533,52.046690517797344,58.73230866105348,51.25450735901463,47.072021451378006,56.32713348592437,52.74764375793573,85.08456987285427,123.77317602291649,44.974910820166464,64.71706973916356,108.4273975811242,47.70019399534722,94.072724219366,37.83745487862112,59.79755311663039,30.199226052989587,40.97923929859952,30.62767846451229,60.463039886304905,71.06676816176811,37.56211232391821,40.287516764580616,57.81680873812604,42.7072703970669,64.93520861462275,37.29352943117185,44.50292021449421,48.648007451912925,66.55256229456657,36.11510777270917,44.67879672034477,64.1606729585247,65.04261763816521,45.88596201805546,51.93696500167897,34.374572297689674,49.24539310200079,48.301485949035815,71.48640578720797,30.05835779143576,21.45404516571909,45.26827787279889,73.33874906746522,21.545201442825764,46.379581998344534,34.70805148096535,109.25582079211408,48.79463693917158,35.496651839707845,77.96054951606764,37.59938298019514,28.92212127514067,40.943576942830525,68.30135214110358,27.091833099770238,77.03276726327405,23.771467344224142,36.84973362864661,47.20900774285387,97.91804981731168,37.6417605556352,40.564322726352785,40.347467849122026,42.06367975626382,32.139750823547764,110.62261181718362,47.07567362036663,60.088798177615736,64.70911123852245,84.54687856534419,49.30133916444458,55.57862733779727,34.49503331062201,34.800635113287704,85.89050032841833,38.15834857135119,45.57839192392861,89.61866974913448,49.882864450148865,50.633838550909864,51.23708915040728,47.872443975006064,66.95343963697742,46.71674613042055,53.681973775775745,39.44095086725017,45.17173566021177,41.51978681705813,37.290962103134106,67.98410279967901,112.04589610223783,50.79350913967447,47.91632719274626,74.33259695052222,92.2318660066699,38.0034533398841,48.47473454436518,55.66623953539438,61.07349342142405,28.305454320179173,73.19564490032481,33.195528211048625,42.41421467533353,41.79760592313728,46.38422531442961,79.92564332014119,33.638388701871726,47.53577443337457
2019-02-18,95.17131689826769,40.55558920502771,47.35711020696739,47.77488486816058,71.78078058236487,61.21601878859035,44.029748243145505,89.07087729384074,40.654516622812366,71.09138557503474,62.732957400339565,120.69544674220914,43.485574334283505,59.773018788473934,52.570342715685946,43.563389096743755,57.251429208047924,39.52603145555747,37.48380097018457,61.503066107627966,38.91307957445578,55.31097939149794,55.373805280867735,61.808732147801145,45.445325081226045,44.44203565937571,59.02651227337946,47.53585377988105,68.3981228154549,47.09476705514993,54.12089424626116,45.34473015318052,51.41507537888415,66.43560499574745,77.60130239891117,39.69609262445057,46.09067253179914,69.3570016365916,50.0505182466286,33.033392290351564,54.387901767255286,42.34276904597737,66.46205370505322,51.468799010751965,79.3861316000702,68.05314763481373,52.85016741434122,164.28008348125746,55.17723584871271,64.75722242891693,52.699341250876465,41.31192613990517,68.51644187902575,58.59386799758903,55.51373749119415,48.24095933194363,57.96657220862593,52.675938014151356,78.25610885941848,98.65673788580452,42.06546711732192,69.54578014914954,89.05197832852528,58.05550213439971,81.78993463945106,68.10449086415609,65.1146921880252,38.19478505885825,37.01018903110578,29.35279640508989,63.77362949872863,73.5360175249893,46.73775224717351,50.874850846856916,58.40510454739423,48.8364506867443,62.468666210986655,37.66170684679523,45.93549107507864,42.464027745828574,68.91679410477401,35.68651689189511,44.52219271909,70.56500846388465,63.59120458694546,58.0199651999885,44.300441341347806,45.221213956771976,38.3668051528185,48.56609725935523,96.39017439434544,34.75736170639287,35.63079482839336,60.99456349497455,38.4538557681443,22.931027943515954,59.622691018798825,27.23155433250897,100.14809426890072,50.14928664523338,41.09550848624223,75.01014147898269,58.080087019241155,47.70096150176591,53.479443705551994,58.376537843627595,22.865057618305823,70.87753923313099,38.2208892011533,42.361463359768074,37.95859755784388,96.10745975970848,38.65831105712152,43.250776942891356,35.6781407558348,45.499782151227606,34.765662478348624,107.23960887303572,50.80650076349185,66.47481978037207,57.493444650172364,94.83038218311209,43.083122307475975,46.54413620999603,31.16637863943339,42.10224800740389,84.12141674062522,36.37749153952815,48.026652744724785,85.04659951186844,51.947181571678975,50.69415966792266,51.761687647998144,56.03071855240618,81.03951995968106,48.949013919184104,49.12811506258589,46.69583584644994,32.57512198006214,46.246738382453344,41.22740590992528,75.62876356497685,103.90148565734304,64.06722982938155,30.144233039080554,58.99411279981783,96.0224748947868,31.770196681616692,45.703188122934996,43.93452771813068,54.911998572579535,42.65671980634514,58.204435854260396,26.749472945773594,45.45510662280484,43.25318359032124,45.28714224509609,84.71543649656839,29.008448967955577,38.42192387879666
2019-02-25,122.83747650771895,43.88980875622162,42.892623299171966,53.903300097062385,71.97404737069684,61.52406186463422,44.13446626460814,78.68007688383081,38.55444190813323,72.33975074006366,62.844451726552045,141.3239042843519,49.19829443351402,61.81934460820174,53.244342637821596,43.74663342801768,58.60242002781851,41.16961582668284,42.219556507542684,54.6163830441333,43.338187379269236,45.05588389085155,65.57175954175337,64.4373374282372,45.288902485187045,45.36708215998033,72.19027269110019,52.72819332425434,64.44370683087915,42.794572517158464,65.01134800667711,48.71631386421968,50.140269982775116,66.30466085879324,70.81356688575076,42.95738736967015,44.72413752021232,68.48667358484694,54.39115440862847,34.73781967530706,40.89756874377321,43.05101990251667,74.430691930386,54.52983652520025,77.48272360892899,57.234258245256434,56.372376336453286,135.24494647744834,71.37789834191436,73.62465956798866,54.79891156401136,45.848249675565654,73.35954289032212,60.0993757440018,54.63227413514915,51.15702052387726,58.27340324476355,55.130596710329925,88.69167690211094,84.9913830763777,39.769168398116186,65.41204610113441,126.3103470933977,51.093801298666975,82.76017256760679,53.890818948201115,60.09641668441135,33.58868790480731,46.2329374272214,40.561617383927114,63.56752877212426,73.85353775166077,39.81062018999389,34.22264469004453,52.783802221887846,39.959556037640255,58.674201671757906,50.71756706154047,41.65528856846653,45.24610182487847,70.83048421680301,38.30479421580729,43.48643992815665,66.00810310987839,67.18267442899115,58.05042396419947,43.163161735674066,44.41560730069197,40.27339259513845,48.09610244103923,83.01742406990624,29.1771229843886,30.46205642783325,54.41908032140329,38.651168976778955,45.964290429709244,50.66033414955061,29.638035091374572,115.88911762433119,50.23646825959318,41.75890687212839,55.809936909060994,50.79717723344458,30.96326694831945,70.91539576334846,63.10434952557265,31.889042536898998,71.41055638490484,26.988408408715248,42.69497020915187,50.53969886536139,96.6454284245192,43.554657864776146,41.60130810326672,65.60751103124078,53.65540605104773,41.28869936687805,113.72653971754777,54.27956459970529,61.30292217022994,73.92458272096655,86.48034723643839,45.23462815084177,46.875878501495684,39.87091646803243,36.46133926182834,86.42593975419126,36.194259218490615,40.536819805397094,90.58884885271057,60.77319263372974,52.040313174458674,55.60226519085917,57.3429999508291,85.7668450787384,44.35640982550973,32.67286582358266,47.405569558249844,31.915657833280374,61.322626332010316,35.849864262788685,73.3206951656733,109.18341490237135,56.75075286315348,39.18381834631057,83.46849296128683,96.18665105255532,62.28437588016537,57.193829638683404,74.07578556335173,55.24958415007156,31.15263767461572,66.64101869076909,43.028544511511434,50.563783527143144,42.939613535414956,41.90852014159928,77.3371670041613,27.98400689273335,38.50017834895485
2019-03-04,108.89438734356243,48.79448583891469,41.596012145169674,56.662433082329095,70.00051747234235,62.071301798115165,46.7933309078956,81.98127581443283,38.79257871961885,68.51964966086948,60.45521771935219,120.5838011840456,44.28906069367411,68.0927664617385,50.61399151862381,49.680856994643364,81.99187162540939,44.55187722192883,43.34801029835906,59.93250214787496,43.06103215341803,59.71511944840592,63.0858423702149,61.21953814633309,42.635676426249034,51.881484746894905,54.23432574555639,57.91447761657543,68.77441384942219,47.118899748813725,48.84735701098829,44.32160567878933,53.71005924068358,67.07804001921764,65.32909892720379,44.9928014707254,40.270066955480964,65.03596427859603,51.65752906268421,52.59843784974705,46.159518202724726,47.02424272078631,53.24783867875512,55.76341327580557,77.79197327624013,63.4542022297104,62.99960415116824,238.22802729287318,48.81905604778172,69.25751653452113,53.63604816623339,40.66171862577275,69.93040096925759,61.47360867106661,52.950833676818185,50.52285477873621,58.81797744387323,56.327279318384385,81.73910331589944,145.41323257131012,48.38792684848968,72.87543415920233,105.35109372403299,61.67018836888691,83.82126592748473,38.30396573261807,59.01189288629745,28.05033927759189,48.707470691298866,36.66899746586796,51.18170503632369,84.13037960057015,46.01066275579353,30.36404622338552,56.74088128465872,22.95783343529219,54.3537878868995,35.73352485885004,61.11038209949229,53.97965886998896,52.65054487608653,34.25677840722959,42.16657820934209,59.010252036228714,73.70870234811825,52.6881975152903,56.290476505420294,32.9481824826522,23.49232992439711,52.16938329466154,102.8245933451209,38.610252970656816,32.07260406475765,62.10522202733553,18.26068668793031,73.23940080556767,43.75317365682564,44.34582671907192,94.32193846922794,50.66467563973149,41.88134025147746,74.36263673671981,52.413011295548905,39.19479259220914,47.891758420270364,47.42590782800004,37.2178471631176,67.8797027223716,30.088118830056896,60.46166731730285,57.04585004732757,95.25187752368728,46.86794525917515,68.53721543823582,76.70830560135529,55.053133866894655,54.743012860999706,93.6780622153,41.45305777939803,65.13342326014178,77.1633279010071,78.80478422424592,56.03035090394245,46.98998651926149,49.089819286412535,44.94586791048036,70.46210029278565,39.503659857082056,51.967626311976424,84.16176013911203,58.452453689053065,48.46711327329845,66.2139552617655,57.28156084806984,73.63896454333172,55.52156628391731,44.65814066948058,72.2903923487522,24.92205151725769,51.58958041189544,47.230114967029216,69.40642923001874,92.84305051414402,58.175569738752245,28.952214306021933,79.89905529249144,95.86406954518404,54.237353264207705,60.847362276159544,48.99654054270835,50.26888187395816,29.407092714746863,65.07801471342205,37.22770874356422,76.43791222962443,28.27170644495224,62.72931425315289,75.95324831882284,34.5724982125626,54.985058764021176
