Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.28572992612035,55.38676682443346,45.99901367616218,69.86136364650183,77.30297190782126,66.82144820198836,39.758644333604224,81.13014723284199,37.37279606829684,77.53890896210571,67.92314152841755,174.96852380152976,58.1704583425288,64.53194815108017,53.98855387647627,54.89008874919073,68.4553798182539,45.83125737656308,51.41611618405432,53.02484617031367,40.59797798848697,51.782915988704005,56.130945162039474,56.91101552406296,47.66424154521621,55.435910145805366,76.60429148036778,48.399740125858784,80.1360277074605,61.32729117332018,55.520485085447476,38.060393456836536,65.94094786727217,73.57344630604996,70.89250164545503,47.592353673537204,54.75245584138483,71.71276245100275,50.37781714744249,52.481272620838496,45.1277649209805,53.72568999012373,66.38839546835781,55.33655860908762,67.98632316218044,73.3390275457512,56.87679438342847,67.78338505639897,21.106620206744594,72.36627652538228,48.84898014503533,45.43472850520743,58.01716309808853,60.809256704370576,48.729409187096195,52.22532159940556,65.0944818915245,58.00247682748975,92.74960470972637,60.13232883861873,55.55696465786922,55.306873190170535,94.88019897879288,55.232604837879954,92.73573250920788,35.64792598104044,74.82616861876873,40.26986838154802,42.562673953662994,71.66962805242376,47.4141632875204,74.94464713308689,34.325346914394075,49.77858920922806,57.83534306678776,40.97566572040998,62.19478029437104,55.13588518554465,66.01804551048915,54.88530847478457,67.77234560351963,60.151487336843736,52.82674884147961,57.87299653798961,69.46912771194378,50.14285341565648,52.50629965707697,49.19872580096814,42.61937829377498,59.18717832354358,58.70223726305878,31.9621216524439,31.9358667566682,58.25844732839164,33.52845064221793,32.27600525295936,65.21822468146121,62.41705778888566,164.12795420360897,49.30691622675079,63.58891690695335,69.00503978817278,55.97636687300461,45.922548011696,62.217299529570504,58.75193090630962,31.88133714643203,76.48954732864028,40.86567001682601,63.89462431308281,49.60882204630498,102.12703597298119,43.185812540168435,60.23173430426645,45.74111828079185,46.95134570242226,42.937758506717664,109.09346701127521,43.41237733125725,65.84978993666843,69.55835128267047,82.97066445376306,52.94116704995107,54.77458947531046,60.706079405591964,33.08036316109437,74.97643280817628,50.29193758093722,59.40297371923422,86.82106945490038,47.36384332021065,59.47791687658386,51.80849561141385,70.27994003724122,73.43994789272789,43.047677027711686,59.145071952390545,51.33340939999671,43.56505092449289,56.06666384705015,44.446435064223245,88.77836395829374,120.11573459045694,62.333192605379104,24.787555370964107,89.00412927493143,96.42469972372949,50.58314658561699,53.519613677332075,48.373621898314354,41.985286415327714,41.93399063483082,69.30314305699214,30.694314576464638,52.563437054333725,55.453575457819845,46.34088021651454,82.87999249566174,34.683584919793574,31.006874563231897
2019-01-07,109.00415509004215,52.95687991299804,46.95300768691036,60.066745310677405,72.463733659575,62.26750607732925,42.312192029257844,72.66658654566542,33.14957210579346,70.38082014769519,63.152993385537606,167.07129944352403,48.027816583117286,67.5805841002708,52.66236113290874,37.48369017774362,63.88428941485882,38.046382567067134,42.85087283785021,55.235851078566895,40.06118852906621,60.463156997336064,51.81928447590683,60.90076837154172,44.8394578667125,44.25286621039119,74.63619323721959,45.93558269746946,60.71406602460168,46.98975202135808,57.695729659261865,46.58044011085217,50.99169661076227,72.98402682862644,71.79782846424156,41.79361815246745,49.50977563654664,63.02390077279239,51.83982236488805,56.925864389877994,45.423036066621826,60.34011837676919,63.57893281026699,48.38521430666918,77.3933420442158,51.24349706268997,50.301958571302116,149.71028795175837,44.4094124758813,61.79084743879117,51.51386240872863,35.08921811259137,67.89187222859407,59.604602991777156,51.80290136895272,47.45413797068821,58.819861853601864,54.67870003930982,88.90344695256702,103.31807617081819,36.683568370610544,65.27956799592954,104.30588309329329,45.03037065533371,94.7211591651626,57.817572805729824,62.56053274027054,37.85117247332264,46.60768279879753,44.76430376162667,80.49203314200508,71.36062424786431,40.15927245781322,49.22414993088282,46.78652217013524,31.17866067848899,62.62830944334189,40.205901098885626,60.180612490290095,56.91164019483594,49.65971901693657,33.21651278648122,52.04979977006215,59.67330945478994,68.19438923031981,56.29283920520281,42.533124299547694,40.93836414262961,28.896393615930037,48.719164582471684,67.16411399432693,33.34430891627869,30.56860192013757,61.3930934634019,89.69726681523875,40.39347483442943,63.31733849541804,24.84474217367145,157.1968102102669,48.87227516300764,37.29645447238015,79.03421449193581,56.6243304109782,41.63191482499931,62.98109517371957,54.67342952252049,32.24830005415206,71.6623610808507,29.60524808560254,42.563724544130906,48.072438716518576,94.79146971992209,39.58842111235983,66.63080204055609,60.52161948083664,46.63478179518543,37.85828203186746,105.61597855610886,55.58362639348916,71.91327459442887,64.34486385643285,85.91505273669279,55.83257079952789,59.10818973599625,42.46005872623525,38.16571346784447,83.66501526885226,39.24279571418217,45.46802408594982,94.22468718390706,52.35018623691065,56.671248989752634,46.26499121643797,52.666751340186565,69.02011338391014,42.266662729820396,55.32262214729417,47.12772308656827,31.82034439712977,62.561202402163865,39.92555432570136,71.25070531942791,97.36958087961688,63.91868236870506,38.00400100008716,75.42239326862652,72.07675765713529,43.14241830764279,50.982225223805536,56.080613115202226,60.40753546684821,31.261574959372144,67.8269769744751,36.92750105458944,62.18690016607218,40.58291288483696,35.3187610875266,73.39090614646051,31.961280344620505,40.56866948232917
2019-01-14,95.837411503332,38.34583683145312,41.97766931573924,55.018529975226926,72.96273494700418,66.50089935890973,44.83600018421749,65.84112957665053,33.70616716405593,71.97958372143347,62.02472966005038,120.04014091440249,37.34520988002607,64.71688597329472,48.144253243086595,36.74986222351135,60.049302442722706,39.00171054036272,40.018672611716035,56.95103261973555,39.654805183174155,56.19545353303232,50.44039254067003,65.69229687231896,45.85786786724898,46.006987950663145,53.92469371337949,44.5305286818826,51.35567268960784,43.13211886741726,45.12310386494686,48.53855567943311,48.36067226661343,71.0159002210767,72.28680574323066,36.45239196850039,43.357284988264844,59.99988490334797,49.359703439896094,49.20945341585187,54.99081795284221,41.55990283226738,59.63689237010567,46.98928393404047,75.97582121052386,61.08463103220003,50.70939810623913,78.3607684990114,40.44405988239864,65.14838330791943,54.673000551816514,38.57911083407776,68.89084603325364,54.89783497404121,50.660636235301126,46.039665076393504,55.71503265880346,51.07128684236842,78.16784759187216,63.785110957431634,35.12330279621938,72.49466905193745,107.1057325716852,46.832750576333105,87.9168418944471,38.87884508329477,70.18943450414957,30.126864408142037,37.49263139192957,31.138127236873984,60.35622844489768,72.89803472871657,52.167111743677424,48.854844647161464,52.432735318284394,43.28899157105037,58.86930735910492,53.59119735012531,45.57281207189957,59.636893743131075,57.967549579019156,32.32323579467553,46.544353169964545,58.79627277848914,66.22461627840528,52.03486463487605,33.85131143543439,49.58839658492101,29.080073837660777,45.59712099872819,58.81383547445152,29.711730726263546,38.02768687308008,48.76350852534274,21.968109585908934,21.99378829587502,56.90418406739968,37.03033309969325,122.83951355910641,49.93765898830818,39.711197642086645,66.9619117809291,57.7601116209285,34.600991629105806,68.02120796224804,61.75811989623244,35.868609528099725,72.81530883274831,35.40658064304429,38.25905689117044,48.4736031209171,98.06819402897771,39.04841836111388,42.90959228276492,30.64685940984612,44.989600099571255,29.834596297127494,113.9431752615864,39.84969737166232,78.56306408386358,62.95075446440216,86.24540722964626,50.763916456274146,55.36758251580378,36.81599316872284,37.10396070083424,80.6656416601977,36.44898225904324,37.126747876488544,94.5085882201327,46.722626546561976,54.944847387082426,54.40705425198686,57.66181234956109,72.56506757548944,39.24283645452234,47.73421537600833,37.42145896734701,33.711989132692445,47.11303698398776,37.264023540590046,65.771223554678,108.34226192221165,54.0292243997089,44.336231923624375,75.77302763671153,78.84998257565299,54.400106131456454,46.44638287746195,55.647423681267384,47.00806444483917,33.449493109086944,78.17228934952361,33.83431339560317,48.802010342259685,39.49849763600411,55.225738377935855,70.04243458980434,31.428608859738368,23.86383027155572
2019-01-21,92.76954938781269,42.09158463960302,46.45902358757787,66.0092723742377,72.73484595567706,66.16720674353954,43.92027166991438,75.36679027948378,35.24547104735454,78.35521592293223,67.13623399355477,129.88937687368167,39.154838726432686,68.8748445181923,50.452191998653326,36.837661109065365,56.45847923275835,39.82259534339497,39.64707054334014,56.77316212675457,42.65641993055184,63.22076590347346,50.69156809105604,64.72440420192895,47.918642685988026,42.56312299066491,62.91705226220194,45.50373216681981,53.11267699005861,46.48507209934703,43.47687447663528,50.22270950880808,49.119516974330956,73.48549369485445,80.63357079562991,38.416504684966824,42.04689188860474,71.28186832156219,51.745193315944434,50.23169212589224,39.36846110435458,43.479321506157504,67.61883796088672,51.83908406986376,75.0636328558113,59.602940119404366,51.953914675203066,173.3710848553688,53.618089655936366,69.91390873614307,53.75974462972054,37.31657964639773,67.01590062400959,58.84039546457619,53.02064831790343,46.864239052356304,57.28050426331652,53.238637001968335,83.7664702748524,111.80138849063052,42.1518177725308,68.81802585590343,110.74624735336084,53.94600271759807,85.42703779488376,26.56655905642007,70.29673013640489,35.86177645854347,39.12133444639977,33.7574444897318,64.33200611843847,75.7542108108413,40.71756660687824,59.427720789707486,52.361589864099436,51.9949615677684,62.25819013547191,49.718519283984,46.14560641298584,59.20229054307766,56.292782136660996,33.398925531706546,43.032848522320535,61.78756764643568,76.33727342779011,58.09083772749381,43.66665585249643,49.24174309539296,30.925532102900966,49.77104045099168,67.19960129102137,26.671057600053395,32.423982402730665,54.370398385447075,68.81359505928492,24.505153671196123,63.97808743144619,28.34242221008263,125.0579830451213,50.93442389749778,42.9802385810869,62.52882805496691,37.064563789795095,29.360225497661066,41.06022817860973,65.78159219211524,25.937505059443094,76.85103422154039,33.65090545673735,40.010015133021156,60.28415831250818,92.61003818984854,37.32380889920988,29.48086589517397,19.325360216640608,44.380966255039965,29.369828655921165,119.80266730113043,49.3871911181552,76.58480322603634,75.95340656100949,94.43101997757095,48.407287175018425,45.35631430527936,26.64982795047143,39.84787962018528,73.66770909378646,38.76656895878828,46.862038251856106,92.1288373726214,51.172427027754914,55.18749966926461,60.157329457163925,57.850856533106366,83.34990354940336,41.43477293964693,43.13063666340332,41.80175879586165,38.61012853948239,54.00233505270185,40.086845839335076,72.2090320212322,106.9470433513842,58.56252301214733,34.8269504483284,91.64101225694313,89.55174187457408,50.30679335036088,53.6703170463347,57.11668005634675,67.99218824382967,25.980859410581488,70.69253702167988,35.2016057732698,34.748937983065545,42.73525972917971,46.10874211620641,76.34834516419225,35.72704221444067,37.39124280036097
2019-01-28,106.50937843841312,34.545147688281986,43.99073965457661,83.67407511746494,74.62441572673872,60.41163988877245,38.485467432736314,66.13864843541536,41.665009831178274,80.88456060472943,74.74336517465096,112.14517772161491,39.171631321991576,59.180961233814294,46.73466016211053,39.00149836880706,53.03860845274269,38.50237702019747,36.76464926794989,54.54234043371656,35.28783369870553,67.24166629296744,46.132255137844524,59.106388586349205,42.828810300074466,39.965680998225224,58.27407582716387,43.097877353278115,46.201961017852824,45.390406611684114,49.945212365109995,45.142216040483724,55.277007243061504,71.95802598340478,91.82442878317724,34.93415996453437,44.183708043251436,64.95456789934934,48.81359728314398,38.59979353159755,43.65609897170656,41.58916269903771,55.12337359682513,48.85336075660729,73.40466406401849,55.30625124026553,47.4997140867666,88.04771525335934,42.439799956192005,62.981372727148496,48.99662070859144,31.137006293104488,56.26702100835451,54.89087143960642,52.098526627044414,43.93426684116674,53.18353291428536,51.25195079884249,84.1481646051216,63.32375439247845,44.03647021071765,68.58980932769967,109.93371505536345,41.81013805138589,69.81462755159703,16.608292823990062,57.477424853506825,24.925648480830045,38.44744859601676,31.33439229921753,44.264498239749315,67.06266294514279,33.32416683157549,39.412567827068074,47.43779430422572,28.69288550129059,55.973085359853954,33.36003542883194,43.09254661640402,51.72638192737462,52.247763249297144,33.87892393585821,47.450057384941175,56.14021948818846,70.6696904548528,46.033538446433276,34.79191256492249,40.51030803318636,38.825306759055564,45.032957983507664,64.54229593212477,35.54720912238936,32.2678877004254,38.78158091648003,40.20227344187076,28.221552605127016,60.66089059756569,24.31643745573677,95.73281831285387,48.15582174564961,41.16497248219458,75.87804308536508,38.068140662585904,23.895006641365303,58.31080430241278,51.75390389028667,29.67970988951277,77.92259462706018,26.939037143120235,36.2102100140601,42.405487502535294,94.66081730231663,42.94822013628245,32.62242567323056,47.91294530519485,41.774185844174106,29.586637233412795,105.39443441146129,53.2397444218116,67.35700983359749,69.85485118272649,90.00849910957201,53.09286917593043,41.95205213247971,22.439981794079863,26.39799821899529,72.78488921604064,35.25598319755446,39.92595926704046,98.96134778617173,50.49714513541825,46.082705378711935,49.953520453814185,38.914068443220536,73.77429097996723,44.4328280043731,37.52807924774208,40.607443266196775,31.87433084598981,45.90544429941562,35.84944153308282,63.90100793920136,107.46877572087158,50.01523156360525,42.117908135204466,71.22309140250903,84.86599363966269,59.12822113643251,58.045154719367964,41.501854433607676,60.957998570800115,21.23255485198523,53.81828240457283,28.84031262119546,32.90584512123321,46.733143562773535,44.25735671839019,70.95587251126125,33.461556920852054,28.83864692385172
2019-02-04,90.30015017040225,34.0506273898268,36.32569896891749,48.482218399695405,62.1278087549207,57.67077976200072,37.67135399818655,62.449958437999925,43.62816014777505,65.36125353674504,56.687160839001315,105.13695567027482,34.139993818233236,46.76490247285737,45.72769628825343,32.213438790454155,47.961383096953384,36.95818466151768,36.28439970884494,49.46413691067024,33.139951698043944,53.01827462685008,44.77760881174245,53.76106618982399,38.48179956168174,40.262492828787295,52.54938759553592,40.323899777867204,47.27411241401639,43.59150520407498,51.183775075812704,40.02020570282637,44.17659638211405,63.14015322898489,62.62412435112736,33.349869948840194,37.89746785576115,55.52247932919714,47.759585089236296,38.89556440636733,36.83454499176933,38.117173384831375,46.25024559752902,43.80085714966591,66.68537580075808,51.562154590778064,44.318611267447395,45.42793252093972,42.45691313815532,55.25278093162259,43.38200066150793,32.040301411232015,55.620547157874746,48.168030575591196,46.68758201403776,40.31018430356165,47.931959082584676,45.766966026622,69.4703988760188,42.161748463653524,40.275952589145525,56.60954173115361,82.7342677144028,35.7689974216086,79.80971985687479,31.730686625957212,54.51023564714996,34.243999996941945,34.103319053351086,33.287557555164504,45.04118032932504,58.030577656645754,38.44355017251248,37.48148930898695,43.9106404327727,25.05197064606496,55.68576885520602,37.05017999291514,42.13885388872843,40.678915910140574,45.14673209149814,29.43371076378123,36.79603584692149,57.01092269119911,70.11077224166328,42.97087539929215,45.01460681217658,40.05396258525234,27.052490115167675,39.632488205942224,53.89874020332442,30.585502736050643,22.577237039697014,42.67771042988353,20.14895128535152,15.844713035199435,41.75651089855225,23.593359102289682,97.37024116285387,44.292673624863994,33.34633737062044,47.89089296123265,33.97898741600853,26.80716353988075,40.01570804604216,52.34041288061533,19.522289573396414,65.38608879019512,29.598638036769014,33.027097700343816,37.94996661945571,85.61513538611179,34.5530484601925,39.51867596302677,30.63809380620212,46.279705286680525,32.97381321684681,114.95781080492468,42.818795773547,54.09897975738286,54.435952182438704,75.63178847854708,51.67045680958535,34.644874029667314,30.31467501965,39.98521081027765,87.55887914374264,24.57467470007068,39.239674839557544,89.09629174484617,47.9820113004826,45.853127159218396,39.11477697883254,43.05800971743349,61.179266137968035,36.6437713604572,44.56838962451929,40.52024340604817,23.140406640735907,53.902383586367634,35.593554135527924,59.670296332096825,89.34953480292695,42.55262555866654,32.154017654310735,76.19593968348569,72.1630225950141,37.59808220592048,45.322907336825615,59.14712826483606,70.93625379290627,24.35869887814811,59.455886228936976,22.461483056102686,32.279108494576995,39.181855060512405,51.16699852045927,62.3556314083292,31.21700698032291,29.294488927219163
2019-02-11,123.06934057442808,41.70157821652366,41.91013302536685,52.373823160949705,72.52313254228386,62.948624298889044,45.75421991105635,79.51071363115686,39.885251934047496,69.74319987593046,62.39494200579721,127.16982182806663,43.75451118822794,61.216304321863,53.96357796879917,40.475965906578686,56.415705682209904,42.03195919429257,38.09424053422227,59.33472151271308,39.5010583534189,58.392641706114794,51.84654766393445,58.219603514342566,44.437991096836996,43.9180497606318,65.08236420013368,46.90831231289354,72.41037977736866,47.56723517355423,58.788640242193935,44.08555396173799,51.02394237638668,72.10079080644431,69.62721493346675,39.223550660619814,43.109385360329846,61.6293263056255,50.67930801532504,41.41605991992978,37.552833814901305,42.947427087854535,65.43333518040596,49.10698543941749,76.88360514607551,70.70299195698462,52.908208109051294,148.4846328773806,37.623517425113285,65.12102279783394,52.7897230389997,36.967650426433735,49.179348207953595,57.73473594269998,51.72797295343714,47.415936692514656,57.35847072346587,51.765614915419974,83.64774453486463,94.95034639865518,45.184031699726795,65.52029214826811,104.76441334534813,46.339118344470386,94.21388488055513,37.80127659859527,59.67889721133019,29.987824223061647,41.4713333396991,30.38821046938994,59.95078192313375,72.739303483569,37.439984861470954,40.268466267065904,57.4186025133895,43.0514331902753,64.55158072890025,36.56099830224026,44.270958167676895,48.39377239729434,66.77053446817371,36.226906641765325,46.2345453035009,64.68640443755658,65.25745517195789,45.42934639115031,51.293055100228386,34.192270350106234,46.96651963419877,47.86747344772378,71.84711730952694,30.042433710606485,22.942145948935732,46.240020825909035,76.90650850358756,21.543781331298952,47.85410842925687,34.16416844553322,115.08854327488281,48.59963112857524,36.92839909636629,74.99977217694246,44.22543867040846,29.214263914283503,40.74584819416855,68.6680133225743,26.502880206296968,79.56975677960232,23.87197994255693,38.0334715207467,45.3393812772206,97.6058662153174,35.90339456554833,40.47931222556583,40.3000482574954,43.157897031834786,29.82229457736963,112.16553086540908,49.02640984351417,59.88171691132264,63.78832482428551,85.54028037455446,49.235339456741904,55.439707270741295,34.696679516974356,34.916178743926245,85.68478204964569,38.56660556707515,45.588670412003296,89.19967721390599,49.78698167461645,50.301719291817534,49.56070402951273,47.84926777709722,67.97789162029737,46.520766664769894,54.42004544237773,37.63750524181644,45.86586935979813,42.01235996644383,37.36109355667527,67.99837571544522,113.28392230602834,50.87839222235008,48.01724763361642,76.05318747571033,90.93584523744015,37.078484804206006,48.45970789598268,57.00111125303789,59.18766723737615,28.37126468285189,72.15174734102062,34.62920316028687,43.252829009926145,41.83851500384528,45.87676279590303,79.7104846138395,40.313684832469185,47.20665472671926
2019-02-18,100.9241943977027,40.51109505228256,45.54392211486382,48.80444482273747,72.35272810572283,62.85471116463275,43.40642734399371,85.95139416473258,42.59939200046728,69.88591638563977,61.57590850463465,124.05015246792969,41.408143701789506,59.92411550852232,53.45704623385807,41.980048590207865,58.28665645888151,38.45690774642904,38.17063728438267,63.02154686383404,37.96405364107826,63.11500735538758,55.82161106801927,62.89159434680888,47.93757919901154,42.715888105417704,56.45212494247305,47.653100483929606,69.10724439595771,46.863569723854255,51.97615330475534,46.12235196972875,48.003181793177916,68.7521376493319,78.41195446093228,39.75086185234965,45.899010484345865,69.64192285327924,49.9357030023176,32.452029512376825,55.70214342610858,41.71764658521669,68.46686629355152,49.97263453586337,78.90249124962007,68.45651944815816,51.53813345257672,183.0711018592257,58.274942854408934,66.28309035176696,52.12126936881349,41.77079167931152,67.92752769349728,59.22335146897919,56.373422532312084,48.20278467858748,57.80381969833325,52.16983552134576,80.34275549985648,107.76156568580126,40.14119151326626,74.0082313548249,84.01739148590302,57.604310789984716,79.9615919071855,68.14261166937457,64.72773528289804,38.05391503815584,37.151640536714005,28.891032415559458,63.967187058863956,73.52575524621278,47.81733458244048,51.19282903160222,58.797004166351115,49.10240631374168,62.567474695406176,36.73735088634693,47.248674794118614,42.3503916907599,68.605593523495,35.75638479274009,44.340662258945244,70.66095415179672,64.98711913351497,57.43513955642689,44.9466987742974,45.09998868271365,37.755645952664025,48.232770240639404,96.24550400176341,34.782528476440156,36.80399575952885,63.19500562240302,37.02660716171133,23.705465786595024,61.2754674998049,25.17533531202097,100.25917804900006,49.7811217884666,41.927617357803435,77.57653974669613,60.98885237635733,47.47543340886987,53.21798089526492,58.5163433246662,22.374715765154647,71.7904951215274,27.979712270568122,41.858832074363406,38.036831357603056,95.43942612375577,37.73447806965189,42.773832538503655,35.5555818894792,46.2160441793399,31.742043775662502,105.91135016000496,51.01281297731956,67.43157327524716,55.86950948839046,95.0055828612896,42.88904668784071,47.18247403934675,31.89224583518601,42.52274307572415,87.69083744799862,37.28498874915212,47.981599290104114,86.59790202311909,52.20655825407141,51.01855170408336,52.15920945430337,51.11338978250237,80.88157669976854,48.90765719788936,49.11418223209174,47.54635607290478,32.775421966303355,44.78626952015973,41.388568529271296,74.90985952414229,106.19778726141905,63.56510413894689,30.294875258029,59.52576382874324,97.39540679658451,31.4768901742584,44.928972025635254,47.495716949991525,54.053961674459934,42.68172997277881,59.081608782553396,26.530239631728147,45.653662198009435,43.35217068753785,44.310810855748265,83.46063502941466,28.995953525495175,37.98916011526374
2019-02-25,120.52329488400358,43.65492467071262,42.91416376895245,54.347735633314144,71.39037654597712,64.52240125635231,43.8773114537177,74.52629157218169,40.7689255492601,72.17066981891719,62.5877791893029,132.84600507826434,48.86709080402997,64.20052382808052,51.92447400859665,42.68448931817736,58.09503894835759,40.09882800535051,42.434760708116215,55.60392258529638,42.39269108794383,47.63111655279154,65.06903705252003,63.68539896044767,46.97601863188093,45.25470818454738,69.97893436075947,52.72173706047646,67.01338082174122,44.11613929058295,58.819163272178145,48.49818756189632,50.507751558610885,68.61549346527173,70.92945861165377,43.05581812568735,43.438167607192,66.23092955034474,56.11066547838479,31.35154745937624,44.0690614847637,42.40756996687476,73.4615546504604,53.97682727276603,77.09716430942102,57.340537117933906,54.798213514218205,149.3282145866998,65.2243997924924,72.48926736391954,53.64865728708912,43.09301425093978,64.52087312343943,59.658315227212576,54.037599583546694,50.66775691041996,58.14140485587728,54.49426607617452,86.30460150930391,90.33988102303802,37.668741601461726,67.69959062152678,125.57268553824908,50.42059217650985,81.3621170767593,54.39631792029706,60.53160106549238,32.32532665950521,46.33405093555644,40.263760198301895,57.95155902517786,75.74350910149373,39.835426456202576,32.48062667599801,52.988765141677256,40.322950444241144,58.76810305317648,52.60896554330913,42.626521727078256,46.12291936696639,73.39730881509695,38.29595977713313,44.140669747300656,65.41896147595956,67.68651851900076,57.9761960726927,43.44258609627022,44.10874933670949,40.26985309243389,48.330646507123134,83.26536340056626,29.092243612584344,30.36810825429948,53.36024999749464,11.599456083838101,45.912485885557615,51.342439919449504,29.200786071646306,118.9110066642003,49.88950658086354,41.459230935959724,56.89871062241153,57.519926163974226,30.52202106933708,70.52988337526143,62.8808466096141,31.568333321047234,70.33229850144576,26.50413551024612,42.2103161158494,50.2948089418878,96.55213962966654,43.627761308914415,41.22084027430246,73.98835087795935,53.530861047791184,41.76209355238445,110.03451430202992,54.13042246264626,62.32589601480354,74.03155824571719,86.97017023255728,45.13136471410824,45.25239275743989,40.06419861781141,39.09869092313704,87.33391507699206,35.2000637066224,40.311535477659575,91.01315664804396,60.9608766276433,52.08737545817957,56.27138305499822,60.444156239883135,85.92059933325797,45.39422234960226,32.13110335512486,46.66050252623725,32.127923018187516,58.51481470695518,35.13542545897816,73.93170042239935,110.31325738411606,56.10077493177783,39.03499783348375,82.98088426158364,96.1134261701167,61.522697382914885,57.785300686319886,74.06384725520034,55.26230881346533,31.13962266122241,63.332985848487176,42.8131299229839,50.873621950634096,42.4769736195721,42.326106783456,77.4068490816897,27.568952842906928,38.098640124403204
2019-03-04,109.7533939199588,50.00521506600179,40.80150726603637,57.3470377136358,70.42872851235522,63.01086857421294,44.493692968591525,80.39088972810009,37.989141252595026,68.33355166761059,60.1839149730303,117.36859795268124,43.294529390403824,67.92100606482015,50.621266322447596,48.3830995702228,80.79646662857495,44.23462374269571,43.3920245474708,58.4221245603992,42.908336475321114,58.13813821070363,62.95497414958126,64.29393313264505,43.7180678619416,51.80973876889009,61.9573338997517,58.9434214084748,74.08844790018198,57.911370894435784,53.96140864048806,45.122208709697674,52.25929648468035,68.06286112923502,66.1499814333712,46.12285367147304,40.609688395427646,60.94044779796585,54.75133471515277,47.04161774845256,53.34422159931607,48.07974871740968,61.04065139534556,56.10172570361747,78.33800752693959,60.48247571453922,59.76301714183301,247.2362767659181,56.615598301749785,70.29589219260899,48.592172802121326,43.95359959087512,67.71512953029854,62.27312563834506,54.35725638295718,50.24616896039247,60.604774474745014,56.709422634326316,81.02234968153432,147.13894725718532,48.6956126203183,68.98073468215347,104.74023479262891,63.79418259528862,83.40612802394608,38.30396573261807,58.362645873853396,26.79334604380716,48.46021372257144,36.72669433018294,51.48864157313596,85.59601997818467,45.643742239547386,30.861890881368566,57.15834250994441,22.9868042797852,54.34336911716064,35.53243418959274,63.80993572486107,54.86463128292575,54.272360304766465,33.709691374833305,44.34191411354434,58.29667020175121,75.18491029793884,51.81484805731469,56.60188484913875,32.768144676507845,24.367642477486072,52.209769495967514,103.4126825275074,38.91482805665799,33.02258297416695,62.593359174510795,13.125966451568766,73.6871101452395,44.478179518580525,34.05339029429665,102.3653520023417,50.22674760165204,42.349957346493476,75.2163608269148,55.56360975154486,39.19479259220913,45.63313449480561,45.97234287027301,38.11311844367437,68.53835389990678,30.431944994321064,60.27579623178829,58.601679119401744,94.65712727189188,46.943974164540215,67.88604469355043,75.06545217338184,55.69962318233566,53.40284966924502,93.7611073360208,45.067639087346535,66.65388470265546,75.27702225683423,79.58401318308911,54.43636197582853,55.85790799943568,49.32283120338997,47.58530895745037,71.80008916459319,41.25814847382453,50.754612918356294,84.83738323788194,58.009637619410235,47.371904552384684,65.75572795407095,56.61835598686303,74.8755249044541,53.34433057879797,45.212624349355906,71.0531120237939,24.752048593448194,50.16992193402293,47.54829503393442,68.66697507884011,95.21667805797381,53.846017698248545,29.235340082442068,77.57705437023165,95.38024317972216,54.598935619302424,60.52423555812572,49.259824330529995,50.62676801506687,29.622829476595548,64.80820011601547,37.48492929436755,76.01058822025674,28.53350647942186,62.53678437078529,76.04080707711735,34.07130635497552,54.987535021297425
