Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,94.99877300674636,56.5449190232833,46.30377675571403,70.65500576477548,77.70418900155097,66.90594491755601,39.728160179820094,83.3310300204596,39.093207277773935,76.83318328836437,67.70432235269297,174.4484372565046,58.92111658947635,64.85139834280808,53.37518614230767,54.51891231195714,64.8720075970154,46.55803775696634,51.79592240645167,49.72749542577712,41.306107509044345,49.132655279862405,55.52985323994196,57.071333992032045,49.28398134482472,55.76464359984431,78.95119542609005,48.46360376316363,79.93409649961839,62.062685872163705,54.136133107651176,37.639656385373335,63.237741286505916,75.05884878903203,71.69463168729095,46.31003299247692,54.782586791133774,70.24189717730748,50.801988290330065,51.00183685818894,42.5007136704639,53.72901825974227,66.71971578260843,55.06866995305174,68.09004479125966,71.28937215215916,55.63167320566031,37.72685914106904,20.50369370276086,72.04439124941572,50.607797402237814,43.94316732613839,57.55654486024089,60.12619239257897,48.29962271138398,52.46402797469122,64.87789704803501,57.78045243698083,93.34878224271677,44.36434799962899,58.328898417368784,55.27592557679348,96.98645173712193,54.060257227051814,94.6705333741635,37.77190001504136,73.14619323407237,41.11896814787875,43.16827262541711,70.85588281109325,45.13345515653701,71.95696997623715,27.21941518078097,47.153943248244325,58.34937860017015,39.83642678566672,62.16309362563936,51.318412713655356,67.70968554114606,55.27629170725346,67.25886366870486,56.79271779154735,54.362588153903225,57.98139041667497,68.93037098229327,51.46714587834475,52.48309260719461,50.71857662640738,43.02173643400137,59.20491768810918,61.3196944083741,33.37288314022299,30.381331986300765,60.99821928672148,33.097133867387505,30.85291515239993,68.35168368210954,61.144460102776115,165.81758567880155,49.69248115795091,65.22298499007326,69.3057562551475,55.217331017580975,48.578011649925315,55.249552322246856,60.030929661901006,33.1566849651825,76.27077797439759,42.84713782031743,65.54846666885672,50.82801741935794,101.38824647151483,44.29750637545782,59.99505535275753,33.682156663451316,47.280912463461206,45.13767390154304,105.63510307783682,42.46431570780066,59.71387288970298,68.15702040666328,83.59702819033697,50.96643732222101,57.374305872582376,59.9535297805596,34.301599762329644,70.21002329234335,52.58403640252803,57.101160285652774,86.51784935003315,48.016659048195976,60.16445837967863,53.226254487908356,69.05546979472666,70.85517021635022,41.28073569581368,56.7834125114028,52.22647652435708,38.48677400916304,56.91593171052931,45.08446619861089,89.13630363905192,121.95371452151886,61.974793318194635,26.380738696350175,92.54682496281643,96.0408297288534,53.451592235314074,56.36547462179815,52.67006608415939,39.75793491636364,44.3700231765041,72.11404451051163,30.770862643701076,55.20017224580409,58.2702783302168,46.32084840930718,84.59173905044513,35.774061969618465,32.444996052479894
2019-01-07,103.69655788397701,53.30040924524912,46.89748327288061,59.45005729449166,72.8889672470664,63.05002851180271,42.59934521597951,73.78391424260013,32.65637942911094,70.47455650477168,63.12340404075429,168.88110431940802,47.330602069718886,64.43059802657979,52.31812606559599,36.63098669169261,62.77916540112671,37.28703547841664,41.75564726599617,55.40695394793341,39.699366424811714,61.448390785406076,51.33550455211297,61.02926086081254,45.48430457342787,43.44066815131988,76.3497371917657,45.727282322646076,58.54309164845228,48.444345893905364,56.4925285129665,46.382088193587045,46.36437811566983,71.9989939508723,72.54541878849695,41.095479728587605,47.916192567563726,63.421065527535156,51.98160924354892,56.84805604872098,46.87086961423086,61.82569734213463,62.58811906236607,48.05357577150912,77.12402048210261,49.3057859214256,51.30016474003367,170.96803773312124,45.054513197066406,61.437914805879785,51.689158440952966,34.63444252452637,69.62324240135162,59.73140806177477,52.07678146631154,47.13338427347979,57.98084500836302,54.73192002397237,88.29594451305967,113.9080468909211,37.483464122545115,67.11347795299478,107.37505133094787,46.470085589406516,97.02060060165522,61.492328174107314,61.45848074155402,35.64177281151792,42.38950678595342,44.64485402799738,78.27472486654152,71.78828659120036,39.757171207582466,44.56998241246005,45.502329539668075,29.47623160930915,61.132413373438695,40.743228444218296,58.001710316174396,56.121686192869504,49.016171515575245,33.25104599052181,52.28843672647725,57.670173009835956,68.06279820241348,57.92644976473379,42.35674045644056,40.325300083713294,30.65118193034381,47.5811013495139,67.08317054666827,33.32458346088959,31.23581797795568,65.57167023522133,96.0467836656317,41.59003984938065,63.251321100842546,25.810752593400693,159.32481038742927,49.12717138096722,36.27227423148985,83.05688164071019,57.46818085336258,33.756677761024044,63.219824017245934,57.71923224433935,32.33195821970569,70.91525693364456,30.40535385376979,43.124006874521285,47.955109205905046,94.9220471560572,38.54269180301044,68.67081608922004,63.89418202551195,47.002822292257356,36.82585013553019,99.37581447636629,58.690900801340526,68.52787252680457,63.41554184783917,87.20796095149966,50.36078448375904,60.31019509636295,41.69107713467892,36.125702897369564,87.95352241923695,39.310772089440825,47.290238153528506,93.67657416951876,52.842516446952,57.25278341150751,44.34711209137104,54.11971709475485,71.22794015290309,41.56411539087497,56.182919934995596,49.21767410955203,31.06175084949126,60.017636330779325,40.47588988928892,70.98949199202131,97.28697324530798,58.987867414953755,36.20434985269532,71.03472802512691,70.87246409300745,41.60233879964581,53.52289908801862,60.09820751201477,64.6966710829259,30.773522575671958,64.04821810241094,38.47177583498108,63.04479825844478,41.928773794240826,35.17720423025102,74.0358156013678,30.449705510714434,40.34333942106772
2019-01-14,94.71067478170264,38.31599627552988,41.215628782174655,55.59695138827636,73.48792260870822,67.8110017459477,46.81608119516411,65.31650582223261,34.90999706608823,71.80169048201651,61.067681256376375,123.49616939976023,38.379581631725294,58.97689317047396,48.32298892865117,37.01392307001155,59.33926903224564,39.71139995055061,39.734169057226,57.44167992062489,38.91065363121561,56.552749066344774,50.172590594203605,65.9701299569534,45.423861503316466,46.859570486347295,54.92724777121247,44.53208852629785,53.74219356383245,43.864648831817625,43.85725311693629,46.78367852022042,48.32452064607769,70.584637469776,73.05993887305675,36.07325095872152,42.77231158971709,60.0907105378569,49.51246323057732,49.29980780626176,54.57156835475894,42.225042202766296,60.17090189514878,45.91909208801772,76.01036947600895,58.98327146095537,50.54532788816801,87.82685618486146,40.13341643442161,66.38452131161371,55.88199646355128,38.12175433382647,70.34407814663382,55.13016431107477,50.65549876930347,46.32774700640943,55.56544104231146,50.827321158623405,78.96115833798633,68.56333199556161,34.687865751413085,74.19819108951461,108.10437707830313,46.14049932279386,86.96178355210822,41.19982745630689,70.34230720446183,27.8333077055386,36.96611542096781,32.27505883312406,47.676038989183375,74.26639149313506,52.05329741568959,50.38973294776789,49.75616894687893,42.904083623922155,58.77897768867277,57.177068436375635,46.042585480627395,59.3982929550921,59.75933944467535,31.62003492605097,46.69721614652257,57.99562885161725,67.05074660778901,53.852218159546034,31.977097176224323,52.390466860070994,27.90687291033649,45.254445257109744,60.923623235222394,30.922719970750194,37.986243459483035,47.556840802452356,8.25696753856565,22.87004996130198,53.884889648073596,31.440464754924434,128.93640081917886,50.43612844185074,40.495694729237755,66.60808370001462,58.17223217833914,33.37179477921977,58.88388954439087,59.88462027723603,38.13034335235376,73.4128748982492,38.17442040529786,40.36483777852143,50.971845425234896,98.28923940387615,36.70484742988781,42.20554469793678,25.721898745600168,45.28753157709899,31.66397156220965,111.50172953240423,41.42263314391925,77.99676161882705,62.16270235958092,87.33994327296908,49.31763464730714,56.33244580808363,37.65234612101446,38.595418798334755,77.23949359705362,35.96321338677553,37.01247527788559,91.56208609403578,46.83480357152672,55.73554519193684,55.34293204186802,60.39106426681546,72.58467816283115,37.97303101938413,47.76170095709068,38.52675007448315,32.38568954749777,45.245378416785975,36.57136963802168,65.82011166657496,109.87417928009977,55.667592919086225,46.47252701761968,73.15979243750928,79.37223843405263,58.420332441311906,49.79728147838447,51.8976161932684,47.24649478470882,35.566740442266834,73.64022569041268,35.88058104537219,47.79243055283724,39.15616147808753,52.644279712461824,70.37351496369307,31.12186166122955,22.720155501700805
2019-01-21,103.24372172588691,42.03820512104964,46.8915679439088,66.9749653627792,72.81098301667369,66.28397733517144,42.86764972170289,76.31698688252617,35.91130119608852,78.92460088196421,68.5691286443724,129.43472870999412,39.87442192230325,70.21543926975981,50.14442705082985,37.1159647883445,56.356904949931184,39.659961968401866,39.677163878953316,56.306531950753076,42.49459346208232,62.539645835006866,49.986753107785226,64.29029669692397,48.82585063263408,42.025658430781924,64.3229841765586,45.75047221450327,54.13296751059014,47.546777147458066,43.01996115145804,49.960926853353364,49.76555582202632,74.81387391004868,81.58746914176619,38.179316724121115,41.80119803269539,71.46772703855531,51.362276825634396,52.57307672982147,38.14238703337722,43.3937559509863,70.50502075439398,50.84144467441607,74.87245312229979,58.50865713396738,51.85181825773113,188.8763697366989,46.326217005887344,70.79926217507061,54.10080360084986,37.243439896292784,70.10934292712494,59.464848793099925,52.236328921636364,46.90864405468819,58.0914232388869,53.316248264256885,85.7885646714933,120.72472323326019,40.00930521267053,65.5977585960188,118.62255414622612,48.10040046876489,87.35035282621618,27.644828525779392,71.37835683469326,35.53913027492517,40.42782644222654,34.61595661161521,64.69106706629613,72.88903795158838,36.77196976721428,59.649322346656845,53.463805678456275,53.735600661084575,61.16991509152122,51.15615283573066,46.46747759033744,56.153623535670725,59.05329740723053,33.5280619358146,42.5654798988035,60.14222633468086,77.37350841010394,61.407050112359215,44.621457633720205,50.299672543559716,33.12319012204305,49.21059174778418,71.33208245522384,26.564581096141605,29.76034465038158,53.60320730864683,70.5111735664033,24.615235240253863,63.33737108730543,24.31708469935394,121.67895083716827,49.79409813670299,43.952220989733505,61.14402151481879,38.58894765027471,25.172190009241,39.7783271983466,66.64307548242441,25.780842455483175,78.40746400396027,19.366338059143843,37.253457530588435,60.13463696032793,91.94707290214565,39.4007926074161,28.858623110619263,19.106901384911502,42.26618391695229,29.254604317029447,121.80941129744164,50.02324499206448,74.95386375629411,74.45816234096354,94.85999540572769,47.633965147156744,46.25173488222681,25.71934241196125,40.96665128014202,74.99886937544619,39.566606992614176,48.49650510502683,90.7058826960543,50.65523332286583,56.811551074832686,58.876464399705384,58.23435527548135,82.36597372143432,42.65267005812544,42.83368888700989,43.17243145119851,35.78778565854843,54.9074902639433,39.327722511866895,71.02292498041508,108.77080624395704,58.894812567230204,36.68662104042541,90.66138642952153,88.59768419436672,53.511904749489965,54.40146484611741,55.909448813807344,66.10696185075535,26.10128297552936,68.38759852916331,31.635294136454693,35.61711633909977,43.31422683689642,47.85865332560579,77.65966866629256,37.21985929856761,39.82103731214078
2019-01-28,103.50936543151566,34.42685510654205,44.450695194244716,84.63811801432374,74.92649506330912,60.357004519551744,38.03948968101147,66.21311879182993,43.31357479604278,81.2671021587547,74.34957970672252,112.07355521874723,38.05038318507921,58.91205861535349,47.98939332355911,39.494315739021374,54.175003201716365,38.95409336386109,36.04087940165357,53.11294143047598,36.08386559833885,60.63732666375692,46.736990942545006,59.54740858121158,43.99008987083604,39.76299155474497,53.480873165578785,42.69229557229911,45.845511417152174,43.831212342443436,52.5313459392267,45.652062239121186,55.318178922042506,72.59089111536588,92.38222930224222,34.429677369872344,44.310907675899394,65.71679857143883,49.1556101169052,35.837646065633656,44.340347020305245,41.92442394141789,57.19845188558923,48.84685281199688,73.23889268443537,52.80198258215113,47.84374551883229,84.6032430054527,38.276869066415685,63.35476554309746,49.7081437469613,30.51447304073273,53.768606521455794,54.55186287431726,51.64489838713936,44.32227734699412,52.628883479520695,51.11450999433872,84.036516307072,60.22044453554318,41.656415775532714,67.17368604013285,106.6358448495232,41.682397154079155,68.70218143861153,17.371270392551146,56.984228635904856,23.58291921696609,41.07999990021343,28.83633404148741,42.847054094546756,67.66038434827148,27.742964815249586,41.36292173239286,47.00537499778943,28.57718676076165,57.08614453197831,34.97576186970754,41.82600902483001,48.99759842610207,52.83480274951213,34.50919720769123,48.38433994445902,53.67729790008521,71.63441696626064,47.83791862905957,33.999551749894984,41.83326083818794,39.04492989614893,46.34714896504447,68.83846240819888,37.57621297788607,32.23106279022175,39.435301687283825,17.89248284510722,27.228886122866864,56.61796742850786,21.59424923420597,98.0342829278583,48.044293720880404,41.01491412220658,79.19509739071114,38.720648472192174,22.46596128111584,49.3348700073587,50.70372081832668,28.23793123001193,80.42610278405033,28.40231175044612,35.253121846033636,43.67673176917424,94.276063191116,44.512048945920895,33.30852718106146,52.145254908986495,41.387839239368375,28.72448259714775,105.47579789623592,54.53838112727419,67.05568510312084,70.0122255023134,91.13122126568527,54.02173627348653,43.68738343128349,22.302689946514665,26.782533699921192,69.78753796809764,35.82776280875328,38.727281896928396,102.03182825989269,51.5063192281374,45.46541757313415,49.04147059086186,38.152980901525886,74.23504068473686,43.428096241343994,37.979666986105386,41.44599664196088,32.107505481485326,46.510317761460854,35.87505555065765,63.734519613302936,104.81127875960294,47.19372353608596,45.30855065853394,65.93145523077162,85.55051713177984,62.37143941655305,61.361459474440444,41.370481936367284,57.54567844171039,21.49999138847355,48.2755395732378,30.604054596970844,31.748452900414485,46.70691280324343,43.56337305373029,71.58505713545442,33.928230266401826,30.395629109037717
2019-02-04,94.77271472801351,34.593523338402946,35.412794515204894,48.7199639331412,61.97466137634277,55.85763404687837,34.67810204827674,63.30195400771471,47.452985695393934,65.22918966986745,56.99072588570058,100.90901480291805,33.5593764283536,46.419680343894406,44.80484498385104,32.1701718323015,49.94869976654524,37.522059576068415,35.95299006656579,49.197866962105465,34.16977341713804,48.608352163442994,44.92071322044218,53.52391245151543,39.358323766566144,40.387840376755186,52.30447850072685,39.69816263099765,45.25462816687462,43.701392715999724,53.427878283486464,40.057061265104736,44.65774428502553,63.74789930704328,62.94202554781369,32.93908067904357,37.336641062921906,55.56683304267383,48.55635077187075,33.802480807237416,39.21724992042533,38.77677945762722,45.334472289551066,43.75004778281168,66.57726356718821,52.11349366848401,44.104938085222635,50.003239743960215,46.139409964951135,54.865015082324675,43.869107019174315,30.986645475120078,47.87410617769906,48.07626971141057,47.312417503977,40.29639888414624,47.16796465882887,45.66602659595043,69.468033827569,41.90286027559881,43.73065405995713,58.503088833161904,84.26420604621813,33.99563311672223,79.7839380854314,33.443585123474286,54.715187062768,33.68080292852169,35.46805178066879,35.386985995561425,44.02847508367647,58.476128282481405,33.98190157492309,38.40495386518912,40.893984664592,26.231671526040405,53.32517364938129,34.59370114193036,40.2548479631822,41.52581261800418,45.039001833195535,29.14446257730906,37.48353215533653,54.73395375035018,70.89751049490582,42.924578921389255,45.43365736852678,41.18762899404146,27.66672710110413,40.34272941428258,56.80814770579667,30.80280578276156,23.42327281172549,41.269059390126074,13.756116805519676,14.818041049636559,41.386327517887324,25.103719196425686,90.30711717046549,44.094844459121894,33.94516348965495,49.11909422755059,35.894411808109176,22.11064574474511,37.671256690837886,52.52619709224737,20.210366291104364,67.23062300354319,31.445079707897147,34.72918339630452,38.989549990891035,86.02226917932829,35.07353394880547,41.30390275554931,31.15888747073977,47.265844235838344,34.28234366460803,113.143056938779,42.46507694057446,52.71010960298553,52.99434999220264,76.20679304773968,52.765878897759215,36.399286529566396,32.06794744401494,42.602321483504866,88.91250184255445,25.235024023555408,39.892101840459134,84.3461863976051,48.126320891593686,46.883274623207214,40.638632612247854,42.356445946535565,62.088482706718466,34.94957352398445,46.582163552164594,42.14639439524976,20.250129516909663,49.8136297052249,36.31150190674187,59.993615285901775,88.52553951659617,42.53698053628681,34.889107558139294,72.36100987765286,73.68600655647181,38.922921754424145,46.99213884607296,50.37042078614742,64.85499608372936,22.809934325557066,58.42315299345544,22.546801054302744,31.73948833089134,37.27674133037159,48.166574172303754,63.01377354026233,33.200292009374834,31.016130002772517
2019-02-11,124.77887207116034,41.22784553307191,40.74952701037763,52.062036683622246,72.32030072234105,62.962908983864146,45.502240208006,77.212082732457,38.48334548450218,69.64199212251393,63.24797015451738,126.47576862841706,43.94679815425541,60.51483222402773,52.863445640748395,40.37759870494849,55.7925282055615,42.20941055641499,37.737947028263314,59.83326980029586,39.804056239062454,56.799401036291364,51.18918075076493,56.46883710488445,44.753793715345246,44.10705015446441,67.23822237204108,46.28971149871026,71.14300397494385,46.790895271997655,60.36249132145584,44.09598340808981,50.72335305299178,71.722374718555,69.44839391446139,38.898433546837495,42.99001956006522,62.929196434168425,50.42983802770976,40.09822196696529,37.12922342623657,43.17505360351416,67.22381281895167,49.21582537235579,76.20875148356994,68.49055085779817,52.325775875499744,122.18653059729108,40.47484948571756,66.32782558656174,52.868501736107255,36.985405496862896,47.00682232243754,57.05362466758635,51.631264590357155,47.06399999003407,56.961135823434105,51.60562781688793,84.14900002104514,81.14237628212818,46.76721725747794,68.33588458605165,108.0358586832401,43.54632860958926,96.89629633811168,39.67597744710595,57.0982046349497,31.38727350455432,41.13766247711678,31.41713087733402,57.39456698374344,76.72687783441647,33.802187987238895,37.032836938788435,55.19939455692839,42.9781290811345,63.55655074610367,38.73515207152433,42.862932656766404,46.8669500175769,63.94850913386238,36.657429982,48.484493219271286,63.07841541528615,65.48486283548418,44.2498524240585,53.23263048757306,34.644968090719544,51.632631248534445,48.80662864712167,73.52793588895821,30.319198392146703,22.309177756237542,48.2941934027121,28.36080394219153,21.939484662584825,46.41670627280438,36.05205987543733,113.42354431475592,48.39043776481135,37.19667384700542,78.25196080374653,46.098670578946674,27.77511631318076,43.901894294749376,71.3637692559676,26.876057050379693,80.1899770689355,24.02708122766309,36.341030666204745,45.47752691084786,96.17061976759415,35.6584452656596,40.560821835762574,39.54307608969423,44.711099617732145,28.19710418914189,110.16638632066343,49.731978443054714,57.06477924768465,63.35771700035676,85.03828831185363,47.869876978216155,58.21388067425882,34.04029323270495,36.45812959151984,87.83635504607138,37.8464845803891,47.110039883303784,85.92627600057877,48.54824894984532,50.027676212523346,51.54733041860451,44.527438929502715,69.30237515411953,45.01918067692576,58.0337569041067,36.94077954827974,45.52747048858514,35.841758251140625,37.19266524921347,67.97499533103736,113.14423807647628,47.66891695775547,50.28562932352459,76.49033537022589,88.94729194042395,34.60782617945982,47.96000715667969,61.03117433679935,55.70047661009034,29.645276383527232,71.41958992975286,33.638456782155515,44.819245380462895,42.85759651327681,48.228918250611954,78.03557357818475,41.780314640958146,47.73677578344664
2019-02-18,106.8259426005073,40.881514567833136,45.26927379706184,49.43812346928275,72.50232695504347,64.07578448697917,42.021820847266795,86.51007210941884,45.29141753210978,69.93148618989868,61.52645986933084,127.09955842623516,41.70039848302995,60.49625310685214,53.39589968295644,41.745737424812134,56.8594397715631,38.8193818993337,37.506518394402,64.8103881071745,38.77203105650897,57.77441316575819,56.19004866150246,62.774641409179715,48.521964564028714,43.20946564496639,53.9161781674849,47.224069335971365,71.97963017912606,46.82357118107145,53.42509369299247,47.226131246801565,49.28053339244885,70.03632762727439,79.27426717152156,39.47554303194221,45.506549334690725,71.18790074728993,49.29255862027097,31.913970309041616,57.48934118218112,42.29567414220928,70.00832033089208,49.546760508543976,78.9500114677425,69.90202424354035,50.658325031874135,207.29065740753623,57.17163662824403,65.92145192667165,52.91440165513899,42.521427572263306,69.08441083575127,60.08051187157647,56.588264280020724,48.3931129791027,58.317697292835916,52.104224708006925,82.16255068750503,119.60231385828892,41.143324288971684,76.13764267264463,90.54761075133939,57.788973044832716,78.96561796666919,71.24867037945052,64.17118879497025,37.36826517675696,36.98102241281889,29.45834965753657,66.37960660812143,76.3016788375733,39.046052752002275,52.33063794396747,57.885712737534845,50.569420500343114,61.4581860643398,39.35286398806042,44.87371886854718,41.453416224523394,70.18851751902618,36.32986835675168,45.180337505029485,66.26562236157307,63.1199928941031,59.093774209017106,44.53570487868903,45.12415399083099,38.76703928133354,50.00351576419116,77.54021777627109,35.992706516282794,37.39816430361177,67.94445178983165,39.26696625165133,21.763942003911833,61.72885700959914,26.286816183557765,105.50438516772759,49.91991318693926,40.64987051734892,78.06439575112594,64.42290623728864,46.617273277581035,47.66965453412128,58.28477757703433,20.898435013855575,74.68150335814795,27.633609088294328,42.64523519742657,33.13928469080654,96.6544584335477,38.291126560584814,43.393510626052176,35.54406446398305,47.63895805370662,30.671316124572343,102.50925401499701,52.801666469878356,68.64787672650928,55.63445079592746,95.46153233265488,42.39423364639468,50.54281208019059,28.88646432845314,43.54283764970982,86.0912898170331,38.50456509735609,49.34480189851776,86.0243177827187,50.42217506249948,50.96301890585969,49.342855982322426,50.052937181882065,81.99716085401981,46.085438960204776,52.01329766448808,47.70956794301837,33.028463573814264,44.49379076941754,42.47927535641063,75.4417454568973,106.93295105451669,61.42044759938563,31.34998683967237,60.60330430110302,96.56335360426519,29.10812320977136,46.28827892177238,45.4527556135264,54.13534926713541,32.11797695107841,56.678315282664364,27.681207858840885,46.1699040236981,41.671656121059435,40.23898306391621,84.51900942553644,25.771228316195696,39.37051665386194
2019-02-25,118.89407213840427,43.570343419576595,41.44043570495122,54.39810244692282,70.99553963117081,66.00806436683872,42.644204725846976,74.96487488069094,41.0337301817316,71.4041030234722,62.09989321641793,131.89797949729618,49.80340582549228,65.95028353046135,52.04315472700941,42.728285719697695,56.46056983393702,40.442773136215855,42.31590199752519,53.95482756566779,43.01436488921385,48.242045033103295,65.75735592797301,62.6767586047797,48.414414573160585,45.275055120734216,70.4963661510985,52.20311899890855,67.9767709135466,43.907346217413206,62.05511747627894,48.746673218015054,51.43895548345512,67.98937176119075,72.27089184992077,43.1188105934202,43.50277907864318,67.88078663744436,56.648959292116565,32.723567979647605,43.10228108225518,42.6105189850963,69.96182047180412,54.13820998827329,76.42704290674628,57.48111060472236,54.62933604770217,169.9954985848972,64.35453174803855,72.08303152578044,54.54573710422726,42.87853480108789,68.53937053027883,60.15352980660945,54.252708495239965,51.05896624577511,58.31630712636252,54.227700338480645,86.02491864616981,101.35953328227241,37.207226395520784,69.80866762563696,124.33929698777537,49.36680656579743,82.42121134942217,59.86495181961377,58.840074665737646,31.510551027061318,45.41769063989874,42.14094855543639,59.20870298093463,71.44210376065331,33.41331106242072,31.94847696895357,54.34447742047862,41.42391109234162,59.07624274732022,55.88350997217643,38.67949336367187,47.425448512255365,76.91297768555191,39.12823138168015,42.746790440687796,62.10968531897807,71.05433502968899,61.07735464104806,41.963320183462116,44.983392105024606,38.30379510010553,49.33709354097936,84.04701150732471,28.932765962094393,31.355638607702623,55.220130867563896,43.47414917435894,46.208815102428176,47.28986028009821,28.85924660987783,115.27230433133957,50.047867442152864,41.24687202614613,59.969683063333605,56.215127371764886,30.11035961897685,74.8514811190836,64.06411067156616,31.752909155469037,72.31184312859861,25.254421909472637,43.20965869538264,47.091555343914315,95.93872381308748,44.91924296930824,42.353179252222255,73.16247261154079,55.05634799378295,40.33680131952399,109.60472884077166,56.07053392875606,60.36330131465462,74.49873682872489,87.5934293158448,45.81895606104256,46.40530410000902,40.54239670285666,41.573606787585156,85.45436731418964,34.03869457491367,40.707431196188224,91.8736911422725,61.80655773192905,52.772629673538326,55.24647319944502,63.58685378587431,88.10326253517066,45.09863372599465,31.64001352851654,46.29738836119768,31.700531040740877,59.024749344410075,34.96153734935338,72.99536741920026,109.9553843279282,55.500172563587,35.75998590674454,82.05475883464085,94.0914158376848,64.16511978777929,57.76515002242832,73.56810374326551,58.556220341636006,29.263841036033654,64.10336333262205,45.07059842679992,51.929456176890135,44.09807762652022,39.87339359232014,77.47609697559771,25.4515513458961,40.07172838715012
2019-03-04,116.9570603256543,49.994932911989544,39.86928373410823,56.64387766465869,70.74454918076351,62.716553916188346,46.42598636004092,82.15828069352658,38.63188049103484,67.39343059270945,61.14090786651791,109.47921542023252,43.555665099704505,71.97121019198049,51.1955866007549,48.90922575296178,80.77370841927186,44.70649104020297,43.400875772355406,57.658204065613575,43.14392089787785,56.15402619580815,61.64220478619793,64.97914846517321,45.186492715223295,51.552667139182674,59.1764407638095,58.042150143867005,77.1146222621049,59.3063736961998,53.02314553065611,44.29747132047877,52.283979470483395,67.54783783279423,65.7000466750284,44.48081234455071,41.899579896846035,63.01039631282078,52.63832813726344,49.555621673574564,52.87760924884358,48.466211918706286,64.20963264536084,56.79863914893525,78.76216375548634,59.23130052142188,59.37651576734067,195.6327949023304,54.994629732534314,71.87931728022117,48.08044571972641,44.3799153283801,56.860492440627745,61.25682756170049,53.9752941123922,50.304008058277304,60.322405923598566,56.7755743206288,81.45240269739183,122.59420828795248,48.70420752178414,73.37791524256423,105.39147683934628,57.87623406253702,84.12232849625572,45.143959613442725,56.54608624308754,27.734540522752237,46.842673528636844,38.14777157845373,53.40468793248452,81.9790691614391,44.32424704624876,32.494272354490896,56.25170703650505,23.059491358186406,54.895513350192715,38.41869808882458,55.111258090498495,55.232890747311956,46.094278028357884,33.1044190963411,42.79723298767761,56.04930357945972,77.08977060748194,53.57509439101385,56.70220492217145,33.03668944514924,25.47404494494821,51.80417435452807,111.71589061365765,38.61861334373891,33.96143552635346,66.8637365135924,23.4502414312356,73.94483297134829,44.61844376294348,33.91807785102831,89.57158369965859,50.24381283551647,41.941478040453354,78.82725904543577,56.70979936620494,41.49239578151136,44.00474536749985,43.5607196150829,36.532885222273,69.17556735309394,31.257144772383903,60.50867605292093,56.09112145696843,95.47349997880971,46.39734872213104,67.53520793315809,61.914998194394045,56.291042473498116,46.641918706879146,91.81686196836849,46.19641452182431,69.54488113519224,77.22668326483858,79.08434162132356,56.782404491136425,60.10916072073001,51.336095974008465,51.49611874091085,62.780444224496705,41.8272284278481,54.1086525391887,85.94035592680603,56.374302987757474,47.97443630956088,64.51975516940036,52.64140332618335,78.1852418248437,52.279136591453856,41.61290822029385,72.56760080379583,24.43401922676421,53.54600601829469,46.74193675777347,69.53520029512272,95.62242590473008,55.51607041685937,25.569421511010262,76.90159950403095,95.15090915018177,49.180512104962595,65.09197311230521,44.80471489571884,55.1387311068389,29.437057660101964,64.5779737524559,34.7570220233501,77.82558598395761,25.23105416129376,63.3249800216425,77.67085030360731,31.37332495672337,58.83173188765344
