Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,87.46422061193438,54.636466190897295,46.40001125639206,70.25777615185218,77.31820132147618,66.94752842710675,40.16561826600258,80.81331358514413,38.20192713323857,77.14365436659222,67.87042493842978,175.66962491828673,57.44277625231359,64.79740287574236,54.747118796230176,55.41575231187005,68.39676455043106,46.009912796897545,51.87316048371485,53.71163392908984,40.445736733177924,51.03545146675775,56.144059337733744,57.02803246992168,47.518760860308454,55.558868234410866,77.23342985275602,48.736845201465606,81.3827566452005,61.48187103657293,55.71208721091177,38.17264091725028,66.20144979329572,73.88171575271244,70.60696071317632,47.69184164971036,54.53149551864093,71.77686400723235,49.6990056797107,52.656492677239854,45.479261868939886,53.996471340797605,66.29476833076995,55.247831065390244,67.84081051811759,73.3541461791024,57.16742671147369,71.51934940960449,21.990741031944502,72.94620470455182,48.54832116509854,45.5278093112177,58.4431694636727,60.96482954759453,48.836198211278685,52.28295284889825,65.35038413691476,58.00409001280966,92.57214861922228,62.08792104342217,55.76556458182254,56.00005012268514,94.0147605363706,56.44412736683995,93.35715978220476,35.497818529010665,75.071570280047,39.322027792726885,42.708969207515175,72.49020517118323,47.532059344452975,75.92122434985576,34.143216542959145,53.14899906889811,57.789381427872435,40.99236256625904,62.3578797545885,58.253256144960545,66.47587110453793,56.550625451539176,68.9427892452064,59.29816325762813,53.64581533850568,58.44974943482171,71.29212171519526,51.02414610034909,52.57666375921778,49.667101422181254,42.02834367863336,58.55395318590419,49.81253814790257,33.24448158990677,31.51960441965739,57.827798441167914,27.81682216054453,32.41906715164001,65.0516917979686,62.15697938408742,164.60278126330198,49.95727347923656,62.898725544739094,69.82383922931673,58.13024322274535,46.39597634171349,62.43720824265422,59.10758373590468,32.00395767391831,78.79166803968948,41.19000073124528,63.99675131223898,48.52329185415905,101.65227185512931,42.72225369476666,60.713280231040756,46.223052904800085,45.83842537039647,43.31889580618479,108.84737420162884,43.52338118057408,65.70236867620757,69.89945370846128,83.74534137628153,52.288260064770405,51.587109754471044,60.42928066150553,33.25936179694525,77.62054200009031,50.054615774725114,59.44568254268876,88.55004295661634,47.28969196271354,60.62129063368877,51.45064943814079,70.79509965935246,72.45074780261275,42.63421891877475,58.56185656858643,51.38137310520043,42.71623650880755,59.598599734804665,44.46505065546644,88.47140058437691,118.19096614864628,61.315231734903676,25.645379194588127,84.50800923125719,94.59978636444565,50.52854959066197,54.39597910802677,46.28564037102301,42.543535053664215,41.8809919054695,69.04570043260908,32.39166182536799,52.35023609165703,54.67243047896699,46.60233458749745,83.15552327489243,36.53756346023154,31.256851476347013
2019-01-07,110.88335452285624,52.14028822138229,47.02454183464278,61.37278010325494,72.29875332839643,62.71492232288914,42.79685465977872,74.07920577181645,34.28022815435085,70.30751947933783,63.21009284883178,165.65503302706972,47.77976661568675,68.92531780416417,52.50871329112942,37.79974820562285,65.14324601923848,38.347899385790015,43.232009574226026,55.51419710468063,40.06955508113635,60.77064389511586,51.56563803259985,60.52439001631137,44.18875931812662,44.68871775716148,73.78459243768717,45.34988697172171,60.7251245429576,48.26471532919491,58.37814433737767,46.40624502770428,51.89496471377088,72.40492980052386,71.3226688371093,41.874765144973615,50.283710171929854,62.99535334576164,52.10765327677936,58.25436285355938,45.55819481296844,60.59478612192262,63.14898086399021,48.31192442732669,77.73449836755972,52.701390341632546,50.46380653530481,151.57613730087175,44.87659772874653,60.9700127481798,51.6573249399251,35.02531045792172,69.60429328868882,59.888538700031845,52.1800157239637,47.360778327796176,59.37924623060513,54.63701230055351,89.02921451258646,104.91525007721556,37.97875251512031,61.2199552203469,104.90821675108722,47.380511817393845,95.0940213288781,57.30443446935047,62.33939824229578,38.13968379250828,46.83571505002957,45.73315351268642,80.33707355791356,71.54545210420598,41.429145508663524,49.27820228097139,47.00839143927432,31.049887705986606,62.195512521653384,40.08350734918789,59.38827824369175,58.411981384365205,52.33318672604261,33.31458054933187,52.12116605518943,60.42865598527322,67.82585195640269,55.66408743511159,42.98723722859431,40.63502622379856,28.717724867014432,48.943586188312956,64.3789288074112,33.42823511253779,30.21011517643312,56.509629021606855,84.53352845701183,40.06485063772215,63.99841065574258,25.67991614756288,154.30167384312412,49.32121026396397,37.200411660103114,78.74038487512216,54.09109208391114,41.555406525195885,60.51484047131133,51.73046596048485,32.29679366292516,72.80908985029478,29.041582074320747,42.53989254727794,47.10274661230135,94.79769787088242,42.63332121689104,66.89636003525148,49.05119928646079,46.58447282279953,38.50086072584471,106.16031489145054,56.73164203024126,71.44475018466596,64.45881125782405,85.88304963972325,55.33390639763108,58.65994923330472,42.42127437674439,37.939819335376114,83.24815889293276,39.950634417362316,46.311102233672884,94.10895428449535,52.09892158017604,57.10746744400522,46.62954396122654,60.699206151200244,68.5748969992851,42.489097292779434,55.27220397866978,48.573097074775326,31.516821241833483,62.95950814144715,40.08815963989841,71.2310992239295,96.14562843854999,63.10674377137681,38.186912245980956,78.16103768330139,70.71204875955435,43.30131208717837,49.06055413047148,54.61211170058302,62.81124412510377,32.64986058540949,69.70706530412804,37.13982845940142,62.5030079681631,38.985377260011575,34.39460253604961,73.42692885167003,31.78148290467382,41.05175616114747
2019-01-14,98.11691416294063,38.43891913485551,41.96498871166453,55.17608030890546,72.55024440132594,66.58541260391229,45.23675288631257,66.57059061545688,33.895222914498035,71.87696288290088,62.230255763951206,119.5407334655442,37.48672179928265,65.74127622194867,47.6883701159021,36.674460315901825,60.08658411746186,38.629397149958045,39.92653995811061,57.40662705104634,39.61917803891849,57.65916754039677,50.59910280312247,66.67204148211547,45.48270028548643,45.79720284271452,57.33231277205874,44.583019194173794,52.237750299789546,43.438001311080676,44.25855422107009,49.43313442009037,47.082823284537106,71.88265017590274,71.46825500824606,36.15674217766581,43.693504065241015,59.26335546100774,49.627950591083014,50.44048390774656,50.87446268630674,40.5363733121324,60.341346183606774,46.957708773464546,76.06610266238475,61.60234707885892,50.56839541464119,48.63097928274167,43.36453043244111,64.9637187366474,54.6804415748777,37.56035850750809,69.49183879162528,54.49414316795404,50.78453553382221,46.00777530047917,56.23414560431447,50.8744635604123,78.26850775606191,49.535731595244116,35.45249597873057,73.66427548536787,108.9772822392236,46.73178847013542,87.3684786498622,39.13781831287096,70.81024028555136,30.35096606413169,38.403500095728134,31.277114993078442,60.380979224498994,73.77944330177341,52.02803999893881,48.67212261492213,51.14585123536993,43.5883707614516,58.88291468011925,53.3538487238698,44.71176043198059,61.19892349437954,57.63203511374623,31.63195454040029,46.51007912752639,58.8880550092967,66.90156218854135,52.22605398534994,33.573856947676155,50.20537936546532,29.038672732116567,46.16212745106576,59.17414152965056,29.449441893546233,38.73936006980564,48.42775246317151,23.517517062833942,22.287411917642864,55.67729359546731,36.923111163049406,119.35502527058586,50.50197883570655,39.22398603154559,66.981970512215,57.66840267986457,32.71357459325407,68.1623999941299,59.89173129663961,35.997170852573205,70.68572325292509,35.55062611907656,38.203505998526666,48.544294360579144,97.86434795597357,41.2237967624213,43.28365848699227,31.844650535102033,45.63860161433475,30.242035815951517,113.95951236315085,40.45896202037866,77.4348704638354,62.62827584144182,86.49365331558327,50.058716841835015,55.55635936495662,37.949079138680894,37.112411720112064,79.9198356907018,36.84512720244865,37.3419670845141,95.79437743749592,46.482337792696136,54.00357073049408,54.40747599417978,58.339897339475364,73.39666004050096,39.20240653879446,47.667888133825066,37.390256365658786,34.00321070631388,50.53258725090468,37.260812622593754,65.66810650660814,106.92883454900569,53.945512881953,45.002436470765225,73.92087890840769,78.81695908417231,50.88725403023166,46.20534544959553,55.96936710301667,47.30249285164128,34.27119226397164,78.21975018954424,33.71876991081706,49.4422448515633,39.21058641687609,59.2903951166513,70.03514329680138,31.450463040820807,26.28322695740571
2019-01-21,95.43559589371672,41.255785777107846,46.398110287680595,66.64574554801578,72.97628514486901,66.75701199840753,44.302149749360645,79.07621342551195,35.95463620983692,78.95507180666823,66.63341687541934,131.37230454139544,39.03107191074368,71.28959798195955,50.03505638703825,36.68289263982942,56.79020297618646,39.60733947126322,39.36769485908041,57.278574378280545,41.84388303380626,61.21260354267257,50.8586618956585,64.41813405322617,47.72125518997552,42.19864456482009,64.27439871000121,45.3426227032334,53.79958437542375,47.48246505710353,43.83130421469621,50.30049107330023,48.68376644425237,73.03391104296084,80.94214839167594,38.64807467591729,41.92801152510156,71.31478480739368,51.99859601411517,50.02595490027487,39.727658160260326,43.514609745002744,66.94784984642617,51.97674785401865,75.24954785999972,59.96753305448553,51.62903211345154,172.94003652308535,49.94589441530515,70.03365989221342,53.534686667465074,37.093819616489746,64.4256810441651,58.91869454472357,53.03451271740183,46.72635254345746,57.426912064926746,53.10183492104716,84.62972930460067,111.4829957116801,42.64887896465295,68.64648488795872,111.80735102203514,53.26592099309903,86.69717090550695,26.890579434053773,70.31300208256177,36.54227475734029,38.450116735921284,33.4938556864259,63.538552838055274,75.349905515635,39.61305410496002,58.06739834001338,51.67801317771616,50.78025138579389,61.734402357074025,49.935507605152466,46.50559712570387,57.66788237713921,55.947292544134434,33.355362463621056,43.27145948440929,61.35312375303504,75.51260902621233,58.45611011817081,44.086964117882346,49.48035293654485,32.257029225731685,50.36060496381396,67.64220958723139,26.540379557561806,33.19010654025322,54.06372189264263,76.28890992796677,25.107544077996632,63.762826967700185,30.874419195911766,125.5268907908604,51.06780020065706,42.08678097102366,63.22316777243538,36.552701608361076,28.313720838401114,40.19794890074209,65.38509255585534,24.78267602038097,77.61873569422453,33.62173871521707,39.935682015398115,60.5627448780383,93.16563787568138,38.618584630385925,30.563891098669142,20.865273373635517,43.46754693546094,29.784681498321014,121.91774823592944,49.810728667970956,76.58345253578915,76.69710004851274,94.64848238174768,48.61306637941159,48.18654595535288,26.46559434627161,33.752396320916894,73.69352557675668,37.38060337025277,46.778326151320435,93.44593896272772,50.97262521497159,54.47524009954528,60.40366510493549,58.083386815096226,82.64666803441561,41.5538563566476,43.15004199714667,41.52013287554783,37.805608917281695,56.877712470689666,40.1814766693633,71.81131618250005,106.48566404771937,58.40226522433461,34.74242385565653,89.73763439843695,89.42666370048113,51.46229737406875,51.98520312834925,56.12019358503761,67.76831844811646,26.96339485080276,71.03252600812252,35.12427392267087,34.73063523156148,42.76948409779828,50.44481248795403,78.22056045217404,35.467973961513565,37.72338451402955
2019-01-28,107.7356806810173,34.625073951518786,44.429797999529455,84.47165995373034,75.02672638718026,61.10452389994675,37.85232611367852,66.95620412676561,41.345277638680045,81.16435512383407,73.62718662458084,108.61950655001864,39.01803098620115,59.4890718683389,47.014464866426685,38.533410101317685,52.81583070319419,37.7407010897369,36.67982078712512,54.23388494160425,34.60297253142615,68.3814257208854,46.230525615673066,58.90703196885278,43.002466247404335,38.863822965239436,57.37268276698676,43.114220028175716,46.643002629181844,45.57625252553521,50.85171870985142,45.4493068300725,55.08551384525494,71.86966498804813,91.05283285614009,34.69280127510711,43.610668725018684,64.62335237347332,48.96515922268016,38.52681840777819,44.13633339605981,41.64036082756547,53.76380946395179,48.089726523516084,73.41225430172338,56.38656275174222,47.0506976369419,80.29795712183831,47.95629025451112,63.12129530550511,49.09487933189532,31.415278088053046,56.43226624222621,54.76799029948568,52.64864436186292,43.803812386957226,53.10310509815675,51.08189738930345,83.93303687515416,59.412387764808244,43.999130010519714,74.27479903876822,110.76668033969477,42.29141051173146,70.44838402864231,16.571152540041652,58.004450038037774,25.327390111066357,38.942341870749885,30.829135542072343,44.159545849795464,67.23479314096308,32.02878883476906,41.54283508182112,47.38699160060653,28.553704108931733,56.398326054967185,34.00765112781328,44.221530684540376,49.630632195544216,52.017926385493034,33.67927707503102,46.662857084879846,55.86251761604296,70.1333922250472,44.79689687065528,36.50560396017883,40.62427121818246,39.80170892536025,45.38263861553092,65.07335122840486,35.59684829318937,32.36087233686357,38.49148408799232,41.08154007103742,27.233536824368638,60.05835029306422,25.93212851610123,93.93053537554607,48.183847912969064,41.312007104168465,76.66366517778229,41.48130580876147,23.8950066413653,55.330291153685764,51.578160415424,26.281807934082586,78.96598539880105,27.784911135078534,36.31389886082877,42.57967937754483,94.61800955193566,44.5345835461545,32.890402847632274,47.6309763462311,40.03647882555324,29.934724251091808,104.23804076320776,53.696094337033436,67.67899238741231,69.48122685097935,89.47161811101951,52.030469811579806,44.54535592611955,22.268998096300393,27.035406554001966,73.9369586186111,35.06915433157027,40.765763386172544,100.29768141279484,50.373382575714324,45.326341964863175,49.80624304031822,42.2900225956309,72.1242207359103,44.69454995056446,38.74846950245407,40.22379482951492,31.77814506292175,47.40238872210493,36.22618236740981,64.37863737994944,108.35405320333092,47.75780875330039,37.941742672006036,70.97312542747002,85.57750088796696,58.690953082827406,57.753980925956185,39.759889020574995,62.34509473675347,20.780968260245803,56.20695000934905,28.845529486155677,33.021461840418574,45.38203894412862,44.708660863691044,70.9953024127473,32.25668297310514,29.592976893167588
2019-02-04,94.37381582107204,34.08750693752495,36.67191436375431,48.874338447631644,61.86335504996804,58.08308019006258,36.772179987897275,62.440835213528175,43.872553472725336,65.4252294139743,57.213609029833535,100.00011056888609,33.731874783743464,48.21111820663961,46.506596087603036,32.37451685110198,47.909720280611886,35.681415013276954,35.95977941426342,49.10291009661794,33.136579181202734,53.60262760561425,44.86631828148798,53.048208943340896,39.08896454667181,39.7285760214122,52.21766050306285,40.199704232650134,47.544651776263116,43.634805293507824,52.18226822202262,40.05380413170664,43.67938128335864,62.89741521796041,62.739794045762494,33.21304040259363,37.56869847494313,56.14916729598583,47.66931932746274,37.987086026507775,36.14059730511745,38.41847247288641,45.870253171029646,44.28569346078209,66.91699145430904,49.88895627184497,44.01246752839604,45.36889208602464,43.493988879046775,55.097418319580704,42.92839163492277,31.85625155354211,56.57894386803897,48.136261283957666,46.767288122392046,40.15992517163806,47.8917982087493,45.8375705498162,69.39303425052073,41.677989056266206,40.45662154509637,57.203216049246855,87.87136151420843,35.30750871994553,79.49753911460398,31.68736752911803,54.58184960473258,34.360530813691646,34.7392521591425,34.62094396595709,44.96526058771254,56.66972568212392,39.48250601209479,37.88601769003983,44.095550311484644,24.78250222884525,55.657494680314095,37.20952179015934,40.11877985533162,40.636359808977616,46.36463183473758,29.720794907189102,36.52164108604964,56.832176932082355,72.46395260652515,42.218086220997186,44.66756212403058,40.3777902252096,27.419506200970837,40.32239604339413,54.20172612487751,30.65166106514643,22.777228663474087,42.60926550450813,22.987376295426035,15.478303091250355,42.179609791013824,25.30598612282617,95.8234755780264,44.507922182824224,34.32633333869445,47.755016119472984,33.701050523656264,26.80716353988075,35.76196994922683,53.10199310670449,19.737608943691228,67.19579899064205,29.598638036769014,32.94438458367615,38.19085256338331,85.56569690441455,35.07339739673621,39.60763029250426,30.98659962598143,44.57827586172003,32.81094964299911,112.86510613478474,42.774010807051965,54.28325192164747,54.69724609766593,75.35748714951444,50.70756164954285,34.82566413002651,30.447980615090607,43.3481271132355,86.22324346546992,24.524529261939417,39.519239492560075,88.85899738468729,47.55751127468551,45.54314091197895,38.95863178681358,41.36397476038445,60.131994082561434,36.78751038910488,42.954603327938635,40.626467664355935,22.801768017107765,53.99879252484498,35.88883210496239,59.70157265254146,89.32103208133002,42.449833746009524,31.875300023198466,76.05406244695708,73.31708133746001,37.428013592727545,44.82264817936453,56.36635349655586,74.89556521539825,24.160370207768693,61.905592114560534,22.35044746851965,32.583063512243015,39.32831431250707,51.02603921617828,62.36968072726375,31.178492293888183,29.511567183348088
2019-02-11,122.88332097726898,41.12186666920764,42.43082075957749,51.93251591188589,72.46289308994642,63.008966324785824,46.129628446691314,78.89057361664317,40.53710903952675,70.08009060735701,62.493598606087005,122.69524347156398,43.658260569082564,62.39725209901579,53.694977522150424,40.63485543462847,55.03164930726314,41.473329691614644,37.551545650515344,60.42313695933682,39.4462496768055,59.17272961197987,51.80323490287264,57.24443140347209,44.5975610178059,44.32719096528567,66.18193560395531,46.926874446538974,70.97769575356982,47.71792625930543,59.30790229648417,43.732211587962105,50.326313019772975,72.35720903169954,69.57183313877282,39.594202899285925,42.951409134022796,61.43521485058918,51.11570099524151,41.555513147080205,37.807691039538064,42.85814642960358,64.40721969774586,49.280589976064526,77.18796631342084,70.71007033235306,53.24544580715865,173.44248948435603,45.68487343880347,65.76686360356962,52.64230806732552,37.32977392359485,49.27658749959304,58.29273585112789,52.65163665398213,47.26035127869313,57.29301755628184,51.80758984295484,82.86267531747067,107.49900131571812,44.82439110720139,64.85597612535071,105.85250390783031,47.647181921641184,93.60128569594801,37.36448669263836,59.83241411652346,30.189922861196646,41.362299181294155,30.692570577250155,59.97729527988649,71.19177081435329,37.24032214053182,40.2732591446782,57.98648883113038,42.921579007497336,64.93510404624719,37.29352943117185,44.52278710793573,48.35869229022804,65.10399308641908,36.00146117643297,44.62315687386864,64.57742727334383,65.28825253468294,45.26578862329814,51.96295514875367,34.43944787151036,49.31412681660474,48.25238861778121,71.48996141082064,30.032644910519217,22.918008512703675,45.254205372563774,82.4503320124904,21.912349331547194,46.45770208336188,34.708051480965345,109.48230891679613,48.82874612701921,35.85134246597589,78.2342786786412,37.16820047113561,28.92212127514066,40.94105218731738,68.39277416206892,26.892628444624872,78.42737711485026,23.92483164967075,38.390979933939775,46.33840852364854,97.65344157273293,36.88022946234353,40.531786418080465,40.04344515221777,42.27715816520103,32.114179627439675,110.7494160568538,48.2793519196462,59.4802811255265,64.28157075681436,84.7630823767688,48.51037036457984,55.40391142768907,34.49977933092513,34.71060137751202,86.01066486479587,38.56275591017761,46.17339680021296,89.97224618844945,50.48383221053611,50.603963562139214,50.024484587982826,47.599832159009345,66.55615690430389,46.71640946644555,53.7168273528692,39.267873994988,45.117831441046846,42.302904900147965,37.35817808404553,68.12340008327133,111.90401016347401,51.43075611528091,48.0439823708694,74.11191338811616,92.3524180043602,37.93733803562596,48.458989200569604,55.696261740179594,61.073493421424025,28.32015828433279,73.4563850804345,33.195528211048625,42.5419205502196,42.12036601425415,46.538496148181494,79.72964775848105,33.663959265137144,47.602949094525286
2019-02-18,104.74524588567002,39.69330566963746,45.21678778205613,48.78794580724416,72.56451371256449,63.062094585201606,43.261512972685686,86.81963107088346,43.00543837911736,69.81238276097828,61.7740225352461,123.33811555957355,41.315996034001614,59.120703770846774,53.68253763776598,42.170529273663355,58.539200285487155,38.21179159176529,37.94775865952986,62.908762265488825,37.41376812675229,64.01230711254158,56.29264311324133,62.84835983615701,47.54941536076783,42.676388577325675,59.268427013271065,47.41916811748525,70.49333232938513,47.15682843404974,51.86356049463042,45.83302619376917,47.60780912513238,68.36430444239116,78.64324603101525,39.61139430380392,45.6215593202953,69.50544309628069,49.81012468068643,32.59035712901673,55.44432697101684,40.94689633475278,66.55339274393565,50.66179320105716,79.01958383884927,67.92148340203534,52.11138008482311,180.72948863955483,61.63828981209104,65.72378682499928,50.90809070650603,41.86750179576468,70.86747587360095,59.33874017559231,56.72116617588986,48.0656397619636,58.033556263215296,52.1253792998124,80.77750848105536,106.65992288428578,41.96920837847416,69.36686609821098,89.24641496243036,57.97594283294586,81.50659945834505,68.1044908641561,65.89925445915219,38.19478505885825,37.0553822949175,29.340610409614488,63.77362949872863,74.05284906770393,47.048616613143395,50.22983824764742,58.981125728905226,49.114297210066546,62.18048256999956,37.487134927009976,46.15080989442563,42.38466743285464,68.47682980545626,35.542368779533746,44.52219271909,70.75588799055586,63.80602573084713,57.76190509060648,45.97187682674283,45.147518831669714,38.38580438407715,48.50116605944519,96.39662234888078,34.76882223864539,35.467303464530076,60.990587913882635,40.83857479504624,22.893745046469487,59.82276870016799,27.23155433250897,99.98729819364836,50.18543289455061,41.59769969867039,74.86307005780688,57.9069785312775,47.70096150176592,53.480958972656424,58.0836392559956,22.705162110485507,71.52968248914956,38.22088920115329,42.278167174451525,37.24640260330524,95.99508273465513,37.942527462883255,43.296160759200795,35.762467212654684,45.43892744571289,34.657316796866844,106.71493363754276,50.89081942052375,66.21456960994364,57.15271459348664,94.9983094830988,42.37258865586756,46.363591919176606,31.135520717476105,42.33308619396361,85.27732256615548,37.05840460771381,47.45967847260669,86.26710916487784,51.991857978181656,50.8222123382906,51.7406718643741,54.47055727324623,80.97766551049274,48.983828162003654,49.25552952423333,46.72714704756905,32.55472191352829,46.414509428730724,41.1492962327701,75.5030916583617,104.33566451017235,64.16022025937244,30.133089934538532,59.03576976485868,95.76816831086002,31.37647641106283,45.74333500109291,43.825313752249286,55.222797974571705,42.545936435512616,59.11749596021453,26.658420587488923,45.378551690923146,43.222965866594926,45.54442680732916,84.55218945194325,28.948692543799048,38.40469132496261
2019-02-25,121.17174145656135,43.190773889705454,43.1507360745025,54.76686665884817,71.87581062261503,64.84644064780034,42.94983694469785,74.92327902054835,39.996239073048855,73.07999562478031,62.51681823765175,129.85961672166516,49.00715208885649,66.14910199889711,52.45212240223696,42.91950401105967,58.329623793280135,39.10897806489779,42.41738323388584,55.334071526870794,41.86133633011746,48.316632609340935,65.5591851157093,64.63779520208978,46.91309350665691,45.35300281004256,72.16543289117082,52.52919087965869,68.61813704355633,44.38899862699694,57.05839357897821,49.32194354503078,50.100283817416646,68.77792450347101,71.08696332448326,42.71046027317025,43.47677982327915,66.7461906045189,56.21409198815834,32.717413072435534,42.04179987692903,42.583862670766244,74.69126910421134,53.950385435666405,77.29199422235487,57.931961727360346,55.237230730590284,134.9013866785095,68.45904525661986,72.64273865821309,53.46951385568649,43.39986572067546,67.27159307804882,59.631546955741946,53.96363608956864,50.75308939115151,58.946520424288146,54.61975006457353,86.17716078707029,83.80939987547252,39.63197033305524,65.07116740536634,126.57570496544264,50.76924090419424,82.51767312149245,53.890818948201115,60.330046021362456,33.58868790480731,46.218693341884546,40.569530087160565,63.69441006707861,75.61395028508855,39.81144993867666,32.26935643539454,53.216657674914806,40.165258271193686,58.79933629941619,50.71756706154047,41.6867076827838,45.240609448281326,73.79845743516039,38.18764892038031,43.46265245065037,66.08127031241156,66.17413704127831,57.88860125626374,43.10977088564622,44.47299395924734,40.369537240057305,48.12894712654207,83.21465002908981,29.138428709902612,30.42822183424261,54.5184756601896,40.60510671703879,45.72136448932952,50.56721396240992,29.63803509137457,116.20030080821141,50.11145361238265,41.797609581398724,55.56511750793669,50.52836161380355,30.96326694831945,71.03713568997267,63.16287856642687,31.659624964691094,71.24389957996155,26.988408408715248,42.58549592656431,50.36582799371682,96.89045478139884,43.495144850668325,41.776944035599605,64.93253778746002,53.59639415046325,40.55284231323451,111.86673394497484,53.93174094871623,61.51921482011732,73.51842883453897,86.48771259997744,44.45194815749829,46.68694023211923,39.879206690042466,36.218572042313426,85.92016258190262,36.37944481758284,40.01643932927888,90.23687853566759,60.68031409446581,52.32799642890765,55.58646802990647,57.35013322460338,85.53964095582144,45.490512426058615,32.62283985237605,46.95271394433359,31.937822675358497,61.444375868832296,35.73132267914015,73.43343220034166,109.58587768316843,55.70133695796657,39.0913821571909,83.8654604784637,95.37640512192634,61.79931362271505,57.61021818689867,73.66479732175634,55.35102618306204,31.15783888901693,67.34845831842983,43.028544511511434,50.65736248178769,42.96075342839639,42.75578541243208,77.08112522678361,27.717635248524342,38.38950249579272
2019-03-04,108.78182628275177,49.74889067293081,41.05019350805877,56.56968503719988,70.76117783666487,62.986622968621255,44.16765862445619,81.13719788537665,38.951990568131464,68.31426238341764,60.61166740937124,115.54132063778938,43.02909044285267,68.22766631518729,50.99460287130302,49.60824107061615,80.63923210141103,43.283150195285934,42.866192188820655,58.73823645297536,42.92832270118176,60.308278224887935,63.12521519135228,62.916998028003036,43.6836396298271,50.69085903508621,61.224050569972455,58.93488365151524,73.77155265367068,58.973333915706704,54.543360022184544,45.75292673513486,50.29618879359882,68.82083460227955,65.42499289990526,45.95614756327111,40.73759391094905,60.901241772976064,55.03774626457445,48.607206561333754,52.42026554234863,48.7651264056925,60.344806576795186,54.98915257798532,78.67071175338428,61.44137179087486,59.81534787770274,256.39317590539656,55.58294879751234,71.51519179230635,52.387052898619736,44.43557908455969,70.17767364825936,62.55816382702021,54.582827059889105,50.55379309901456,60.67014145646224,56.715181400538015,80.67840722661472,152.50019123336517,48.623024379323205,73.33321429935306,105.79189327936365,60.631513103771475,83.27776895370171,38.30396573261807,59.26701353479893,27.972637506739826,48.72714771096435,36.66988286603455,51.374299736121294,84.07074369053723,46.00287302810489,30.504620511456753,56.747301145858366,22.957833435292184,54.31892163951945,35.73352485885004,62.68255940039999,54.748990045944,52.643782280564615,34.25295889016836,42.16657820934208,59.122693871159974,73.92844590876534,52.211630130716394,56.33561394909962,32.89803308294351,23.820437695775663,52.039165995070206,102.76429706525741,38.610252970656816,32.07260406475765,62.05335613901493,16.932301490534858,73.32984006945546,43.90167862112587,44.34582671907192,94.0293626902191,50.72217804217168,42.220191217397954,73.81568571451815,52.69253272802358,39.19479259220914,47.891758420270364,47.467244684382344,37.42453001432261,67.64230096775054,30.088118830056896,60.13426092580095,58.59598262865012,95.42457830581415,46.82463161959775,68.53721543823582,76.70830560135529,54.98537494970338,53.188086230274436,94.03494213677835,42.74166937195659,65.62176239790696,75.41651239848449,78.71829103613474,54.88730857092124,48.89167390060079,48.9876761488597,44.94586791048036,71.12693275545955,41.093052839294366,51.967626311976424,84.00463994548662,57.8726667383724,48.45610393929369,65.523433065575,57.03532152616851,73.54099442456842,55.15161028814664,44.8012757357289,72.25630335955812,24.79018881081717,51.85280111064312,47.137462385566025,69.54628194930538,93.70864053376327,56.295539500132,28.952214306021933,80.3785507865604,96.39257825703685,54.237353264207684,60.93995401119201,48.853933526789845,50.43928486336142,29.454693000053233,65.1970185256577,37.22770874356422,76.30261599487477,28.110628436130142,62.850799431078364,76.20688456434857,34.48101222280939,54.752545555394455
