Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.48687384665286,55.35786040716109,45.79574400296664,69.93204347299712,77.28109263994642,66.94863550956545,39.248832176498496,81.68181262780705,37.826426493963794,77.34255049363364,67.7154351807021,177.12368098625683,58.09376254415157,65.30555682306922,54.14576410008089,54.84653989983335,66.90959687832772,45.80244874365908,51.535192527852466,52.676679582545425,40.90200792768329,52.31022771577413,56.03159767992751,56.65011927525,47.718165371831525,55.589895423649274,74.91164110473312,48.39624213464522,80.20704635963772,61.72450595676028,56.27373476147735,37.93223542426279,66.19638334849441,73.2820884663039,70.99111601122743,47.519563315340825,54.77879323671765,71.92238703122705,50.620671207007845,52.423033109890575,44.630802691344506,53.2469105505897,66.21064876027653,55.47977488076485,67.87403584232152,73.05939918272811,56.97933054019585,66.02531264959147,21.20656872578977,72.50787379863705,48.802143156295564,45.693344861269544,61.94575031561607,60.86980905197987,48.85842627878182,52.17890045404115,65.20469181206045,57.9620677419136,93.20899196261955,59.22417287974102,55.30785216926155,56.30558919775727,94.95020958545031,55.39022506122029,93.86871163064876,35.64792598104044,74.76672608510582,38.88384521455666,42.57164676870656,71.50730512441301,47.99979935419083,77.25808502920134,34.368541298316025,49.77906982151917,57.398361249365905,37.78892519726115,62.732496521615836,55.1569629550785,66.05330031065384,56.74246399475973,65.1335759104165,60.21233078138343,52.89952758454154,58.08648277733414,70.2783525509454,49.46467000094897,49.55518187736068,49.53512500600825,42.618520677268464,58.77837679620448,57.90508032449067,31.998149075198345,32.05396763935785,60.4369758946581,37.860756157194636,32.347272893439325,64.98692761366604,62.41705778888565,168.37757631756452,48.880791894675866,62.25860103329745,67.81141253745109,55.9203000842335,45.70777336142229,61.92877027724393,58.497733218491774,31.638893517942048,75.79858325392155,41.36511012782612,63.73406211493187,49.41274424271596,102.32316224945535,43.18538229044535,60.706936086283314,45.74111828079185,46.955344220711424,42.94128266553303,106.69267431877087,42.792870906140024,66.75260540596324,69.40333413058183,83.33327448040869,52.8267376456159,54.34087385860237,60.15132035256706,32.602586901983535,73.49502747705353,50.0121756065945,63.429125475482394,92.21080700436843,47.89378234811325,58.51904928869129,52.042509859563744,83.43914660163541,72.54605610377158,42.857778603390386,60.576039335416276,50.51483201830989,43.74013078891717,56.03931569166776,44.55172496411861,88.69359506271229,118.98216212158138,62.78538918609845,25.398780737032155,88.15433240896736,97.32061568857868,51.409587730124684,53.101039129887454,48.10955702301301,42.370015892654685,42.328829792571376,68.17993333296506,31.020696555539732,52.224306589131814,55.281764828385285,46.971787421536206,83.43983340462144,37.49365325030875,31.57992250382781
2019-01-07,110.78523306135165,53.11665487873695,46.979478582247474,60.03885259854708,72.53256067511677,62.628675453185494,42.33107881042906,72.0824797284535,32.97634808073404,70.48819323609145,62.61019791022861,167.57406679514276,48.37244127441102,67.724395761719,52.810262431598694,37.61069830237061,63.56908120314571,37.902157468726024,42.85570786321037,55.35844956685054,40.51183583764153,60.26612229503693,51.73673929202715,61.07765622548976,44.904406317681534,44.51813808153322,72.80126131719945,46.00394054935129,61.72449293558067,46.83879746598218,57.88572790948805,46.60086364737742,49.86361087624022,73.3325681578287,71.71391845621358,41.84158722418536,49.63841568203846,63.35161176394668,51.48663454545073,58.43815498226715,44.41057356316647,59.80920916637285,63.47004132062037,48.511537639182606,77.39640249381314,51.16684331746812,50.38178856904745,170.5573679783062,44.727037414620206,61.941029255167635,51.500689583059845,35.3905905746946,68.05705926564661,60.041578629924956,51.69592248795518,47.52851534661667,58.7366328157454,54.65642228807294,89.37055902487877,114.49776148028667,36.70911859665422,67.35811947936735,107.37230729886973,45.006806580578186,94.45270588866259,57.817572805729824,62.407395816332645,38.008654213646956,46.65790321658481,44.602051229192234,81.07692578097277,71.33108852571141,41.15596956338594,46.058601514983046,47.33838900788019,30.57150753025403,62.17933273716402,43.75976824573196,60.484605904242684,57.23782362204524,49.7601245728511,33.13178982017807,51.87976771062685,59.69847436347425,68.76255055476778,57.152679254035256,42.63517368455922,40.008469105406135,28.79413885789839,47.60014535487732,67.8989089228492,33.38973151941601,29.76106788625729,62.6242282161333,74.20052593163909,40.300468207329075,65.64343685056717,24.84474217367145,156.12733997826132,48.75755017624722,37.84840889360493,77.71471952186741,55.18840674134092,40.840675044635574,63.58384399051257,54.595028212233885,32.02892386330749,72.16864114905128,29.60524808560254,41.63640688671586,48.3890225251927,94.88578497421922,40.31312207636048,67.24518578464107,60.52161948083664,46.233879747525634,37.57673592186109,105.8006547234155,56.40665408904382,73.75745549400919,65.54481359054337,85.66223188950654,56.26607674044362,58.44616473811677,43.51054386166453,37.84932310041602,82.56740259794606,39.80416473826577,45.56804612954259,96.68398615898023,52.707548533478295,56.79768889405811,46.09589310675084,62.41820375647483,69.8598950590806,41.711116860573675,56.15242978723321,48.66041076287843,31.66963513844656,63.652748473441385,39.71639483102435,71.76554175848888,97.62504494899116,63.57923461953242,38.257809612881296,73.49094618601464,72.07203526414875,44.124147286668126,51.8382787622986,52.61846827441543,60.515250160754604,31.425431723273764,68.82708631811123,37.11284551057969,62.09333020019805,39.778254487347326,35.3194529173719,72.98847741671786,31.58268294866189,40.66420842124453
2019-01-14,96.83279161156128,38.37999911902571,41.90473535427221,54.86496553903282,73.0347732249124,66.75213197927813,44.8398386632263,66.9400132275847,33.525125783082025,71.98400722987165,61.645725382803676,120.33618324892349,37.100675671629645,64.76256852588584,47.997526142682545,36.81725464233161,59.244451283558064,38.942899734422994,39.76063718548053,56.79061190987584,39.85494005630332,56.74245984367296,50.12421183011156,65.36901130185872,45.91081592008043,46.131040451470135,54.89432282140756,44.37215222394757,51.94455169887807,43.39512972095372,44.750829851646394,47.983652845431344,48.03293308065548,71.47699301494963,72.40137373617128,36.33909206970497,43.201133973777544,59.923310789792566,49.425080566076915,48.30474248750805,55.406732676174904,41.5011336804308,59.78173282025402,46.95606644671258,76.1311064139537,61.053403391578634,50.864175755940074,78.14371554533331,40.85612890607127,65.24867083423888,54.85166324276287,38.46407289476951,68.61985171041027,54.92288958608435,50.793065672109776,45.93923895062059,55.79964141623781,51.005907633293575,78.3734492080769,63.22422901642068,35.65813980582707,74.3201905009292,107.46551598412786,47.219161073915345,86.95753388947247,39.389916603110734,70.35219655984139,30.14529400137283,33.934374053434055,31.515701338644234,60.10339989986521,72.70889269558259,51.46385355393835,48.06099767588432,52.444241959100864,43.66324674944209,58.55341497429247,51.59771343152526,46.13346010876143,59.20709174242218,58.63980181259572,31.99385418713861,45.190658522942826,58.54424910251757,66.78562055513223,53.16931311329689,35.10181135285387,49.11412422852232,28.67647728260485,45.54589474516371,57.712286553173676,29.632392469095674,38.120782150271296,48.85836935167713,24.44352446906243,22.094375155498074,56.88098211630704,37.15436918240102,123.62735137207714,50.05547787667469,40.21213208332409,65.72111808669584,57.691903485605145,34.739330822150826,69.097432623582,60.94251705996149,35.852893312418125,73.2683458502413,35.6146404879136,37.943978560093754,46.945100102730244,97.53272257926355,38.780494439512594,42.806294795887474,30.64685940984612,44.596376941962546,31.004563396385713,114.39605881925571,42.21880699948036,78.56687565452825,63.36092313247619,86.70674576090093,51.567230176688454,55.30716703775903,42.50820857137808,37.12109223845718,82.12454816728949,37.05450020663464,36.869723747250774,94.66610166287519,47.52788927750805,55.28151180380675,54.25815919390164,65.38166948080881,72.34794434168356,39.41695273279881,48.40120507531973,37.85521157178338,34.568895913122894,47.187778463877905,37.298944724171854,66.02155087087779,108.29965533602676,54.68187651599927,44.23612420884618,74.77528253271932,78.32527334980284,61.11197948703297,45.23931519383739,52.52826542528011,45.981172582153505,33.23211746748915,78.25041174470141,33.67871164349056,48.31057800605769,39.65755738785635,53.049421657999076,69.67744587033613,31.16193280383171,23.84629975049522
2019-01-21,91.82134534859884,42.181476627691744,46.3910593113349,66.18571264167342,72.63379593182627,65.88284119455959,44.389473408602676,75.06694730120597,35.32175894154801,78.38609409864151,67.05975921463549,131.5191180113333,38.684580993477866,68.79596761100274,50.65047395673666,36.526177054713024,55.65264018298371,39.86363440198496,39.390352889123115,56.4629465725591,42.72889405361485,62.98199291744816,50.50952414359312,64.82158046893545,48.032116564949405,42.30772536384082,62.06983115364206,45.51549021794736,52.81118281845333,46.60125860735942,43.632657516529825,50.330662518629815,49.2779760168569,72.75737153625305,80.93309832449344,38.3623063171701,42.16225061077903,71.40195415064437,51.77708225265955,50.725978551472934,40.04942748396896,43.048653390464665,67.32318440952058,51.80576333880779,75.04380580413799,59.87448954590258,52.13946893946579,169.57164766677099,53.88454774391797,70.0427310096038,53.695508546657315,37.23445698162535,67.02864535570643,58.74244188709541,53.12995741959819,46.79398916091311,57.066887408442504,53.18053215025408,83.93410951561333,110.14881310912196,42.420097626478906,69.49898957913543,113.0838220479973,54.58342770558102,84.69337403305735,26.373687119641808,69.97817265405365,35.81452156555297,38.510565988689464,33.07941189276942,63.623044830030004,75.09222062363602,41.43971014777981,57.819696706174156,53.16446729473152,52.46837911773475,61.994535756396644,49.40781103337481,46.256905286883814,59.04231938349388,56.11086644292561,33.30065706484992,42.27227434748952,61.980657496322614,75.07464850619013,57.721095066646726,43.39922466645873,49.33633920759071,30.36254983905901,48.93990530187132,64.78700979277939,26.871902667310806,32.339017204925014,55.96049011943076,72.49887837342034,24.460839386403205,62.731160891043366,28.212411099027204,126.89545850567382,50.43106575658806,43.04819386796914,62.16132557641043,37.70969769875417,30.269683036437005,41.094342872161725,65.69219490285126,25.551530358998896,77.41851559695112,33.877329067958286,39.99872095306296,58.99145678880064,92.47307994152435,39.420017056166095,29.744993223707947,19.325360216640608,44.47165244320837,29.294411640630656,120.34962180486849,49.7123346970002,77.23034860508956,76.14814314767052,95.16733993852341,49.00719433864952,47.828610998046386,31.41178596652034,41.43457011232772,71.4837111892394,38.864254382926994,45.99716159423421,91.57537309906608,51.3977409627306,54.60882563653582,59.88713412272508,67.0526585560818,83.52258377418072,41.41071164044058,43.214751299183,42.399385638012475,37.377414804669364,53.44389783775949,39.96979743816888,71.79514081189531,106.74930987388508,57.389460215862314,33.290850787675765,93.74886971978556,89.91603735686078,51.501738821865644,53.07576510687044,59.27832304523772,67.8935516571039,25.64442679497039,70.67225418546205,34.07434718329033,34.81088494934125,43.08416419763682,44.64929471982092,76.1721900561251,35.305133542239155,38.403591473982466
2019-01-28,106.5641446081638,34.637128802363726,43.971190470909406,83.795608400014,74.73189385337845,60.41255962364145,38.44776789506814,67.07491361741671,41.341322400870524,80.83990460442638,74.28080408429712,112.03729338143131,39.33131017620915,59.126417162121456,46.96649720803098,38.973155247464646,52.489323893353564,38.55332920160184,36.42756082687747,54.18342778129325,35.52610266161915,67.40891995965174,45.89819471736953,58.79494779859136,42.72574420443053,40.002022601812975,56.967363606327076,42.92920360003692,46.12604869815152,45.37442111297146,50.4053775243275,45.534698672702866,54.766730051469935,72.27906343463155,91.98048560206949,34.92523866202934,44.25686515238709,65.24466531079018,48.971120705224884,39.123944180514336,42.8560682184802,40.79308057178541,55.15883842182908,48.783145830448774,73.3902153962972,55.49805661745162,47.43077407414361,86.15961765562345,42.643172904012815,63.01072050997325,48.76342594257783,30.763156268528714,56.02625200816314,54.805721432365246,52.19778149522811,43.88131590647835,53.0325109182301,51.02749740592053,84.23072101062516,62.64178091806889,43.84079019034791,71.34907594945138,111.09590644914465,40.67382158965708,70.61542771970377,16.608292823990062,58.285434636363895,24.86374608887196,38.24400987982091,31.446192351672586,43.399736787876364,67.92598096286618,33.478434924351724,41.445277502244025,46.79492396939785,29.699890863193694,55.791917581178,32.6724547234475,43.10205438113771,52.2837189121345,52.45952724102189,33.91974472057147,47.09676816940382,55.27383452055399,70.4779538754054,44.95525680741801,33.54773160055836,41.36838471793065,38.55148251741281,45.30131003168157,64.69565120562554,34.0535606529159,32.78344625384602,40.715534015876,44.92083834555299,27.711379466855877,58.635015065465566,24.426966716899205,94.98533167693314,47.84651592219723,41.11561508134536,75.64941605220751,39.129253606579546,23.98870017465507,58.212852397563715,51.590977249878996,29.871022647558412,78.12060395553151,26.939037143120235,36.12886106290205,42.38861217656217,94.86227101293993,42.84056919300778,32.529216516740235,47.91294530519485,41.514369563419955,29.44668909986841,106.12864658866506,53.800169724512216,67.39131430465126,70.40277764265154,90.43629096139387,52.81010409698314,44.34568079041068,22.198570449400915,26.674051131887,72.21219931121475,35.16290581322901,40.056999009710395,98.51392701462774,51.205503711270275,45.61009410442482,49.83304630531674,47.492255759731655,73.3318644121821,44.258640607839595,38.327498022644676,40.54620330557331,30.793656498058624,45.97488032992225,36.06544921640555,63.537276408613245,107.58210931597628,49.054450558028115,46.249862084517574,70.630774741529,84.74884125790115,59.53278875930982,58.36310920161005,41.15448483772878,60.910287648582475,20.93294678478802,54.88964211204472,28.956125056282648,32.91049167709217,47.16976864474713,44.5369171579932,71.1769807756306,32.29980705064972,28.782223313330217
2019-02-04,90.06116212413406,34.334113123525555,36.4462662828323,48.38347653300925,62.32302151190381,57.760599427684504,37.63365798433504,61.63229364653729,42.37411528993521,65.19294056270093,56.53045573686853,107.45150045426963,34.11116598317313,46.24093775757557,45.825401195523526,32.34198568440752,47.39988246990168,36.58949097824818,36.16210067034308,49.251815574485356,33.49267275707269,53.224782721042956,44.60619409039733,53.69430702696785,38.47872014069743,40.387291119112774,51.83840700264862,40.1714958914551,46.897491938349255,43.82083264190089,51.02405110352682,39.905079457068936,44.09269932145846,62.67824507151514,62.73555244487017,33.39421980236117,37.832994599329155,55.33517670421586,47.94547080128146,38.78478754894351,36.966981843682476,37.40569589763886,46.18923134408806,43.95809665425763,66.62488721479981,51.0524370407689,44.23075203675515,44.70960789237152,42.99713591724112,55.53121304000104,43.038807802989396,31.985789249376054,55.76847414499676,48.091433306690114,46.5986341284233,40.23114363386284,47.74327072586872,45.65963270377206,69.84759172792228,41.74719772065752,39.72959585588222,57.440018395596674,85.18387895460229,35.924863090089296,78.96295344570488,31.730686625957212,54.633640119140786,33.50877510912501,34.63984337900117,32.574534081744154,42.55870602727471,58.102750636914294,38.71698839809351,37.31609887763083,42.973149072150136,26.876896181112407,55.72505385018718,36.23953615981546,42.189496964716845,39.96800510634039,44.9842555118336,30.261216197971255,36.27956915648881,57.053042262010365,70.64462160254772,43.548431548008395,45.41873959662468,39.70998869719134,26.93338403579441,39.738486885291344,53.17673822018509,29.243798311481555,22.857585364752172,40.133398613743566,23.380691456574088,15.520928799297984,40.16687708690151,23.593359102289682,100.72477924378349,44.077861010185366,32.967596498434915,45.985578860516135,36.464042739834426,30.559681238675342,41.81858498897566,52.31956293346837,19.45155664015947,65.69915846106925,29.598638036769014,33.85496090704786,38.21277741581329,85.7887639324729,33.636041073926464,40.846841907067315,30.63809380620212,45.72978386088572,33.0190046104422,114.38800918812989,42.84091354331336,53.314214212388784,55.2321695239723,75.68495393512963,51.995200660361796,34.47107150801227,29.750976477963913,39.97500271077136,87.00737938701742,24.740247361837373,39.53283791323209,90.19985993848483,48.45972899930098,44.84217322072112,39.16776195670625,53.893120996647355,60.819611715354135,35.49422772082606,45.20526769136138,41.98397007766623,23.21903216833345,54.41593466348479,35.393806946119255,60.19548197371656,90.35335426786465,42.554311334331935,32.351842168136635,76.34246503454419,71.39360896662448,38.785788090834494,46.398616752828595,59.33397279555535,70.87256057312223,24.080690370251087,60.33541681666574,21.761225671117572,33.84899732112458,39.07714974136081,47.109755063054315,61.236831173971844,31.18245043640521,29.324025131915622
2019-02-11,123.17045396286001,41.7519721998165,41.60012197571714,52.46891206520245,72.60395536711813,63.23420801488963,46.074781753105,79.74486838159031,39.27244401415372,69.58539559575482,61.935933705970534,127.55194232677934,43.65359683481068,61.498909005525476,53.80232265505292,40.591699671675755,56.14928235445095,42.10990323202104,37.99454055531831,59.513777230158155,39.413016575483645,57.65316259615306,51.67674427977544,58.10427344903846,44.12520085543349,43.428840239276056,62.85365347997525,46.98391556826447,72.66108504138028,47.88023395235813,58.720907963979634,43.86090040720492,51.740470520740395,72.18208956420558,69.76543378449908,39.25796130013278,43.18635782763444,61.600243961490364,50.60400081564585,40.60528015428771,38.051239528771134,42.78230168043984,65.42949471740859,49.018026796402225,76.82719675136755,70.74114920957481,52.683324421256955,147.16293634488972,37.345975996515584,65.62817657075847,52.73078869226443,37.07419157411494,49.30322565935903,57.64888341852932,51.66837575393834,47.33916566335611,57.27779439732113,51.663679884870625,83.8372807090348,93.8841082495887,44.31004029680008,63.202933915754826,105.68956902470077,46.843573015474185,93.68442244259049,37.535313702311576,59.381195318293294,29.908073017105533,41.62739551863799,30.11103559180973,60.27633040308877,74.98846274270342,36.26447356546485,40.27212597901979,57.256352126378076,43.07983633875632,64.53662725722039,34.07662098971523,44.57488150998464,48.436347040693605,66.63195986200273,36.44974526183825,46.1640359978636,64.49616091886948,64.83247955826167,46.04757189957093,51.50390728428083,34.3614071832125,46.612389300086896,47.33680663174072,71.04529998376125,30.29860992958423,22.26746948110505,46.72573778287954,79.35186542193853,21.546871793602786,47.848050098002176,34.164168445533235,115.57067178541098,48.66236835943005,36.60211822193773,75.16978465411395,44.476729182357616,28.836035711130506,40.81701583618919,69.18633802550195,26.312212003373972,79.37793927176695,23.79400264033839,38.238517472642066,45.10104042057387,97.71706415674879,36.716387557912284,41.20612150504756,40.62297092065419,42.94525486927343,31.38008872038668,111.81745397653965,49.79238863758837,60.2976967741374,64.33035424723268,86.01057963502919,49.07301365529295,53.38977765914019,33.924629057364484,32.81970867011678,85.85040634819454,38.68887054257912,46.235449303337745,88.70780146130863,49.467492740719315,50.41591328114432,49.67678121284951,59.58576729365326,68.26028600814446,46.34300603405965,55.423996315926026,37.503378898418866,46.08102385464852,41.55643511859272,37.10842766922214,67.88534361607944,114.2204187450464,51.56362774737824,51.58428309697841,76.17847625912148,93.41152884357432,39.896263806926974,46.90758920241535,56.541640173311855,59.48871358106117,28.36932881379845,73.2189141822145,34.83623266530148,43.02786611293757,42.161652889553274,46.84596267680664,80.48402523218776,34.710539736792434,47.12198947376702
2019-02-18,100.65320557305216,40.73165940245861,44.913264242414854,48.61014916272796,72.35094161980975,63.12428985976162,43.20023882505496,84.90815701905106,42.556056425036786,69.82308943981785,61.70873868616851,124.74004251621821,41.36474028135571,60.12072219353722,53.6796536863007,41.911543761177306,57.66514946522849,38.594911699509495,38.11056116175767,63.038690712860145,38.114994397565155,63.25439106568259,55.555302955876996,62.96313581071909,47.85759916984295,42.72184692897019,56.48991392073947,47.69952229543036,68.88573025827854,47.075839791076824,52.75200719042346,46.27065918012072,48.06543711463743,69.78426044760053,78.30271665594705,39.74158343440364,45.92412961396003,69.13532286633186,49.823116160172546,31.66551329217757,55.721344163160076,40.98345525024867,68.49494731365039,49.1955394723672,78.95299178299645,69.88808179498024,51.36770310056339,185.12061296036126,59.11265624813839,66.64888842011497,51.982985084354105,41.51140093441831,68.18406191709633,59.26516031557936,56.42125233693442,48.18349509817111,57.95269106156659,52.0084661526227,80.35642502637582,108.39306312626941,40.803276405126965,74.51488534186959,84.6841688030242,58.017776668077744,81.76336478848046,68.14261166937457,62.8838328057884,38.259246074842466,37.38319012198805,28.577123331991,60.96566610654082,74.79539926334716,46.185832864484674,51.14234485573618,58.961617041994025,52.952730197468604,62.31364831054883,36.43264707939266,47.04426487290744,42.636599626429856,68.51139141808908,35.64544889501646,44.28108303874012,70.12063473369506,65.97958759961183,59.020693570296686,45.327008604117786,45.37363772552707,38.017426551045645,48.25963736707553,95.47781072065618,35.85806778599052,36.43536269332026,60.8556381021461,26.83962529875226,23.63710777564196,60.963389558417006,25.269139616819853,103.51200184003996,49.79859916366014,41.87657311288672,77.44627743633706,60.88874679166118,45.957315720555926,50.83569336716714,58.85579416874402,22.144048592318,72.19822242027564,28.587502719851713,43.082246552570666,36.78783043064743,95.32396515446268,38.19463534903935,43.23030798782909,35.89746248457035,46.674832174864434,28.928471044967445,105.34817009615595,50.73677806403253,67.22547510624446,56.25541287967884,95.1573246506705,43.28778407738285,44.42926271530918,32.21233396308447,39.401707802149225,88.30778525984829,37.63982423611392,47.630340154837455,86.74974034562237,52.39671367471545,50.968324355529354,52.15212893026329,62.99751309114153,82.00009676927367,48.63369849572938,49.96711895588068,48.636396063714244,32.804277408562456,44.25236008875074,41.341690958041475,74.88126821486105,105.06501176776659,63.28327449358902,30.38588215575439,59.45997367954156,97.80252067138638,31.419547381294034,47.66754408914931,47.66826163930901,54.41135734009303,42.87439505777113,58.95492889897939,25.619581563791552,45.88358308977124,43.65407133484896,44.420301409833094,82.23605811459564,28.740199125665626,37.62896641544727
2019-02-25,123.00742518196594,43.409008135368055,42.83758658754981,54.426236811058786,71.32845264433459,65.29278451347766,44.05264386764164,75.00571036376887,40.68113016400829,72.03639715016264,62.425607354554046,131.6259796971757,49.063450296979134,63.920260106946756,52.091558577835514,42.76793134425735,57.67929708464344,39.939561596670934,42.342196986572155,55.91954395948737,42.63781718495186,46.000401585849026,64.96603358111597,63.56726813402896,47.00770388829549,45.1046324552242,69.76391541842679,52.547902565817566,66.84174348555665,44.29027000959886,59.81987116334364,48.03375903896426,49.94382981956829,68.65747987774081,70.98636138053647,43.040275377122434,43.318388834278466,65.63806625690026,55.947158482293155,32.94048944156435,44.226301133803545,42.31953378143714,73.39631600676756,54.26037068766572,77.07881477129129,56.95086093614,54.882777002958406,151.85559192179429,65.80091019107428,72.89087845275222,53.851956044903105,43.46087944542446,65.21598741109108,59.75655298476866,54.09263404297687,50.69952653791211,58.086668039072165,54.47634878812515,86.48617317403125,92.39804068167932,37.383625184438465,67.16162241482121,125.9422985556732,49.106290435187645,82.34143903276608,55.03627460171233,60.600839407232655,32.25727037104757,46.76182755533616,39.39801603607479,54.324443474514496,75.25117687010177,39.526093479231385,32.76627998039584,53.314332154017656,40.880024451805625,58.54140083883663,53.423695991970966,43.920851354965016,46.283662824919254,73.34174296434139,38.373399867775156,44.08547200153996,65.29880754771871,68.33419508020926,59.543775178311904,45.31552324496015,44.3131888136237,40.608725393573934,47.44261582040589,83.1564997795199,29.648026493652548,30.762570613764826,53.740603523182905,42.39366789830203,44.92673761315365,50.66636830748394,29.391212137726345,118.90588717547679,49.5481481632134,41.35428306492616,56.77045338696329,59.234955736638696,34.17704016071187,69.9081643620069,63.26260826438953,31.512609075361055,69.88969879678308,26.50413551024612,42.98760225776824,50.39621533430826,96.28847049073372,43.993212663733594,41.442271649674296,73.98835087795935,53.996570263772014,39.20298046864116,110.66131688442104,54.23204883817328,63.04678514892819,74.61239689072973,87.37708290837067,45.19143515195362,43.78557586846652,41.83844331215536,38.653830496209736,85.98068047084197,35.78781387935615,39.94894003810098,90.74260939073704,61.253959230915136,51.879305864767474,55.95937798159318,69.5581650566516,85.55800351625857,46.02015162962554,32.29484649088329,49.33439998245815,32.146516838616,56.64749993231101,35.326937514911606,73.96659801291769,111.9239654813273,56.47607762025626,39.05638253648449,82.3266935234706,96.93277021978314,61.978566172914924,58.91799688498398,74.04189761580683,55.37972821740893,31.344668035699762,64.35448803345795,42.8066938204461,50.98374961018518,42.16257965746332,42.913372007544226,77.64500283944577,27.502623864454517,37.09280846431066
2019-03-04,115.35749142243532,49.59459716517144,40.77631147447282,57.408386018976316,70.53146051884724,63.02651067033784,44.50188694300882,81.71715623293973,38.06856635576076,68.25829548406138,59.58626297311378,120.07297326015885,43.035438275613956,67.91894503280048,50.574832602570865,48.24049868721825,79.63610620922536,43.778021655296875,43.40703214960389,58.87195256566212,42.880022087553385,58.237565425661344,62.55493664536208,64.37272121500274,44.14991658555859,52.192725604305565,60.845003931202356,58.72705905124125,74.70345867611248,57.95401549745085,53.71848012070885,44.99380858020313,52.13827669335887,68.01917755192082,66.34771375377561,46.1562642372055,40.591812469798384,60.78942750409919,54.44797335407097,45.622928016793225,53.77326006313986,49.13806139684635,60.89249447448306,56.462985626334714,78.32830903495037,60.83669820506442,58.64236704976142,247.2362767659181,57.49739108708045,70.48483273515276,48.349378673195524,44.29074064868379,67.33683271728012,62.397653607104765,54.58798138079708,50.13466761966937,60.4905978005581,56.64357105797684,82.44076190994495,146.42960239135567,48.549848636554756,65.10156870318899,105.79189327936365,60.572789906948785,83.59200970153441,38.30396573261807,58.47068093861967,26.507050442746007,48.35596379107649,36.69417174173364,49.69670939039472,88.1693447353158,48.109719593033034,31.09886101761315,57.088608090552576,22.5830584847218,54.56085550275638,35.614778343165455,62.46275486018302,52.505969757761285,47.11744134812338,33.617320334417855,46.94628164972826,58.77373158470228,75.72674168516214,53.10250931674953,57.2397715700128,33.049545606396826,24.68270503185528,52.608351190438995,103.07468490817404,39.458732030096215,28.92973819345005,62.90235895730342,19.22366777079945,74.59167334907829,44.129480912302114,34.29067161336642,108.73687693607651,50.28437439855684,41.22567238037613,74.07020402330096,54.01910262259989,40.31464380912939,45.94968426898181,46.4536794601664,37.78736529458313,66.600812009355,30.431944994321064,60.31094801909485,58.354595566420564,93.5123850827835,48.4724349475805,68.1633079583811,75.06545217338183,55.90554452254371,52.85620069938137,93.73280589887271,45.39602557031619,67.05423605045613,76.17443776666381,79.82133386853461,57.80958548726275,55.95123198845459,51.11594354688057,47.186559649286345,71.09380312246832,41.5070891820404,51.21167837746326,84.29355793376804,57.686593668735334,47.31031199823058,65.92228291283672,87.65669223100444,72.927000789608,54.143600096401435,44.81968536833833,74.1557513804498,24.95747779437734,50.244109768515294,47.95264656173605,69.03533324905186,96.0737707586962,56.0265138760065,38.87827413583037,74.96050051856109,94.51767867588205,54.42516005237497,61.695859341945315,50.47803092500421,50.791105710391186,29.812207982150746,63.280139687050465,37.67603324535686,75.72396060519344,28.30273896129227,54.5868588543455,75.92034026625821,34.061779342162616,55.28101329871997
