Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.69263141068191,54.99738979169426,45.69750772203012,69.92612109440277,77.21055782128738,66.8449578816561,39.8415856179502,80.30346966429644,37.52991544646027,77.63310730425759,68.12633950034402,170.60005204875304,57.94677959062832,64.62255125909024,54.41567784721671,54.449028801722406,66.46875461863573,45.36883582453452,52.08988585210246,52.83006691324554,40.380254083347545,50.137707259024076,55.878301834535655,57.437831893161075,47.62189756938975,55.35051608524059,76.81512659692308,48.56506002505048,80.42786999630286,61.93706116515664,55.07900502336953,37.72792129461876,66.11531627376326,74.34977034450056,71.32979801500426,47.45003199659543,54.83655714741483,71.32872680716349,50.52204490862022,52.417992442644326,47.93259189806747,53.794776373180866,64.8971157482235,55.45789838910306,68.06137090203104,73.72292741314088,57.08315608772642,68.69937674635031,22.01906875779711,72.470601917257,48.913101828276154,46.577910464216274,58.26275522704866,60.73955959481575,48.80278574015012,52.164609687340004,65.02491339136621,58.238689468970655,91.70478184992426,60.55868459449732,55.45584706819285,56.192216600865706,90.73951028653765,57.05382360180392,94.34796905905658,36.155185538807174,74.99917693577001,38.91586086050289,42.699223286417435,72.74393611021534,47.7236633329081,75.94613209440034,34.18629542294168,53.19716552265826,58.646571111406594,41.09198339700522,62.17857535005415,57.908487115194205,66.42544936379386,56.477090142641,69.09322572240637,59.823329999508225,54.05776154206983,58.162642766244886,71.78025480262689,50.9298919542874,52.28795024865561,49.88124551897148,45.63815777759392,58.5051379518376,47.43605828750762,33.26629646667781,31.91983918520857,58.883825253260014,34.06536700266659,32.3654579439989,65.3346532279364,62.699770770409366,163.9200032138479,49.9978559580388,62.80288386489832,69.84832414162292,58.15213535627798,46.39597634171349,62.3211470704293,58.2774113714108,32.37754472847766,79.14992294971816,40.89873866593719,63.93725310767357,48.445861023177,101.41635653658459,42.82000624466124,60.576285081552065,46.80718701612214,46.00297684516006,43.385870434508064,106.71044133555834,44.37617971258822,66.17821565222859,71.32316354268976,83.62121517590488,52.93435463341332,52.38242935282635,60.18125890713562,33.13466555154786,76.5350366581707,50.012066112539465,59.33555660666442,86.9751755116877,47.59950061192336,60.661264445727504,51.273280692184294,70.66379945725343,72.24850924338644,42.166334125851606,58.70068622308672,51.534732467567366,42.89291181413922,60.798312417616366,44.58976428496987,87.57518591484369,118.36812176666555,61.38098123801709,25.54410675145468,85.65266904127976,94.3659049373126,52.48536612044899,54.833021457253686,46.476508991109704,42.59355457901196,41.68790173775338,69.91148194912944,32.70862398238028,52.251599619438295,54.674018099252464,46.80503695030307,82.32077087841809,36.523426655143574,31.803704992295497
2019-01-07,108.39083101983698,52.17095662710066,46.64664002473758,60.10104998526386,72.30068141748387,62.689786649391785,42.9205275769854,72.48352247540434,33.865884571258306,70.36747562152466,63.264474529571714,164.93545486940658,47.44679877305593,67.90125716399271,52.97019836712777,37.29499767885734,62.69829097875703,38.128917194833335,42.75158555442132,55.1207037613304,40.12402732846271,61.812019771904176,51.44518539351725,60.634454061697475,44.14654910440289,44.25560206060371,74.93585943857401,45.68165527498458,60.76656457737688,47.552345374878456,58.04482570893466,46.468988454050596,51.23853882678724,72.29558304540494,71.87565274514796,41.637918457071905,49.67054886884584,61.60712400925354,51.78778081863943,57.53694190242646,45.386933388683346,60.62231689418435,62.83150628167292,48.816487043375865,77.51383473751136,51.74158976780594,50.02765539010928,144.99638467534456,44.651390567858904,61.50930595665854,52.104924999692756,34.73969670303754,68.36128996994893,59.45795314036208,52.04518809738835,47.31221600336184,58.82752878776985,54.59561383758214,88.14074120965057,101.26666328888551,38.12483987729174,60.57310697762046,107.25351319029906,47.597964615064974,95.02041206044657,57.30443446935047,62.822396604231436,38.17443907576044,46.62977983382151,45.92504306557985,80.28645106939321,71.77396844411562,41.073758821965974,49.43131191731058,47.43862776152544,30.701269083612512,62.58747337612747,40.319179096087865,57.71250989229343,58.379989053602934,53.63925224562921,33.58548782341618,53.07044413175292,60.2892194421236,68.88639655879165,55.770936625860635,43.02464657824994,40.34510356397267,31.270863228043105,49.24423695319274,64.21383161020636,33.374094065385165,30.53853938417097,56.507068465138204,86.11203888537985,40.13636296988557,63.76012702810139,25.568114544921947,155.8265605184493,49.3258114061905,37.025550033782565,81.78811241190606,54.78748859272521,41.943774810478075,60.807589273698895,53.59370342250382,32.619018371449705,72.91303520595025,29.06569894623405,42.58368936608679,49.03913377162331,95.15268736926535,43.43132500013225,66.95247417229123,48.56538169424058,46.55228212993439,38.65992988590011,106.71667273640827,57.468721629971284,70.98320245062025,64.41505056452203,85.53528162836082,55.54631743661337,58.799533217189996,42.4155749588296,37.81008995894677,82.94499196395469,38.93464168422455,46.33596706496419,91.67635634418407,51.943255701142746,56.36267788625105,46.55787011633139,60.607088240858324,68.26379605404212,42.578429486108156,55.08664104629861,48.32157366131814,31.63267419665184,62.99556870530578,40.08106732918142,70.9808947779223,95.29649515742778,63.01217595539239,36.00190938132071,77.82684360830028,71.39625724308087,42.793266358298986,50.45565650129581,54.492086531035525,62.794464594155215,32.547420954462275,69.87504549467636,37.17238678275285,61.27669402213855,38.682327954225066,34.8555825249817,72.94742371837619,31.72843630906156,39.42745663142785
2019-01-14,94.90316930568271,38.56920514919683,41.02525822777799,55.32402729794121,72.98218146384629,66.75525343208139,44.927234890888975,66.25890928306511,33.809770667636585,72.29326347602517,61.85184809767523,122.02401986513864,37.36970593408606,64.80264723440713,48.144632385337296,36.512610391628996,59.55657875355271,39.53004144491529,40.165413151915494,57.026908459840215,39.63311712678959,57.419967714615034,50.377664296883744,66.23243786490973,46.12969958037101,46.19184354971146,55.81445146599375,44.04333820244646,51.74433693964622,43.19685014268128,44.7675758462031,48.80764092206253,49.16654274873343,71.2046959360645,72.51742976656361,36.34562805046859,43.68191950033715,59.815433421638254,49.4328761985364,48.768833077242185,53.518892455721904,41.416992955099175,59.111091138781674,46.66762587336712,75.84685921574867,60.80454075297046,50.286884099517,63.455378633513774,44.44585200313349,64.6980683544224,55.16007263543035,37.75977050372195,68.63562223126036,54.734577587117464,51.047181277921375,46.20027695378123,55.835116575285674,50.890120072471305,78.29114995144492,56.112105855377976,35.696034924219255,72.88529015131631,108.53065403332516,46.74199498705465,87.22182492131098,39.6596558903759,71.52881137531456,30.26668770232011,40.607918600732546,31.27876258669786,60.39217242006698,74.01499805855461,52.131463036926384,49.46154591064392,51.414727051214896,43.44098595657496,58.95718824304903,53.235576148987924,44.833683235677015,60.727948517568684,58.955943313918866,31.592628919763733,46.745365950417174,58.457858188100175,66.34890518639405,52.58543890136204,33.631106980430935,50.05481607700547,29.1156779018466,46.60986863848532,58.719482510651176,29.52723079485845,38.91905685818101,48.31660278714343,21.94965112846065,22.294532277106804,55.619984684959405,36.77031606011677,119.02536726421974,50.66109651080034,38.69827407417664,68.14264101784916,58.090462793774215,32.71357459325407,68.04611972622021,60.04093977258536,34.6887119113126,71.30468284109,41.584926077624324,38.18605829639968,49.122706062771385,97.74366202744528,42.531854997376776,43.203289452294186,31.829004025284252,45.651717900599245,30.275971235919403,113.80160501040292,40.58100835125486,77.38166637905299,62.762124014350434,86.29051168449415,50.67488284284821,56.21633030278678,38.07101714677422,36.59179375661152,80.35422249045403,36.41450614220672,37.349605369356425,94.70822315495668,46.201390589502815,54.57851044082962,54.03051771507785,58.35420054139889,73.54038623561433,39.194305216086676,47.092638360294416,37.5103987442995,34.83492305840017,50.379048452246806,37.28199580281229,65.61567223559823,106.65876268339329,54.90255073665288,43.95093132876431,73.96868688705204,78.88915438091138,50.924709482075684,46.64969795847793,56.000398267752935,46.83672929296035,34.29616453699347,78.33476356027657,33.63202222900586,49.698509946783545,39.168732581136005,59.357927246062005,70.53844048128583,33.850514134526684,26.458208293678684
2019-01-21,95.48708623973906,41.87355603169723,45.416469450683906,66.31438162606491,72.36831873003581,66.14936332598121,44.22397608985524,77.83332210647603,35.001853802621106,78.43281384186105,67.22540865744057,129.4978951679908,38.70637319943261,69.71699823536723,50.55062187094718,36.681206782868415,56.013055386267176,40.240041054932384,40.206525667858216,57.10174986293476,41.6110634088527,61.54491260962345,50.84412727861503,64.6787395522599,47.468228709079675,42.219397437663524,63.278538361386005,45.55025802756936,53.36320571572085,46.66237427524107,43.17900786671753,50.69724124926776,49.01520551297866,72.96340825051267,80.98717031602598,38.56825975618181,42.264992873491714,71.24972972253434,52.04681550137497,47.92471640640645,37.83807401573355,43.274739355633145,70.58045205999966,51.55186529528184,75.13867833965908,59.65752577489045,51.55079834610467,159.89605622418327,53.10055497010735,69.66957739786187,54.1697738960216,36.75707160739335,66.63861247212435,58.584569617312305,52.930478483299204,46.878596900037614,57.42425708087917,53.15617151704985,84.09783148070447,103.91038631529486,42.773543923758375,68.01614758013935,111.80735102203516,53.16756742410488,86.61231169554026,26.890579434053773,70.35286472110563,36.42623053416347,38.839883411282464,33.74606513802343,63.66567369135526,75.51623632645997,39.201622685505654,55.30613393618564,52.14813042600712,50.641740384415705,62.070690863747274,50.27826287563051,44.75569719612981,58.33091888402934,55.609430431017934,33.33870335275721,43.394657598085786,61.779464364077704,75.86429557507415,58.63784325811999,44.08404507432396,48.9340693939014,32.323717757840946,50.32119458832021,67.12025085231004,26.517868633424772,33.379852684747355,54.19146870249146,67.12194744724604,25.067037031607093,64.76257485122491,30.53220506269345,125.4747772886149,51.03605626240954,41.89316246227234,64.15228963232913,35.55821415423106,28.618169449566718,40.26657845418024,64.94395306814134,24.80976215692185,74.89078982612008,33.849047645749394,40.03664051483908,60.44240039124545,93.3050670432656,39.70333582986365,30.55070641500349,20.888810563328335,43.30900643831315,29.708261724472145,121.37847203151205,49.594466661359036,76.30197613593228,76.7675068842711,94.84179149071144,50.488259372628754,46.586181007186774,26.506600954271285,33.471126351575926,73.84793867140485,36.745079542763335,46.74018594955048,93.20975487752185,50.84376623364592,54.82498427008861,60.22983697140065,58.064817489474834,83.02755403944877,41.66622041237312,43.269334961328894,41.562647400783185,39.10594717649563,56.72977017798893,40.19056515725654,72.11809005561531,106.15867968333202,58.29587094189992,29.978597579863614,89.50099435909408,88.18740264699369,51.01387432034693,52.68309025234363,56.205516093394564,66.74608501829746,26.93783444108302,72.40748194791273,35.99705607961103,34.704938655129,42.81524553524361,50.42276577872251,77.56168877684698,36.544749766832304,37.880462588220155
2019-01-28,104.37900954801106,34.89167353391649,43.78831335626366,84.05500529827741,74.65692213740589,60.915293005320386,37.87499900505666,66.35481913439533,41.29104231269143,81.2143438982785,74.94610849706818,112.39564939002558,39.574743242288214,59.06314078957357,47.32479842963341,39.167379249722146,53.24078795062788,38.43687455365138,36.804686098083494,54.60486060152913,35.40783339564403,67.53820514096822,46.161108686632005,59.27958758753182,42.75754081915851,39.707704448704135,57.33543909515855,43.15232382872542,46.727601922426395,45.66328247182782,50.33655978112776,45.55158637884869,54.64338956329873,71.72208867318172,91.70816898228088,34.83864888995109,44.37476362349848,64.9801158789385,48.78550752921305,38.6227409773108,43.761296041431045,41.17864321502184,54.70626542156882,48.516055411333355,73.3155603411885,55.87487202170379,47.08361554635602,86.91056759038528,47.389148486526054,63.77065159917369,49.309981204705466,30.302899980478376,56.64561400377799,54.963015444715026,52.550335565809355,44.09451807369712,53.17203973906656,51.14059103504502,84.03955897530535,62.76665428384804,44.281187325158655,73.85040542856291,111.7553337226563,41.6813820489125,71.33210918020045,16.58575462447277,57.810316521271496,25.488430868249093,41.20814932675349,30.91249809248127,44.30065683694513,67.07993714310628,32.237292837938966,41.55097666431593,47.105713690947454,28.218434279047088,56.36844766659434,34.15735700956275,42.585513022556185,49.359208080325615,52.64148162678049,33.661524311875546,46.43923702612288,55.549085188832855,70.4235459715456,45.945570187889146,36.548412230737576,40.84268534043309,39.78369879938375,45.83731064004871,61.573426205310604,35.62302753226501,32.4567891442395,38.49833900978727,39.32380337383203,27.939598643562213,60.12944868518858,25.932128516101226,93.51250606893728,48.07900330968357,41.15986936431122,76.19513289826084,40.99910031039662,23.8950066413653,55.33857368059802,51.42949775225589,26.008936906463305,78.9274674045891,27.744395725175487,36.453584552015,42.66573663585566,94.72426345678413,44.69873106117186,33.145230660433214,47.594865801998644,40.067248880921476,29.63896116581598,104.98046610858563,51.58610682267933,66.94558354764837,69.28804473545895,89.65877282874364,52.64278566095644,42.60119859232012,22.30900143481209,27.117862604114023,73.26600923760633,34.53135728651725,40.77382764767747,100.5348712166447,49.80078715881825,45.62550076940112,49.74070012337582,42.47171064052944,72.34667071553609,44.74258428379759,38.479475665479924,40.318753009147684,31.884727569095162,47.247207363263904,36.20303263931439,64.5664516970181,108.24553188405092,48.41904062123421,38.473788397639325,70.7426162845606,86.66384011224443,58.757355882254885,57.86600381925026,39.83350109157141,62.26117792899249,20.790497970590927,56.63970950179879,28.582417764496103,32.989052913852106,45.40210138021859,44.3781499957769,70.63890204192217,32.53750900235795,29.702950864958762
2019-02-04,91.25650083092772,34.076395209737946,36.58691984397882,48.8463737143937,62.094974234954115,57.74851333772428,37.31667834850454,62.21656507653764,44.063563991877054,65.4186561953764,57.1500709703129,103.10378349273137,34.08276379522591,45.82811739435786,46.29461884762454,32.44939047948151,47.79770640150068,36.89501183368183,36.00085449747542,49.370013182043884,33.35592244373612,53.41679716361178,44.967411678702966,53.219961329469356,38.74741091766663,40.0948388646591,52.11570528490285,40.24911460652827,47.812345943865786,43.86219489143813,51.61062290064611,40.38709248802829,43.91585042378629,62.43931866438485,62.66528656085028,33.016132399356586,38.10527280649666,55.77393327144306,47.81530852779423,38.42885712258783,36.72217708055291,38.540670438871864,45.7759813820479,43.508824070468286,66.68349558579082,51.667096514119216,44.370863684308226,43.86145208918319,42.65115208779253,55.29389277890667,43.60085749697971,32.077399978747,54.74090970676158,48.1149362804327,46.79926498766462,40.363728753132115,47.749340818573145,45.80763452376171,69.39490972055944,41.14515460588551,40.197754586863255,57.36151298031661,87.87136151420844,36.45010464430735,79.72715192129347,31.449525364173265,54.616638130641505,34.360530813691646,34.63835455023272,35.32897826754709,45.01923813059822,56.3480465895206,39.4204997761318,37.89468916501967,43.76682017574234,24.9930356386453,55.6034177041244,37.17983125523645,40.690837323699824,40.46199456213445,46.28771283278987,29.79314822522175,36.51043663493935,57.919044404567316,72.56311301482576,42.37539185773638,46.689745327291384,40.42853969076387,27.358910979039997,39.75802064821764,56.62734689200549,30.819613573331843,23.10874766404191,42.54246472827953,22.176870790184136,15.37492245609574,42.19270374105165,25.40771769474052,95.60571007814656,44.554277423021425,34.278243898001016,48.02968291493423,34.15648294072882,26.80716353988075,35.842696265050805,53.39793841519864,20.032200121955274,67.1401691574307,29.598638036769014,33.05604717678687,38.32970399406021,85.42425859754704,34.80720013980305,39.73229872076497,29.26570262256766,44.37944603492336,32.874591832710855,113.17024304110184,41.73840795876862,54.455053910513534,55.27574691081894,75.19497830774311,51.48656450976129,34.778427040477645,30.420039466783727,40.04759623643483,85.2386708584141,23.79893891788672,40.54272841658877,88.65195233494738,47.61582699498766,45.45052274604635,38.86892742716312,41.948408056850155,60.65809950567576,36.75300446398949,42.718488740048784,40.936740351526105,22.93034003996373,52.13788623348809,35.967625278597524,59.61708288364538,88.41983138254696,43.179529645991174,32.172244924833514,75.16601088602759,73.59229533867294,37.443051117554496,44.728146818740996,56.895318836614415,74.65078003778409,24.145024318789325,63.20793052816266,22.45745397279659,32.50968098940149,39.70970343888737,51.027982348548605,62.40023809297063,31.244472698615184,29.441521328820638
2019-02-11,123.32560736586949,42.401455525182904,42.6960828288407,53.02907493597215,72.49137538221797,62.85376799425698,45.58543930952198,78.72787223638697,40.206364888338044,70.09303058068788,62.34029470968583,126.94808699026217,43.45406392716356,61.97887318138418,53.86288334547329,40.211768138716906,55.400350450551656,41.69560369297909,38.12433834462409,59.207733802155644,39.45760909864676,58.917723937824256,51.290067050662344,57.92562123890127,44.78808846718377,43.77033314460653,64.41081252726981,46.64638381792125,71.54169432632159,47.247469711683884,59.46376465486953,44.400151140475906,50.83334131475311,71.50848063816606,69.3639105380332,39.34454580910706,43.436641110119524,61.720504450242956,51.11530747341035,42.399736038114256,36.89085438039832,42.95062888111339,65.96940575960414,49.03456271340278,76.80696346687145,70.27536654392834,52.92895362136156,170.86050301112238,46.95543243678651,65.6999132848655,52.95043697349161,37.27665871869567,49.727709642453384,58.34988006703169,52.52434699140395,47.280342071519875,57.26073779813857,51.86032703795469,83.86909373490504,106.63011952461832,45.02306382960989,64.710373020757,108.42739758112421,47.77854063135147,93.8708949494462,38.32255045398807,59.91231139636415,30.19922605298959,40.902293068117,31.043703947631172,60.56059449117682,71.06199173007658,37.510956710360475,40.21373960256582,57.81321469736248,42.79521492224278,64.6674042252388,37.29352943117186,42.867147079273686,48.60979716099122,66.47220692459693,36.27199466872719,44.727757760885886,64.31291614407843,64.52957807604409,45.81245545779476,51.99321754063692,34.39813266252702,48.065851298110765,48.36779215135304,71.36047153962859,30.05835779143576,21.701094251007568,45.347837091903614,71.47863402623274,21.54888105062335,46.385988454678355,34.19826797220325,109.17192584718805,48.86946438890132,35.89731088079505,78.16865862396051,38.0350745114184,29.214263914283514,40.94603189005043,68.24870313965239,27.047712338414716,77.5976286662082,23.87197994255693,36.85818050038362,47.15964917721803,98.05021007402435,38.211387741186215,40.646854410434884,40.12832603996442,41.84563208161703,40.694910160821905,110.57089877843435,42.08235158737718,59.914716156157674,64.71500377985868,84.53453728368443,49.37551264082387,55.46700111903397,34.553004542839346,34.71140271556132,86.96482625271094,38.627827997742855,45.52422832130148,89.39597513776259,49.908206097301594,50.9638583218429,51.1667469091271,48.30650994763632,66.76847491578084,46.751771586501405,53.63401959252758,39.53040746581843,45.27077617864646,41.56747182794019,37.25719104048165,67.51972855823034,112.07774467209678,50.853600284052675,48.1030146495183,74.29888337539298,92.24356051297787,38.00345333988411,48.664234639785604,55.58191405570003,61.08490227037156,28.305454320179173,73.98040979832085,33.16536778727835,42.446448099760076,41.46072047802174,46.950214602134544,80.01475679091988,33.79189590263713,47.49478697613202
2019-02-18,101.36693069303965,40.278796860062464,45.326412446341685,49.19979095697112,72.46363203045705,63.11538803648809,43.43251109854904,86.2790756468152,43.238110185839936,69.94258197878268,61.74283959313535,124.00411184389648,41.59936118257334,59.75458564696335,53.42286236481305,41.831678904207436,57.90054158475571,37.92298539432037,38.29908093956609,63.07753344472973,37.56650687268434,59.706558311341134,56.16906584976685,62.72444237728363,47.825235740231506,42.619033376426295,57.48783963871873,47.44391086977067,69.39935909896757,46.62963873690813,53.050072329999544,46.61858806867604,48.93776226536857,68.6289935393377,78.3884646362291,39.469817843214045,46.16709809971762,69.66756735480995,49.86754679816036,33.029924179609765,56.20673355659303,41.37546649304246,68.82771587958531,50.28386728171959,78.8410812889786,68.64848889255036,51.5065491081725,177.62396760516194,61.11919930508153,67.23674823490032,52.383972494961995,41.11085623997808,68.37483413362554,59.228975798752465,56.54590835455824,48.149935794596914,57.98697795541104,52.08250306532085,80.65646351901243,105.32694589238585,42.142403360990414,69.59533791292435,89.05197832852528,57.874548522842005,81.68929526908876,67.20837914225929,64.91863556226228,38.14330960729645,36.93556304625243,29.412281199974647,63.700026412486686,73.57447970323796,46.68310659966834,50.11886003776567,58.38074794449765,48.95113788882843,62.398449669544,37.761340991892574,47.16072181944821,42.369712614718594,68.33029653664579,35.677462961951896,44.68826088720471,70.19358513226608,63.67771624712162,57.85469420716663,44.27521842848011,45.3471585065431,38.44277902440824,48.51704450212573,97.26576217011473,34.81662404519321,35.54925982878606,61.17921571915292,38.8119377189238,22.966310735253547,60.78863279231168,26.352065220799776,100.07201771290268,50.12943356358364,41.118477328155116,75.26609858931795,58.90376410396132,48.19784651740932,53.38564269021801,57.38454494862153,22.945852874907608,71.31320432506251,38.22088920115329,42.39961076721667,37.923208214328696,95.96842691677944,38.135059933625726,43.271838853681395,35.33175103975872,46.16461520456217,34.77663101681677,107.75477332882116,50.69367428201687,65.84451663821775,57.26460466160255,94.70876129644148,43.31887632623297,46.51717282037632,31.381745774229778,42.102248007403865,83.9177786692037,36.40747017061185,48.00990254652761,85.86903749190704,51.96642535706011,50.85109282684525,51.31938471367432,56.023768674198884,80.9449845062788,49.26481984400154,49.144216605988845,46.780363711704645,32.51180189245553,46.17348230428309,41.03849352777478,75.60793419510883,103.52872696898369,64.13085245777064,30.333431563017932,59.09581091654952,96.56782934556341,31.671591181793264,45.742728754989656,43.87770133380901,54.69055490924006,42.53162477211498,58.86388401042263,26.67124980402923,44.96161164343104,43.03037058427679,45.189329842838866,85.51126183534714,29.06176131014612,38.29169806365131
2019-02-25,122.15463812244764,43.540675432096826,43.35942169034813,54.640181768022224,71.78748487855877,64.16324427486293,42.7169081470546,74.19163892127541,41.40818901345731,72.27557080700721,62.61176888343203,132.04427144317972,48.91477466743065,65.30310473142134,52.227506107038366,42.98153279662671,57.92352715299431,39.480671311804215,42.48820504157555,55.020740224966175,42.27528934627451,47.360259064952594,65.3642743595145,63.74035650299317,46.70252091536108,45.03642868618821,71.37464346227377,52.34175208822239,67.6174150341546,44.03055959874989,59.7469829831039,49.03496308830414,50.658340852318496,68.15265707684773,71.08772972181066,42.68281135338381,43.830929209010364,66.81797680262407,55.73239269030573,32.62595973772528,44.35829702249104,42.28958087674741,73.90004273751735,54.012656917705755,77.01143631995069,57.265858601403856,54.91574584579481,132.52217239678708,68.08909252345539,72.55396906547568,53.69143754141209,42.968343644866344,66.10897193644848,59.53086610225991,54.251873562287614,50.642876172840516,58.48036750318138,54.44557358573989,86.66642034671803,82.57406606725618,39.768063093950964,65.39239806605839,126.3103470933977,50.97958793624125,83.1578250292014,53.890818948201115,60.036235845737174,33.500063398462174,46.17740511508556,40.59313366987442,63.70818728652696,73.71661732688278,39.750890052954524,32.42661509948682,52.816512549340246,40.043840941840784,58.50397437784255,50.852454207980735,41.81697071653829,45.1553302595022,70.45724094168925,38.43050628817194,43.637358420061005,65.87502358678704,67.02602847097867,57.87304837649327,43.11455457155732,44.380180138591825,40.26996020002797,48.04218931707789,83.89409377619793,29.201620988573648,30.68187549366673,54.52310164129693,38.60922362823466,46.14530532872989,50.65281615354021,29.95111438321113,115.88911762433119,50.332128827334614,41.72775492228328,55.687948936248894,50.098290330712146,30.96326694831945,71.04551575557478,63.065678517043686,31.882317731391826,71.36797360776299,26.988408408715248,42.81277441034115,50.416841691675046,96.74071520847956,43.6368595348971,41.68344296625442,64.91690565196454,54.08015517807706,41.23569285648064,114.24387996744612,54.20801366939069,60.983810643105535,73.68750392754092,86.43957532901425,45.198527561702306,46.790896620577115,40.02030848428457,36.55856949985989,86.33030018699026,36.34499371338231,40.56049366847763,90.61577106895164,60.75177615158722,52.698617131641655,56.09542310094325,57.86149907101514,85.58918934069393,44.377982429743824,32.691647460254934,47.16828096936234,32.032003096430444,61.38356526123536,35.907730751255826,73.13879156264446,109.29475889138115,56.79451736937515,39.275648392503854,83.60683842842398,96.78635433995683,62.28437588016537,56.847579706800325,73.83976026796991,55.36943556912997,31.217135889262963,67.38187167178155,42.62882370517226,49.735518476811635,42.871458810113815,41.78118758940342,77.52881367497271,28.37393861860312,38.36239878718357
2019-03-04,112.3067203924095,49.47768080136297,40.34184763103313,57.97412408011294,70.75716956074676,62.20335318304947,45.338899052236386,79.6623189473725,38.15683674776051,68.07540543393766,60.39735009842368,116.2010591425902,43.552460122277324,67.7007306136779,50.8929857959786,48.624360798297026,81.02225322300635,43.38557534364779,42.85315843001696,57.90715656655733,43.06053328887703,58.955677018451176,62.475147454687225,62.04282067366743,44.17928666695335,50.76047848558956,59.837949672601994,58.45210208970589,74.41919345459712,57.47499463046286,54.218068561940406,45.494154525211805,52.11101445761938,67.97288199763622,66.32154360864855,46.01702794283603,41.03304258844707,59.740377580814105,54.63212117536931,47.48206837023539,53.47483671699129,47.86614779488418,60.468424820428496,55.888499707835045,78.58076695533174,60.55830350097786,59.600939856054154,247.2362767659181,57.643620658014385,70.45155655914965,51.24956446945403,43.41061259881346,68.44090721336653,62.23362995898237,54.57214723895256,50.268803251977644,60.310383962321,56.46026637663657,81.23850121930384,147.35917256807673,48.4906613003973,72.87543415920233,105.35109372403299,60.63945371492935,84.35548240514903,38.30396573261808,59.029990955060846,27.972637506739826,48.65357501727464,35.745926661288316,51.25319542325808,85.1780067032242,46.105426605581926,30.364046223385525,56.77628825578555,23.01540434958397,54.55117469864913,35.733524858850046,61.3234669746006,53.98203317362544,52.367722205227935,34.20800233580494,41.95817503308949,59.07296530263133,73.66846793365643,52.53635740850916,56.290476505420315,32.896539563400395,23.49232992439711,52.18552961325778,102.8245933451209,41.86918036088985,32.62454414873351,62.39274620338801,14.984766130863845,69.28622735356241,43.92815581637352,39.00566864572816,93.57544979568821,50.61661592538653,41.35377275435592,74.39439091565602,52.98750079123332,39.19479259220913,42.32330055901488,47.29124827228174,36.77335199178738,67.8821830284919,30.43194499432107,60.46166731730285,56.95955940234586,95.52395982264113,46.77091017582282,68.18322397712457,78.19981501512429,55.07941971869719,54.91145290057202,93.74372837978106,41.571460171163174,63.42506372113332,76.29766860964645,78.84880409584545,55.974671201787395,46.87315217988789,50.16269091979453,44.94586791048036,72.26035480828521,39.475805932343,52.023171632678135,83.90348050469164,58.073675832163495,48.745473635638504,66.15077537267558,58.54954132633189,72.64244881879557,55.593378726800644,44.440008858032144,74.2710243487839,24.92205151725769,51.679800988160345,47.02215771864542,69.30808146200171,92.80215376654807,58.14301117339888,28.875909963544718,78.94372921992993,95.41264880708515,54.237353264207705,61.10699884443746,48.993980645620184,50.42434867959116,29.407092714746863,65.36066570102395,37.272150747260845,77.52452751486878,28.230623498738737,62.72931425315289,76.0388913141081,34.854594170219485,54.7578643872388
