Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,87.35272734895126,54.9856541317529,46.443236997895404,69.86099376077695,77.41044387508808,69.48782820030274,37.66655624757134,83.15647515948616,35.878984702862134,78.06920186377154,67.97872665134247,178.6912331578534,57.35259605068455,64.22090153782366,53.53200350541168,54.890903891536105,67.20594047300519,44.779103734622076,52.6237283895792,54.879480955516684,41.466615449984936,47.51701996176789,56.869140523224296,54.18210318368436,47.89314800411329,55.90683239758829,75.94699631815091,49.38803174511449,86.49723453572999,61.31416168493844,53.394645756338385,38.20806028090927,65.31042570768554,74.69304166194684,71.2960982221861,47.98210818695427,54.066569900409185,73.39744048831348,50.49085914179968,51.74620804098479,45.469040433913975,54.34454779772169,65.14465574644493,55.61158082108672,67.66942477808803,74.40836054910709,57.535967347777635,74.90732373007631,22.93123384176074,71.93406634306577,48.893429433157785,47.13872685658636,55.1221244068781,61.040451771949485,48.5295891795081,51.819392945932044,65.412022151279,58.5345590382821,93.10781749567481,63.32676588553055,54.238760129346105,56.42561248216419,95.78418520369148,56.62404391797611,93.1203625579015,35.49781852901067,74.10663321057358,39.47455346448699,42.45864766956691,71.42522917851097,44.880981073741296,76.15731938104399,34.600375650385104,53.367488982397916,58.303095274602526,41.418417342937715,62.57632478973847,58.74132957145242,66.6090557477506,56.8128049340341,68.46661902252954,59.47077043227935,54.06698835988744,58.4000318383689,70.58828545673019,51.08772930769029,52.48752718542789,49.21680704433547,42.702983161950506,59.07146659479963,59.10753263113836,32.62666307487988,31.506716488456153,58.81120830420538,35.59527357041673,31.697801635641536,65.91705607045182,61.07785053261522,166.47029082210224,49.7956269037079,64.06633791008795,70.90035513078277,57.60410237992751,46.67467429656122,62.6386957111946,59.20479511059503,32.27857556624963,77.27071361881714,41.76826801173445,64.19927267715114,47.50322485103017,100.90465643999269,42.90353106084781,61.48173963684228,47.570428697365244,46.471981319516175,43.03059003175807,107.66055485352214,43.930290776244014,66.8480219907022,69.89786759162868,83.12562835824048,53.054762866476366,52.89205557982008,60.9534216939455,33.28646432473404,77.8620611911137,49.68826245582594,59.129944061156216,86.77100859373766,46.479869572426225,60.299668491878265,51.840721058125105,71.09402424781135,72.82982137230839,42.690807371048315,59.22671792196456,50.95928016097642,43.347014159148216,58.707284562858845,44.22508184273239,89.32893274396582,118.31248050563896,62.684298860984576,24.81298534149402,84.71272539048691,94.03243858222136,51.23517647561078,53.5538076496965,46.728984417053915,42.38788045173924,41.988358063268315,69.76997227927612,32.73114353437799,51.01617905215333,55.83818322276238,46.74511623086739,81.76640482398288,36.200127925297416,31.39118369090179
2019-01-07,110.09458319032305,53.421677377799504,46.541120170766895,58.48781580583046,71.8083280449828,63.13920817502455,41.353273460520505,73.0339364214471,33.854372995280016,70.08607441449959,61.50798659005722,162.81519989341817,48.45480089728022,67.74525867469202,53.87504316605298,38.0296241020271,62.70308781593563,37.039696405270384,42.732116189238646,55.21320558350307,40.818069166281035,61.226585625277636,52.18424903979125,60.51160875649882,43.85597757718949,45.03498012394205,74.50169958041127,45.01879722634463,60.44600513776774,46.81927444731543,54.3528915309499,46.2476664358886,53.766638367039526,71.66484306085859,71.8841020502406,41.92784079174704,47.48863837443891,61.661200291631296,52.30327784121495,62.51788108492963,48.72857713508448,59.98167897105765,64.77851187273589,49.35484177397165,77.67720967216562,52.33194706035762,49.22218623885322,159.65666734043037,43.605557513151226,61.708132406030295,52.869681078399886,35.20594058985936,74.65138292325149,59.92341415960486,51.885126313236604,47.63872464602858,59.40089969889555,54.4208509043847,87.762543272036,111.08727421268,37.20065807063955,61.80687778749626,106.7517781771294,48.484565640598326,94.7415037481089,58.06523362544278,62.550128200255834,37.97478159486575,47.12997848667234,46.24491688053977,81.13093081989618,71.75123831857705,41.60848911845149,49.73862085357506,45.57424692324103,31.399564678401166,62.357641151182435,39.972099358827094,59.087506659627074,56.521810308612025,50.76815945963731,33.67244534948352,52.116365513529395,61.021066252153254,68.39062284687934,56.235720966479285,42.83180811203825,40.694770599099385,28.20674246624648,48.55559006288785,67.19345322759764,33.524622799997736,30.72989703387366,61.284120005650635,91.7694285429896,40.11833681383317,64.10150682803354,25.781874612248448,155.34422504356664,48.98797482404349,37.57560482679415,77.85182918597351,52.921994935644044,41.87168291478321,60.8398044149722,52.31251458971696,32.74876708038259,72.86575668293625,28.32336683740045,42.98011912208615,47.64828960520168,94.66330786296606,41.47759208266604,66.88639310454033,42.39137528990983,46.546801462434246,39.01582023189678,106.49786464474394,57.725571711471254,69.42041503026411,63.76178984614592,85.52223760078644,56.236670530626384,59.39539475522069,41.951639602174396,38.428570690804776,83.68061528278147,40.098828050589006,46.423151059200976,93.47155490973516,52.54868301478599,57.59084313179035,46.84631938305176,59.36855985815631,68.21026716825426,42.23274587859983,55.336311804403174,48.168634019799526,31.83236122786783,63.138442140544434,40.08632146362787,70.99133392928358,96.13129143279552,64.56197409967527,31.21803211706976,74.88915498964461,70.42516146867236,41.74432270537376,49.57492711445922,55.85090005665946,63.45753064625306,31.527558863143536,70.97464914659999,37.20438473167749,63.59895440016169,38.97187815212774,34.209816396467225,73.6678572964864,29.543473338051147,41.07612244049391
2019-01-14,94.58906941886431,37.41331105900503,40.91343572886281,54.83908686175515,72.7255231310735,66.1073752074393,43.972661519907135,66.86991700988956,32.38543504322024,71.96100496035979,62.24337691386834,118.50493509879223,36.161500615458564,67.07793905961378,47.843689111235705,36.39290242246295,61.336057484519245,39.50745132649111,39.84622872522576,57.181308574335496,39.513077489671176,53.59336788226465,49.72248354054648,65.28176433726645,45.619955910700824,46.458129216340964,57.1207954636456,44.85672763164896,52.78296613738949,44.26225282633995,44.484957378155976,47.64356180244565,48.14112224113845,70.6936624504111,71.74897714173981,36.80518677502449,42.79796776941095,59.191416845994475,49.493684358412494,51.35621775547526,57.159321650525065,42.1319497258126,55.670862572038956,47.1871619390552,75.55186708371563,58.44182759263322,50.47045818056475,74.50889473996908,50.574585425995714,65.298132460931,54.39782399952046,38.20597396922481,70.18216439622472,54.89097184835121,51.218404606380254,45.748084226523,55.85618272471489,50.98680601884808,77.52469396956845,62.93255624772217,31.786781140977784,74.29288420979637,110.58417137154623,46.664490167190806,87.72269735449417,39.43246768353015,71.25690538146357,30.229035877444048,38.69076635586697,31.512264145246803,61.259971933638106,70.78237617978357,52.54909481361848,47.417038882485926,51.39362823208578,44.060428731069095,58.62443838905406,54.05364958825956,43.821211066892694,61.171391510954535,58.42222634216283,31.90670147578993,47.101726084901095,59.056566675752684,67.02212496737198,52.59551206788965,33.3144096861483,49.92476459066484,29.002466994442297,45.4976360727924,59.82380307375284,29.600060383501386,37.10414904258865,48.03623178247718,22.47309461995432,22.57928975095067,56.261398345785295,37.65789944490115,123.35923195011505,50.06635419683466,39.127609067474,66.50247603619049,57.151862979843656,34.90547212058051,67.85323851150794,60.39586348729304,36.611139686539936,70.08261569217011,35.236954471138134,38.63229594612199,48.900316839266694,97.653803872954,41.06150246612422,43.27396435078872,32.292593384776005,45.747974910817,30.411423470459546,113.57671346364529,40.70200440777281,78.7597065602006,63.2965273757066,86.55026637827274,51.00152725485305,56.669545246283334,37.72877187152951,37.68945001237263,79.1951161093438,36.84874690479625,37.114221256245344,94.93661104307577,46.21995150954229,54.138417771221896,54.76615574885727,59.32542577405315,73.16896514144214,39.28385647348679,47.47239413799673,37.468924959925225,34.313122220171486,51.31962791689275,37.16850611673237,65.21668127749436,107.35955171337574,54.55911569711521,44.74487156912495,73.75589425247244,79.03263544077069,51.538806826610546,46.198945189098815,55.34174642402069,44.46432183166383,34.26911931114733,78.32530199333512,33.9020662315312,49.67127731912876,39.81795234723641,60.31360924978952,69.66577592556166,31.203496176680183,26.54949634341936
2019-01-21,96.35699092217268,40.33803548800953,45.99954309927906,64.53546498500108,72.87416419535323,67.95464257037072,41.1791050229136,78.98643341838233,34.03781344261331,78.38241025876849,68.16382313992828,122.88993032064896,38.34002485680844,68.51831123628061,50.78895106002058,36.40130272982974,56.4341715940265,39.00975940193762,39.252993073635366,57.73486259204354,42.479380908021724,62.892977251275724,49.721010872110526,64.20834543094027,48.818609494727134,41.824548553020136,63.29337416701978,45.773270280520194,52.39720498290468,46.849393383795096,44.998040214478095,50.87430238920586,47.306427674506786,73.21995754255549,80.55340496008014,38.69891876757104,40.12652099522164,70.35613110688061,51.44859012083632,46.12976173094785,37.89926232985276,42.47604067124793,66.13553469196944,52.19813428068325,75.2176831969645,58.11985584475406,51.86177137252186,168.93713455213012,57.29864109940888,70.75501210459275,53.76123813262538,38.512394021503724,68.48283522702593,58.52461210867781,53.3652344790927,46.63868452739675,56.904451540195,53.21765557837831,82.96128227244155,107.53344814153898,41.518948819173744,70.67608406395476,114.57481668000835,53.749502168380076,87.09472312657762,26.221573228730602,70.32704950661604,36.492853794534966,38.22287093400223,33.57906836513626,64.74902064685435,75.5365411761318,39.91415875863561,58.552627769227726,51.719959127679346,52.55738383688103,62.26174754958519,50.24169685680467,47.04374418036046,58.3127841316669,56.40587762008742,33.35803485965314,43.66131006619015,61.30074383507182,75.866288815815,58.41369099371912,43.85217047630602,49.06143669342064,32.086397870537986,50.364620055193775,67.61591078498948,26.775315241499637,32.41393076566857,55.051752436634146,72.27504754295519,25.36464309494608,64.28179270356857,28.3114919106396,125.96119277797796,50.70161493031598,42.76065864902544,64.16163829107346,37.26214999577557,28.566082455142073,40.38543424341546,64.98983157778612,25.348950666593822,76.52883481436449,33.74777340329815,40.37313107649229,60.87958177815744,92.5686174957122,39.053159738207476,30.72311861723107,21.65483761529275,44.638318742665966,29.95014571881161,122.39015749352707,50.847898152512435,77.59917184386217,76.75975240625512,94.33249806652618,49.07476928434698,49.03350529374012,26.739404890410423,37.33898978322613,72.67095377958027,38.363610504511385,47.36871194989423,92.80412554773078,51.45283377804852,54.85794544518854,60.753329717715644,59.002469274868574,83.58941356880472,42.12637405467318,41.42563442661179,42.14805435077199,37.70897227674104,54.69884423091607,39.96523348216879,72.12711804148917,107.02167181923184,59.178220274601095,35.020284969558595,89.9455333389025,88.98333672895131,52.11108120426704,52.90933866894807,57.14380491237096,68.08945142572122,26.731777594662102,71.46437661191166,35.34839582895833,34.362191465194876,43.583679446683455,51.03195305692458,76.92166003513843,35.23811171780874,38.02427551338253
2019-01-28,98.36798727444928,34.86573938336098,44.95981906122301,88.90531814011669,75.00349321452467,61.39777404934971,37.213906385951205,65.80047366997479,40.70982563667443,80.60728324354005,73.85056387843349,108.10306855015145,38.79615800838807,59.59144489357748,46.933141045448856,39.08912098497086,53.632126667828,38.168589755389036,37.12022303625892,52.94406838677081,36.26100895204383,67.27511091160576,46.11685532329397,57.796137662115605,43.160243330931976,39.926595005924646,56.85805859523415,43.49205261924919,47.11328353324919,46.045330917107925,50.40142118889668,45.858798260017885,53.055999934226634,71.12452767309142,92.09958387970848,35.25744072741372,43.06402269667658,66.84737220727887,49.057089002993266,42.41352956368439,43.939565128955486,42.35397311084301,55.42736539375532,47.94398896547825,73.80893124620658,55.79107390679902,47.60627682846981,97.63031487223783,46.36690922674628,63.70158253951532,49.73156554868367,30.359567425430694,59.54635634899822,55.16022750553293,52.32731338586158,43.89436137629286,53.39526990550295,51.2008599737271,83.4881369876727,70.0219222179611,44.33824893563549,73.02103658575699,110.71828069830687,42.392374193383155,69.59213991337026,16.571152540041652,56.920428610041206,23.248259196312624,37.853608469700454,30.546075641730145,44.20653538673393,66.91302192808392,32.25673683260985,41.68657208849907,46.64492121513381,28.953565189825486,56.84376164892994,33.4239894621907,43.450763299448454,48.36788450172423,52.34064192660083,33.451642418167445,47.70325393909545,55.6363701184033,70.91186664194996,45.00303237962785,35.75659209877032,40.187550347130205,40.19609881825878,44.85787481526726,64.95649437432921,35.83414476494292,31.730992319540753,39.01949515230582,28.03018670615818,27.48983314509289,60.66849676954876,26.2484905208179,98.72827396130005,47.973732244927994,41.068069846151644,76.93946465620435,40.07164826535194,24.08254856257775,58.58833512609034,51.967496593602775,26.290005080971717,79.75863404548282,26.289177583048197,36.45440185785608,42.98821881937982,94.36893580581814,45.029084304243604,33.03565010139087,48.12713234983767,40.99590465142744,30.022576024637534,104.36471699991087,52.67532784255899,66.92596773962384,69.37201086551546,89.90434815161578,52.16144082296758,43.90334918181613,22.3337509828911,27.499989826022425,73.75062732062895,33.44851517957978,41.22807044773253,98.95702079074726,50.77058728940819,44.99776068156783,49.94277749285406,40.55335341762913,73.16184341344393,44.83983620767446,37.69356499522045,40.40114451724032,31.531939778341552,46.804664722130354,36.17215392188693,64.76814502031102,108.16366304070515,48.63290516707086,38.18776417661999,71.43207309975463,84.78714626054004,58.83095578399932,57.849297373528564,41.03963751623933,62.912595580601604,21.565853978521613,56.99514789500935,28.772991894965386,33.430702658919195,45.850710064831496,45.19519258044486,69.5831978811031,32.73125400886242,29.320806859606787
2019-02-04,82.91922672848233,34.60688978144543,37.14109267252275,48.76782621085261,62.609619540046396,57.41904684042717,38.39621660751028,60.26927173249586,42.72937895206263,64.98617110272065,57.84883261132872,105.00927052768444,33.89506158600577,45.497557086840565,45.485500790593264,32.3196629204395,49.12470232730239,37.319305766350226,35.61787683048861,49.04690827489751,33.574923290249856,48.4493339499198,45.48410052030386,54.140863007224205,38.1340090875979,39.41003279264662,51.01078316801561,40.65022507639099,45.992863083205954,43.32929304297947,54.073553510763645,40.391284287264746,43.405175341761044,60.481384043941745,63.0605340548165,32.71122436365265,37.629506666993926,54.40869355875046,47.319431279990575,36.727317535276434,36.63101810330182,38.07161389556809,43.57272305439611,44.07024363031375,66.45503161027807,52.63972230569208,44.810756766908426,46.364227221942556,41.820887375568134,55.196697562578315,43.857595989053536,32.12561003434137,56.84121112355183,47.80851489105164,46.31356178490345,40.37192489235788,47.39250668216266,45.924325133978414,68.15188902139909,41.5457723786095,40.23109842269741,57.74443753842318,88.91563058973095,35.38431070631726,79.52621716902344,31.68736752911803,54.29535802896963,34.607260584317714,34.69158605789897,34.61409687809374,45.12599911824086,56.462227941312506,39.70231538645077,37.85021467287992,43.73126730110501,24.885466515951858,55.49323667063707,36.89168574906102,40.45064735611006,40.11611258083422,46.84878713253791,29.675602217375253,35.62613845208769,56.887703020290346,73.15931464385885,42.44627322387503,45.291956995416975,40.33046667412332,27.57382975332107,40.26214266840483,54.5930743279452,31.097285018384003,22.83583941194437,42.234717815097746,18.11298782960048,15.542824448175244,42.57757250724281,21.675374227023603,95.46634536297272,44.39738660264775,34.53509293986079,47.91477664518113,34.253903264370194,28.234859311138568,36.73355455410961,53.150880210197585,19.737608943691228,66.93823019479062,29.32335702475297,33.43369669386096,37.674185100612114,84.98530974193274,35.11560249146831,39.60706002687167,31.08271312287641,45.55198667030721,33.338201845872376,113.7583103431825,42.60803126222214,55.07661333239234,55.14574840419589,75.49167202616425,50.51706637611228,34.67714938035511,30.74643420937402,43.43375499965654,86.68889116528204,24.717316979013443,38.6795713188307,88.3648726719514,47.33044098855488,44.93167723228718,39.00208415641801,42.30496579426191,60.47634492795546,36.049865819737676,41.427444919688185,39.68970045162256,22.61283013317997,54.28236858254637,36.22682790114013,59.96539142502001,89.62465873352639,42.966666196294405,32.27718056731157,74.33319166013972,72.34269412402747,37.14892233981986,44.40214373711361,54.91645653759406,75.31609371093488,24.398664219482512,62.14009538865366,22.493904552437773,32.10858180023289,38.62453707130508,51.86378468541354,61.54736272841063,31.23806340199234,29.74847528638536
2019-02-11,124.19033550645791,42.742770582483246,40.33882930243608,53.125312634383576,73.0178384057149,62.5327115402376,45.413498211683866,77.5069375459672,43.56809066446146,70.50514800918906,63.049727713511906,126.42777132470074,43.10860019136086,61.31657696376593,54.17496678248111,41.09154091360887,57.459096648792475,41.11868334045968,38.62282464075334,57.60075120877713,40.029105186816075,54.175920115243336,52.151377779751186,58.54726323740157,45.771664006166546,42.74229307494305,64.96799291216513,47.61927861225627,74.80064933175105,47.45745825591444,60.076426829768785,43.386991602041434,48.524567240940854,68.52213290975139,69.74806669478131,39.5740114026783,43.17594745234703,61.4158639935975,51.11640944404645,41.86031521506776,35.867678958084184,42.13501715671332,65.11957010060071,48.778526852968724,77.11297474874968,71.49632508165503,52.878157456915254,137.6080103278027,37.580357945407094,66.24455378883121,53.08931036498215,38.308699038968356,49.979128590338604,57.52403882718252,51.339186200589864,47.625268668765585,57.03094852897424,52.17531248125091,84.07027927561431,89.73416277143522,44.55236787095822,64.10396641256588,107.27656166226579,48.26095119815253,92.9592553912282,37.83745487862112,58.86699536116707,30.65557182684682,41.70154980284788,30.78683414887199,59.96174221570248,71.87657025459522,37.653551686007255,40.6034313287209,58.41470937029628,43.25525189964038,64.40157517007844,36.28493103784872,44.92335756897025,48.660666266833665,66.18698526059426,36.20082702092799,45.253444146391274,65.25870595445096,65.79821505797632,45.286060722067106,52.00026646597729,34.56847170084655,49.97857327185603,48.11721368991051,73.37641550252971,30.498311146647428,22.70688908365758,45.27743529937138,32.84075288201469,22.20498740916575,46.936237439835345,35.257970650866596,112.42279984623241,48.92477576894363,36.834292521376355,79.60767401283775,44.83837678662653,28.73812362138014,39.62603834364085,67.89900915510593,27.29401095872375,79.20367990671058,22.98839044624733,38.181553128061644,45.92570530481039,97.48908076836337,36.68937766478871,40.90062796880695,40.445251984129726,43.632550571503394,32.145754662491626,110.98011652931268,49.17568129325361,58.67434880036687,64.56467392223033,84.95116252764394,49.050996695213975,50.4523578061881,34.78412136374179,34.633004016959376,87.38966922268787,37.95176013853597,45.90104429808782,89.20368080474493,50.884131889560464,50.19982098823247,49.08317080936612,47.65108680017217,66.38100872477965,45.98526908207807,54.35043818574139,38.16483596674904,45.58191731705759,42.3731029847081,37.59532881327054,67.5197827390801,112.13493311980812,51.6918488817706,48.309802625766494,74.83127427537272,91.26854782356727,37.429401626647845,47.047715093879745,55.20246436796457,61.55971233404139,28.383187478549395,73.89390636485498,33.34227905487447,41.534777317540865,41.93127451743892,46.69151786119478,78.709042798991,33.3403921343469,48.02218336410915
2019-02-18,108.51556434653608,41.12439638773481,45.36269326970875,49.316973853261395,72.70358387522894,64.19376876048051,43.04936250261943,85.5173998676182,45.28229403752147,70.90585794076237,62.91882078655338,118.37282956138229,41.84249990150997,60.126890220828066,54.062191282659256,42.22752351568808,59.68227925677373,37.721324171323616,37.835447661541494,62.796887468641074,38.531279628539814,56.547014607734965,55.14576827533159,62.04305823394248,48.76826639448206,42.41718893397594,60.360812548051,47.8149890203323,68.57270542633619,48.055304892985795,50.814731121886176,45.957838283888464,48.14006879273487,66.66929117717287,77.43998933246172,39.99356423655087,45.21905049070485,71.73300569835301,50.20850124267307,34.362175714894164,52.479260835989095,40.47894465567607,64.67181927676945,50.542631633756855,78.7604824438164,68.3422572365961,51.56449673559161,135.55940356916875,54.22940817706029,66.80354326738512,52.26922048959535,41.75040186870957,68.13814572842001,58.26307940830075,55.237830592219474,48.23037961123148,57.853734000824154,52.36964691344749,81.24091676702447,84.96078964203146,40.30676721423798,71.31288072584411,90.75474837357584,58.53905190500335,80.50195342365214,68.10449086415609,65.7424994789526,38.26744633994714,36.21805727062277,29.605383783589286,63.44696399879504,72.88800180123616,47.43999147426015,50.75406353682061,58.104696894835044,49.68399151576496,62.546016655985404,35.92602731951352,46.08592979234109,42.727345614927394,68.17143191573864,36.121860232568345,45.30030033212224,71.01927690186199,64.59835654309012,57.463633098362465,46.63138614588306,45.88017703204239,38.694662734968816,47.9653351197534,97.44644917440348,34.983460935988404,33.52831423239881,60.89731923201475,33.82884411985622,24.12911143128077,53.93051330002921,24.55417883023005,99.40428857837392,50.02526548520164,42.09994062847972,75.23021076986281,63.577563558515145,48.197846517409324,52.73693337039074,57.69814418301676,22.639096123449978,71.47209400602745,26.99882470640084,42.454663202358695,38.3159362683185,95.59552009173387,37.981465984700975,43.36100862363858,36.19796077572227,45.30407751886448,35.076114059769175,106.51782205551079,46.19747463447298,67.70825333659549,56.93183989617282,94.96485934341624,42.4438343904367,45.11186162931825,31.356668624057804,42.33966698977184,86.36782229381683,37.35663888245721,47.93148736602839,80.35640448159305,51.90886916504436,50.674114880844364,52.39038717891749,53.60714621653421,81.5874024663722,48.12981722610166,49.67879261843461,47.135467573106745,32.303455158252625,46.03463020193058,40.9141030756004,75.68360842058513,104.58214787107201,65.1262776195673,26.637632155137428,58.708235766795035,93.96690339137714,29.75219240899059,45.33997611305347,44.29544280771327,55.6142004386763,42.8029633567469,58.6365979876555,26.691222758347827,46.040390586269645,44.14785050697071,45.77666026598712,83.10467899514771,28.869942748846874,38.52650696045586
2019-02-25,118.33183192730449,43.36918634222007,41.328946477735904,55.65532879319675,71.4799093740379,65.230555958536,42.652178898159264,74.01478405808562,40.367680076857525,71.71148781101722,62.4473441060682,130.21469069106425,49.91611223370867,64.9482784289352,52.47762971936122,43.190452381277076,58.67750590962656,38.358774974788254,42.58240811294145,54.93555179523072,43.05545456541365,44.46209543337807,65.55444292927065,62.92098660001317,47.6258381324024,44.493783228822736,72.74812869261085,52.23541480184628,62.662977495238636,43.28248913095491,61.115509396817686,49.605753961674175,49.02280452770854,67.57619102681686,70.8731657027654,43.2719339743081,44.20590631893619,66.18369680306061,55.62069780932663,34.097360069368236,43.22938286870153,42.39232419060354,71.68059909466058,53.53115869226792,77.4413174242797,59.23533192521637,53.98076335059354,128.86014340531352,71.12660729891222,73.1781048163469,53.21069497580819,44.000688421880724,69.2529274098525,59.3136851423646,54.254905155443545,50.725207324548634,58.16760183040371,54.36920932537187,85.84059373416848,81.47875173734087,37.92375312913745,64.68277606389664,120.30193562235488,51.078184389967575,81.89887993142331,53.890818948201115,59.952993394239066,33.93284131243852,46.18764939031816,40.87107633387478,64.31211442111331,74.44196631926124,40.17123961071483,32.721533256083084,53.21574587676962,40.499268260926755,58.95255615772648,52.765886482203854,41.83487101159154,45.08064028009957,72.51431083715366,38.89839401528869,44.02634870019911,66.35173133464559,66.90704240729536,56.53722712874972,43.8671412843218,44.98559571553293,40.70296189937653,47.748726134241544,84.28857199901384,29.34481446711532,30.492667389097647,55.01244393947931,40.57627262899727,44.47703151664915,50.808594671681966,30.13965865034104,117.13517207558144,50.00815768217879,41.02849211527835,57.17405666416147,56.6847065738425,32.133554889422314,71.23347308079721,63.02632980280056,32.254601436722176,72.25925637792947,26.814249112535638,42.57234865125179,50.0381873882021,96.32941412399559,43.78287840663294,42.04274756121171,72.41326550780141,52.8949975165512,39.965636118530156,112.02104450484369,54.591089408010475,60.82199152162954,73.37654567945414,86.9652532869182,44.48371037236558,46.22485577136613,39.944689473547676,33.07793710112558,86.93520224380562,35.64983317707725,40.39483769109317,87.98267593275827,60.93708513917361,52.12846390730957,56.63135051972997,61.23317071138329,86.82323593179987,45.342414731410706,32.0342992061264,47.23421845263208,32.198095869136914,60.046152103553,35.758592633440685,73.46705394393099,110.92871149209893,55.92857326879962,39.31676132985147,83.65683536728244,95.24015118804144,57.84093374931618,57.65717388615699,74.99118340846553,53.62937405729378,31.385239503292013,67.07167212340559,43.254417937967396,51.13976599371205,43.26375477042929,43.0820342385392,77.21524671818271,27.431657289984713,38.40128605550362
2019-03-04,120.00905243533192,50.40871081931334,42.50466109669667,56.95356059431312,70.63853112460168,62.624348041705325,46.32182118596325,84.96249818761792,41.65444930076499,68.49652418231081,60.84793381626739,111.10045033638364,42.427750889526315,68.77119328898276,50.694745221894934,50.04418978320144,84.6702960367933,43.426001566074454,42.74997916231068,56.894855145078814,43.16117619838876,53.865295005049006,64.65233191048948,65.47701267900418,45.48213680940676,48.47461232491192,56.36166079801668,59.538358276020574,74.11692233638782,57.821310025010796,56.34696541311229,44.90516429489103,51.374235814935204,68.04691278172011,66.22093524104345,47.198116488261824,40.96697280510343,55.790873598551094,54.81180314021162,51.150349472968294,50.65677119183663,50.42272428558618,55.86708525179658,56.68651391631268,79.44286955551836,63.037234767437674,61.71300572557504,266.254451901758,58.60817588893117,71.30573814382815,50.67742772305449,45.39803181030664,64.03225477904054,62.944660048483,54.86749251607407,51.119968118990435,59.90497858203849,57.570465154952174,80.9663677055016,158.70240068736314,47.6586417583478,69.56321979494143,96.59690040094222,65.12371424249143,82.94865985879531,38.30396573261808,59.470761381647996,27.69187164357693,49.08793348128633,36.94696367762377,52.0849734540267,84.92238424428963,46.43738893439576,29.835515496045836,57.162508123071035,23.01540434958397,54.545379737113436,35.36602363352525,63.794701725293606,55.17865040889968,54.97115993345746,33.855986651770394,42.50086762682411,59.581056594268254,74.55112045364811,51.44292702586314,56.7190768869961,32.893363777059605,24.0481385907479,52.03114417882811,103.9391719895779,35.678555064065634,32.950900798837765,62.24864062204885,19.497533983204423,73.2759686996202,44.478512091379535,33.855369909160096,94.33912140780592,50.23421400481936,42.625370392040594,75.26462936250537,52.11097299467172,40.15643647649568,45.91889311714649,46.314089962623385,37.75867760373621,68.513877257337,17.286497546677488,60.32122514579882,58.81813968046675,95.3875685851609,47.42444428803452,68.19959309594918,75.8897496897195,55.56057145106164,51.283925249659994,94.197036441549,43.562560002895594,67.6516866218993,74.38237910845277,79.38962701560936,54.647926222975386,49.88474762925974,47.45330381007946,45.174946101667565,70.64657042186785,40.968093943901216,50.97260605467753,84.44149405049541,58.0287565562488,48.30590931802936,66.17746728772985,57.70390976901615,74.82135013233237,54.3769108071274,45.750549305566274,72.43266106579617,24.805147790551292,51.15879935194542,47.19035334210169,69.82523279518222,93.84116162108332,56.97189666432828,29.497478484504022,80.49236843692528,97.09890144906416,53.75719599446519,58.01438022479408,49.25570826085944,46.29621453328122,30.032361681341108,64.70838096163872,37.514808182025966,75.29712964627305,28.581355967570037,64.12698499800037,76.88892734867946,34.66739607266241,48.61558403347434
