Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.31850875314898,55.78222734403111,46.08945665343686,69.16137764029385,76.27533195170817,66.47169296256992,40.06125344237807,81.65094681413149,38.73858254868279,77.60721588898595,68.33629514821992,177.38291245250915,58.43788681303139,64.64970541205524,54.70535210875204,55.39425966316556,68.7836113726698,44.6969936843529,51.508912650563964,54.28869574811388,41.327161131004075,50.58252706857228,56.64004037340084,57.45977668151925,48.00199182053471,55.39621424221156,77.0379882607028,49.32902597072754,83.06693932509249,61.81929977379012,55.035596354705184,37.67425359681261,64.78966272437417,73.77570867153159,71.12258016324391,48.10111095731509,55.034991401034496,72.30115931673332,50.40238390852786,53.058578394598534,45.851914975279215,54.015155581662825,66.85302123160146,55.48823756751238,68.0742449109792,68.8979232305625,57.615045034299534,72.04851580050443,22.905231567399024,71.87203468263723,49.18660270307803,45.67354265556833,53.9747487023679,60.99536656288086,49.1367606099042,52.51377942279443,64.76006885457149,58.342990275255076,92.55188746617178,62.55354709755149,55.67124205728703,55.93255536166949,93.693326129013,56.397309312395834,93.39761633088051,35.49781852901067,74.84871134469795,39.29414826520856,42.73986888253381,72.49020517118323,47.532059344452975,75.88483470166119,34.10796515071448,53.01776697243171,57.722309504216454,41.06361635284503,62.44471953106325,58.38774292462889,66.36722850095586,56.58333020229532,69.01669835479322,59.627531711211965,53.726672172099235,58.32060086706532,71.29212171519528,51.02414610034909,52.64290792494809,49.667101422181254,42.02834367863336,58.601331255219456,50.311564550502126,33.22640090864419,31.462998673111787,57.827798441167914,33.073280210401826,32.48147151574326,65.05169179796857,62.15697938408741,164.88879192369174,49.95150463401175,62.92526794826612,69.83685696921904,56.36577709456317,46.39597634171349,62.38170511823164,59.15717643255968,32.00395767391831,77.9882580126942,41.190000731245256,63.895969026707895,48.560636971068035,101.51191508291872,42.74174346214882,60.78504533769683,46.86972824844602,45.99877879926008,43.35857216345267,108.63924751370995,43.481706232575796,65.62600627166263,69.86944106195699,83.47969194565535,52.82786276812976,51.50740757124589,60.42928066150553,33.25936179694525,77.56572343988019,50.12122859015519,59.504773678417074,88.58144159523995,47.31269278565261,60.62432848529425,51.45064943814079,70.94833580580132,72.38694245048082,42.63421891877475,58.56185656858641,51.25623161168931,42.71623650880756,59.59859973480468,44.440059056637814,88.77760385279,118.1990920550701,62.051365826631105,24.76351083598945,84.3467043953605,94.63636127460457,50.52854959066197,54.39597910802678,46.307937253575,42.46502396042756,42.00501832400764,69.50788380406179,32.36666316516044,52.35023609165703,54.69686314415742,46.570013257087524,83.0643954653677,36.50636415900632,31.256851476347013
2019-01-07,108.68028538216318,51.7633091065841,47.048826128955895,59.898559347763616,71.97704534426165,62.83520958595789,43.11740466874546,73.27027397965863,33.934402563282774,70.38056154832644,62.256388648112924,170.55036993765034,47.32195945697943,69.76308286587546,53.103810856167144,38.46958541559196,65.70476157170724,37.959037129915885,43.72727951534358,55.684620081408994,40.5920493816679,60.542805966250235,52.209218399698116,61.0277497846244,44.18670016826353,44.43712499546194,74.87057986130961,45.73975596263609,60.70669199329794,49.43597014648214,58.80590707933862,46.22369530944455,52.09723079243888,72.81679235043093,71.70236234044197,42.228682828063505,48.64137950309249,63.98271695587071,51.85166090843286,58.765993979306,46.63002178574408,61.35223008236528,63.43760360141353,48.83040305640377,77.84690138190706,51.58527468098009,50.55838466932157,152.35445913178518,45.86354468926782,61.03688578676106,52.66634288188053,34.24249222550678,71.0339620072393,60.108497128709075,52.35156239614033,47.68589854679827,59.60103500604594,54.66977061965076,89.35431045907842,105.5602265555456,38.01976628673491,61.159542419273045,104.63100394176323,47.454925872550255,94.91889083547828,57.30443446935048,62.330471578530606,38.10995826271336,46.83312994407122,45.74074341245206,80.33707355791353,71.55502000638339,40.94512634403783,49.27820228097139,47.09211156143208,31.08119606545517,62.21329770428051,40.08350734918789,59.42731704556646,58.410439806065035,52.493214897379545,33.310397677785076,51.94622733217533,60.461803615372325,68.14428405137785,55.73994739368404,42.613408235738675,40.79318322015686,28.717724867014432,48.93593209360295,66.90616172708185,33.42110091566217,30.161544126325868,56.50962902160683,85.31211742313913,40.09811111747013,63.998410655742596,25.67991614756288,154.32435033703356,49.35045748655703,37.189167805437776,78.87946785234429,54.172285092846096,41.555406525195885,60.40658494274012,51.839869992584866,32.29679366292516,72.64345556900093,28.863412859140873,42.519394576015905,47.12841606570093,94.7636205468612,43.25858031437637,66.89636003525148,48.54465429461995,46.75911621585792,38.41160519408781,106.11293940440812,56.685042700031005,71.41996041034608,64.45881125782405,85.55447190346364,55.303792403316926,58.581856039551404,42.42127437674439,37.939819335376114,83.19055795793925,39.97442550250511,46.327989709551055,94.12045308244751,51.9757580856797,57.15595406886223,46.59378510849553,60.0031978582455,68.5748969992851,42.489097292779434,55.27220397866978,48.46699532696127,31.516821241833483,62.90831000108514,40.01043268557134,71.41670160685356,96.14531005761809,64.04729551155455,37.83872779846593,76.39451546396731,70.70066529141516,43.30131208717837,50.211051569875835,54.70519196203265,62.70537784088936,30.74959985954625,70.1046871157759,37.17870781984942,62.5030079681631,38.93130600167591,34.38004893641307,73.3721760085449,31.857549779966664,41.08178515999994
2019-01-14,101.748039169686,38.6165349863951,42.44663698149043,55.421212656752644,72.86981451583884,66.07719361030347,45.17039345836981,65.19763534969806,33.59270020697949,72.2524313981623,62.23167217391903,120.34444134263693,37.18811371197931,63.89145992178221,48.12241256071204,36.70515000771286,60.46261309198756,39.18734555972597,40.12473042809445,57.68682128093874,40.41407571565652,53.774212551866064,50.08658851427651,65.82899998761017,45.763075538954155,46.37082114085654,55.52087764950829,44.49976223490737,51.10440102546297,43.243213988146216,44.58965513642532,48.86675297024856,45.309309679722006,70.97901769470492,71.53311217527956,36.48535378374854,43.39446681178052,60.37510429216164,49.576937557164925,47.34296038184301,53.82448802472166,40.9847495798035,60.5863184752918,47.64326498751822,75.73857844064518,59.449176833708655,51.165422355701715,68.20003682706242,42.89804983622778,63.82933948405837,54.83840405015727,37.52303633214967,71.26130849694563,54.7610985842921,50.593736188631375,46.02282707943076,55.72120110012079,51.07801829172965,79.09799191018907,57.77149860445272,35.48965792420092,73.58102080684519,108.40819797359396,46.67653776450075,87.13437883208886,39.13781831287096,70.72995747036457,30.25088319716269,38.44041704947139,31.277114993078442,60.380979224498994,73.78122775955661,51.92825626807385,48.67212261492213,51.084848451270254,43.678223153763675,58.888714254196785,53.35384872386979,44.690101768425706,61.15448899521056,57.697978464599416,31.859247463711963,46.677454061459954,58.738524635892134,66.86665153003527,52.18689505223863,33.73571478609039,50.250550114149554,29.03867273211657,46.068769490068,59.104833697482775,29.439918905828748,38.67146474176485,48.42775246317151,21.477230717924165,22.30750877239277,55.6772935954673,36.923111163049406,119.56361096072365,50.43583727832261,39.2102382932558,67.00858088004428,57.76236540524536,34.600991629105806,67.90758728387148,59.96934104137031,35.997170852573205,70.65691969639582,35.335905042493025,38.15575161602851,48.4601218490509,97.67403816447077,41.29148628398861,43.28365848699227,31.844650535102023,45.82021781114901,30.169046990571665,114.12333121540873,40.45896202037866,77.4574918407588,63.360674971076364,86.6116947374112,50.3845619456169,55.48042049851189,37.949079138680894,37.112411720112064,79.93268073621662,36.84383056939157,37.372853740497995,95.8604161586403,46.49503542059855,54.06848834595119,54.39258354217174,58.55922026180422,73.36882983504782,39.20240653879446,47.60354263017394,37.391561955307225,34.00321070631387,50.54007515129885,37.150938342144705,65.61145562245294,107.4366835531484,53.96078864803388,44.566638051799906,73.83146572261947,78.87429679044733,50.88725403023166,46.23825317525702,56.05393733532589,47.222618145177094,34.27039577765501,78.05654978808829,33.68045934707702,49.25666529993638,39.23095618945828,59.2396724413692,69.54827106827257,31.47310639291805,26.330396257582393
2019-01-21,82.78202178284208,41.37335056839976,44.59900992641098,65.16174324417919,72.47895859004149,66.00501122361932,44.037331672110206,78.7999902944207,33.222825036485986,78.571827728713,67.64150754087342,128.97275499125766,39.11564612774379,69.91030552409596,50.43384706579153,36.23901653323808,57.30358343368579,38.74121776897663,39.92899121508845,57.553129344266615,42.39119763770295,61.950095059459215,50.83565856453585,64.30974023839696,48.47423410790001,42.54319468499579,63.87149333343711,45.8555660877444,52.88455032536625,47.44352942176402,41.532533222304785,51.10857204697793,47.86554700201421,73.74718978641293,80.48112314723916,38.63991815464664,42.00661156272056,69.89489050420326,51.870956408317404,47.95295035776896,39.57758995594543,43.29087078942794,66.56702247918818,51.44469473032771,75.38900120787281,57.78122366892767,52.597340333252056,172.81295977692582,47.38584351086932,70.51149499927115,52.92765920040243,38.35541330943438,67.74480859667523,58.394670638201305,52.492598944674974,46.63521530684799,57.162362926379565,53.44485635111339,81.63364401863247,110.3829550673474,42.73942860152058,69.69015660222185,111.23371504548577,53.73298188479448,86.39934409686985,26.890579434053773,70.2285602028209,36.484233736441524,38.453621356444,33.478492177678284,63.53855283805526,75.37972344421263,39.611859959307544,57.956627730530656,51.64517998250441,51.0398066277734,61.73331038001373,49.8068078432835,46.53197305156914,57.65693361237876,55.99732317069814,33.380972138492965,43.274096684672394,61.413934136026455,75.53521901770921,58.41144862694515,44.12145006019041,49.4482778181519,32.19556054550169,50.404690501531064,67.64220958723139,26.54794054816609,33.13204477546598,54.06372189264263,69.09612237216504,25.100114583890928,63.76282696770021,30.87441919591176,125.58178814930841,51.07962820809991,42.08678097102366,63.31641180040322,36.653156385434386,28.313720838401114,40.1896091094739,65.35083967446597,24.78267602038097,76.64494445596483,33.856855769169634,39.97227881394029,60.58152807614872,93.03332486258567,38.797684714145404,30.563891098669142,20.865273373635517,43.86081475506581,29.69075862865491,122.33033707668896,49.77274700468401,76.62794419257928,77.22675592216922,94.62265770759623,48.51377946950564,48.05864034161836,26.46559434627161,36.957816562425535,73.64220745502871,37.402285991028755,46.759818358905,93.57268323159529,50.98281266288561,54.48322849241178,60.35602814507354,58.19318527788468,82.6014162299017,41.544316146506546,43.15004199714667,41.492930183751604,37.8056089172817,56.839803892379166,40.21480752620875,71.87778566064654,106.51158303587442,58.42262498686554,34.80684882359773,89.59134919076486,89.42804184165175,51.46229737406875,52.09219160872202,56.12876344780189,67.66349707947198,26.96339485080277,70.94912991189958,35.17562843479526,34.755329558847684,42.82063637241178,50.35594543969623,78.28133805894316,35.509651956767996,37.73613626373075
2019-01-28,102.58144121485316,35.07710017304047,41.356836121325905,85.07958091830452,74.39766772060983,61.09442792472681,38.232274015030185,66.967767198665,36.9045258863473,81.38499337216454,73.48653125439698,110.44307063343044,38.62065992959889,58.85708294781265,47.466267455813245,38.93126955353633,51.90812141191938,39.29779372284447,37.00450886069027,54.14692764320058,36.046908088977844,69.76735623974038,46.3213113988609,58.89278032020346,43.01580178391932,39.810104260967606,55.712213731031554,43.581682077934026,48.240463686736156,45.90222162283497,49.148945592620834,45.71248552545821,51.536009630370614,72.04337616598602,90.91388671560351,34.53326540937223,44.29356329407132,67.09959927178417,49.499919619168786,41.21839086795896,46.75281099688392,42.17821049264896,55.68648956595747,48.113514387504864,73.11896726452709,53.91866920296591,47.82797689971882,82.37538428670528,43.67105081349097,63.627682227100564,48.576098251631535,31.840832566156998,58.2773908982836,54.764041719160154,52.313738194598955,43.961694202864486,52.759783604642145,51.36143173487831,83.87150699768046,61.79688757733212,44.09093973992647,74.26571227089968,110.29891775798036,42.21850287417482,70.29401323105034,16.571152540041652,58.00164453370363,25.25134163123213,38.94077860407128,30.829135542072343,44.15954584979548,67.19353202976217,32.00076266316247,41.365680134777115,47.39891331142878,28.60143934281692,56.40009638093501,33.92263199999374,44.241726009115744,49.55511426959648,52.04488444597207,33.700774281215025,47.47713285892881,55.70886176736411,70.18953673220416,44.79689687065527,35.21879225170956,40.60259020666316,39.80170892536025,45.73002936917563,64.86935953176412,35.56773836691885,32.36087233686357,38.49148408799232,38.231475502336686,27.19926148615856,60.05835029306422,25.932128516101226,95.25239887856137,48.00239848376175,41.28425207484658,76.75975541749544,40.040903339572296,23.895006641365303,55.324098533378276,51.64288416918652,26.281807934082586,78.98606025316367,27.78491113507854,36.407429562105044,42.651383890876716,94.66178117263084,44.65089800979344,32.890402847632274,47.6309763462311,40.49711688641908,29.83099753228702,103.8902761189292,53.65780468813056,67.63531262153363,69.47474662582778,89.4724845168017,52.03046981157982,44.49610862708179,22.268998096300386,27.244889940827445,73.9369586186111,35.091689623247646,40.70583151718829,100.3765820330477,50.389455946361025,45.35428883827182,49.83874772738316,42.43213865825752,72.11907220032107,44.635934147350596,38.74846950245407,40.2700321366416,31.77814506292175,46.435542287531185,36.238416799353104,64.52328850355569,108.15565022625456,48.05768235819696,38.00580696667001,70.66612870809156,85.12252776537139,58.69095308282743,57.808458774355195,39.80624306228932,62.34348924896711,20.780968260245803,56.13885415884858,28.883644199001587,33.05060699650015,45.39923817660747,44.675190034835566,71.1118725884303,32.29445426464274,29.619309146955317
2019-02-04,88.3786541483304,34.271655351780005,35.48203929544217,48.174822463931434,62.02941357492505,57.777200917721956,38.07984641466777,60.21654382534658,44.65188661243063,65.40423165603654,57.16448007673515,102.66121055225807,33.096505473458016,46.242912094192896,45.965864551174434,32.530565964579964,48.06976954319874,36.79871881433185,34.69507446423198,50.013598232803105,34.062634990953484,54.26557719683787,44.9909092453909,53.12909918996937,38.7555955567759,39.689837126744045,50.53241975598285,40.49455813926392,45.508660519944065,43.611888949761294,50.91345248007814,40.36695658041279,42.97030194766928,61.07468786303336,62.51502600917025,33.195673382521065,38.29018115991163,55.88015084314086,47.47588038578748,37.12854411055531,37.34641766667522,38.47122902812336,47.615982810461034,43.94482270523272,66.47597881330184,51.39263632228278,44.99409491915814,47.340655404417284,40.757846980589115,56.08015132668326,43.6989532022901,31.954480872033947,55.05928559966501,47.956406888913094,46.72213894797937,40.24020948672129,47.379843136143656,45.78706060258976,68.86740048487817,42.23459975748629,40.50908051013093,57.20732243498875,87.12833572154287,35.254692906669796,79.20845399907644,31.68736752911803,54.592145781622754,34.30945780612505,34.740399995429,34.62094396595709,44.965260587712535,56.66405517348132,39.500979521703904,37.82821258933761,44.02932240563602,24.822764508462186,55.63290443275042,37.10470623582086,40.100171129518536,40.6188507967795,46.337756328234576,29.75856586193913,36.79430132211822,56.80819437968825,72.44297428773383,42.218086220997186,44.85235426331204,40.40007484182815,27.419506200970837,40.374792642957686,54.39391283482257,30.622907161708213,22.7197104092734,42.609265504508144,21.46290789586153,15.371167602867027,42.179609791013824,25.30598612282617,97.24662214881826,44.55579268035778,34.32633333869443,47.788986485825994,33.81632318157361,26.80716353988075,36.578482662405705,53.1342579209601,19.737608943691228,67.19192240615236,29.374405930429848,32.8977871514503,38.24553468836775,85.50864728972866,35.031038359981295,39.60763029250426,30.986599625981437,45.09333081729032,32.73467327223482,113.50340507845229,42.74004811586891,54.29248243324157,54.47794956095618,75.45285305303462,50.69235008968196,34.727004863852784,30.447980615090607,43.234798455182506,86.22324346546992,24.535206781970484,39.59394504925679,89.0972921917713,47.79096786553207,45.58851686812423,38.95863178681358,41.50277523308732,60.16269949156453,36.78751038910488,42.95460332793864,40.69973800930887,22.801768017107765,53.996291320688755,35.75888732847122,59.675403937015474,89.0944251225675,42.45468578037923,31.934726033239322,76.16288348376253,72.82142647304556,37.428013592727545,44.78838198552428,56.461020857748444,74.75648342150917,24.160370207768693,62.406019189992286,22.381690931569466,32.60843816147094,39.459973999222285,50.981264587577066,62.21584827542775,31.180337077269,29.568411390616713
2019-02-11,126.50544661015469,42.900187471370266,42.591018182100676,51.97149041668048,72.18295254600079,62.50585855180733,45.815252190748545,79.75700528392441,37.99585193774424,70.32949975810388,62.81366831582682,123.00358551282412,43.73197036273222,58.89106539166857,54.16103571477318,40.034941731144706,57.04743934684129,41.85343550782995,38.50123578321123,59.943584125374095,39.82802752327967,54.7748303149451,51.751395253136536,57.68707344892896,44.828286025151435,43.214458667750776,52.89998570978674,47.649019466649285,71.36514727882683,47.92417233200303,59.87899800005215,44.24750270131816,50.79682319745333,71.70352895381329,69.1122129577445,39.74249961836615,42.91746074546822,60.802172067555574,51.170592288429205,44.43570838369021,37.34710545023545,43.40807524329564,64.3182704732214,49.65005939723042,77.16212550956239,70.51283751666806,53.34814274118601,164.02232444257018,34.25026610284159,65.61675238694647,52.61968040983431,37.79902352386079,49.060117315698854,57.70530566393137,51.176769073053094,47.37892423021083,56.1248702616506,52.35610372102967,83.34706659002701,104.2290164131302,44.892541751948954,64.78756057126068,105.18431079362608,47.60399476785868,93.15968508304616,37.36448669263836,59.888044321228755,30.023376337607377,41.33829320382388,30.709252085343085,59.97729527988649,71.17214795774096,37.257206571831496,40.27819438529299,57.93484350787281,43.01074290036314,65.05816751275327,37.19354677854137,44.59895626147761,48.2948435331777,65.0620421690175,35.99426319561175,44.66295540597191,64.51909747213449,65.26190046480423,45.26578862329814,52.06225813576319,34.421613127034625,49.256616656211996,47.85035473313676,71.67936538987345,30.046465313879718,23.045194794361876,45.254205372563774,75.32087742063993,21.897388656643926,46.4577020833619,34.576263774084005,110.45536652295536,48.7574650177809,35.84120696001642,78.2145991219413,44.165699238234815,28.92212127514067,40.94105218731738,68.53931343458245,26.892628444624872,78.41145380348439,23.92483164967075,38.390979933939775,45.766102852616676,97.77757608675975,36.632575876835695,40.5726065362594,40.04344515221777,42.86788403282846,32.082095884954924,110.80669453840342,48.24215776328492,59.44899942808403,64.30539170997284,84.77553043191033,48.486969317611894,55.38230266819209,34.49977933092513,34.83646972390207,86.13650343811675,38.49718419547817,46.17339680021296,90.17528533514052,50.482208031377624,50.641061302830856,50.02448458798285,47.76786227672674,66.5548476589766,46.67511411123811,53.71682735286922,37.9955818945009,45.117831441046846,42.24908941962241,37.34725433906127,68.14968562693744,111.77391395567446,51.401789483361654,48.0439823708694,75.80177463344641,91.879313287591,37.93733803562596,48.351243252917975,55.732825572070205,60.975852607122896,28.258592722845112,73.97826924081637,33.24643510231368,42.5419205502196,42.061702551838756,46.51045569296286,79.86418714167785,33.700176338279164,47.602949094525286
2019-02-18,109.16235439465284,40.675279564031506,45.352539625516,47.67060475782036,72.67210846198266,61.43699610837638,44.549233409487954,88.31630251716476,40.27928711585589,70.50453846798744,61.88873891937247,118.36283396266104,41.38528844201626,60.02299465025168,53.24483013299623,41.56752709495751,58.82535528368118,38.48387400329587,38.23682006803798,62.568175926577645,37.553983784094726,59.17149446864335,56.18101895988655,63.11214234222592,47.51255949261253,42.7088710227398,57.575178076291536,47.525439117730244,65.53456012964043,47.36766655205266,53.31520684113746,45.05236815711847,47.221846600777596,66.90555083219161,78.41633281778742,40.31942353463155,46.00385068674529,71.68406478737633,50.083253756494464,33.18496458321995,55.64083439752408,41.79278929704569,69.23041721946494,50.44007388106509,79.05588152595008,67.76363161387322,52.666292032646254,129.31273048480594,53.94203513240344,66.06435468519136,50.18279604071836,41.75234408539903,69.33350818354067,58.090814113768865,55.74070902702414,47.998828893704534,57.520211898938776,52.453819695926576,80.93605350828076,81.24884753401295,42.01216560301712,69.17408088033172,88.31251962698946,57.92072707394763,81.22008705487724,68.10449086415609,65.87918533963078,38.04821691361311,37.08659429074635,29.340610409614488,63.77362949872864,74.05284906770393,47.121798035750096,50.120166111735536,58.95817020155389,49.23056453965065,62.204249572322254,37.487134927009976,46.15855027117304,42.38742784673117,68.52368643569444,35.73820223784736,44.70437791482534,70.85120647981891,63.81092017065762,57.808300195096905,46.15480994693787,45.18626524138236,38.38580438407715,48.31590015290332,96.10627107674559,34.73923175163379,35.57146562897362,60.990587913882635,37.701739012797375,24.00876241611083,59.82276870016799,27.13382682620653,100.975724026272,50.0918940631781,41.59769969867039,74.69052596784701,63.342114033926144,47.70096150176591,53.480958972656424,58.16020811661857,22.705162110485507,71.25005276515915,38.2208892011533,42.226982952690676,37.24640260330524,95.83873333585636,37.942501368060995,43.296160759200795,35.762467212654684,45.957064012249155,34.57446253183309,107.13498505288011,50.87088701116504,66.25765546079086,57.104177938335674,95.00489003844221,42.37742600169525,46.289048430970965,31.135520717476105,42.41128385337677,85.33793189278389,37.467412960577185,47.497768102199466,86.34850408702962,51.96220257781724,50.86661667716883,51.74204969761393,54.66888327273276,80.99733436858865,48.94115992403314,49.26512902680567,46.70200222196472,32.55472191352829,46.38902974127326,41.1364659217216,75.52276877208388,104.28213321234419,64.39466135280198,30.199658439633176,58.84220986399029,95.93195922482367,31.37647641106282,45.80543447436039,43.81823243302416,55.06886087386052,42.54593643551264,59.13011829179565,26.685321743160664,45.378551690923146,43.343528320747616,45.50805617974968,84.55303244970655,29.003993832986836,38.409211859251386
2019-02-25,110.9297057404993,43.68141803373556,42.97955940948085,54.13939770829236,71.18289870051109,64.47336099215265,43.088158949629296,76.21142871773688,38.78975057664883,72.52008172831992,62.41487865490394,131.5167785120714,48.43880548228334,64.07979935494528,52.863328008971536,42.64511560273748,57.26956414103682,39.69162996703075,42.42262743462111,55.065222277210424,41.715749547557394,48.36926981273814,65.37494451810632,64.62960028050034,47.04365907701445,45.00680792306205,71.8885796305391,52.985493584681066,64.31200957749596,44.299882192415716,59.59641503551299,48.507635621262516,47.821566614054305,69.56666379745954,70.38032640182549,43.10024223113887,44.468218062991475,66.13976461498409,55.89652679061936,33.60851509656847,43.345672615546576,42.81536483649445,74.98036858222252,54.13646257378488,77.34903401220446,56.80473541702658,55.43945138900221,119.86518404434551,68.13732061170275,72.41187589889786,53.96896718340107,43.83244751541817,65.60905768412142,59.01530797674556,54.09195641316589,50.86181026124269,58.11144095564316,54.759725976316574,84.38673686254269,76.736849570457,39.71549397970024,65.00095823434964,126.34040437206316,50.71428140933381,82.3778419350747,53.890818948201115,60.37389499849496,33.464029022659275,46.258656207952654,40.569530087160565,63.69441006707861,75.58678238734372,39.77335420850371,32.340704026393794,53.27422690575551,40.25070913191121,58.8271682589621,50.71756706154047,41.67191790314092,45.19352468404745,73.19356481640219,38.34191963578837,43.837425094878675,66.23003522657426,66.11638387773928,57.88860125626374,43.271458877342404,44.4473611284176,40.369537240057305,47.780357210870505,83.42860990386531,29.160036531234397,30.370563504854914,54.5184756601896,38.651168976778955,45.72136448932952,50.56721396240992,29.510284940118648,117.53263408407585,50.082586620042804,41.814470254888604,55.592745576877135,55.25437225510672,30.963266948319454,71.03713568997267,63.25214233543014,31.659624964691094,71.16896170299039,26.988408408715248,42.53096904317562,50.39491868494679,96.66830774864219,43.55276381590894,41.776944035599605,64.93253778746003,53.762009936927825,40.52732652058722,111.64085831642029,53.93138676891582,61.51867092541614,73.53800185348912,86.75978351833936,44.47829271138489,46.6386945670969,39.879206690042466,36.267982914919706,85.98058463716413,36.36874439331954,40.048047891150354,90.37235676203443,60.623975968251436,52.33409208852128,55.58258542062885,57.45653421388835,85.55438859015524,45.477739035438034,32.58513256260459,46.920085939486064,31.937822675358504,59.743275093271066,35.7273648122746,73.36803075356876,110.01259782854223,56.26005991394979,39.163119805597454,83.48412296057157,95.04787862906905,61.79931362271505,57.56045156830845,73.77247462845742,55.25667064237036,31.15783888901693,66.99754636696373,43.005591976941936,50.69389209341588,42.99664999952053,42.72268700732561,77.34133626721342,27.684149810456052,38.4520487609525
2019-03-04,110.95826323678244,50.238868320997184,41.4737571330866,57.464868734384034,70.68316866429697,61.72431490140724,44.86956030461946,81.97148204999482,39.86327406452109,67.75314781114429,59.415503758155936,118.39712629699623,42.273212401335456,69.61744696233214,50.266398199038534,49.317964590293606,82.69289998086117,44.10242685143361,43.19923331724451,58.67872288262532,43.9865259560256,58.71716908413758,61.367632736554135,63.9726179231002,43.92697699858652,51.66756736228843,55.396676093927745,57.63626356009644,76.79758717185956,55.91176710175939,54.26174681701957,43.17816415388697,49.91242768422958,69.35940382848285,65.77839927631554,45.92846406836543,40.95289544558553,61.57461195377854,55.35923497066099,45.74036734453114,53.386004919751905,45.44134422460889,59.9423723678611,54.94383499018958,78.42932778448352,61.374023831925484,61.603732302117926,211.75824648255403,51.46185641617386,70.37590320285827,52.56100665146967,45.160800808828185,61.04449523231082,61.39379413599765,54.292678407977725,50.41296671335302,59.84768822127983,56.38220568778665,81.57565701484943,128.74930691354257,48.8303720312606,73.19533985063177,104.74023479262891,61.20363793722869,82.67036265822586,38.30396573261807,59.272764586304255,27.33730977954343,48.71946506790165,36.66988286603455,51.374299736121294,84.07074369053723,46.010427410734366,30.388686487419967,56.96703660940922,23.015404349583978,54.332258347283236,35.733524858850046,63.74176898252496,54.75769391133255,52.81930611563009,33.79813998481525,42.85999336826929,59.4671544655085,73.85935390324316,52.09109500377515,56.59693920736374,32.85856151984222,23.820437695775666,52.038910686897715,102.76429706525741,38.889612101325795,32.07260406475765,62.05335613901493,18.260686687930317,73.35792456278561,43.90167862112587,43.87406260503924,94.83517452351484,50.78646811955112,42.220191217397954,73.82249303356616,52.45729820691634,39.19479259220914,47.891758420270364,46.153312995686996,37.42453001432261,67.64230096775054,30.088118830056896,59.96046248381886,58.59598262865012,95.27272155619005,46.82463161959775,68.53721543823582,76.70830560135529,56.530606251269255,53.188086230274436,94.10605716468612,42.79996003555243,65.62176239790696,75.41651239848449,78.85250361035555,54.91659752470586,48.808332597396614,48.9876761488597,44.6947736763436,71.12693275545955,41.093052839294366,52.05960441164364,84.12018965655332,57.848081918177684,48.47425250893063,65.61837151824454,57.286770855616616,73.54099442456842,55.15161028814664,44.8012757357289,72.21109918243715,24.79018881081717,51.78292361960066,47.137462385566025,69.59395542465636,93.85615178789665,56.28059277686192,29.073030537783474,80.0883755129627,96.08558593848059,54.237353264207705,60.92644697685914,48.80963040124642,50.43928486336141,29.454693000053233,65.12378122711104,37.35105454688767,76.30261599487477,28.110628436130142,62.74244634930788,76.74976633776707,34.48101222280939,54.75254555539445
