Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,93.70073345031977,56.551886332961026,46.67228584059114,70.33889137503311,77.62970972360644,66.21071826951865,39.941352529134114,83.03622222287912,38.82051640554585,76.77932631069723,67.6129060558896,177.19435732924526,58.85753784963993,65.32580140475636,54.38786715182257,54.64558488020619,67.53027057533718,46.49365928425574,51.74026068470333,51.05207854409601,40.91156380927123,51.14143364702387,55.191257192495286,56.446655430787104,49.201782439918034,55.30884242456793,78.22498555140311,47.97180319074764,78.92976457173471,61.69837152644106,53.31582819586321,37.82760020876663,62.79873238040075,74.1810286328018,71.1321873738176,46.40871933349422,54.968810600902565,70.53330205507127,50.473024289434825,50.094794179594686,41.31429167825817,53.81177327899647,68.88638326446508,55.01198676444951,67.9191505477315,71.68258315819378,56.00727471425329,37.72685914106904,20.191215341047602,72.2198779156223,49.956090315972894,43.681356809496776,57.856489523422496,60.142411051089724,48.26310952042818,52.3987948753991,65.01964769460976,57.70877246899263,93.60281197481636,43.910826660331864,58.466030788973605,55.349625394356394,97.21959224610536,54.139629943388655,94.74310279023712,38.10947963471091,73.15318902747643,41.131045909133626,43.27674873300643,70.98888295803545,45.133455156537025,72.66522919637775,27.21941518078097,47.0214883514796,58.40332044166919,40.155348828682214,62.041457672323595,51.318412713655356,67.98044698336788,55.832130984823074,68.75633354755512,56.80341267107252,54.165454175243966,58.39721446344279,68.78690487929887,51.46688800836586,52.48309260719461,50.76206003639203,42.480789909506505,59.18401288205641,61.075067960167395,33.90740998608815,30.381331986300765,60.99821928672148,31.490572788039064,30.831984034259985,68.11884482212587,60.829727272514546,166.0070555659671,49.7837180534811,65.13917496827585,69.45930135123339,55.098689687064635,48.578011649925315,55.2938420585351,59.59934900261688,33.1566849651825,76.3087088416142,42.84713782031743,65.54846666885672,50.99142301033987,101.32807254379298,44.21086045980774,60.187204785676975,33.682156663451316,47.5058595236265,45.20287871969471,104.48710129044666,42.473978729390296,59.71387288970299,68.09221204089417,83.59473581342166,51.0902343870401,57.27631012158922,59.94192331289524,34.301599762329644,70.15567596409647,52.545079880472315,57.154763084878304,86.51784935003315,48.080574025917024,60.46879770393546,53.199865962429726,69.05546979472665,70.35209032988686,41.416243945584434,56.783412511402815,52.088709811819385,38.311401844106854,56.998304017529755,45.073220047981685,89.2459835138376,122.03865916450563,61.93196346794017,26.308427255498906,89.62068070390943,95.99659166817685,53.65201301851315,56.28783622700229,52.67006608415939,39.75793491636364,44.3700231765041,72.11404451051163,30.770862643701076,55.259783662916185,58.2702783302168,46.32084840930718,84.70303353334609,35.774061969618465,32.444996052479894
2019-01-07,105.66515105098263,53.15552630741144,47.11916980712175,60.00624947859579,72.571684406483,62.55403523080629,42.475818334149146,73.33780665890116,32.71657094972268,70.41115649485894,63.64157878441715,170.31958524244774,47.62217786915421,64.96661473630138,52.005055409592494,36.71860550107882,64.40611914422975,38.215593703048064,41.89728792015799,55.009028920307976,39.747618996673545,61.12726244665907,51.065670026398344,60.50478092816315,45.61934573811632,43.01059126938671,75.79329073697137,45.7373653737994,59.98861624995154,48.38300366863052,56.843180845455635,46.813659394132394,47.006223015298694,72.37138061196276,72.740671253926,41.41547402892111,48.28303179385329,64.21831296182204,51.672482124577094,57.61746357248216,45.939529998755006,61.74627447890053,63.71738450833265,48.6422758012376,77.25883173336432,50.16393052992694,51.27371373844658,170.96803773312124,45.583545651828224,60.83808540291629,51.79123694663895,34.688236058105645,67.72345126166614,59.90771273264509,52.00059796459066,47.217548905679045,58.249060183174265,54.84522466906996,88.93651142387459,114.2927506528017,37.483464122545115,67.19533829677998,107.60546989603577,46.47631929898473,96.62296247281864,60.22318958937033,61.52668174269843,35.747952778657464,42.29129820524387,44.49131454438203,78.09269062266584,71.98200329233731,40.881411975653364,44.46411547086276,45.54594375788273,29.44787329098348,61.03578623076781,40.86448805268323,57.29666714337612,56.222711284396716,49.016171515575245,33.74417974868334,52.16749042793022,58.02092584011138,68.14983449153043,57.89048567828611,42.35674045644056,40.3963447355934,30.58498067347482,47.606812007349156,66.8643651276387,33.27686339969046,31.277881172905317,65.44797647941772,96.67535517235477,41.558371946567604,65.5336128206557,26.588317336954518,157.52004416583884,49.33715115120451,36.347824661663644,83.17909177505005,57.26907252031211,33.756677761024044,63.21982401724594,57.505913321820486,32.33195821970569,71.26097269254025,30.405353853769785,43.124006874521285,48.02435845783632,95.44316038173551,39.98692401918253,68.58944798882132,63.894182025511945,47.06137247747919,37.35278228763959,99.37130718402621,58.790016891277425,68.57818863604753,62.82394399520463,86.7529517448641,50.34532168714962,60.329167815865816,41.6413857435768,36.213327433323094,87.959566298731,39.3491844098825,47.4198015855125,93.6481840052395,52.87955558478903,57.75890752590035,44.725453349964845,54.01016301156708,71.14901573169097,41.60592956962138,56.182919934995596,49.255786210215796,31.04864523749811,60.01923620958585,40.446435738776934,70.39200302211253,97.20986744493037,59.01144384831522,36.12150710884044,71.57203687360618,70.62234208749412,41.74592377837211,52.13910770927047,59.99348979080186,64.58876882297193,30.773522575671958,65.57953026999346,38.42502911018149,63.04242435215421,41.928773794240826,35.29650742966497,74.12719947035927,30.449705510714434,40.54097956023219
2019-01-14,95.78203489653313,38.46053738037645,42.03872195585417,55.79735345413224,73.21467276576476,67.66846683969247,46.24953616370062,65.58956256266023,34.439194480564964,71.77186636726304,61.421954768367,123.58595821500528,38.00969331626279,58.1037276068822,48.63440600682997,36.56903263251995,60.52917053743803,39.54124722522356,39.84760857095309,57.22646002023856,39.02989733290878,56.12965321623672,49.941520413057965,65.55823076656067,45.898906042989026,46.40658974206645,54.185944301828826,44.68051674026943,53.096059479145346,43.647502426587096,43.578122209780034,47.445434594236815,47.90705122227118,70.98013111710375,73.1495402593958,35.99276257509658,42.504557552645686,60.30408325568262,49.44405253142486,48.97813278528664,52.27613274236948,42.05221739890234,60.72076363996748,46.13534454066365,76.03972122956573,58.469691579306456,50.80074134890833,84.88168157394237,38.896261719644954,65.86256378545168,55.785532143545936,38.424772404658434,68.44210520519748,54.94580044609361,50.28782065276349,46.21459234689849,55.33574880042761,50.96352807499275,79.09111106209495,66.9299071796145,34.6878657514131,74.42395500095309,108.19338863861616,46.06457245184639,86.82799359555494,41.19982745630689,70.94418086338106,27.91084358252036,36.89886152558884,32.338780568233894,47.38153151701322,73.88815816513738,52.02139104122143,50.13965983140179,49.869253888829746,43.229867401470706,58.89188212114225,56.630484219040184,44.93258976760919,59.51785430140928,59.853355492584285,31.6477588526898,47.014211259631615,58.095945970109845,67.6079429773365,53.949354925144384,31.93712580475404,52.42799567985762,27.97117446082113,45.29831372673849,60.92362323522239,30.80642497582501,37.986243459483035,47.568606039267635,8.063141877628226,22.66373065738781,53.84539548447793,31.354649945148417,127.82485704686924,50.31943931506214,40.13381227194499,63.89037214421337,58.17223217833914,33.37179477921977,59.00308770136333,59.281573376420155,38.130343352353776,72.49443090531027,38.174420405297866,40.32232752786407,50.9622285210797,98.29295429785644,37.33135299121288,42.14135447378632,25.72189874560017,45.29697102691093,31.779123767941343,111.36483360909864,41.49222464476117,78.05171731759508,62.09869351088321,87.41658012673919,49.31090288298614,56.23844962450676,37.60533944670608,38.46796625924434,77.12845483427061,35.97679835097126,37.07843867406794,91.51315838572316,46.80493857616539,55.7182390328914,55.3489374316286,61.19704902896165,72.44342984070131,38.144165363130284,47.76170095709068,38.52837294990852,32.48324873841066,45.20476227565154,36.54612813294193,65.81157870900176,109.9287639556996,55.63488575520897,46.350499103198956,73.15016280285954,79.43490722316186,54.8395946417841,49.682792270645635,51.912325008291596,47.24649478470882,35.56674044226685,73.69293226391694,35.81388851554808,47.74430121693307,39.214084793883536,52.644279712461824,70.57163985292166,31.12186166122955,25.29577999694118
2019-01-21,100.65723655638672,42.197998996735976,47.21311074692912,67.12886553983401,72.75679524216851,65.79399583751099,43.15531670769136,76.50325476890528,36.302807007132856,78.6339851743817,68.39820792304242,130.25907527205285,39.66111146127572,69.10172306762539,49.83624456075655,36.86506320179864,56.65217359537295,39.50809765963914,39.49499790503583,56.89061461200706,42.74913509926908,62.78435245585985,50.505335675665435,63.63915559467126,48.05706596780185,42.00464585326072,65.21336207399604,45.55546275345285,54.104196678780426,47.1985711508248,43.101560283836314,50.25147807514728,49.354759469324385,73.83352131827246,81.48398699762609,38.21639344171648,41.765310823447145,71.7338946834262,50.80261806261488,54.2573670555816,39.36348616333717,43.54905318432415,69.37270571541332,51.42087081381175,74.79496190673639,59.470872518707644,51.88016259162949,185.78003580658915,47.90272876991972,70.0580732064363,53.941489514278366,37.73910804494997,68.6240501902273,59.38717825994752,52.60761158361225,46.69221745306706,57.835928502835195,53.36648092941006,85.43232341671744,120.01870143108538,40.00930521267052,65.63899895478457,118.74438671972601,47.83269070326889,87.51922126723028,27.644828525779392,71.63114284907415,35.585436818450106,40.47282236544606,34.49529041809445,64.54337056614476,72.7474182776553,36.72115789654744,59.55493849942383,53.420997106605384,53.94945304473179,60.8951472301667,51.15615283573066,46.52902450441664,56.30344450336115,59.12000737422841,33.567919923051896,42.87876294260699,60.167602829607866,77.04329739830155,61.407050112359215,44.66310759506007,50.337577768458736,33.12319012204305,49.15812945908576,71.56672746330024,26.379706189500602,29.76034465038158,53.5733210986015,77.28660069537972,24.628819746797344,63.18446790429003,26.49909390460751,117.76449116459601,50.04498371677939,43.67672828164747,61.24237127176117,38.5329545715664,25.172190009241014,39.779744144793376,65.98540136816672,25.780842455483178,77.56853755906627,19.36633805914385,37.21152746476007,60.228891877193654,91.90454217717985,39.346739218152436,29.636192961919345,19.106901384911502,42.18615580599482,29.211896865471743,123.63956172860672,50.05557517924749,74.93576184125,74.37596531753057,94.8170129469614,47.64610092552702,46.255236917266714,25.69471437421884,41.091549607215626,74.8889568534968,38.938004031773076,48.49650510502683,90.77901174357694,50.80173911464003,56.82086349304911,58.849937432125046,58.64995222630312,82.31806695147054,42.99222682901118,42.83368888700989,43.122018845179745,36.00147973598013,54.984273142544595,39.31022743472178,71.007311618451,109.75274790833296,58.861003834413175,36.60325929676769,90.49209168554212,88.06697627588949,53.63603486791821,54.53172264622852,55.895433777758996,65.99553461145477,26.10128297552936,68.3644036890022,31.635294136454693,35.58263703964275,43.25062297957353,47.80280892265878,77.50082332167013,37.2198592985676,39.896080682511474
2019-01-28,105.96141660648243,34.454762192076785,45.037508657462986,84.25017676979962,74.43068119431167,59.976190548523604,38.70693567290013,66.3118941135672,43.8960242899794,80.82399070136232,74.51148254019415,110.98544284168553,37.742983015051024,58.24429602351518,47.71500946818225,39.30587220441658,53.91792616118932,38.98772250314599,36.260044694719404,52.936607286058596,36.309520911957264,65.7306308032825,46.56324920024952,59.27886835689582,43.74466850179896,39.59543812252535,54.735760622134244,42.71786643289372,47.28922508417764,43.897513524417626,51.411380324458925,45.34830269555314,55.251361734165954,72.72425734492954,92.32848777679355,34.41504536496812,44.08684843673042,65.71640334582366,49.42642522387057,36.1019541240409,44.430833986897106,41.98985707295071,56.14937569156147,48.877284472345934,73.22016157761777,52.91957204385873,47.613670938927385,83.23867456988087,44.50254276420014,62.96386051962821,49.4338320198229,31.407813892601762,53.64152961639569,54.74564499213171,52.611632154126546,44.13191673717014,52.67620025797056,51.187693451569,84.0513302129552,59.670314346960886,41.656415775532714,67.16646598416328,106.6358448495232,41.68185997922443,69.18210611893774,17.371270392551153,57.17804059241428,23.582919216966086,40.71393544223081,28.849275872706073,42.80335650914817,67.53517081344525,27.651796198331343,41.296619490644055,47.1103880303817,28.48646553294972,57.2029590575881,35.122926596268414,41.922845157239706,49.16329495913337,52.891408583024884,34.498330062000214,48.49939839378309,53.673829921723254,71.83626842492302,47.81655820179675,34.034138301094515,41.875884760714676,39.12818134582089,46.27651095342555,68.83846240819888,37.486051742876526,32.23106279022174,39.36383034959081,33.16767656675737,25.989611611791076,56.486289065250595,23.224177924717054,96.562093515036,48.179830798455676,41.01283987355593,79.3725205630745,38.720648472192174,22.465961281115842,49.34079749435335,50.34472705381301,28.23793123001193,80.77323612304306,28.402311750446113,35.29932515120536,43.67673176917424,94.73390276200571,46.39252529290664,33.230429813696716,52.14525490898647,41.27999051142578,28.842708840278586,106.75371591729528,54.85243311720927,67.0431650499195,70.37252549217249,91.0567648284186,54.031126123982105,43.59423332600546,22.274636248468735,26.65203509977444,69.66786996261409,35.01338836431086,38.69254890868003,102.02977696376782,51.52309654554306,45.45474807038581,48.88050969024915,38.152980901525886,73.48720104729776,43.74685539887982,37.979666986105386,41.37043941757076,31.95527006391625,46.51320986030712,35.83243104018614,63.878960473892725,105.12512157850685,47.170565386240504,45.19765926530704,65.63743279223326,85.12100563570763,62.21464862941936,61.56631392758792,41.40163803336033,57.619819175531006,21.49999138847355,48.491915395437424,30.604054596970855,31.80768512664806,46.78046699663437,43.54246267152364,71.40397118797448,33.928230266401826,30.539548765196084
2019-02-04,93.87493162533258,34.662787584994156,35.83131833785134,49.03734530753436,62.01701378334653,57.25412713120573,35.88367194261941,62.625526555358206,45.998809087126865,64.9805008523102,56.68648084792356,100.90391902410069,33.543873670049564,46.54288742945555,45.14122143402485,31.898975099456983,49.37715950703843,37.105093075925865,36.48612943680302,49.49733213170389,34.01044976132739,53.50083216755206,44.73889639409285,52.667934535371074,39.619829245781496,39.97964209833947,51.99593768374702,39.58120067834667,46.22709970552248,44.262380939438,52.405023765369066,40.03117614176808,44.65096132696451,64.00845603456807,62.777433859509976,33.32530855368696,37.42037757882947,55.895429835636136,48.3109053379105,33.820666470999,38.50468410665349,38.491651829380366,45.64656578999365,43.99253426617444,66.5504376892868,51.77719290102169,43.896070298605565,50.003239743960215,44.88012343534907,55.41628110867181,43.59806759237713,30.701665545364445,47.508257928511064,48.104638079514565,47.36883069102067,40.182133288974086,47.32016888517761,45.60294590291892,69.52415344743702,41.911953107479604,43.73065405995713,58.580481285568936,84.32776351363151,34.00270372947062,79.97500150526052,33.443585123474286,54.65843763807771,33.68080292852169,35.90921871300114,35.44223089526119,44.019718061713704,58.57085808868826,33.892438485779344,38.33474142580446,40.96606988797026,26.336287817510105,52.538978884662455,33.9514573806209,38.498941306319416,41.616829221482455,45.06097497286167,29.192207938033754,37.41789665293412,54.75812395942514,73.87670301869224,42.8829853371631,45.43365736852678,41.24805093522809,27.66672710110413,40.303188441894896,56.80814770579665,30.695013800197657,23.42327281172548,41.18812484037703,18.061422320198506,14.837115297973297,41.386652461734045,27.30954190162734,90.29677662860149,44.22349970470478,34.10357230611616,49.1590975170407,35.894411808109176,23.524622446911106,36.710160659350294,52.39502507770079,20.210366291104364,67.90368905865299,31.445079707897147,34.78336308959049,39.15513126521724,85.98158032342445,34.996976691794146,41.38585250547005,31.15888747073977,47.2962435368293,34.36080370430556,112.98309144393265,42.50876529133637,52.66899407287402,52.9381335680485,76.23716261513947,52.8084121789204,36.386864045145046,32.02315980791995,46.18944267104008,89.0281071702572,25.208571188580432,39.92951355295213,84.42934969973194,48.1401729345336,46.869790575880245,40.33652556160325,42.26456645424373,62.128599229135475,34.95162112226089,46.582163552164594,42.105295276482565,20.075746929463648,49.85563918520366,36.278586778305026,59.87879014073225,89.63280330389502,42.51181656587017,34.78712938169725,72.17381011817221,73.68382328566138,39.041308734861246,46.926507367237676,50.370420786147406,64.85499608372936,22.809934325557066,58.68777109696885,22.502764333493555,31.683393074621506,37.27674133037159,48.166574172303754,63.06876865391633,33.199496645860116,31.182103992882034
2019-02-11,123.53679924101412,41.0514239507631,41.444097823639325,52.426291670301495,72.15505127611193,61.98039870447359,45.569296840290356,76.38929353657983,38.492330780662144,69.58408544050751,63.08900487594883,124.46280859943263,43.41403987198232,60.23470721063154,53.211007950940036,40.418294468094906,55.96092721465955,42.796445503672665,37.68646244709488,59.99047508585661,39.394726546835706,57.970037551046616,51.25719094367406,57.51795320328965,44.802851665610504,43.87564696912901,66.00785146578325,46.5241341395165,68.7158874096455,48.17739004101056,60.95454580232219,45.229473895639636,49.97691626536575,72.4117923143249,69.43078458162421,39.0770708541579,43.00379873234785,62.34173651857142,50.51967264445983,40.18840995121707,36.516064581780135,43.13591435287786,67.55660273845098,48.99394047803708,76.15052693709151,68.71519018350592,52.74502908611744,122.18653059729107,39.03366638530847,65.41389736241227,52.63525964171319,36.92116254354389,47.1916681186578,56.95219937726447,51.62419735270047,47.236679344792805,56.80377679940182,51.58816842514985,83.38943077797398,81.18747027425407,46.823360375434106,68.37084050188696,108.26869458557466,44.556833968494274,96.87533119902305,39.160705012727945,57.021053706809035,31.43405036521684,41.031578841305745,31.49483362781396,57.298194190477574,76.1243849430297,33.754241621299556,36.97498544708093,55.24230377291974,42.83438951899024,63.246038762866434,39.505870115683415,43.006815499246905,46.904573249055396,64.0002191666772,36.651503364695074,48.25871242966119,63.07669313888557,65.68772062201364,44.21107078302077,53.364231551819216,34.690085226251725,51.63374899150399,49.14340130247094,73.52793588895821,30.322750231226465,22.309177756237546,48.201450644124854,74.49451345457807,21.922806876094807,46.36644382272216,35.93496518382052,109.68739413137756,48.58331633214981,37.43639473194602,78.43551750862694,46.098670578946674,27.278282528773783,43.901894294749376,71.35862159744468,26.876057050379693,80.21503556202322,24.02708122766309,36.341030666204745,45.51088025094222,96.17749687306124,35.222076172604986,40.42328212628462,39.54307608969423,44.754954475542974,28.297770536159593,110.3559582396569,49.84565788311064,57.061982544471476,63.28550878665134,85.00055670986006,47.89035347263624,58.24001932289661,34.00389032369532,36.56259414622333,87.77278992225506,37.79464996292406,47.152945201958886,86.00676982499692,48.52621586602996,49.97798098090754,51.55270998958578,44.556433009029675,69.21008093693709,45.02907651000678,58.03375690410671,37.10097373539283,44.96531690615544,35.886713228018436,37.15444806765706,67.92240650513773,113.49340107521259,47.693973925147354,50.25877587917743,76.58008175308363,89.00554126124166,34.34450155736304,47.8911142570425,60.922498797268936,55.70047661009034,29.645276383527218,73.16111468536234,33.59275884719962,44.827833290752906,42.79186400328712,48.264403986976525,77.49033407982779,41.76804517262328,47.86915161653908
2019-02-18,104.38794699449676,40.81628264488578,45.59050653145688,49.23499510061552,72.25147494073201,63.06730358676742,41.54867239603298,85.1654767205773,44.32727538677486,69.75858109725849,61.56627623186647,125.17872534715937,41.436360743952505,61.22285761137528,53.331070082021725,41.64585584196396,57.482568385850065,39.02006082384331,37.571179183104526,64.35383739170118,38.525107598853886,64.10095475974902,56.006748848589936,62.21533386104628,48.5427279689968,42.98473496019679,55.90073653519456,47.26888731795028,71.54855948959535,46.81358493965955,52.09402882091585,46.82793045761983,48.867338625603495,69.75367013125795,78.76965045506098,39.992146485699756,45.45566571193879,70.88580631245772,49.38782111463461,31.46108414678752,56.14160024288004,42.49644007373467,69.2770010499813,49.54702102275058,78.89992916593229,69.94913157834019,50.64756958215408,200.91248333345814,56.29026843378464,65.56338705309416,52.547639671069525,42.78815042063266,68.48600239721333,59.80955565300511,56.46105198154876,48.30421603635376,58.31426153817363,52.13603167402698,81.25038929142592,116.18678374012283,41.190078066572795,76.20753320601929,90.76371483427816,57.819539171102804,79.19857311687514,71.24867037945049,64.2195435620337,37.36826517675696,36.89445134620966,29.517090135417988,66.53028324049524,76.24335994385852,39.04415092740243,52.20136587175737,57.82701897590343,50.40141578107289,61.14594613194375,38.670623893855975,45.03393069611208,41.484906385401956,70.30687926863668,36.31978389113568,45.26103334189166,66.3731714559392,62.9602490690065,59.07044011985089,44.545374018292854,45.15731689977485,38.85168347190414,49.90010063552231,77.38668305011393,35.981404523205846,37.46706604178246,67.95819140998599,46.92861481182827,21.72346373486227,61.52960610524001,26.90068076994759,103.92267339454719,50.06039647495552,40.62553186087421,78.25152673932196,64.28879968273003,46.348926219880184,47.66965453412126,57.53080524442515,20.898435013855575,74.68697507399081,27.633609088294328,42.701539257813344,33.18740503194919,96.72565954722364,38.25651475228069,43.39529210617855,35.54406446398305,47.64298462737739,30.903627153371357,102.42702270642809,53.33743602373133,68.56224935131763,55.59895516056678,95.67143859578007,42.39392606202447,50.521630106363794,28.851193920237694,43.289229476561864,85.8471833407216,38.486237205780036,49.34112524542224,86.01055586545088,50.165227609754886,50.90800688105558,49.372662569060104,50.052937181882065,82.24923143269301,46.28827384095626,52.01329766448808,47.80474868073564,32.863022903871304,44.40849177550541,42.522208119021094,75.48570388228633,106.97215100705357,61.38234558474582,31.319000529005905,60.42131339072399,96.60739384564936,29.07287310963305,46.6865468996291,44.48316270317599,54.13534926713541,32.11797695107841,56.30785079536028,27.681207858840885,46.22699560710249,41.671656121059435,40.22180749363035,83.04147343582788,25.798191130983092,39.73843011667011
2019-02-25,118.34914559580645,43.477673273433105,42.629820908497784,54.13877700255044,70.797954098861,65.2475245687663,43.0800967271766,74.35767504936751,40.46817887051379,71.51932060003865,62.56854237205697,132.00553873242137,49.106037781553056,66.40515859795417,52.0041854045119,42.82953675977069,57.245351977445424,40.626759264576975,42.745876813162496,54.22123848363057,42.3988396888131,48.38589581817706,65.30704621669658,62.282504138988784,47.955526841175754,45.01769845606927,70.82129303038123,52.48407989194947,67.22565453783294,44.10884716132839,60.85765620356635,48.46918839740133,51.02823482205881,68.23927819495285,71.58279217691357,43.07829377564018,43.5308081029724,67.19110464489377,56.809595335173995,33.01700243155976,42.21198902955708,42.97047475125261,70.45005759767533,54.33915411391055,76.7360911327118,57.553877411849186,54.31158746078564,167.06454171274376,62.265726911222814,72.32875283105973,54.44322512597192,42.35203589270669,67.53521063861399,59.965631270918905,53.75907272429282,50.848123923209535,58.35991542902843,54.3504836302008,85.80187881759878,100.04077207215175,37.207226395520784,69.7645667938019,124.36120847835824,49.091612381582614,82.56123292500949,59.86495181961377,58.815525773592206,31.54890517528593,45.451197659119025,42.25509823579908,61.22511986076513,71.30570265102446,33.362931849436876,31.94714855855366,54.403160930852,41.29405469744842,58.94131978892258,55.88350997217643,38.52177613725976,47.54570832681154,77.04333866467995,39.12909601631839,42.784159950006156,62.0527632671255,70.85866621417206,61.02442799057921,41.86177949216349,45.26659231011485,38.3859920852989,49.277637212500316,84.1994536118036,28.87972697774591,31.401751887056125,55.117000010444094,9.944316321644926,46.005404060622546,47.22279529006104,29.333079235785927,114.31420511525295,50.2084546849292,41.19902436103982,60.035583547517795,56.2151273717649,31.605429671484927,74.8514811190836,64.02360858915742,31.752909155469037,73.0523907887279,25.42739740200327,43.20965869538264,47.12851888814031,95.97029105013607,44.87884851997387,42.424049894863664,73.16247261154079,55.03994489394874,40.608382117546576,109.62840251617388,56.01345254117462,60.27488084486792,74.48429242066409,87.37691643228834,45.83871289677013,46.46374512989267,40.99262168007991,35.68936851363496,85.33611592356563,33.99573154139864,40.651980379429865,92.35447775790384,61.35824062986162,52.514277262193396,55.35887145104663,63.387739651678025,88.03670040790001,45.17754595088513,31.640013528516544,46.42533518302832,31.650142970388373,58.99174504225153,35.11537164204661,73.01410530942503,110.28058957503048,55.47195477106443,35.66870582240876,81.93109779704149,93.81256822792652,64.39784071635256,57.67793455403242,73.56810374326554,58.556220341636006,29.26384103603365,65.99677143402961,44.998416959630816,51.57012073010744,44.43495865582676,39.87786263516293,77.5822771909271,25.4515513458961,40.1119308041205
2019-03-04,114.89614395444599,49.55636722787767,40.32699910163939,56.73125986046567,71.060334962423,62.07472149597434,45.58885295090964,80.24303808810616,37.39033097273053,67.27981265924308,61.2947084997472,111.44243745278351,43.091991163399236,70.97939223835357,50.61379495819378,48.2489595762242,79.60991682664365,44.353329426159114,43.57822183161613,58.78617813182939,42.680254024759385,55.23023808165882,61.597479234408844,64.97127145892995,44.999007504869915,52.05536710059182,62.31010963993275,58.343486260522795,76.01814595414623,60.061967312017366,52.38954954557361,44.516865336898796,51.62183205309743,67.62017317362894,65.91170335823726,44.36465134417865,41.37439708092865,63.42060151668049,53.680853233895256,48.375500858090156,52.6452333904485,49.18337208382018,63.15406025216178,56.620402030472896,78.49095313037985,60.385973725462954,58.69244723439069,195.6327949023304,52.852762646513035,70.41292004160508,48.211030924371045,44.234797432255306,55.666512261903236,61.035349160526934,53.492988313463364,50.05016839897052,60.23282630117729,56.727456839032584,81.32728296473395,122.00414788021028,48.588794707751475,73.3779152425642,105.39147683934628,57.89579293269814,84.44939957280398,45.143959613442725,56.61393003967266,27.734540522752233,46.757978273857425,38.03541320211847,53.40468793248452,82.18053872092149,44.205095844511526,32.658384841129745,56.162200478626964,23.28395867713033,54.88435140559447,38.41869808882458,55.1112580904985,55.397487011993036,46.251596383403474,33.42232405968238,43.43767990418181,56.127946317261355,77.14176998499292,53.5013994274509,56.70220492217145,33.03668944514924,25.47404494494821,51.68365319178246,111.71589061365765,38.534659836469906,33.96143552635346,66.52432668357417,13.408937708830896,74.02569754811508,44.11800420982567,39.08527624467241,89.56582397385557,50.342979136146774,41.90575531010046,79.24365811557425,56.70979936620494,41.49239578151137,44.00474536749985,43.942856264804924,36.532885222272995,67.70977679382614,31.257144772383903,60.50867605292093,56.09112145696843,95.67925539744327,46.39734872213104,67.33888465428264,61.914998194394045,56.30722658637105,46.641918706879146,92.51757832708952,43.85680194327973,69.63808236760704,77.22742945284551,79.09566301742619,56.77747608599015,59.93943525060225,52.53812738762641,47.95399784383869,62.68589536271282,41.62483690906098,54.2057617347386,85.94035592680603,56.46824942359572,47.900942926598795,64.02170583574103,52.879455299617604,78.03978400099369,52.749052658365116,41.61290822029385,72.86175715512896,24.38530357342428,53.49490310767844,46.75649052221942,69.58062940069567,95.8845815920612,55.51607041685937,25.569421511010265,78.23043113323132,95.1029949803776,49.180512104962595,65.3094450913585,44.654653713986406,55.1387311068389,29.437057660101964,64.46244964914203,34.7570220233501,77.82558598395761,25.23105416129376,63.3249800216425,77.65387922781022,31.373324956723376,58.5529085137783
