Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,86.24162833080969,55.60526232401721,45.856431866880996,70.27720108744205,77.27621457875645,66.88662829751458,40.18236533381496,83.70548985233467,38.10772637480956,77.14758348463536,67.90739656328088,178.2168972374707,57.290082529363296,65.11405839460916,54.05052632794735,54.45059987370279,67.27192968258291,46.022288990287244,51.70183964061676,53.419991243934525,41.14435743688794,51.19754835734168,56.062578663951825,56.10329508775953,47.48574201437275,55.387902926225536,75.12061874861796,48.57662335341733,81.82549384876458,61.91631493134156,54.82517532553053,38.94751579106053,64.80692809169442,73.17002991808856,70.41165387756126,47.38826075682226,54.2607899659624,71.96621543440824,50.593795255551484,53.14966575812828,44.25391600427902,53.84660712668806,66.01513069260898,55.29407884537088,67.59931865139437,72.79588414825666,57.35104072572004,74.23759272846682,21.448418638375205,72.63974101084021,49.4219004773615,46.13151029379472,61.13302252722114,61.00454357412599,49.019829457623445,52.03058608017429,65.11151171716924,58.11612610089357,92.76964961328788,63.69362924329755,54.73067382999164,54.11278845216961,95.98978637190056,55.35955343144549,91.95306522594043,35.94285092698593,74.88348212648994,39.164062486286994,42.697928409807794,71.55106620430016,47.77984537914587,77.2924525763421,34.5528295329521,52.1741684824654,57.226404520181205,38.04089103534423,62.749246666406485,55.16754220797874,66.44595390944332,56.16499352511164,64.74314053122436,60.568654295070075,53.14303421615642,57.821006314403846,69.11564746860115,49.49749165542929,49.95245352292657,49.1970656966282,41.246660854837344,59.04303378034932,57.465772090169565,32.03928165812742,31.54543061563207,59.76055321101537,38.479490630279344,31.94694161816962,65.30672800846922,63.18215788345282,168.28717402752332,49.10954032823629,62.43520948829109,69.04279104296005,57.16732836240032,45.73585471026994,63.28897593343844,59.075390097895614,31.026256287675533,77.5985920840813,40.59206475730424,64.1319551158836,48.85827594370284,102.51029052776578,42.76038056500535,60.9340051274964,45.74111828079185,44.974601163688185,42.98912128939029,107.61864011867031,42.56146507002629,66.57432052180556,69.97208865143814,83.2519639915149,52.66075662122589,55.218140596061446,60.651792094933775,32.29450662633325,74.75801577693807,50.51035221702825,63.582903523687925,92.83074999798485,47.565718372842944,58.80600406477007,51.842466697496974,84.37714664689855,71.13589738347899,43.106953638558046,60.36518771983736,48.79906884221651,43.709835235852566,56.289838325960474,44.44930484800905,88.61125929746424,119.47297092151024,63.01162057294317,25.506696530843683,85.02181964339282,97.21429446097618,51.23070156363205,53.1229733699189,48.673213688479116,42.37045207422498,40.44660876089402,68.09430620823144,30.864623455282164,52.858872733909614,55.66608877664864,46.29856218091387,82.47821515007966,36.87790186281079,31.722612327651067
2019-01-07,110.9792499422497,53.71818700882644,46.851459113934794,60.30918326218218,72.4306252402869,62.8508406670888,42.738796999711965,73.96672315775818,33.31334078357533,70.43311069863934,62.139742633573654,167.89044982309503,47.84305628439376,68.0951089897673,52.955684210531,37.56773520737304,63.73007848524593,37.63213158614179,43.04809459788428,55.792389758138754,40.384166702109674,60.87757557060021,51.90618179574368,61.46518563198853,45.059353501954234,44.17413770633035,70.59812540799321,45.58654788982357,62.98204583964282,47.20475341328413,58.24283192986458,46.65336575937011,50.278123784782345,73.26702451741238,71.28502826821928,42.008508682128294,49.38930850744504,63.16520107603391,51.52285817821168,57.728131259849604,44.996489184174024,60.070348900079075,63.29876800639526,48.96833355081464,77.3611667386679,51.667858806834545,49.95603815227399,173.0046549218541,45.82103241015497,62.48126478712288,51.605661604942895,35.491919689087524,69.00530301201393,60.22251478561512,52.1328832251574,47.56038872279969,58.813781161297925,54.67734898596704,89.54266235516177,115.36639309085186,34.904441098435356,68.15451231554421,108.25437568606762,45.037976918268214,94.37177267666941,57.16446669112865,61.88534889753092,37.99766150212516,47.68712964611318,45.17262089055004,81.59435912477933,70.77993924873378,41.39727854338865,45.70000361644298,46.737342415986674,30.44197566015953,62.23049747642258,43.81881042382468,60.1793980204922,55.877842013581095,50.10609525790112,33.42585400371235,52.62860035467772,59.730254274376726,68.32162650401351,55.79835666139058,43.013579593566845,38.997290404931015,26.011748794594823,47.85127042368101,68.89133936776611,33.463018916997136,29.65026071245924,63.13233572960607,72.11167419258322,40.49970518940136,65.20094753626589,24.941365833669444,152.20903411582626,48.7787456366271,37.97005653964243,77.4705845064638,56.17253122386086,41.218829443197016,64.10428588279207,55.07405242673358,32.02892386330749,72.06303162245817,26.99034897888868,41.74895760070999,47.497149333480145,95.22557613914309,40.9539536881809,67.19819297968219,60.52161948083665,45.82153775929063,37.776346993895885,106.72402135865362,57.17658431630658,73.98063582274317,65.71166861717673,85.75819184008328,55.97663157865893,58.80874952839839,44.29195992640538,37.4850641006252,81.71762481763801,40.09463136574212,45.767210713006676,97.29129269177344,52.621080210707945,56.31175939278536,45.22713460332592,60.548829857209704,69.16378001811978,41.87342600674084,56.14871090617133,48.2710368012665,31.546570363386714,63.935419509726856,39.49342259393923,71.67882455316314,97.61110159071957,64.94553837902778,38.51460035721439,75.44451789781509,71.97226606626789,44.671572760972346,52.07395404350407,52.9724281480795,60.692675971089976,30.924916625033386,69.05133674512707,37.085853414437274,62.11697576159046,39.83239747073007,34.66759307630817,73.12880693635115,31.5863145947057,41.00148224179336
2019-01-14,100.42278513744006,38.063614399730454,41.85516011307558,54.74355601845682,72.87667305898383,66.82447338357575,45.58794804261991,67.02272994951484,33.20977328568587,71.65040360012883,61.63385371937327,117.22720935767413,36.834960166215154,65.30791861868761,47.81471337927388,36.58940914273946,60.121532341338025,38.625435397560786,39.93591034707217,56.6023200926795,39.50374291435402,56.91289916519607,50.16839192691294,65.89247334839858,45.9387436142609,45.73622410904243,54.100307881551295,44.6928334167636,51.21144849020227,43.95324039288703,45.14712015696453,47.75235386806816,47.7308683781434,71.29527780233741,72.55357147573976,36.330658386677,42.75273071014678,58.827016602032536,49.81190224452694,49.613458434263784,55.97441810310672,42.00241214698664,60.68500158304504,46.91204777442274,76.23777200477569,60.5238697070285,50.819379647567615,81.09082617685358,40.17977495339622,65.62212638153389,55.31210966244441,38.266002624411705,68.65301407418711,55.002913164340654,50.854879520987716,45.945210558275896,55.767933398946305,51.021422968123275,78.28656109268688,65.35214230555869,35.6349160366964,74.46124932499384,109.00491490677237,47.20531475599871,86.94905681795733,38.443396856110226,70.3886044159389,29.845053026367346,33.8406431587079,31.80354497944028,60.245748682478094,73.09503610312427,51.93308950449377,48.21757155407449,51.84120109266814,44.1765115498493,58.49948279184787,51.270549505949475,46.57358402178119,59.49320981736774,60.739340213331154,31.563835546226983,45.177179782277314,57.98812446582082,66.46095686575627,51.95054616559165,35.103131199554944,49.25354429019944,28.79554537576189,45.9069414439843,56.78594027328681,29.598042328470672,38.364686146129976,48.6295402474129,24.14503050034771,22.323832187753787,56.85172531256302,36.97223992170298,124.90725788105206,50.05569925707818,40.480864695860355,66.28220077801518,57.97767040237103,34.85628291455468,68.24211276188693,61.50130010061417,35.49005043408003,74.06692958738621,34.96972652758554,38.27646433511261,48.35507801549871,97.79521745856155,39.374276048371776,42.97429344741721,30.64685940984613,43.5178800421159,31.20336428212652,114.76086149386923,42.454807888296976,78.75647704244777,63.50273250935722,87.00955527243636,50.48679924476557,57.75446567803896,44.67244076952138,36.8751640971281,82.5189665882608,37.09412489276529,37.188907472938254,95.61866979391577,47.68914990324225,55.59485459793126,53.38225238515491,65.49675631753769,72.44136305588931,39.200309085027186,48.88053821973403,37.470899315432476,34.645121462620416,45.98800863116308,37.4046349819491,65.6536736779416,108.77603423638548,55.468698763470194,44.87354811252549,74.03201970771687,77.37881637509528,55.89640199987743,45.99976081993918,53.12421089251379,45.55936150361059,33.708352633812645,79.34299029735699,33.75790661906115,48.25625638160655,40.0290536565764,53.612776322339506,69.30052774039684,31.46022819798903,23.981366001617054
2019-01-21,94.21843877473609,41.827471452464316,46.66402467486976,65.8125101535728,72.75086707043091,66.56278933839404,44.33266529780454,75.14335185893539,35.193931058858155,78.55285991512568,67.22376835723057,132.97137356371158,37.986311329749725,69.64591077957674,50.548125395113075,36.73341485915112,56.02962904535424,39.22479573134511,38.90178069349571,56.0541954307127,42.55628932123909,63.12497850427397,50.36216475917139,64.36064433360905,48.14916532660575,41.99257789066834,61.64948633976592,45.43389219013866,54.44624433383276,47.410103483881905,44.41268078343104,49.66650593211484,49.281367796691725,72.01953026022515,80.92437290858474,38.017564780018404,42.26499139767166,70.59378907455287,51.74499847125972,51.973967070615075,40.78913961930451,42.98678368777328,71.2545392356181,51.96674470013843,75.10529304797053,59.40064368675478,52.084667203976096,160.47330452732947,55.37574009863929,70.14017018763256,53.630241747577884,37.35039494857837,66.30546695183567,58.74767281853044,53.27657077376316,46.556936473593495,57.49480751536719,53.14336561968916,84.41452480410614,106.22363579897228,40.55363189660545,70.6777916920277,113.51832686593245,53.05792415237556,84.04627484105114,26.49153722636021,69.83101668443875,36.22598909429677,40.07472485257794,33.00995525933408,63.65367640428422,75.79630434889131,41.74450588018155,58.91546602223715,53.115322802278406,52.20493071873209,62.050150305607424,49.55563563285904,46.63626864293088,59.169707760642716,58.33915221677445,33.2097353906451,42.401632451636026,61.40212342431878,75.41244527016214,56.82675106065017,43.73682188519294,49.32896802144255,30.56304417244237,49.27579245206622,65.897528553025,26.90058088955749,31.458992618602785,56.28158537990378,69.06207005857,24.50216792454288,62.491610176871006,28.460213947391434,128.84787176358057,50.42884936952893,42.88171633306651,62.04476274808128,38.0346596575565,30.269683036437005,41.218669423419534,66.50221634414949,25.035643095797262,74.03847225117823,34.108904190559024,39.9448494694079,57.642355484298534,92.17118480648266,39.60635087414391,29.8372068409872,19.325360216640608,43.97185882606596,29.65395559528439,120.57758475668878,49.829897037591145,76.45174755478621,77.09127223181922,95.09551327198751,49.102151484760924,49.02084270488422,32.19710360677125,41.496487822860324,71.28284237213155,39.001968648451225,46.444008905844726,92.35226390278244,51.76334679992614,54.1921679821449,59.58111989084893,67.3257198385341,83.66728336183087,41.2129161889354,42.74334820197832,42.746952524955546,37.51374275720897,53.627813486404705,39.76270462670524,72.62560063943958,106.41125543931388,58.43651074256282,37.99373563974297,91.60317866865498,90.69176085230194,51.829958236975834,54.02062887501532,60.190915990951424,67.98621798616587,25.925615685266123,71.05835123804076,34.45627687851895,34.59062402468073,43.30277720491644,45.168625986245566,76.27618752135645,35.41911502325669,38.358506833931095
2019-01-28,105.78793494256523,34.64322511365742,44.24237212688775,84.92388727826066,74.62995988122734,60.4814856384296,38.259963673274726,66.10362182334832,41.370885792710745,80.6233786277126,73.41699419575582,109.84591174219987,39.1413917059301,59.84958636212833,46.862383001726634,38.71601320842864,52.28277403701028,37.758417334170055,36.375607477499024,53.786275592506,35.35082103646978,67.88304008526296,45.995721658680154,58.1713624932997,42.91816942734991,39.60722047890044,55.1240719073324,42.98594456016032,46.223950445859785,45.50655571232284,50.540516476351385,45.59457532180906,52.002350573742746,71.88530709493314,91.7314357637554,34.824646368148834,44.221018211004846,65.33080942180088,49.103706630833685,37.908303200846134,43.603549692038705,41.26208572032886,53.7634638169208,48.43150344760158,73.38592952370908,55.849721480161506,47.5121169911685,127.94491723833698,43.864347522434244,63.23573914304615,48.87241147929132,32.13833233367445,54.314815018504575,55.39982131757567,52.26606161756626,43.69561296411392,52.5253352074385,51.07751179912677,83.95904040151669,82.92661021959157,44.005591177710826,71.62222280755039,111.6017453397215,40.20986494122312,70.6268413953464,16.34048573892625,58.98010858185812,25.06310520365817,37.944280415658675,31.553204050501748,43.50063561323657,68.4978931553909,33.76889646758833,41.994240426773416,46.69180381931345,30.4280011006008,56.20151921883461,32.772364375210344,43.462762604864494,52.75069423943523,52.81306207060123,34.03614540517892,47.139633442928364,54.78451781930071,70.51022970745785,45.13392171851713,33.4925185618677,41.65144406813249,38.399381142445996,45.51495069715821,65.19723364353716,34.04481545852325,33.09307716805972,40.50607179068205,41.7070641843673,28.029343909699012,58.450587963917926,24.51444096717345,95.75386632047184,48.02039323667793,41.2109863637337,77.96770216940276,39.261654304816105,24.21936075325752,57.68793243134414,52.13990924941966,29.388687506538297,78.36871622758875,27.17492006317435,35.894261034155996,42.42836662842017,95.36888072803198,43.080721787380064,32.86203919571341,47.91294530519485,40.923719062694175,29.76045992106963,105.86933864906149,53.62237395450706,67.27027736563906,70.73155407466214,90.12461712280624,52.135080362986315,45.22870691993866,22.537299014156837,26.605789583487592,72.8363000747713,35.526807978542955,40.33858292865953,98.61917324480171,51.181650865755024,45.54759006442021,49.37611595316506,47.93755887436486,71.26587134813653,44.41547483192879,37.56171480157482,39.412983533279466,31.07701016075261,46.18734764631612,35.84759228829376,63.38434524405264,107.66359077681334,49.295262699251865,46.655042565659144,71.61423122523777,84.57458977979962,59.21931392319585,59.30623575732028,40.50051116148478,61.58984965355487,20.943941859951888,55.18247898695715,28.9481952525013,32.344120594791825,47.177148546036605,44.812560022141035,71.2665508889146,32.246577047387326,28.84525777014073
2019-02-04,93.16542137062885,34.553213593392144,36.416466745337,48.6159128073387,62.19794864143898,57.708643139384726,37.18125526055001,62.45400487262196,42.59954664681115,64.85195696847407,56.59122186504162,106.95740546160485,33.91564439223917,45.80486402125309,46.09739170469184,32.18995121699703,47.597967259824784,35.4927862018861,35.88021067191308,48.486731041866896,33.47191888434099,53.725689316654005,44.74230551273911,53.57791016789975,38.777893747616346,39.991774371869845,49.16420211810715,39.9465444393396,48.1344148612759,43.4474731019719,52.131130485797684,40.22719540750428,44.582235856047724,62.495475620562324,62.90840496688125,33.47605989094916,37.64625232426651,54.943141489848784,47.46886775211971,39.71743834520365,37.72729852558975,37.48425198019176,44.78867647271535,44.14090870729585,66.61194398788311,50.35981930716035,44.375133648724315,55.03190671792961,44.457355478655025,55.080238733471745,43.067562034757394,32.14246907790462,54.777819162104166,48.29019351657876,46.903283219949394,40.14861165219733,47.35114888299149,45.65778549401601,70.16001141738865,47.37467253156663,39.70050135982763,56.04017079299498,86.50165194118405,35.80520720345157,79.0546315387969,31.534851225275478,54.90688297292163,33.207959015883986,34.90696577689276,32.721799444606,42.75804422880761,58.69301599466693,38.95724195556113,39.51710264780904,42.756637270583326,26.611544015006512,56.02528899628892,36.66240590535625,40.7518736955833,39.92630161884468,45.291475855686514,30.448268492801567,36.413023865660044,56.320411179961006,70.42554034547145,42.32671479893764,45.92754014990215,39.244242507851,27.173860678971142,39.46868590368016,50.28706152263315,29.325266803556353,23.07026792409498,39.53251473014859,22.908666103908356,15.682944754646618,39.09407485113603,23.711039964687227,101.481612244929,44.29424472300247,32.31908387309044,46.01966460075282,36.11953017150414,30.936961253967628,41.80125526415592,52.893850619583766,19.39060573284353,65.52070238460952,29.824052181881875,33.75681605808185,38.687585338068935,86.2099068601136,33.85884837657145,41.039912065116724,30.63809380620211,45.0664010038611,33.13889394636137,114.64972482008932,43.48413771605411,52.96698077659065,55.20055533085146,75.47723108127119,52.36952623202979,34.67887303040026,30.06798584571887,39.596335970109074,88.88947651540363,24.835044112263088,39.026991882225225,88.70079215299475,48.647417625373755,45.424638823889396,37.857566800040274,54.016921005212076,60.116118325886234,34.82045282221362,45.46180628078466,41.452374577260855,23.302771684468183,54.69779596282604,35.24702904179183,61.454986865588424,90.53770080551502,42.54332596472536,32.470532126164805,74.45283798007712,70.9879790039199,39.02090896883032,46.84292518440599,59.63308527603331,70.2568117659221,23.534078025009066,60.2929959826912,21.81734842271161,32.972241613966354,39.33749629151021,47.41277684761296,61.006865594946156,31.31433966261992,29.34143760409677
2019-02-11,125.64511521049316,41.28989324283066,41.81969879393062,52.83785166061533,72.54539930540402,62.65479879256901,46.93261664767368,79.52070914265477,39.818505660828606,69.98096933910297,62.333148990638655,128.39359561285846,43.89390191241496,61.912917505125115,53.961767789593175,40.8702988519787,54.356408895810176,41.19396390558154,38.11344610475297,59.39107413112941,39.072190503584814,58.79243577918199,51.92941831958497,58.35827355239606,44.33291418499679,43.19767953591825,62.40330425636754,47.278161234849684,72.97561136560186,48.453785195852106,58.264907689715976,43.61002740263688,51.739550056573286,71.66403575267546,69.99456969397556,39.343589383451814,43.239051191019364,60.36439951873506,50.727153277700154,40.12848996155903,36.91508396052306,42.4168123656107,66.14518507427563,49.079876321435,76.91439980616475,70.86071592360376,52.872752473128116,149.3593980813806,35.93134000380344,65.83793075088607,52.575027171982576,37.4381021852331,49.2448289277025,57.715605328265895,51.58088449111737,47.3843505635534,57.19054080478748,51.77175620637466,84.27071534316535,94.74394402146982,43.65927464671279,63.286213877521924,114.31796256226049,45.239888001818855,94.08463843172908,38.10591552487799,59.78468247391738,30.018055447388694,41.92245092398342,30.34519183564861,60.563671630681206,74.85180273942882,36.59769547456453,40.4512830092488,56.4333867293931,42.82280128699521,64.64077339588967,34.15997396793957,44.68675577469122,48.66166046787325,67.23030964570718,36.53153801123533,45.88268381900299,63.36104596937773,65.02983613944666,45.26787942078713,52.217541347937896,34.330511654822594,46.980139906004744,47.30604464190754,71.50885459700382,30.49823215436627,22.56954104956659,46.90830975705549,77.41312401565773,21.74840588223153,47.536657741398365,34.459850569238704,115.04917199220628,48.53718665413569,36.77269585719106,76.19805591554783,44.646151464310186,28.79421798842876,41.021470417392,69.44619687754616,25.675263445606603,77.23240080354724,24.095564706916413,38.313206719704816,45.36112682002039,97.65583858560731,37.75915415911648,41.268792938259175,40.62297092065419,41.588581722507335,32.27877703182897,111.5518709882089,49.95283459554893,60.4517140702306,64.61726976534267,85.96634043879808,48.142195233027955,53.444705821523854,33.75458130812974,32.72673126317995,85.56245825217002,38.298292443639546,46.583119386765404,88.87770375869147,49.924923813962224,50.22848151842184,49.317966347849115,59.662998324234316,67.82219484201502,46.55651968545434,56.021187692815865,37.35956099187615,46.30128412731439,41.86330165616063,37.15939631859367,69.06118636704514,114.22354290748586,52.79116580569651,51.363230374096815,75.91690077652594,93.267668809256,38.750887920678394,46.39064488539155,57.108666735339966,59.51169328169179,27.50131642853572,73.79181690646847,35.13772924862508,42.507708112789466,42.336516840750775,46.925350454859455,80.2207079202764,34.81932299544128,45.41735696617373
2019-02-18,100.89449070365545,41.02163944515018,45.32280546852073,48.50443341386365,72.55477450375675,63.299195544101316,43.276971025438655,87.00086789757256,42.579588537647716,70.18590865477432,62.111739075392855,122.80212338767643,41.347465226355354,59.78302037314701,53.94644113288222,41.83264494991912,58.21058341830697,37.73321646772692,37.92071724434234,62.39941326186634,38.08180495092525,63.3578969076539,56.06497223530072,63.24490586280527,48.16519898212991,42.41497914837149,57.6498710305122,47.75324544010282,67.47695271882118,47.292793813463575,51.58625981307867,46.08602485457814,47.687921754241955,68.26703765486346,78.3652515837139,39.88498110464553,45.854932507686,69.80739672771645,50.22504224297746,29.916733883371624,56.403694530394404,40.44075443193784,69.78654129521814,49.60780715821942,79.06159303853097,69.95944879382975,51.36730654418212,193.6363255873204,52.63690085599761,65.73127633118202,51.46710298858426,41.64210459481305,67.61334054276304,59.269178106453396,55.99997637182039,48.18743655003881,57.90138743313191,52.111281562744594,80.04908251130846,111.77652973534602,39.49066415333675,74.6169102280536,85.57619500055654,57.158196121700925,81.13778625703115,70.09062448218161,63.112381926579246,38.32481306303542,37.70153523607822,29.18694534634,61.25598557009098,74.21047312539015,46.180389883536776,51.34043885879405,58.849581090282776,52.37780492670844,62.797129010860516,36.111332081649905,47.34296984315682,42.841627047780335,68.81444439298843,35.75362431569834,44.5806324737573,69.99484948415568,65.36135040697403,58.224688351198395,43.35055087859042,45.63120362646267,38.413286272303054,48.47957017551271,96.80964073314071,35.813812770783635,35.398481323042006,60.565712506200725,34.20611187177652,23.81039918294629,59.90998472032905,25.293419977460033,103.7727895783113,49.87945125736015,40.439857974904534,77.2665991838761,63.7895860707273,46.436037759311745,51.097537619479034,59.33745838939321,22.297294603337498,71.99695138967817,28.814387662072765,43.15706659669492,36.804002766634824,95.51172704151293,38.44562441071651,42.22646301212245,35.89746248457035,45.291778098440105,29.767708281706824,104.7145486089254,51.255856325200064,67.22796546878325,55.71658115309964,94.91245674982677,41.77548852319735,44.56075207456267,31.968815700145218,43.21408981382638,88.25526599015724,37.93536604170919,48.111630051275256,86.75144194009339,52.5709531471337,50.31737112228932,51.829179366190125,63.31057363423748,82.22900380343904,48.68183811146858,50.65436704103039,46.76443752486551,32.795446777028204,44.437998800347785,41.358491048303,75.6239440936558,105.98897428928642,64.93513006674922,30.63747219045328,60.08570928570285,97.79034431892806,31.465065594330344,47.715592583290736,49.227198128722115,54.83935705827568,42.44021431183923,57.43957473755963,25.758272053608213,46.38273574816557,44.225157540227,44.78533706432773,83.17720206024245,28.86875724779265,37.420574269266204
2019-02-25,127.8715823078808,43.21116417485563,43.4294698773396,54.20208130267447,71.38764090204576,65.53606238932908,43.90358052905144,74.58799690613688,41.17309432234521,72.35065431666206,62.09827774638968,131.05812228494068,48.75421420200962,63.29807105205218,52.19180689188271,42.86541016129655,58.2242018662745,38.62228350527985,42.4306114295074,55.897218930388156,42.346800302717455,48.031622433914286,65.27260388514155,63.82809783476254,46.97340699921998,45.06681366192109,68.38416267419056,52.758538489304506,65.40036889339764,45.170568221733284,58.34289448705685,48.35289478850338,49.930075831280014,69.00873979180885,70.98663073685049,43.35969871050342,43.38920529445701,65.65426686309135,56.2495744646689,34.74280051041649,44.629327333691094,42.46524517134964,74.61030452659324,54.18063991250746,77.0397910693308,57.885340530700816,54.6666753203554,156.35511028457566,65.18887678217949,73.3755955267988,53.47115147976171,43.704358624578866,62.96732543552615,59.94118965983456,54.14087600145865,50.59318596331755,58.021479289043135,54.49059562548415,87.25821486457198,95.54895539749607,37.069994562489576,67.22522557497854,132.06023290848742,49.24379292091066,81.85501935995093,55.129900197009576,60.834893997956826,31.983044348721336,46.99362134852922,39.6516574960154,54.82216232632226,76.0128573371797,39.7691254259825,33.039201506755205,53.34020404520145,40.34893695880693,58.7765388726147,54.39301471111369,44.268897899461116,46.61793403286804,73.26639491507261,38.13682485216325,44.00383923992681,65.35799821899485,68.10694808140212,59.512061750344756,45.6710158609612,43.28786959634935,40.76581910882953,47.53413374763551,85.26318389132014,29.88575390003099,31.092118977009658,52.950693547561436,41.1455609782636,45.40531866152608,50.49016784075106,29.50575019301021,119.50583137619387,49.730771219114935,41.60967568724771,58.105364314687506,58.487006546580226,34.17704016071187,70.38606226758118,63.80357717887607,31.7304670102566,69.51514768285845,26.951505526924862,42.63754134989203,46.25513135478897,96.17106737161724,44.23890528997545,41.0982413568434,73.98835087795933,50.22100377094061,39.442539127996476,111.28807638504624,54.727182330815886,63.24701450823227,74.68053340995131,87.38871819525019,44.58951898647321,42.92673865952123,41.8492508620616,44.05907485033247,85.1434877649175,35.45779047942203,40.132851770002866,91.13336531808793,60.91415039140009,52.01618944085892,55.42574283984441,69.6568464607897,85.96535594797005,46.38120106584773,32.76257175406705,49.80248786524102,32.596178380700124,58.351733872807706,35.452593377894985,74.5262275899049,110.96033216375463,57.11367245721746,39.58769405528144,83.42431617983966,97.05493999660999,60.198038690128925,57.91499071619929,73.37685972099669,55.49081945939579,31.30657633663081,64.25414191807353,42.97381416991573,50.19354219070266,42.40141518751256,43.22873935033434,77.7785925644977,28.098125095180478,37.183494640980115
2019-03-04,121.22978508868113,49.704593516271935,41.234076985063204,56.667580040360136,70.45131036553126,63.58407861396932,44.849329587224105,81.05533385767195,38.825302820989954,68.35130061959593,60.13805583249557,122.2614822806382,43.16967817606193,69.55265001684722,50.27336249469013,48.41137787490552,80.59031669531771,42.44666199305971,43.48591191847189,58.81530155152646,42.155359151984975,57.33116764594766,63.10543080190524,65.3373973536134,44.37373117653428,51.72541425605094,62.23264533876974,58.74353501007585,74.1549722223032,59.22316177521225,54.804162208388185,45.22895590557221,50.06996387338258,68.32411323679327,66.82201044385178,46.439450219058344,40.12377653379182,58.752587248504454,54.82442859752243,52.201841572503184,51.82517141721764,48.53511061832017,62.49088450592376,56.811499706181536,78.49284175797222,61.87015463551346,59.241510429221066,266.00564416424567,53.85897824141329,71.52347529018438,48.90143885041401,44.96039409208705,69.42977662252082,63.1135561364595,54.199625119109214,50.27316988224917,61.04328466510424,56.84647535006932,83.48103671898326,159.1037428683744,48.83664888947079,65.11721435992904,107.4568919721966,61.03794616986168,82.92015219333365,37.42009232858717,58.75711542575287,26.84216175439157,48.55815423066368,36.76406354160578,49.927380964294244,88.11823619404983,48.67317710392389,31.459243162853216,56.99334305161628,22.85983683994369,54.478471029520904,36.195893793547306,63.20223853970661,52.680620102979155,47.256025151265774,33.78537353862425,46.71622443613789,58.8254844277611,75.21119357512656,52.250355045524685,57.842090744559314,33.60477490542048,24.420024435858803,52.84810962903492,103.7711354818779,36.8766733821867,29.164872237483333,60.78901648120692,19.497533983204423,74.27857047781414,42.58867467170437,34.63647729270776,109.99655663859943,50.5147098832254,40.86656690235072,76.42857270350552,47.903758176171976,40.3146438091294,46.15419367462812,46.815964337891636,29.604259938393067,66.67301372009885,30.43194499432107,59.188368998134706,58.650798176729005,94.25340736439371,51.95693710932393,67.7849554985496,75.06545217338181,48.866305956077795,56.94767846514594,93.71423487904669,45.87335277790461,67.09290342385064,76.64140469709717,80.23176671025885,56.62581326642748,56.09302283033264,51.24232004205693,48.46284446069593,69.75792137301185,41.773080251591935,51.5997245453109,83.79439775236891,58.146701395972116,47.46538263272274,64.64190896790518,88.26761309400027,72.2269186861496,54.65074064712397,45.4848057800569,74.09553717795706,25.024723359838987,50.52628365855573,47.96339660452578,69.09369636470721,95.17398111419443,55.53782075750543,39.733346997037884,78.54793364459978,93.26328429992702,55.53565866100174,62.14031208443017,45.85076117367887,50.58110756671729,29.903683955478613,64.6542949814237,38.05514602270956,75.12979157475195,28.471808640970877,55.26817504851366,76.21235445947596,37.26396204685493,55.66143262082456
