Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,82.24528067744126,54.9641091865656,45.84868617082991,69.71785928613785,77.4570184698968,65.66668423634655,40.346162199010266,82.64832322010236,37.13988414339119,77.49184262858611,68.25712100160541,174.19155605053365,57.663987557778356,66.54265970312437,54.60983926376478,54.83092904158572,68.90067897238256,45.733535202985365,51.92268991332408,53.294076171139224,40.12155302678804,50.780579478668855,56.592053486908036,57.30870635629445,47.66629617732321,55.78403880299364,71.68961604352928,48.76410606402403,82.29414613247806,62.31037108894386,54.975872218554954,38.01780689952592,67.14595171405482,73.48556246775044,70.88886835149337,47.66231811447413,54.873460343652475,70.81862700318513,50.710871226582995,51.92499782963046,48.20319774790685,53.52905489827738,67.23758752965206,55.7344215783509,68.2572307348928,72.57853428507661,57.542608796779575,73.17791561135239,22.49033183178936,73.21965929638655,49.284538478723974,46.21162163628939,56.717656782673295,60.89571858738751,49.134793876246114,52.37246707553756,65.07683101953486,58.26748064386953,91.27500013059688,62.55145672049143,55.840206145642874,56.06568748616176,94.01476053637062,56.48581560035612,93.31259910931676,36.155185538807174,74.96098453005071,39.25990768562936,42.756445529831744,72.58358990080455,47.532059344452975,75.92726775341751,34.18317020352348,53.0951709060945,58.58025767392257,40.99236256625905,62.392164406606945,58.41734982424215,66.50298428925502,56.5877812095496,69.06159382355665,59.57085894044586,53.56437517201043,58.204954068316205,71.1261742669003,50.9165073750381,52.446493456093705,49.654729613004825,45.63815777759392,58.57754120419125,49.98054573806353,34.577863368919125,31.519604419657398,58.76285537599009,34.28551923220033,32.44529105596604,65.05169179796857,62.15697938408741,164.23268512415848,49.92785426606957,62.93251038489861,69.51266913579379,58.130243222745364,46.39597634171349,62.52425105362829,59.10318626681324,32.12752507806471,78.70870986131784,40.89873866593719,63.99675131223898,48.433492893924004,101.63254886028831,42.77552333777759,60.78504533769683,46.80718701612214,45.80386286977498,42.73106928844248,107.10330867295444,44.25038875981689,65.77501670130032,69.86944106195699,83.789943972803,53.384047647951384,52.39423876582338,60.36747674781307,33.164335048953966,77.61255527525181,50.087291683204796,59.44568254268877,87.57637463508003,47.40440602532247,60.252350148566606,51.35582780655339,70.81424808960806,72.46867595580984,42.826868812198335,58.79131016277694,51.39234257734395,42.714371968120346,60.71475422472484,44.44091855123677,88.16756643355673,118.21132846657473,61.41429964869377,25.693426267025245,84.65444432670138,94.68545445572894,52.48536612044899,54.45730819163428,46.476508991109704,42.58141940812243,41.88099437507745,69.78452004992343,32.39166182536799,52.221233968033104,54.512996228458455,46.704448585446855,82.72370066148271,36.486246657618864,31.77374841725395
2019-01-07,110.28145000318413,51.69751076798492,47.506875921485225,60.622913597858286,71.96477767729235,62.33667339254898,42.9215512772762,74.94899975652784,33.43998678396949,70.2603241515025,62.98653070232354,168.85065057159497,48.11134756898221,66.3316536104537,53.34180623991436,38.4471527964285,66.02826482881491,38.88133779144225,43.34503666542449,54.881540801645315,39.66627930476977,60.30001248516527,52.088385686217464,61.37195329854398,44.13639124286727,43.82196652012265,76.2785314674628,45.473174936865966,61.55836337901498,48.306403846663116,57.830058019447186,46.77389342601473,52.24984921537619,72.92720859945842,70.94397448705425,41.91508444932653,49.88854648394452,63.849295053507916,51.98295737177364,59.89518866480746,47.06807818826053,60.86305119181694,64.41349312697157,49.01771457798845,78.03704652510864,51.7606930948458,50.56766433470796,151.23529954103537,43.67919624294422,61.24092776014536,52.469796357518824,34.95371356571074,68.00668401062441,60.033155874768624,52.03637734540404,47.8625839368046,59.38680053555624,54.72017674194342,89.46833577726385,105.56524410292141,38.07575453034808,60.939467603640026,107.25351319029906,47.37228377110685,95.26082622203941,57.30443446935047,62.46168823957201,38.08855894256881,46.85932503463078,45.769991283982705,80.33707355791356,71.57388909945911,41.552564617913106,49.428760184292315,48.54794057764617,30.841733810801195,62.37815125272026,40.319179096087865,58.003038046811106,58.49935716838233,52.405967158192226,33.31561805118704,52.048855602761535,60.84513622063072,68.58010522605764,55.880794447248896,43.08064821066157,40.57593063657456,31.20906310308649,48.96009585082217,64.21933565974724,33.41196869864192,30.21011517643312,56.3568117626636,87.36682082336895,40.06246470657252,63.922940831856096,25.67991614756288,156.1242081952354,49.24625778415805,37.198366086704205,78.78566848391944,54.09109208391114,41.555406525195885,60.619946785920064,51.68590627491846,32.3940596240604,72.48160714822366,28.863412859140862,42.485976333656545,47.019433930258046,94.65490555536371,42.960212398736935,66.7521897111486,49.05119928646078,46.58447282279953,38.60521896883396,106.72861655490757,56.91341021563161,71.13569724704782,64.41167373916575,85.87382407476078,55.58480109082212,58.75691106243265,42.427288684264795,37.84494137819016,84.31380151925066,38.92926718943628,46.35031569873103,91.3089004439654,52.191781312357776,56.171956582372644,46.557875261383536,60.8383853125604,68.69114204378646,42.595330216235574,55.326971136797034,48.577327357662824,31.514455598485426,62.96474540001466,40.14144329392218,71.23428349195427,95.72277623168009,63.01561212835472,38.25265398119372,78.14108676040132,71.19496529144419,42.90761274568685,50.26968804608376,54.62389099720673,62.632142324598895,32.62513505592946,69.34550834603611,37.210760660703976,61.28408232511567,38.84397121697256,34.665793179817115,73.43379345072665,31.743421248500557,41.13303480493969
2019-01-14,96.63278549946894,38.243781794581615,40.20385818434651,55.48965496483478,72.49341155171065,65.866200329441,44.72190356028448,65.19488173940235,33.88987015466064,72.38749985773055,62.66179341907185,122.67565692713181,37.54130829120113,64.46634849613403,48.234741829946636,36.41024201586429,60.77394734193506,39.06842175178466,40.042877762460115,56.708338074602096,39.72900020722686,56.53715165445556,50.808681335775454,67.37040613955483,46.65950868864515,45.29677822457918,57.08159578367096,44.61450412910739,51.57473777955438,43.70534265921864,44.12152937042323,49.058137554423475,50.14129727895162,71.7477778456888,71.21837922992134,36.12862188751885,43.93633364827558,59.83426177689506,49.67825063613289,49.220068557183644,51.445143080121326,41.592874366977746,58.55062702205781,47.2992797727951,76.03537617470738,59.79088913723471,51.097912396632154,67.74678048339746,45.708140013792686,64.02190633237862,55.45259458204814,38.04393944682499,71.56371805784559,54.915454128313385,50.66756043962058,46.40828072470434,56.0499608420667,51.201983912088885,78.52461284206997,58.483424520290555,35.562982694794904,73.16030818532005,108.75350958575498,46.83557931751129,87.13209411415903,39.13781831287096,70.67344614005248,30.35096606413169,38.4461000425246,31.32060279506884,60.22831536800312,73.74559202251356,52.13656172382176,48.87378762060533,51.06803940237249,43.4810091593551,58.80411385967689,53.3309999209074,44.641852819714,59.88400910225204,57.709462617443826,31.60627736604259,46.51007912752639,58.744728967875226,67.15176275421862,52.23524119621714,33.57855226517325,50.09301211912509,29.054893605600572,46.229977612636524,59.01983183388714,29.52723079485845,38.73936006980562,48.16413130221714,22.474137369187044,22.30750877239277,55.68213349030657,36.923111163049406,119.22873856475056,50.6269778788096,39.13299248461118,66.74168081520502,57.66840267986457,32.71357459325407,68.04295729262515,59.56593759931181,35.87022532600181,70.45340656601336,35.33590504249303,38.203505998526666,48.4594641049559,97.89384014795259,41.521906613997544,43.33060388665278,32.16404617291881,45.63860161433475,30.297182260178555,113.77135014695759,40.295994992847255,77.51514501415258,62.620725831357994,86.42938718517183,50.63111989461308,56.287845585288395,37.96536747279927,36.77087610008515,79.94182964138984,36.24220400574767,37.34196708451411,95.47387111392632,46.80754219778299,54.00812903410279,54.40515864413168,58.35266502302985,73.56289353110435,39.186644269900825,47.1708821303343,37.536221905241256,33.959957315188326,50.35407641482411,37.343834532079995,65.65644159406135,106.6557355239685,54.95511444284809,45.2213700811956,73.91056183247706,78.90425600000181,50.725192711664036,46.15383447362049,56.04313904997637,47.30249285164128,34.26829913126802,77.67540620177738,33.71876991081706,49.522115290412856,39.12472445472503,59.2903951166513,70.08660008065404,31.41284286971936,26.184343812640304
2019-01-21,92.09190264287766,41.0755695863914,46.71625464782096,65.69529676670003,72.27689636065584,66.15540228063,43.24539226194949,79.34692484531749,34.82601264941221,78.53281415707652,67.84862650837209,131.53593434366542,38.7707554103724,69.39749902482923,50.7222891848941,36.71290792250585,56.902356338817796,39.63529147737853,39.940286323771524,57.36026691627999,41.75704572444901,61.083568456981325,50.55186357978652,65.50905489414384,47.95740402411438,42.44524002736553,65.41439004622785,45.03052997943242,52.2493429660377,47.14480719179018,42.95452047681879,50.79663344703143,49.4371278660477,71.71251479641947,80.17062504801288,38.73843083106525,41.939097409065454,69.81691317009366,51.940775358759105,49.27912741963215,39.39126667134299,42.79761377047023,66.34407386050627,51.7063903406175,75.83456949896137,59.210187066661774,52.11352283484445,167.50998467423125,51.69489535939413,70.54377559350232,53.80376414038035,37.36370599114577,67.44808538739417,58.688292972687655,52.8806606013124,46.9335290516268,57.322598493543865,53.22436289910833,83.66011981291582,108.3945560469317,42.68311359833815,68.34939627516107,111.80735102203516,53.316726892395785,86.36838791452016,26.890579434053773,70.57638290613423,36.49221862609862,38.4727610920673,33.50506499945635,63.53855283805526,75.44585210596212,39.65611480489852,58.152807217036475,51.73525775024772,50.65114260911154,61.92039218134064,50.14766998504446,44.72630290156489,57.74745431556518,55.45111636622097,33.35111620416896,43.27145948440929,61.550375309186585,75.70545475737298,58.410584597094775,44.086964117882346,49.42074934857057,32.25868009635635,50.38466084614208,67.46102738200996,26.517868633424772,33.19010654025322,53.89778173852671,67.6980780438042,25.1164949545182,63.595660067655075,30.874419195911766,125.48613130161742,50.987381622609185,42.02646839453552,63.40162457821375,36.552701608361076,28.313720838401107,40.19492973806959,65.32323514212132,24.95126565317268,75.19050613831531,33.849047645749394,39.98523000797304,60.616547278142065,93.5998494462294,38.6844828279492,30.594732562946305,21.065856185397404,43.47674603609004,29.83397921380334,121.70837411150721,49.640507193318356,76.39526573176175,76.63146303646785,94.58950605281152,50.468692194519384,46.605493915081205,26.47202383264057,33.65811588426629,73.69453878268449,36.69796746709798,46.778326151320435,93.08471619988855,50.890115628400004,54.513611697165686,60.405876072780416,58.180316154245155,82.62812030897767,41.56893525952825,43.34085460181899,41.569887916568476,37.8056089172817,56.72021349783768,40.1946173962905,71.8165853113979,106.06107206428813,58.35384347187389,29.90838101277689,89.59474007614645,88.81508162346229,51.30635101838976,51.89583241244052,56.12019358503761,67.03312645042554,26.996267921432448,71.14439638028291,35.12427392267087,34.75831929995182,42.5587183343365,50.31065991710168,78.00637063569987,35.426393687232775,37.810443248870406
2019-01-28,106.03432498531923,34.690418757896445,43.98230730861194,84.97769931114263,74.37655002675096,60.97729417090853,38.59520769561885,66.68899600178918,39.444662297722275,81.33437044674216,74.04857580457158,108.99190352568182,40.17652009151859,56.77936765312091,47.17979032216082,39.04409719540247,52.49040600573828,38.55010835054922,37.212408833868494,54.544073937484505,34.70866201528341,69.12522125246718,46.49425126336567,59.56065795614878,42.3161937856314,39.800480720785814,57.561709528163746,43.24981265737383,48.66103887385051,46.05203302442769,49.356257565977224,45.81541696751962,56.018813218119604,71.93055487209858,90.63470785077664,34.637467327889894,44.27372641429571,64.89385474967828,49.326492371461455,39.04527979548756,45.568383869194534,41.00567150088445,55.056004202378475,48.75982376245865,73.56205309623445,57.09885374529347,47.07089097438382,94.5309397969287,45.00916707688821,64.64039864910643,49.21380751727602,31.366469177858967,56.950878967625684,55.15877466547006,52.40143740851526,44.130321534438096,53.40239062181564,51.23004950122729,83.9857885412799,66.78810979620813,44.09611391900317,74.29554706058704,110.76668033969473,42.290590513400524,70.54080571017468,16.57115254004165,58.035454130213864,25.327390111066357,38.953109444535954,30.84840578380764,44.15954584979548,67.26167537409839,31.978555958765934,41.526718595785844,47.34465544241978,28.233119591639124,56.577679321055726,34.0715345045136,44.23485342324049,49.62387347089686,51.51588312222282,33.65892699144658,46.662857084879846,55.773131404031,69.97107994628311,45.351180405631005,37.73691360766957,40.50578952674823,39.708064391019896,45.849221885250905,64.89468504378503,35.59684829318937,32.29811030599228,38.43544708827008,40.432567432785184,27.09121410590741,60.12560811854178,25.932128516101226,93.82970751016435,48.034621726408176,41.360549175209144,74.76203000320844,41.48130580876146,23.895006641365303,55.34059779098956,51.12544521830291,26.09860445523274,78.92046463931112,27.78491113507854,36.31389886082877,42.597133015894094,94.55050779954591,44.56827056724888,32.92356935904001,48.11009160379846,40.06232548715786,29.950947365985666,104.0454360235367,51.34777307851552,67.34114657172435,69.4324145917536,89.52774934889212,52.712200433128956,42.554467035851495,22.215872653863336,27.03540655400197,73.52104073525119,34.547187172206,40.79848069226097,100.29865714574709,50.48041674137339,45.09271916094245,49.77155182823129,42.48244926587455,72.15881108009984,44.774558557145845,38.69653272885966,40.34820779047423,31.81442148422645,47.264177567294375,36.306586627350036,64.37800774877714,107.81829909830923,48.41363443749484,38.034248443896,70.76322001493884,86.79971096455311,58.82164617310204,57.851943646512744,39.759889020575,62.23435744592441,20.790497970590927,55.659422711173754,28.845529486155677,33.0462543841854,45.346987934854745,44.403764271609575,70.85786582296136,32.218999932248714,29.607151412948674
2019-02-04,91.10167067339412,34.322529020620394,35.907342276124666,48.642495813794575,61.931556902071655,58.341270479854614,37.999520198623316,62.680935943234175,43.57201490511344,65.59574173032203,57.28338744431632,106.26673895652014,33.910263500386485,46.6719373753922,46.02824468583371,32.981996099135536,47.94149290750905,36.46172355355805,35.556516472412646,49.67668447251856,33.45813709766021,53.562584519826316,44.770845706374814,53.28428691267645,38.768051465310116,39.51035902798465,52.44569935487904,39.748329026386735,46.432629142440405,44.7738460853123,49.83166360370429,39.828104062283245,44.544620809212816,62.9086409940539,62.37979124463617,33.58457241863937,38.00754387400301,55.75231337701275,47.58358147511859,38.00553413134745,36.9002498988485,37.73543326541503,46.90119333374078,43.79802561621068,67.17056960895333,50.5922724819531,44.62856102811839,45.679290923442935,39.6287486905966,55.6634102601059,43.61065032972478,32.02453617961116,54.56367303789092,48.131166271588874,46.425168009346955,40.37784829684881,47.824465798596535,45.78636293923667,69.89303099714986,41.8424125273952,40.49576374816788,57.45242422842186,87.87136151420844,35.206021530497644,79.9481383946383,31.68736752911803,54.505134673986454,34.360530813691646,34.79212895992188,34.660655071839145,44.86248275544047,56.76274386190678,39.536428750354574,37.907919160380466,44.07391217793873,24.726661820089127,55.600940966311185,37.17983125523645,40.09454193984766,40.60509001874243,46.52021784760583,29.792008284765878,36.521641086049634,56.858684540767726,72.60382485567388,42.25767569136344,46.66179154464121,40.33469327488728,27.29851603206639,40.27519584034659,56.9498185664271,30.790674969037628,22.743843450054545,42.464008851802674,21.667549537469142,15.279009729711198,42.22527395270317,25.30598612282617,95.78302644812796,44.54674121811228,34.493539761453384,47.8568091770854,33.701050523656264,26.80716353988075,35.771438419593444,52.969352994982025,19.883813454385237,66.93206247597846,29.37440593042986,32.94438458367615,38.32463845095243,85.38906343035075,35.145229319489886,39.69584327756553,29.58730375028817,44.73660544945914,32.88392623688016,113.74975740980035,41.881912970068534,54.27768615820468,54.89293809187896,75.2853123992009,51.46942070906427,34.73646848128993,30.515026732823483,43.22738024105377,85.11884710714202,23.72607959675909,40.48323889899975,88.8560068407951,47.68250358060946,45.39896674310946,38.96440510094274,41.36576015938749,60.16923946771221,36.866960668021825,42.96815058235647,40.84098820153255,22.801768017107765,52.214146999030426,35.852255965698966,59.682632585344976,88.94473225778923,43.06774198888788,31.86694064002594,75.92178383111586,73.3181979526576,37.67089640371147,44.77446901456924,56.27364131352756,74.89556521539825,24.14502431878933,62.3117954841185,22.35044746851965,32.59966828253933,39.29885993076223,50.96572474901968,62.390326528286316,31.139125510688828,29.45071859121748
2019-02-11,126.18668330317541,41.62457420584028,43.370265850513384,52.514521066275904,72.13763415410413,62.69349083934257,45.93181189089347,79.98784536779284,41.17657890871914,70.40096821596545,63.05553719264073,123.82964456979195,43.425828845448414,57.64530639448522,53.78582374562425,40.556235526202066,54.57635833474242,41.511465714032276,38.48860958247653,59.333708214610226,39.02682821331368,54.39332095429057,51.368516042746094,58.072137721913606,44.76487478868643,43.65974449436239,56.16085962797621,47.150609020314214,71.89161155458838,48.026290227449465,59.008923866178044,43.608854428963355,51.76426465195679,71.30607331953058,69.3593003641255,39.55533100444414,43.020425199985844,61.35184551674594,51.35963292686448,42.10758896088375,38.376002541467095,43.32575665643585,65.27536628652571,48.881211110702594,77.37159517482381,71.61002565418677,53.11766067487557,158.93691971977452,44.425079994417096,65.75011343893746,52.99441188907501,37.40258981112833,49.97376379092394,57.86095135002395,52.165657305969624,47.33718058646358,56.49813187332639,52.08191116452034,83.6284070081718,100.52225434032914,44.94000182875389,64.75291049929065,108.64381953238392,47.65719961813646,93.83236991551344,38.32255045398807,59.7647580472818,30.17211705420824,41.40983323265315,30.678135524857296,60.463039886304905,71.24178921365966,37.24772808590309,40.366659327302365,57.91728726451529,42.81426697850708,64.92430803619436,37.29352943117185,44.52664556651382,48.3039485736469,65.19928271395352,36.03342670720865,44.67879672034477,64.09561381153965,64.96525100301355,45.18073578529064,51.96690395582996,34.351044185234024,49.24539310200079,48.21054012280518,71.29436911136409,30.05835779143576,21.422713709906763,45.09815395614176,75.15248509329294,21.896416177599825,46.42686038626971,34.70805148096535,109.45068682500856,48.75080517251675,35.7450888527111,77.97277871200312,37.24628492590689,28.92212127514066,40.943576942830525,68.31775702873254,27.091833099770238,77.94241079035335,23.924831649670764,38.390979933939775,47.26105152751747,97.54674447086852,36.523612876439245,40.577394083645736,40.347467849122026,42.11716727123569,32.18414274457477,110.6525689298455,46.951725060506725,59.552103613609226,64.31755256441727,84.76560829557091,49.16719759893473,55.50023717229965,34.52927444792095,34.81493760563881,85.92406350960105,38.17934408460748,46.2114308997189,89.66490917154329,50.56693052236789,50.598139315741356,51.275271421102154,47.96522002922118,66.53685792956358,46.762241902037886,53.744147928213074,39.28540079180043,45.117831441046846,41.67012540691497,37.326968142338636,68.10959746340868,112.27170033520709,51.42195790882904,48.03702323101515,74.09530491072243,92.3544362531963,38.0034533398841,48.432248029246,55.61087018379754,61.17825070001996,28.305454320179173,73.26273953104312,33.195528211048625,42.46925164074493,41.91037088511588,46.39261161428155,79.94809217021594,33.638388701871726,47.496215068009825
2019-02-18,103.07360821547363,39.81070795137808,46.25154577796834,48.72377103272044,72.53674956380483,62.56544232138122,44.133011385631896,87.35359534672193,43.635994040575305,70.50810032765278,61.931146277163926,122.40218207700585,41.32368055509021,59.6534686264201,53.60246973403175,41.5757503546775,58.42834089048677,38.002481555025156,38.516393833833405,61.65040988095465,37.62691256882682,63.35651125466603,56.292211717115535,63.00734681270504,47.86501863143836,42.53869809779882,59.09640455118385,47.505255717884246,65.95666219660966,46.980534435533336,51.9476926014489,45.565341181304,48.334904323638064,67.86889545838905,78.73060681276695,39.896152970071135,45.670969533195006,70.08772826421088,49.9649030294129,32.64322246810682,55.985347392822256,41.295952401560434,69.88576759916579,50.2199198002106,79.37826088215381,67.8286735790729,52.06316845224572,165.99352759525888,58.801160898221475,66.35972401903065,51.786767224303524,41.41942018342568,70.2895015617207,59.01739648987727,56.562623866112766,48.15020883938425,57.95355778232596,52.26483258275086,80.53062719537438,99.31837503168285,42.11547419906602,69.49190603894918,89.05197832852528,57.89966719976204,81.58668491710993,68.10449086415609,66.10407490651187,38.19478505885825,37.05237211881766,29.333859089353,63.77362949872863,73.77991337834511,46.797672442362185,50.98593130722124,58.896180738342174,48.98764712849893,62.19018613417964,37.585785282081055,46.20218424335419,42.36481272773084,67.82722932062785,35.74603130653927,44.52219271909,70.4662293083847,63.58425541142991,57.76190509060647,46.12817700224421,45.02356357022254,38.3668051528185,48.533899427607146,96.11862504281841,34.75736170639287,35.63079482839336,60.7804174002721,38.76694194717032,22.73077664452261,59.75511352839031,27.231554332508978,100.3167735129644,50.19283788194574,41.46544692301722,74.79820672957709,57.9069785312775,47.70096150176592,53.479443705551994,58.36590853978943,22.865057618305826,71.31832497764822,38.22088920115329,42.278167174451525,38.00275866416785,95.95833579003954,37.575865282385394,43.296160759200795,35.67814075583478,45.499782151227606,34.773264445674165,107.16053571802763,50.729178689823065,66.08158258754246,57.19899489078478,94.98928321466288,43.15463948532328,46.48174460649739,31.196473051829237,42.121024638331114,85.26955835988956,36.3993532241674,47.45967847260669,86.18221043912564,51.87338025961041,50.652268029161846,51.7768571292259,55.891226191161344,80.32382653388858,49.04217821191178,49.18546475961849,46.835552594405634,32.537893269227794,46.3093077830066,41.21411323509118,75.6067720144229,104.4056628667252,64.05385757822846,30.19044592013821,58.89724233545032,96.24893507247052,31.770196681616692,45.69590226442698,43.82964726844981,55.021783052697884,42.65671980634514,58.28427959202509,26.749472945773594,45.41406975440386,43.30962172333631,45.41741116508491,84.50461088562984,28.973915100136587,38.3365790349072
2019-02-25,120.88273613979605,43.423652661386974,44.018855404387004,54.4810784042603,71.50011370891501,64.18858854905649,43.711174010956576,74.17421624149641,41.362575290756844,72.85502574038598,62.930194855706674,130.98127832673714,48.86547336095493,63.86948862519028,52.67849027148176,42.53464793810718,59.40246591829656,39.46199052277004,42.35161018879261,53.91906605764285,42.29223299171577,48.24469466860025,65.22476138047543,64.9232594951646,46.49123610772534,45.20022722463971,70.34532790655254,53.035547631635616,68.03626611166573,45.15312711476414,56.143631880793144,49.346771781650936,49.16328290322586,68.52655061319064,70.84311387961186,42.573726298951314,43.974946264701565,65.15951999037847,55.71328659196072,32.901753337446394,44.29719455411677,42.066146036525396,74.99515753783447,54.34967344012949,77.4150158293516,59.27043957937378,55.45832357451296,119.86518404434551,68.29861887361496,73.67695375914295,54.14097308943242,44.00717178238683,66.53253358020152,59.344516454205596,54.02888140190976,50.76606205167367,58.76266123807716,54.78923617408142,86.113613388205,76.38346869089595,39.68570739413274,65.29399248730483,126.3103470933977,50.707967335849006,82.49602033420081,53.890818948201144,60.49862928299419,33.58868790480731,46.27927367088195,40.539272126644214,63.56752877212426,74.55147783721931,39.86025936728815,34.21472574685626,52.70700116745568,40.06743223146146,58.699075281918965,50.71756706154047,41.7952836048045,45.20875437452572,71.02229982128013,38.30129224600977,43.46265245065037,66.02367748143149,67.13955017984675,57.93472763176674,43.20553191551075,44.41560730069197,40.27339259513843,48.165695953725155,83.01742406990624,29.1771229843886,30.46205642783325,54.331170808995935,38.487400399974135,45.58291833435639,50.52689905732896,29.63803509137457,116.08616561918123,50.24689925560792,42.00201234841977,55.52583969440466,50.52836161380355,30.96326694831945,70.91539576334846,62.9074605207232,31.889042536898998,71.271881946815,26.988408408715248,42.58549592656431,50.598375197828396,96.8338174677546,43.52072743035089,41.768933847609,65.60751103124076,53.68879229871788,40.64944193223194,113.93104374386677,54.23038665053886,61.02661688618009,73.52917746120923,86.5884802284411,45.297475092349046,46.81104326152129,39.91099167645506,36.1333202506781,86.48737148102913,36.20842736494913,39.98488062318323,90.2314779713738,60.66300605987704,52.328218323338454,55.58405045975936,57.3429999508291,85.73021412797577,44.65095859800274,32.71197745346473,47.36800571549369,31.88043688788141,61.31121499860224,35.885315030426405,73.31235873855795,109.22201677915871,56.723347769119904,39.18381834631057,83.35668942766536,96.24773787271386,62.284375880165356,57.55206605594951,73.77513275327293,55.34014491228859,31.15263767461572,66.6520649670836,43.028544511511434,50.61315884960464,42.83956550950626,42.48171430730995,76.99680582807879,27.98400689273335,38.42717223723263
2019-03-04,111.61253379550331,50.00980955041178,40.835563726544954,56.4788069299221,69.93933680737933,60.6598109442474,46.02333775944419,80.58849600109625,37.0753447234932,67.8189530039019,59.62705662244815,117.03589162448705,42.63827606722528,67.96479652336487,50.47881105553648,50.02889198248155,81.40479843441742,43.718414370838545,43.11352079276378,58.59214582336464,43.68117474684028,60.637265905776424,64.11124273268935,62.37934082676046,43.52172122014435,50.41410500240047,57.76453442965732,58.45523536977078,67.89552112300674,58.37867342107804,50.37140044254455,44.56671041438624,50.83058296228468,68.22816684406277,66.13469654680995,45.96355932578384,40.97567038310133,61.179103292816045,54.58592566363205,49.75312209647387,51.491352273211106,47.07781847926463,61.25673670645824,55.458831309151975,78.54328670546275,60.430225803400475,59.527439448970526,228.69890620115825,53.101313490725175,71.21966829308914,52.06749414380222,43.05169653563941,62.584154600885526,61.50908062792663,53.904096982610334,50.545305747251334,59.25881006463645,56.268364781778565,81.2442234571995,139.22601414881606,48.86661643719263,73.03552030553791,105.35109372403299,60.634296909762284,83.35293593968929,38.30396573261808,59.33041045283984,27.972637506739826,48.72714771096435,36.67314661667838,51.374299736121294,83.99470802412745,46.01066275579353,30.504620511456753,56.87040960038792,22.957833435292184,54.41201703712221,35.733524858850046,61.45148642233586,53.80991151505187,52.80470277703718,34.25654023785029,42.16657820934208,59.01462665241942,74.31987917137262,52.14468036481841,56.21701265657522,32.853215086174465,23.49232992439711,52.16938329466155,102.8245933451209,38.610252970656816,32.07260406475765,61.82033568776059,19.315347719453797,73.32984006945546,43.90167862112587,44.34582671907192,94.32193846922794,50.709150878049115,42.213049350470726,73.44400206663212,52.69013372992322,39.19479259220914,47.891758420270364,46.26321902670636,37.2178471631176,67.81090036759667,30.088118830056896,60.28590665649674,57.174137021736925,95.39574957818708,46.82463161959775,68.71853082299305,76.70830560135529,54.9798274303209,53.31711142555046,94.0355181259927,41.3782327653558,65.10278956246138,75.33570819088612,78.98643027638626,56.07834073941822,46.98998651926149,49.089819286412535,44.94586791048036,72.65348947815518,39.50365985708206,51.967626311976424,84.22379106386467,57.79333751174628,48.449268190287455,66.3224960844,57.28156084806984,73.75130468756258,55.86206193981308,44.65814066948058,72.2903923487522,24.855945279811387,51.82492996188111,47.286912918618796,69.47384916933133,92.79739291237006,58.186714528395,28.952214306021933,79.87871815701287,96.38399933001855,54.237353264207705,60.847362276159544,49.00667281541378,50.26888187395816,29.40709271474687,65.23830284347952,37.22770874356422,76.43791222962443,28.252921893110887,62.850799431078364,75.99389035696348,34.48101222280939,54.953885692005606
