Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.102759884292,55.488635630686225,46.9131026636971,70.09302873451678,77.65168682611629,66.82866467732569,40.20981260938664,83.46135650625956,39.22864218295193,77.3072209314343,67.6932784540473,172.83583771883443,59.43430960611621,66.61655079627589,54.230247372936326,55.0016154187906,67.98731963859005,46.64137207726924,51.96775152917915,51.18378092399645,41.47710985448083,48.92637580462385,55.148046290290566,56.17890237482542,48.67863173442206,55.36014488209796,76.54771374392193,47.966400481306316,80.23075738685009,60.144593644657725,52.06816509547229,38.391888885365404,63.0299952695497,74.65780379099587,71.78023923925092,46.14014596206114,54.11026731398414,71.47898316030212,50.426750428606674,49.15419080610117,42.52693120725764,54.15146033189878,68.38107590953585,54.74280114174168,67.72806252168152,71.67209041317632,56.24104647959767,38.853034040802456,21.36163113839681,70.92127271133437,49.30508005211203,44.33902974024539,57.406860182066154,59.96989540003234,48.42022365633742,52.30648343209152,64.99192430805176,57.76256872418183,91.84726150589934,44.00361242345181,58.49094493664012,55.27490782768627,97.0591207050205,55.22102815327373,95.0387759219907,37.60341205868141,72.88197759454755,41.09391898217618,43.407962217485476,71.03921140848891,45.253490941527815,72.30090901963676,27.19376936129509,50.52692647275693,58.509772134075746,40.155348828682214,62.099747770764026,50.840684954569305,67.81094317421395,56.03549058080285,68.88830347758879,56.912484223910035,54.3177315169115,58.31559283084194,69.0566585472972,51.56571023167478,52.71895517974108,51.29153568595472,42.48078990950649,58.64141845093207,61.17937047648372,33.720427190002276,30.24243845511765,60.99821928672148,31.204588122344607,30.74470120796727,68.19608753155653,60.829727272514546,165.83488814364253,50.16676813404706,65.22564201555458,69.60163598514987,55.210950699212106,48.578011649925344,55.437742836708615,59.61728123384379,33.1566849651825,77.84043011394884,42.84713782031743,65.66468735443979,51.935942384806154,101.23567798844223,44.271756961818504,60.15660672339181,33.682156663451316,46.66281702929733,45.3293535808026,105.79080105907065,42.45318488920483,59.725256207963845,67.97366279269517,83.73827454041061,51.22163788492436,56.46475610264572,59.802764515195676,34.410840525903936,73.00696453826761,52.49101455009578,57.306356126722534,86.3327356228666,48.066702983722436,60.68232630632859,53.09753250745349,69.25622935713344,70.71663338543664,41.436572332621964,56.78041933865488,52.1016674066591,38.329296741832756,57.51647532838168,45.24829323005388,88.72122443250566,121.01618271790623,62.00379468571314,26.308427255498916,88.77014105532352,95.05373434385349,53.858366914738205,56.331730651875716,50.81207015138539,39.66818788494972,44.45456424655037,71.77449416649658,32.682715549387424,54.93728066065908,58.2702783302168,46.580892919082395,84.7262478528205,35.774061969618465,32.48158042749107
2019-01-07,104.46758573898808,51.8473667375303,47.323657547088644,59.6780528126912,72.63944559765825,62.59766344962834,42.32780442630869,72.22084698542297,31.976874310702534,70.50836763201029,63.99425987112812,166.124475245941,47.3770019584488,66.18345017853454,51.766030941014755,36.67420894181994,65.26521221364997,37.81361638829099,42.08873912189743,55.42710456731583,40.220234155166565,59.043133948199674,51.3660705652038,60.73313575596306,45.02777367703122,43.22485901057789,76.5741321272505,45.33037597451542,58.21443701981418,46.41381668717854,57.90071331243513,46.58606487601075,47.314396533631275,71.84148328464144,73.23143651138349,41.15365806349278,47.130230399565995,64.6365030664987,51.54108363549824,59.653731651618884,46.66599234491886,61.38423151781666,65.32972300725287,48.2341030872564,77.1843708135155,51.151144639142544,52.017550883228886,170.59582075724984,43.966739996268956,59.77509911236049,52.066893397353326,34.209623625625504,68.42702488737197,59.74428967907755,51.759002422469315,47.10870996540208,58.35651649895205,54.67989892645245,87.88686026235628,115.12477620443437,37.70330843093747,67.73889016431707,107.7224502675357,46.1403878682936,96.91273038139684,60.22318958937033,61.33294487242829,35.57300878736315,42.66718285738708,44.678247361165255,78.27472486654152,71.74625027517652,40.977439537664935,45.018784281178,45.91718138042574,29.44787329098348,61.04230617821865,40.89688410785518,56.94343094897192,56.23856644937815,49.68131703650161,33.56305461594259,52.290187873171924,58.06883843823822,67.33202267670633,58.047499912798244,42.57688156151159,40.14011351277392,30.58498067347482,47.63273238590175,67.00220859015796,33.37231619500507,31.171008117118877,65.31191000025053,103.7493939202302,41.473250617314186,65.43992224882632,26.588317336954518,159.7967494688288,49.332086000417995,36.32350879365143,83.05971707919146,56.985501209873746,33.756677761024044,60.40184687664818,57.39627783552028,32.209950830197364,71.86118234010846,30.263212101288357,43.124006874521285,47.99664171363587,95.06079427111692,39.89523006679066,68.59761428167288,64.57075249395865,47.004332143402465,37.39364047325208,99.10836450299564,59.12526561462658,68.53478980153943,63.2814606939209,86.82825820027763,50.37477469832411,59.478781553905726,41.6426953135195,36.3313643386169,87.29174622435417,39.52569961075596,47.38135404119118,93.78360279065512,52.80471323598688,57.996299726285066,44.69327432927316,54.21521834982957,71.0888675227813,41.68985501532895,56.17903502797057,50.39058534744574,30.96843765821312,59.943506518769894,40.612667914568206,70.48166978313981,97.17818741462055,58.94650566003118,36.12150710884044,72.32862795293717,70.09793317615939,41.89188854682796,53.50490462815133,59.50945577381799,64.45775712150545,30.818245662729968,66.08658693198603,38.625428388036596,63.196298505583755,41.86524534909804,33.22434130780577,74.20377105746206,30.44970551071443,40.66627532360482
2019-01-14,92.67099778890129,37.486359598339945,42.5467481811102,55.3589718859586,73.08135940436786,67.93282510849106,46.35917011943859,64.65105268533895,33.52112869890381,71.63595263196044,61.22351285251567,119.14617762917112,37.496616900233576,59.81428206414481,48.38429589307536,36.222325845024926,61.06935659257449,39.60966021159089,39.743121557690465,57.80994963005707,38.208305790734464,53.53990218456366,49.13198968265546,65.60235395241732,45.40731383226175,46.88320218150814,56.30940120154542,44.83422359094432,54.95867100367993,43.8700119938389,43.2727921444986,47.215336236309966,47.58210828225858,69.81172470089129,73.13853047806082,35.84922917455128,42.57531528860447,59.65011341529827,49.200124962525365,50.399683532869645,54.006736124872894,42.43090294114904,57.390174385544995,45.91376546501233,75.67157835038874,58.51867472258014,50.72753053961507,72.67330840274981,40.26368872543036,65.9001741291189,55.34449209658886,38.56050184046514,68.82113788557635,54.51748800977359,50.098893148394545,45.89425306537772,55.57740239945349,50.822744936808114,77.63463237546934,61.53649596780973,35.16797075423098,75.07028755649463,107.95507720989674,45.98186510950778,86.76041649471827,41.19982745630689,71.00135965478188,27.70078675841844,37.955182111001676,32.45640485787981,47.419102283672544,73.78976970204698,51.95365062203257,50.43901472247129,49.93318690801858,43.229867401470706,58.92484308893014,56.636679204932406,45.2628976182671,59.6134342121986,61.057692231291064,31.60147045940041,47.014607144831935,58.00911840212034,67.4896682497352,54.0921832459299,31.931841873194642,52.86597710339842,27.97117446082113,45.02547936015471,60.92362323522239,30.63832555530605,38.53518873598644,47.46797303470146,8.776367054277397,22.606550655348602,52.576171343256284,31.354649945148417,128.65158805213855,50.801766675895024,40.02104439396991,63.87932796014863,58.062435114949295,33.37179477921977,59.34626842574704,58.3944651015044,37.982551323856285,72.68113387604127,37.934072416879495,40.266168297323865,51.01368856350658,98.148966916626,37.4182711588292,42.10354890694026,26.010908843865327,45.42111096903062,31.87463882057825,112.11509388655035,41.905038326770395,77.98774607038274,62.08397229624124,87.43771944913033,49.38505532934139,56.24640953864922,37.568183326868855,38.373600087881385,77.50066874828678,35.991894960611596,37.07843867406794,92.04252485087656,46.83135281203509,55.70784506948251,55.348937431628606,61.249829537848775,72.38672497063547,38.19452973139288,47.75987824449239,38.517210161870864,32.37889884386806,45.82168242949327,36.58088221916596,65.60544130891323,109.81257688333295,55.62982656689932,46.47016940761821,72.46428631545318,79.51912409822151,54.8395946417841,49.632130377386225,51.67810295038701,47.11117789691148,35.591518370299056,74.14261888993954,35.7474434533671,48.058419753742285,40.092871994875544,52.634829190261755,69.75874919916734,31.163468428156328,25.326386899822694
2019-01-21,104.43330295341465,41.31742617534079,47.57457883718829,66.0164927168405,72.81012958702766,66.33090195193991,42.92246298404086,77.41350131358794,35.052231743112344,78.51565038672075,68.82357372161239,127.84177791387928,39.27694413662928,70.09776082529231,49.30336786516222,36.60820545027379,56.67627010497464,39.700426641956064,39.61726757833157,57.82484162373474,42.33853987422256,60.98824210787803,49.49608983107022,63.480325307582646,47.93514905007552,41.70418926004711,64.99599924987808,45.75211693058974,53.495556103534106,47.30111164762263,44.04022346436676,49.679980554019394,48.57564860826928,72.98261733651597,81.80999042046645,38.24121182864209,41.40251653696097,71.1498956102025,50.77100784338779,53.985386161942046,39.18974409533835,43.901738209901644,66.4850724607021,51.4019232332362,74.44816960294986,58.747794140946034,51.441382910223844,161.9442211539508,48.94589235613378,70.37453759262658,54.42947088769942,38.361754768146994,66.45263958736433,58.76240100448215,52.581388198357416,46.49679899989903,57.34447547508827,53.358100351705374,85.43768939566519,107.96480365794642,40.64855187394968,65.81016480346669,118.74438671972601,47.97932370363206,88.155967962783,27.67675329238195,71.58783956690354,35.1659105918325,39.49061438499045,34.594093884248075,64.62353801190295,71.89887971298708,37.009902699395546,61.40564114517449,53.27534657841916,53.94945304473179,60.63092969136047,51.421099182616146,46.44126165933223,56.35735187606086,59.07896841911974,33.54977714680093,42.81465769080461,60.07738932855358,76.54113046924819,61.595052097265274,45.1395568521151,50.37788343859718,34.776589832242834,49.305802046290616,71.56672746330024,26.44043285065732,30.12114946890608,53.35257925516695,79.32641058261565,24.58201913817411,64.53794804413604,26.49909390460751,119.79057191698664,50.0754392299644,43.72519190836401,61.32304154338541,38.53593227894228,25.172190009241014,39.810826679556996,65.85985571166403,25.780842455483178,78.2488354780593,19.21263696343636,37.2629956908524,60.1654799272671,91.82642588468995,39.35142513737567,29.66700712071113,19.270640918552807,42.16364454438509,29.389500849114818,124.98676273531308,51.03149760136629,74.89419232977384,74.40769633301278,94.83196342735721,47.71428668110864,46.444909277410744,25.69567987696815,38.11446754713384,74.98978365232365,38.909018205616256,48.61672280934504,89.99003785037488,50.87942395144081,56.73625233022431,58.849937432125046,58.65154701223397,82.16827506796352,43.01910029744675,42.765129518385145,43.15197384956911,35.956991557891726,55.513084715976106,39.31389948506981,71.00906129055645,110.06070878401144,58.749970488579514,34.69402856957178,88.79869938156722,88.19474624166388,53.63603486791821,54.416564958861116,55.77529491920282,65.87662373828097,27.033463694234534,68.36392078540028,31.742562121985067,35.578900362766035,43.25062297957353,47.793548017995704,77.66109273073474,37.2198592985676,39.947150743756204
2019-01-28,99.93048998616648,34.33905628354301,46.119251679274576,85.28478255914844,74.35704878645946,60.727701152995465,37.83191446431698,66.06126020714571,43.971407277340205,80.98794481996165,74.30311072730954,107.93668854563984,37.762844434488585,58.99392774570125,47.474771977143796,39.32242412361463,53.9101395743357,38.88591284387141,36.60567341597688,52.40404752105078,36.50994151039011,64.48653535118211,46.109061631154155,57.41374581914285,44.19429237071386,39.74366489126164,53.969916016533745,42.65106988617386,48.309512152824475,43.80491591190864,52.34378798695606,45.78421024697424,55.671175257929676,72.05174492785129,92.2264013622617,34.03100610673855,43.1893543023359,66.21971032366821,49.381602511423274,36.310878699492136,44.79235567504792,42.27378963600332,56.87525208533216,48.40261760801029,73.31211491879523,52.99256122902634,47.3354124062026,86.01329705554356,46.12410266753538,63.325638656603616,49.63243709918565,31.383389438812014,54.25152786350434,54.68542305154723,52.65979723180203,43.86961071178373,52.90076034220108,51.15941791407884,82.84239314294767,61.16208787751785,41.7099468701321,69.24123422385017,106.40453065245268,41.75519995682229,69.54359943019486,17.136523495354517,56.99544923831623,23.2580683432218,41.10360619294228,28.986235965094213,42.83197908991529,67.58726929851409,27.592722416875528,43.836022933576736,47.16434957009143,28.48646553294971,57.411674251955006,35.219951255374134,41.72246845260385,49.19558133966946,52.80296141148136,34.410397924923394,48.32800952794692,53.49225712575857,71.24766487918563,47.51512677785322,34.83795141593557,41.943317747446905,39.12818134582089,46.54696799674613,68.83846240819888,37.486051742876526,32.387248234641795,39.278627253596014,19.799277680141948,25.93125447147809,56.14101856110468,23.224177924717054,98.19183335952052,47.962525303455045,41.0879648587807,79.439980796915,40.108652773017596,22.465961281115842,48.99341125111528,50.29925992993885,28.137081475619034,81.40617781744463,28.243576616296266,35.253121846033636,43.69777575072786,94.3779143823592,46.30173938798209,33.24306912375376,52.731156649536885,40.49856029983685,28.894931992474586,106.71860798577087,55.208352159720924,67.09079438427341,70.21790734816247,91.120686313401,53.35816536751068,43.65100830016322,22.229660115986405,26.72796682370541,69.95319987461401,35.03464492157116,38.708496895653575,102.0986022526368,51.47528084556778,45.110690447770274,48.88050969024914,38.33612288482308,74.09935391438046,43.94748097440689,37.87456573257839,41.048481528615596,31.914143590217513,46.899380858244456,35.828262716536706,64.0665116779804,105.56105998938585,46.45767362327816,45.310391880040896,65.63743279223326,84.96652351753221,62.214648629419344,61.546255418297214,41.203963074969415,57.543300359732726,22.328424547574905,49.63313106670722,30.647861562686977,31.838656582467586,46.633589549235204,43.56563024680617,71.28926140020057,33.928230266401826,30.587893463278032
2019-02-04,87.4039440325309,34.68765651619523,36.21035151141385,48.41473780042218,61.94715377692588,56.39075459700211,34.84771781569682,62.10304701410114,46.98155853990354,64.93981663902812,56.524346093438815,99.89105064805084,33.26569555115688,47.77474017612655,45.192628706581274,31.835671144876734,49.44577541441482,37.487708613295176,36.44709226066093,50.20930293585829,33.61087276628229,47.111384760243865,44.746825953707464,52.320032705657475,39.10998894944197,40.15543428392765,51.798693601364604,39.92334503224453,45.716270127895186,44.19395621158416,53.14948259453906,40.32301406660208,44.407936946208295,61.839445965028354,62.908335872324145,32.852642905739174,37.21043201357707,56.694163478551594,48.05009526658047,32.81952802748788,39.046899024244716,38.731206931231156,46.13485854439612,43.68422137659603,66.17751799563636,51.73811756219694,43.96727230561381,50.003239743960215,45.69278672673377,54.91951785566932,43.61639570925674,30.951901360652407,47.36382220454239,47.791894125611265,47.00287478192584,40.04751002663476,47.170042082834144,45.60343765112974,68.21176126535845,41.41138388572405,43.73065405995713,58.935623386819906,84.32776351363154,34.03171123720465,80.44947611148609,32.904172460192434,54.72038368754173,33.47384664750095,35.96973346086496,35.751436596019,44.06161647667241,58.20059564234068,35.22819609585158,38.917540848129775,40.981933802073506,26.336287817510105,52.57415192032151,34.03334631844335,38.31826979493738,41.689699213837144,46.71570197272096,29.365823122794534,37.361544398938726,54.677348984912456,72.98950522294271,43.053627986062814,45.52831449975759,41.30711149141726,28.577347128758177,40.32327360177874,57.03268583902115,30.73267984368722,23.36047583367796,41.18812484037703,13.639252377945736,14.748217311476829,41.51007380189511,27.30954190162734,88.22695464978926,44.30251222796333,34.37326474517644,49.21118844074883,35.80450396702841,23.524622446911106,33.7320050146217,52.17277765516551,20.210366291104368,68.02125319202788,31.445079707897147,34.732349082874705,39.18862703697169,85.71487878615602,35.01766944852705,41.39884519733099,31.87518373443493,46.78027304850254,34.074316418756794,112.54285654561745,43.03805905293411,53.24975405322825,52.91537127458893,76.3275786148353,52.78182651059291,36.3527784034675,32.09338581313209,46.18944267104008,88.86610456644789,25.23623640358841,40.04870912295849,84.27935392710965,48.131187215579956,46.85344359764906,40.3138253485842,40.62878055482269,62.019612193671115,34.90093500776612,43.30705803961785,42.157319884147505,20.022291842248066,49.99742144162632,36.43538499805869,59.375334901850316,90.42520355461906,42.47354098286698,34.86325811548204,72.17381011817221,73.8334496181878,39.041308734861246,47.04272861862767,47.335762663897924,63.23544885759176,22.83586771821422,59.49980705053075,22.502764333493555,31.683393074621506,37.27674133037159,48.15822383452775,63.08477939911202,33.24665502177753,31.182103992882034
2019-02-11,124.42392781000704,41.58361038950889,40.947649242977,52.23116311780629,72.25677430330991,62.752084454964255,45.43537972703678,75.2444194592501,39.08348830402164,69.53108191703352,63.40205030661935,125.79020587111543,42.87541297166066,61.04259788713461,53.13590977631704,40.46455941633239,55.642755178092884,42.78433175660936,37.324643541133156,60.27778349373264,39.55591395974954,54.52060559021498,51.18221771936997,57.00098259880961,44.877027567475785,44.03744392969337,66.27615246943003,46.9151664704829,70.1166769582731,47.54972443468774,60.33692064958903,44.745587672023895,50.81248632303409,72.0320524888262,69.81100707720682,38.894927519078884,42.537520294138645,62.09974331609085,50.416334451664675,40.749757096156934,36.50010642928306,42.754231750518386,66.1033209661126,48.80690480408496,76.31107067601238,70.21111377424397,53.36605703786931,122.18653059729107,40.47324201355689,65.62274725011602,53.771811873975075,37.24911961381864,47.1696656995397,57.00422641503928,51.366732402277506,47.220797911069866,56.945088864367726,51.724393650708144,83.73742694474093,81.468143846724,46.29954255851504,67.48122655995064,108.26869458557466,44.69997671752344,96.54228042567715,39.160705012727945,56.933872122312394,31.480966858299254,41.0327374401778,31.630871215523246,57.429311339654866,75.61282514554462,33.64342266817873,37.355564222654706,55.566017045188076,42.83438951899024,63.090887287693775,39.61570361411991,42.893005371989176,46.97925234215751,64.13043650047821,36.73062880185828,46.64717837517425,63.18078108044587,65.9801934900575,44.24792941297561,54.3326077302185,34.59759397701777,51.63374899150399,49.220024586343776,73.66358003109458,30.337462350302328,22.25476512756379,50.53726100867876,9.421697744840731,21.853187848658514,44.90513535893427,36.085323409165724,111.46581398933432,48.572063560689784,37.48770023823694,78.59106793742312,43.829297483404225,27.27828252877379,44.141495747493714,71.15867241874743,26.876057050379693,80.01444938754497,23.91233436806149,36.631615097423904,45.62274462897937,96.18831901784347,35.10902940037038,40.469217674155395,39.7676483147616,44.688285191534995,28.23170821102477,109.40053046349745,50.71786183963697,58.42319741408805,63.26386410830902,84.70725349983954,47.93210031119956,58.22851069597945,33.96695525132698,36.56259414622333,87.81341066681614,37.7688705753996,47.2542954743224,84.61079950417043,49.29989865511129,49.92878888444329,51.55270998958578,44.80330151392151,69.08164605504899,45.36012044211825,58.0337569041067,37.27658359375177,44.96531690615544,35.776408196860224,37.137950628625404,67.43919353519314,113.68591526359543,48.448880687598034,50.36713238409169,76.4209301729272,89.28555739052379,34.44102386560352,47.872147928781786,59.633339405914924,55.72319471447697,29.626118995820367,73.25644147564627,32.179369939822784,44.845749408391534,42.857596513276796,48.2040747675706,77.07580876252119,41.77547083913386,47.87589354447818
2019-02-18,104.25642485641724,40.654679805476384,46.273085205375054,49.222732106066104,72.03249584374643,63.462005822303254,41.18187417647457,85.22931679537969,45.77477713589349,70.26744095642114,61.58696168418257,124.2881857157175,41.83526504482445,61.2091330786939,53.71411928768,41.71331376926907,58.291868528185795,38.95579374964729,37.48496549156293,64.35128702772863,38.84898115469449,60.070133039784395,55.44413477235725,62.92812723435846,48.6882039908794,43.08256640234791,56.97697377974526,47.39545844441046,70.75651802146214,47.212632846246464,54.30797624653271,46.96211041278951,48.579010195773705,69.0263097491716,79.0125097317339,40.20836453161769,44.10013421329277,70.70602015247991,49.26198980185514,32.33921527968828,55.378760231529924,42.56369118667703,70.40834286826075,49.29999539936506,78.79280754311047,69.627863832524,50.7843557514779,154.93301610994072,58.62973773690016,65.87452364134279,53.75415806401072,42.85127791524522,70.18228785432049,59.07120592862212,56.58412112427471,48.58238671607159,58.51348088555021,52.16816341779291,81.06339705262833,93.6361156948145,41.196813397381185,75.14562528504881,90.54761075133939,57.7080634935554,79.37035155417533,70.25910551306923,63.76816690249297,37.14991035399691,36.92697877986637,29.84735441789597,66.63569995478855,75.86414114216792,39.181058104893374,51.81776791081317,58.548774737415684,50.569420500343114,61.071275188421495,38.77865906975086,44.89262748787426,41.5537111343146,70.30687926863668,36.20649585896094,45.31038996594821,66.33608509291153,62.265357099243204,59.18567760122367,44.308473590756606,45.19371839069826,38.85168347190414,50.01487343971381,77.59514537516691,35.9707220576957,37.009453576480055,68.10329307136122,40.57028732871269,21.72910256950012,61.329157764887505,27.005960260266253,105.55838374662176,49.90662860770976,40.794019821520784,78.34903943411595,65.55319518719512,46.348926219880184,47.84185901082859,57.45367306352093,21.00612079079759,74.44053228995523,27.633609088294328,42.90653344821305,33.227469554533556,96.60553797085169,38.25651475228069,43.395292106178545,35.922192809344565,47.57022328040343,30.99454317946331,102.8158722120195,53.284379538736715,68.43470866174823,55.61680735530267,95.41632497259221,42.45460396666028,50.49688016895385,28.175319152931486,43.289229476561864,85.58895797489131,38.53071930587224,49.318844187917435,85.83020133219061,50.154514250575005,50.843335856755026,49.37551942239501,50.489271312947714,82.1482932508712,46.6098078006125,51.86813803646903,47.14698687589031,32.82147673079435,45.162890602185485,42.563115001819774,75.50612554064921,107.02492302731231,62.3516795488511,31.37922536569925,60.44198600575055,95.7227109117243,29.07287310963305,46.6568953050937,41.03438769243528,54.05090460219339,32.09155699183514,56.71502809628172,27.73011458650668,46.196393151806966,41.67165612105941,40.91646634524346,84.41715446882294,25.771228316195696,39.71109987533981
2019-02-25,113.04375437302431,42.52540038445353,41.52948204944037,54.35585567965671,70.70881782974044,66.25523758020265,41.87099625862592,73.05948535328264,40.85235190968675,71.63362785382236,62.6002868638552,130.3273835328814,49.42507872125358,68.43567680061966,52.31626110762196,42.65794131463702,57.56344644094164,40.79111322291215,42.630269781237025,54.06155391499704,42.74605016304816,46.452344578598435,64.50751556544067,61.9734924476356,48.2646753859464,44.13422662353561,71.22062983501256,52.65074033634765,68.22419089336863,43.80131671655383,61.653850959626105,48.29296568665917,49.54637773583429,67.92449930737482,71.4598662118872,43.12590749392329,43.32767714367481,67.29648995956892,56.58497484600277,32.95524310647018,42.4023251345055,43.350257855776405,67.17222016739903,54.14755532052309,76.53308771988594,57.88188113364581,54.57194423655178,148.81047073596054,64.64301402802074,71.49674282718938,54.036998301682814,42.54451849613757,71.58397130077664,59.47098194768787,53.673314920411705,50.78877595122817,58.47148812345574,54.31876888485906,84.53817403367685,90.88285692121536,37.2072263955208,69.44604864991558,124.07466191504408,49.1806794151501,82.80332358368861,58.536458009546,58.51050476177189,31.382242877760202,45.428821762739524,42.3896960896704,62.552461534057244,71.01413973297704,33.410970046578115,32.265512290515076,54.198946305499796,41.41151850211975,58.783164181474504,55.744236106797246,38.72811625514426,46.42504918801107,77.3053908370088,39.34498216595312,42.66047175465279,62.55765542657575,70.43175386511794,60.143179901734975,41.98427878695219,45.312023269931004,38.3859920852989,49.111400096230746,84.1994536118036,28.999450415456373,31.30564482194706,55.05370463730363,44.66404368588278,45.70275822233114,46.29120341261093,29.472098568656946,114.88403288253058,50.25156568604191,40.66207163973043,60.04741947828978,54.973128713123764,31.605429671484927,75.38128699437453,63.99424588458314,31.75290915546904,73.15258172696338,25.42739740200327,43.20965869538264,47.16373160864433,95.99565636463,44.87884851997388,42.43557359960971,74.01319903725637,54.76393061420463,40.911697985635115,111.14310443498766,56.12506409336359,60.28802581564554,74.39771490213596,87.47112870510155,45.77772298499951,46.53319766371911,40.60075614504342,39.444686430547534,85.3030768567798,33.99886754375125,40.584404655361894,89.26368014068454,61.4591233327665,52.60570956650582,55.31846149754249,63.42544945721275,88.00235034537859,45.296601477383696,31.637298353791827,46.09588439171819,31.61434399803948,58.76345930166777,35.232592077469484,72.43292623091561,110.48016669402905,55.58807305553884,35.845248029587246,82.10031319342167,93.54174782325249,64.63373024278609,57.52740335113242,73.68799765122677,58.491133050746285,29.196100663265057,66.23718855039117,45.11715454134615,51.731892081516456,44.43495865582676,39.88380939390283,77.74753095211055,25.27407975382037,40.26318765396419
2019-03-04,120.55555427568515,49.41496563256006,41.104251078351034,56.95197417913236,71.3496978559598,63.42022456452864,46.63176638328436,79.6738635012734,37.41484231969035,67.4399598386106,61.08332059740852,108.81098380059444,42.97533399388216,73.25387135187523,51.134094101412394,48.561873537075435,80.0370602346744,44.85221707792185,43.801509869640654,58.67632954896457,42.32692925309895,52.32980939237593,61.94654917018709,65.35998081522527,45.672587350873975,50.59649813126258,60.42471083262394,58.89015401880586,76.76656493007582,60.16860877888752,49.45082844237296,44.40763557524872,50.83046436814128,67.13177498472704,65.47865507311242,44.47626216418746,41.26681605605832,61.72990725914123,53.38294392406523,49.738182919406306,52.95209126187413,50.313505912046615,62.41218584209594,55.97382980654459,78.60671740993969,60.73538902615133,58.7917043537313,195.6327949023304,53.11019432545165,71.46654961543226,48.66212209342857,44.54989091457406,57.56257282107109,61.137530291831595,52.98632408340106,50.404557811577135,60.40792807146601,56.8865558353862,81.81077783099087,122.68548891086836,48.678314340169976,73.51564824388383,105.39147683934628,57.935696616301115,83.98663092676838,45.143959613442725,56.11258055596079,27.600664345467486,47.17876958389279,38.175230980981226,53.515565390405435,82.14807626650801,44.61703542668775,32.674233232732504,56.522650691037406,23.28395867713033,54.85199066483805,38.610036017674105,54.992499283751286,55.37461911101389,46.251596383403474,33.54149793932205,43.277982551592906,56.162762944646644,77.1028389295066,53.424102459409035,56.78726349331605,33.08218758690908,25.38865575340234,51.72809054858697,111.71589061365765,38.261120936983254,33.74373401656914,66.52432668357417,23.659985268375827,73.97223754673091,43.98786260448696,39.53453229346175,89.73413230467037,50.69078333241949,41.79726781973734,79.24365811557425,53.13432253984681,41.49239578151136,43.658061040267604,44.067830421422755,36.89105076366782,67.63929966635288,30.86359579384417,60.50867605292093,55.99143932258274,95.85706099738844,46.39734872213104,67.33888465428264,61.914998194394045,55.923157231292,46.783930145370455,92.69077843735859,43.87949738071849,69.73700009824286,77.42883933770166,78.79238240503507,56.71101744845128,60.097536952412355,51.22494300050505,48.24462813380135,62.572228141979245,40.83598443984929,54.29786147608519,83.7276112084073,56.43568660956208,47.90460817775121,64.01945487749875,53.54049333695082,77.92350640016437,52.84988181753257,41.35346648891593,72.67832677520026,24.327464088640504,54.48069578137625,46.472561054758046,70.42119796621498,96.12086905996618,57.84081384060176,25.569421511010265,78.2110402066383,95.15824183900223,49.180512104962595,65.36215971318342,44.807590269915806,55.1387311068389,29.437057660101967,64.36801554865687,34.62178069251995,77.98030881891577,25.23105416129376,63.31455605192515,78.06481525237699,31.373324956723376,58.5529085137783
