Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.1012186911068,55.42558475040002,45.86425394406074,69.99193777059105,77.34485826903621,66.76267594163339,39.702612449270546,81.42747524639802,37.82798603520854,77.38902732535364,68.02837984967253,176.65866638352654,58.191062999471065,64.81588323297598,54.04798410805348,54.86344694697024,67.17151456078342,45.910197037949715,51.45001218717874,52.95415236644134,40.73097648961619,51.61932741938016,56.0664977119528,57.03375046045192,47.624240810768526,55.438628474555436,76.48042315582235,48.41605037772603,80.1360277074605,61.14952878945011,55.6158732335609,38.130617671178,65.95833404717654,73.35629955522583,70.9025417676995,47.5514313179545,54.82232587933746,71.66024815537249,50.51460943211272,52.34753286337288,44.4192110853354,53.358735905217436,66.38839546835781,55.489265711579534,67.91615671810727,73.23189511535783,57.03880053355967,66.02531264959147,21.219962646313494,72.50155800750545,48.892261226283225,45.44428283315979,58.01716309808853,60.78164521537196,48.75544548687623,52.24231917998394,64.97095349787756,57.99562961919546,93.04308121285642,59.18642275648217,55.43971869827706,55.589933106756185,95.13664551671957,54.589721269460824,93.12636907847474,35.64792598104044,74.63053765927722,40.269868381548015,42.574680437575225,71.14391204639824,47.298518986819154,74.1400790086319,34.6110653094627,50.92662395456943,57.227662946423365,37.76355735475156,62.49546961270913,55.33183909849786,66.07533243428746,54.968487557014576,67.43058180593185,59.96687201611447,52.75883055134878,58.052236740548594,69.81232197495758,50.2444315574554,51.96824853607142,49.36312415675354,42.71329078631096,58.59336574542439,58.1934592391035,32.000258218176825,31.86772705547947,59.02704776610596,33.61311606830166,32.17157546777059,64.24620936399144,62.41705778888565,165.57522269771385,49.24933893971168,63.15067444273293,66.45954624155402,55.68546914049068,45.70777336142229,63.24537761907907,58.59986772186558,31.63889351794205,76.00397133849407,41.36511012782611,63.4666744450644,49.53225462181351,102.131290683449,43.44431221919097,59.933682289893405,45.74111828079185,47.042081474315275,42.997383319865314,108.95541581422688,43.25084495519838,65.64092218304107,69.56655220555045,82.92422535852499,53.11573225985157,54.521798034615315,60.552942337896354,33.158046746280625,74.96231935098258,50.096351183358756,59.238693385562115,91.41959319820887,47.52895550909376,58.635295611970264,52.0554720124545,70.30340236603493,73.48594982032577,42.89991936237399,59.34972618059951,51.281209499546826,43.53898239979178,55.850499414953845,44.121585555822655,88.2118445062752,120.02151605379123,62.623416798105545,25.235201837050504,88.97955956962456,97.42537828695606,50.676701464448826,53.44124707487065,48.03894459706597,42.223121488679965,42.09526407393951,68.91921565669986,30.853059172234847,52.66256441785674,56.07223103652197,46.92050147514214,83.3746552293142,37.89987224880488,31.209884389488234
2019-01-07,108.38037749492894,53.13258190356793,46.90375220354533,59.962130931271105,72.54014829800154,62.44071150504946,42.265770537035024,71.86105369993862,33.07490889823937,70.45730114834709,62.928334486765955,167.85940132578423,48.096823835528134,67.66052692552482,52.55244195737306,37.5859136983717,63.81574150669727,38.15341139146161,42.91378417646917,55.312062349179456,40.243874859144256,60.1109387658309,51.717892520546044,60.803146973011465,44.90600964228941,44.559539098339854,74.39630404317944,45.98323795162367,61.20226106093703,46.74333521485751,57.722643094282745,46.65206384391366,50.330361488084606,73.08203124592148,71.84081096299487,41.76806849090086,49.525964032353286,62.96150761321006,51.814069518210154,57.98701837307696,44.21185117161329,59.87304917196896,63.578932810266984,48.41874916276546,77.38734157810444,51.21942449000322,50.48791826265653,170.55736797830616,44.62079289013946,61.79762870000546,51.45319781587131,35.3761621905767,68.05705926564661,59.98656099157949,51.64423671587681,47.44854514726151,58.82256749217192,54.695846003284586,88.91686572720023,114.27219317569156,36.72048987110009,65.40045723105466,104.21081070275395,46.173811814911865,94.61674736495844,57.817572805729824,62.93712645044312,37.84888945308074,46.60803929472572,44.56375962668887,80.97797301616102,70.92667580836316,40.03749868558211,48.94791824230778,46.76986746891171,31.145530686100784,62.402978094933175,40.648689670062005,60.31117743861606,56.94947583199846,49.66479669047711,33.237934181444224,51.825830350473595,59.654993427699964,68.39930101857807,56.325477170912926,42.76524277820258,41.06646516893026,28.93987345112197,48.79860994834876,67.31457759835729,33.38336641070725,30.435807029990592,59.82847065559625,88.22418708498444,40.351564443579406,62.95779175576344,24.84474217367145,155.54168359439132,48.79598831618741,37.180937854068844,78.85553190966438,56.65193463085377,40.840675044635574,64.34271197661887,54.616268870929616,32.02892386330749,71.57675501325431,29.34693789566203,42.404304521693604,49.02899224587404,95.21958706303387,39.92759573769643,66.03011436835276,60.52161948083665,46.769238189333784,37.904210841925504,105.65886610006264,55.620708367763434,71.67345568465267,65.26600855782847,85.7443507076342,56.022374387715786,58.193030148962315,42.32159829791816,38.16571346784447,83.43239761473752,40.24697598130714,45.532791756731136,96.4607184700945,52.51061525899807,56.657945901998794,46.205011035339595,52.73242124609754,68.94944012203344,41.65108180792495,55.452877976993314,47.11225712158284,31.76089730868661,62.580727364641206,39.65795979349833,71.7936475861407,97.5379939125994,63.69323239839451,38.23294460959264,75.63288493263602,72.0008175931236,43.507990181904326,51.494352422219706,55.68356573017145,60.52442636231138,31.36710103596405,66.86154443437019,36.88347400678028,62.02292973391295,40.339980705941294,35.162551874758016,72.87500372056869,31.76751210101061,40.62200787610742
2019-01-14,94.54541810635908,38.37038283410104,41.93642032704135,55.031848931859095,73.08704971883127,66.33263521734636,45.13056308838806,66.23954091609686,33.63929323053514,71.97654895011964,62.0349480482139,120.62320112223594,37.212578957748796,64.72800107526527,48.037674910128345,36.754606877670064,59.632190445587845,39.06171334571283,39.881766383123384,56.774770560414254,39.94697402788553,56.206328856445815,50.23015432883663,65.62748698370154,45.86244155101107,46.09914914611347,53.85401914756903,44.5216757238886,51.29312010411502,43.11950825360786,45.047070330749705,48.321650999227934,48.30060301103803,71.36931179260438,72.33363678706118,36.36025117111342,43.24566930088276,59.97243055657198,49.32676340765012,49.120016486805355,55.12383165154313,41.464926268448366,59.63243442901883,47.02043774941511,75.96578366105224,60.862753447973816,50.93436250779037,78.14371554533331,40.563317726525455,65.30105712849748,54.60666882927789,38.555818100370345,68.58147796033802,54.866905660740414,50.72114513187693,45.97261966168895,55.64194954703586,51.0726650226523,78.09350092739247,63.63186601606933,35.66565462995437,74.91435982021487,107.46551598412786,47.433544443564685,87.6930374180578,38.87884508329477,69.84210490875279,30.126864408142037,34.27364834501418,31.039222130902356,60.21856836938751,72.8175146488463,51.865706637736864,48.60123483771866,52.51913824850901,43.327278182293405,58.68580280992385,53.44390606824317,45.60060554106097,59.38591464106629,58.0513631513162,32.09471921239214,46.56711270518773,58.70923147817825,66.01517962359824,52.13911074694214,33.876989971371536,49.519841381252505,29.24569755345357,45.70499917152731,58.81383547445153,29.778384643539532,37.99886034700424,48.95154098134932,21.477230717924165,21.962809121831288,56.47489340798726,37.03033309969326,122.11819518912279,49.90519377284049,39.66633220009335,66.62189430717841,57.47366215329811,34.739330822150826,68.13804708449156,61.43747330121876,35.98048368007797,72.90352856548965,35.614640487913604,37.84969058224354,47.69121691167484,97.84424503415993,39.04238536784574,42.86284980751136,30.64685940984612,45.308565120658905,29.96154401067573,113.82664577632583,40.10845679987648,78.52931609068078,63.43568804513834,86.3739977832349,51.1892252029074,55.34763681630285,38.9039763044351,37.13642760200744,81.87301247072139,37.131359939731226,36.89212302487269,94.10955631521529,47.063018629785994,55.03484765517762,54.316346232973736,57.57156675272441,72.18996453148658,39.76571707151663,47.72018472177753,37.48839414956506,33.711443772954226,46.98557240609499,37.33455451935936,65.76376149982987,108.29903185958588,53.90037496216881,44.16232368319993,75.56952964496747,78.38219119776646,55.26489100255565,46.29891836634807,55.77554635858851,46.26168751976854,33.115116053367146,78.25940639224144,33.71832909887825,48.35648811777958,39.69231402427066,52.928655303422936,69.40134378116629,31.39092467645332,23.867728948636614
2019-01-21,94.0847882789458,42.096200497121636,46.50469774396077,66.09134877211764,72.73310944392348,66.06567611849708,44.288146909096355,75.12311906500393,35.150900782395695,78.33032014734013,67.11367624286048,131.5451820277174,39.02840948154162,68.80655472496754,50.377606535827724,36.72179082337753,56.21124557932265,39.93658834899165,39.58829416606997,56.69374648915125,42.58242943885072,62.87688629814046,50.606055403057574,64.87200564688139,47.848350421726884,42.538528095476735,62.74792040128203,45.59084432158975,53.047747067087876,46.520593102479715,43.607117725640194,50.146737032458866,49.071933327006064,73.50640843428361,80.82960582194869,38.37429466433864,42.054459208188966,71.25641350516987,51.53827325077341,48.919669326611604,39.9318211795126,43.59776041957656,67.53785731662218,51.84365350262081,75.08722617395117,59.52756219229378,51.88060322091084,171.7423119907443,53.8501448741351,70.12404914348072,53.84369985204993,37.272729376542976,67.17844045756264,58.83859498813636,53.05157740559227,46.845422353088104,57.23711598350225,53.24013080685843,84.30581519522582,110.33099065867795,42.124582778890975,68.87736847443543,113.3008735298553,53.982739098415024,85.55833642108415,26.56655905642007,70.00275029522986,35.861776458543474,38.948561988848525,32.993556907960205,64.61700897524857,75.6158119174357,40.710968941094045,60.96993208739726,52.93462031987639,52.23014102198061,61.763021124067706,49.76033160775168,46.242975259231606,58.90496467689018,55.965361919857294,33.427983447745284,43.09932290699457,61.723366700605794,75.86153273182313,58.14106132752613,43.52965549514884,49.343023377838215,31.041990076124407,49.79152992503696,66.53527403130379,26.847263513495058,32.29355928594905,55.89121468903757,67.12194744724607,24.51847153238418,62.68239714891716,28.212411099027204,126.5729616068887,50.726666498049205,42.945881977553256,62.58320469016507,36.668806211884814,30.269683036437005,40.92660843031583,66.41499214598912,24.62027637905595,76.53252483130406,33.877329067958286,39.816357774406455,60.42920466838396,92.78505551099941,37.97090428320789,29.19987441766924,19.325360216640608,44.51235747680924,29.375044029628743,120.28374969808384,49.84882909259871,76.22661266468471,76.48119433913975,94.5754553317024,48.52471601491721,47.99630942889711,26.60978240664939,39.876985939054656,73.8646142650556,38.84850527129921,45.979421461217385,91.78512532305835,50.50336944624397,54.839650252192726,60.06545203733263,57.340632728908645,84.00050585267884,41.413725435974534,43.13063666340332,41.75374732913979,38.678934603817694,54.053710944838706,39.783575130345824,71.92006209534023,106.72191730291316,58.44333833224693,33.23568555350456,91.61102942768457,89.83833876257586,50.18280475273371,53.29801348238521,57.44991633347557,67.91684504685472,25.588919377665263,70.70006964871594,35.23174984604139,34.76363277878118,43.0430483822659,44.26224927067555,76.31367591834065,35.76215524595498,38.32542449819047
2019-01-28,106.9014375001496,34.47930101538239,44.043371117590894,83.625873433686,74.7221374440159,60.40858879612527,38.436757675265724,66.16567156493305,41.63436985350252,80.77366032295697,74.6809810793807,112.00899970196768,39.21634090043956,59.141196668078535,46.74223033219652,38.88125955797893,52.83139521721196,38.52228059695373,36.54495925618025,54.31436813482141,35.512168542692685,67.41090127137045,45.87303904231167,59.04098156998002,42.79017094482696,39.978401988237216,58.222023391915315,43.11394938731543,46.144355967620115,45.34757909054225,50.02508401682706,45.25732232917042,55.1969866370148,72.22625092737077,91.971537552443,34.92398832677739,44.21872805425499,64.99316667644233,48.77072294886115,39.14583707941574,42.44292599938771,41.51694723751152,55.065595999651826,48.83860706598121,73.4051639596831,55.28022682159497,47.47745456748372,87.4083077665745,42.40077634823162,63.14804289105736,48.8824085312934,31.101902565603808,56.12670424773518,54.855347922943345,52.02855051979224,43.874744422528686,53.15938606606744,51.19329264574791,84.23327627455315,63.27707242299512,44.06206759586213,70.57616379165306,110.78918488025064,41.143313709096134,70.05893950456908,16.608292823990062,57.95789237811271,24.956424250407053,38.394243563056506,31.68547188449746,43.955493258717915,67.63148036090787,33.41938294758807,41.28538884162065,46.82940301417914,28.98120508234228,55.853413471304854,33.44733436238671,44.85673495540844,51.864812542682216,52.39715173576724,33.8011092837822,47.23838731619585,55.90525608281922,70.29779117939222,45.76838978649352,33.36149393006717,41.27480142820181,38.905123307658734,45.446485892496916,64.74525912687986,34.06828438187751,32.40595500273386,40.53621982136778,38.231475502336686,28.197436546355444,58.1112207998604,24.31643745573677,95.427278706241,47.88252193461765,41.12680181140546,75.60125585004491,38.18611321115161,23.98870017465507,58.29354324361921,51.477561557612226,26.420828622030374,77.97670965800278,27.124823606176246,36.29426503555615,42.376376295025395,95.0332921450028,42.94744506367254,32.621147984388536,47.91294530519485,41.91051447629624,29.55768348088737,105.85220788574337,53.90623890157595,67.06916087703333,70.41722764679788,90.20231881842649,53.16299346792844,43.81960156190812,22.324117327981853,26.572308008828678,72.41302347633506,35.20155256203161,39.945260656957714,98.17908895363182,50.69813990536522,45.63243525058589,49.99610616077664,39.303810065200274,73.87443152064309,44.48700159310008,37.5235376806939,40.56805468474587,31.87895884896533,45.24971934941083,35.92576543936133,63.55015869686832,107.31632240779854,48.43436780888981,46.01508995615797,71.04905482898255,85.17733138304494,59.08276966868033,57.218558534761016,41.602106748075535,61.09823610931478,21.11893310708045,53.825699034941046,28.884926279373698,32.888666804521606,46.638570134453104,44.3642701537592,70.49051371488504,33.500877199254944,28.838928755675607
2019-02-04,90.1742085383654,33.99049377384047,36.496673015875324,48.390893168718,62.246930185047724,57.7313204076126,37.664338832462455,61.74038407475323,43.56174049253394,65.30077016462867,56.81939511300986,106.410335946317,34.121158465722594,46.77145662543838,45.82211732050715,32.30193374954089,47.67461727109487,36.953227743167965,36.20916620160814,49.30576713396582,33.359416040407964,53.06748391978813,44.59324268618449,53.283256744968796,38.47985528035487,40.272880517718356,52.47142114509744,40.25275870048368,47.148215976162824,43.553296563556735,51.2652435524049,39.95616113197972,44.74370060401435,63.05394128972197,62.644030837368575,33.370850925083,37.80248549764246,55.32558036232421,47.69375185164518,38.81923232368168,36.97179668946208,38.01422396274732,46.27592874190567,43.84934286647939,66.72069849416928,51.507325288547875,44.090062888817755,44.70960789237152,42.45506500836792,55.38162930662365,43.30390439715588,32.026431150880825,55.620547157874746,48.14660939660762,46.64043163042833,40.24772747918729,47.937415007304544,45.72733433166654,69.65492958456599,41.7644201080266,40.20098832891453,56.46660736048876,85.18387895460229,35.822273866357676,79.29575533112224,31.730686625957212,54.77936412247025,34.28866449484656,34.53554474888119,32.856687955279185,45.17430157047099,57.95528510534354,38.59467478207541,37.64567755383208,43.08629853728323,24.83092220916637,55.65452088289214,37.150251364571794,42.23832873127992,40.99733105452775,45.15695359165181,29.558689134998804,36.53750397062701,57.13771348056019,70.3414581219639,42.37931550731951,44.97328574088585,40.00363988389303,26.98340421406473,39.619091940662564,53.602099547796634,29.2695698901884,22.51300819965136,39.74834854482471,20.74747763266614,15.797909059161706,40.125635592035096,23.593359102289682,101.11551661254794,44.21414755586615,33.36206992051966,47.86728767893751,33.90639221074706,29.354752631656595,41.4939978423734,52.487366381339314,19.45155664015947,64.88146221223727,29.598638036769014,33.805651127457324,37.98823816314096,85.56336250035889,34.3985830906833,38.552044324083894,30.63809380620211,46.121583320188634,33.070001930299284,115.02906774982078,42.88209396782776,53.270512942037,54.868898865055286,75.34361003977466,51.69330570749944,34.64798843827092,30.33999388547639,39.985210810277636,86.79764293496561,24.63535923168321,39.607677188100574,89.99083095956136,48.06682193752985,45.779822656147644,39.47627515861986,43.05985795256465,61.159591793545296,36.390066774412816,44.671578191275024,40.43977241705871,23.16067142350309,52.638531918640396,35.60660481479528,59.78778140335102,90.1765193189267,42.460286137552046,32.17372389301244,75.97444436389554,72.22723375306391,37.077030849713424,45.133049164429515,59.17573973051775,70.87013143215042,24.027264104543214,59.59204348220006,22.505687258727068,32.29343220384645,39.038018681174066,46.842217797775405,61.56566580587963,31.179435160361805,29.389707967724195
2019-02-11,123.45418737867527,41.60583795358045,41.76468827375609,52.456921861473596,72.59241008213311,62.97577799550268,45.71733745831182,78.90304577952858,39.889970158412304,69.73336625872712,62.2684248025959,127.12546746695536,43.70079814774265,61.48730939661236,53.96823661741126,40.65309860674114,56.23479655323501,42.06108449634881,37.83471325692224,59.44265503725057,39.631626756586115,58.34564340551016,51.540100516834535,58.140018804513225,44.229834687948845,43.90125859946429,65.05817892736728,47.12420027254893,72.86984705567299,47.59739019873707,58.37424156200819,44.10044347940456,51.256820666781216,72.15081726647047,69.75377645371904,39.3159686998997,43.0955856199165,61.5749326498832,50.51188468980462,40.605791674096864,37.675996581398074,43.056793450454585,65.50778701801158,49.09745071885109,76.87211710554355,70.59665612099224,52.62659895877053,147.20099080894542,37.72906266352654,65.1921104482814,52.93214683092345,36.96765042643374,49.179348207953595,57.69213582847492,51.67297366878839,47.393476378707064,57.405447278605244,51.71871532044281,83.73267164790032,93.90339124152115,44.67592271335408,64.33103948952431,105.64122146490051,46.248328840730025,93.90031657471405,37.33459417145212,59.94631463639613,30.025782764444127,41.460529567573545,30.301643433933087,60.28069899637704,74.05214249519598,37.42521174137855,40.413643027478585,57.430316935104344,43.004034743772564,64.79850518991721,36.64653417331228,44.50960374696873,48.515264043527715,66.96769156215629,36.34732878565378,46.13759758657734,64.7270880715453,65.41715142647236,45.44176411252208,50.97617445332261,34.31456505942794,46.92559242229265,47.929792361504354,71.68921508935426,30.292678608497038,22.850170265486856,46.69659111508507,73.83409598711934,21.734019865129962,47.26965413416522,34.164168445533235,114.84056765191632,48.448340221926316,36.868221791399385,74.7412618896782,43.924188614036105,29.02288093805781,40.89624456777553,68.9798480222327,26.407201938404203,79.36846263402566,23.87197994255693,38.23867593399819,45.347503382552546,97.33657714063801,36.38384810034291,40.33589251515907,40.622970920654176,43.392514152091024,31.549863267576534,112.132438697462,50.02382394740211,59.7161852231641,64.44812992559453,85.58115210208416,48.97190561415188,53.704077297723906,34.324735104002556,34.916178743926245,85.69340794153597,38.81444026219796,45.954870709817094,88.79259440871431,49.234325423351066,49.93714230562559,50.84827704611842,47.62681253699587,67.9848888457001,46.45449276674428,54.34060012056406,37.63703005171765,45.96806420282121,41.561072066328066,37.391505675027815,67.71857667156682,113.34291224124657,50.881258601508186,51.23784458521914,76.06746733109321,91.8536808937745,38.24233854948771,46.83621468369976,56.96009840710944,59.18969380880695,28.307387047829472,72.36825096737884,34.78111204399562,43.217889703696,41.86960684710238,46.035350498367535,79.57543459514379,41.2639726512282,47.2124129665325
2019-02-18,100.76988868983051,40.70236325242885,45.06347980164575,48.75546055547906,72.34861350359444,62.97385430555157,43.539128522219066,86.1339840087788,42.564630725598356,69.84667017760822,61.581683227398955,124.97158198355127,41.45484470651431,60.00967457584157,53.47578678841814,41.86942880100997,57.948914152704994,38.42855415157165,38.11222770977622,63.19338475060519,38.08834511576853,63.17248914715022,55.71650496059783,62.981226352658084,47.97726734700881,42.7255914941821,56.46113513094996,47.82679700422968,69.10724439595771,46.89722901109071,52.02580430417739,46.189786850423495,47.89987106115096,68.78185036859333,78.38091233306871,39.74732419200753,45.90086584651112,69.79595925585774,49.777640602901535,32.17053211920921,55.781925870532405,41.650257008580475,68.44955404509578,49.82037977135976,78.90578524641626,68.48495379484287,51.33739332168145,185.12061296036117,58.375032914426576,66.36436589938134,52.10982359214137,41.737810398869904,67.92752769349728,59.27233875095864,56.4352554288042,48.19564009910308,57.75941040554398,52.15213671183498,80.50097831461572,108.64557253978519,40.10415639184715,76.2279113606542,84.6841688030242,57.37779642225021,80.2592364099606,68.14261166937457,63.5836784398806,38.05649228143385,37.11147561095299,28.09334700421643,63.17206348212768,74.31455795897926,47.545724137774954,50.47791587118186,58.89260939490335,49.44324177017046,62.32212145300661,36.7423151921629,47.08209173062864,42.420479489182384,68.59511322216021,35.7270680695786,44.47398813657099,70.10296465918292,65.18277199673447,57.38161592098242,44.53911778413668,45.199132316913996,37.83605009555872,48.28662016748496,96.32046856111691,36.03638375504219,36.26060961750379,61.18472380747878,37.15695596098908,24.012138310595738,60.86706514364525,25.17533531202097,100.84265742057482,49.551237214856,41.91021766422585,77.3399935325398,60.51137263658711,45.957315720555954,52.8538340574722,58.662908470476815,22.297294603337498,71.8401586856446,28.587502719851717,42.223779605175594,36.98486716675423,95.4709647870272,37.929893293942726,40.88635721791897,35.89746248457035,46.24807320630214,30.32197663115285,105.19737863983428,50.84528205597113,66.49934876181472,56.5871675902701,95.11696915972071,43.49939787064866,44.70916527766273,31.790214202380888,42.52274307572415,87.75536635399499,37.56596737992651,47.64464359156517,86.42335454447432,52.02835596877886,51.06924579980849,52.25968875295129,52.3789588399104,81.01148732109277,48.701071392739784,49.235467709428384,47.501760701398716,32.747063542220175,44.411457621801475,41.368447739597975,74.7612432369862,106.04332337077591,63.43020992648775,30.28591057622827,59.45033056002511,98.28451059336969,30.83585762246709,47.139518039088564,47.594976544332646,54.1738049283125,42.803029959988066,59.112524623345614,26.526096925028767,45.83609689183468,43.2578499588742,44.448805704202975,83.4620349371408,28.939062025116748,37.93679824678168
2019-02-25,120.55625932418793,43.50635790620392,42.91666998778435,54.3169604129039,71.38238911706449,64.64806874223318,44.0787151445137,73.89788617253627,40.74419994094761,72.03981732896929,62.62794683563554,132.74575344047224,49.0307080519594,64.09393788454238,51.89974585757316,42.72694834932468,57.838208088349845,39.94076679928251,42.290282421725045,55.8866718514801,42.532739140006,47.545526046856615,65.0719853033236,63.665099993176696,47.02611379294698,45.183225955845224,69.89625820882469,52.66569387455396,66.84771115345508,44.4408993813605,59.471085239287596,48.4604563384806,50.467532466430995,68.64095858152817,70.99981656051412,43.04340469083047,43.458522593932116,66.28335884615845,56.11269711757925,32.93111716709748,44.094557946217826,42.214885077450845,73.47350284414087,53.92293529498134,77.13432543043731,57.578712141644466,54.84066289797453,151.85559192179423,65.04538523990033,72.65311045057088,53.58576077894222,43.09301425093978,64.68081995173601,59.737467176162426,54.07247806152666,50.6656148463733,58.154644855843415,54.43359213188715,86.322971931893,92.39335454444586,37.91269215207168,69.73757178914906,125.678820943632,50.06877558760351,81.52167564425504,54.39631792029706,60.28085500474085,32.32532665950521,46.3382167856907,39.612882987890224,57.707707750914714,75.24971083442831,39.71357234237871,32.34447042225202,52.90617084920215,40.68790108780765,58.76526453369426,53.524316370122975,43.88863300936432,46.25850271374863,73.45982167835591,38.279355741414,44.148958462147256,65.29574440871122,67.6264679125437,58.0507095516609,43.14305747472199,44.07051818967328,40.55950671763008,47.92711720296736,83.39408977888995,29.63059349388041,30.6209186849738,53.84157361714028,37.648207966295296,45.89823167847087,50.87248849393495,29.292122913444942,118.98079073319457,49.6317366821484,40.87275492176092,56.69975445531127,57.56038086264963,33.32701112883013,70.77018918976627,63.39699066882868,31.456784440054136,70.0077987555462,26.66875746993709,42.8871332123645,50.22718017458642,96.48735766149376,43.78842551696126,41.4752134485132,73.98835087795935,53.453700574065415,41.981500547778786,109.98391174726851,54.05692714468229,62.33731772523014,74.29475015606944,86.9420882857031,45.12318360949009,44.13797078776879,39.96889114637627,39.10834463127158,86.8481162185613,35.162723983930746,40.546552378682364,91.71778053913955,60.95249383310318,51.853202329577705,55.951483557703284,59.63124286690749,86.0241917492127,45.3242572289823,32.04087814758845,47.719129009965016,32.127923018187516,58.42818117531479,35.09632632433434,74.10992990593256,110.53252538136076,56.01428195300437,38.97245160206344,82.50808708980995,96.37101042953944,56.61022712313613,57.55025176033699,73.93329788128783,55.37704056544477,31.279772242665185,63.37296194736371,42.8669287243026,50.836443218132686,42.15872439483028,42.11189790732296,77.42869365799142,27.55069977932427,37.24773661345281
2019-03-04,109.93760232642444,49.83703937256043,40.80580866642655,57.59919441324568,70.5186201223037,63.15319494353654,44.45996372810779,80.00905010550653,37.99362460609736,68.32163705973252,60.17346193374637,120.38346130154648,43.091765291741936,67.82615180069317,50.62112982305189,48.357941910986156,80.5215213999859,44.466538102662604,43.18190013558972,58.944108285984576,43.24549503456821,58.137384600919454,62.51387163633881,64.26879676202407,43.716037846427895,52.33836741531351,61.01448862181852,58.532086498065354,73.90322678043155,57.9113708944358,53.889049356331284,45.05504564116811,52.209620347337506,67.99445696466226,66.1369786833084,46.06721763476637,40.57222208974436,61.02141417732664,54.53602172285405,47.01162488717582,53.48394200613307,48.56147070712675,61.04065139534556,56.136486538145896,78.3869056966097,60.406432999181746,59.114798257125216,247.2362767659181,56.73030113483205,70.49825009070594,48.593799200139244,43.95359959087512,67.71512953029854,62.304462959195945,54.38508040881757,50.188566467571,60.52947456065796,56.6199385789577,81.65975707192548,147.12395082654695,48.5920049338921,68.98073468215345,105.79189327936365,62.55668813098459,82.77870754854834,38.30396573261807,58.31162827164235,26.78907103472324,48.380791376907126,36.636241137205474,51.69966059597667,87.25918291595507,47.800610787266166,30.505738335981192,57.39260580127825,22.84071180868453,54.35957064328139,35.948075650781725,62.584550022583215,54.724777794042815,54.15078646470828,33.67880576324555,44.0826110258912,58.69967171694748,74.79633642926034,51.66074888348236,56.90018208869914,32.66606322891748,24.68270503185528,52.38424287607764,103.77113548187792,39.458732030096215,32.93725634961218,63.18109024657194,14.857197413332269,73.65036956795568,44.274810334576365,34.290671613366435,108.67844868298513,50.235137696863546,42.39295670427033,74.82657710864856,54.68270210606431,40.31464380912939,45.766132256416284,46.261370197623776,36.45665423809014,68.21014687806529,30.431944994321064,60.251665005910596,58.50511411091946,94.68164864230896,46.9204690423916,67.52780699068211,75.06545217338184,55.69450938653245,53.40284966924502,93.35757745642547,45.16765696435024,66.54250339670959,75.82497644775155,79.39515518576819,57.22685994719804,55.57544766053785,48.75545574441991,47.58530895745037,71.53347574040815,41.275755846491435,50.98065204824864,83.93783563798982,56.9711176434237,47.54412041788125,66.4645162577729,56.754801439353706,72.85263288394677,53.53513382859601,45.212624349355906,71.28242654669691,24.752048593448194,49.871585052224006,47.73061474576878,69.1991281472679,95.3123380403962,53.71849848558614,29.272754321870465,77.29900041191543,93.09597003506971,54.46622695874974,60.56906031704926,49.0858311966379,50.79110571039118,29.81220798215075,63.49628234800678,37.72714453904937,75.85863924716303,28.46936262988945,54.022141486012586,74.70860561723259,33.980206605363286,54.987535021297425
