Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.14321944410467,54.95326475776676,46.10816059519106,69.89869065989645,77.30629780561708,66.75508035240783,39.727458012934925,81.35167494130052,37.525981771850894,77.7467885693567,67.82486991370615,171.05251130494014,58.211807386976645,64.89549131790908,54.646095998577486,54.83605971565319,68.07236712485499,45.65016384778433,51.73978664132761,52.945690694791566,40.28236192912272,50.0290526085825,56.05574324820486,57.197402483936884,47.60770724769685,55.172058833940135,76.31183986064313,48.30045210097785,79.99718245809945,61.71108495076191,55.37139987187435,37.97767332536544,65.91795620509609,73.81054348059162,71.08348021562875,47.57321489772751,54.885459365988815,71.31494560327481,50.280093780783005,51.87208377268604,47.646534770457656,53.881740574878854,66.10126698939668,55.251240635425965,67.96489779489798,73.57259158981284,57.36674406791789,68.69937674635031,21.938738424144187,72.20840218433415,48.88225797381151,45.41913961794069,57.77255077391828,60.732993947947506,48.84667836223637,52.29560586670769,65.07740242132942,58.04489246741964,91.65401116702787,60.285730259518175,55.84020614564288,56.06568748616176,94.0147605363706,57.344276769786084,93.30506772571418,36.155185538807174,74.96180971640656,39.322027792726885,42.708969207515175,72.54571249925705,47.532059344452975,75.97534508398097,34.13947599818357,53.22692070983172,58.554129102257136,40.99236256625904,62.470295548250036,58.41734982424215,66.58621706058075,56.536149516928255,69.06159382355665,59.57085894044586,53.56437517201044,58.23278694727738,71.3931831286278,50.91650737503809,52.446493456093705,49.62472334929544,45.63815777759392,58.57754120419125,49.81253814790257,33.23358624399671,31.51960441965739,58.88266675524792,33.52845064221793,32.41412362939932,65.05169179796857,62.15697938408741,164.4004406758686,49.92522149027272,62.904552805873784,69.63756791717654,58.13024322274535,46.39597634171349,62.43720824265423,59.051350532625094,32.12752507806471,78.71435399123176,40.8987386659372,63.99675131223898,48.433492893924004,101.6672172947644,42.72225369476665,60.713280231040756,46.80718701612214,45.83607374380434,42.67691043621489,107.4262828745261,44.25038875981689,65.77501670130032,69.89945370846128,83.79835247762803,53.36033008746219,51.75898885907941,60.42910186124481,33.164335048953966,77.48400630615878,50.0508760632009,59.44568254268876,87.53546084959936,47.33577522697149,60.23184917879846,51.39999289913369,70.79509965935249,72.37876494339504,42.7622091755436,58.79131016277693,51.39234257734396,42.714371968120346,60.71475422472484,44.494222278111636,88.21033941531248,118.43795740445594,61.4065155313645,25.693426267025245,84.79759764111316,94.60785840534365,52.48536612044899,54.52075296066832,46.38087831417326,42.58141940812243,41.88099437507745,69.80342421412516,32.39166182536799,52.22123396803311,54.49914226825711,46.74702817837,82.68400905323918,36.486246657618864,31.38236121714489
2019-01-07,107.55725353815821,51.952013911639035,47.095296393381645,60.37669024121857,72.35258656928809,62.66972909309461,42.444618672416155,73.3108081348778,33.41289160624245,70.49767317636203,63.412285730268,164.7553776953202,47.4758766775661,67.3711485175414,52.68739277865696,37.61101843683228,64.13492166960482,38.363915658753626,42.821211733877675,55.001883116415605,39.99273164538294,60.802042546767886,51.69596784654644,60.623375425139535,44.145860807413385,44.35540786875117,74.73999505503623,45.89384279635006,60.63782669643622,47.3604946407094,58.0866727313656,46.20245731986304,51.22119099721486,72.83307750806631,72.0875930242702,41.61780695142672,49.7345636333383,62.537554194519274,51.68342697442974,57.32712406200846,45.169273119711754,60.591157085553064,63.47205129878362,48.89552878841447,77.57187341763172,51.91962699571144,50.31697692284542,144.99638467534456,44.19975010244876,61.39051543366286,51.769241469735654,34.71207869647314,68.22615062190434,59.47385310763722,51.86617908284932,47.332272894674524,58.983677213541014,54.66646422594147,88.16166294536121,101.16175436867651,38.07575453034809,61.0488462541054,107.25351319029899,48.11760279845392,95.2308112157634,57.30443446935047,62.36449581783504,38.13968379250827,46.83571505002957,45.72619224926118,80.33707355791356,71.59585201448478,41.504793971329704,49.428760184292315,48.516730064115,30.841733810801195,62.393801134583356,40.22073578430327,58.003038046811106,58.305824877727154,52.48326209500372,33.30518409626966,52.048855602761535,60.843872511613704,67.92912236205295,55.88079444724889,43.08064821066157,40.60445058329909,31.209063103086496,48.96009585082217,64.37892880741121,33.41196869864192,30.210115176433124,56.448934539348286,69.88115482389212,40.062464706572534,63.922940831856096,25.679916147562874,156.09664570591173,49.22870799087193,37.200182616149284,78.66451239072104,54.09109208391114,41.555406525195885,60.619946785920064,51.64759203750193,32.39405962406039,72.51496269684228,29.041582074320747,42.53989254727794,47.019433930258046,94.55944143459106,42.9149434710249,66.8318731405825,49.05119928646078,46.58447282279953,38.56356551193173,106.89843589134007,56.9134102156316,71.1356972470478,64.43433942363353,85.81584230064637,55.53473394698269,58.832633582588045,42.46164812024128,37.84494137819016,84.2525386922631,38.92926718943628,46.35031569873104,91.39567343727451,52.212030076345044,56.17195658237266,46.58979966448188,60.81119730646077,68.61496640158154,42.54297391694572,55.326971136797034,48.611163765272806,31.514455598485426,62.94429707095782,40.13284971785011,71.15167184202951,95.71037234037031,63.04402526470334,38.25265398119372,78.26130381695579,71.16893422552408,42.90761274568685,49.168975244571975,54.62389099720673,62.632142324598895,32.62513505592946,70.09393606740447,37.210760660703976,61.338316026288325,38.877384525219284,34.665793179817115,73.39678372743165,31.743421248500557,41.13303480493969
2019-01-14,96.05263212496851,38.452769562252186,41.634758961207204,55.20007579247618,72.83528048376402,66.64834339041631,44.78085792598301,65.78033111223023,33.752972395187754,72.3791391577128,62.03737948754021,120.95075030046533,37.323732457991646,64.52464131509312,48.21791825814224,36.50680933249275,59.82291912195907,39.506587096109754,40.08395549349928,56.99309253003742,39.59061942323394,57.21250530880788,50.39228548097701,66.03059721588632,46.31598969821302,46.01423212998179,56.182482920119064,44.24635955174397,51.699124056166156,43.03329160676708,44.33099660122792,48.7380035821029,49.16882185849346,71.3815717084883,72.34675866753165,36.30817673146806,43.443923148033655,59.697958160889776,49.2851470490071,48.48685836554154,53.47484867828439,41.5312078401174,59.4087838952095,46.70191551997371,75.9170671602388,61.02827789397699,50.59281976791117,64.40247383699905,45.110694588020436,64.66967144691421,54.9830705182031,37.93209744589913,68.37681394948811,54.74566777557446,50.949735655137886,46.176129643275985,55.88342756824285,50.987471098688864,78.23439471824634,56.4446661012703,35.562982694794904,73.0733428395197,108.75350958575498,46.83557931751129,87.14899305887378,39.13781831287096,70.68960462750272,30.35096606413169,38.4461000425246,31.304555311512445,60.22831536800312,73.72045540666926,51.93862607408149,48.87378762060533,51.068039402372506,43.4810091593551,58.81648402293804,53.47631599698617,44.641852819714,61.19436514036006,57.70946261744382,31.60627736604259,46.51007912752639,58.608693882469304,66.97597640124557,52.20820831503393,33.611665345139755,50.14475535270817,29.054893605600576,46.2465733642014,59.17414152965056,29.52723079485845,38.73936006980562,48.23217667303215,21.477230717924165,22.287411917642864,55.61279085831366,36.923111163049406,119.13542476608423,50.40998333376895,39.1386813397861,66.84695160513436,57.66840267986457,32.71357459325407,68.17061762525672,59.840727707405726,35.87022532600181,70.558581544783,35.550626119076576,38.203505998526666,48.4594641049559,98.04204702144257,41.44936037493945,43.28365848699228,32.16404617291882,45.63860161433475,30.27168387731199,113.89689790409271,40.32202467256197,77.51514501415257,62.62415927860493,86.51690874211116,50.63188306940139,55.70371979359157,38.002174188959216,36.77087610008515,79.83175648456627,36.24220400574767,37.3419670845141,95.84215345165887,46.82553690126119,54.017556337388,54.44507878998232,58.438199353720854,73.50366220086535,39.21289628397365,47.1708821303343,37.390256365658786,33.959957315188326,50.4890766673271,37.31648840606529,65.69448235884428,106.62889344051895,54.02883317630508,45.2213700811956,74.01182576169695,78.81944311286459,50.725192711664036,46.20534544959553,55.96936710301665,47.213578391393824,34.26829913126802,78.37712778305243,33.71876991081705,49.522115290412856,39.16334334489459,59.29039511665132,70.0710638670924,31.41284286971936,26.184343812640304
2019-01-21,94.67480443747006,41.54153280207804,46.15909700838216,66.18954227100565,72.65317694684387,66.1636982568007,43.89763633754322,78.3105000562234,35.22852565952085,78.49470922827959,67.23461296701235,128.92942229110741,39.1636399385816,69.75204281830075,50.46228096912068,36.58421184401655,56.375129279726146,40.09289326112168,40.031231740380775,57.03841305246893,41.77982237639885,61.07298546854844,50.77833546101964,64.17737400393901,47.65795100201022,42.337382664885794,63.070891876365394,45.455115722588026,53.03442550616405,46.510072913846045,43.37827727363871,50.265615243714635,48.932983846021756,72.67509005155763,80.89255923818456,38.55773822183904,42.01325582833356,70.85887627108035,51.733567116215276,49.54932405939892,39.00746073918211,43.4098262802771,67.05101105725234,51.70045549607792,75.02878778612867,59.779895222251156,51.77161102023764,159.89605622418324,53.98843221126853,70.08815968344165,53.9197040545016,37.02712082057121,66.00175160228217,58.53545316055452,53.0494828977423,46.82156986179445,57.1326234237264,53.16950038636314,83.8989969834915,104.72269014179108,42.68311359833817,68.62995632693996,111.80735102203514,53.306090179589354,86.59166083836432,26.890579434053773,70.2064570689164,36.54227475734029,38.4727610920673,33.490495973248116,63.538552838055246,75.50365264318157,39.65611480489851,58.152807217036475,51.73525775024772,50.65114260911154,61.86882670231589,50.04309089042443,45.86141416997258,57.66788237713921,55.45111636622097,33.34039335312533,43.27145948440929,61.50493737406964,75.59716201580105,58.410584597094775,44.086964117882346,49.455722490538605,32.25868009635635,50.38466084614208,67.64220958723139,26.517868633424772,33.19010654025321,53.97767409039703,71.08240699807403,25.1164949545182,63.68272291372068,30.874419195911766,125.38806113547639,51.014180435196096,42.03053606778952,63.230624195810826,36.552701608361076,28.313720838401114,40.19492973806959,65.40973784963157,24.95126565317268,75.22441181920563,33.849047645749394,39.98523000797304,60.61654727814207,93.6460029261905,38.6844828279492,30.563891098669142,21.065856185397404,43.47674603609003,29.81127877377173,121.77137016435995,49.640507193318356,76.34414085871234,76.64038663570106,94.509957492631,50.468692194519384,45.601970326196614,26.50203746510388,33.65811588426629,73.64105943668835,36.69796746709798,46.778326151320435,93.00746485777336,50.90454297207454,54.50074470356896,60.44599319882188,58.18578174293778,82.67683575797044,41.598900314340156,43.34085460181899,41.54091214617832,37.8056089172817,56.814550212137966,40.193484076101385,71.84974521654965,106.04838743673443,58.3830584330922,34.800513940448354,89.73763439843697,88.78332792963909,51.30635101838976,52.0039730472919,56.12019358503761,67.54502909573387,26.99626792143244,71.14247887753493,35.12427392267087,34.75831929995182,42.64477063128572,50.31065991710168,77.98635791345544,35.426393687232775,37.5235945088436
2019-01-28,106.14249976921535,34.67835074757936,44.23525555991724,83.6409685473414,74.60432929211444,60.871444516237524,37.80620100729381,66.56924554193468,41.49433716177069,81.2082563439922,74.47653480059681,111.47327579233259,39.37665108651575,58.88137390733987,47.19549855906309,39.09220866795897,52.858882699494025,38.550803996610775,36.90473049337269,54.37945157850288,35.24382854344575,67.58021654118633,46.035243978491,59.06577476169723,42.66548588343379,39.64894811862001,57.10189050288619,43.064121574004325,47.382218733775794,45.42431467774822,49.766353742220495,45.30215088538686,54.94993012593225,72.32002768895558,91.6815331438813,34.9014601789588,44.198387711423976,64.57270432581397,48.830466189534576,38.28778618804138,44.7969532066094,41.587118984521155,54.98154466468186,48.38587203134708,73.35289991430405,55.55244666455836,47.217551550501696,88.04771525335934,46.99584788775695,63.46883412067781,49.07330951940429,30.992127179327024,56.23612290960546,54.96512240474105,52.537215452460316,43.99515962579263,53.188770605798304,51.18675636195464,83.98376864124926,63.16775072070036,44.09611391900317,74.21688536720835,110.76668033969477,42.29444338908446,70.53083239749219,16.571152540041652,58.007936133945385,25.327390111066357,39.22341922496775,30.829135542072343,44.159545849795464,67.25760696878915,31.916144294237537,41.6158317258197,47.35967025133407,28.49342691967465,56.43029013997736,34.0715345045136,44.26463159164031,49.60752968904441,51.515883122222796,33.65896401051802,46.662857084879846,55.76125843220024,70.20833669087779,45.351180405631005,36.54652952515661,40.5641761424159,39.708064391019896,45.781026795809524,65.07335122840486,35.59684829318937,32.29811030599229,38.48523210052453,40.23059590028522,27.09121410590741,60.05835029306422,25.932128516101237,93.70223733724144,48.084567742679596,41.34484661287989,76.71463967309917,41.48130580876146,23.895006641365303,55.34059779098956,51.55658228998955,26.098604455232746,78.99389149405185,27.784911135078534,36.31389886082877,42.597133015894094,94.57817680640684,44.56827056724887,32.890402847632274,48.11009160379846,40.03647882555324,29.88621873779161,104.14860452727844,52.87669513918947,67.34114657172437,69.43497455971904,89.4454369794815,52.660439590044604,41.777895746500405,22.234453443943053,27.03540655400197,74.18040214013105,34.521709895530336,40.79848069226097,100.26241535580814,50.489295022398395,45.07932263118579,49.840276494272175,42.36061040639481,72.09857449037996,44.77403499010825,38.69653272885966,40.25471242738542,31.81442148422645,47.39232605691762,36.30546991430753,64.3408630886755,108.3879598605206,47.78065284886475,38.034248443896,70.769771898445,86.74088094751215,58.821646173102025,57.87630913270219,39.759889020574995,62.124012840523825,20.790497970590927,56.23301142316782,28.845529486155677,33.04625438418541,45.38510861384629,44.403764271609575,70.74335689649006,32.218999932248714,29.60715141294868
2019-02-04,90.71778666121902,34.21205150275638,36.768567169149755,48.687799804531046,62.0229384019079,57.8827819848795,37.15184746382886,62.09064393609907,43.64286805077886,65.48051988184945,57.07029131948328,102.9700531290395,34.20887096817639,46.98037447462507,46.3571342118869,32.406306186195664,47.475039828608885,36.90491051196797,36.15084421239593,49.80050658371114,33.42493209206817,53.13618677926465,44.9680425028846,53.08449327701492,38.64205514803099,40.00668753671098,52.14865629175355,40.276420754029886,47.460610427256505,43.9699354176891,51.05639215212297,40.18090362164275,43.89485192597853,62.7159777777774,62.655476470567606,33.18592193653918,37.997648993191575,55.84586632323208,47.582690357062035,37.86090350106495,36.59133945290842,38.291495389678396,46.15175873406911,43.788401783889114,66.61317083710026,51.49277582002338,44.34162893607989,43.86145208918319,42.41708625779011,55.2614552841146,43.418451686593926,31.954187410604934,55.54375467627033,48.09063675334488,46.644239434820385,40.3529096032545,47.89210150414169,45.81790120278675,69.25098326734069,40.86117779512407,40.49576374816788,57.31899227591608,87.87136151420844,35.31123265030817,79.9378841635691,31.687367529118024,54.54573995234289,34.360530813691646,34.74669411729735,34.62742337953634,44.86248275544047,56.76274386190678,39.536428750354574,37.90791916038048,44.07391217793873,24.72666182008912,55.619606363111544,37.28515655624279,40.13885880855845,40.54664533003105,46.52021784760583,29.78472097420089,36.521641086049634,56.83074487476446,72.60382485567388,42.219911906116465,44.72410334190911,40.3472472673993,27.29851603206639,40.307526959824266,56.9498185664271,30.790674969037628,22.743843450054552,42.53924138143761,21.46290789586153,15.279009729711198,42.179609791013824,25.30598612282617,95.6747635349044,44.51512073384513,34.74483057718881,47.785113986905934,33.701050523656264,26.80716353988075,35.77143841959345,53.016822264333065,19.883813454385237,66.997677332728,29.598638036769014,32.94438458367615,38.32463845095243,85.52099634526928,35.106861165210965,39.65168772330794,29.58730375028817,44.57827586172003,32.84544203699372,113.86895085230208,41.88191297006854,54.27768615820466,54.68948006417772,75.30034921122521,51.47654700042014,34.73646848128993,30.515026732823475,43.22738024105378,86.22324346546992,23.72607959675909,40.48323889899975,88.85688092023202,47.68733794317129,45.39525449660946,38.98708646688311,41.43588882422401,60.0909100419016,36.868472127581455,42.96815058235649,40.66052170263285,22.801768017107765,53.07094809695571,35.833138594573605,59.65573140253024,89.41213472229063,42.51640138079684,31.86694064002594,76.03275826699779,73.29193785310434,37.67089640371147,44.82264817936453,56.273641313527534,74.74842265112439,24.14502431878933,62.3129406537465,22.35044746851965,32.59966828253933,39.328314312507075,51.02603921617828,62.39617879110678,31.139125510688828,29.450718591217473
2019-02-11,122.1139952401381,41.97854899140013,43.04175592491971,52.30715140497941,72.45793332532376,62.724470392408826,45.58937451429064,79.47779528638539,39.75494417758196,70.03239772076171,62.33639304321164,126.156706483687,43.307185498088714,62.16292955373972,54.182314679880456,40.26524715507409,55.42352296442912,42.154024084390436,37.98489669840481,59.394298017198174,39.327030173703754,58.50726554747304,51.893903985596964,57.80862778339492,44.88150633350511,43.88622583831073,64.3158528922658,46.85974981524626,71.05228493128091,47.45140490472229,58.85303590089699,44.24939687144845,50.56305079158948,71.85655318083235,69.41816543304527,39.37516878657235,43.266223722280905,61.29214548451153,50.868948914452936,42.36812890268238,36.77756022229137,42.972266976018496,65.44309775400056,49.18293373210293,76.83686283148602,70.64424941019031,53.093096423883495,168.31034624976232,46.33152572320539,65.44979102456867,53.15054793447633,37.03115772050564,49.7943432672725,58.22562895509189,52.3791117318311,47.446502915664375,57.258997537731666,51.83083039530211,83.29628716053475,105.33923757622235,44.94000182875389,64.6975959490994,108.6438195323839,47.65719961813646,93.80578948635727,38.32255045398807,59.76749007642093,30.17211705420824,41.38577173745695,30.665239704073624,60.463039886304905,71.21338339658881,37.29554288447293,40.36665932730236,57.948156744856355,42.81426697850708,64.93992851157614,37.39405107384347,44.52664556651382,48.29616062428775,65.19928271395351,36.024306168680575,44.67879672034477,64.25177165081267,64.96525100301355,45.14394365517232,52.021471990137385,34.395068412979825,49.2453931020008,48.22220024874367,71.48996141082064,30.05835779143576,21.422713709906763,45.16945877551481,73.0913840487329,21.896416177599825,46.42686038626972,34.70805148096535,109.33852317845528,48.74149867555285,35.76744251627904,77.97277871200312,37.1682004711356,28.92212127514067,40.943576942830525,68.36097867147001,27.091833099770238,78.47035878320871,23.92483164967075,38.390979933939775,47.26105152751746,97.7119119249798,36.937648904111036,40.536579245104704,40.347467849122026,42.1222336463703,32.15356624813343,110.71593060420679,47.03139336409937,59.55210361360922,64.34471797132481,84.78437155631931,49.11708204020842,55.50023717229965,34.56829057724063,34.81493760563881,85.86399530696346,38.179344084607465,46.2114308997189,89.71156605726877,50.58289505606114,50.59544483948285,51.313402377926906,48.04967155784628,66.49830032848757,46.764280496441486,53.744147928213074,39.26610497235462,45.117831441046846,42.332713211259104,37.309434081267646,68.129673955027,112.10908821834734,51.44798304126874,48.03702323101515,74.20882387586506,92.32375371623509,38.0034533398841,48.4882495377083,55.61087018379755,60.96909428737032,28.305454320179173,74.00617678437897,33.195528211048625,42.46925164074493,41.992627491045496,46.39261161428154,79.72343818721694,33.638388701871726,47.50109268517664
2019-02-18,100.6981141108347,40.132340270112635,45.732834457676475,48.852269653392,72.3612351165821,62.733106567712575,43.40321543265746,86.30409865516195,43.01335538823646,70.16928312587065,61.590010799796225,122.99292038316408,41.37746307171954,60.43289692885097,53.63737424906166,41.746640060647024,58.018237528154955,38.34380292118141,38.346793146320245,63.07716406818546,37.67242968013727,62.98187861502213,56.02516709011282,62.57703746740604,47.963987198045,42.70675084339226,57.4206448315395,47.5117179877024,69.10091640366983,46.45817886435265,52.70886396398297,46.196951277948074,48.775543487504784,68.40101265047251,78.47125458406873,39.66063884889033,45.79868495263872,69.46576940423127,49.6889054364599,32.94933680211092,55.80204175843811,41.507443510416,68.42091568689949,50.20988730375731,78.80178841397714,68.44764751163814,51.738594210323896,173.09303137309482,60.20036762758183,66.78817383667415,52.4384327250247,41.371552452806334,68.66697606777844,59.11293733591352,56.626710540656696,48.19672707023206,57.93673905587723,52.13794112210828,80.1930804174797,103.02118408760288,42.115474199066036,69.41563677766554,89.05197832852528,58.13980766752221,81.52451911994659,68.10449086415609,66.11876779962593,38.19478505885825,37.09682492491447,29.337616810955893,63.77362949872863,73.81025051378028,46.79767244236218,50.98593130722124,58.319536137002366,48.98764712849891,62.18943774276658,37.58578528208106,46.20218424335419,42.33184400187269,67.82722932062785,35.74780482942504,44.52219271909,70.47445485467024,63.58276224413817,57.76190509060647,46.07313646733037,45.08406483471725,38.36680515281849,48.5039466464569,96.39662234888081,34.75736170639288,35.63079482839336,60.88917870176716,37.701739012797375,22.73077664452261,59.69524451943589,27.231554332508978,100.18742250594705,50.18046302826789,41.44903146501128,74.79820672957709,57.9069785312775,47.70096150176591,53.47944370555198,58.38358510203759,22.865057618305826,71.34834109443074,38.22088920115329,42.278167174451525,38.00275866416785,96.01464408096892,37.97083830705221,43.296160759200795,35.67814075583479,45.43892744571289,34.732916346235925,107.21414278942233,50.76775983622709,66.08158258754246,57.24201782789707,94.98469914268969,43.15463948532328,46.481744606497394,31.196473051829248,42.12102463833113,85.1571063000782,36.399353224167406,47.459678472606704,86.22080440339492,51.88276152533358,50.681209848442066,51.7768571292259,54.66999698742813,80.87484404185194,49.04217821191178,49.185464759618505,46.835552594405634,32.56571084799002,46.40361361092082,41.195446412272695,75.7074107349373,104.37342869396835,64.0875586282746,30.19044592013821,58.99411279981783,96.24893507247052,31.770196681616692,45.78865024005754,43.82964726844981,55.12675832592028,42.65671980634514,59.02904263922244,26.7494729457736,45.41406975440386,43.34344584871757,45.34603599103965,84.34807722591533,28.973915100136587,38.3365790349072
2019-02-25,121.56127930274202,43.41317503813861,43.58578920013935,54.51308768311291,71.59061206342106,64.06829501401783,42.69659114707789,73.91828766006572,41.460924315988386,72.54086906668304,62.60673663027745,132.13687677149565,48.57485591009876,65.74311635107262,52.53534660980256,42.91554752275229,57.970443900184385,39.91640204769625,42.600791131967675,55.285996070489894,42.182643566317815,47.49230695810916,65.30793675555654,63.84256890521943,46.70001970735545,45.05118505598168,70.93285671782151,52.47109430215056,67.36999013449325,44.0620685860405,59.067697692201826,48.85776905513018,50.563353855840596,68.38463020512489,70.74622148223692,42.70874300783181,43.66457789562239,66.55260257368853,56.03086103769125,32.47030389835806,44.11595675975651,42.182045283219225,73.37219556700731,54.1612799027507,77.08300255895757,57.126072212811955,55.068982000248546,130.75057478070914,67.16942655494347,72.64557216309005,53.34326715066139,43.086204299115344,66.42120745071227,59.44566493422604,54.085390191667415,50.64940973521939,58.45112729620504,54.52141802135087,86.50000509292505,81.6104393395336,39.68570739413274,65.224083423055,126.3103470933977,50.74804285696946,82.44181491441516,53.890818948201115,60.40413994187068,33.58868790480731,46.218693341884546,40.532782324400465,63.56752877212426,75.32481011664817,39.86025936728815,34.21472574685626,53.19119666731525,40.06743223146146,58.709405238036545,50.71756706154047,41.7952836048045,45.14363729798954,70.9101002954961,38.25815834770663,43.46265245065037,65.92996408791467,66.84577197071704,57.88860125626374,43.150474055803286,44.4440404399165,40.27339259513843,48.20534407814998,83.21465002908981,29.1771229843886,30.46205642783325,54.427124138217366,38.651168976778955,45.58291833435639,50.464446012234404,29.63803509137457,115.96643590241608,50.25619972152505,41.989443661287616,55.52583969440466,50.52836161380355,30.96326694831945,70.91539576334846,63.15326762598007,31.889042536898998,71.30480269292869,26.988408408715248,42.58549592656431,50.598375197828396,96.93096808066765,43.563436681999896,41.72778218864583,65.60751103124076,53.59639415046324,40.600741919643504,114.0550968471689,54.27047059650457,60.98709061149147,73.55428899351114,86.58771179481819,45.28322186784006,46.811043261521284,39.91099167645506,36.13332025067811,86.37554477894983,36.20842736494913,40.01643932927888,90.19907168208631,60.673559516470526,52.358175536673095,55.58405045975935,57.44938770583991,85.66430177443783,44.67486088190304,32.71197745346472,46.98505125425496,31.913242911669467,61.422071331314505,35.86665598764379,73.45357493123136,109.47842982320604,56.157237412984934,39.18381834631057,83.5975197101619,96.2137640859603,62.28437588016537,57.67411636652636,73.77513275327293,55.24958415007156,31.15263767461572,67.19310165031192,43.02854451151144,50.61315884960464,42.871086405902375,42.52245083688527,76.80180150456718,27.98400689273335,38.404085300958116
2019-03-04,111.81036225522408,49.441653454363575,40.79535867004108,57.44066476446433,70.65883862300412,62.69469103526558,45.15385015407993,79.6943712727644,37.9516251493977,68.20224331207247,60.50644225240725,115.95083841661705,43.26539307582408,67.71326056871621,50.938009980298084,49.01055086373631,80.80545034422244,43.978455178674366,43.067006267711136,58.503520342664395,42.690042515897936,58.640020900357214,62.86114563909111,62.3314142826989,44.02303306342011,51.21992883524618,59.49098533832935,58.61378604288566,74.106967039486,57.892966815967725,53.823575023015245,45.35670830123039,52.13782639714107,67.870460099328,65.9009751850927,45.699367391811954,41.095949625154006,61.67971938911169,54.51233543735425,46.98990294876057,53.33744979982712,48.43133340426756,60.31447148557634,55.80848312918121,78.31849612711422,60.36060302300528,59.56627681986421,247.2362767659181,56.55148598085436,70.3309988855756,51.42952472087596,43.732289189800504,68.43819137691641,62.23350145210767,54.34299667187798,50.39298824404787,60.35265076102826,56.568800999966776,81.3119037223328,147.11308985733933,48.86661643719263,73.19688938507039,105.35109372403299,61.06165116852638,83.338111804325,38.30396573261808,59.33041045283984,27.972637506739826,48.72714771096437,36.673146616678366,51.374299736121294,84.04130554040839,46.01066275579353,30.504620511456753,56.82591006235944,22.957833435292184,54.41448942904599,35.73352485885004,61.45148642233588,53.72592970011186,52.80470277703718,34.25654023785029,42.16657820934208,59.05369040548929,74.44160633577296,52.1446803648184,56.33561394909962,32.89803308294351,23.49232992439711,52.11122344706439,102.76429706525741,38.610252970656816,32.07260406475765,61.82033568776061,18.963396657285138,73.32984006945546,43.90167862112587,44.34582671907192,94.03773696382777,50.66649415043066,42.18274293365307,73.45503264077693,52.845095321451524,39.19479259220914,47.891758420270364,47.35565201653949,37.2178471631176,67.81090036759667,30.088118830056906,60.28590665649674,57.174137021736925,95.39309528052874,46.82463161959775,68.71853082299306,76.70830560135529,54.98537494970338,53.31711142555046,94.13108267693373,41.37823276535581,65.01878596302595,75.38609234659805,78.8394409221583,56.1283214352644,46.98998651926149,49.089819286412535,44.94586791048036,72.45769363104475,39.503659857082056,51.967626311976424,84.16319771938866,57.85855081240108,48.449268190287455,66.3224960844,57.28156084806984,73.64549107425455,55.86206193981308,44.65814066948058,72.25630335955812,24.85594527981139,51.833946435948064,47.269042377698504,69.48197100188918,92.95882943234665,56.22836105204116,28.95221430602193,79.87871815701287,96.43150320964311,54.237353264207705,60.847362276159565,49.00667281541378,50.26888187395816,29.407092714746856,65.23830284347953,37.22770874356422,76.43791222962443,28.33899099346727,62.850799431078386,76.03103922679242,34.48101222280939,54.987535021297425
