Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.43362296550798,54.4179749647046,46.25448769432106,71.4949577348706,77.00894425978647,67.28322617946905,37.179416740648044,78.73508124631428,36.84057689223293,78.28244692886604,67.13963357442744,165.07530072661208,58.46260054994053,65.43963986984213,54.622661994104995,54.6450363753858,65.69050936733039,46.30364971514263,51.760590212374865,52.83893144180453,41.483892849963155,48.76386511657856,55.195199991521854,57.55497566159749,47.09614820173816,54.95675429002567,77.66215929701534,48.37830233411065,86.25731249267041,63.37373951333479,58.41162834628789,37.587780953160575,67.8058546068537,72.84389394148283,71.8345644654659,47.424107782544006,54.61322374642382,71.35443330310765,50.11681147160918,51.96768532867573,41.840409201724725,55.6793727034978,64.91451525803444,55.8877996611098,68.34840941101068,71.20961745021012,57.37217345582021,69.5197390891118,23.53335482757616,73.60509702257305,48.693562565878175,47.95013334628304,51.47619079036081,60.558905620963095,48.263859462780495,52.221993648650404,64.98436603552675,58.521683659220514,90.66205933540964,60.74371220889376,55.43242931074715,56.746315259273175,87.94586268491777,57.28267123898551,90.19378435137466,58.89219477287364,73.65921932400363,35.87102181692959,44.65007289654375,74.66475519221694,50.297092045785504,78.77284373915599,30.54806666629273,49.85842916939903,57.49053516608915,41.14714066146221,61.363191405205114,51.363086933492276,62.93334181095929,51.14022819333382,65.677349857615,59.46905684341696,54.79463990804114,60.88539909143736,72.71336258098917,48.98200463669505,49.633355994592506,49.28723172899394,44.65169857576975,60.53572870693796,52.686853278123685,36.71419569601126,27.786109354265903,54.59546803745443,35.72653864384059,32.854367366745294,68.9902871073046,62.0541896698991,159.2894788049681,48.55511322031358,62.213099224891856,66.96299709751189,58.575803240219386,47.44253549692086,68.83066770009664,56.46756822268517,23.92616406680169,79.02462724314289,31.067099867552685,66.91786553653935,47.771025648455726,101.66405654702534,42.734505767412216,60.732041506803924,51.3055733607549,44.824011723466676,45.61211005692663,110.6580950199747,40.80671082232206,61.077682936015975,74.16028791015765,83.91007893862229,55.405036824377724,45.42395844492895,61.00093792071816,31.625883288621548,77.09043899222088,46.333825562450635,60.27913289219008,90.41983518956616,47.20446858548849,58.89839796003385,48.79301226666933,73.39838003459121,70.90896508810486,39.615547481364494,57.05403573677235,52.31916509500515,42.233464865219155,61.20409939750412,44.47131245851817,84.46030334044231,115.38762777019602,59.53333204993618,26.949178924177584,91.63463012767279,96.8893823347414,51.13031014851757,55.215181114233296,51.56795749442005,46.136465776648436,35.59161350941356,66.72272458710789,32.85399631285258,58.02446292982727,58.93921862450326,46.69910140354668,81.00994756587637,37.878584308711524,33.66742464101489
2019-01-07,110.016729660965,51.80469488313128,46.31654345647911,58.68438672219725,72.49471602599105,62.56900057511729,43.167284951561776,69.57970702221148,32.469148337442,70.62309032956594,63.51744145635225,153.3271774994079,45.6474639892909,66.47560617948982,52.53175123881003,36.76279030401683,64.7692254905536,37.991637274028676,43.25854050318859,55.57929061027534,39.40343863344248,58.457901708567,51.65675301888651,60.62953536158118,44.82849064718061,43.20203413338865,74.47354401228523,44.737433762590435,58.984074898437996,48.59452335596318,60.22733069312087,45.905735654651444,48.165597450885436,72.73312328614006,72.96084533057655,41.39200009802149,49.630901180272886,61.38819668998206,51.589749665248306,61.41046684126842,43.092054533050955,60.99874110101042,64.31955436375236,49.08178561309275,78.88099515404564,53.93455487306765,50.790269338501865,147.42673540660962,43.23984589667106,61.842434413732995,51.84303769962482,35.290008070009875,65.5090062531165,59.13597972922364,51.306027753068264,47.03149551460456,58.54837782206785,54.898300021148906,86.29227350204604,104.41860112393903,33.55346564148511,66.40411501569565,108.79275829695715,43.03112653026077,96.88590752342635,74.42108940979837,63.43132488942243,39.48207259883467,46.8967884827812,48.836429595239906,84.32524102811927,70.4055838892077,39.887747788298896,34.336331264372426,47.0980593193711,30.069452750329674,64.00513976969427,42.70826235087086,62.299510731073255,57.048936735959494,56.584598224271744,34.94403696403129,56.582265836964616,64.23906364036203,68.54253086989428,59.70917954803796,39.056805263878864,42.09180840460088,29.541496941251488,50.44664213982915,65.20992038049232,32.454011744244696,31.61576228717407,47.55531177565993,66.99315212658045,41.51170687758986,68.55974776117145,25.585659875351478,141.57353537409162,49.66697251430389,36.462690503083685,79.76554491177615,53.81866421349826,39.55573779367125,52.90812532171091,55.647106566776685,37.04621338764457,67.95075932140603,27.525258594587957,40.705929471510494,50.14826573972886,94.0449219646501,43.667319105358025,68.25063214806451,50.46402564510403,46.40758853552311,37.45118302172424,106.61943721685715,54.37735229393515,74.9629799055222,66.92289779586157,86.71795336227682,56.22393104754237,59.39306334816361,44.34190604880504,36.44110859629739,88.17953037352575,40.46113882268015,47.746488904743885,96.90839469086352,51.45524095114738,57.2376268662235,48.50853310923489,65.7564648342629,67.85838249721408,44.50213808544065,52.34490314636553,47.49041918777213,34.00737469664635,58.761405178077354,40.869174656553476,71.15516887614312,94.70251285826376,65.13548611396158,35.44808012730502,83.87284676742544,71.83378383229372,35.934411661144814,47.78164314299818,54.583179423637674,57.434954307500426,34.87480643886533,75.24525082451323,33.80674202648213,61.71725494596525,40.411833629279926,35.915302512475044,69.94511228279922,30.777393594935077,39.34680263421102
2019-01-14,96.23269380481727,37.583947862066395,42.14521526429213,57.7433568676659,72.53267826140082,64.91632273430403,45.839683754957655,65.0498718955995,31.22078025600501,73.4930968168043,61.323138936427725,124.7406983205409,36.70974033163393,58.93330003852362,47.95065327013114,36.9059613387146,58.55947647510931,39.71062286900189,40.1754265413138,55.968849484580744,39.91108133728624,54.49649959027524,49.99263863066751,64.4773303761209,45.469333381160425,47.067217833056546,55.593835913397754,43.61384096279057,50.25042342847284,43.18740996899792,47.011341660098594,47.99935353042197,49.31029440854557,70.58014845302387,72.26382987099655,36.60934997916309,42.783949571205845,59.23325383766512,50.12741171874778,48.35927031293346,55.804390150520035,42.24980235462213,58.48661019943573,47.88392053473422,76.39489199739462,58.610608824799655,51.03887561919007,75.27490883311945,45.05872752864784,64.20998169222177,54.033954552418834,37.35840770509681,61.29858959930789,54.5995660279326,50.89598506484476,45.762176081001364,54.40881447946234,51.11153493304406,79.1154437973853,61.81708957302646,35.107741141284045,66.73623434511916,109.74113725001698,41.76211250683085,86.07479300632895,42.12983787838126,72.14484579137358,30.43993775007693,46.52910263234471,31.415185546686267,40.65915912764094,74.12765438625749,51.34297998617837,44.90592770737458,48.242825166385096,45.318758681919576,58.66222987436738,60.18968554174836,48.46413315934033,63.09287058928883,57.67039474208284,30.909902699155413,48.237545079909346,58.0814209455415,65.8306100976188,45.55352674286007,37.094602105127066,51.06406449579176,33.44332061349048,45.206627485004155,62.58155444856183,31.83659117197947,39.05592902732176,50.35380507392573,24.37668035436213,24.401462070481955,55.76084872491018,32.01750947168641,130.32761053965964,51.405831365192,36.45155705187436,68.43795963158581,60.81324148408886,18.649123498491427,73.4136821305572,61.2937808000516,38.73951853214081,68.83541824905282,36.90961076070553,37.1035430461405,46.84564926179202,96.30818073147732,44.409549702622,43.842366316309146,34.12066532111088,45.25629255994113,34.70185288652061,120.97428235208359,38.43016559670485,77.15569420757616,65.9001928104411,85.2078947032242,53.044688289798366,59.96393406352438,42.785129471965725,37.489523916794525,80.75047106976037,32.82639175149966,36.58381051780611,103.56420193730482,46.0202868472975,56.34528024969396,58.906758636235196,64.4742424141022,71.40033943683478,39.15531489627415,47.76649979728006,37.68874044743031,34.93338954691747,47.27312478734108,38.40150914228236,68.54774741664471,104.02762511452214,55.067463574400385,41.864162469985224,84.12957380437234,80.53276952407569,53.03048131778494,47.121622364907815,52.639801374641294,51.421123199231474,35.19869543411528,82.25227734629551,30.33774013642261,53.42761191764808,39.394679199734796,60.5325134514486,69.74500649995262,31.514225751179143,25.770139646915965
2019-01-21,97.3784095988725,42.7018168061638,47.38374051865525,64.80458282944873,72.56791548595719,66.00497235669064,45.658975703000934,73.39786991001547,31.44014396631439,78.7297612579879,66.10224434163669,120.76869603219777,38.97160564991751,65.77514959730254,51.384991999476426,36.25700698520297,57.57712910738322,40.94078304912959,39.78732186146827,58.76933820928436,40.5371705026428,60.61601946898801,50.23897619065965,62.54375582005547,49.08265387641983,41.28040972043994,64.09614763698562,46.429427182870114,53.542783502289325,45.79962546489164,44.564876453025185,50.41775641461474,47.82270826696949,70.48098751777052,81.24169566180355,38.54264564823795,41.7143238484301,68.78367885920467,52.02228489428817,50.44203002392515,42.21392221716853,42.182127857042936,70.26126588678405,52.669365736095855,75.32811929109025,59.5867124236112,51.921071351940576,184.92031574251686,55.840480824228045,69.66081985077065,53.46913182492376,38.32321802022315,66.00947244413607,58.848838409266975,53.06004451878118,46.82572789378035,56.95253059230997,53.41744737065195,82.32735044274193,117.68117288322101,42.872872179750864,60.742376055431116,117.20336511897473,45.66841009369433,81.82865645638924,29.288818168488607,72.46999697216317,35.48480128635489,39.52245539287769,34.87852413932881,47.442489002769385,80.51377606641252,36.77333957667608,43.55740850793955,54.025962829445184,41.783248779860784,63.4673475648034,52.90057356232486,43.77059626192811,58.61980921278035,55.809953904906216,31.911188803488827,43.344821878713255,62.2004086193421,75.07596476159591,55.51312322089765,43.37752842146418,41.98949490640557,32.69281865789217,46.563461163575724,76.8405333820762,28.395701808690482,35.17298103843445,55.17928438445614,70.00833732164885,26.19833372809585,66.47909075764294,28.61718572956956,111.92505638555158,52.016407093447796,40.71045056422664,66.47200858453687,33.79532089597188,25.262758763283944,42.98880524091239,66.52584448752754,28.1058191639212,69.08156777204746,37.91826983414882,39.828102994369246,57.93911373538157,91.92220943872732,38.680971475176285,31.788637647524535,20.78422699919772,44.19296969093829,27.788167423140212,120.45624956845538,45.96913972769439,71.84263009393669,77.5337884234617,92.81552226947605,51.04612221989362,46.4059571305763,27.85691290592653,34.55872107924521,76.6993565908762,35.48315781391661,44.713582848676005,92.4381011006836,51.489371560356645,54.27260045723652,61.03716503537506,49.943248223360136,83.12303843667091,43.34305487063553,47.39347505164111,44.364396493151,37.17103774703268,59.879496004600604,38.78664964349221,70.75999464202471,104.67228732425943,57.950306472747066,27.46924487573328,88.53661503749518,91.454535689487,57.98230946515314,59.9779950838138,58.371608814457865,71.39009411002881,28.680309263219897,75.53066228134712,38.21524157318768,33.74785208515851,42.16259826828997,49.31613508282972,72.76797446099106,36.14819227596632,38.191162279157034
2019-01-28,101.31065995645592,35.4296841621257,43.7509317819088,85.80529968677364,74.66897288501508,60.21714908932797,38.386741006487505,62.19606439977943,37.93835436249638,79.62225910630949,74.71672936430377,115.64967384919628,40.43778356707489,60.25429821056692,46.548127024718745,39.6221843962822,51.936301619969825,39.42224296267493,37.4535013489827,55.57444335146005,35.64672984968953,65.72633213689261,46.08624070818815,58.2983404900743,43.16478389196211,39.758635187347295,57.920239539355876,43.29360886832029,48.59850966302132,45.14145028714107,46.1650482653472,43.180298445341336,55.72107192720646,71.39624928027929,93.15980679060722,34.56947215823646,43.41002852370266,64.83220756247339,48.98528276533523,40.08030212973964,44.253040837808285,41.09228891330765,51.70245379457307,49.276331135475324,73.5870887082462,54.934126452587144,47.0603677118072,97.44442967429005,44.904961029645996,64.97953195101664,49.613007982726,31.62709387052939,58.50410690933067,55.00103527497199,51.3430919367409,44.19579813132642,53.088968019022744,51.31589531894076,84.54105764848849,68.76236590201485,41.954502972741366,76.21120153714801,108.90716373112072,43.474905254388304,71.52685588906216,16.73106226070268,59.906588054920185,25.94115535226623,40.263860553746134,34.984584505108835,42.63194906693657,69.57724621885106,31.448065935305443,39.02041544124896,47.7123546554267,28.14221525697668,55.76402198077586,32.460186007402804,43.202587934772275,44.84615993395546,44.915146493355465,33.10224557218245,47.891263224678475,57.1402546923616,68.38862166031096,43.4441144902309,35.39556220678645,39.22112477425203,43.37020888278117,44.988010120818316,68.62486978187397,37.23184696755464,29.013207874491034,39.152887366681576,45.341127575072136,28.425037950972577,59.94137351703404,27.23580409131475,95.27554236899,48.73858589894171,42.44550263898292,70.84998327918062,41.316523318533505,24.491861907965355,61.649515997227184,53.20898137910947,26.85527765265222,77.18905836992383,28.585770234271823,37.315440133269576,39.91502400900255,94.61539079117873,46.982908047622615,32.69993107353461,52.24592142554384,41.58877186998294,29.89157793354544,97.77729478905778,49.871362127148096,68.13100706244305,70.65406409822913,90.49317444287306,53.04838147898256,37.510963004985534,22.36374309834715,26.05449655046525,72.86520175083997,34.208552368311096,39.98999355328075,95.3768744035467,49.684031633649504,46.83781893425933,48.574311233534715,43.046185889068845,75.20425377298406,47.008951566531245,38.306960963691175,42.586561796272996,28.17933282378984,47.99908663446878,36.53169710744689,61.53897500693922,106.11776730561287,49.93498531036132,35.65046407010106,76.92024250880546,87.82891647470385,64.89671751176212,56.727212333847476,36.05538548927472,65.12837738058799,23.69113401401423,60.18503686145961,25.94014883812388,30.677411180529123,47.89735620425149,39.143688825465155,67.95316938435057,32.233515928440816,32.218028406169125
2019-02-04,86.36842967824897,34.24442209411197,36.213405618064854,49.911293728013426,62.088866996296986,58.66180455773242,38.07800808666778,57.58239422613236,42.026453361692646,65.9762101842493,56.734428472145034,100.89228442479627,34.445357635169465,49.71128260566578,46.05356189321726,32.62062079393647,47.8213990386149,37.715301626783756,36.484985610165296,50.19051208547612,34.18846503426475,44.76408159874804,44.66572773475141,52.458393654773616,39.06496147818295,40.29862141496467,51.22985122085715,40.85260976301594,41.05354562187397,42.026832268167574,52.97947830649429,41.3828246960639,42.21383688242143,62.23589162025885,62.50511494398997,32.98210577783062,38.384921818627184,53.80704423437669,48.167020284359324,36.16963718620454,39.270452377390406,38.460755098083375,44.905792078546845,43.800201752721385,67.33346640795976,50.20640125780244,43.63187764588611,49.115870678157385,45.28359694116683,52.63832540840236,44.1038126239788,32.733973060149495,47.681891241365776,47.63053594017016,46.36820016187053,40.45664924651382,46.617534088925986,46.02529300884876,67.61770741168912,42.642753932180966,39.295596142925895,53.21983344286276,78.38248024900717,35.447286332922026,77.89123783949962,34.46896217241604,53.96932878768477,32.08050862876763,37.48255789612215,33.858913496626954,49.08669019582033,55.676483207046395,41.08983853455636,38.066692676416494,43.86848078865021,26.051992310546733,53.33192631359717,34.43576150694516,41.112916973318185,40.02985013460771,42.23130572330729,28.961107231261035,37.48983582601396,60.074263063847845,73.27257057900131,41.32278218758928,48.133318963353574,41.61348661441015,26.712758414158674,39.11640239012529,64.31542824204936,32.43410384496928,25.463342173920804,42.19230883171854,18.487026359438037,15.243870940390346,38.99631262162632,23.207111859874782,102.45124201143459,44.49094181767831,37.07875168769,45.463139213722364,32.55208907505206,25.106356529990073,33.46509357947832,52.45223622519594,20.976204538079397,64.23717304892004,33.082384847466685,32.35983523623437,37.88246027189807,86.40705144670444,38.32263060497116,41.842923557831504,31.538456145271482,45.52152674965796,35.69321561081335,116.33255097078607,43.62111629954597,52.19772571296985,55.5286978268876,74.18756171798441,55.05702795902642,36.40813051606636,35.42098052373637,44.27775044068199,85.42313765197021,24.866431668400665,38.369418103080186,78.84000855757117,50.22152447158781,46.77243762137322,41.985070129824855,44.50936903719,56.813965937088184,37.09994220516523,48.5792150098556,41.107041148036735,23.65775923011209,46.269959712540036,35.711838214299455,61.752744414053296,82.30249891609299,43.04816642050478,33.1288038809252,79.57943950269149,72.47888739673556,33.299109813381186,45.929738481112956,58.325838394364176,72.49119402915159,21.871334669225774,64.07823408638612,22.553747924507924,31.094043798692798,39.1217244287592,50.033193221733114,60.797006408327455,29.88310419597301,29.889422361525625
2019-02-11,124.03818343768707,41.91384187858168,42.2044171367992,53.74375861148604,72.19218963474384,64.48879546298214,45.486412554241426,77.23363512328231,32.786392149929405,70.40265042066676,62.20682178213093,127.50005435806156,42.82508568242371,62.99370295148453,54.28979346515268,40.521152031334964,57.07054139812813,43.18987416918964,38.10129792131835,58.61072142908179,39.23439767074849,58.08130398085291,51.22502115376893,58.760675613617146,46.28497618159139,43.440537744757926,68.42988592455653,48.637483764014895,75.06954984964105,47.23208526594003,58.43501319882811,43.995285396788425,51.501458453118275,71.22222964245469,69.37759475961387,39.08404950272176,43.190292343410185,60.673971763234654,50.717589088125706,41.60307627902772,40.419352848187906,41.59030482627085,62.03545443174421,49.54430296519259,77.23074863271042,67.47070519379464,52.6082259215413,166.53465725343113,37.20488381134521,65.68643647204385,53.88654038984144,37.87765826306465,45.14244107103525,58.0231605897306,50.965215167585455,47.78524090996019,57.24943549070334,52.01133363754924,83.97243237954284,104.06886676622943,47.169705154609865,67.26992855693678,101.46523826901353,48.11552469341975,94.01484386976898,45.482717964726156,60.71662091300622,24.0367965614122,41.200205227148224,31.93673670971136,66.88507632079005,71.93786806954562,39.14592380264547,43.46999217479136,60.65561947461853,33.48627713905194,65.4248314046228,38.79932497757122,35.220513293187274,49.355121499142655,59.82506886102981,35.354819421465685,46.744639359354814,64.67290607475258,67.5099512227535,45.385816876116714,57.53187857780895,35.14180994080727,46.62049875186183,47.599594708253996,75.79049473847319,31.376787859938982,22.41968584340019,43.40268826872674,79.6465724322362,22.70811605460501,48.975121953618824,39.40936675932692,103.41506840047155,49.70198656558829,35.656509147422845,84.12908163775144,40.342512285502245,28.87983234838006,40.921871461549905,63.322867224878934,27.50756926682495,73.56650967743319,22.613790814722236,40.0599690598479,49.82044566978985,98.67154942023798,37.36617101118839,40.96247316627984,44.07186845793849,42.43852261454064,42.677448757208346,105.0693820664938,41.35483542887175,62.450922780675704,67.03546880948326,84.74282824545827,50.32178067871659,61.58524864622999,36.872485131999824,36.965659303035906,86.65783909254475,39.065172154977105,43.389192992497684,90.99273002543758,51.95458376815323,50.56013795952064,49.28554418247428,43.88724160004149,66.95728001049368,50.594010477886144,50.13679131124262,39.03369613587226,44.93343156478734,35.97473621517533,37.7627724510354,69.34827877679737,110.27550996935122,44.698124365129814,51.71579761814179,74.2055448543463,95.46844923286542,38.53738652877436,48.81805785450247,50.31232370304549,58.527017852096044,25.654305762208427,76.1024986588365,32.10158232586915,41.955931555330636,42.69883289954214,39.61236950809033,78.16548380177287,33.468865102109014,44.67957670510569
2019-02-18,107.27231155351372,39.82195947653557,46.0611637047149,49.141070843867375,72.7425010327079,62.767340473859214,44.95994942446004,84.24757341178798,41.00191631704215,69.98183686237091,61.59538557144854,123.92902985103416,40.91563652863285,62.420757762941406,52.71372315186561,42.205520524253906,59.54685728401349,39.16860766131405,38.425602939342596,61.68011127488121,37.10172831317181,65.85845326704685,56.70430797527782,62.99295043809763,47.83838494306608,43.02930182857377,59.307086067944745,48.35315697457281,60.70330769517901,43.25243564101464,49.73181366866108,44.43457706903145,48.280846956779506,68.61944545242403,78.35184295610513,39.81373407290105,45.985522451182995,69.20731844050002,49.83671923168316,35.29403713867618,59.138904955154,41.16807776756271,67.02197781149479,49.85216980391491,79.34897802578264,68.16119532515621,50.79254476859626,138.5584043859245,61.060024675799895,66.44036528876184,51.69023989890656,41.82832839656414,63.810713805720816,58.38052360644938,56.45030121373541,48.227011688257285,57.06913944721425,52.1168040586691,81.45543283506417,86.92622076230033,43.94422861737378,72.26498797744563,93.54860899428988,54.53378320193435,81.64283323981171,76.78017254429119,65.17431551245069,40.43963374684048,37.861760849382904,29.985378604505854,76.62154704151057,71.74936814216349,36.71138711140835,52.49655432337562,57.922822023870964,43.67405891054489,61.549363192135,36.49679571775514,47.23059144542464,42.49645875513837,65.3027874566071,34.147875117238776,47.40149616791139,67.8715163173348,65.87320867185386,62.19869518663451,43.26789200158817,40.694439643735535,39.754560606661904,48.90198812273846,96.76540697589441,38.27711865552662,34.95467715904968,66.23390575950465,40.090327493598146,24.091110566224337,65.04520801935006,26.97292308817311,95.99615957386357,50.82715759735785,39.83182129238508,75.54753365630866,53.79401202923543,46.27624083043422,59.115622559036865,56.76040703183381,26.449612804593958,68.11824597902857,28.990319667685384,37.54798579080077,40.90864849795531,97.43349065421222,42.660813620464246,43.8144095504534,37.0476625021367,42.88774267079511,37.08458005985174,104.86152924311486,50.22515697963035,64.7828986448372,56.636137320529784,95.08545889581137,42.52968486888263,45.40987754088416,31.33008669430645,46.718962159411575,82.63408196155031,37.49810593847426,41.34679636582991,89.01710565391073,53.41347234566929,47.32080852552186,55.715386151618034,52.39322716591678,82.01510036586956,50.81232209581262,47.45565352180039,46.72135384461602,32.006798428689045,42.23194214649907,40.69644415032804,78.57741921674459,100.37916738416064,65.09454333867353,34.24941447739295,59.02452345393572,96.03681031087817,32.71868821985448,47.39621070003949,50.072142673051346,55.6121773324516,45.98819693753386,63.35585690680186,21.424869608498767,45.72542241295028,41.37630760621775,40.165163071184146,84.7154485567204,29.96544917324181,33.65666309699783
2019-02-25,121.53897776390879,43.26694885757298,42.82579798718945,52.60772098777316,70.79629957054135,63.8489133312549,43.642887194858226,76.41621951821705,38.951434270774286,72.75981075299386,62.544329810093096,132.5828002337545,46.52073103284447,62.201170691838506,52.17982262217292,42.91491631649279,59.474628149632856,41.255837711347795,42.3880389991184,55.00702215197645,42.18692784805717,48.32250807021022,65.4293343906255,64.77860866588846,45.67721475029121,45.251862325656006,73.32186533765442,52.77107104607005,63.87884577854717,44.75682658436861,58.66232623166349,47.709656774767495,46.61439536722868,68.13138618856138,70.22209525392428,42.66392033293257,44.2895697855389,64.90439488156642,55.94487154806329,33.120251072647,44.291816210621135,43.29760775275005,71.82041016376701,54.47984489266205,77.27453263689924,57.27030772273422,55.07096349361631,111.14695846849204,65.59540799468085,73.71397906905233,53.20981845246353,43.17361493036179,60.91372880275709,58.74757039206559,53.91276442231783,50.514467141673244,57.471407729766376,54.702676317213786,86.02402875109942,72.13360477056952,36.927193334048326,73.31871186577291,124.7583072635684,50.92016391745175,82.55602235606939,39.39652218299458,59.461842663026886,34.99054126056626,48.522398926334105,41.51505448753685,57.926844544912406,73.36017568486248,33.83654914595119,31.941618494958924,53.96818165148271,36.583342233283375,59.10101151581932,50.30208354231416,42.11704968851832,43.11706029503056,70.3695225458743,38.70901221427854,42.227983871441886,68.24510544738054,69.23570238492883,56.76544082572645,40.3848081792801,45.57999040096792,42.00757876786346,48.788876467365434,87.51011260938402,30.758730074973837,32.58480834266207,55.506187462210576,45.00443836184407,46.31907719444411,46.233709386334034,31.81747626076929,125.27786046427372,49.552311488958615,42.084112776621474,55.303285067130524,47.36587358265462,33.784376621360785,69.48985377983219,59.63756811762929,33.12349716890402,67.70162259490837,24.95674385145686,46.14674371219003,49.10139775042379,93.90241842619923,45.44400499904464,37.101458535510346,68.84613267815885,55.87754845823699,45.017345656425526,120.65058303984536,49.16701398517787,60.826414478910806,75.27128499888352,85.69291259485591,46.01310961695031,45.23926168047267,40.57084203971042,40.08877477084744,89.05726311720288,36.3120753641716,37.61635588564283,88.11917582457762,61.702455477254745,50.98982037197218,57.39339649871622,57.371631591571706,85.28295947207522,43.478752840094614,33.503450006625556,48.55907857910001,30.724310103898894,62.77792896668237,36.764965286589366,70.49708720637379,107.47509337730305,54.73447681209639,34.380455676788955,83.60468272409493,95.62072921930151,52.97415294284151,57.972362728823605,73.81474440064666,58.63748204761505,31.29961514733488,66.92062029688347,43.93834425241862,45.64746234293212,44.35971618240775,44.254039596351454,80.14086865815919,29.04682884771316,37.694732557803114
2019-03-04,116.27921162852137,47.693741433025075,42.57415004208941,57.11181039850668,70.07472689604167,64.9997450281251,42.68509672431213,76.47071313213249,36.14540439315053,69.67831435782954,59.425987812005644,124.05629383982708,45.22425144410582,67.63374658151719,52.55080539532397,48.3349348332052,84.92285136587311,44.10566561519719,42.73480004616349,57.580794581395466,42.052829929622575,57.99463124588495,63.001434838000726,62.62481084197379,43.62351798163139,48.75333766110264,60.90131891785247,58.45018252368781,74.84440347708282,50.70313485910032,57.13332791080108,43.46958596419327,50.79271627984269,70.17068226473893,64.6705368534219,46.557216263178645,40.28125366056102,60.48987307311069,55.535861861654645,51.637846376335446,55.56739392507617,49.45593990882616,60.495204566400844,58.06533677761503,78.4624088329049,62.91059391157424,60.478019464200536,266.2200492822069,63.079107119700936,69.67666499005335,50.06688269625521,43.389342304075406,66.45519585452342,62.98667335784035,54.36544030344552,50.67661332320799,60.459881033598876,56.78340734603336,82.94809680434348,158.92894782927118,42.58770484799019,61.544533852922456,119.21780665921771,68.51058668082275,82.28125849504116,40.194726192616095,58.31570028526399,24.64556804224315,45.017111047665885,34.73983643183888,44.399343658937546,86.70555541976347,47.95527629430645,34.325242360022266,54.506686783954144,23.32613980973587,54.73311844841254,33.91870214457632,66.63465620883993,50.763089282070034,57.896580889798905,33.0918129580741,42.809033919076775,60.619008734893434,74.59794949794205,53.125718203090706,58.80139547576235,31.66760611413449,24.42297961276933,48.852582165739435,105.5075586134074,45.211831857327454,29.28116715971363,64.67655804461313,19.846767603965358,68.34596381750855,40.148563570591655,42.1177882038714,103.11004491055448,49.83111162551137,41.35742986533552,85.38987674846051,44.446398247900106,21.45718858171563,36.62365155521725,49.357639276755826,32.03722705624248,69.24978970329128,32.09518258441793,52.825587850567516,52.0055051617894,95.49107875217176,50.983051236793024,74.4154664757377,50.32590860139258,57.83087036857237,53.905888921227515,102.9633951714317,34.8241179268917,64.48663808630474,82.14740477839692,78.13364586377435,53.202957203899146,44.555507070143406,52.697835279535504,59.80180284313808,76.1249837029199,35.630194915598686,50.48835322155426,83.58213245377853,61.06596898635465,47.28693690969014,55.225104280094634,60.01423899269915,72.61152296369715,52.94279814651482,52.21856397975161,79.48052711759662,24.4011253871005,49.41260233474086,47.54993422223403,66.9818171919564,88.73486006107584,55.9371214116395,27.99374505790032,84.98673770262269,88.5324199237448,49.92113369712565,65.6714178058895,50.164349057153466,45.684680607158604,33.28155398011834,61.15934678745125,45.32005928378776,81.74978343965911,29.22622057869156,67.79925349379481,75.94184565380077,39.46905151308077,54.59735469726961
