Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.29260249799745,54.86829541787072,46.40868902744704,70.64498092555182,77.26291367892563,66.81130355718308,40.15358506717865,78.68996629965703,38.07980779062621,77.8571260724127,68.35481080140353,173.22081957507092,58.983512987248105,65.76814874191611,54.42457436789093,55.288403372174244,68.21788884821221,46.246162598060806,51.42313416325053,52.39177445450977,42.01402398207794,52.34960713791534,56.459187521475776,57.328769665074645,45.58649429480346,56.68463950866403,73.0289542411914,47.88811386068954,81.03573490311312,60.798811192641104,56.02877735462085,38.05604090468843,68.29023528516832,73.60357224759103,71.23630510970554,47.85328185056322,54.55098740974352,73.27024670306017,50.611991434678146,48.22912940468309,44.521234388294275,52.75968809007814,65.36091472615827,55.74471057991665,67.7670827859243,74.90467353614727,56.81281601621691,58.82257616635467,22.57872190053582,71.02262867600533,48.6750572899431,45.764346841667674,57.14912380164724,60.5127731897288,48.89265298537399,52.31616043858159,65.18669121620171,57.924012462943075,91.78569867610189,53.52585278551888,55.43971869827705,55.36340383255106,95.13664551671957,55.168427162109786,93.13214167237543,35.64792598104044,74.64472482991471,40.26986838154802,42.60312705265821,71.28792806268648,47.298518986819154,74.1100724003809,34.57436858201907,50.92662395456943,57.236318783532546,37.314009677707794,62.442977391730054,55.280256486193,66.07533243428746,54.968487557014576,67.40130253056176,59.92604798364157,52.72808620697847,57.9995468110801,69.86343145365562,50.19871323938674,51.96824853607142,49.45623575329772,43.83299325865989,58.54107381517954,59.169673403931945,31.93720352218043,31.86772705547947,58.91201236278421,34.684604112639235,32.198755100985714,64.24620936399145,62.41705778888565,164.04960866021761,49.2450057928899,63.747006303447534,66.47046325103517,55.777833770713514,45.70777336142229,63.43148818753816,58.6515686495224,31.63889351794205,75.87887439047755,41.36511012782612,63.4666744450644,49.53291863628994,102.09799169303301,43.32610885436391,59.599993134350306,45.74111828079185,47.04609449637176,43.103294478407975,108.89664916791588,43.3235452841034,65.64441903536705,70.1605929442503,83.04217857576674,53.08872883724871,54.521798034615315,60.767913881853715,33.158046746280625,75.02190369135198,50.10034705324571,59.23869338556214,91.34692261538044,47.380587043525104,58.62415497868884,51.93392220341299,70.31698121626593,73.45212098826421,42.454275955557634,59.247222335728004,51.26521407201929,42.906264934769055,55.749161056334934,44.14765771923644,88.20333142506571,119.99676901138622,62.465866158255345,25.16873370481755,88.8393068133112,97.3848856110263,50.676701464448826,53.385462310681504,47.984215160033344,42.163140437593576,42.09526407393951,68.93764788238622,30.853059172234847,52.70295066515818,56.07223103652198,46.920501475142146,83.44921895619946,36.6006981271192,31.20988438948823
2019-01-07,107.01512081729395,53.39153411589698,46.63817858136918,59.84734566899429,72.89879861534853,63.42634814667645,41.14225171686596,69.18231782938383,32.856226578007124,70.39896125614005,62.822291005185136,163.7462982630199,47.43577607296817,66.89059766019795,52.89918323846389,37.73365700829552,65.99681939012905,38.18962120254593,43.144019136015004,55.75638273532047,40.30823049755187,58.17934487621053,51.68037723727193,62.051132531189936,44.19551243325564,44.78970773891319,74.57874062144784,45.31861125612436,58.83994747220435,45.28012491897069,56.24824114511406,46.56004983091362,51.71729295632063,73.00608821038428,72.07855710979466,41.45041083990945,48.892283027737825,64.15404081042807,51.54699285082248,56.92095897171098,46.066789340820094,59.359492652829246,65.94913609182889,48.94706998766581,77.62301575751509,52.03633824749773,51.032001505657824,181.92521464270752,44.04410854028253,61.36294177427355,52.52841540771553,33.408678888884644,62.52476025403332,59.924836555964255,51.16412442092393,47.573787330179556,58.61188309412224,54.54456755619142,88.17075765822638,119.42308680720924,36.72048987110009,65.40045723105466,104.21081070275393,46.15801513215168,94.79059624557415,57.817572805729846,62.713064937616394,37.90189910217469,46.60941308651294,44.58884537931544,80.97797301616104,70.89558554168335,40.13167310949697,49.028196490560724,46.77615681099135,31.07514988694564,62.266508889351826,40.32943495000353,60.248936801424506,56.94947583199846,49.71455296500866,33.23328146481609,52.1065774471716,59.591176050001565,68.39930101857807,56.43926862525444,42.722107537798145,41.03572679679783,28.83951095133175,48.80041619173824,67.16411399432693,33.38336641070725,30.488561074194713,59.727666751554864,71.74858177841838,40.351564443579406,63.02206230272446,24.844742173671445,155.54168359439132,48.80167221645007,37.21280566332492,78.86901326908581,56.65193463085377,40.840675044635574,64.34041540167584,54.69628353142323,32.02892386330749,72.10211826112099,29.60524808560254,42.404304521693604,49.028992245874036,95.28686069243477,39.770204055114725,66.00272739968482,60.52161948083664,46.79998719537542,37.901060037361994,105.67831993095189,55.67492687632245,71.52705623775658,65.27320327087556,85.8801019560156,56.022374387715786,58.10945678137891,42.48002062994063,38.16571346784447,83.48950637810721,40.2247838717529,45.49417191639464,97.13653767824671,52.369447312778796,56.633625847521365,46.23787584008765,52.880487534149104,68.97847557389622,42.40731062244075,55.372609021148044,47.060523262285,31.722677215655693,62.45824980880021,39.88731771945776,71.73843603939899,97.5642349655756,63.747088114841006,38.27768114828618,75.51968445145474,71.97459733908387,43.507990181904326,51.495739811773774,55.79186030516882,60.54744586424384,31.36710103596405,66.91357746984642,37.039260345894604,62.10250991632077,40.39632146111719,35.16255187475801,72.9739976392383,31.69115385178725,40.62200787610742
2019-01-14,86.1786671233253,37.91795340693288,40.33387928190811,55.13654635357106,73.49955710475709,67.19884978818655,44.77461262212965,64.64752474585065,32.42741143386817,71.67274392585355,62.605037197086865,114.30752874112116,37.73720480413422,64.71308471933405,47.742405383198054,36.64655519039706,61.284787304986494,39.05852189058426,39.879711021785695,57.670923479509646,39.730694419106065,55.4530392035929,49.236450899420966,65.92504116678761,44.75549919933588,47.1852205896429,54.10009811508739,44.2631584000934,53.681799384945506,43.27366157321306,44.47253963387593,47.85298475456603,49.29977540218446,69.74385126316879,72.31613742232655,36.42374361069057,43.61295337872816,60.17420245417525,49.098805443707725,47.20820602734035,56.67394977813649,41.452557517935475,54.49593888394595,47.10341603490405,75.76683624458038,60.1917381892642,50.31976285061904,82.74308450697696,40.71768770758587,64.71499227455082,54.32351499950612,38.67490036451699,70.67075337948641,54.548877369670166,50.48635922035464,45.76099301600608,55.69902794672015,50.96560769643084,75.66858234191677,64.97564526715865,35.04997648558009,74.91435982021487,107.46551598412786,47.19397093354157,87.72269130981138,38.878845083294785,69.929290731011,30.126864408142037,34.291033031054305,31.08696979853835,60.35622844489768,72.78821182604997,51.965527509532244,48.78148603301077,52.46939471909472,43.206951485581456,58.668462004517316,53.565465448081895,45.615212858027284,59.38591464106629,58.06750648021689,32.30750391662484,46.56711270518773,58.65546674570627,65.94777374075915,52.17259763968962,33.83831760839052,49.44429623803168,29.26055749775805,45.683651917714776,58.81383547445152,29.73801848681981,37.985925221735904,48.951540981349325,22.62090205647277,21.970435368878256,56.554978855085075,37.03033309969326,122.221672530208,49.90107443450717,39.69614162917557,66.72178752804328,57.47366215329811,34.739330822150826,68.02294280043142,61.20464392571263,35.98048368007797,72.82055159008912,35.614640487913604,37.84969058224354,47.69121691167484,97.96442503500978,39.08374382692185,42.90959228276493,30.64685940984612,45.298224864511795,29.88869290696825,113.70490304570015,40.17772251511776,78.41824209338138,63.42413367573339,86.34211461943848,51.166714549783876,55.34763681630285,36.71457571416647,37.13642760200744,81.92748008061112,37.11783836283498,36.86160844834261,94.58550877163229,47.01602030837609,55.02293939320154,54.358051912706365,57.67073872820377,72.28173250517301,39.753390988509395,47.720184721777535,37.39484734451271,34.759701278257715,47.179353171719974,37.307036742475546,65.77759305147816,108.23930399245675,53.915206644093374,44.077396461447066,75.66192349061663,78.84999704929467,55.26489100255565,46.310317657260896,55.78256356893551,47.0736856913834,33.115116053367146,78.18399750478076,33.634738296785024,48.75260451809294,39.69231402427066,54.99164355897546,69.50281988523561,31.29710558907889,23.86772894863662
2019-01-21,82.46126097552651,42.142840777703206,44.471202750705174,65.29009028071522,73.03953387395819,66.88247462297956,43.46568660580722,74.41178078900342,31.95060891030529,77.31273701800228,67.79741904360411,130.3886279198778,39.996746045390466,69.51896173251058,50.359516203520855,36.78793479027193,57.336821399070274,39.525437336203105,40.169245253519286,57.58617611070685,42.25684015962917,63.19600502192984,49.39245854007722,65.27547023566156,47.59372205451346,42.40855916595681,64.62446319951438,45.332398328644274,50.4606966980726,47.22856357362635,43.892932203968655,49.985430677282,50.213978343867815,74.14165061963855,80.35490597542324,38.359993651835204,42.3959496748857,71.43436622724434,51.373360480163775,45.03864003250379,38.13286282272036,43.370725639109494,66.02280418826344,51.768517350504716,74.79643056149507,59.53020753290257,52.16676294978074,179.53148573869393,56.8646426907159,69.98157593811939,53.21635933121691,37.7848709886594,66.84361722593944,58.60125189173475,52.789269370637975,46.72307090985453,57.291425051995226,53.26419479110226,82.09924253590691,112.28506288559886,42.124582778890975,68.84668377670697,113.3008735298553,53.978597442657424,85.52730145661045,26.56655905642007,70.04254019861223,35.86177645854347,38.60542472856017,33.04966418820876,64.73883452055031,75.67544583850625,40.67176266141529,61.02857727648132,52.88534289849584,52.07953685171086,62.15267905507704,49.866492638567685,46.22078756246808,58.90496467689018,56.04251821948432,33.41407532905771,43.099322906994594,61.63063450323239,75.9538328131332,58.13560532355817,43.52965549514885,49.2685433425509,30.98738316710677,49.811437135034645,67.22757294434723,26.847263513495058,32.365482580572554,55.79830853112857,66.93874437976464,24.51847153238418,62.74992028722555,28.212411099027204,126.5729616068887,50.73910187250085,42.945881977553256,62.74946626953022,36.668806211884814,30.269683036437005,40.92927514902785,66.37403055611172,24.923632702389234,76.52136037338558,33.877329067958286,39.816357774406455,60.469878305308626,92.72506506859791,37.39320738736832,29.22930977494511,19.325360216640608,44.502517542835015,29.364448392227946,119.79754418634157,49.90838106743181,76.5069933729349,76.4353529741652,94.35053613763304,48.503235396938045,47.99630942889709,26.576229678143825,39.87698593905465,73.86132193507937,38.853056646488064,45.97942146121739,92.05164809542366,50.577959276537726,54.86415922143792,60.11282226764597,57.37883747932367,83.41890023937378,41.413725435974534,43.13063666340332,41.744575168103225,38.678934603817694,53.94129581857729,39.77639083661778,72.41939821819629,106.74964180384501,58.33049786030522,34.95480851163369,91.77338484680979,89.86864134207495,50.041346333351704,53.3148265447616,57.464218887410574,67.93216364258369,25.588919377665263,70.69216289201681,35.12648748443927,34.772288972543095,43.0430483822659,44.166650460155736,76.39845643421175,35.663977415371505,38.32542449819047
2019-01-28,102.17059431924204,34.41807241633146,42.57695316745199,83.6960262061254,74.82259559372704,61.033546254292915,37.816472283384144,65.4394301495215,41.560091859964686,81.11468364574206,74.58323456700978,112.2306566617844,39.27094996272341,58.34110871760265,45.91957864105998,39.27766858244149,53.04976313080865,38.6280199178144,36.75592945844039,54.61329533576732,34.793970030451085,66.63000021768046,45.08153134732321,57.76215748564832,42.39742048832299,40.57046303357941,60.54534337176176,43.32947340172048,46.725606317231396,44.75742077269564,50.10450575378212,46.62231160782115,56.25650125123863,71.16468835506713,91.21079184514538,34.702247739484235,44.07495736779029,66.45015948256349,49.14773935073842,40.19456789924495,42.56088767772445,40.88371605129325,56.561583971500426,48.587001577135325,73.28762246385693,57.01791223570855,47.861687800607776,92.51444912112648,44.797327836875546,63.245054122635075,49.36814758347364,30.911153400185665,56.106439202230824,54.97251907612982,52.10806866240469,43.60085797203241,53.484449082068586,51.173257478232316,83.76918106434623,66.35450851018571,44.06206759586213,70.50803742880147,110.78918488025064,41.144018718822366,70.0840911833732,16.608292823990062,58.02533242965828,24.956424250407053,38.67869753472528,31.69348069079442,44.16868763749878,67.71003028002623,33.333484324516085,39.66302901608073,46.78984520399405,28.895207441148386,55.47174869336934,33.510364777955544,43.150285926322404,51.864812542682216,52.400155403866854,33.821825677944716,47.23838731619585,56.058013251984406,70.29008973339985,45.658324585000656,33.36149393006717,41.284162718744064,38.75191298446377,45.14330616885304,64.54229593212477,34.02525973731471,32.40595500273386,40.4708516386,39.24420548589776,28.161543690583386,58.18045640575904,24.31643745573677,95.427278706241,47.90968489883375,41.13109376896829,75.51094839582595,38.2495837050769,23.98870017465507,58.28448619492006,51.043250677486,26.420828622030374,78.07124287806222,26.939037143120235,36.29426503555615,42.39296613255717,95.11928924865076,42.989716171018664,32.65509298749403,47.91294530519485,41.91051447629624,29.58744188363708,105.77033195266024,53.958464529745314,67.05500656161574,70.39640800280249,90.39605205020743,53.16299346792844,43.77178318610718,22.395460382614573,26.572308008828678,72.4587305930187,35.206977231608796,39.945260656957714,98.60373429510209,50.736336677110216,45.674432725405204,49.99610616077664,39.23577177306667,73.89157264529605,44.45760003871813,37.47537127127053,40.534554409989404,31.728938668367253,45.76397981878671,35.934879319896744,63.57917805642148,107.10077177023425,48.45938009669476,45.90226144832506,71.12832934972793,85.17548061365,59.08276966868033,57.82190603780117,41.56645544599485,61.00667454130206,21.11893310708045,53.83373761947441,28.794315312389717,32.84374508337157,46.638570134453104,44.398615286202315,70.49300434164881,33.373694789791834,28.838928755675607
2019-02-04,80.47677113451796,33.837389065846736,36.46434238001682,46.901083718275956,62.653091663225574,57.441835463865004,36.41952326091256,60.55770293658942,43.9723345328047,65.35632614669495,56.83114468856748,109.0405254885286,33.729476333260216,48.67390228391589,45.857621363357104,32.63312897479965,48.26931048426571,37.159120426314686,36.742409638916314,50.09010616133168,33.39343926737755,50.219877100361224,44.537751295507896,54.275187602746776,37.51562730917095,40.71184386364495,53.77896532576239,40.10433317908029,46.6667506248279,42.8466791076546,49.93998097528514,41.2971984383733,44.1343835049798,60.57634709824976,62.20223421318718,32.6073645570628,37.5918330075399,56.204516311805726,47.77450075268842,37.721662786767,36.65034832445645,38.284610580385,48.304780188955576,43.343198060126035,66.60312495825164,52.16317504747271,44.3660147607133,46.306379602813365,44.74643012814437,54.88503546756024,43.290615645256814,32.932175049627126,56.51859758016682,48.030228450226595,46.43863967429268,40.17843261194187,48.15305328295127,45.84007261282089,68.36017063065235,42.01402119479018,40.20098832891453,56.46660736048878,85.18387895460229,35.77803892867191,79.26207674606344,31.730686625957212,54.89747790601871,34.28866449484656,34.552968710683366,32.88290411530143,45.3019759105939,57.97898869843365,38.44583114820587,37.63108281783365,43.10500195765961,24.745592579581608,55.06279962554332,37.240566581323094,42.19097634480987,40.96951084352044,45.22197664498396,29.580468275032096,36.53750397062701,56.80730236745964,70.35874888702733,42.448056345488936,44.97328574088585,39.9735166610889,26.812429952499155,40.16302534391741,53.7879203016239,29.2695698901884,22.513008199651367,39.74834854482471,20.747477632666143,15.842589329943356,40.07748835893313,23.593359102289682,101.1155166125479,44.261386571341966,33.36206992051966,47.86117277426138,33.98310350534152,29.354752631656595,41.422273176826955,52.43936525984029,19.45155664015947,64.99049516281714,29.598638036769014,33.80565112745733,37.98823816314096,85.7572796669738,34.284992539642964,38.47217894012075,30.63809380620212,46.116186351163186,32.98129965676394,115.02944675339752,42.843090455448156,53.267037677014905,54.868898865055286,75.60494997190102,51.69330570749944,34.60328140481269,30.280932548454434,39.985210810277636,86.85702329576709,24.632617432100762,39.607677188100574,90.29663591479373,47.880561571835834,45.82503343573086,39.47627515861986,43.05199258054589,61.209368764737214,36.66614759899332,44.73832346464009,40.42561668252945,23.16067142350309,54.012534650933425,35.61526646597021,59.670024748737475,89.68746054702518,42.469623832011735,32.02798718261387,76.0844474522946,72.25122926481727,37.19663417503507,45.13501529543721,59.20568008277726,70.93671487884161,24.02726410454321,59.49341415697841,22.461483056102686,32.2463439226723,39.09007095622339,46.786519560203715,61.604547956296294,31.118216577577833,29.389707967724195
2019-02-11,125.81977226506923,42.0554333256385,40.97654059056599,52.412405931578576,73.02846597525645,63.859690406177734,46.29110247285404,78.24050826202574,40.83413532332214,69.6328193333823,62.590441777379844,130.1532284881728,44.34967749084057,59.674994292279756,53.83012515802814,41.202555296774335,56.73360342090999,41.86049355975623,37.511149086230475,58.98155821750138,39.916168906256864,56.2792245014499,51.394998633987676,57.889608926067744,43.6914501485405,44.09739621740038,67.33487483532829,47.04624697253024,70.88105162920235,46.93469634226899,57.12705849044711,43.015171739279005,52.74271551911988,72.26263825062064,69.2878347976217,39.17051094246162,42.58102130042839,62.20080658735402,50.25552718230776,40.19472966189501,37.09007283431084,42.84452631038681,65.18629823663697,49.11051803910715,76.92996399341214,73.04548598707257,53.1041304391034,154.10103725311467,38.122150625100396,65.35831895558866,53.70478137375914,37.706906024307706,49.45387088905526,57.92642440036355,51.28670944603974,47.45491128113511,57.554634136933366,51.853213530147855,84.82883303383663,97.14788345750483,44.723602460113256,65.71158283121906,105.64122146490051,46.154617006538544,93.89439578699408,37.80127659859526,59.805478328257216,30.025782764444127,41.479447704694735,30.324860402247705,60.28069899637704,74.1083268098995,37.40853247984714,40.43274883179425,57.41956093211402,42.87006578818449,64.7958065028716,36.74208958641719,44.463384013067405,48.46210185154533,66.95716343726454,36.33948134705378,46.16248667358147,64.74304379259985,65.15297091428857,45.47135279210571,50.97617445332261,34.31456505942793,46.8453852704931,47.850858376485064,71.84711730952692,30.26687564545744,22.850170265486856,46.69659111508507,75.32087742063996,21.591483209480852,47.324636908822924,34.164168445533235,114.84056765191632,48.52654533559801,36.883294653946976,77.95399428716694,44.01531763605692,29.02288093805781,40.78565993888831,68.98703897093989,26.407201938404203,79.43376939464474,23.87197994255693,38.2386759339982,45.347503382552546,97.28938189440433,36.45164385956276,40.41639076748649,40.62297092065419,43.394442064276035,31.607954702722093,111.9593656702054,50.078757566271626,59.69260930903676,64.44812992559453,85.56159357884844,48.97190561415188,53.704077297723906,34.60390271504758,34.916178743926245,85.69340794153595,38.81123857127184,45.917047770961275,89.12459819355543,49.38717813156661,49.96544440529892,49.59518244229904,47.9796236445321,68.06041804402757,46.50230781595764,54.34060012056406,37.610901769418966,45.96806420282121,42.08178783791188,37.39100863617393,67.71343575588925,113.17832951626544,50.886543721072684,51.011939224104225,76.06842575136454,91.85938137916507,38.35752631620303,46.859311897638435,56.915881162980966,59.20143139346685,28.307387047829472,72.2563124508013,34.62920316028687,43.162726089612015,41.92841247469663,45.99601167633024,79.62283736917259,40.22425639846999,47.2124129665325
2019-02-18,93.91119003211874,40.28484738797885,44.39233413007928,48.12508747448836,72.4650258638947,63.023807675691316,43.792143454345634,84.69257616488719,43.15210700102973,70.37574687941702,61.73001345767679,127.30970113715796,42.09247887066979,58.494112389346284,53.46089747002998,42.19994122603804,59.034559718901775,38.161955401610605,37.658889631952675,62.07740419717727,38.08620599024349,59.591809906444475,55.04932850018389,63.48632321031484,47.37326810140944,43.12008158228422,56.625483732037814,47.88748588343402,68.29433231713858,47.02644356013234,54.46937019571706,46.28472286359668,48.32723648612267,68.3858074849354,78.33620868130386,40.00058349458492,44.770113152426774,70.62467972483232,49.56081345560003,30.06613824937357,55.082852922822646,42.36937218839769,69.16878617474269,49.737310216685216,79.00471197828338,68.33603772656677,51.68669959147132,158.5547222437174,60.65772175690565,66.5716618890945,52.290317237215135,42.583258112128895,69.50329333701252,58.66694342474817,56.31532804917281,48.235010390228524,57.75017353338702,52.331833532742586,79.83455768693109,94.3104302465455,40.10415639184715,76.2279113606542,84.6841688030242,57.30611989822419,80.29104680302518,68.14261166937456,63.622088625549424,38.05649228143383,37.128033288908206,28.119073512462048,63.172063482127676,74.31483484236611,47.591585977472285,50.63668886484747,59.42817115025043,49.29063917211438,61.77286241199555,36.81964817356634,47.057639431941645,42.401229100889104,68.70389704302936,35.735923904585746,44.35166480145371,70.10722791868591,65.15102198602004,57.389380293741816,44.53911778413668,45.199132316913975,37.755645952664025,48.30539789159742,96.66690699760538,35.983596827217795,36.70391270606735,61.07936069444438,38.55173741033155,23.699116831088475,60.92156639516716,25.17533531202097,100.93450188988187,49.534364211200256,41.92688839519809,77.31125032904446,60.43263510413738,45.957315720555926,52.68816054454567,58.649978790070534,22.297294603337498,71.83956205422595,28.587502719851717,42.223779605175594,36.957672411484545,95.61489726181595,37.78752500724673,40.92761469040286,35.89746248457035,46.24807320630214,30.36238726473163,105.0928661761944,50.88284495367691,66.53514417925976,56.27730814342574,95.37601057172294,43.49939787064866,44.65918237968974,31.8337845441779,42.52274307572415,87.8162930230514,37.543162184253454,47.61050002418133,86.77458951489895,51.77533929086585,51.11366733814997,52.218604091981994,52.4468743941163,80.8947520304838,48.732674943286646,49.11418223209174,47.486163767960974,32.758494409424245,44.446655872051075,41.42940371423576,74.76144114112476,106.02130749112958,63.466107045857584,30.15862924864605,59.525901538460566,98.28965810155786,30.935974043319263,46.61952939716053,47.526950546897524,54.097716761285426,42.803029959988066,59.106296572483046,26.49906675590982,45.71861866032635,43.3225104221909,44.446139733469785,83.53073360033974,28.87250467866864,37.93679824678168
2019-02-25,108.05339965594506,42.99586170174902,42.534082923040856,54.06551765755042,71.02564816497545,65.17769563598998,43.09326610757864,74.45532848731014,39.252015122524455,71.25668786628164,62.989985604016,130.36760762435316,49.61175820733421,65.97810549513575,52.355420744252605,42.50144284210344,58.62177979623811,40.01676792466283,42.266568921234274,56.24475356984032,43.145778790577204,44.33705891792381,64.0645515836116,63.946825006364186,45.753597371049345,45.29590169114299,69.85702957999551,52.56968485983714,69.50992791435233,43.02303005284355,60.593424607266904,48.032023578085784,49.280388113627865,68.05859043549107,71.21843377331398,42.97928284198093,43.70138753441901,66.22599590670144,56.03525686154946,32.49231608551393,42.06276536040478,42.538224808093574,74.11892932920686,53.883403346909475,77.11450566264739,58.55626887861588,54.95969360101882,156.60107916935033,67.19575327733887,71.96279237040196,53.137087568711394,44.775742604789535,67.56208373369482,59.574575646583924,53.8054882044762,50.48519267667451,58.662514365271036,54.53503589765768,83.61682689665457,94.54669762743212,37.91269215207168,69.73757178914906,125.678820943632,50.01789981894324,81.18628926878982,54.39631792029706,60.33220138073688,32.32532665950521,46.3382167856907,39.64466273446799,57.707707750914714,75.24813474302401,39.80570916889439,32.34447042225202,52.90753531130925,40.56232114617862,58.73570829575692,53.206959403208344,43.85634642458683,46.27022734681096,73.5168385224692,38.258705620567476,44.0833220640769,65.3519882311592,67.60039723896453,58.05856490945065,43.14305747472199,44.03961319795541,40.364030227774506,47.95221233780242,83.2031812683475,29.58079417708397,30.375264928578773,53.74728233380318,40.61044810768989,45.92747189146622,50.990478052289,29.292122913444942,118.98079073319458,49.63864464429211,41.43888998971051,56.69975445531126,57.46708039565143,33.32701112883013,70.64104650876303,63.154346038778705,31.456784440054143,70.00971261842733,26.50413551024612,42.8871332123645,50.26290363132511,96.46546717858558,43.78842551696127,41.45071258696957,73.98835087795935,53.488388244781866,42.03101894045725,109.81778684826416,54.0939889782811,62.371153130499934,74.272662504327,86.96916269344088,45.12318360949009,44.09056781597018,40.01068526481968,39.10834463127158,86.90265995318455,35.15469415990896,40.59645817042541,91.65707751412536,60.95570896202571,52.044787241384384,55.90554637908446,59.728156709610616,86.05719576956459,45.322811996306285,32.040878147588444,47.69917310442963,32.127923018187516,58.31983441938606,35.097241307149304,74.08175844744963,110.56163587000479,56.07473989359045,38.798888915712574,82.73489352092827,96.34481584984613,56.61022712313612,57.594446881529706,73.8216818570545,55.284714100937656,31.279772242665185,63.35585891460885,42.8131299229839,50.82949912153554,42.15872439483028,42.06505486181982,77.4949805691253,27.47254764361184,37.24773661345281
2019-03-04,102.67302019541798,50.076407692062766,41.862548072734256,56.59361126698234,70.62749864432331,65.69528309196565,43.457351450988895,82.22223755127288,37.79974377525033,67.47390842975601,59.31920472989151,121.80647992497104,43.517189047893474,66.03401356902602,50.87692961470976,48.79985197790249,80.89301833617006,44.95052744939789,43.58549591735588,59.14727346322877,42.359858492656635,57.31943662774443,61.85815049614569,65.99238754642423,43.411544281110714,52.29658308847939,63.69441544408637,58.55194227606486,67.16278590709467,56.131701877245156,49.41816847476278,44.62761689566562,52.73660770404682,69.37060861722243,65.77536145622561,46.20260972495804,41.22647509805349,61.94549700526096,54.36339731047089,42.2302656190649,50.71898704314405,46.40007111529849,59.523885723922504,56.18345483056207,78.10204283483148,61.801668933245146,59.12961593267222,266.254451901758,61.799861188894546,72.04650846185923,49.2214433695401,44.957764365124646,69.51721673953732,62.447999633669326,54.08410781085879,50.536737056453596,60.567629443059225,56.377990812362,80.94876924980247,154.24235876041143,48.5920049338921,68.98073468215347,105.79189327936365,62.416482090097645,82.71175645452729,38.30396573261808,58.27051622684057,26.78907103472324,48.4066072914624,36.75368843480732,51.48864157313596,87.25918291595507,47.70280081331211,30.505738335981192,57.37240287486802,22.720802211035103,54.11635514760286,35.948075650781725,62.584550022583215,54.81150485869266,54.2832822203594,33.692795167202036,44.139981110738965,58.64432671025168,74.79633642926034,51.737739567362354,56.90018208869913,32.66606322891748,24.367642477486072,52.325903405436115,103.07468490817402,39.458732030096215,32.93725634961216,63.18109024657194,18.716729845739806,73.65036956795568,44.274810334576365,34.29067161336642,108.67844868298515,50.21050996115836,42.39295670427033,74.69126781246513,55.08249385220599,40.31464380912941,45.6120375350142,45.10817746688137,36.45665423809014,68.21383612746911,30.431944994321064,60.25166500591061,58.505114110919436,94.77874800071545,47.018220019563245,67.88604469355046,75.06545217338183,55.62957779993325,53.40284966924502,93.44589226425295,45.00341093902533,66.68623042774668,75.82497644775155,79.55540978571176,57.17571887485917,55.57544766053785,49.17549808976312,47.58530895745037,71.53347574040815,41.275755846491435,50.89858549256761,84.62428761489922,57.161035129824064,47.51813940631915,65.77004527064112,56.29463547556325,72.90707999056774,53.33967483024339,45.212624349355906,71.16479878011819,24.778991250422887,49.831721715876895,47.68712443620542,69.11139648537045,95.29315487842716,53.71849848558614,29.10299528514385,77.57705437023165,93.09597003506971,54.46622695874974,60.46074795170011,48.91957106323224,50.626768015066865,29.81220798215075,63.44306610387993,37.48492929436755,75.96952197572087,28.46936262988945,54.022141486012586,74.78804359431993,33.980206605363286,54.987535021297425
