Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.1561008577406,54.72189564997943,45.763310947187776,70.28991091275003,77.08600595999745,67.21180103560832,39.55008517524113,80.02825382038756,37.627609937031096,77.5660113854022,68.0681791472734,169.55166534056733,58.24937660442813,61.47987884940995,54.75058182254385,55.4266160912362,67.79380412593667,46.115027520484716,51.89097744175821,53.20845640151958,40.665923861831104,50.04998441922854,55.88245108412432,56.440571577850754,48.125083673371456,54.93380846516123,76.0694404308464,48.31115366842732,80.17494276319694,61.33674225826998,56.43063718682965,38.046511506824004,65.44862910017153,74.20663811838034,70.77234166217205,47.881207707886006,55.04185240044895,70.80961373058008,49.94702112778966,52.420813301058,48.12760444787809,53.707868915341656,66.97396564698673,55.52067322869882,67.92502491222973,73.80777875697251,57.33676704774723,70.32981181501367,22.096628539148327,72.58292094089191,48.81644580587896,46.87535081915412,58.858328665129655,60.80169974739629,48.87925484049006,52.40970687642271,64.93578011169336,58.192390221601215,91.74603629042123,61.37531255803583,55.67680123793075,56.213920973980436,90.9429621033236,58.764048064281035,94.56601514792914,36.155185538807174,74.79377530823739,38.99127342205124,41.46005255081446,72.81586197035269,47.7236633329081,76.24731692092952,34.17700675617812,53.213180774529675,58.649504752761324,41.09198339700522,62.0578702891164,58.07299986268056,66.56717285762845,56.49028943710269,69.19381839258932,59.92430349716072,54.13211884817997,58.24653387878612,72.25406613553753,50.87688501792353,52.322223704632066,49.67464819915326,45.56441218520994,58.5141969376292,47.43605828750762,33.34659891694109,31.71636636507571,58.883825253260014,39.997184760429214,32.32947170540426,65.42061987692053,62.699770770409394,163.675811394718,50.029663764702356,62.99363291923377,69.63880046901626,57.96771545733732,46.39597634171349,64.33282055513594,59.00287536848605,32.377544728477666,78.49908520441639,40.89873866593719,64.7227637426885,48.48812068740961,101.55313205044428,42.76674753042659,60.48142810105821,46.80718701612214,46.00478255714046,43.41788148807343,107.07805130778657,44.51174848971427,66.12839211263348,70.81545054620166,83.66703539181336,52.949269446969744,49.061430934456794,60.11018544061076,33.04026479499074,76.4612809831749,49.98133234987445,59.357800422236345,89.97597735682218,47.846049566777936,60.55336697174305,51.27563391721768,70.38751872095536,72.32506245358832,42.21829005350778,57.20968842415728,51.468080865904035,42.27141519439756,60.11372577399582,44.57074946011486,87.49219121098005,118.48282933008102,61.29911744875634,25.546619264913,84.80689959795313,94.59456258061985,52.66610895603585,54.710988008147204,46.57253483613266,42.506805995347975,41.68836012155006,70.10662740223621,32.693201475081075,52.19991653376131,54.66126505367544,46.90382827290409,82.38659057008744,36.47234493954196,31.923377816842052
2019-01-07,109.24232008907758,52.25766631831657,47.030371375139744,60.88057287544049,72.34329560844922,62.48225478931585,43.167017652490074,73.6165855297587,34.03754437226556,69.9986994590906,62.63061610745932,162.35552432344375,47.305676308428424,67.87424953902274,52.833667340624075,37.694998713874284,64.55097257547527,38.48148864686992,43.25886060643486,55.20666689513795,40.19744219650189,60.701259307334404,51.75232444374034,59.8668960104336,44.860382246050975,44.538129446908414,74.95653978054388,45.75896186960424,60.17218095247446,47.692613729128844,58.0302104910115,46.39195418303729,51.558725646121204,72.68590270900661,71.91019875848312,41.64751816597835,50.240721124691966,62.38287047958465,51.84073191481023,57.55129662665305,45.14700789924335,60.604034955442906,63.93348514728751,48.50627492781285,77.7686615267159,51.829107480952864,49.8576894563539,147.11801561555203,44.65902061505169,61.10121689230615,51.9070349241389,35.210683973547454,68.77819642858809,59.59257243492845,52.075469984593816,47.372220755570986,59.16596076604697,54.58521492007786,88.05096671138364,102.33465612110254,38.187204021575816,60.5733762971154,107.46802021667965,48.389221157204396,94.8313821399369,57.30443446935047,62.97294692378584,38.253442659564435,45.647501983175104,45.96602832081199,80.14469841652566,71.80312076619866,41.06073481158604,49.430860891715405,47.43442944363612,30.701269083612512,62.6416112494545,40.319179096087865,57.8171063042824,58.427959463671634,53.579752020054904,33.720853379105,53.133698534770495,60.59609534333189,67.60753427417798,55.954734755261505,43.091371655336275,40.40148591834513,31.419961522016145,49.23300705507518,64.21383161020637,33.30632574006493,29.872020515172114,56.507068465138204,91.57067913823788,40.14330611254255,63.9097392316475,25.56811454492195,155.6893613733571,49.36904834469987,37.02988910672849,81.61346624838589,54.57717193785871,41.943774810478075,60.96294444321807,54.10663623426568,32.6190183714497,72.96032311537094,29.322565078319016,42.689156318191785,49.07474682798515,95.37898499037694,43.43132500013225,66.31358104005469,48.56538169424057,46.500063193984865,38.668184426471726,106.69662645763502,57.48520340223818,71.0740631722411,64.19851150249812,85.54842729332604,55.60365171960043,58.6297986378504,42.417690272899534,37.71032718860653,83.18485761583928,38.9330630172956,46.369947726149924,92.14950361647759,52.09766176838589,56.359683335173905,46.62084029086584,60.535403761106366,68.69449952525044,42.56914380406156,53.36588960248365,48.22756792177071,31.64854821181537,62.892472132926315,40.09835636408968,70.94191741950839,95.32017581509513,62.988805721307706,36.016232896165526,76.74929777960926,71.77648164407168,42.92560443635956,50.41820477047007,54.492086531035525,62.680292840347654,32.57220713424811,69.97723837082692,36.04399642571046,61.38258485068674,38.68088882313144,34.881692196630155,73.00065537075591,31.73013776277281,42.01876246961977
2019-01-14,96.03847828139969,38.55536412429321,41.84478894691284,55.37186259459578,72.3786128166385,66.67030260177275,44.78674805138632,66.71279324625623,33.511001604388525,72.28616507084641,61.71768797172442,121.62329472721349,37.367379396380564,63.62426646184685,48.395673580707744,36.81313575312609,59.14829451402186,39.65164842669082,40.3020279491143,57.00164456739496,39.71641730410157,56.447542258846276,50.18063885696805,65.76209659765519,46.4440326074576,46.23911032514348,56.23453365239386,44.13299575737168,52.05606745007622,42.228990140702976,44.104390373908224,49.277024495089684,46.635173421483785,71.51035840379222,72.10567927941695,36.244382271224325,43.6836820896982,60.61282489929556,49.64337489870353,50.354276981675405,51.490083174981244,40.87196321786713,59.28131828214948,47.05921862044897,75.98526094783523,60.9561543749687,50.82117359092406,64.31826793885028,44.384308149068296,64.537519155434,54.712790798409024,38.23364342845315,69.12142398349508,54.70165827197359,50.76508395029515,46.174642032068824,55.65960461774703,50.99655006788786,78.42709874576283,57.33627246026285,35.63245999624894,72.81171183556368,109.1483977614272,45.998025913126924,86.77623824121359,39.6596558903759,71.22816450520187,30.330385255007354,39.834768468955545,30.82043074363975,60.39217242006698,74.45427814798498,52.04376892181385,49.45275079453132,51.381440604367285,43.44098595657496,59.06884561470164,53.37112433880574,45.024278077628615,60.767893479782046,58.89643440763303,31.770192819788576,46.35847101098749,58.74986539428218,66.56156399449574,52.60559698153399,33.656887150004394,50.169972862458685,29.1156779018466,46.575498801728976,58.555002167484105,30.03312464493375,36.961787710002454,48.31660278714344,24.57019015310644,22.286537991630176,55.67788500298707,36.770316060116755,119.02205144142944,50.711235720357045,38.74084002608335,70.07248658665868,58.02035700770779,32.71357459325407,68.17378599212307,59.976570385709636,34.6887119113126,71.26944169352488,41.584926077624324,37.926480714221036,49.16052936847744,97.62557588142094,42.487225558764614,42.86228317197131,31.82900402528425,45.442222523369395,30.526637589711108,115.02537910788988,40.49469640757348,77.43188101877672,63.075665998858824,86.2832157963242,51.00755809898156,56.21633030278678,39.388688295932326,37.21762349305517,80.3316192396573,36.38817605822826,37.380523916847615,94.80634420134176,46.17254989121996,54.52355187961477,53.99287123016785,58.35420054139889,73.57446989441952,39.22540280793167,50.19681273650501,37.5376840696395,34.77443094681836,50.726290109099025,37.31379146769433,65.67582129546527,106.43046561343692,54.86598700393199,43.97788122413725,73.22371400735163,78.95820723707885,51.08601488984114,46.551560366508,56.10277559548191,46.662116953171044,34.29900361715808,78.3264925579008,33.673030131662465,49.607068346145496,39.22414012376995,58.08384576636874,70.89093548844792,33.850514134526684,26.52233136858212
2019-01-21,96.07545625584363,41.909027540768335,46.279467907390185,66.65834427460878,72.53315785164143,66.61747332745655,44.50200899314447,79.04200813140022,35.692653176446456,78.45254210461873,66.9158781483514,130.40600295594678,38.19092837935708,70.37985139451469,50.49758619572094,36.335137672149465,56.732315469374285,40.532065808039825,40.18579031947551,57.02472684669417,41.87028674729414,62.056043405546035,50.65470630802989,63.80302407696604,47.496424429004605,42.06403526787834,63.51809864287796,45.72188584547623,53.53389786500975,46.41725700352664,43.58250822766463,50.950405806249854,47.68442214765435,72.22858111564467,80.85233525018852,38.727945966311225,42.18746052624836,71.55341433575465,51.865472041533565,49.33227595449454,39.142025011328265,43.19551470724011,70.45372056701666,52.15054648676467,75.0129733619871,59.54235156866761,51.88244004762733,167.07432766488597,52.90545343141372,70.30065811420624,54.04249845995698,36.935831405697186,67.47768442886415,58.89016847116892,53.290493922408665,46.69781303283734,57.5083298022946,53.23624299680065,84.58783896466691,108.20330180969026,42.76319933060038,68.090569051641,111.80735102203516,52.873312565233896,86.55354487776884,26.890579434053773,70.2299726505991,36.431236458630536,38.633883072552656,33.74606513802343,63.66567369135527,75.26423189811636,39.135481329823286,55.23584490259129,52.121969268276644,50.64174038441571,62.04797276102161,50.38366474556624,44.807525107809724,58.30344158533097,55.53021471815322,33.35491543928722,43.39465759808578,62.1001997077565,75.81981808485031,58.65823369420526,44.133077684609006,49.032602792855165,32.32371775784093,50.290454073456274,66.947550563747,26.51086241193531,34.53211062904058,54.19146870249146,69.05802306220846,25.090222800128473,64.8397202394101,30.53220506269345,125.47248192355848,50.91396479005024,41.86892377983646,64.19548240002325,35.42478745946846,28.61816944956671,40.33838561653446,65.11656340145858,24.809762156921852,74.82639415691949,33.849047645749394,40.06395229874008,60.531840670164655,93.38727677256054,39.63807403245072,30.253635055552074,20.888810563328335,43.3123614260394,29.669702154981238,121.66397916047924,49.70876111542631,76.36914595052508,76.8175420139083,94.64343679748659,50.50532771380172,46.5184685347926,26.593882474175075,33.412411293258394,73.88145384621114,36.69829511540525,46.77827901063407,93.20985017354201,51.16857335651614,54.87300079948235,60.050050933346434,57.97588950800855,83.2232079506808,41.33637018753428,43.16680991596911,41.481433991253745,39.052168703276855,56.714405086447,40.17358314094486,72.0881670502517,106.19192897789068,58.925749252083605,29.98668960253495,89.22648831866665,88.22943727377914,51.16619664122365,52.64182193206407,56.115755717994176,66.6363052732016,26.9017653385744,72.21585971235743,35.99167336797181,34.665262479684785,42.94500904894277,50.35375606196088,77.64951665837387,36.544749766832304,37.76818166240904
2019-01-28,108.1890553468809,35.126828255848174,44.39716368904111,83.91452691714234,74.58265074720339,61.10509961696717,37.1949719604679,67.09153991062611,41.02063513699457,80.68102392290074,74.56374132478932,112.8740685726231,39.350351825093114,59.086232022549964,47.40888638384608,38.98008629247138,52.64959907425703,38.840919939205776,36.61620961334593,54.87240855111236,35.33968987235962,68.53271058319524,46.22031513194515,59.243441604413185,42.82037472430811,39.34541352077176,56.77131111507281,43.27704113858101,47.54208008985081,45.41553487617849,49.632558994175184,45.54413569612434,54.223409278917586,72.07828261326287,91.17337975199234,34.864833584711626,44.24599827384815,64.99591690607124,48.70310701189911,38.74828435543696,45.39551181178071,40.749592671231156,54.502327172394324,48.41506593503743,73.33878530533255,55.80870534084988,47.014656283913155,76.84557884038514,43.87308843480703,63.44792768079383,48.629261333140256,31.462322099855445,56.93584759510691,54.78646205153037,52.36447814296121,44.03983009101497,53.150500305647775,51.12452665508349,84.66735769511914,57.796931597911055,44.28680863963263,73.92217549325446,113.20993400209068,41.736050153821786,71.17228244106293,16.56292378230893,57.74152881677278,25.51045384732449,40.36839781150599,30.92320466424501,44.30065683694513,66.50230167338468,32.186508576144384,41.922373482299264,47.14244329226593,28.218434279047088,56.26390831754527,34.15735700956275,43.06561716884491,49.311528551814355,52.59996437096726,33.601122617169054,46.534133137560524,56.029197628592826,70.36913175525486,46.110957487908,38.785186780977895,40.888972841649384,39.78369879938375,45.831279192181995,61.573426205310604,35.63366397131941,32.44343993522211,38.104669896462326,42.83435367667614,27.989454123970283,60.20474113801885,25.932128516101237,93.5963370013948,48.22729342234506,41.151836741018464,76.11410642509641,40.83717425544211,23.895006641365303,55.108706275931894,51.199386985540116,25.929644674679718,78.88358968398951,27.55693359189727,36.41475708927813,42.69331393700386,94.68221149282832,45.20278784182206,32.676875519575425,47.594865801998644,39.94045016936877,29.666028259820003,105.74248079895108,51.754513232845795,67.15400374004447,68.82855308072939,89.55989956572704,52.90350814647542,42.54169971160457,22.221862576434496,27.049989394694663,73.31583705937099,33.9631095056357,40.77382764767747,99.37916595531405,50.10981585481196,45.640830784322546,49.63519052532152,42.33838574494681,72.27831365020602,45.06070817035602,38.625841623440586,40.4050128965612,31.745686521282593,47.10758405512321,36.24859185550121,64.32959630149232,108.24530527347471,47.37456956427287,38.51345065464949,70.72220772178048,86.38545329702221,58.9383691415963,57.82361909203118,39.83350109157142,62.040784378801355,20.820386924868675,56.63619153683025,28.509213087885666,33.08415077679955,45.54198098920211,44.36929987709857,70.72934015220723,32.53750900235795,29.646048660236612
2019-02-04,92.76663707107515,34.10771368705437,36.610210837651074,48.73798360064258,61.827621298744354,58.06572631723799,37.19722296365264,61.51693374049064,44.251486526036956,65.33384685186502,57.144572042004796,101.75799435174544,34.273346194316176,46.88557230500375,46.611761090146075,32.36301847627664,47.81619219127643,36.971526059976654,36.18593140192354,49.772835730445365,33.592656940912875,53.92768213933657,44.76363740992243,52.95154397210308,39.31738503986117,40.19664895668121,52.716452859259384,40.33041395779762,46.96402458333707,43.694029263375796,52.08087055502722,40.62481250299773,43.42069797341445,62.768417135219316,62.588037289015176,33.115161894486405,38.10541308465515,55.08995060051752,47.47731677639236,35.95784947613193,35.679480136373954,38.35176118805703,46.31385131046566,44.26137010414871,66.84855437979574,51.26681582972833,43.51219085067407,45.36889208602464,42.49593735877544,55.19699571626396,43.202328558771,31.635729075873357,54.43109790769654,48.08388942737091,46.767106054954745,40.396634299539954,47.8039393253573,45.77120835391942,69.22953043983149,40.663370781078285,40.240590961293634,57.31651619087744,88.0692699860873,36.4725573903319,79.33466845082249,31.44952536417327,54.47457721502928,34.443585693970384,34.980512329877506,35.36148363241025,45.12273063204786,56.29758143581599,39.3049352527949,37.81481112901042,43.76682017574233,24.993035638645306,55.586317790988026,37.16335835154432,40.81239338759153,40.48752259153279,46.324620338966646,29.72158989593471,36.354177439094755,58.22221880136547,72.74087814916385,42.29972151513329,47.273633573821535,40.459121036974736,27.35891097903999,39.771848103996774,56.62734689200549,30.81492305719869,23.152560979511534,42.62876794910877,22.64423732477215,15.363067490359027,42.41165214578476,25.40771769474051,95.69847640071009,44.5788774401797,34.26477505974034,47.70040510268785,34.07778136713267,26.80716353988075,35.914238572965075,53.50022776196902,20.032200121955274,67.18426766221107,29.598638036769014,33.10313556307859,38.31020838112378,85.31838992260293,34.82200185280833,39.47286955522958,29.26570262256766,44.330881433082936,32.88111372627912,113.76901157039588,41.812744356258065,54.534669667467355,55.07014947722189,75.23345554016487,51.19667552712547,34.729244099068396,32.49947583072437,40.03230583474307,85.63794435680005,23.76177560025518,40.54272841658877,88.23940278583315,48.076512837844646,45.4743414993024,38.86754610434939,41.94024341367234,60.84622190948753,36.77534112419496,42.709325962162936,41.09108624988228,22.95320283562621,52.12267031462703,35.953140819357635,59.257996401731646,87.85216877915266,42.53436147865259,32.18169502388296,75.04800072598755,73.62125312123081,37.56222369043041,44.63483955547893,56.895318836614415,74.38536303722088,24.10270822636591,63.24082523527861,22.467419386550294,32.53307584079232,39.709703438887374,48.860065323060255,62.363038950835744,31.244472698615184,29.69734077053325
2019-02-11,124.92050374286514,42.35703607337446,43.17507660267171,53.08022436605727,72.50084167031208,63.14026919998725,45.11732888244924,79.00290167713213,40.38724350136325,69.94099205503363,62.481622257595085,123.18205014378456,43.375082892716435,61.93279005903599,53.84536758185745,40.4632724087849,55.80663633966234,42.178771582840994,38.16787587388377,59.379904417310506,39.321211951450884,58.93723445085487,51.24927477290924,57.94355268901578,44.79942949250205,43.79720803464149,64.64438670241694,46.955906321992245,70.29211229892815,47.16535607956872,58.9770960083296,44.081433973809844,49.79981375943491,72.44747868062909,69.12333463118603,39.641780168148884,43.321175364369424,61.11743023915228,50.85070301127382,39.934952181333756,37.500367415824925,42.905858307268474,64.85138069422108,49.023756731574544,77.01109097134909,70.72084912209884,52.64106749892539,173.442489484356,46.81672744836938,65.6747935981776,52.822132769412434,37.53966253351093,49.240571684017716,58.28353604527873,52.45795728077954,47.36874048424313,57.16679318726312,51.90248686245076,83.41264062672484,106.68872083284488,46.892997038121955,64.7062987945266,108.64381953238392,47.54291972391018,93.04433570219678,38.32255045398807,60.076313449370225,30.257912757143732,40.6665700365804,31.015986354820797,60.56059449117682,71.06672434175063,37.45146796591167,40.20086729414524,57.80462945732201,42.79521492224278,64.60240126065946,37.29352943117185,42.89411872761654,48.66283479340355,66.41350771618738,36.35566775555882,44.727757760885886,64.36706484899024,65.06000556730547,45.92478582195807,52.15482772385766,34.445350414980716,48.06585129811077,48.41667295884879,71.36047153962859,29.92414653480946,21.541173181159724,45.3478370919036,77.1994490293563,21.53000326008036,46.64049627646147,34.19826797220325,109.06970494283676,48.88902463783911,35.90304377690463,78.07086071317437,38.88939627898343,29.214263914283503,39.44164476876653,68.17327218039172,27.047712338414712,77.81124394340729,23.87197994255693,36.90448474724339,47.00399377847088,97.92251554900749,38.206580939535975,40.28933263755332,40.128326039964406,41.83674377244781,40.72360837149446,111.34366545136022,42.14473543960371,60.03573333203322,64.64459006113204,84.54347511702264,49.693746586113264,55.47138264039058,34.55780800629985,34.776419153172306,87.03405129563384,38.63877881590222,45.505274988310795,89.32673697757538,49.88666948872378,51.39665960276658,51.06567444923519,48.22390465613126,66.82813298198404,46.74701360984365,53.7523179168158,39.20784757337656,45.272742909906256,41.6564954607848,37.26436480188399,67.5295308763486,111.77782409542671,50.195860839397994,48.17453066779005,74.17144103684174,92.20861928354954,38.116557834576966,48.406551022659045,55.58191405570003,60.897754387994496,28.577997385557193,74.02571510472269,33.21193418589773,42.38298175531929,41.42912895348673,46.93932074571094,79.81480547550045,33.79189590263714,47.553485609458
2019-02-18,103.14378708481057,40.0952591431732,46.05374698391307,49.036021541597755,72.4008684780861,62.60177035426551,43.54920639952505,86.25687262321068,42.82983505140762,69.49078055677492,61.66665550353798,122.54547141928634,41.4771404080462,58.05226068817338,53.512699096184136,42.056001030478,58.0538722483694,38.29575821621099,38.34462242758803,62.973883647262994,37.790740220084736,63.477143717866866,56.11546356000372,62.123831217404785,48.35491840302118,42.514223158553435,58.32038010937893,47.51281427367601,69.58432082384594,46.10704919376307,53.465948269632165,46.728476453911355,47.56036359290314,68.31454940219099,78.09942466362385,39.677611224600724,46.67165759638626,70.32344884075049,49.72281171500766,32.950415736794426,56.127723605645905,41.35681469183464,68.12535933566765,50.354415808878365,78.96035512448306,68.69020790985621,52.02009206724285,180.2360847758261,60.60698862230575,66.74979163884498,50.99112526518864,41.81974678399352,69.81447408334817,59.31519405261166,56.80242124912372,48.06717204679316,57.890302534329656,52.16215563811826,80.69989816722938,106.59325025631026,40.645852815356115,71.35775850763349,89.24641496243036,57.97111433273896,81.58681358255416,66.41493710945672,64.75408338500789,38.22009952664913,36.05917229296353,29.396561166015008,63.700026412486686,73.36023362097505,46.70488100624652,49.94757892815525,58.38145640263483,48.95113788882843,62.43649520309849,37.86150370009389,46.22183310129388,42.3059514380943,68.22597547323105,35.726907892897366,44.74384330124352,70.32038982793783,63.60154632752439,57.73600287457492,44.43667540896621,45.3471585065431,38.442779024408225,48.60196104945856,97.26576217011477,34.8452660926078,35.494183643688466,61.29553694117029,26.009144774195594,22.935655825754953,61.017715309412814,26.352065220799776,99.6010606824626,50.09334089252404,41.115846397392346,74.91504746504971,57.58205819851604,48.19784651740932,53.469626566276645,57.416940289822605,22.945852874907608,71.53526096116585,38.2208892011533,42.451317609615714,38.02734813411558,95.96784604167824,38.071586421422154,42.828949217021815,35.33175103975872,45.97483125429284,34.731271226742194,108.3589825461493,50.51527871718223,66.03239314536857,57.18101741994037,94.51287013904528,43.150524555444434,46.52105101633543,31.353772179516028,41.90691453707401,84.38236491382959,36.776494538145144,48.04834121950322,85.93407885107409,52.163935709834576,50.80164529963813,51.232376583118075,55.91982847257699,80.97613068946909,49.25666730796154,49.25073150033956,46.89012525560227,32.54895823747548,45.04167352899879,41.04789481892894,75.25977946817726,103.3404653060205,63.643950573776344,30.36383328720909,58.99861385912097,96.23887159306959,31.825958711681658,45.7935815350136,43.87770133380901,54.58548044345523,42.511584010380055,58.687452168687905,26.730209562103987,44.97105424821996,42.9666218871149,45.2311720951241,85.4522733639297,29.06176131014612,39.004177239006346
2019-02-25,119.83497614986985,43.26809882424418,43.02928172541362,54.539246397768714,71.52662855727095,64.13147933271016,43.2006491786418,75.17413941802228,40.13092528856083,72.48729727174278,62.77617712220758,131.28649955987592,48.547415649837205,65.23053230926932,52.40005454613572,43.10015630462886,58.35467096178173,40.12293322683247,42.67052640875056,54.59103134328064,42.070156632573635,47.91066178515131,65.25279438320521,64.30485732749872,47.105841073104344,44.94252664232601,70.8219932594708,52.31874671091561,67.78166527915728,43.92305940817523,59.09923227182253,49.340859876223114,50.08156617593372,68.94836732593579,70.84104471896555,42.59294385288234,44.08685018689902,67.08291972213266,56.069994036442594,32.362842719746105,42.65967081770812,42.594060302739855,73.88545177739306,53.928252778617725,77.3582607537515,57.541773470132476,55.07225945381635,134.62569894276785,68.14279217070161,73.1786085899937,53.306882414811646,43.11048960454481,66.2668677381768,59.52854173170873,54.10259646150784,50.74820875321517,58.50186325662679,54.558416923133095,86.24147982948529,83.49427083125698,37.810743233451404,67.57059194277689,126.57570496544264,51.039352624779674,83.13567677644703,53.34789308079496,60.000955184760436,33.281281022746164,45.23055463527357,40.62917493863317,63.708187286526936,74.1920529523877,39.74321859475339,32.321598237830536,52.81651254934023,40.043840941840784,58.77074847625449,50.852454207980735,41.894995488089926,45.35221629960971,70.39419417925531,38.48262104764275,43.6930894014404,66.14485605110556,67.15924085347929,57.823966083638275,43.216576893804636,44.41143378657675,40.26996020002797,47.950216144720905,83.89409377619792,29.22161290861928,30.734932864340838,54.628330606011794,40.34538546608028,46.067488624971496,50.910544321296555,29.95111438321113,115.87897760151922,50.289331798735276,41.75858750043825,52.83080627823738,50.070873427327975,30.96326694831945,71.31565665199133,62.952357379889285,31.882317731391826,71.44196442378569,26.819730856160774,42.86815962950072,50.38692997060743,96.80475774113337,43.6368595348971,41.4143197088934,64.91690565196456,54.371695446488346,41.26700617172164,115.75674434192364,54.28210015928298,60.948881276539545,73.60080229747993,86.24376377725093,45.114268415773594,46.790896620577115,41.12423936677403,36.55856949985989,86.43906501046631,36.846333813749816,40.59248143950956,90.58150266093996,60.60850944864932,52.71206074187416,55.13883845259057,57.87505007150635,85.60524601058684,44.16805155721303,32.762502867373065,47.164387943245046,32.06324713672623,61.469214828781965,35.9218590932686,72.85074499660163,109.29409698987855,56.688429580991794,39.31158101520028,83.60683842842397,96.78952409192215,62.491300716976546,56.64886691849253,73.83976026796991,55.087875763208885,31.22221458920085,67.14913570425215,42.60501594508367,49.74922857214349,42.81289124343333,40.655533917564895,77.5400922748929,28.373938618603116,38.292521922361736
2019-03-04,106.96757992806715,48.850167212400684,41.691942994728365,57.44132970740834,70.84483503443981,63.29445041899715,43.83930894933989,81.01592913511412,38.533422557902476,68.26397570912468,60.940006831586345,114.68826796370509,43.30620268514463,68.66996904792832,51.301213462262545,49.078296564042546,80.4460282207139,43.1638564308679,42.994161945352666,57.45885097012251,42.94577153069538,60.14539455479308,62.66201575680881,61.87524448581867,44.038910735360496,50.83198174878321,58.75953036275961,58.41750234946942,74.32218169927215,56.64087020569737,54.69417831286773,45.265055819757755,51.26902321731041,69.14992495988804,65.65673936482064,45.84553366312284,40.64413396163091,60.94160722850889,55.07401223896417,47.80688607170646,54.072136749340906,49.03261804487755,58.79023912069897,54.63716790634333,78.41391731026879,61.27136327447726,59.71115195435875,256.3931759053965,58.07476421182793,70.58896819050057,51.9932409035913,43.820396513844855,69.28435102752326,62.374712927364826,54.731297032962225,50.362723854113305,60.36185644717206,56.50810657776272,80.24543134210496,152.10003098855148,47.83776538676359,72.8584945725258,105.35109372403299,61.126777029148634,84.24793803689819,38.30396573261808,58.7540811572302,27.972637506739826,48.590073503107426,35.58147751706325,51.25319542325808,85.23575554901423,46.077939256318366,30.300658832538318,56.740269547580745,23.01540434958397,54.28240598762879,35.733524858850046,61.6741228086115,53.98203317362544,52.367722205227935,34.163855508436306,41.95817503308949,59.13285704163293,73.63514172369787,52.59724852517142,56.40948385532606,32.896539563400395,23.49232992439711,52.14389182292047,102.8245933451209,41.97420870501713,32.25630667710628,62.39274620338801,18.72820259153876,69.28622735356242,43.92815581637352,39.00566864572816,93.40986068029676,50.47464068016857,41.5124918806635,74.35306200015727,52.57729572428728,39.19479259220913,42.467257363637366,47.29124827228172,36.7733519917874,67.88159392545334,30.431944994321064,60.46166731730285,56.91459363104032,95.72272954039964,46.804359263823784,67.19420876143377,78.19981501512429,54.805684644657234,54.91514513734345,95.8206588617964,41.68926695027696,63.413831517035504,75.30653535319202,78.70040379975642,55.89578987793334,46.87315217988789,50.04684174907907,50.91384276943448,72.66857493736516,39.48843801071847,51.93888738610179,83.59480520581468,58.09951094861802,48.781877593983296,66.04770250431304,58.30842545068485,72.64244881879557,55.1360833095615,44.45405896814137,74.1709539305155,24.91377296651668,51.65685373149513,47.00079372149929,68.98259930731713,92.72110849447886,58.26984593406263,28.92426235362575,79.67553316087042,96.29323696745537,54.59788261229987,60.855210804762315,48.993980645620184,50.25460134612182,29.454693000053233,65.5684507787805,37.34405318397579,77.66809145471112,28.23062349873875,62.96861031129149,76.345679004821,34.854594170219485,54.525839538140346
