Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,90.50275617592965,55.451484886885254,44.68024862159109,69.75503832271517,77.72885908416052,67.59308261634071,38.411041058850344,81.47014919443944,36.45915263672369,78.73920115817809,68.12376292651597,178.3245489992354,59.77269787867065,60.83555385792264,54.195632023413715,55.61571297027914,67.16978663477919,45.06871185819051,52.65782245419339,54.0787345730795,40.29789445899173,50.860234318400146,56.44897058421657,55.412413466234455,47.85139946521301,56.027428465655774,72.63744253824534,49.25665247799812,81.36993742246148,64.10860296247047,54.096269259019316,38.920171411840755,65.6821436134967,74.63752562006151,71.08545495711398,47.104855528265524,53.800841897143115,71.0786169636565,49.96758514381162,56.56164530393303,45.666610832902755,53.31276123539318,64.66572221690117,54.396397851464826,68.09708448239469,74.62150263525845,57.05896145776134,73.23577379654668,23.10204767777591,72.23823895196287,48.48160066125089,46.79989331439209,56.291909901024454,60.97752016613873,48.70127879357909,52.21688827063716,64.58012350023944,58.38940222451769,93.27134308294336,64.89870955023986,55.45584706819285,56.21392097398046,90.73951028653765,57.97852456213931,94.76010517161791,36.155185538807174,74.90460156441219,38.91586086050289,41.484460162357045,72.81586197035269,47.7236633329081,76.0300336398223,34.18629542294168,53.19716552265826,58.642078583163354,41.09198339700522,62.080848006513044,58.07299986268056,66.42544936379386,56.477090142641,69.09322572240637,59.8426802272351,54.13211884817997,58.186254474476925,71.79785603270075,50.891856684131234,52.353920525558,49.83879339512554,45.63815777759392,58.489502429092454,47.43605828750761,33.30443259375059,31.716366365075704,58.883825253260014,35.73095558525939,32.334397043860704,65.3346532279364,62.699770770409366,163.9200032138479,49.981918250830105,62.80288386489832,69.89427812599598,58.06430337842182,46.39597634171349,62.3211470704293,58.28202209127971,32.377544728477666,78.48253703322953,40.89873866593718,64.82626141598189,48.58074885999592,101.47847312086057,42.82000624466124,60.48142810105821,46.80718701612214,46.00478255714046,43.385870434508064,106.83699476985777,44.42127745619858,66.13751944202235,70.8355919081512,83.80620894062879,52.93162987065422,49.061430934456794,60.18287006629469,33.13466555154786,76.53651794836662,49.937931161885516,59.357800422236345,86.9751755116877,47.85526457900694,60.630438199997684,51.228892227229345,70.66379945725343,72.24850924338642,42.23268555641944,58.70068622308672,51.52979780098761,42.32448617209672,60.80863082418265,44.57074946011486,87.54450081147017,118.51892969312594,61.309278136741455,25.546619264913,85.78646899705649,94.53132132612451,52.48536612044899,54.8449675509066,46.57253483613266,42.59355457901197,41.68790173775338,70.04464099427668,32.708623982380274,52.30338514928909,54.55825839919928,46.84960419397587,82.32306311914459,36.47234493954196,31.923377816842052
2019-01-07,107.94386080090256,53.10234973753185,47.129295845390786,58.351624107744996,72.56114273767348,63.52743087022832,42.346686669534456,72.75831878965937,35.03823157062377,70.59857402629262,62.330180374189474,163.237041769046,48.16340736770525,66.14346869990689,53.55079398429289,38.29617825455493,64.40517256100128,37.83942438572972,42.26858687058638,56.169579198994036,40.620320289885896,62.85035383197415,52.133768035793935,60.46189871848946,44.38395340080171,44.690197702322294,73.52257248917711,45.59184971834211,61.47578667476728,48.49091705349992,59.25464508832936,47.37716943487423,51.456482317537564,71.34248531172945,71.52553018151316,41.88499096004376,49.070362526647465,61.91534110331068,50.923693705696465,59.03074023070268,42.688520581423894,58.52890421060343,62.56073230709077,48.07537428793659,77.23561241007528,52.486118759130385,49.16380850229388,150.23616677075302,44.02578703630235,61.72391939535567,51.40962608266329,34.4094746653607,72.47247387352478,59.59964011848192,52.13156969823425,47.56933791000832,59.198106927996726,54.13047148032124,87.62215498567222,104.63345350072785,38.12483987729173,60.64347237700646,107.25351319029906,48.38301578327635,95.12213939473335,57.30443446935048,63.039577934373426,38.17443907576044,45.66241161700118,45.92504306557985,80.14469841652567,71.79541373147842,41.07375882196599,49.43131191731059,47.471001466974,30.701269083612512,62.62397416575318,40.319179096087865,57.71250989229343,58.379989053602934,53.56094676789836,33.588989192090715,53.133698534770495,60.331674725923605,68.1837589293047,55.770936625860635,43.041954944722356,40.48034998655365,31.270863228043105,49.25445128914095,64.21383161020637,33.2810554120613,30.45191591503408,56.507068465138204,68.81540693316767,40.13636296988557,63.834639655582116,25.568114544921947,155.8265605184493,49.37435864059534,37.02633516260234,81.83688346980983,54.6821280377392,41.943774810478075,60.91695544145735,53.450346521941434,32.619018371449705,72.9219055958759,29.322565078319016,42.689156318191785,49.03905584842983,95.13770468993248,43.43132500013225,66.3838284775971,48.56538169424057,46.53067548048517,38.65992988590012,106.71157083404995,57.433086264067526,71.03262595826419,63.77508670154271,85.66037639938993,55.56621424186687,58.71871029544396,42.417690272899534,37.810089958946755,82.95098349838256,38.9416842604392,46.369947726149924,92.10134096667524,52.09419702711778,56.32363263347593,46.58522467567038,60.607088240858324,68.26379605404212,42.58378552475357,55.08664104629861,48.249105863243855,31.66001426724499,62.84558456730278,40.13101222632053,71.03774956265515,95.39078575094364,63.069692738359564,36.01623289616551,77.71597522508765,71.51459528932088,42.79326635829899,50.36005396201389,54.492086531035525,62.794464594155215,32.547420954462275,69.922397274925,36.051021589718495,61.436857693171866,38.568614520412616,34.881692196630155,72.95186211989383,31.73013776277281,42.09895094761523
2019-01-14,97.83318536054342,37.84620085250854,41.230687844065116,56.12367105956756,73.09393442695145,65.67977821753891,42.81750967264461,67.67439923624761,32.562894152420434,72.27083239750203,62.36970959801508,124.74051645581665,37.496146802165896,66.47928218956065,48.72257835805767,37.12666711604415,57.91100391438372,39.937864550744955,39.64508068767614,57.836514365124685,39.44810042956888,55.658030640272386,49.566207517006795,66.36743995538879,44.98651684237401,46.12357843670789,50.32155207564485,44.20807192971662,52.87076218781585,44.054610617867574,45.93362475263003,48.89057962445065,48.44632969497163,71.40620298009105,72.14216445313805,36.351770437474634,43.27683863401145,58.77759152459056,49.70578707909093,49.28580688930895,51.73442151043706,42.060070349421395,54.178592698647186,47.35294656366169,75.81249056068481,62.23865104119328,50.48695272777722,69.14537514939705,48.399419926351726,64.08177523448757,56.29917376266449,37.36417183313661,69.40303956120273,54.825983110920056,51.06695382019809,46.317151704657924,55.25863643526442,50.941652750010014,79.10844567699287,59.215591019353,35.696034924219276,72.87942729545216,109.1483977614272,46.02652286904579,86.84755882792436,39.6596558903759,71.29036603166034,30.26668770232011,40.499301329815715,30.82043074363975,60.39217242006698,73.97436834717374,52.131463036926384,49.46154591064392,51.420952450333395,43.44098595657496,59.054599411262906,53.235576148987924,44.833683235677015,60.727948517568684,58.86593424015717,31.623150978681718,46.63977547229657,58.68857362446164,66.37393816614969,52.494688784796764,33.623169023574036,50.05481607700546,29.1156779018466,46.593987748276405,58.555002167484105,29.55208098045666,38.99350768610358,48.31660278714344,22.63557772622505,22.29453227710681,55.60990939543825,36.77031606011677,119.02536726421974,50.646827026718675,38.69930472020797,68.08807890061954,58.13876589956025,32.71357459325407,68.17378599212307,60.06568861808067,34.688711911312595,71.30468284109,41.584926077624324,38.245157999439634,49.09348510349373,97.69192780305694,42.531854997376776,42.815744319450175,31.82900402528425,45.442222523369395,30.27597123591941,115.0367321293464,40.531984341650436,77.43434091199562,62.62259366407228,86.34310385100818,51.08344783007115,56.21633030278678,39.388688295932326,37.23118667319521,80.30402510696184,36.38817605822826,37.380523916847615,94.70822315495668,46.192130197601436,54.51274560308018,53.99209870290243,58.354200541398896,73.50905245366478,39.28010153877485,47.092638360294416,37.5394675739221,34.790402419688604,50.67137371156343,37.29017140542161,65.70850720870796,106.37174437650057,54.91308439768698,43.97788122413725,74.15052589409923,78.98554385823543,50.924709482075684,46.561811012972576,56.000398267752935,46.83672929296035,34.29616453699348,78.15253828881356,33.678707516662705,49.652747046280076,39.27743379241638,58.14838337277581,70.53815606065557,33.850514134526684,26.52233136858212
2019-01-21,102.5210477990657,41.260177485874635,45.50477431808725,65.37597828152855,72.41315302808181,67.14763307868732,44.0277059890755,81.75608351876092,34.979321845804144,79.25897444799034,67.61937601079346,131.06955141956232,38.68537986880869,70.77730148771653,50.67483478237013,36.10187825973093,56.103322481398365,40.734447971180856,40.42683870401292,57.72255947424714,41.690845943975184,61.609990478321905,49.524089699751,63.68465507156697,48.828642889441916,41.90193290464437,60.1189465245718,45.66489428548251,56.232679669610384,46.26057927810663,45.341664235408395,51.01302691372796,47.71953081774365,73.9731927482304,80.48803344889194,38.365792085625614,41.26399105642456,69.44384708688341,51.686962190749924,48.67227329607895,38.271568811876435,42.41817515991917,70.93134842960845,51.89625929816715,74.79625220992722,58.31871332174086,52.648342897265046,175.73055144120778,53.43592164172734,70.01828870685763,54.35727644438154,36.96347540031756,68.16654113656071,59.16223822221834,53.501973707713894,46.77299967476196,57.458606232366535,53.295276589975,85.14031105366324,112.20141236864336,42.77354392375838,68.0983394544561,111.5919226000274,53.19184044218334,86.64335896261896,26.890579434053773,70.32074285597072,36.42623053416347,38.73040007263252,33.746065138023425,63.66567369135527,75.32358287132155,39.201622685505654,55.30613393618564,52.13536132378028,50.641740384415705,62.158105490418976,50.38366474556622,44.71712130394091,58.332813469703495,55.53021471815323,33.36800110843921,43.448430407996675,61.91442946539753,75.81607147841706,58.63784325811997,44.08757531685738,48.9340693939014,32.32371775784093,50.33183998120895,66.947550563747,26.533386509141714,33.443774593724555,54.19146870249146,69.06207005856997,25.045464710581623,64.76163321024877,30.53220506269345,125.4747772886149,50.99662434722931,41.87846468033766,64.09227422896214,35.491375405820854,28.61816944956671,40.26657845418024,64.80958486194235,24.809762156921852,74.9258457430714,33.849047645749394,39.9223881672745,60.46465333335916,93.28173355808605,39.70333582986365,30.19078895308016,20.888810563328335,43.3123614260394,29.66927450436129,121.2300836109655,49.594466661359036,76.3725219271842,76.41096280078125,94.86215073846742,50.48448981816314,46.586181007186774,26.593882474175075,33.40454808249574,73.84648502321069,36.71833639899131,46.77827901063407,93.20985017354201,51.26425583254763,54.84676410788615,60.092756869157974,58.064817489474834,83.02755403944877,41.630068222107745,43.269334961328894,41.49990243433744,39.09784490275005,56.717962556761044,40.159721089085004,72.10710277677745,106.2027117118334,58.25767947094033,29.986689602534927,89.22648831866665,88.26007606117358,51.013874320346915,52.662927136711104,56.205516093394564,66.74608501829748,26.93783444108302,72.21585971235747,35.99705607961103,34.72576031996347,42.86796591083997,50.408310510565386,77.5174925264815,36.544749766832304,37.810443248870406
2019-01-28,100.80442556047652,34.90571654843877,44.354141010311906,87.3565482178003,75.15997707720723,61.019085442992925,38.88874037566038,68.55391618933463,43.67292034841599,80.43341703806553,75.2572376687022,116.2686633345137,40.07250358628113,58.70364108142346,47.004736940347975,39.904396286750405,53.05100254998726,37.944663827648384,36.782428867153406,54.23931248860468,35.520723594533685,64.82385137692818,46.17382090271707,60.13598748629858,42.226605675057016,40.43654619131188,54.23637729327514,43.49091315831999,48.719038440474215,45.68897808165821,50.12614063896221,45.26183137918164,51.393136534671925,71.53360397514595,91.29844819866841,35.01397957143725,43.7438674268932,66.27263198294959,47.87863440211449,41.47457921607962,43.83435643135742,41.70778497545577,56.02295046297496,48.02619258403465,73.16934691290524,56.464861626654255,47.41756943099704,88.18866417259686,42.42760619700269,63.704690199894685,48.03691446765573,29.933811893680268,59.30116974855854,55.057794133406844,52.2105401350637,44.05706763824373,53.19059999045243,51.11244190777529,84.92782272880699,64.83162169433824,44.281187325158655,73.92217549325446,112.9853111171659,41.65558810013636,71.16147996884004,16.58575462447277,57.967592089299146,25.50606560058141,40.4818107628309,30.92320466424501,44.30065683694513,66.57818946073894,32.237292837938966,41.55097666431593,47.13569000036994,28.218434279047102,56.3797853411228,34.15735700956275,42.585513022556185,49.359208080325615,52.56172180613385,33.601122617169054,46.43923702612288,56.00426291152821,70.41622466035193,46.006717426976394,38.747514298065724,40.84268534043309,39.78369879938375,45.869747631161715,61.57342620531059,35.63162829032968,32.51802255576284,38.44799597223923,40.48038582600356,27.91596108125801,60.1294486851886,25.93212851610123,93.51250606893727,48.181123135089166,41.16153822650655,76.11410642509641,40.91934160806874,23.8950066413653,55.206590301288784,51.08699994565762,25.929644674679718,78.86983599243138,27.556933591897273,36.26761347544072,42.63710814273156,94.72272878601208,44.742553346525945,32.71039273737007,47.594865801998644,39.94045016936877,29.557397856645146,105.69605578808928,51.62845994814951,66.95314174000922,68.79376046429256,89.56414584554544,52.69881646865144,42.60119859232011,22.221862576434496,27.117862604114023,73.31869702616456,34.50591044990228,40.77382764767747,99.88518515457842,49.801425601221894,45.63256841982318,49.63426766682922,42.40294642830456,72.34667071553609,44.79300376943559,38.47947566547993,40.38262087431882,31.7564294522058,47.08578636630679,36.19104401887085,64.54321893916307,108.24333506086106,48.39493263813777,38.51345065464949,70.72220772178048,86.46933922198862,58.757355882254885,57.82252820673617,39.83350109157142,62.26117792899248,20.790497970590927,56.550638377409065,28.505553907634678,33.09788208159496,45.60375418528562,44.41575987696987,70.53624735202266,32.53750900235795,29.646048660236612
2019-02-04,88.63884285647491,34.72936018993945,35.143879279928605,48.65284617642779,62.060667996089705,58.01183651939957,38.809279314146956,61.18785888216515,46.2165150073406,64.87598311486369,57.73252801425216,106.85394282863031,35.358307252625224,44.876231650488776,46.02936912081379,32.443713090037406,48.62528530375408,38.08124882079782,35.754380601756445,49.259073511483535,34.25691234447193,53.945196465187024,44.48591770508751,54.397775255958074,37.569331449968146,40.49306517637749,48.05205341440812,40.987663872303685,51.18492729932184,45.15776518802576,55.0505725114086,39.12400513668169,43.9176159909764,61.368512734358546,62.92575070425029,33.00275649428115,38.514335493400345,53.26814911616835,47.394719164004286,37.544746372973144,34.10163005725036,37.86642976222692,45.16573975142325,44.84794955593904,65.83686077969018,52.79253969730168,44.645917578278905,47.11044854023379,42.52848743418957,55.420635471316174,44.48517714639971,32.08593765956441,52.70909996552386,48.2184863173654,47.06666671104833,40.65039959288542,47.57234910462059,45.93630111288148,69.14918074085121,42.32759745660347,40.197754586863276,57.31651619087744,87.87136151420843,36.487969567293256,79.36156883092441,31.449525364173255,54.6721566016909,34.40183421947376,34.63835455023272,35.36148363241025,45.01923813059822,56.343763941193764,39.42049977613181,37.89468916501967,43.786041440641654,24.993035638645306,55.56621212681302,37.257084752587694,40.690837323699824,40.46199456213445,46.32433810965703,29.72158989593471,36.354177439094755,57.9043114609227,72.77270279973598,42.37539185773638,47.21654875827157,40.42853969076387,27.358910979039997,40.29576613565861,56.62734689200549,30.8439389922808,23.152560979511534,42.54246472827953,22.229440320713724,15.36082995155303,42.355700894616376,25.407717694740505,95.60571007814652,44.530239154626514,34.26477505974034,47.777513032524574,34.07778136713268,26.80716353988075,35.914238572965075,53.41846039994994,20.032200121955274,67.17384521993972,29.598638036769014,33.05604717678687,38.281097280530226,85.4090750930061,34.80720013980305,39.47286955522957,29.265702622567648,44.38635563417115,32.874591832710855,113.61514660048435,41.77716228370712,54.49146399970546,55.000124650129436,75.3153730167431,51.56833517231833,34.77842704047766,32.49947583072437,40.04759623643483,85.30819051480405,23.78018482890493,40.54272841658877,88.22902205869472,47.62703599380945,45.46657492788617,38.84167163126645,41.94840805685017,60.65809950567576,36.74385481168128,42.718488740048784,41.06290588090102,22.95320283562621,52.10336587022017,35.94516423033861,59.30143570662379,88.4021272560759,43.14885279926058,32.18169502388297,75.04800072598755,73.62125312123081,37.443051117554496,44.630610766587274,56.895318836614415,74.65078003778409,24.14502431878933,63.14577222794565,22.45745397279659,32.565223148935395,39.638595294502565,48.91795639571791,62.35853864895761,31.244472698615184,29.69734077053325
2019-02-11,124.6005877353586,42.64230721059489,41.818236852175104,53.309042426008865,72.94000858850981,63.54393247662997,46.955985331967014,79.38459044415484,41.99377131878178,70.8027157902938,63.04400546954795,126.07984475247463,43.49364568980929,64.33841459798032,53.69805149834821,40.89258604951835,55.84246107940931,42.40075113159834,38.49684948740543,58.391828196794435,38.6889838336007,58.04776333552979,51.4847703808807,58.430609604152096,45.474666257996454,44.07464485841145,62.70489445960261,47.12116287123486,76.96394046171018,47.81055270127882,63.891189369164145,43.59929225438505,46.00592878340352,69.82702612530754,69.88888226665426,38.838671749067046,44.02684030874614,60.417390035613955,50.79017436842845,43.19553709754413,34.05134883695535,43.21641331256628,65.16802188504197,48.310077188472654,76.43789443134219,71.14851280791116,53.41700034791508,173.40343279539815,40.9612718330931,65.94801612992157,53.38046269633285,37.76692662494837,53.04546694505708,58.53221477518921,52.22042344912575,47.56602389530037,57.59420531019037,52.12553527343215,83.88248161131457,108.29948494647114,45.01030970545185,64.77765977156912,108.4273975811242,47.500242365963366,93.64813116450584,37.83745487862112,59.93182718197174,30.18960521815189,40.80382958600148,31.015986354820797,60.56059449117682,71.14726612015271,37.510956710360496,40.213739602565845,57.82559762782608,42.79521492224278,64.53771428737798,37.29352943117186,42.822725165201895,48.62374817911165,66.37254844345063,36.34588320409753,44.727757760885886,64.1908410388834,64.5624923489809,45.847963305909126,52.10077527729897,34.39813266252702,48.06585129811075,48.432153832578535,71.36047153962859,29.94981046837276,21.54117318115972,45.34783709190359,75.32087742063996,21.530983308886952,46.60894354834488,34.19826797220325,109.17192584718805,48.858307029560784,35.898423245526025,77.96915114262845,38.972139675321685,29.214263914283503,41.02116222379365,68.22661589884271,27.047712338414716,77.67251689140717,23.871979942556933,36.95522231697221,47.14546803651704,97.99552783713092,38.211387741186215,40.28933263755332,40.12832603996442,41.83674377244781,40.694910160821905,110.91351373612137,42.14473543960372,59.952431978422325,64.66407472207578,84.55295930156528,49.61001998245655,55.54380228413145,34.55780800629985,34.71140271556132,86.97070773573894,38.6000781213077,45.505274988310795,89.33062720272034,49.90828912742471,51.426022440846275,51.08787224995503,48.30650994763632,66.7971678573003,46.74691719958327,53.63401959252758,39.204919997096155,45.324927824793164,41.583667383694774,37.249201756655715,67.50709313226629,111.84492074454002,50.91188719742757,48.17453066779005,74.17144103684174,92.1876651932997,38.0034533398841,48.52011227282031,55.58191405570003,61.08490227037156,28.305454320179173,73.92294764093067,33.21735112236813,42.40871792367141,41.67432360894671,46.98995647467073,80.01944828775275,33.79189590263713,47.553485609458
2019-02-18,97.76118366739612,40.53557212736655,46.14873402082422,49.3598058312869,72.32368659657891,64.84514028956619,44.463970793231475,87.87738441543249,44.84712738156744,70.43180715930227,61.755694148914024,123.07858948309985,41.87942046018672,59.08212641521222,52.84300855060221,42.24573669230493,56.292173685836715,37.578322823857825,38.08352334084429,63.28384295792297,38.54910693851016,58.55307816683811,55.76175976577143,62.40233472300887,48.72108913954899,43.12664604637485,55.04808629079866,47.687498473875706,71.021051439739,48.23549321743455,55.368565452579745,46.47376161226222,48.6784290196649,67.76513703021276,77.84086754265523,39.49362735214317,45.41089558629688,70.62251587791894,49.316989577033254,34.878621502255804,56.53356026687644,41.548363498092854,69.61810437923289,50.26359741239541,78.50290913907682,70.71287248089703,51.2272223313365,148.97454282040943,52.85315742236679,66.57670010031585,53.025107875155,40.634281285280096,67.20034526648107,58.62911641272025,56.330117710606366,48.21671193139769,58.084659654898,52.06704689164845,79.95374692609944,91.92658216133262,42.14240336099041,69.66151292414985,89.05197832852528,58.01238081811564,81.63937275664411,67.20837914225929,64.69894884652085,38.15555089689068,36.108650221106906,29.396561166015008,63.700026412486686,73.67341932801746,46.68310659966834,50.11886003776567,58.402009447971544,48.95113788882843,62.439621764579925,37.761340991892574,47.1125221474255,42.3059514380943,68.22597547323103,35.73007895995076,44.74384330124352,70.17825513439799,63.67930993899619,57.7563005057543,44.35278547831221,45.347158506543096,38.44277902440824,48.660119142236155,97.26576217011477,34.8452660926078,35.494183643688466,61.17921571915291,35.77936464490629,22.946864240134783,60.8770823615505,26.352065220799776,100.07201771290268,50.121419611710465,41.11992750967353,75.1778877760449,57.669362048153076,48.197846517409324,53.469626566276645,56.95233117045318,22.945852874907608,71.36388770960401,38.2208892011533,42.451317609615714,38.00177412487779,95.97662148672255,38.135059933625726,42.828949217021815,35.33175103975872,46.004762785057366,34.72792425068679,108.19977367019204,50.69351289655211,65.84203355828542,57.270348431656416,94.68724627541869,43.152814292668324,46.577716422685086,31.353772179516028,42.01748687094491,83.9856112639728,36.38068027350323,48.04834121950322,85.89775608877702,51.96247940433766,50.79804923408383,51.269185783466355,56.023768674198884,80.91009442675023,49.31594696539535,49.144216605988845,46.89012525560227,32.54895823747548,45.031903909630024,41.033449873427394,75.24574865621067,103.55236161053536,63.68616818753797,30.3638332872091,58.99861385912099,96.27113919447376,31.724778026902385,45.789692707109005,43.87770133380902,54.59577058530724,42.53162477211497,58.64869040455759,26.714198676499485,44.997010048130655,43.03037058427679,45.2311720951241,85.53984684133414,29.06176131014612,39.043367704915056
2019-02-25,127.12689528158985,42.82282174040965,41.23729420772024,55.25296844166544,71.29597789113203,63.62342099415283,43.27287287434486,75.2901583788005,41.11889652381825,72.56198699231727,62.24970564529094,136.05674770776332,49.665761234037745,64.50844978865292,52.623891522153905,43.9611803222069,57.9020012670861,39.93938376043668,42.361589629020465,54.650527009241344,43.45339035176399,47.15857287892396,64.80163540675606,63.321555219086505,46.49774276582022,44.327789510115394,68.21679618937118,52.25024154334758,63.87352957527968,43.54841810789131,63.403487579726686,49.702106295165,49.37613835614645,67.70253934292722,70.95792433964844,43.32698027339689,44.52274035711059,68.0308680570967,54.947861285901844,34.566677406955755,44.76622781388009,41.55458385514267,74.34510458610161,52.9205336218025,76.95285824902696,58.95762752255163,55.27548656839021,143.14096038110986,69.20040276871572,73.04278820480968,53.46099853062295,43.78861224972186,70.19856868321344,59.98328828470495,54.82686900832755,50.84434767050199,58.024315606308626,54.273842009447016,88.46770759734284,88.85381889403281,39.768063093950964,65.36430167203254,126.3103470933977,51.0730805939929,83.13590101981542,53.890818948201115,59.95037267514051,33.218141535237216,45.33151429189577,40.62917493863317,63.708187286526936,74.21795452312942,39.75089005295451,32.42661509948682,52.836857893157394,40.043840941840784,58.766108373704995,50.852454207980735,41.78166277346507,45.1553302595022,70.34628465674172,38.470431430586174,43.6930894014404,65.88352068834338,66.99430607562995,57.87304837649325,43.17252013128939,44.380180138591825,40.26996020002797,47.96871985788378,83.89409377619793,29.22161290861928,30.734932864340838,54.52310164129692,40.60627715346522,46.10636414279847,50.84761410581908,29.95111438321113,115.87897760151922,50.30241973001829,41.77177138922197,52.83080627823739,49.996464537357035,30.96326694831945,71.1707433710627,63.00104443122718,31.882317731391826,71.42977820885281,26.819730856160774,42.86815962950072,50.351345980515184,96.77734246936859,43.6368595348971,41.4143197088934,64.91690565196454,54.44151461248805,41.23569285648064,115.48363172179391,54.28023417752808,60.983810643105535,73.66077650500644,86.3368796895631,45.18145117392291,46.790896620577115,41.12423936677403,36.55856949985989,86.38656211598757,36.343947372880976,40.59248143950955,90.61577106895164,60.741912952019824,52.690975037555255,56.05613064948205,57.86149907101514,85.5684893848645,44.27792245903818,32.691647460254934,47.15501853716194,32.06324713672623,61.37842232453043,35.905089957679785,72.84726992621158,109.30864558399745,56.75754637131568,39.31158101520028,83.60683842842397,96.78702950164448,62.28437588016537,56.596125633337174,73.83976026796991,55.36943556912999,31.217135889262963,67.05012624482418,42.62882370517226,49.782749810379926,42.69738940904885,40.70040757531053,77.52373154914844,28.37393861860312,38.29252192236174
2019-03-04,109.43679172440338,49.249726348444135,41.5058790446183,59.21154377554056,71.02094912867645,63.71052184926615,45.06817652470626,83.8116237016288,41.43010912672608,69.08841494338235,60.83672227826032,110.51242521916937,45.00835543029457,71.23960159383252,51.76517019330542,48.724075284091576,81.98483647127783,44.03745139051824,42.63246350094914,57.98014509080382,40.96825951916144,56.388723362437524,65.05122554826073,61.401005018384296,44.38557978814974,51.122387090143604,54.62486315170992,57.0664472177358,66.057051248391,56.74646462514353,61.42329280910936,44.36084049458415,51.70043694914753,68.41300652212843,66.84700293562408,46.34715800760393,40.310086049957846,59.436936361736066,54.074825142957,50.47245075218161,51.64791744896822,48.65584885457471,56.73434078980536,55.38167636312294,78.35681386798208,63.70339413952215,62.41034179014329,256.39317590539656,57.945213783684224,70.30490573712943,52.33767345532487,42.07818675843468,67.63287092300226,62.43462990625536,55.16217749503258,51.006410457325934,59.67755288913903,56.57566419230294,79.98725865777588,153.43281332878908,48.49066130039729,72.8584945725258,105.35109372403299,61.05691785540106,84.28854002010023,38.30396573261807,58.73844540057378,27.972637506739826,48.65357501727462,35.58147751706325,51.25319542325808,85.1780067032242,46.105426605581926,30.36404622338552,56.78171234577727,23.01540434958397,54.50276319074099,35.733524858850046,61.449907112692564,53.98203317362545,52.367722205227935,34.18756394390365,41.95817503308949,59.19276427255091,73.74225733241856,52.56998470556167,56.40948385532606,32.896539563400395,23.49232992439711,52.091968122045365,102.8245933451209,41.97420870501713,32.25630667710628,62.39274620338802,18.840098592706553,69.28622735356241,43.92815581637352,39.00566864572816,93.57544979568821,50.44507059706502,41.38855305103747,74.35306200015727,52.81413038971199,39.19479259220914,42.32330055901488,47.29124827228174,36.77335199178739,67.88159392545336,30.431944994321064,60.46166731730285,57.06621055258729,95.56046827427973,46.77091017582281,67.37291676345887,78.19981501512429,54.805684644657234,54.91145290057202,95.8206588617964,41.646634601852455,63.42506372113333,75.38302104799824,78.83714586817948,56.02027974283437,46.87315217988789,50.04684174907907,44.94586791048036,72.27633415017637,39.475805932343,51.93888738610179,84.0070867380737,58.09829701021936,48.7204394609934,66.15077537267557,58.54954132633189,72.64244881879554,55.59337872680065,44.440008858032144,74.28700689480803,24.91377296651668,51.66928246905414,47.00079372149929,69.26990715865146,92.98792946668604,58.269845934062644,28.924262353625746,79.67553316087042,95.44137573473436,54.237353264207705,60.728357723148115,48.993980645620184,50.25460134612182,29.40709271474687,65.46286551182594,37.40574268542307,77.66809145471112,28.230623498738737,62.72931425315289,76.07297444492828,34.854594170219485,54.525839538140346
