Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.41931818738222,54.72077250916581,45.51129950026115,68.5656017559503,77.49741481745035,66.25276227584946,40.26832615873157,83.23526952805076,32.98122239590489,77.00396845365411,68.39653679469224,177.19432003739178,60.981257492597926,67.61596987079238,54.34379259156802,54.760239968224525,68.52181056067855,44.741297124174785,51.684374846968964,55.09435566168373,40.65201407279664,53.92639035199528,56.76200335274496,56.037907672517996,46.150129157454785,56.92653444432085,69.91127622091926,48.31811924164408,83.01072472686789,60.12701650314236,54.789534378134405,38.11111447766828,68.17648031049353,72.82169012668679,70.12996624698003,47.05223176093935,53.934545143306245,74.36783668047345,50.85386533239974,54.513043719772426,42.712428492222855,53.627895221942815,64.45200627557998,54.52286551363558,68.01634822687375,68.23773869291418,58.66650171862366,59.93869994640919,21.924205743129377,71.0243928022345,48.37153634690341,47.209931751376075,57.274781507467445,60.572484277202726,48.72322440330813,52.13337727412508,64.48390258280573,58.21673142785771,92.84481404681377,57.22587183309081,55.369033421661165,56.236950473548134,95.16074220093913,55.40506995525628,93.51461751146296,35.64792598104044,74.79942126969024,38.88384521455666,42.6081172094786,71.52389484984974,47.55348830070879,76.84067593589545,34.32052977997634,49.886844847625206,57.41006253318545,37.663751499363855,62.65299801854972,55.1569629550785,66.02705833948698,56.5390847715054,65.03181532753565,60.23921421800125,52.89374348936102,58.067974826704656,70.2783525509454,49.46467000094897,49.313519416801356,49.53512500600825,42.618520677268464,58.69356145297736,57.90508032449067,31.97608780870311,32.05396763935785,60.19193932586296,27.81682216054453,32.383479429750125,64.549102665492,62.41705778888565,168.43046112627232,48.958848432083386,62.26879090773046,67.8123187283747,55.932194400936794,45.707773361422284,62.012112583155314,59.143059991722794,31.63889351794205,75.99554309548023,41.365110127826135,63.822228643045904,49.3926981891887,102.4612747077884,43.25425286657326,60.84331805894629,45.74111828079185,46.9704528483828,42.932407992834335,106.93387120750273,42.79287090614002,66.45999514416314,69.3246147257168,83.20013948879091,52.83473432304359,54.86620638314433,60.26144661730134,32.424832277441475,73.75058825806602,50.0121756065945,63.37368911838392,92.28272316050725,47.8909644054074,58.64311133980588,51.86918747717232,84.04456094974546,71.59327491245335,42.87998723243551,60.786738602669885,50.51483201830989,43.74013078891717,55.985586721685344,44.233406076558026,88.73567431272592,118.82030742357742,62.751348556634646,25.444894058342094,88.16018761452659,97.43730066542913,51.409587730124684,52.9767397812164,48.10955702301301,42.45719699531447,42.22804686449383,68.58980805069372,31.08176091883803,52.275657923044406,55.281764828385285,46.90561296711771,83.25491277142824,37.440919560786526,31.57992250382781
2019-01-07,110.50768211899776,51.916051416656025,47.346299038368905,59.27846923851342,72.41929021081744,62.20291758631138,42.47759335373175,72.82739936483166,32.07849576080456,70.32594096984387,62.4304235623552,173.86717777462346,49.70956423810188,72.24889959150165,53.388826127263975,38.63460196976832,66.87287742670529,38.94578334092662,43.176203568177996,55.25725255449648,41.35389322076067,62.52867962538047,51.70483576572797,60.841767805310496,44.017552159850176,45.0904449687605,74.0777635722227,45.65124823356275,60.674415574956036,45.42449004673971,61.1833220211119,47.39944298022941,51.4074708347386,73.94682417874013,71.12687853859714,41.97479916868424,49.19845501500758,65.05888687976416,50.611935882533885,61.551630597120294,47.2647310098064,60.19597204461254,64.69088463393169,48.07552081115428,77.8078328586405,51.39237302265553,50.87032118220089,185.63420189908916,43.92503825830101,59.94669222877618,51.30663561269431,34.4877190422957,69.63520343731547,60.867351175925855,52.336221880882114,47.836040687592,59.58637992342536,54.49372336894997,90.1796997419154,123.59291624810473,36.752711136643306,67.6187464248238,107.20285498354772,45.17753714708021,94.3166058819618,57.817572805729824,62.457685869203594,38.06196228407282,46.60539785836876,44.627247081996956,81.07692578097277,71.27175907707752,41.10407048449138,46.1539609384095,47.78514028901218,30.608051394466397,62.22045977354975,43.85365314342442,60.41517840420906,57.19136665313192,49.69751833445662,33.20976322934342,52.042850499529145,59.938483499777405,68.74810707877832,57.11294081197761,42.62272179311806,40.008469105406135,28.79413885789839,47.76052944982249,67.8989089228492,33.38973151941601,29.76106788625729,62.504487818014496,81.03271562747283,40.26402393416504,65.19080194388418,24.84474217367145,155.9815628167503,48.73376975663689,37.89244704264185,77.56608526408878,55.096350375079716,41.218829443197016,63.669476378445566,54.68658408172875,32.02892386330749,72.26038412929638,28.6570559202845,41.67893428598392,48.333421917168764,95.01274283484352,41.08854395919696,67.14921208335142,60.52161948083664,46.264356926001255,37.57673592186109,105.7853380325533,56.40665408904382,73.87561621477259,65.71608429461058,85.68528826620411,56.336690163811035,58.38671780953539,44.125805654722434,37.75073782179484,81.4037570419206,39.80416473826577,45.57494911702218,96.73703967173996,52.709445276237815,56.91630818984239,46.00552968142829,60.34573963365086,68.99017282246842,41.55405759604399,56.23802800337228,48.672033731545994,31.63688814091521,63.498501102342566,39.61983324765241,71.76557486189702,97.99582157292616,63.67485483614188,38.23889285876177,73.4614941951842,72.20718505700832,44.124147286668126,51.79332172589333,52.70618118209439,60.50894907392708,31.4934521382592,68.88148897815407,37.20782868446019,62.14803798011013,39.728768088188865,35.15089088038233,72.84804178384061,31.544493489231826,40.66420842124453
2019-01-14,99.91239868235485,37.20130310710793,43.48091410376297,55.4357791624272,72.99427539838626,64.44715795579648,44.337670418552456,66.36594318212751,31.091697366303592,70.99474205540128,62.421542540580475,119.05161765001344,36.49684713623567,67.23517128621934,48.14803275366428,36.020765778582,60.681091907940576,36.646043967723216,39.64381849301298,57.58127821555652,39.65249149724865,53.664669656226756,49.02817404790142,66.75076441883978,45.21002771562161,47.226913762531396,53.59131358442824,44.25485996215016,54.73428569310063,44.14746773661255,45.49973414036445,47.587736082205716,48.790465070312116,71.30182732840913,71.49209901905004,36.25216810589668,43.82651107846034,58.951486738766995,49.83264302255528,46.591198795864145,53.77728944453105,41.07263168802695,55.79125016660335,48.36743199821753,76.26420633785001,61.36454261912964,51.70430296151145,65.94931970207114,36.0738953005928,63.842379543294115,55.01192615097217,37.7099925116027,71.39509270969444,54.46979603306401,49.746428945442894,45.50719445282632,56.28671464307151,50.963483165546144,78.3646561958738,56.27025924896764,35.65813980582707,74.22112157090373,107.67689678985668,47.213698693677244,87.00694232394487,38.87835924462878,70.74730763895226,30.09841844635665,33.93556697310974,31.64090503586977,60.10339989986521,72.7094890748474,51.401387345267494,48.00833788718104,52.9008820268814,43.6677768665296,58.64659940902629,51.73032900396573,46.17938863558161,59.15976722941312,60.63908285521843,32.00613503038505,45.190658522942826,58.511292178054994,66.86510035099671,53.032060931409795,35.08462709821128,49.11412422852232,28.676477282604857,45.53243538396247,57.712286553173676,29.613359315746447,38.035880631005675,48.7362811441397,23.517517062833942,22.154809334487442,56.258824384294826,37.154369182401034,123.66876544565231,50.09067487586318,40.19453392186422,65.45813130924273,57.58764461685239,34.739330822150826,69.4787973879437,61.095771836780294,35.852893312418125,73.5293643202871,35.614640487913604,37.98183334550085,46.887267464285785,97.53463175563316,38.82148861968121,42.82950379898255,30.64685940984613,44.61156803121528,31.032911452680768,114.29374215951859,42.21880699948036,78.34262923240476,63.369116637905854,86.84182668617369,51.54798373798276,55.81447511359769,42.43959900632071,37.05509000105032,82.11169604964232,37.05450020663464,36.84556363681832,95.21084882497955,47.45856095196046,55.41273231818537,53.930388993688744,65.51181790125851,71.9399819351825,38.98572212987745,49.3968290669201,37.86049879859645,34.542580009378,47.108869135343,37.32124615836565,66.09058808351111,108.4589874961266,54.62903768037203,44.46807936347738,74.87513083892537,77.58734180292576,61.111979487032954,45.97050723133646,52.583792773119605,45.981172582153505,33.3045185948693,78.23945123724859,33.69307213844974,48.26637802618024,39.69340288611626,52.91368888562192,69.64030401782749,31.12443348637824,23.84629975049522
2019-01-21,79.76555172953108,41.67141127661161,45.58718193852042,65.26695825934468,73.021796777552,66.03311423844511,45.063440795450965,77.45934759694038,32.40657312483574,78.24941782893242,67.44821722254972,133.25672773139894,37.91290804403185,70.59176684157855,50.658055156064215,36.395807628764906,55.23876921280593,39.74328373382541,39.43881052188679,58.38630413977514,43.508106405909245,61.189326531610774,49.63192565666247,65.1996133234292,48.25913267946694,42.156155497087056,64.50748284343595,44.68957333528921,49.94867450005589,46.91595270146168,42.94737514570753,50.56926678326161,49.04476050949152,72.72251987994765,79.9395570430145,37.92314561337006,41.21502111246472,70.56579700548195,52.039809912756866,52.46341824966024,41.249691576995566,42.6841483724184,61.94241552692088,51.92576890404644,75.39422428114003,58.29152215994735,53.11339350825922,170.18895009921815,47.08688512168219,69.68623151822166,53.77233210662312,37.415590728788,64.83950080059019,58.23816440062759,52.65380701482837,46.61068932691535,56.35963126876806,53.20305559799218,81.92717717025505,111.32618417443919,42.56780090326331,69.28216126130961,113.0838220479973,54.557202726138065,83.9408788201848,26.566559056420058,70.21326249591262,35.81452156555297,38.22502003202706,33.25371171427604,63.623044830030004,75.09222062363605,41.38532732606356,58.16374071652393,53.35528774558484,52.31619615722699,62.03224925077732,49.248033380501525,46.21975369087164,59.035526170856116,58.008953467749386,33.287668869105524,42.27227434748952,62.37787337539008,75.04243672710761,57.721095066646726,43.39374202930493,49.33633920759071,30.36254983905901,48.978834518267405,64.78700979277937,26.871902667310806,32.339017204925014,55.86896100257287,67.43510679292254,24.45393555351789,62.798007069782464,28.212411099027204,126.82600842364289,50.685706310702685,43.1264998206384,62.10133877908222,37.652108391318286,30.269683036437012,41.301908192030844,66.10227271525531,25.551530358998896,77.51014038356068,33.877329067958286,39.935021208075256,58.929896871370545,92.21757089147228,41.090812592483566,29.594174176471032,19.325360216640608,44.48281426332372,29.31656443551016,120.78741081098192,49.71233469700021,77.16623365951034,76.23625037927691,95.13290869658042,48.9612564541078,48.74856527104778,32.00590722129759,41.51434971157517,71.45627333465,38.886624916867156,46.066441980642345,91.48326060453618,51.40412135341296,54.954808392375895,59.70837257781876,67.21376706286085,83.44135216073192,40.933291713199026,43.34916732188652,42.399385638012475,37.342704722021224,53.399802212480814,39.853371686604746,72.20442267173681,106.7898571579395,58.2439399164742,33.290850787675765,93.6007672399755,89.87354670887423,51.501738821865644,53.522126040137024,59.166484637724864,67.89355165710388,25.64442679497039,70.65443597945644,34.18341559179845,34.78056187882789,43.03930580748001,44.55454597769877,75.98924274036975,35.26585240029272,38.403591473982466
2019-01-28,101.60361792134222,34.143540381310466,42.06780911141213,86.08386318296806,75.19411464909666,60.37529310063813,39.01499247661715,68.97375208539773,38.675139693027674,81.13099132358145,73.23108790119007,107.34638633062231,39.95428872166047,60.67571436720217,46.547786589939406,39.0771016153494,52.58800108373378,37.79133998123543,37.116107351831005,54.31231451010761,35.803985808504144,67.47066100784323,45.32612392601535,58.33982358203657,42.46407440458359,39.96243583073122,59.87216515552289,43.39759177576411,48.34295821495522,47.41764238217349,51.06873962732567,46.23046262128747,56.32834024152688,72.1060656169282,91.61830080853714,33.647226528294546,43.4691255623837,66.73162087852036,49.199595652163275,39.662731708344175,39.70209192653481,40.98526250875158,57.07256645631015,48.04459755876911,73.69197392220049,57.343208470572996,46.9646274632234,94.24944705057285,42.467899152141975,61.1770206148787,49.39282208395974,30.23913510732833,55.212091020999296,54.922748246187695,52.04482794745733,43.61562082589717,53.77381547250645,50.894491529395,83.02277059623805,66.95608937945852,43.708970203564995,71.27157476225787,111.30840979638964,40.690204723173096,70.29057467142924,16.403252171842038,58.74664684155981,24.86374608887196,38.08383071217227,31.544421272989798,43.399736787876364,67.87581455875835,33.478434924351724,41.60030657951357,46.956841879933386,29.838690875873016,55.847481125477934,32.7183795349755,43.10451819827484,52.41585612330172,52.392312758151476,33.94613557233034,47.09676816940381,55.273019782300146,70.44377446033491,44.95525680741801,33.529271231634524,41.36838471793065,38.55148251741281,45.29695259839322,64.66638167811064,34.0535606529159,32.783446253846016,40.65216888708485,40.05327499980475,27.774037667098927,57.739861949625556,24.42696671689921,95.1110745339208,47.908587170311506,41.14573300977942,75.75778390614718,39.05146184990643,23.98870017465507,57.74275091990424,51.90362764866441,29.87102264755841,78.20201417920606,26.939037143120235,36.12886106290205,42.25535958230958,94.85086883633949,43.08399630291847,32.56306585754849,47.91294530519485,41.588461010724146,29.507635107164408,106.12873778895649,53.8001697245122,67.09092967233367,70.5566637112847,90.4601423019438,52.82405592380999,45.05561318113447,22.373980193185076,26.47060861792675,72.1592591495301,35.18899105493023,40.056999009710395,98.37050258791174,51.17742537564233,45.65853070713644,49.668323630665405,47.9896507380265,73.3318644121821,44.19660159954217,38.372704935689825,40.549333764389885,30.765286926668374,45.93659983006385,35.89996080996673,63.49493870261664,107.2758042296756,49.054450558028115,46.14101652991165,70.73942844051018,84.77270239719763,59.53278875930982,58.67591134884122,41.21097990831881,60.8013247010895,20.93294678478802,54.87109629482804,28.900513870953322,32.91049167709217,47.237834688967546,44.31325444236333,70.94367185290152,32.261717655542824,28.782223313330228
2019-02-04,88.39519177588663,34.049676590699676,37.20460473913949,48.678678166194494,62.48882816505153,56.91108600811565,39.063396129263,61.13713845264776,43.848189736539574,65.1741485839778,56.14344695984129,107.6720666403898,33.737679413503386,48.545867544538964,45.56252475639737,32.17077571665781,47.72692548087421,36.42178734206606,36.23687890688363,50.258251626030244,34.12157885705913,50.64243314181346,43.81981407166559,54.59819153835981,38.13992362448006,42.06431216241099,51.23284210452568,40.027254339912794,45.76393591261917,45.00030276738463,50.792091142766076,39.919415736160296,41.93411155519823,59.399726745737865,62.43884974650766,33.03164419751612,37.933847959770155,55.901565440060004,47.689365629235446,39.54071679970267,32.66566232849163,37.191218417857435,49.850962707072476,44.18953308558877,66.73314685680488,52.60196706184231,44.95337171657664,49.1571653870026,41.42082652009025,55.84623466396557,42.59366228854747,32.60559559143556,56.28816044399973,48.141822137299236,46.16643325388372,40.00844477213263,48.03276094237354,45.73042710495785,69.830427475258,44.348941093352636,39.775579184419115,57.316783925327734,85.3676123392474,35.87102964782365,78.96734080225886,31.257094288256354,54.74308444464933,33.50877510912501,34.75274332342517,32.661113100256074,42.55870602727471,58.125080267841504,38.71698839809351,38.491591980352936,43.271905956316594,26.394179454313853,55.724978782913354,36.32666047975854,42.147630354575384,41.31154484226204,45.04553376509264,29.737491292256,36.27956915648881,56.98847175983728,70.66660181517942,43.51832171516959,45.431200342346614,39.709988697191335,26.93338403579441,39.67848510517732,52.98949618419852,29.26086784322363,22.857585364752172,40.13339861374357,22.166398570589394,15.57889689153147,39.32486566130585,23.593359102289682,100.72366208203287,44.0633566025953,32.97343894686657,45.90994468475871,36.464042739834426,30.93696125396764,40.408043147534364,52.89936609399367,19.45155664015947,65.69885467785106,29.598638036769014,33.9508673118837,38.365602173291826,85.84715042038364,33.663100555680764,40.88849972590653,30.63809380620212,45.70292832710802,32.933527070237325,114.46994187847065,42.84091354331336,52.699973014665105,55.07845280878666,75.71861776328049,52.01460721350088,34.42921575337675,29.888499264868845,39.58959262492139,86.76915327248382,24.77570165879941,39.49550756581638,90.07491885788772,48.42488212696753,45.031369794345416,39.118531492207815,53.920258218929824,60.85718756753647,35.48673280630268,45.2577857480936,41.85490679560274,23.192605125330502,54.41593466348479,35.344047654078324,60.1702545194624,90.40318178271512,42.554311334331935,32.35184216813663,76.20662434942935,71.42596716672874,38.785788090834494,46.34021620250503,59.333972795555354,70.75764520001081,24.080690370251087,60.33295514617282,21.761225671117572,33.815681378879376,39.199265834302565,47.029036277880195,61.20577711580773,31.142978980156606,29.324025131915622
2019-02-11,124.0938327686847,40.50290530581053,41.93992242154733,52.62959224161958,72.95696690089945,62.61852163707521,47.09713566702223,80.08249074547359,38.261979671659496,69.47847414830167,62.87737515985215,126.03074934657707,42.681598361997224,58.46686215344123,53.956250462283656,40.643671947558154,56.16930369358094,42.597430078805004,37.91721372684174,59.14223855354066,38.917445468063534,53.3094688818552,50.56399869434686,58.841066227694796,44.695186778063686,44.006735618504905,55.09082332490707,46.90453224513698,75.67061287645895,48.201138025659674,54.630982890512506,43.99025773311734,52.3474214714001,72.65977197546047,70.13090136012809,39.129620804670616,42.0511314390743,61.61854671715054,50.679316630351636,43.58000124475064,35.92795641350414,42.495979450512685,63.82654340280767,48.79453224732093,77.44516396788563,71.12600106230913,53.88972720410654,134.50226319856918,35.66945252217616,65.23212216904872,52.425716227328216,37.824219237224334,48.69446498303364,57.07580410350389,50.65330221145038,47.28161550919424,56.63351814894719,51.813012269299314,83.76030169066335,89.04113222165991,44.33900283909779,63.127098837264484,109.53969771329928,46.77820200133708,94.07450580946909,37.06612228103268,59.424052836202534,29.908073017105533,41.30407372401624,30.201316637325803,60.276330403088764,74.95902610232143,36.26447356546485,40.4258730350824,57.241371779149425,42.96107812219197,64.6296805750496,34.05132268351321,44.52844934174508,48.413043760196544,66.63195986200273,36.4588867793216,46.1640359978636,64.31585331844066,64.79293570667782,46.07847429609704,51.57544764782031,34.3614071832125,46.70378614185178,47.33256294557399,70.8332244614217,30.32450617738729,22.26746948110505,46.64916734685121,80.08637777433455,21.659415750958534,47.17950041240326,34.164168445533235,115.75674282323848,48.705173545898205,36.61398573649888,74.84451329757512,44.47672918235761,28.875586310896765,40.95163385311706,69.13697699126804,26.312212003373972,79.39027655910212,23.794002640338388,38.28625594639068,44.99205536774236,97.71125499747677,37.857558035315364,41.20612150504756,40.622970920654204,42.9276455706486,31.266000997654682,111.90997245601612,49.79238863758837,60.359827927538426,64.4697345451923,86.06829309691494,49.087724244069605,53.38977765914019,33.895926906600515,32.896572882132595,84.35913660522928,38.71698745431065,46.273597363819036,88.50917603120722,49.4290325207988,50.227591916598385,49.558665252053395,59.652007716762505,68.24719796150617,46.3917758566546,55.65454234560008,37.258295353658994,45.934233030781925,41.591953439206904,37.055897159294645,67.89601130311718,114.68334060643049,51.56362774737824,51.457385945756634,76.17847625912148,93.03321750980213,39.896263806926974,46.10977711975731,56.6350684540725,59.40603939968704,28.36932881379845,73.61520733056807,34.93707334718811,43.027866112937595,42.116440755113246,46.76742237342749,80.42090030975703,34.66877013422107,47.12198947376702
2019-02-18,100.16861411021088,40.257337469411794,45.62210665627863,47.53357653731781,72.73209589997151,61.557407948200286,44.523001018153494,86.56062200875105,40.97754168806087,70.32722632330909,61.78526460670722,120.90541860635702,41.09117497146614,61.416713523821315,53.31183229031182,42.44964091046864,59.25621111359617,39.05805750807118,38.70664878733911,61.579177124315976,38.22233924222278,59.03900581486598,54.516873147906615,63.708726092208785,46.718362749203386,43.69916635225182,57.8115584669894,48.02377788334215,66.48286368118981,48.16135146058241,56.02262922699932,44.980699655875746,46.52882428900215,69.72618782142133,77.72211109171955,39.82150943414026,44.11046377658128,68.71483126334479,49.52172769728508,32.22427625437877,50.068212212103326,41.285483385797356,69.38828466100878,48.7139132933303,79.31467709669917,68.22742298083517,52.14027362907064,131.45304917665084,58.8913631102254,66.251447631386,52.24183835755574,41.786414750824115,70.67711940498943,58.0380463055492,55.67570249088155,48.102001717925845,58.047548724053435,52.234101722583105,79.38433067476467,81.8386627155148,39.48612910264136,74.51658826948872,84.49886427610292,57.988265810259456,81.37007469212203,70.39321173208842,62.77508004826936,38.259246074842466,37.483795544067135,28.6485617408948,60.96566610654082,74.71735082138387,46.185832864484674,51.34702618769746,59.3415881596898,51.32047149417363,62.530248976451674,36.43264707939266,47.277735545831725,42.59569956649668,68.5113914180891,35.760183156327074,44.28108303874011,70.16878135115519,65.89145969925023,58.978581557050816,43.659066293052724,45.37363772552707,38.017426551045645,48.30496216698832,95.19280233044523,35.888611284956454,36.507304975331785,60.753462957104254,36.87700857613606,23.668690721453864,60.974198402117864,25.269139616819853,103.66936677802201,49.915489365160475,41.0836750131315,77.35653164589783,60.77688993000464,45.957315720555926,50.59553036176861,58.869429794062185,22.144048592318,72.2481488314392,28.587502719851717,43.134278251305645,36.649262059451935,95.36596452343522,38.19682055497322,43.13695442821057,35.89746248457035,46.49808058983138,28.945935776939997,105.31431351702903,50.70171046899794,67.18838788934214,56.29223139816527,95.13793314732808,43.291248396763336,44.42926271530918,32.21233396308447,39.35779873168314,88.17935479259614,37.63982423611392,47.59211355760243,86.7379119390596,52.166012414238956,50.968249900440675,52.01205954627102,63.30501795308771,82.03063827454972,48.606295335047996,50.03860267398639,48.65201388317817,32.741487600025714,44.25236008875074,41.208323719856246,74.86989676110562,105.06548181180023,63.28327449358902,30.309865195207873,59.401430164454716,97.80139537177574,31.419547381294034,47.74995805758515,47.746922137063656,54.37833813318126,42.87439505777113,58.97808407059353,25.619581563791552,45.88358308977124,43.749680910402176,44.25979332778375,82.48317207397069,28.705984602896976,37.62896641544727
2019-02-25,116.37294159574728,42.901831644217616,42.54123050093749,54.6232689214029,71.56835646553151,65.0654384009659,45.885151661681775,73.70047999227813,39.121323070143156,71.60084407544787,63.41985402020579,133.04346576803118,50.55814836660221,64.81889306326143,52.59907825986463,42.60579339676622,59.97670663582384,40.334989085066134,42.55918275022672,55.52169279619275,43.25354620551324,44.24322599405488,64.33624276865602,65.27724430096556,46.31018183512419,44.369920905305435,70.79831303238707,53.412686953725455,67.28745280270742,44.86554055542732,57.1589903685236,48.372443484261204,46.59113624853507,68.6068508083245,70.68053498921157,42.661214766248094,43.456735757031524,63.94402284432945,55.421567777880185,33.20184304179344,39.845886383262076,42.516345458022926,70.32640231192839,54.17888609026635,77.6108860622402,57.53840778573452,55.749190005070716,136.89083530032457,67.974923246663,70.5682078976787,54.2749765022217,45.73376690124635,68.00810724076915,59.32613560558167,53.4316471641388,50.995318809057196,58.16079543208137,54.968347396066996,85.02004391545351,85.046339171059,37.494972709601264,67.15888265827255,130.7040524263823,49.37066796582211,81.91927723340028,55.03627460171232,60.63965570477476,32.25727037104757,46.75313895876311,39.53020015953759,54.40748655340564,75.25117687010177,39.526093479231385,32.76880033957793,53.309158134578496,40.76378583573457,58.64063896298082,53.423695991970966,43.879429616006185,46.309885679059114,73.34174296434139,38.40228208157271,44.02902453418845,65.38715585514872,68.28543949478495,59.713020449664725,45.3059491242627,44.34432949444846,40.608725393573934,47.38149360701956,83.90976418014891,29.65491577142489,30.82183180829745,53.740603523182905,39.30664874076463,45.14776650903463,49.945698086994646,29.391212137726345,118.6529290571785,49.71853744278528,41.51367595389185,56.689820435015776,59.117658794585935,34.17704016071187,70.02995431470768,63.36654823567112,31.512609075361055,70.42421886877699,26.50413551024612,43.032952003626214,50.667107470561675,96.15697040235926,44.33911665973758,41.482981150312476,73.98835087795935,53.82414550234313,39.23608200963215,110.69506253494028,54.232048838173284,63.00121243630095,74.65917931753106,87.444317904808,45.24749069352258,43.7855758684665,41.74801817720826,35.19442011094966,85.81472382324962,35.813955452679274,39.923273273551146,91.41729629342164,61.252509365236044,52.09365125723153,55.80930143993542,69.64794589951046,85.5592564807992,45.975850377555034,32.34131389590614,49.37321540337275,32.331131702975235,56.67125797312582,35.26815092861361,73.92497305829959,111.85849123018671,56.47607762025626,39.04432633552038,82.35907961816208,96.96114065720944,61.978566172914896,58.87167372805316,74.16080302537269,55.37972821740893,31.230964234484485,64.45807954654909,42.85943112127158,50.983749610185185,41.86965908193423,42.87451095164996,77.59400956336356,27.4704988926783,37.09280846431066
2019-03-04,109.84366239069992,51.149185578789044,42.20360370381992,57.842178241938754,71.002224291128,62.494068963431396,46.87988441399216,84.89219470361944,40.47550166446699,67.50836573537407,57.581108239149295,113.30791736881315,41.93523763276517,68.54888827019805,50.69288113442243,47.91730898174274,79.24159026369117,45.09585617228582,45.40292349263156,61.934535097914754,42.61153546507925,55.1798548258508,62.08482519175213,67.21444237755203,44.120390088417814,52.2997326667731,58.495616996679665,58.417456640222845,74.44125283581184,56.82484029350693,39.190834989341155,44.35830748117832,52.14746093197682,68.77963607041096,66.10685826772,45.151298174793645,41.897681799484026,59.955605688263034,54.00273790867154,46.00405125211042,47.24004475261582,44.81141185652184,63.64048031709096,55.08375649850583,78.93843683236456,62.78834065993958,59.82904387462109,211.75824648255403,53.90793999650742,68.38325848192311,49.889838641700536,42.2972136833203,63.53553427466069,61.08183174790181,53.065019130579806,50.45578648838137,60.52419486053394,56.101890243150045,80.05580774379433,128.88114886733223,48.747041610756995,65.19463379939931,105.79189327936363,60.70133001003209,83.0255999766807,38.30396573261808,58.51179929619714,26.507050442746007,48.45517806944368,36.75972621320822,49.69670939039472,88.09892193600645,48.109719593033034,31.238945977151946,57.59492955037243,22.482626766161623,54.54745530480137,35.614778343165455,62.46275486018301,52.347562475915396,47.11744134812338,33.5809229552893,46.94628164972826,59.01338604168624,75.72674168516214,53.181885264906114,57.29916137557733,33.049545606396826,24.68270503185528,52.384854241283676,103.07468490817402,36.66937922186061,28.92973819345005,62.90235895730342,16.60672823866429,74.75948342925064,44.03031610356096,34.29067161336643,109.00915487344143,50.480982948090364,41.25217751490232,74.07020402330096,54.01910262259989,40.31464380912939,45.94968426898181,46.74582272310155,37.78736529458313,66.64092412463933,30.431944994321064,60.31094801909485,58.18858634889975,93.51510652387337,51.319593264437415,67.99219813307796,75.06545217338184,55.83336078328941,53.01685784436429,93.87746858176916,45.39602557031619,66.97580818180093,76.10296128608006,80.16048512664288,57.89894064056632,55.95123198845457,51.11594354688057,47.09465935575172,71.00533147306098,41.56724438375351,51.211678377463244,84.31641477271594,57.791639179428046,47.20049470519425,65.58738682086114,88.2133864807077,71.47289852053422,54.088655938573396,44.96242321982985,74.19430149951302,24.913524626669894,50.2441097685153,47.890047169225646,69.03533324905186,96.87881202730541,56.0265138760065,38.64607844769913,75.7814594553031,94.41320204384479,54.42516005237497,61.59808359943353,50.47803092500421,50.62215571647215,29.81220798215075,64.34041595733306,37.67603324535685,75.72396060519344,28.318174008114873,54.69417975730006,75.83649648750179,33.947736248516605,55.28101329871998
