Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,91.26817668136701,56.31936705429448,46.642696767213785,70.38780373853031,77.63821903238548,66.10231246770661,40.010404703007865,82.81877543062079,38.65744425870477,76.76282236729695,67.67407911665688,176.3748349089144,58.873698406659315,65.34111447682899,54.37050862730774,54.67405166432145,67.59744540493976,46.4597773822352,51.762070553202456,51.0007612814669,40.804055952842866,51.14143364702386,55.11963832175804,56.23901322376773,49.18022595664282,55.18773786192725,78.11549718121505,47.994698033018004,78.85121183143,62.16249271846107,53.31582819586321,37.82992672223282,62.743776136868036,74.31120095528969,71.16379973341797,46.33201085564666,54.868631910086826,70.47611261420458,50.32762144983144,50.108994685972974,41.162441587755936,54.13772613327422,68.6644153030213,54.856459079255906,68.00187174588096,72.01107955005921,56.37670049612648,38.28166589314359,25.195306249703304,71.83888229612238,49.953204676154854,43.6285003822497,57.81128037448474,60.16848690713951,48.61898326770598,52.35579212383264,65.02934949568089,57.7514294961256,92.99733821192069,44.195330289558285,58.71709181450269,55.48110942798142,97.0591207050205,54.9742625248928,95.24559293385299,37.60341205868142,72.9115987141019,41.09391898217618,43.4397862367065,71.45098632708958,45.253490941527794,72.75079753131959,27.109340959463026,50.7515715824473,58.48216079772693,40.155348828682214,62.03758757183624,50.840684954569305,67.80924904558175,56.854909831203635,68.66861604725811,56.440516569049045,54.3177315169115,58.702313681164554,69.20913162102916,52.236346193806725,52.64082837393853,51.33933767634236,42.48078990950649,58.64141845093207,60.96913208996659,33.75676385723289,29.91859455068691,60.697133043599216,25.84749780565589,31.0019018076514,68.1137193810484,60.829727272514546,165.6818561890391,50.4058393355179,65.20432051786521,69.60163598514987,55.21694271682181,49.14287225050586,55.49405869511934,60.346883909371975,33.1566849651825,78.02142532633545,43.22298990646056,65.66468735443979,50.793466818696935,101.44601532930429,44.32500878546347,60.08719693367217,33.682156663451316,46.759452877615225,45.40270204937994,105.35000565318221,42.36616922289606,59.670512618405674,68.03382852288772,83.63396135528107,50.758273099842405,56.57029770283758,60.06529704534501,34.410840525903936,73.00898981008272,52.47449192158598,57.360128682993796,86.25713778081507,48.00070858124257,60.939982043004726,53.25541105095353,69.27993191218852,70.57175990221158,40.90029928274525,56.030726246112735,52.183027886161796,38.329296741832756,59.29985142064202,45.26460135152375,88.79518456588517,120.4231130946036,61.64406605023942,26.23683445650586,87.7432407325404,94.96602015469645,53.858366914738205,56.331730651875716,50.81207015138539,39.75793491636364,44.33788560023397,71.59861758945212,32.581529731709374,54.75260366835184,57.452606275620106,46.5808929190824,84.61885127301642,37.09131217216644,32.297518797695886
2019-01-07,105.66515105098263,52.203332338663365,47.10838114477918,60.41062491256549,72.62576631666637,61.902910947630396,42.499464993542674,73.34542296508009,32.744718619442004,70.38999819544155,63.911567455487884,169.03032531154957,47.60507436905859,65.17654369047118,51.90213640364213,36.70332115808359,64.40969226096047,38.46626620437864,41.81663518188764,54.92689131190514,39.99021507194222,61.12726244665907,51.68936104951018,60.414947458074046,45.46206087392775,43.1480524513001,75.84478095265645,45.731010767337324,59.98861624995154,48.90214536815208,56.89027544433339,46.63149708821076,46.923655911352355,72.36352538923153,72.6304791009956,41.33865646128112,48.23618731071008,64.23985256716692,51.56065837900846,57.71196969554707,45.6690726644585,61.715928906987244,63.77411318145687,48.793373486398856,77.33055214497301,50.67664976561346,51.3733126712011,163.1816506179687,45.24440366626006,60.24025331034159,52.023490389962866,34.392065407784465,68.00928071010658,59.73761475081283,51.938363479319825,47.289479374213215,58.3188953810266,54.76577765561625,88.7019955782121,110.44681015675789,37.650284356545136,67.7274747305758,107.72245026753569,46.694235381876325,96.92973518800729,60.22318958937033,61.357639376262654,35.57300878736316,42.6650814858361,45.860841283857596,78.09990393379333,72.23692276772688,41.032189311269285,45.18015968990426,45.92967694024677,29.44787329098348,60.98427203777224,40.89688410785518,56.9835616580551,56.727981070345365,49.58215120922814,33.57888857641242,52.290187873171924,58.46640345377314,67.3571823992921,57.985217467589905,42.648604143862826,40.24348825278857,30.58498067347482,47.668511498735924,67.00220859015796,33.40313089139935,31.16902005488937,65.04668105454785,93.67599824046923,41.598849657997384,63.98397581651807,26.588317336954518,156.92215202640318,49.60472888193652,36.28859403944521,80.85846065649856,56.88772790726986,33.58314944443537,60.499346130962685,55.69236479605266,32.20995083019737,71.55200411621281,30.263212101288357,43.124006874521285,46.9105370765298,95.17118273846563,41.491083972362695,68.51957416367568,64.57075249395865,47.100842436194974,37.39364047325208,99.95476822846672,59.14502672971021,69.13904167923127,63.382131582482174,86.72452069162529,50.35616492573025,59.44069420530137,41.607757284076854,36.213327433323094,87.19036264829565,39.56599064277403,48.20949314011681,93.94574925152595,52.75844608268263,57.71025791721517,44.691481901687034,54.22341039518631,71.05454981421812,41.992791989718775,56.17903502797057,50.4490901344351,30.96843765821312,59.756777977769204,40.754658538338816,70.58681385623963,96.75766640870678,58.98992366467989,35.90116748219818,71.08470410325157,70.26366726491743,41.89188854682796,52.229067172985104,59.509455773817976,64.45775712150545,30.81824566272996,65.9000486320761,38.55633102061613,63.31024748087199,40.66403167482635,33.22434130780577,74.13629966627377,30.45674367526277,40.896756484285
2019-01-14,95.78203489653313,38.55439651699126,42.0743921212576,55.939923416642635,73.0897184003161,67.66179609052041,46.27240082664657,65.69654588702528,34.538438392022925,71.99686689993867,61.520332775331276,124.6670623755922,37.98995933337584,58.34894896375529,48.579683297473146,36.57039029756339,60.515855134509,39.630624976274156,39.911839060248944,57.350907304069814,38.91120335927551,56.129653216236704,50.045988417930495,65.5495645360684,45.8920738358316,46.39829724673422,55.52217903607038,44.802163650363596,53.096059479145346,43.62566527538107,42.72680725130215,47.56020664529053,47.8445024063338,70.95735200726516,73.09570317095792,35.95744492713208,42.45435685209257,60.20896523712474,49.277561885274714,49.08812327029453,52.35930487581681,41.93270799671322,60.79962177456485,46.05055013157281,76.03890775845916,58.695399835768306,50.88578061707994,69.03073678826732,38.896261719644954,65.53788270137312,56.02360073262762,38.343599746524156,67.88227971354969,54.68514383139915,50.23458287779699,46.24881448380852,55.41976470978198,51.0037145153223,79.20426450459699,59.059430029280925,35.05808279416471,74.97188712763645,107.801350955424,46.15637548687974,86.77586274415742,41.19982745630689,70.97990696498275,27.70078675841844,37.9444903994404,32.42442810432525,47.317922293435686,73.3114062579155,51.95028720227544,50.52930698659421,49.90718921894154,43.22986740147072,58.6746216553144,56.636679204932406,45.197823033503106,60.845624912044904,59.52847137156686,31.256722589314734,47.014607144831935,58.00536883286925,67.41363598139858,54.03019224111516,31.981578157585947,52.91036499349363,27.97117446082113,44.7679534875009,60.92362323522239,30.63832555530604,38.593438058712735,47.382995812086655,9.11292615470961,22.65970026192976,52.576171343256284,31.354649945148424,128.78686837606298,50.83019575119054,40.024762742380254,66.10395292448042,58.06243511494931,33.37179477921977,59.433645775641615,58.40678946196914,37.98255132385627,72.4658880105072,38.0666030138865,40.266168297323865,50.973361536974174,98.29764162125342,37.50910012731051,42.12349931039885,27.122761813382745,45.443210868261396,31.968717626933287,111.8440108532955,41.95928323712933,77.87211173688183,62.13155804659958,87.37448811276974,49.339066468841075,56.329341393313655,38.88635052510434,38.46760422725855,77.41066481845823,35.98970731237734,37.07843867406793,92.59954094868972,46.815203057968645,55.22795739844158,55.392914435315596,61.26306126766657,72.35664645136183,38.14880150374776,47.42487686940529,38.43281654004564,32.37889884386806,48.82054465915223,36.55706004565546,65.64642625370111,109.28782503160457,55.678371175810796,46.515884582985365,72.6074143728928,78.7754904809142,54.8395946417841,49.642659822651034,51.67810295038701,47.20811447694628,35.59151837029905,74.09078667341242,35.70111309800232,48.10691462735856,39.826071031368066,52.634829190261755,69.83357122289196,31.154996121147395,25.436406884166683
2019-01-21,102.48510255464224,41.63334125805443,47.1989209765379,66.93150533601683,72.79806635008264,65.70890798947913,43.104907783594406,77.02051981781901,36.361980286688095,78.66684503770081,68.53530544521051,131.44076462278923,39.61587845589387,69.68595206141681,49.726466962839254,36.82158754701685,56.532377425057746,39.592320769326,39.53403297340754,56.8912077577684,42.465173776202256,62.78435245585985,50.587326988081685,63.705927809491065,48.13212398572893,42.03267904635675,65.6861261455967,45.61999255540342,54.104196678780426,47.41122444047185,43.135102354096105,50.347225442374295,49.559443358900175,73.08729128108261,81.59483954586493,38.250356478519905,41.75210436896767,71.72626174854955,50.71188044965018,53.64774586353203,38.8178360544231,43.5847688460626,69.37270571541333,51.49594447371553,74.82145275208414,59.78426306731507,51.83060080632657,171.38890397199168,48.03060286435832,69.78424345686979,53.860065846149176,37.620886299268925,67.70866535923054,59.14581708864265,52.60546904905825,46.69911720478297,57.83034699390047,53.33431704472345,85.86099067815837,112.51832491776186,40.61163452142888,65.42080572701968,118.96189283666763,47.82760594759149,88.38485388478172,27.67675329238196,71.54225950527554,35.1659105918325,39.5162576410846,34.56369120312264,64.62353801190294,71.98689295897701,36.9268639746008,56.997817879334114,53.2551545297566,53.94945304473179,60.639428748871616,51.42109918261616,46.90771798157837,56.225379371869,58.993585311622105,33.58350699669624,42.814657690804616,59.94969971742538,76.23601903483298,61.64243203341657,45.12916754823458,50.416432279808596,34.77658983224284,49.32504396052779,71.56672746330024,26.44043285065732,30.14987323544322,53.23978310452178,81.67218306173503,24.567385978443102,63.120975745429476,27.02975610609948,119.79057191698662,49.99004237869661,43.674652007515576,61.32304154338541,38.53593227894228,23.921464723157396,39.85113695341367,66.30377678127863,25.780842455483178,78.28020311066649,19.335277358867422,37.2629956908524,60.1654799272671,91.93814450758008,39.63229955270147,29.70030342499925,19.270640918552814,42.23103002927196,29.389500849114818,124.75214380073021,51.11543170271672,74.78768441542283,74.46587184736984,94.7297035845147,47.69367976525084,46.2623521233562,25.544033909561428,38.11446754713385,74.93735137799736,38.96362679863537,48.57568958749186,90.21111431122172,50.85526497547777,56.786943810642796,58.92478816926811,58.66201639632512,82.16600441226565,42.977116757971935,42.76512951838516,43.10392901099719,35.956991557891726,55.46303639976189,39.32573040815158,70.8541480240891,109.42033610641232,58.74997048857952,36.50433156893858,87.89773182328142,87.97790989649219,53.63603486791821,54.46041454399258,55.77529491920282,65.98900288337124,27.03346369423455,68.36392078540025,31.684425561322087,35.55116283514256,43.37242461771779,47.793548017995704,77.74190010706948,37.215218581778366,39.816128617015465
2019-01-28,106.9275806015215,34.368098631584,45.301127647504366,84.39915810704018,74.44627475024313,60.06553268599494,38.62759169572928,66.19974812055824,43.88249098629381,81.09131677010308,74.36940760630206,110.9310981047533,37.7597309818644,58.25468187752524,47.734033368937524,39.29789521385818,53.90147547647728,38.76734157689946,36.31301522352839,52.992787510956575,36.39699360997233,65.73063080328251,46.5671434418055,59.278063079965236,43.756033187666475,39.58143001057943,53.49351295120253,42.81018661170515,47.28922508417764,43.90368526377987,51.41138032445893,45.31944826073939,55.292635741245824,72.71004690293874,92.25527553668456,34.36062202074488,43.882282266532904,65.67655890508712,49.339950315522536,35.28892044454012,44.424433861648865,41.83894151053156,56.133677499890254,48.825970804894474,73.23478434052484,52.98813039577608,47.61483131852994,83.23867456988089,44.71736461167883,62.86738977811269,49.45187274122046,31.41510460363011,53.94120296620795,54.72956208873272,52.60817463646049,44.10808173477356,52.624189054988086,51.188165742133364,84.20801004112631,59.2637975072105,41.70012254262343,69.32100026839419,106.40453065245266,41.79924191439182,69.58251197093762,17.136523495354513,57.00921995778944,23.2580683432218,40.8246069711287,28.916501799111114,42.83197908991529,67.48709367945054,27.483321645537444,43.941907046942866,46.89011589822525,28.48646553294971,57.303615850796916,35.219951255374134,42.1281526683517,49.15418944469866,52.81044258682333,34.4579385751064,48.32800952794692,53.61099967058739,71.12633513837365,47.43209501418029,34.799488002017284,41.9771157472434,39.12818134582089,46.231931932759544,68.83846240819888,37.486051742876526,32.66472915511835,39.193792205532105,36.434347329792935,25.96021249021831,56.13427811528911,23.224177924717054,98.0920449109844,48.01373421543186,41.079620665040174,79.439980796915,40.108652773017596,22.465961281115842,49.07156696789762,50.63612149023259,28.137081475619034,81.3518812412252,28.243576616296266,35.253121846033636,43.70316854851926,94.55704206750768,46.20409759411419,33.24306912375376,52.731156649536885,40.57406085185515,28.894931992474586,105.6305700745636,55.19129301423644,66.9978859101066,70.3236064965215,91.02843725629064,53.274292098709886,43.548001513737276,22.16456804335434,27.57184586850159,69.70979567139453,35.01317306504569,39.509009786460695,102.13986495933544,51.472058475223335,45.27302717265182,48.92225222627839,38.284190644233156,74.03285415042039,43.88973480595476,37.85959746453277,40.971878900225846,31.914143590217513,46.76538270280831,35.98299830646974,64.01969552595746,106.19088115591221,46.402628986283744,45.72393699847669,64.55317179344114,84.76588097150929,62.21464862941936,61.61641690848276,41.20396307496942,57.54330035973271,22.281211295009516,50.26082549527362,30.647861562686977,31.838656582467586,45.197139463773276,43.60886631879051,71.36601896042755,33.928230266401826,30.476580623412172
2019-02-04,94.01847127613584,34.60316409722895,36.13932525593575,49.047564297812436,62.053831247220906,57.22116672805488,35.41214062932088,63.02831653990807,46.02385924589207,65.12077010292776,56.894263625974595,101.22288659699171,33.460753103685065,46.51173640622012,45.13093186792512,32.12575776014297,49.33872637171834,37.16626281278153,36.52689401045697,49.624226725519065,33.78760290176555,53.50083216755206,44.89030637478997,52.35350856900099,39.62514702072911,39.90404904110164,51.76537540648479,39.715791494505744,46.22709970552248,44.23946274479559,52.421262555142576,40.08230082274145,44.68079839098054,63.317786113401105,62.751527899996105,33.1536957397643,37.42163065395695,56.221398606885536,48.203956919019824,33.80041164509513,38.15570853859402,38.342739044770106,45.599825272563855,43.79592738163518,66.55246605218164,51.78244033566499,43.97862993014238,49.0227840627061,44.88012343534907,55.47740152048453,43.713392915618655,30.72153004025087,47.57854917657685,48.08182096569099,47.32265486506673,40.179972907159744,47.266283685927,45.62521757800742,69.6735922575885,41.411597853900616,43.887340949715615,59.00489109942792,84.49109006972664,34.22650851295397,80.39004999777718,32.904172460192434,54.85370428736579,33.47384664750095,35.86489511760165,36.691876722127965,44.06161647667241,57.91102173920485,35.054647712392175,39.04045995455336,40.92698510815038,26.336287817510105,52.476637179836246,34.03334631844335,38.14885093110431,41.5889360549113,46.63961946858393,29.3663866748502,37.361544398938726,54.70919335034925,73.0344168009526,43.087589149928725,45.44286116265075,41.30711149141726,28.577347128758177,40.3209062358403,57.032685839021156,30.73267984368722,23.377186979239504,41.09514546183016,19.8052275069796,14.746328366481887,41.44746433914716,27.190475197230352,88.22695464978926,44.29535049897947,35.069449080027525,49.123082051386824,35.804503967028396,23.524622446911106,33.794400934094874,52.48129378946525,20.210366291104364,67.86978320192021,31.445079707897147,34.732349082874705,39.14934351399568,85.87213306564254,35.00840519641159,41.45014488159039,31.87518373443493,46.5870158942738,33.98129458010001,112.48499387477116,43.043727005620994,53.17364439063453,52.923008227744276,76.23534787982966,52.70548645675546,36.45294498684492,32.04689773641524,46.18944267104008,88.77413778022526,25.255127425489857,40.480675699506094,84.2380856279588,48.098180830967074,46.91320615171439,40.35281357425981,40.475029888248365,62.017419441272686,34.771519335463765,42.49185751152221,42.157785000543534,20.022291842248066,49.953555645617364,36.553257340842045,59.44391042574811,89.98940735274425,42.50035508702282,34.6868618387373,72.24874355105361,74.00571387525268,39.16159989193223,47.04272861862767,47.335762663897924,63.3732167200266,22.918860664405326,59.502519987333095,22.458899295806443,31.683393074621506,37.34035351694219,48.097793074972046,63.02844943411272,33.23765319558054,31.11326932623107
2019-02-11,123.6999918423893,41.19748655345925,41.421997764238895,52.514345836668994,72.12720472748684,62.168710157596045,45.60307216000715,76.20054460105224,38.49204277902686,69.58256448838085,63.07602387274556,124.49469887851879,43.26848859227179,60.181106759282464,53.171892300983146,40.34896668932488,55.910069242880105,42.897059517244074,37.69735277083639,60.013303998607995,39.38764771631536,57.970037551046616,51.41894691462182,57.52046931408638,44.81606188129587,43.860436474994096,65.4027226781311,46.53699487308837,68.71588740964549,48.00429265922042,60.916282410006936,45.224874833941136,49.975640692107795,72.21594350456081,69.3615331483568,39.173614176366776,43.06596983206313,62.301897744783204,50.52878962407542,40.226044312901024,35.804941858567226,43.03625625384183,67.53968355826481,48.99423868548989,76.16333935976128,68.69706682584332,52.741655749569986,122.18653059729107,39.04496760880703,65.61347863301938,52.93350963573601,37.00722703253229,47.38289134027636,56.94031695138887,51.54566985748423,47.283223224658975,56.753029921364636,51.60331396397057,83.45860294381107,81.20628745509605,46.320984879323476,65.96443550303968,108.26869458557466,44.81898203895198,96.66969084067591,39.675977447105936,57.105065254435814,31.480966858299254,40.994177900471584,31.612933023941785,57.429311339654866,75.57711414331747,33.495565895662985,37.49716230277369,55.579058810257024,42.94565238474033,63.13638412190835,39.61570361411991,43.40746052353898,46.8944687146684,64.03226982982021,36.729773436220384,46.64717837517425,63.058605422756244,65.7801017110376,44.262124272952995,54.33750385883519,34.65223938345962,51.63374899150399,49.2279677453874,73.74557913344408,30.337462350302328,22.345910072785955,50.335025866809474,81.4624161909746,22.058116633055906,44.801749032423885,36.629982744342925,111.53057235742008,48.71994561690315,37.47142924868204,78.82807345430946,46.062433678780785,27.278282528773783,44.064052356549304,71.2947671521886,26.876057050379693,80.00777373876126,23.91233436806149,36.631615097423904,45.93471466872607,96.20925664543941,35.53087537413426,40.51525773976877,39.35041777113088,44.716171665813455,30.96501017160048,109.09257697316029,50.10674806878209,58.344653767626475,63.28633682343377,84.58188694806348,47.93112149955263,58.16408981911389,33.92548155749141,36.45812959151984,87.75163169566528,37.662833049634905,47.6552337977958,84.72287206309012,49.26047802728037,49.98310272881235,51.55270998958578,44.73402699512143,68.86477153742919,45.342872767215354,57.30687866290698,37.2407947527699,44.96531690615544,35.82620890512518,37.147105475519716,67.54637796589047,113.21587592969385,48.448880687598034,50.19321942451509,76.19720746374936,89.4395734886532,34.44102386560352,47.925992336886424,59.633339405914924,55.71673575958106,29.62611899582036,73.1459169095502,32.12388826751273,44.836386140054294,42.92353127714338,48.15831940029969,77.26203932037262,41.83722693639104,47.90933551826392
2019-02-18,104.27697253764448,40.70558599466865,45.248083028042686,49.295569496596144,72.39004750630343,63.03288150823472,41.55398270147898,85.26347402469871,44.37035382315174,69.89293885315234,61.469983772633285,125.05123038004332,41.4401181210032,61.25743729437988,53.34655383926499,41.502564038457045,57.450305139155766,39.11914684664213,37.61040361945251,64.42005679501915,38.64714145491011,64.100954759749,56.17100035050765,62.092232855407026,48.572981491007745,42.989982922968274,57.30722325477914,47.34362237691244,71.54855948959536,46.84674754822916,52.954814811971715,46.976983024848565,48.77412855239717,69.7181782161886,78.62026914095544,39.97257235973915,45.361623960746726,70.79876566626626,49.13113917949472,31.549463688110503,56.23975665189257,42.404018615815616,69.2770010499813,49.470823353723574,78.85829237382988,69.01503595149558,50.62390785777782,190.12183297344163,57.65773946404757,65.82784251098032,52.69297321778574,42.566135303701174,69.13717236586389,59.6616718134933,56.661388819351515,48.32334923553496,58.35459716300415,52.09457121216673,81.27340468297233,110.83564833077607,41.395515357041276,75.05899097473244,90.54761075133939,57.63369135540425,79.19748797980222,70.25910551306924,64.33477537957468,37.149910353996894,36.9196851756079,29.805895886060338,66.63569995478855,76.25754626134677,39.306459852007826,51.91261897948304,58.49218166084479,50.569420500343114,61.137790371768006,38.77865906975086,44.740027307131356,41.52764718115236,70.40553141988124,36.22478945295903,45.31038996594821,66.32028150044357,62.130557834004314,59.61329263780732,45.940228284967915,45.22387504281191,38.85168347190414,49.856846129913436,77.80770590651395,35.9707220576957,37.09812927184592,67.82492639852589,49.88819527615569,22.107248406988386,61.305655800492495,28.50752284228749,105.5583837466218,50.1291871009933,40.78588164281822,75.70172539253231,65.55319518719513,46.348926219880184,47.74992078532445,58.1178561962836,21.00612079079759,74.39012911284155,27.841227953354725,42.90653344821305,33.21068186682938,96.67827799365135,38.24822740289969,43.39529210617855,35.5456698755847,47.54260782389349,33.464001212406465,102.96157716099462,53.227986443991746,68.3020246262856,55.93095851654029,95.31938427221041,42.38872445456795,49.03315531225349,28.140959007623035,43.41761046361996,84.00337768346232,38.5113617274959,49.27488799880165,85.86270321102091,50.13976623488218,50.7145401959348,49.4178654939408,50.54423554523297,82.00536107471017,46.33816700544525,51.90150621776343,46.74468197583765,32.82147673079435,43.0147471664869,42.35665118448202,75.5963453653222,106.48421985063548,62.3516795488511,31.240891072852715,60.64933428687778,95.62512460325013,29.072873109633054,46.74622111361183,41.03438769243528,54.050904602193384,32.09155699183514,56.644576103610255,27.73011458650668,46.23912802058755,41.67165612105942,40.91646634524347,84.47205053825228,25.737540436043812,39.63230801050778
2019-02-25,119.5706984170335,43.416022717292186,42.42035186812351,54.321038235517904,71.0008364460326,65.39927424310571,41.97638205829692,74.26058786706035,40.46420855532516,71.82831827069799,62.46775411021119,131.27257429694438,49.033443659545924,66.87352816028624,52.01635696975929,42.86880895554015,57.11146340194738,40.41634402743656,42.865536136634304,54.22194723274562,42.22086533648544,48.38589581817706,65.50656858667543,62.366147853013466,47.86210816971214,44.952296021644365,72.43470470679813,52.49194813164678,67.1477129140969,44.105064138406426,60.860192680390576,48.383583966846984,51.08391437835617,68.56142951699074,71.53942457740949,43.07498033972023,43.534226262945474,67.24117514964941,56.765491407414096,33.04492452323925,42.82037915620204,42.89432859585926,70.37167546187575,54.327420312917496,76.66703902690867,57.485475878669526,54.28234741331486,146.24477296465085,63.9788254013051,72.43943523451148,54.169715150058366,42.001941199502475,69.59723755287331,59.672617423732156,53.823148671471564,50.8127193012735,58.64845389329425,54.32426559149852,85.97429296328154,89.64484874394505,37.30594343112738,66.95588331033159,124.36120847835824,49.217474424511245,82.67879079917812,58.536458009546,58.473354364549586,31.382242877760195,45.502540839047654,42.319932543909395,62.552461534057244,70.97568002906549,33.455262751303344,32.37625836018713,54.235143775775136,41.411518502119755,59.02503399917103,55.744236106797246,38.69912520844176,46.37498684249521,77.18999104843151,39.317167584895905,42.66047175465279,62.56517687047943,70.41559179881222,60.53337643957819,42.00467308924785,45.519297229161346,38.3859920852989,49.068749224701996,84.47928606674473,28.999450415456373,31.25939891751953,58.12663891241282,44.88705866649561,45.72336701398779,46.26621078820187,29.472098568656946,114.88403288253059,50.312616870814075,40.81448353624175,60.04741947828978,54.852308650017996,31.605429671484924,75.2542628573137,63.623089116667366,31.752909155469037,73.81030456874929,25.585427620816077,43.20965869538264,47.13360608238612,96.07018797601557,44.8729887216922,42.48220609807082,73.26558774774216,54.80908753298513,38.916815840348214,110.96352402178854,56.073619195597246,60.20365224662348,74.45484730293909,87.5541634273943,45.81642251874047,46.665535508498586,40.70395441150298,35.584707608902896,85.29962656768116,34.06749935330926,40.55164140220927,89.10347082448011,61.44059386853529,53.36658772223143,55.36825309204974,63.34349095529333,87.92802214522878,45.316356993598006,31.28588812611809,46.09588439171821,31.614343998039484,60.44764961852,35.239768955675885,72.52694433440605,109.645763137432,55.58807305553884,35.66870582240876,82.11037808511641,93.56791925812776,64.85069080925004,57.77578732304504,73.68799765122677,58.4911330507463,29.196100663265057,66.23860143635217,45.11715454134614,51.731892081516456,44.43495865582676,39.88380939390283,77.64165225096437,25.28209391261837,40.19500720627822
2019-03-04,116.92568205029735,49.06361245511772,40.469789187626034,56.57961764219215,71.27966113569623,62.119234936707045,46.285421038868506,80.0879430843554,37.3439375035652,67.21122763777636,61.381172934386285,109.50760852654922,43.12809098300336,70.97939223835357,50.63571514921362,48.30677366356458,79.56682426666251,44.16556766110535,43.563659106327954,58.750556791299026,42.919686753071936,55.23023808165882,61.69106350529855,64.89907617844487,45.08563153751808,51.64014405697386,59.63725893881411,58.640080470744685,76.01814595414623,60.09672501362395,52.472972395168476,44.62047543212049,51.7285298684446,67.62993758879702,65.60047079961971,44.14419481526959,41.38413868156812,63.37976090159955,53.58245236428769,48.43472156542111,52.72207272455458,49.05202919056271,63.32428682966086,56.55178096959028,78.42795760637482,60.17458519576585,58.41145849710836,195.6327949023304,52.657734002060955,70.56964121633429,48.5495109205377,44.24353934673797,55.704871092652816,60.9850840639534,53.5228300808859,50.067291601550636,60.033847417842615,56.65465182147271,81.37366191211147,122.03375823387576,48.854331426135566,73.52648133333666,105.39147683934628,58.38505109248045,83.06275650010262,45.143959613442725,56.07730016430031,27.686380694366456,47.23658670348088,38.041453260512974,53.51556539040546,82.10131959581874,44.608568987899844,32.79945238799298,56.658055977595396,23.28395867713033,54.87271402283825,38.61003601767409,54.9733195711429,55.28687322930746,46.094278028357884,33.50054504167234,43.277982551592906,56.169551289168545,76.25416665619316,53.761932861273934,56.47290641848871,33.13835428909399,25.38865575340234,51.72809054858697,110.95565407770546,38.261120936983254,33.62846292129177,66.22877988035619,24.99325460070721,73.58725316579219,43.98786260448696,44.72885239036524,89.56557534135658,50.79881783700034,41.95553904785756,79.24365811557425,53.13432253984681,41.49239578151136,43.658061040267604,44.1709711762043,36.89105076366782,67.5678748514993,30.86359579384417,60.50867605292093,55.99143932258276,96.00751982424678,46.30660021628486,67.33888465428264,62.5902167849322,55.87037477009756,46.783930145370455,92.16741643800958,44.01274735293632,69.73700009824283,77.42883933770166,78.66008191791886,56.602784624456426,60.34564661061768,51.17519816626209,48.244628133801356,62.572228141979245,40.83988992680232,54.48631273317825,83.832414173085,56.4661942981926,48.01614402899785,64.13779028392666,53.96205290597327,77.91937156643583,52.82052976995443,41.35346648891593,72.67832677520026,24.327464088640504,54.480695781376255,46.08827049256682,70.36299593999699,93.83796497624778,57.84081384060176,25.43363859807587,78.82298956667276,95.41696477771387,49.180512104962595,65.3621597131834,44.807590269915806,55.1387311068389,29.437057660101967,63.984334294147565,34.62178069251995,77.98030881891577,25.23105416129376,63.31455605192517,77.89947726896584,31.37332495672337,58.55290851377831
