Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.75217856660063,55.00350457425176,45.41818720828898,70.82841295830954,77.3566422763783,67.16206898748429,40.07970491607397,79.6582136972542,37.37991912183623,78.07201624613741,68.16668269331552,169.0701436608081,58.20253372329703,64.2178317302598,54.48993568794427,54.372444604717685,66.53268175490089,45.999354846239356,51.426845705650216,52.62918776187186,40.283317991500354,48.08510564949352,54.95646892740629,57.08273992784931,48.12673787604545,55.10535627579277,71.82387114746675,48.47280998549484,78.78111981795898,61.27860449271971,55.54531619876333,38.5430184308185,65.03677012965808,73.45573729397256,71.01911054773083,47.4950421398181,54.909398915792806,71.28892420818431,49.67991275931318,53.51354009703653,44.85039860827745,53.288179435704116,66.04184236161325,55.207915638467156,68.2915412575346,74.07476322830344,57.110406458358575,68.98028638877464,22.381528055836988,72.86938422648474,48.33473175788191,47.39773655841918,58.644541148808784,60.448578276583035,48.34456114489753,52.11777661013327,64.46305532093008,58.24376385533333,91.19428098279427,61.24691324290559,53.851612004335955,52.34533398300106,92.35792720386331,60.09335933166388,94.88295717066768,54.10603397827817,75.48848552498656,40.14838715926884,42.70528299497333,73.12780985045383,48.71853733109718,76.88423050355767,33.112235278241265,55.016148328590575,59.20226540562472,41.389729934987884,61.84250526363832,57.764251306550996,68.07801150017609,56.886056900757325,69.79703868845077,58.258722187587516,53.3293854380631,57.10919788517406,73.02497945620173,51.279518780440476,54.23396120510254,49.14082389134025,45.55051632939725,57.39437076677818,46.69473966198692,33.78026632432475,30.102492751315147,62.597829071483005,38.33337153737186,32.34201829921494,66.2009062810108,64.69341919556345,165.39479032333114,49.96265412044244,65.51863193565501,61.94108044190778,57.49209223701805,45.2450426514955,64.26145970403681,59.61462402856583,31.83402326366025,79.81479641251099,40.979264813254254,63.42224509906986,48.502501260422534,101.51041510358101,42.607388085782716,60.30704678166548,47.75418320700111,44.86339144409091,44.89363316785905,108.40474411798479,43.320148812765616,62.60395671250015,69.17429322272628,84.11137114445803,52.674621545924865,47.18604402290707,60.89605904440769,36.476154396677984,76.9687128996395,49.47860266400843,61.63774297866265,87.40545012087487,45.95384723927019,60.42793395635888,48.87092201764028,71.14027521945941,72.1490656028862,40.47804807226619,54.33235781173062,49.442820439261034,43.044706946371505,57.60106937570282,44.31540148117188,87.02366828730571,116.50389055794531,60.04796768916475,26.03978638934865,86.55107768304251,96.24763147996019,55.05075261385192,54.15394375750308,46.14068684918986,43.28602253042187,41.53944469909001,70.94882448258221,33.618594124345606,51.605604501785976,53.32410335456914,48.615222047786254,82.27671907658991,36.54933023673751,32.394447596314734
2019-01-07,108.12238322686264,52.15284757200728,46.74405004883082,60.613375947461186,72.30040676961822,62.885724346718604,43.273594654610605,72.05709214354962,33.324074370291235,70.4058792433394,63.4680074203296,161.85423664176804,47.4590322944429,68.11919888394958,53.22429541903036,37.84984639084856,62.466941541013114,38.9766531854231,42.68892746765203,54.53209488463586,39.87344370473125,61.58200799229368,51.09302482890707,60.288485988536216,43.87301461200176,44.00276555983656,73.1188394325478,45.399949460189745,60.65035590254616,47.29797952060957,58.14187991310545,46.03264486315568,51.8406684219687,72.66543597730795,72.15845965625775,41.810853885003894,49.73339502303478,61.84312880666165,51.678639282533524,57.88171008018507,44.588008323552195,60.544218303886346,62.079551498937604,48.892445530879485,77.76976053854118,52.25754454455003,50.165710378097685,130.95622875658242,44.330125931676605,61.78369648166096,51.60927687483447,35.33807314014285,68.48626446994001,59.09974056862414,51.79767214336612,47.353831497669816,58.73919394084224,54.68258190550656,87.75287131233877,94.41896941838374,37.38762211379129,58.11363188062043,111.16002072266475,47.17277534286897,94.60854906324327,71.16005896731805,63.453312334474795,38.72007547863299,46.020158201720136,46.876905048171984,83.02107050955638,70.34363346658965,41.90167889448022,51.01019548973812,48.54486691746381,31.51722190900413,62.94284301208015,40.87307709600158,58.57555767041689,58.91084113344807,54.548599499512136,33.343400335283555,51.05063912908465,60.70385174012178,68.81180273693163,56.88855963470019,43.774489934642666,40.22760962128992,32.3299112734447,49.456626099443646,67.48447921361038,33.814899615055786,31.114483327742292,62.62764669579684,88.35732043454047,40.62977429698607,62.88757639956586,25.434097739771556,148.0574358852065,49.048308148517066,37.71634145876442,79.86784516473669,54.79168187432935,42.039156216397025,60.23324065710025,53.705511794537436,33.322498430637765,70.22226291573068,28.966500579100465,42.75276522795626,50.35964247454537,94.56655761963844,42.347016851468695,65.6630595652557,49.457611886777364,46.79556192972396,36.55655294609593,107.82488881918243,55.99946837435657,72.55328069979849,65.1312767298772,86.13692177206205,54.91461901912725,58.0919865206598,41.69097017113269,37.80176977002535,83.82772598389354,39.92408094274764,48.706574511597175,91.75621019781795,51.516308926650474,56.302846579571295,47.252506631909924,61.323343776754506,68.39231289933635,41.4190109105511,52.76813664669592,47.78768451032745,32.58866731446989,63.73096412749575,40.002194549063255,71.053331761504,95.07674503957612,61.900967642061644,34.05178875296781,77.01355431389987,68.35244455914561,44.10579896157219,46.92782501062137,55.73326805423539,65.2048624643403,34.83250350756142,70.3988965909252,35.891121564842464,60.073801255234756,38.15847823141714,37.53617702974314,73.67716725764191,32.252108839415065,42.6682482151852
2019-01-14,92.39737932574869,38.365777814771256,41.69469044455408,55.40006647659749,72.61016322864779,67.07194464859482,45.40276412592245,64.98544230058077,33.880186182280674,72.09080505610986,61.954016260312045,121.01311135524507,37.562731381833224,62.91930439091483,48.28637442057129,36.46847857923865,59.80352027907665,39.58050885410702,40.085218046346775,55.43805196868806,39.57981049065207,59.292783002727276,50.32645461404382,66.18799542595542,46.332234062506856,45.99449278489686,54.397595081203534,44.04363731688384,50.99329319242755,42.431252246401044,44.60691547652832,48.954383178755045,49.125735812729644,71.67118925367724,72.78313815314169,36.420868930322726,43.43379621597128,60.396938458177786,49.52672214077657,50.03941709449077,49.90833803409064,41.40306499221926,58.75427921134089,46.659968090088384,76.13284605510259,61.187906864116144,50.14020693418289,63.455378633513774,44.10586153459642,64.73395143922153,54.98145535674065,37.63287514204735,68.44402326559452,54.548855540099346,50.705366382395,46.238566847257744,55.5659302636785,50.85084157080642,77.75860171393974,56.747397864002274,35.82125606717479,71.7279037155443,100.52916899332445,43.536685913934406,87.48560312725166,41.11667464556961,72.21643452046787,30.79099941666081,43.124144335438274,31.434897182101768,61.682100943730234,71.60327673837989,50.83732636918137,51.38983496579194,51.25445092889619,44.185719457339275,59.351345335725384,52.52365174304017,45.96096971872218,62.5714483182477,59.1923169453336,31.012956269476675,46.627872580178526,58.195789401025316,67.4749110387317,49.97730500574103,34.91397738156758,49.53336399308228,29.89791780015312,45.708970980342286,62.20328917261203,30.802065905669146,37.47404428307361,49.25876040931025,23.579224708977595,22.581010273246093,56.379302584601895,33.13874565427953,116.47614447849226,50.412941544023504,38.37043001846538,71.92523029037855,53.141364263815,33.79176752354423,70.60055991366896,59.774788803548844,35.31878824147404,71.57038960019031,42.48978901117084,37.90944086860855,49.608903430051576,96.31600048036856,42.64911175374005,43.2320299674198,28.8026214102491,45.270773966225775,31.611926204337443,113.9245194663052,40.471093648518426,78.64058933420225,63.18561669302099,86.1263997896101,48.865558481236256,60.39134801980185,40.46595406646621,37.520076510477054,80.17653439057345,37.275703793910075,37.434631776855774,97.3084516314132,46.22894908018385,55.368939609514726,55.292806549118325,61.073590021694784,75.4160389671303,38.82870210460318,50.346530977162324,36.82158550514252,35.73520486818686,45.833357492119006,37.03429499918763,64.77858447432776,106.46412172233192,53.83244926188082,42.57644230430561,71.54226104717834,76.85950738831045,52.812676618909464,43.39473167500653,54.02557976649458,47.28703250934036,35.059504398236044,80.24405658711872,33.86497534721967,50.257356881700794,38.287636191029385,58.749815003151795,70.0513442177789,32.86631904676164,24.06666303522969
2019-01-21,93.21848725587708,41.91366913880826,46.16571192869142,66.44057018064355,72.34844675493322,66.49789371660442,44.4543779750588,78.5316067257242,35.409600775783275,78.4612936923497,67.07872225093641,129.5127829104488,38.77091551859482,71.06222588022601,50.663122801145846,36.522373727208475,56.66462690476766,40.85825507163392,40.03185796089331,56.923980453625,41.54580142191728,61.131231613832476,50.536344343074944,64.17727373444502,47.32288466456847,42.30749882092753,62.92272223083087,45.458556337278516,52.4712997782521,46.476760979059456,44.22933116262067,50.381138772180506,48.94790302071942,72.28652149276294,81.40175667692348,38.7316491969095,42.11277234770483,70.59339415093434,51.79836083296411,52.32951438934925,38.434480683057224,42.97186636635563,70.38186045424014,51.710070924675684,75.18868573625866,60.282217356021796,51.707526874317786,150.14227268475491,54.95411105501228,69.76230231750732,53.26658069660903,37.172213310970406,66.72145346234146,58.51677131157231,53.266314845724956,46.761044417132226,57.521533455225,53.16944625928444,83.64599726172405,101.23589353705208,43.622292973831776,72.47325524043644,106.30214522266186,53.145060076618115,87.16024846401609,25.829226626181253,70.69028942015542,37.273612808697685,38.649207891378325,32.99109639534048,66.89281739843285,76.38283201307118,39.62469764329336,57.385293927365886,52.160984608859685,50.54338952972051,62.09062515494932,50.68460549893508,42.87354038151149,56.81564965821764,54.47285886724367,33.25522511850634,42.84951424940727,62.477511614776745,76.69502417613255,58.16095168228736,45.60355740597529,50.23762241299621,32.343301871301506,49.50986937187564,67.94460133447022,27.027520349751878,34.876755559241346,56.28357999546841,68.00227889541753,24.289414693758715,65.71810145693833,23.98500344506815,121.67498231914308,51.57491654643039,41.17309349996084,66.48101419915376,36.299857460533815,32.49033857133685,42.53835542167247,65.14540388895561,24.45363698991344,73.01499303051376,34.72492536558139,41.115857519722745,58.89182616741211,92.260601290289,39.32682981908352,30.3528143459398,19.769903742042853,43.51293036101896,28.882072171489487,121.88640203086666,48.752848863862,72.83883402338081,77.42098005429813,94.42252366651064,49.81103261870328,48.16759411400122,27.19999797232684,35.08782797496309,75.40124928713476,36.827792300401065,47.1172304647579,93.58885716135046,50.92107458439632,53.23833561415268,62.26011348085832,54.20855082643728,85.3333375357181,41.64982631268562,42.42783367492778,40.90266226424346,40.05988199989884,58.73307049974238,39.39670137046679,73.03225131314213,104.5876356331335,60.33148903791196,29.103064904617963,92.31730264553923,85.94898850415775,52.54567559699559,54.616556064910384,54.77668096365704,66.74506519133625,30.501431644264322,72.95762443220804,37.457805937749775,34.559946788234704,40.964785525324274,51.96515962060862,78.7802450048938,36.828923079006906,37.94383992181936
2019-01-28,107.91193493777972,34.91147999330847,44.46816386325858,83.09352039067329,74.4396174072681,60.34766929416646,37.61516071489796,66.17997219273005,41.47118256947335,80.81598581914302,74.41847077151287,113.1662282822903,39.52954271413096,59.498495931823044,46.682505123222256,38.82489428228856,53.52545143304573,38.56685048998693,36.56820247798172,54.543452584468966,35.64165550930983,67.63184701150702,46.02313658947046,58.595317789071714,42.729576764139,39.48738791150307,56.124211118645476,43.19714600432921,47.91851698299418,44.861960760007506,49.937979395394684,45.019298387883204,54.71466753539148,72.31777560045106,91.73461247122904,34.88045746782051,44.52173954408179,64.58246438453838,48.744312563366,40.61990657706078,45.04409574313429,40.61973700851149,54.379938937706655,48.266458189831525,73.53669551761773,56.065428176884744,47.34642353189534,88.17115300682383,45.6919224009499,63.7542541322456,48.81846853622591,30.897267353777195,54.25062668118386,54.95670228034778,52.43795762869536,43.85008330626181,53.034430983653124,51.05778666679086,84.49133658913257,64.39552979194231,43.204451603079455,72.87810584918502,111.177469039346,43.5584607715981,71.4631656748422,16.86143980997585,58.75139505830041,25.985688445707158,41.80327632049914,32.526097668209836,44.65081562607682,67.7993003951502,31.779740998826924,42.71372347863811,47.58751427977077,28.851163894647595,55.246087078633394,34.83797952068284,43.49599686321112,47.38775872918357,47.74642192390687,32.72581918638811,46.930386174110616,55.78847259073493,69.28333143306256,42.14390640698086,40.13078818897214,39.917876251347344,40.40012408997384,46.28850283296625,64.05904471330763,36.14546041205745,27.783840243845102,36.75380602075586,28.113067118779146,26.148854993793076,60.68220708649742,24.663321086656996,92.00899101391434,48.34797664317337,40.08874212224502,75.85344249214224,42.11621323604909,24.23019437124403,51.60742853180005,51.69975574369651,26.101039478143196,78.0081582629083,28.206185962650128,34.768883618633105,43.971658557284314,94.28410137706229,45.551678705637435,33.005250158864214,46.62692326337051,39.287748739673255,30.256798627652273,104.40359577453474,50.63279157370121,66.70018345148507,69.89456053314667,89.4448119807467,51.601715109856364,40.85875225719948,21.7219142743478,27.78771056583583,73.52514408279715,32.442052249374264,40.662103871012135,99.04858979392228,48.42159537220438,46.96924165638751,47.195149401070026,42.38594666756539,74.1485080374352,45.06801144300507,39.20292132845341,39.21302528297635,32.133179497568285,47.84424455484067,36.382865026717894,63.06255374855442,106.85002097827213,48.01705833463927,37.773998051144986,71.89360155275813,84.0955128964301,60.98329189747302,59.35952032530923,37.915682594209656,58.76703448552479,24.283898267888972,57.519380821556425,28.835324603953254,33.10042128804536,44.353850648128784,42.06098209315278,72.35155607411555,31.627578221182837,31.141726785615443
2019-02-04,91.35682390102244,34.26507126124367,36.94137256235763,48.697978303027114,61.79638617912449,58.45290289969572,37.55271994998575,61.936693072788074,43.38977592722729,65.3030270036338,57.09719893749887,101.76351600122221,34.35887590812048,46.53085371911292,46.465199369677464,32.24035732583742,47.25390944186707,36.68297037995292,35.96521763993496,49.11090131744708,33.07300041319105,53.167014066638174,44.692490154024476,52.89999635446878,38.98136489928547,39.75464093011075,52.03718393519354,40.25549198820372,46.66013617677309,43.9559275818562,51.20946503342957,40.1241693639772,43.44611056895175,63.445343828181706,62.900943025743686,33.33542614725117,37.953016479203136,55.208817356956004,47.51786163658953,37.54844694520312,37.399770607363315,37.78436184801219,46.21126771563684,44.003028982665384,66.77663399535388,51.6502768301015,44.42579293019349,45.40483421228993,42.526288805103576,55.26969017105442,43.26412515340885,31.992002923226643,54.614386522894364,48.05001997515686,46.65905026829035,40.32453396578079,47.77909494228116,45.786782750996665,69.01553531873445,41.476640578746526,38.066226044262336,57.91472295457924,85.17976732064994,37.80064649427049,78.92976951540489,32.21811311441641,54.825512321047285,35.23181334230859,34.04677071084449,34.67326956761653,47.499708742097575,56.732669938658994,40.234089533005054,39.06848033740523,43.854238585273144,24.86753400846709,54.83774159928704,36.564455613103206,39.43320047677045,38.92218514628075,46.585273684692794,28.855606821577712,37.98922035807386,57.604104573015825,74.53660104167513,39.39211874117113,47.70618304445959,40.61257834723394,26.94367287199142,40.3635535287541,60.465828907468996,31.48177662886021,24.17123226527173,41.61433762339953,18.753027867091717,15.58262601649141,42.27082754515721,20.90549617398145,95.45341505025142,44.31216951266929,34.34229287520057,47.46757135283792,34.55391953383748,29.788629685847805,30.84780972078177,53.493228240150174,20.88960946569655,65.20242904523381,29.82807099639841,33.543953261615165,35.099269537507375,84.82611570908935,34.84872918924192,37.97855971827951,28.4939474274133,45.44273882603963,34.087191299564005,109.6859460216918,41.36022863123679,53.69357460990933,55.462215298188326,75.18950700871079,50.17976057092432,35.54397003280697,32.8136345523228,41.05557921210511,86.85241824902431,24.31145670289717,41.04488197482483,86.26644167900301,49.1992207314919,45.89647411934989,37.89412713667661,43.49601306151251,61.59312963169543,37.77695855435736,43.667894983044995,41.8357628983009,23.80374462203941,51.73494686614735,35.72290678498824,59.25293917853136,87.1726857998983,42.93019174591291,32.372187988026496,77.50756903592264,71.06192749854985,34.465691705586465,44.80820562995821,57.82303381047327,71.29975867290402,24.78672984361323,64.60188716937274,22.73337765918781,32.576784292030204,40.91103883337901,50.61066878375014,62.159155485605105,31.45640751654916,30.48680278685169
2019-02-11,125.06194822608414,42.197067214158025,43.26615004810232,52.019063674730724,72.35607034365655,63.594745070775716,45.78418865487743,79.31069155978452,40.01489283349663,70.00753767221768,62.20158580206106,126.29246261766524,43.44281246715985,61.548680165648406,53.81562360302875,40.230632021514026,55.55898077983378,41.933274186941226,38.24181472799637,59.72306218290733,39.348787419859626,58.589182278914784,51.27380577783568,57.85594949220727,44.792227349292965,43.0082750527115,64.76444880472191,47.03381721249088,71.78704367972414,46.93897801601085,59.09790019565124,44.32084271037985,50.31672715202444,71.23469228838411,69.23909162998807,39.70530198741856,43.25844812918578,61.10655673223264,50.99564396940608,42.801561470954354,37.452201292706654,43.053508662022885,64.28663567466883,48.90326337113508,76.97289203203191,70.96327909029412,53.03276166516306,173.47175928012908,46.8202858980445,65.35331209203396,53.45598738388937,37.35796863252719,49.130473539970886,58.38348856257832,52.558064218834716,47.389512696587516,57.11839696371835,51.90022169918042,83.69823561440055,108.13666037554171,45.363204967617605,59.895483676860685,109.44630184187216,47.58635681166081,94.0346721622118,39.80367585415861,61.230636254089404,30.701840231774145,42.151078276070756,29.49743397564331,59.72058565485232,72.57061225913074,38.75441932315223,39.826743827188395,59.60681451892182,43.768278134426296,64.70660021189603,38.938605410141356,43.89612314619678,48.1425643816663,67.39972759884643,35.414984693427904,45.14053641355532,63.9495610857646,66.11568214376389,44.988888546182935,54.76528216616314,34.58399686821105,44.59184786683258,48.52908528850419,71.01051260982736,29.984858511951924,21.595471150200826,46.89639667513561,32.8407528820147,21.595654320685806,48.476689555935934,35.489012084584466,109.56939644897163,49.15656946090196,37.0828517632378,81.33101935117409,39.2730393337868,24.43020797452297,39.654289691659095,68.39462416942864,26.13464774949031,75.55387681816123,24.49056037287248,37.65869190427783,46.99810123045562,96.96074561041746,38.98899618951406,41.1108143990496,30.22972461258049,40.93706276667749,38.561794904976104,109.4608341699696,42.0051876370969,59.114743672251606,64.51205403521043,84.38548488087845,50.18744211956786,55.225879209575425,34.788253322396194,37.3330518333971,86.34081793893587,38.0604767822471,45.77568511435765,87.52043778959649,51.157040919685286,51.39014107297514,49.529531487916906,49.14131741842896,66.52351613188095,43.88014418437779,54.44559879954395,38.03793735790285,45.81175741676626,40.838962917413376,37.54728108925503,68.04825259704151,113.28734351209008,50.27153330593696,47.931412155583075,72.72562309343348,92.03585708303459,38.08593345226775,49.99653103806136,52.97205683891306,61.29730437533338,29.222323750656642,75.7868495607391,33.69197082216581,41.873324918551404,40.048434727908564,49.942306554535065,80.35710622975282,33.37709604322442,49.23472081568946
2019-02-18,99.69076963481771,40.00684616166919,45.92366199621699,49.13572076222538,72.44044271929428,62.658236729051744,43.16555897931252,87.290961139292,43.083333449642,70.23288829380796,61.030370208089174,123.61822151728724,41.1283757989976,60.256058734868354,53.288972881172455,41.627186587677386,58.217175467965625,37.928277876691276,38.39340605041547,62.63493812711452,37.68302522382551,62.83471466414506,55.62828607776419,62.6208274534269,47.95904339136237,41.990331361021,57.21906864151412,47.50875950241831,67.32899365624706,46.29364028913373,52.88967318754528,46.256742857177656,48.72649177751225,68.29435453186358,78.4879779333743,39.67189037535784,46.08776609366336,69.46449361947064,49.963812388710345,35.801659629305384,55.67755519286022,41.565308002249715,68.0317174773856,50.212106747389356,78.92705402345794,69.15405706077061,51.748442081345,177.60182196214248,60.96143071907125,66.8622177017749,52.26000609118786,41.099811044363335,68.37272555946058,59.18749451762088,56.74414365517256,48.01254072595977,57.75387709833391,52.07249921152054,80.20197765914503,106.70174079572394,40.06103303635168,71.56786872041765,86.21367829483677,57.897396984942596,81.08681968529183,69.12723656834346,65.72203630356658,39.3126352762298,37.01682193228808,30.60271737190989,60.963440832894065,72.03557081833121,44.22138519468936,51.80487244066704,58.76336895341514,52.32433277900486,61.10604691748321,38.52382106160473,47.01679623232523,42.248605236246156,67.24487090343713,35.07326147147041,44.847637152317475,69.35990498198814,63.56648994256539,56.91029116049526,45.332248054873155,46.08729757464159,39.093778562467705,47.933002902538604,100.83618979145294,34.224995257216875,35.77025382045394,62.70743861444075,33.65997785309695,23.45613857589096,62.20590184103376,26.667447976258263,101.94364219886845,49.60766730833579,41.57573518832539,73.85663492375377,58.05556775689935,42.18560264145985,52.72792191898936,55.99084947105117,25.337910782841035,71.06588746178619,36.594861624078845,42.949984060176924,38.528827132495344,95.6645969766773,38.63589439505622,41.697737336806775,28.48882158291925,46.8153271194554,31.98908890001203,109.24154893860826,51.08173540623535,67.67859728603419,57.74846238224092,94.97013823983231,43.052599205561116,48.03650719772623,30.61120665727924,42.36272232041657,87.35988360878163,37.09042882597657,47.858137088488725,86.84422871412333,52.47852957468532,51.10918339867606,54.89135954617546,51.35426239146678,81.91734374050272,50.568839473600086,49.87480261550153,46.24775536016465,31.238660823462315,45.28975604072375,40.804154278344996,76.01074572804981,102.65579704081385,64.8986084110137,29.65592405964428,60.0662033554294,93.85497032902508,31.43071201104333,46.619668003645685,46.97044727211858,45.710227631958844,43.13018739024394,60.72802161033994,27.82818203310733,44.033494609602315,41.87532705493678,49.10410038414173,86.5231363567925,28.364588562924894,38.96110862188009
2019-02-25,123.20945456069376,43.293133937191364,43.7783461030844,54.62178341451632,71.67517131831441,64.68489193293951,42.700219040925695,74.6132415100348,41.07616018644093,72.5006212126095,62.90221322603642,130.45807264325586,49.063984468030135,66.30311015198453,52.54660736335216,42.889829944573314,58.28638037189218,40.09734874882142,42.83571082181371,54.6912140165463,41.791523279922636,47.183337210639294,64.77395014697909,63.782852465613814,46.518833930296275,44.81983513348143,69.7196962165344,52.28376499845067,67.1309458086084,43.91275077442192,59.69310839884378,48.74100775887837,50.124692520670614,68.7410712894994,70.98370022064657,42.53143671609924,43.89593550956491,65.8097478240863,55.84003524527451,35.29272375670947,44.24016771205597,42.40456365979939,73.69725160955524,54.18173730626875,77.12163912161098,58.000601418772284,54.95827154378135,140.12046394567489,65.2768689636831,72.77535669753578,53.563601793754856,42.69363078235025,65.6530338381614,59.6318043881374,53.90254862865766,50.640938397502254,58.4820387627979,54.51752866099124,86.42493107640041,87.70659385119218,36.46164283039001,68.82256929621204,126.74082973977856,51.602800369332094,83.43859824416981,54.598856379601784,59.740085789640645,34.01522592399722,45.57681667140378,40.29291666939038,62.31035234283818,76.93685271273856,41.12017288892294,32.94275633564242,52.714876659776145,38.79905703873221,58.2680271755388,52.90495065274872,41.710699954020725,44.80152171111765,69.11927603202217,38.3831130167048,42.63728447442303,64.61956280683707,66.71932926340088,56.11808248541453,44.34693044379324,44.099650430892545,41.3984543695501,50.61341189423951,78.65482745723777,29.766281172040983,30.879470881518284,56.5222107003284,42.587884501272036,46.80206219151717,50.30148478787074,30.6221490417135,122.50628827564013,50.132044282443076,41.692196084447424,50.66018591466521,51.117889560357106,26.989873914989218,72.75322124288213,63.17978614815506,32.273270453035344,70.268221412353,28.287558954533328,43.58294583118091,51.89039622082576,96.1648427068995,43.27781604546268,37.880427975570655,66.12659988218144,54.960842030938025,42.98806860543587,121.468586543259,54.065539022585114,60.115910434963205,74.66570376450153,85.96381386940655,44.97973176092932,48.1938275771957,40.484641930150005,37.520501965821936,89.24106706786442,37.64732572355917,38.579234884081565,89.09557606828967,60.39076627089056,53.99413464317604,56.95531336525018,55.396528779217526,88.58321635020886,44.058734101804205,32.540199380486676,47.01777640512697,31.37255709147604,57.80531174313072,36.06013587046707,71.49596239987204,109.6577021605616,57.956397484693014,36.977410709206865,83.40884646325092,97.41616155534,59.76914877377565,57.67018500995703,77.67865910419548,51.2805932284772,29.45207920287155,65.22483655527645,42.687620239475386,49.1745872070465,41.85720473807502,40.16409834042386,78.72627725873116,28.082959852380363,38.5786330007404
2019-03-04,113.23001692815687,49.135623556731275,40.93222388893667,58.32282494467579,70.83685152491297,62.57899144733778,44.588390140734475,80.37848084828258,37.997449632861425,68.63888992004532,60.28490218814811,118.39078691728979,43.35565552617237,67.15918295106573,50.28519933282773,48.18327952643674,80.66320098065961,43.51981116223009,43.06163559893239,57.69491794661746,42.100917104852364,59.12948330915901,62.46232021866249,61.98075804298557,44.01298948785047,50.6704884902005,57.8359407927702,58.72722617036173,74.30417033625736,55.543706514229896,53.961592918418425,45.385945102992885,51.84564237618208,68.80238591714438,66.5995059542979,46.32984834251004,40.994931603070675,60.74515285597001,54.296330890329685,46.837878330412906,54.288966745762956,49.875560783646065,60.783266853528545,55.75428178101129,78.20906624793164,61.034191446954864,59.644447160105095,247.19120862584762,57.94281336136052,70.72197919503346,49.98853792909743,43.712072972393095,68.19057074427853,62.247971576767256,54.5303994963058,50.013155507641436,60.09563531018692,56.70437063793061,82.04126872767316,147.01454347813026,48.42695212159572,70.08586061921285,102.29038516005686,61.136780443262346,84.6533230086591,37.6526316954354,57.41969606883194,29.01309203088389,47.995209469353625,36.78380665896081,53.11858528609867,82.47634196373366,47.5828169834791,31.601226665537638,56.203685465437744,23.882444502710513,53.67823248748188,36.6602130962426,62.621835574258206,54.74510988829629,53.447199416841485,32.49854866689127,40.56115335490927,58.21593317529489,75.3946063137376,52.38072164826593,62.518596837963706,32.60149820170759,24.502470341688408,52.88269335238722,102.25715870480921,41.90995924456328,27.677542925625854,60.47773989381325,19.497533983204416,69.87039110178625,42.00393255554264,36.15117096440247,95.7847754599252,51.19277078581407,41.9127923804195,71.52656172230256,54.106719297688805,19.085161527890705,43.1627655742574,46.27264444152586,38.7854948358659,67.26070319607169,31.292355550286906,61.92236828080348,59.29622209893894,93.9791061146172,49.51963556967533,67.39584179500915,78.2375670578009,54.37008896102254,55.47039333555064,97.78636517419129,42.893287630518344,60.79286627756754,77.67968906434466,79.02103809330252,53.83734309300026,49.095387925203134,46.26306871890169,52.59589794050318,74.89148730858494,40.2533897248563,52.588239257611406,86.1300205041202,58.06218316897378,49.57580751451708,64.772379475401,58.66242282667991,69.97885300968764,56.72517610559886,45.35891319514623,74.90014431815237,25.413879658629273,48.261567462612675,45.55198044218204,70.62722638102447,95.26599483675119,58.61462957587556,29.85959127895144,83.43697971871106,96.79886195408758,54.61634265688375,62.64010693434492,50.48082147787303,42.39389946976222,30.07119413202519,67.86473413114194,32.911812368081705,80.0729467442053,28.8004792592818,66.44901336871025,78.00349876930859,34.79984646132373,55.05360819588645
