Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.54863960497741,57.92736654552308,44.598685411777495,68.28315040856312,77.1580162163982,66.68080336942862,36.770975622100075,72.33093150833128,27.785486389304555,77.65254308523885,64.99981883467593,174.4686333565408,56.584511863140975,53.26223557236918,55.62556477356957,55.910902431021796,71.78139558673955,44.39528011260361,53.34862983182993,55.38369650952003,41.62194640325621,50.6924450163542,57.2357207822955,56.908339399887936,47.684001042073724,56.418090191432704,71.1411563238307,47.117314047872526,77.42109494165867,59.26092970672529,53.94892683162773,39.839604065679296,72.85506945934013,73.79666126056577,69.22097019394789,46.88828228890869,53.999030356514034,73.5182494307917,51.1573221634514,52.256794849946345,34.52024930571346,52.185920006822656,63.566689037779064,57.0280194985,68.73175531057218,75.82612208886924,58.855124971169126,66.12681157085008,21.001455881184548,74.96180188808883,49.33236605769458,46.2978469813071,44.604481070085754,59.7456199897821,46.189500824205886,52.2849965279107,63.22946031265116,58.41443391135114,92.32308181756002,59.19180321039821,58.41776387654458,58.864362001797524,86.55008579045806,60.05720052551438,91.0886521277366,41.69319983442431,75.7441744105278,35.17113583404962,40.17615170948749,75.40688726448545,38.89036760220303,82.86044927894598,28.315820678239238,54.04832496132102,56.62788348838292,43.83400148831557,63.180594314733504,55.22848865671988,69.25542319274493,54.873489295452316,71.205985338965,56.64484684126876,57.002628701444905,58.404721381426995,74.86968502945136,50.16856806808846,51.60143987467925,50.532495647306426,49.692523821625784,61.36474323121517,38.72081169646039,30.85963078916279,29.804196826666303,55.098898540520665,20.458195029707,33.06936816154132,71.02773025973372,55.438943830740826,168.32001101427485,50.039201955547114,68.13196426479615,76.64522309255189,60.949427052044314,40.770226923181646,74.36583588896649,56.68853700912732,32.25588138765478,77.38198644735589,47.931254923762474,55.61459689820507,53.678991271958246,100.38402502575819,42.68535808863085,58.870058214554156,38.35781120300498,51.48116285862105,41.19823907547994,109.11033915928887,45.24693225697789,68.22855355894319,71.51914401935686,83.4707499304033,54.47384889838225,51.735836822918166,57.52998476316658,37.03740204250929,70.99958368008706,48.508414020998615,57.53946958070952,88.45760931051504,48.13632922128061,60.66819918337953,52.02711293630919,70.18580457879813,76.91678408466508,41.84728445497274,60.64095785323077,57.019779772975646,42.539437749848545,59.07799962369296,46.557809578111836,89.27802078850165,120.86022482800779,55.289009578477824,29.39527208664824,75.98083735229994,93.62358652807168,54.81739580180714,54.329184201725674,42.355118327251674,40.68771204420407,42.794955415235684,65.75506272637828,36.80093263981673,55.47788244931813,43.11977340073836,42.089439440721826,76.72018240497334,36.113021932615965,34.638610429647954
2019-01-07,101.46830889429162,52.47090055245978,46.4740948620969,59.23104502575946,71.86174950264521,60.468056686944344,43.256795419925005,69.43776479358522,30.264768049644214,69.32766266660347,61.58502375835516,177.31415987786156,48.17240691180285,69.06747326954755,54.41742617927615,38.43500911796876,70.9578134668865,41.096206241568,43.00691477970338,54.60353289982504,39.69719778843313,67.55809053837946,50.63330370862642,60.38268023259624,44.939469398799105,44.27532356365717,78.97559805383432,47.20163549179018,58.538656912341175,51.219191888296116,54.985785745548846,47.241396838798856,50.72299044052863,72.60555220997492,71.21403016664044,42.949442558831656,50.69003856707682,66.8272247308836,49.80289122109721,65.83328447712957,43.15153596134639,61.7804993243334,65.77287634340345,52.441224278575106,79.42613304146832,49.76926364282406,49.057678917380144,166.70518502693824,34.53809686665988,60.00561954958815,52.31941678948067,34.50074831543211,71.09280824372438,60.37305629794658,50.4793238574903,48.14948457099443,60.04498129650973,55.07984211261011,89.45135126350493,116.2692347520339,38.59725468545857,64.79233224848535,104.78689284110456,48.94199586339413,94.31344401650871,52.67773073905374,64.30101717969943,36.252662167554334,40.741074856138965,48.378633311278975,78.49300293031737,73.469141895268,37.29767902547492,56.20693158935093,49.16665421336436,35.820248388852775,60.80511106379082,38.861163389221076,62.46499991234161,63.16488596293944,49.69030703280843,34.99769190659447,57.837644128324406,60.0707546969859,66.81588425604728,49.1741398706976,42.930572892564065,42.79313837764349,34.597577747013624,48.81342887636703,69.72032502293547,30.231956503361392,31.5691080552489,51.841647443817905,67.25466279509168,40.529699175586636,67.23618258990672,28.260444436964697,173.20211143099377,51.50720411978954,36.88054994006684,92.51551035699042,60.97746502114101,43.484598287445685,62.659981114730606,56.027478319280405,34.14446189801541,67.97828748200837,33.59245328346511,47.64544434313306,48.42393693767409,95.06559251125108,51.127537358088226,71.33920933258163,36.088310249958525,48.54419107911264,36.11309189381398,105.95207811751541,59.97011401158142,72.4815941757752,73.34624298046634,85.69357456151495,54.042895471354676,58.382912546988926,40.829382990546925,35.228945108139555,83.74358905696279,39.647359245524775,46.61169097909204,88.84030443458721,50.05340732124002,54.591649799627255,50.46915988763018,59.0331669014166,71.78206809449782,40.905599116158,56.248384080950785,47.972219811147355,35.712750570022685,66.11805483210217,38.55982437110243,69.66389524374297,92.1682254504257,62.303872071965934,34.46299192343775,66.03517433160899,71.30628471552983,45.01909838529766,47.222991668885705,55.16625871315673,64.99686568002629,33.548258545694445,74.22664943359706,39.25658922131186,65.2417615634854,33.691987259410105,36.56671606633001,69.90220192383511,31.31910184424223,43.424586049504775
2019-01-14,103.1147043424692,39.021647530808075,41.74467676579728,56.43005532317086,72.07726429003512,63.45056322371391,41.845637680392215,62.253304676987476,31.03011159779417,72.18474176999106,60.36215459495226,134.31711273849072,37.04630336389078,60.500950833571004,49.407723726335604,35.788661441738995,60.90971688952981,40.327267496531036,41.00281696612953,55.08858201275465,41.032234182092424,55.11537835244794,50.154825852989646,64.30407805953962,46.68489828984414,46.0692590811281,56.073595857699004,44.11189395543967,51.46541742401883,42.709031115110456,44.791246114148684,48.93669675588161,51.99661118303681,73.5026149908796,69.67141820101097,37.137473685891926,42.6975540259325,63.04940019907411,50.1265704508786,48.64668020379607,50.67452046621751,40.3864935389726,56.50074939580473,48.778469143704434,77.09188832681744,60.11263705141671,52.05317076885833,50.94421103237904,41.16880023229685,62.087160110999406,57.990570787581284,36.32561209157865,75.96009132502455,54.64632546259576,49.311208393575264,46.53797807826033,55.978104940190235,51.131888868725206,81.84594950070657,49.795445618087555,37.113646382450035,72.42571462201052,105.88055799154829,50.228098562796134,86.14667856760502,49.54163583391861,68.66864216516238,25.56814862704784,40.8158738568814,30.940106381533127,44.41877972541707,73.02067129669508,45.93191646057271,47.336232103960114,49.959459688029604,46.39002523965546,57.60205417867383,40.952615147373024,47.61301667955418,55.75971572602325,62.614396382732636,29.68362526463604,50.947693227591714,60.41321828812885,66.42919096879773,52.98458825426899,33.69885827640788,52.4420691479181,32.67848301489813,48.37155382020558,34.62132263621514,24.63954723094069,42.540486489439296,42.13943284594377,18.249363927044087,24.444022731926406,58.998551175550524,38.737364837916466,133.58669158816707,51.22353790294918,39.25352167339326,74.77848549189856,59.4447797153024,19.41565764488928,60.8581570994701,64.22065834889236,38.76688340001238,71.73950047779573,37.529211769357055,40.18119125088555,47.04900824906563,94.1934603604975,48.10934129780962,44.42483074530524,31.895555951743894,47.40555596752268,31.093052754151426,123.89439724016415,44.9664454894614,68.44678705777746,64.53523085577616,83.95642539678936,55.51944988854769,60.622076833113155,41.07009110680165,38.557873621966145,84.5316337756493,36.502578258279975,36.279172589789795,96.0680532727044,47.678993964997694,57.108753454259436,52.0637825525925,59.09666729442608,74.42394477174231,38.93923200437093,51.11248640004958,40.0865272978365,33.74131460389563,55.9242691597834,36.38890445909768,68.2969512979151,112.80708151460584,54.23360030697236,44.060173666677116,71.82913780517407,73.86367552649006,61.79771842277106,43.51505039191265,54.08307995029786,52.618869832547034,38.272708305494376,82.09279600654605,38.08202891668285,51.95876673177013,32.783754924537895,57.75520334246809,67.39583539809752,33.005000601642216,26.04715153408671
2019-01-21,79.11865641949356,43.583779693216286,44.977680699376066,68.83401382208484,71.96724903828928,64.0418381952624,42.53110967514943,80.07527445757164,31.749485413904253,79.32087332745367,67.08574808659162,119.58134446002136,37.98497220804251,71.14149026300662,51.881573244719505,37.19667009415519,56.829267982626064,40.49283897652405,39.92123695594536,57.253298562852365,41.943013512377256,63.203728320044014,50.16810275971657,64.50717584079895,47.99685107917861,41.63768173351863,66.99765281813796,45.559282457248294,49.721376261867,47.47545635928524,42.50727149902739,52.47595900798075,48.90249786966363,69.85712850979066,78.67472304224162,38.93481132565913,39.9532889700849,71.87791393106467,51.80024281110251,51.561585287221874,43.569341255778674,41.009085338972774,65.04368839411636,54.98008993136073,76.01608059903954,59.204560835025866,50.80310983328255,141.31871412589751,54.643046986545144,68.95173245725563,55.66370690077788,36.54982317622051,70.5647795994042,57.917771781244774,53.36887454538124,47.20296693661916,56.882027749368966,53.48291093993313,80.05515168803488,96.4401497065597,41.90296636304184,76.84023017265459,96.61899121392746,53.94340774513767,83.96601586298735,29.05378302036405,69.02112961236871,37.93680707700022,35.61319307002203,34.37915446510862,63.022744081557995,74.89658993655348,34.63492616338626,56.43642210869845,56.46316196776539,49.518738211340796,60.38742870384541,42.84383604832744,46.76720815164465,58.641056511140384,59.82496536452389,33.78493222084551,45.45968939762678,59.04258223385274,78.27739615298239,60.920657761019775,41.84279321781617,49.247733865612105,34.454707004708155,53.641919667929365,51.115967185772675,24.086271704229,35.73040934200302,39.3960817752058,34.98843864631891,25.435204242730556,58.95782429503035,32.69243149351868,131.03101107490195,50.86245100896792,43.67278908482068,61.626837568666744,35.27096403881782,25.13196301814148,36.59036386116525,69.53992816526416,27.332397303252147,78.11926600575893,40.7594253501055,40.691916967991254,55.31235051965179,94.41012430473715,43.00128981544903,32.24455350840552,15.691869727990555,43.58732641211743,30.609590710064282,125.37427833757609,52.69524326275508,69.00362102517653,76.98449126576277,92.75537583471085,54.44543485412965,44.58824749782626,24.66904359759561,34.86706223667897,70.78122031060602,33.595560101219284,47.763733248319305,95.84017061659559,49.83568803965801,53.78353936548554,68.71653451241147,54.50800183746286,86.19230059774219,41.34596153853364,43.228465322266636,43.315143580932684,41.2377272415752,52.95913113044388,40.15067079271433,72.27906932482028,105.84710093588748,56.534392322336906,29.600515807627797,85.40125783825887,84.0156235708953,48.36570954095657,52.33889040267957,53.778100479486554,76.1465831223274,26.04974634118807,70.96784779038758,31.13856754434065,36.89596121682114,39.55170255255843,38.567811504887956,74.78836270973848,36.51158090605055,40.449235898029755
2019-01-28,117.26164774803652,35.425093278674716,43.009156117688704,85.97681586964939,75.44595770267219,60.014601698194284,37.697561484949546,70.66612550922069,33.237352417354806,80.08056200942276,72.99318914802734,116.82358362965404,40.50401556501525,61.69427966911252,47.785974735292314,40.44299651244188,55.47103734418098,40.57486739638628,36.86062617745253,55.74853572467502,36.1169971911225,64.9494598243667,45.47523883055232,60.71683076087392,42.11245190753079,39.11072404982722,60.34946165028357,44.28732902238577,42.28509289655446,43.850579133829534,46.379538699834086,46.1067599555419,59.41110399266837,73.8053568780188,90.07453598597986,34.7361737454916,45.82856333319434,67.32154004624866,49.70542959956699,44.135607265800225,35.73530811568144,41.024701586948616,52.33652870875287,51.045650454775064,74.86759374490724,59.26710971809819,48.95678487091868,51.52587604368415,38.8997629334391,63.57259097274904,47.88623422718006,31.99286820966597,58.63183707626151,54.721049078695,50.44311395347773,44.47053152008494,53.93324516190466,51.75343985031786,87.7336893281683,47.830741654742184,42.81822392307042,77.83234733550684,125.42304904235093,44.9437558063207,72.40160133698335,18.165230889787647,59.89115333562212,26.681296597496434,42.91666999458658,32.33572039561042,43.87307901174732,68.44691531240251,30.944130342139125,46.80070223280033,46.97751703509514,30.124165643529164,56.48644404370765,35.691643207457474,48.018864427973,50.38252783271562,50.72090803948488,33.92014622462708,49.391299105953934,57.863810787419254,74.70403104653543,45.05159508661954,33.67906974594448,40.63669982282443,31.099834558170482,46.164011290648546,63.04692989852093,36.573604202941326,33.39585175144193,34.261589406732675,40.36597249969554,31.042134539829092,52.15011165841326,29.09658281457478,102.02583586168184,47.3763769702727,39.49836639528207,86.17313936244379,43.72885642681722,23.727786723527625,58.098786677343654,51.81081151716752,26.626879695071477,84.35505975462688,26.907324127852462,33.31960911662873,45.455846888418044,93.55639699854471,47.93351149596658,32.22536656806263,29.086873348922637,43.459493376034686,26.64241156896919,106.05825587836809,55.9205119727191,66.51951140861324,73.0946627135332,88.93991296761156,50.976689118165396,38.43990600847404,23.469073756732026,26.655844342352356,69.13124024264627,35.547962069365624,39.65101471579936,103.61451480495028,51.51090126802379,45.19251480710874,45.20999923940517,45.36900966861255,74.25082524381467,48.22256195479296,34.43053261418684,38.56739408354088,32.88887145881313,51.38735433093279,32.79670142411453,65.17393648375253,109.63954614222429,50.12692393649147,37.53254249734956,66.87563190250196,87.69036397244986,60.459104330086994,57.84358568923474,41.03157040970954,63.96760143663786,23.7638852373077,59.01071382808308,30.100407785395266,31.61358032059281,44.65278985162881,46.12401827386685,72.57994717153233,31.506503168772245,31.147703521513552
2019-02-04,91.12890633395868,34.00776669912513,37.300959102070095,51.33121059411624,62.316354939894104,58.53387279647538,37.6044084210309,60.27263494063246,38.622936245201004,65.363556923505,58.30016742696972,109.24297972847027,33.48491678610757,41.84881871076538,46.32286975324675,31.248326305556933,50.27631275470939,37.91754194683506,36.99888634846229,51.412187379756524,35.72254900993864,48.172997320106724,42.85924202583057,53.14450808802657,37.93659627791118,41.841416932130414,59.995109819972136,38.98452288593811,42.379204499694254,43.16388258054043,47.60611930377754,41.33803033178224,44.90208194640209,62.81246703716568,62.65750403358488,32.35998021747177,38.84113167790506,55.31013455724478,47.583636949646795,39.48008899264356,29.564279535455373,37.271139010335745,48.66057327895218,44.6535387535849,67.83600575138594,55.900439654857124,42.959194771037424,42.39232524468342,32.59279324908925,54.16290117280312,42.28682599299968,33.031146178087866,54.48244767197895,47.85698922433685,44.42917306000019,39.72897859933178,48.638479890258466,45.94059247484321,70.5820812210812,40.93620711866349,41.981038357980204,59.69999468740034,74.02169205739159,34.72519550203381,79.98007122549083,36.43716000034738,57.866606307360286,32.6537396158957,38.24386548028663,33.43662213680388,39.93124366391906,54.54122125925543,39.601913555961644,37.29417929631018,43.52533510434885,26.830707897524338,54.28673957278645,40.64281049861866,45.20564115629954,41.083898823112925,49.498371127740775,30.159090531332758,37.35603605483532,57.46191761893093,74.02628901259952,41.917919508704,48.13669166813593,43.44189229306488,21.59524221339646,42.168785726206096,49.51847801245978,31.21261331584723,21.189239907335548,44.72109968154954,15.74348132781501,15.773188134596404,48.020316502401364,29.84291224194593,99.76290765513204,42.72980062321708,34.949794826633806,51.97212007390046,34.66067610239917,24.632482571319233,31.983163297784337,53.99117207054913,21.21802526882072,73.28137511622751,34.918553750455715,34.13592546217656,39.22585596158685,85.15602843689274,36.68533068607497,42.1186866987435,27.913841179600855,49.3487506771316,32.027173999040905,114.79465000818712,41.165674872153566,47.189275620701466,55.371302767211645,74.42328861917947,48.66175616348754,40.14539075333216,35.152666466852665,41.633165624642096,74.1647588775434,23.28426966251708,41.58296375964599,87.2790613882338,49.381435629198684,47.587199533885155,37.56683231444634,46.185287546561106,60.96781240542314,36.10014863924643,38.56615350167389,38.93550910979032,18.43645756953682,57.52354507643221,34.346045289779326,57.456511225506276,86.19560769639853,40.93157576344128,34.0060317968644,68.22507832684578,75.71008380694039,34.45399270205862,37.817832239204506,69.0967837497182,80.35696075651222,23.894160218043147,64.66517308244502,20.39115873278537,30.42247637155195,39.73262813476891,32.742900029119546,62.225912409705295,31.699974287160273,22.358324595159807
2019-02-11,124.7918872883742,42.71022894757897,43.8817064737033,55.121133040900496,73.44200820477333,61.414926310025656,43.48033075926895,82.77644846850706,32.957586800188885,71.25592228172,61.80020233476713,124.10560853922578,43.03637450307765,59.050373823336535,55.368490170074,41.53844501581149,56.44552809610013,41.80709303901749,39.32545298789351,54.70489384916127,38.30157364029843,60.10899349065603,51.41187524629021,59.36589465269447,44.69451653810614,44.87976507235632,58.199493776506365,46.742591279364525,72.76814046426065,49.42170439796789,62.45151216637164,45.211150126067636,48.51815920170912,75.44395940202072,67.62408986361585,39.19930620778697,42.01178760538432,62.180782589027814,50.93081390645587,50.21618740424439,34.243172979001585,44.289245978269065,66.21653917038793,50.072924329390574,78.0370720762924,65.77213308346835,52.541939425986435,115.3227920617457,54.47683587068777,66.57103001275877,50.35792267602661,39.04684041868764,53.24367743672427,57.52620874498337,52.27228349335675,47.419990894320556,56.94770673671082,52.58224200599502,84.36874161251006,82.76948973299504,52.459575536484316,70.73822684566994,100.14974608506478,52.70663024377514,92.26169011603588,43.845685484919215,58.685355958332025,27.869114729415582,40.93499235337744,29.77273894580545,52.4006213167543,74.28219993565534,35.239709592427296,38.19264075876744,57.782445468597096,47.93955541876152,64.53864432923392,36.952755741499686,43.231028721439685,48.8547663886917,72.04573154503512,36.14654340840769,46.62880992423398,65.19377169257797,65.3162412594821,39.47689005892976,54.55112190924592,34.87395832118313,50.060613779845994,43.941808051766635,62.01882114317144,29.904816816489248,22.83436408502524,43.0918977553862,95.01474966245459,20.646616827053663,53.48463232734566,39.55529210374578,106.049587077786,48.01538598591127,37.72205278587408,82.9274212015343,36.30052377345028,29.211319365884385,38.67950786920825,58.29568243219069,30.5708089727143,85.07305350648527,24.161540995404852,33.153851313672554,47.16211425938579,97.4538370390891,38.867362549174814,36.64805270510401,45.814545372105684,45.62700052822439,39.81179692096533,109.63230297600224,39.64335289909084,57.326230237900546,66.23626203376489,84.15576444722045,46.85376536852024,60.10773950652198,33.999429967192285,32.90322320553578,93.31141653890042,36.7186942816439,48.560003803191215,93.30164542898756,52.8348215187644,52.321098980356034,45.80652255921462,51.20011164203503,69.22272265989065,49.27072594090771,57.833611476833575,38.10668329804759,47.77849342633275,43.978982737198905,36.78225349178701,66.6648807895494,116.36514105718858,48.64504236042321,51.59029698183993,76.98234893754828,90.70705023185437,39.424334191752116,49.4578566079971,49.8661162597432,67.3478362418484,25.242660247007198,76.2818763609123,30.220120663632787,44.08534585819008,37.39835480604936,43.53399760350046,82.83348514775587,35.64855169122167,38.047973078940714
2019-02-18,109.90374857877441,41.280226080602176,44.01202252168253,48.0215972882908,72.72768705423104,60.482135572341406,48.11327037743735,92.01324575332157,35.34682737809699,72.1750450003595,61.302415177683976,120.26928735344778,39.68306301149404,60.31132839406019,52.43167383962954,42.22077294146652,60.73519400211646,39.78940183924201,39.227065028774064,59.570174837819344,39.55018125315405,63.96516311617282,55.831752000217506,62.89434173481188,48.68566434439284,42.924918914576175,56.48757753103158,47.1572533731506,64.18754071376111,44.64206419676975,53.293545442948314,47.787489857133025,49.49644016189314,71.66255513890319,76.11862310122319,40.01531316805488,46.22562924793145,74.57070564504387,46.88233612340682,36.458463054318635,49.19860865785653,41.236506560729644,63.82316477031179,50.02382074924758,79.02635099685963,64.33724679395182,50.18063742721378,208.93499584031102,53.4791389813661,69.39229594203015,55.16417227713869,42.53738366705646,63.181491065675964,59.603199129802185,55.443217073328015,48.52401723960532,56.60780778750047,52.41467040616774,82.48088697696967,122.69672944731482,38.51885132406472,69.71629011291145,84.65296580371057,54.86146936890591,82.92316122306453,65.8445169528903,66.58929265943513,39.90159010364985,36.49915225742219,30.271967579244677,56.05075925528145,72.51177699921381,42.03977292196557,45.55939458803814,58.99984708523564,54.53961339142358,61.843782444686994,35.67852343620065,48.16800988512253,44.178435094364225,79.65223593101952,36.25612172032452,46.16029643812154,66.68816284326772,63.94587848254379,49.89649665237193,48.44759104154178,46.71254336132163,38.12048308279674,48.697491619527476,91.30318058487109,34.32854492882188,38.144285668431394,65.76035082367558,46.14158925106264,23.385765304291454,67.05581058172322,27.776240584655575,103.53794153490763,49.02632908336689,41.50830336954361,86.87644526356199,53.9770884810657,50.35893266884737,55.11463218720847,56.95483377548407,21.61695145774791,75.58040236577574,43.43573845521072,42.64931717865108,41.34433571928263,95.06964020258768,40.758661433031385,41.94452657182211,35.335417700142656,45.86123618405307,34.464882558861,108.0043730810593,56.485517359837075,64.70565029542715,58.91056253728094,92.90783063429664,42.407635269670024,46.4618032631153,28.93554268971507,40.08500785286194,79.75095066532376,34.270260094002474,45.8657492515956,93.09848520941796,48.63166696266618,48.48621185941086,45.56002690584025,56.563014656143,85.99916956728858,49.34024977620509,50.2421610043666,47.62699075944705,31.64645683458148,44.319355537810715,40.40680372134202,78.6345805956236,104.00917032607131,56.61956029013586,33.35349677486179,50.54424128746703,87.02822504896288,35.05496967450098,47.68387319322451,48.13406990217032,60.424129348976834,41.65885979378532,60.040302984645365,26.848003765099797,42.61590659050426,39.2637323448637,37.85407437696154,88.42904557712393,28.185575675543017,40.67409071714972
2019-02-25,119.03216903050831,42.89955887230568,43.170120377458275,54.313395521695746,70.44584476660522,64.1896352725715,46.58628102521742,78.17673213462547,38.649564907310975,71.01393300163551,63.488677261392326,141.3911839084102,49.30494449606695,61.51404645409865,51.99515264146898,42.980079081944965,61.97929841038717,41.611956934252895,43.44366740386847,53.329841151582315,42.62030225171141,43.88483565680369,66.14627958592577,65.58378823672396,44.91937053274312,43.928351516570984,69.79411405261013,52.78350383199048,57.924858568157646,43.84417967746757,63.32351300610359,47.430545502713386,47.398991713085096,70.08000203190761,69.39780037358126,42.50403515002861,45.824115713358566,67.97956458645385,56.22640250735852,37.03089004449897,39.234993981955455,41.18193917523547,77.44995828951456,54.939269249944466,77.8682200463575,58.750600973000346,54.57906578707695,122.08010143891741,73.14136060056354,72.56901680425891,56.58779736839318,43.20185273297447,60.61750419557743,59.440437883716434,54.33351442496058,51.29260044750538,57.60469837469754,54.53996873627814,87.62186243632203,79.55549574170819,32.40663663553664,65.18055896218394,124.48325445805744,54.951416588869364,84.26297188563848,65.02845779791471,59.95170271604782,33.062312949633835,42.37142622423844,42.164441221663154,55.26280015507579,70.24265248583707,39.096884230562466,34.75077518594293,55.37248501648781,39.38984533836162,57.05565416251346,48.861152924025056,46.00939114552617,45.72512916832135,67.301524700142,38.48710229818991,43.65351336719061,67.69841451681978,68.62924681734071,54.40125157506687,46.98914637222978,47.01894541265976,43.77694015655469,48.948054956753,85.73648714706924,25.92357529626427,33.022646855292464,50.28157186523641,46.162591479524295,42.606556308418476,51.53215240529854,34.71941366040205,124.72107366208247,49.15007876765213,43.315579627906,55.32269576074953,45.821012578263854,37.49608356775748,65.10236496353637,66.04771776611804,34.213447643490014,75.00148011889456,27.64461155411401,42.333743729593046,55.6732907357211,96.728039809297,46.9272811924981,36.061786224162525,68.86537169595769,56.01404507379735,41.622636023832,116.14660544777009,55.3600758308525,58.307562209357506,77.18873023747335,84.35942272005715,48.97170030826098,44.415750145191325,45.11873077546183,40.045393578630375,76.37078534289645,39.88359074191764,42.07161662714056,92.08880232491478,61.5955473207649,52.837465381714466,52.7604856567069,61.112819928233144,89.99981707579309,44.3566125417444,26.24086613726449,49.288532546707565,29.767101733566516,65.58656931261561,35.75533151813435,74.8978370719134,100.96772525749287,55.655178786828344,33.05215679267127,80.72976006910248,97.60084454192162,62.55370847315208,56.289612872015,79.06216753781617,56.834930236490536,26.75257881435818,69.90472941206828,43.64671913325837,53.49695403277661,42.915970754700105,40.54781979152194,78.12802492190569,30.25800571084596,43.214029618853075
2019-03-04,107.83564810684601,49.24103537167241,38.89480587883138,56.33118201691729,70.89983695422418,58.32890050347224,43.980841152369614,86.00634565652393,38.38175691477481,68.11034637914572,58.213035059490394,109.38815055643423,40.8000653651161,61.518331415311316,49.12553623581385,47.50403036302543,72.15765952142135,44.42039215610007,41.81950131045304,57.152720419372216,44.648353552312386,51.172575967557314,61.458424963107184,59.7658469667782,45.32082805636913,46.825064578465614,53.554639946063226,57.723873137294724,71.35516911400498,55.27585261898066,59.60582557903775,43.287475121130676,58.830681022402324,71.79078149672583,65.37428883400969,46.834183192867386,43.183814830755,65.68781844982082,55.41104555417178,52.44093148533621,54.45642366814916,45.44838206789225,62.080267087740495,57.211096157760544,79.36355048571805,66.80135379690464,60.53735613683194,245.47079040385984,64.61840214854196,66.08428682014885,54.21758992836325,42.88119231550059,68.85751047585778,61.843128250901444,55.341337880662614,49.9385441363934,59.2467737347812,56.05493684217597,79.37115381739856,148.95586094459802,49.127177653559315,73.97753296322226,113.7193584192475,66.68655156900206,80.63557531105606,39.82001434219409,55.972556152183174,29.782980514488443,54.84655437769097,36.451342384077904,59.91118340848897,86.07951889352938,44.71284618516805,34.709616422126345,56.69243583395414,25.96051239253583,51.766098664997045,34.80907927464549,64.32640495917516,59.07853279359914,42.33001450514164,33.32021049054263,49.356815555374794,61.14099741232121,67.77995011413897,49.34560875577154,50.92607557009996,35.82302609678843,22.10443223126248,53.17957794933295,115.05970453851285,48.74618392883554,37.595721676438494,58.803015305911465,15.801214042128079,72.99377504261561,41.61906040907861,48.083975542570236,101.25463107332024,49.81575773087488,40.33083357639711,92.47754643841878,46.476847314970406,45.167174649127034,45.917004501393315,48.767800822956964,41.119631077816955,73.59041535803783,38.27194751853035,56.79127522499153,55.263583650436075,93.0199990995774,47.24954898622965,73.95427410775021,43.60525032221991,59.35100277559832,55.42624019103489,89.24113934819599,49.112906613062364,55.309003169108884,78.95785905145125,77.15077942270042,52.519451814839535,51.44782362195411,48.859847973667975,61.08225467184685,78.84108083731886,37.31136478862271,51.068323196793365,88.06751757683072,60.29240482178822,44.59442929656221,54.219915554964025,64.15882097122645,78.47454460707323,48.99513806440685,42.05794913335388,71.76509175832902,27.12252405654468,56.346758059134295,47.28632040964709,69.54308681903865,93.90728774010205,61.01504198513932,23.404656628266874,73.87423921732871,89.12426951334056,67.81704008613652,56.61625447801535,39.603214766152746,58.66668840791921,21.9017977953733,61.06385469158244,40.112864974112156,86.5361228547765,28.52457742401596,50.394918299344475,78.31748540404405,29.51008098973276,58.15155697910038
