Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.70926910092234,55.89700349547057,45.93942677378118,69.96091560784913,77.60153276470615,68.10060069012145,40.95921671605401,84.557858747814,38.11906409042341,78.14311424889296,67.38646131880567,181.1665856876019,58.248757523025674,65.81535987207594,53.844157085110204,55.50466840618497,66.47559507929853,45.2318919898396,51.86334760608798,52.90966846796031,40.90600261488788,53.584759073552675,56.733412518308924,56.48233553935093,48.07390407219098,55.40084257255392,73.93282845066311,48.204145322576025,84.27647163846196,63.668740979901955,54.49524436835415,40.21247344289457,65.99690335011441,73.88782141766876,70.89346063227468,47.44070576865803,55.259406783952564,73.6793659509887,51.0055740129939,54.976511533764146,44.163481493747646,53.148664546880845,65.82761958597166,54.884471263112886,67.599142265931,73.17926711916537,57.153316521682434,76.39681475275569,21.747545242122,70.35446622864465,48.940227744055775,44.70319576923458,60.44247964138996,61.397850896053455,49.462862408589935,52.27778451630279,65.5859545682229,57.8982862358675,93.57868922345216,65.68666314325992,55.47195846138352,55.45773673851606,94.95427873356087,55.393178663475396,93.44028971289036,35.64792598104044,74.85888513144441,38.822610812643966,42.72421025250088,70.89762088079269,47.38709007383892,75.5643906642539,34.24831465493286,51.80431856738805,57.29211224480122,37.67744303182183,62.34318775819322,54.89407891860907,66.48535894777874,56.45881998892097,63.3617207610534,59.72699811108755,53.10146148465153,57.66701605340477,70.32243572594507,49.43893170190537,49.51046003170711,49.55033559230749,42.322307978158406,58.59103226673714,57.537429020843106,31.83305637345345,31.208530259815287,60.42161139216406,33.52845064221793,32.50652286404437,64.84299402208181,63.20190795797975,168.27272330299928,49.126826561411455,62.30142640598911,69.04768150110095,57.615821286051656,45.60306892016761,63.2062308501105,59.03494246792727,31.63889351794205,77.42713208310407,41.04445035939335,63.728178752494145,49.52092543161653,102.2271430619338,44.289640576352454,61.86166627111332,45.74111828079185,44.88447054151829,42.72669821945828,107.20816205419464,42.21343211363948,66.73798397359884,69.81202052010656,83.44253904396724,52.61059889552468,55.52242999023603,60.272012984796866,32.700475549156145,75.65701722607449,50.167836998712424,63.38567030819397,92.42276250105499,48.056503713401575,58.79077619305816,52.33601207793504,83.55243663086065,71.86886517579478,42.64409397421277,60.51428586168922,48.548050201964294,43.28127328198799,57.96658052909878,44.34978517673501,88.01433549545794,119.45355649341086,63.149747877232144,25.14210194787775,86.96548487922308,96.88448438678157,51.06227233745327,53.0917481323665,48.18976737905199,39.81134127967829,40.25262022966671,68.33968699405628,31.07840171946181,52.438523172016446,55.637332258933895,45.64504050091835,83.6674694790047,37.49350208023818,31.62925126732189
2019-01-07,103.82254781357905,53.5477738605607,47.03691382663043,59.368764865072094,73.1849912634527,63.31100122372643,41.415442491782635,72.15120853848914,33.06719759210532,70.79521053945855,62.66852432106312,162.4205900833744,47.82113917385148,69.39021111465931,52.998557115452634,38.50134235488654,62.75561459664551,38.41481882753136,41.84404249762056,54.64553068305963,40.577506311896514,62.815803036706654,52.12777240365307,61.027745232034604,44.96049273233713,45.26411295058261,69.47803924332976,45.81511672776046,61.7101998166648,44.82780789843729,61.89914354812053,46.56916006180015,50.937979397814395,72.170590011305,72.26613662221936,41.33007209241397,49.28647466741413,63.33622764667662,51.42324344635127,59.364805369266136,43.89377935583615,59.03580145200424,63.43098679887312,48.648248913216456,76.91826145025844,49.69006152755061,48.93167460559072,185.93805618181477,45.4583511706694,61.79354974865854,51.340881759433834,35.350332775559785,72.26702850924427,60.170695589594274,52.18187523825307,47.61364685462162,58.682644398776965,54.355498714309306,87.32111190346889,122.65143077554046,36.703614596632924,68.91344715662636,107.69030639468866,45.09013995775646,94.4622986126264,57.817572805729824,62.23957782968718,38.05368304222126,47.19875209552597,44.594081197908146,78.53333266891569,70.90296633106891,41.13878570964114,46.16401008268031,47.888572652830035,30.60728539716559,62.140660238790225,43.703044990029575,60.09805826744585,57.310341747493936,49.565297610555355,33.192410473017766,52.14465116227767,59.42299862894125,68.90294982405321,56.222191347006884,42.52360239352417,39.862188972777425,28.753296498036896,48.18436502976785,67.5096341928192,33.21648106712221,29.507054856161986,62.70775700632912,83.17931448756066,40.52716624300456,64.1164774940124,24.946111060190464,155.98924736028945,48.512250951491396,37.897837706785005,75.79037866183914,55.95354505253976,40.469396180593435,63.800656236111934,54.723223392218024,32.02892386330749,71.87296598836804,32.57484941206855,41.58351014315632,47.244910243486025,95.4274888582139,39.75656660634909,66.8347027760516,60.52161948083664,45.635729391472026,37.59542710414824,106.59621186881377,56.468038508124856,73.12505689758609,65.67329338854064,85.67692363349585,56.17939028337975,58.149022466031255,44.16912416738649,37.576610220858456,81.57128199527047,39.844801910810965,45.46579679681989,96.45453617838542,52.78418510967231,56.56004977762042,45.987218971811636,60.130153992246534,70.01781633359334,41.550297296889184,55.814443435197724,48.67760957211704,31.581964974538533,63.70256157937396,39.520009780176814,72.00956892208536,97.83500482689341,64.18359198317535,38.33824931799366,74.52993996373074,72.41569870032755,44.11045229883852,51.739557369621274,52.61728885836207,60.380846242654286,30.97215962806869,68.95701309152332,37.1463281411801,62.31047028144518,39.772138896271294,35.18116393417037,72.69928194572182,31.435515758773647,40.62480516673887
2019-01-14,95.27338955296362,37.669833993439404,41.774463734074786,53.869982827623225,73.4917664380247,66.0746944942139,45.15011413048775,68.44674358693946,31.701233607458988,72.29972561342778,61.83421954288965,120.96571770238495,36.427467841824935,67.1090599519757,48.43767452122515,36.53670551910624,58.21734918205637,37.266864770610574,39.09099151972845,56.400036183921735,38.770155146955226,55.436327221710606,48.9574859134503,65.6450863081694,45.51576547628604,46.45507740036934,52.721146772610425,43.97157188048605,52.249351947825296,44.26876975481741,45.171716324230346,46.183482648610045,46.65143174459181,71.39289018327572,73.00020648223807,36.24087673240168,43.44458494629552,59.04652678471557,49.269862864971415,46.735410925614225,58.67745966980865,42.04965531684748,57.33553014004861,47.35245217222364,76.1726643339022,61.709941273923434,52.00789067120321,83.32586132969699,42.27845843092764,65.95815742228542,54.826709231411904,38.257034434741996,72.68322141954263,54.93963769850122,50.87381635818832,45.53940403494292,55.86339378183006,51.07060394788898,78.10092345466624,65.03063612765561,35.66447418535178,73.94679042288959,107.94727298647209,47.323720901662426,86.48209453834288,38.878359244628776,70.32112083928114,30.999576550900173,34.1784225443495,30.97763859739749,54.582692360277264,74.35923651836494,51.42256341007355,47.95513585295011,52.90520100669843,43.776120206497204,58.820380165283325,51.45122916500514,45.92397442975749,59.07173153234972,58.60806207523305,31.626646240186854,47.908595015606295,58.466525077430546,66.38427635341006,52.39537454847416,34.63573073873317,48.934069944551055,29.133886291412484,45.91371694828061,57.27721359224032,29.528485646403585,37.80378374566678,44.98544937414669,22.128055891194602,22.09571971838623,56.76783049648316,37.14027797944458,123.36207103543636,49.95851425951602,40.10733390258601,66.3555183650854,56.303724948799655,34.739330822150826,68.12552260313247,61.16581233403382,35.726204643469636,73.49154347173463,34.73183723147951,37.95426323577485,48.06306415605318,97.72794072246543,38.9491912526772,42.86632787471682,30.64685940984612,43.282384974057685,32.0607325778372,114.11541401137349,42.099872506486385,77.73078185752352,63.326712516519564,86.99682458461855,50.79627506768725,57.61703906910174,44.17601508745707,36.97754175710498,81.85273101343743,36.99313897522096,36.83480847602311,95.13733576841416,47.440953424118746,55.03403998095869,53.90093865276178,65.17664002074096,72.23843428992582,39.07032076175922,50.407943362783364,38.67493129062068,34.520912628742586,47.287254426058816,36.856948002983714,65.49662144661974,108.61315340588877,54.81038774345785,44.514287160844916,75.7592540839362,78.58331385749071,55.17586454291879,45.95018592499866,52.26190534541376,44.640046294140404,33.567020842084176,78.92240163879562,33.63527956188294,48.357995403082896,38.57998364508472,52.84627714562178,69.11341737520003,31.087024311514806,23.735265436379088
2019-01-21,95.26336027266936,42.28864346107103,46.461446850049974,65.48270579864189,72.69549530589273,67.13937072907738,43.64921704759125,77.1193832433661,36.068381654306606,79.02144626759497,66.68323542908107,130.56842299105733,37.655572259683396,66.88709211795201,51.104430743774174,36.15583530563492,55.797843897926455,38.629235817529995,39.194808307252956,56.88677127641749,42.7947215639955,61.016395060969636,50.046742040532884,64.63135406029349,48.22825118607234,41.955929332891564,61.96106011088342,44.86505660700193,54.60932197668932,47.55929651650658,44.52792917385995,48.848903759635846,49.28561528243067,74.83361411548408,81.52919229900597,37.80209996567061,41.827818805681595,71.40248330437488,51.7377193958661,50.76383627074522,41.673392203337976,42.43064284187632,70.29076283141136,52.746417258434754,74.668299200821,59.34035664333993,53.61716642354826,172.82340228657813,57.30045938575539,70.44127900204099,53.13625094747992,37.660569317971294,68.52607551375723,59.04971912191538,53.596038838675646,46.37664136963019,57.60540033743439,53.317628511465365,84.30895777911286,111.79361927866168,42.50790509753594,71.6157252834808,112.91316769725172,54.07558810317307,83.63501596520827,26.56655905642007,70.43448601272878,35.698695128916405,39.51562975233833,33.38995782822743,62.934219688350744,75.23931991767178,41.59695475406966,58.00405178721306,53.341480247482174,46.57840822108247,61.87753502164732,49.422104173144646,46.20540953314846,58.75510926431329,56.101032944818904,33.18144900726096,42.26720624275781,61.69059826724697,75.34890956130415,57.78535736127679,43.55950102260131,49.12742927770672,30.421423213029467,48.83742492184214,64.62613396759616,26.68772761507952,32.45888840731539,56.16208252897429,69.09612237216504,24.419986331045926,61.9954666538077,27.832683955038625,127.50252840335152,50.388085286349366,42.9374203591405,59.90085096145457,36.51325929510938,30.269683036437012,41.062313996510966,65.81797458284392,25.46607373572465,74.77887984051561,33.86870063992128,39.76516330584189,58.73694825826996,92.21912231525438,39.982727461183096,29.56725535213543,19.325360216640608,43.92766727400093,29.368428227090913,121.58749660383707,49.691174545777685,76.81418037054553,76.8640355103576,95.3481374017849,49.2484338932431,48.48388129966708,31.767306479314374,41.30526686685307,71.1513242993138,38.78913035006796,46.87549795560664,91.75341681426815,52.400188767046224,53.67262382473845,59.95571558953933,66.86544805760887,83.73129484661605,41.08580260290349,42.88989403945425,42.48617375699182,37.38825964273408,53.49272606612615,39.64654397402462,72.37839690685243,106.9853985236007,58.47900408180517,35.598089101629455,92.9373404586383,90.22815462754437,51.45764829649004,53.7406682690192,59.584453095476896,67.63384740779273,25.50203270542293,71.20781207024888,34.129778851881035,34.93921747810641,41.37104735975184,44.92494297632523,77.37195397140339,35.19446936368296,38.180499978061455
2019-01-28,103.56152531090612,34.695103308419036,45.98742825917013,85.58053415566218,75.24377664714112,60.96334151866316,39.42765533852707,67.27959539291798,43.36410127543189,81.35562081308566,72.18641126702131,111.75460640612124,39.505109039231634,61.057237104517014,47.02052006810988,39.066181174159844,52.0198282115225,38.19473994563234,36.272641280679906,53.83193357649997,36.01108995505512,64.30263916928664,45.93578135995421,58.69089492194478,43.213770225864906,40.55649597311429,54.757753799415426,42.731619000789884,47.34183889687481,46.475406602309555,51.856632956278496,45.04484762803466,52.67163823158365,72.72690795666392,91.6983222963272,35.16401440651107,44.1049226564776,64.55160641187618,48.44141248936626,38.13593777060697,42.01233276731586,41.584692861182106,56.41757785828773,47.3851807613177,73.14559614357202,56.36443667748353,47.69450265159918,120.7136748460481,40.38031153699684,62.45421901927724,49.26748079720448,30.381066037640657,54.792138221365654,55.384427037378245,51.970906198503165,44.00649910429035,53.30263942624636,50.74324341253075,83.85771132516402,79.42480630832753,43.66291227921982,71.32352985817579,111.08444921329833,40.93025091807201,70.34174915372455,16.403252171842038,58.07658190633782,24.872449921270146,38.492470754670094,31.213927699862236,43.61633512165867,68.10398875244798,33.46322936532605,41.501637194444505,46.88679922648506,31.186107060754985,56.14952495983514,33.19516933689962,43.1254384264971,52.481587135501215,53.16726969694199,33.856047957668466,46.98076627736096,54.574083598496024,70.74022832341912,45.301510867854674,33.5676089753563,41.12110367105754,38.35142633879058,45.14472756939172,64.34485592628317,33.893806348484375,32.909540500137936,40.49641662517621,38.23147550233668,28.251337534612702,56.67138988894187,23.64228144737376,94.8619568035401,47.846837811412506,41.06330505270236,77.62603585263885,38.89752077059165,23.762391682441354,58.286234125020684,52.05618106888285,29.773404926487967,77.2760057483193,27.174600854196033,36.22584809389631,42.24736442488323,94.59572010515652,41.90347393598874,33.21645247391342,47.91294530519488,40.69936040783215,29.68913926132852,106.40124609570059,54.21589084023493,67.36493394722504,70.4324127765156,90.15034887645358,52.257387897212226,45.029916988986855,21.95647129389814,26.494211098321408,72.09973155845567,35.35689233505853,39.90136787112485,99.06992904272002,52.27057200629202,45.52894298208364,49.774158871769544,49.259847410766746,71.15989902609084,44.26970327379604,37.58885225986382,40.56153577168646,30.751859564911896,45.996346530033215,35.73304763143972,63.29639112486928,107.25809774324692,48.996900036897934,46.172979054220846,71.3316380616487,84.84980613139007,58.944979058651974,58.55752935673501,41.36958372980495,60.03610091341655,21.033226210655425,54.516659508145416,28.900513870953322,32.852373590192734,44.78128007742152,44.70885880901144,71.42130638708603,32.15094337091086,28.866130034911965
2019-02-04,80.88534893003865,35.21690831838346,36.4305228846993,47.7277639791819,62.91012282483828,58.61210623275027,39.56652376182024,59.91824928431983,44.02814211725941,64.88852715757034,56.53010238096662,112.34224331119155,34.403659164189506,47.68361791737405,46.07060415680042,32.51492946826942,47.97671032456185,36.90210852209328,36.389985143994714,48.405519878980506,33.65076436462424,53.310368430854645,45.22638237544764,54.649335743509454,38.711786412575655,41.33522205948148,48.747636421826684,40.7341109920051,47.57396126774592,43.90600241547264,52.88164692369421,39.79463843111596,44.65295160418419,61.55107715699993,62.748847371178314,33.36204084770861,38.13047843119446,55.03874667491563,47.9498735648621,41.899580892102115,34.22871010025496,37.34444330589717,47.89492993088976,44.522059553558684,66.17011310677806,52.24970673651379,45.27858309444377,55.85620170165107,40.592948939579365,55.17883993804143,43.016888977272814,32.3358887271722,55.892619777359926,48.41171852887161,46.42301943071198,40.539748407540756,48.045538797218164,45.941072178077015,69.0138442763679,48.87789129687659,41.17080662656115,55.81310283815753,83.60541750454588,35.84004581904031,79.07110931201152,31.257094288256358,54.73063054878269,33.30999045624348,34.737760329393026,32.49621062351954,43.778270869280604,59.26973519531867,38.673703564023924,39.42785914043494,43.39674871255246,27.166298156349608,55.72605813657274,36.28174165258851,42.12286279718427,41.20175125320793,44.63380512998796,29.432312137807923,36.23040984868868,55.927911987786636,71.58231917879452,42.222387192881634,45.50414719995315,39.767206806893114,26.94426958735196,39.79855873581553,52.9894961841985,29.205470311585568,22.94570699572751,39.412964973989475,20.747477632666143,15.640297364471298,39.427737422252775,23.71373338342381,100.72795593902005,44.28581829606655,32.72844541466908,43.52267875905613,36.56017974773698,30.19149230808889,40.3953883343162,53.093427271973866,19.39060573284353,65.66717477282086,29.596387661409498,33.94328064837693,38.32516302439765,86.01429037795624,34.105406880306575,41.017120716185396,30.63809380620212,45.01223234539752,33.238928905341915,113.91568067359918,42.94370136179379,52.634458976187936,55.11006551204054,75.4293106120447,52.22108803277711,34.409707033201734,29.99157966224109,39.341502354430304,88.01493451916241,24.75186595734496,38.96258197894146,90.0599525005404,50.15439922001671,45.15571467180286,38.96088227151935,53.97057636986189,60.54837676020434,35.655714427315175,44.2728168544885,41.653608462585105,23.249420351811317,54.34180698953315,35.37977470098731,60.76452043546693,90.34329348379269,42.72229458392106,32.363301821659086,75.68304707926892,71.85672554886858,38.62893859930684,46.488117478430745,59.127992795371725,66.58805865092373,23.81869457444987,60.34541075172139,21.761225671117572,33.894766597476355,39.340135405543215,46.85185670580059,60.99686077446757,31.18951225311194,29.26715417386698
2019-02-11,130.9301347288186,42.016545244579945,39.77777827165466,52.293903253090974,73.30285471925404,63.43176626230417,47.76978779232955,79.3540429646578,40.55632769482817,70.59822270218656,62.36901255941618,126.65308144349248,42.662261173509904,64.32635801781288,53.79417381784885,40.641677923763574,55.91541926696664,41.99722317865046,38.30364129284262,58.757872109716274,39.86820017930231,59.14735242862925,52.0874511156188,58.26172810492231,44.48142921876787,44.36723968600117,61.724076050707424,46.96993689776354,75.18347353723505,46.62085280709329,55.30005646130464,43.959043220859975,52.11931217550954,69.75986051747657,70.36757757779341,38.939755063048096,43.960004836513384,60.82497928700375,51.162876216000406,43.737068186065095,35.25769259992808,42.243936412418535,63.630815665726736,49.67544267106514,76.35243246513183,71.53093809059162,53.61140206963454,140.3564524370941,39.575720878447314,67.07489061573926,53.82356412918044,37.03099418292428,52.38193854721596,57.86491658019693,51.756379176983096,47.409918191701145,57.48070240948636,51.917156649796325,85.17997400789984,92.0467603115796,46.12341462294543,64.90847650440735,112.3070825031721,46.83944979536012,93.9497749136966,37.06612228103268,59.3690211075787,29.834440009480314,41.359294498128364,28.799971508647662,60.621312068615744,75.68600150274759,35.31372830541438,40.12405058365752,57.150181466288224,43.30110214730361,64.22877031497428,34.09121195035964,44.54339812341364,48.21907682833642,66.80174426947791,36.9240849245706,46.171091564010474,63.829536994829766,65.51776362414478,46.01915842569577,51.57508877074337,34.09619871373557,48.339479415610676,47.204425082678156,71.07450688595327,29.779515133887877,22.20995570365067,46.63053978027929,73.3387490674652,21.684631814918166,47.29999967163516,34.29529606390441,117.0085106323037,48.69618040899896,36.39515382617913,73.70718661372018,44.743121664478906,29.00316920708584,40.81114637919703,69.06704893371824,26.221697724224786,78.08076062708899,24.004007469644108,38.07613257027242,45.71202591700142,97.90268986920641,37.310661748563426,40.99552092116814,40.622970920654204,41.479371860409884,31.99496733574191,111.73746360287771,49.825464646788454,60.30629438689589,64.63324811261263,86.05514971615574,47.66042386760126,53.112300959343045,33.80703789873489,32.55358450769279,85.99877747965593,37.98832151136897,46.142838210776326,87.56305295073078,49.878689786530494,50.561574859651785,50.84281405348278,59.37207985598053,67.84624588371814,46.41812377885569,55.54158321114396,37.25474761504892,47.02326656115221,41.38661937645585,37.05868104469339,70.21642874587171,114.46777830319355,52.611583960158775,51.004578234767344,75.90210579317228,93.83302466984945,39.87112770220129,46.157031382005606,56.31633925051616,58.33592082879712,28.211382665573392,73.14402988055723,34.93707334718811,43.00182978092329,41.796766688736795,46.68583360773445,80.8046546537182,34.84432551578312,47.19387224304101
2019-02-18,104.48775408545832,41.089483674008775,45.494082197276754,49.31932090132404,73.1784560219686,63.49631514663547,42.965217811064576,85.66421336481956,44.591409906117256,70.78444145946436,61.74143691279668,118.76743093947316,41.571318937413736,61.557245689596975,54.046563646608845,41.8474956836265,57.11712841481926,37.80240255209225,37.7760446177446,63.08129399079256,39.12303926443302,63.535872348583275,53.71056707084456,64.09825498048349,48.73009072225248,43.183155647125005,56.2541442147222,47.71913812918569,70.58558323412527,48.19103841590704,54.34829073435151,45.38975680309054,48.99947104910431,68.73234326272036,78.36232696420119,39.677203869758095,45.08401049413239,68.70014896784458,49.80972796473606,33.88709616940003,54.077503489750264,40.849218670030865,63.09565912291131,48.510650201979196,78.52455760625949,71.52609551920551,51.982279753491156,164.99511765481782,53.019050746973114,65.30141417306804,51.63488680449261,40.453135755634044,73.3089055266257,58.901486628025324,56.16397528240942,48.12430936306362,58.33036985249339,51.94303867805949,79.95908751485614,99.44110691210892,39.49116899033996,74.07121968787597,84.48320463251488,56.931137357696,81.63672596465253,70.39321173208842,62.90315064082768,38.11377376280615,37.26699946520122,28.794276578440034,61.78411956347128,75.01228352522777,45.30431814734097,50.87853533166714,59.40285013181752,53.242843584410814,62.379792978781225,36.57632168952615,47.20187501416565,42.492950154211,68.24229969060174,35.45938948071025,44.259757676632546,69.76150170789471,66.10721007588138,57.972847673533145,43.62483395930563,45.191064661952545,38.001986226519215,48.29782684482181,95.03411593344109,35.761380745528605,36.56427491140313,60.43937865407819,36.86601958534443,23.648703747019272,58.14789559459201,25.38444954294065,105.21141278765127,49.92474729528293,41.0501235950997,77.61514834984348,63.6679290377465,45.48836351932578,51.87706297778646,58.88848220485541,22.144048592318,72.05451094397884,28.37924509298304,43.08224655257066,36.65330270444135,95.50860739964249,38.04727506683841,43.18656199124039,36.2459815378186,45.39434154128401,29.645034451876416,105.63431661004284,51.463709909422576,66.9559512129632,56.39912041081649,94.88764838519769,42.55598556192855,44.332827957347504,31.93198294998405,42.036121411436326,89.22451915910902,37.71651283129648,47.61413161588295,86.94392384330315,52.88118626321991,51.18870419791197,52.07389671058639,62.89251018850885,82.10883974644666,48.65398403192611,49.75650801140522,48.723062797421676,32.75980507108636,44.15953271795925,41.12764330315727,75.50460374502241,106.0602369228148,61.78092311225796,30.24548409511595,59.38945136415588,98.01885781664978,31.35399800111581,47.275850643705425,47.716576232203856,54.577408052773045,42.90630158848639,58.77532269660906,25.5780587411598,45.90668043516203,43.206876359014494,44.31809641154976,82.80348730073227,29.84858669155228,37.38909401917371
2019-02-25,124.47824287547401,42.59793105449435,42.47582392604078,55.629022901844884,71.70074238267216,66.88600579738821,44.766633065442456,74.78226057184666,42.12659154961477,72.64815821688012,61.36898005799071,129.0344907931205,48.959611613053205,63.579184185948534,53.23033963775024,43.02664238397857,58.45770396760154,39.058211475916856,43.203303704671576,56.72883004391778,43.43854870087754,48.187249010403434,64.05625731913732,62.76254948540856,47.825846310889844,44.73737699922875,66.97594827066324,52.75977965838547,65.63671035249543,44.770772859181974,58.76733664112997,48.26477683758209,50.3696960064927,68.52246436375749,70.98657498074115,43.30432936578618,43.165493237567844,65.69243974120751,55.193327739649675,33.74999375671118,42.667061047750934,42.15263332879879,71.12488099209436,52.82145976305892,77.17834903790902,57.54335467761719,55.04866970851357,147.23556017061162,67.57815533948826,72.84859751427602,54.04736055815368,44.000853261924036,65.27176024167713,59.6872618393362,54.45727879403705,50.69679423889716,57.82265541983967,54.37801177926266,86.5639227014325,90.4927769636614,37.35469595427625,65.30334264719848,130.7040524263823,49.28216420345186,81.99745984388228,55.03627460171232,60.68998349503154,32.240096879199875,46.80035956907054,39.06972836257772,55.19955609565846,76.00572578997492,39.63377963993361,32.672842891615076,53.152861822264825,41.11103153144123,58.528028635526155,53.499850437434674,43.828414636442794,46.256805639448594,73.68281222920034,38.763271521969884,45.82700809866285,65.132331189626,68.35730047396233,59.07031501453697,45.36404279926987,44.14009441269165,40.90877468086232,46.89086139074068,83.87388132640571,29.572661026190072,30.496294800515575,52.7498205250797,38.31823474628895,44.82438460742135,50.099880117030494,29.520688843178878,118.32101972171236,49.646723589902756,41.094663562185104,58.27889126282725,59.861341686900396,33.79729527003729,70.12300475481184,63.59327186978782,31.512609075361055,70.25618201108655,26.34843990699203,42.94916047545475,46.61730289094162,96.32994154330886,42.62987594479661,41.53563467328925,73.98835087795933,51.31547357368154,39.05212795946479,112.36590565003708,54.20989292692692,62.042954297102966,74.690228566604,87.4944211421438,44.40403076723696,43.732288079405365,41.53962174419785,44.16564102802531,85.65333447434485,35.87206948034236,39.986111869989436,91.26236036828924,61.35855278686082,51.79966614811141,55.846003808509224,69.30838078363757,86.56768225610556,45.96947488802038,32.027729470397894,49.517042794361494,32.28622652957385,58.09116819872443,35.05072261601445,74.13123228120817,112.01157912392469,56.477337904452845,39.04104918516471,82.46682827963329,96.62839093973751,61.980060748342886,58.021810168128994,75.11323080244765,52.72807960697534,31.34959250771259,64.47265749241754,42.817540236878976,50.972468433362124,42.851599083826706,42.73177390110153,77.55498873725817,27.79813763846592,37.13972600913457
2019-03-04,121.1171803830585,50.775705672389215,41.47806980513585,57.395366046078045,71.0137100640764,64.36052603523835,46.60790607035125,84.07902345984529,39.80990820475632,69.13574300460384,59.583762628534224,115.33253544943793,43.80770771485382,66.17413079929955,50.00835874790494,47.81950327381954,82.27100445833892,44.76983433676874,43.41618457267821,58.35101434719465,42.38163391051033,58.56394362409986,64.34755735892689,64.8601194358994,44.746401645192336,52.56484109227917,60.81048697425814,58.53871953084585,76.8414090257983,58.83538175222057,51.79153689937245,44.73027570581125,53.39521743769136,68.12046039427676,66.54452318834285,46.322182230319136,41.986338220880796,59.21745281797637,53.31810508810311,52.55046024982812,51.35215945643628,46.74354620456931,61.987161722331564,57.35952051865754,78.61231747021841,63.357163134001524,61.04164855642136,266.0056441642456,60.2853109848804,67.93378683810293,50.03546026662661,43.315562539290845,66.28126965358487,63.2468825125729,54.817945078308675,50.746347223367934,61.31881860752397,56.85227106982088,82.0016719331217,159.27805220703686,48.8514249975038,65.23893120053407,105.35109372403299,60.72842323442561,83.13147091774294,38.30396573261807,58.594626907948225,26.40971827743455,48.38164669068989,35.92795332333082,49.325296901343,88.35674514736851,48.559903394508744,31.15004036288455,57.53654828040529,22.59826817755628,54.819256429743206,35.980915641450025,62.26548065379397,52.59709766367531,46.819641987415416,33.82794760775377,46.82490113797596,59.02238676041875,75.98537643181926,51.621426971027354,57.39566828742606,33.049545606396826,24.68270503185529,52.39923614096913,103.35705318203352,39.42098055929695,28.906440125433797,60.311522935860815,19.497533983204416,75.05898105785751,42.411260902927296,34.671679075737174,108.82031540103004,50.362604458520174,40.85994492939664,76.57672486387217,53.80675721179096,40.3146438091294,45.86858428023394,46.6283271549266,37.78736529458313,65.93709921745251,30.431944994321064,60.434826408912016,59.45918284288558,93.46598556795068,49.360732354600756,67.84641967739866,75.06545217338184,48.824583139592136,57.545373931243184,93.00162032813128,45.44944513866254,66.8586030015731,76.518420700389,80.38524641445483,57.204332354703034,55.64976204238618,51.00670195187021,47.838765599632566,72.71176542368269,40.71911819901628,51.13088025412185,83.82009691859524,57.8440368764001,46.84731065156346,66.27518491569276,86.95851785288201,71.1441655309842,55.450852968805144,44.79268818103549,73.89374015452829,24.821501473878822,50.123581059178704,47.69136505083768,69.03709128677636,95.19015057507762,55.781731521952544,38.85455783908488,77.98486601990729,95.55669967858569,54.79042958292781,61.894167469318454,50.34883509942292,53.06973489779367,29.759748444294424,64.2850595388704,37.67603324535686,75.72396060519344,28.471120152012443,54.98721614000988,76.28018854537648,36.77320599327569,55.45807643131786
