Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,91.26817668136701,56.30757353174817,46.642696767213785,70.41726695743041,77.58244945032062,66.15609347718105,40.010404703007865,82.87426468381392,38.65744425870478,76.86708878904872,67.66791178422686,176.52525762902718,58.8736984066593,65.28904984377972,54.37377212563914,54.68013624415008,67.55976373698893,46.452546641291455,51.73043003176336,50.970169087863034,40.78829101697809,51.14143364702387,55.11927890923675,56.39449859323703,49.18791080833989,55.18773786192725,77.98743898911468,47.9994095073681,78.85121183143,62.13432665923204,53.31912817415928,37.83688932365767,62.743776136868036,74.31120095528969,71.22594246277755,46.34946571159116,54.868631910086826,70.46226052275473,50.32779817818099,50.108994685972974,41.16244158775593,54.12734895747716,68.6644153030213,54.852812335315285,68.0240193004475,72.03771086646086,56.36992736779885,38.281665893143604,21.066723404988533,71.84727343787125,49.92736963571426,43.6285003822497,57.81128037448474,60.09534546345624,48.28174421074262,52.37318634176212,65.01752390807708,57.757502198744376,93.01711411312851,44.195330289558285,58.683394176983796,55.2828843901855,97.0591207050205,54.56038093377638,95.18156364925329,37.60341205868142,72.88946404539696,41.09391898217618,43.41072308927538,71.1492174607243,45.253490941527794,72.2434430732031,27.109340959463026,50.66492667273266,58.509772134075746,40.155348828682214,62.02654474314053,50.840684954569305,67.81094317421395,56.85490983120364,68.92296707678629,56.440516569049045,54.3177315169115,58.31265729939534,69.14012092868028,52.26018480951329,52.71895517974108,51.29153568595472,42.48078990950649,58.675512298868675,61.17937047648372,33.720427190002276,30.277394256975498,60.84887587620822,36.49340283299035,30.731558717975545,68.1137193810484,60.829727272514546,165.83488814364253,50.28150079980854,65.26527963341556,69.60163598514987,55.21694271682181,49.142872250505846,55.49405869511932,59.67970770633997,33.15668496518251,77.92998062182427,42.84713782031743,65.66468735443979,51.89823385688182,101.22123827480999,44.332480976286476,60.08719693367217,33.682156663451316,46.66281702929733,45.3293535808026,105.27544797048357,42.36616922289606,59.670512618405674,68.0338285228877,83.71664089549198,51.23043528805304,56.46475610264572,60.07446511178715,34.410840525903936,73.07557475655265,52.483073923564994,57.360128682993796,86.4084660927112,48.00070858124257,60.928450134051246,53.09753250745349,69.27993191218852,70.74994679984245,40.935254736114565,56.030726246112735,52.183027886161796,38.329296741832756,59.28805486035957,45.26460135152375,88.73119584575848,120.46476831512452,62.00379468571313,26.308427255498906,89.07687709128638,94.88148210746988,53.858366914738205,56.33173065187572,50.81207015138539,39.66818788494972,44.45456424655037,71.77449416649658,32.61227866242754,54.93728066065908,58.2702783302168,46.5808929190824,84.66804793129602,37.091312172166454,32.444996052479894
2019-01-07,105.66515105098263,52.195113929919884,47.10838114477918,60.33784374052916,72.55997517881428,61.90986144722029,42.499464993542674,73.38063739558234,32.744718619442004,70.39189522115151,63.91320637167371,170.30409460753955,47.616954846814785,65.13005542820979,51.95056196499054,36.74344620983173,64.42050924579713,38.22634005633106,41.7966935202415,54.94760750856397,39.982947635404905,61.12726244665907,51.689361049510204,60.46824934308371,45.476764280597315,43.1480524513001,75.7348609802613,45.67582312676774,59.98861624995154,48.6443297189367,56.8884797802858,46.636605937770064,46.923655911352355,72.37391432981308,72.73510799176712,41.39989437726324,48.23618731071009,64.2170284742284,51.56379333726097,57.71196969554707,45.6690726644585,61.73220959976553,63.77411318145687,48.81539944144426,77.30290588292085,50.58720321325547,51.36189688934957,163.1816506179687,45.32651692155272,60.3849488276649,52.02114962052806,34.39206540778445,68.00928071010658,59.755166601673295,51.95851793602417,47.28808019432785,58.28493009451075,54.75772093910191,88.91150697995982,110.44681015675789,37.89447029845539,67.74608197073303,107.7224502675357,46.18412958723956,96.90440102189406,60.22318958937033,61.3404233250924,35.57300878736315,42.658122950644604,44.631804276590245,78.09990393379331,71.37507110315234,41.032189311269285,45.11925838296305,45.917181380425745,29.44787329098348,60.976893379112035,40.89688410785518,56.986333233121435,56.75880007111557,49.72487768915696,33.57888857641241,52.290187873171924,58.09636618661472,67.32418009010829,58.037979266923465,42.589532535924846,40.247105245324185,30.58498067347482,47.58878632129546,67.00220859015796,33.37231619500506,31.171008117118877,65.18163267499298,60.18252981511654,41.50055735840378,65.36511870323764,26.588317336954518,159.79674946882878,49.362096602741175,36.31756549335591,83.05971707919147,56.982481875984476,33.58314944443537,60.40184687664818,56.5295779205844,32.20995083019737,71.55772551628095,30.263212101288357,43.124006874521285,47.96045787852084,95.07093541247197,41.47950555496118,68.51957416367568,64.57075249395865,47.004332143402465,37.39364047325207,99.89562339519541,59.14502672971021,69.13904167923127,63.355376778099526,86.81509897612437,50.35681890300802,59.478781553905726,41.59988397123506,36.3313643386169,87.32747116084576,39.53296049018022,48.20949314011681,93.9271041683867,52.770342400238654,57.17482328007162,44.69327432927316,54.22341039518631,71.11690860726695,42.005167311215615,56.17903502797057,50.4490901344351,30.96843765821312,59.756777977769204,40.60392460608282,70.6017474485066,96.78043943988442,59.022622544341935,36.068688636450155,72.54630428372829,70.208228420934,41.89188854682796,52.292916888355506,59.50945577381799,64.45775712150545,30.818245662729964,65.98264150089247,38.55633102061613,63.196298505583755,41.86524534909803,33.22434130780577,74.17427342645675,30.45674367526277,40.6079833878638
2019-01-14,95.78203489653313,38.54807093921981,42.0743921212576,55.93500057380851,73.06912948489247,67.66659841638041,46.265434977473625,65.71264990014201,34.538438392022925,71.90170057661841,61.53035075432703,124.72264287598257,37.995113876812965,58.30731501534972,48.585188531674966,36.56962232791079,60.5288533889572,39.632137520144354,39.87781890284401,57.3596144174111,38.91123100276744,56.129653216236704,50.0424773501629,65.54457093989086,45.89262018348352,46.38095725069415,55.44147819444817,44.836673050255826,53.096059479145346,43.62566527538107,42.70526824506508,47.437331349502976,47.8445024063338,70.96859901186292,73.20915965850104,35.94911717753296,42.45435685209257,60.19757927546871,49.2862898912504,49.05016559497465,52.35930487581681,41.98508988546587,60.79962177456485,46.097637789455156,76.08609851224439,58.40923380857496,50.809591031236934,69.03073678826729,38.89626171964496,65.51028450842058,56.01663876361284,38.343599746524156,67.88227971354969,54.676080041739496,50.23421980381959,46.24749851902513,55.39142233632804,51.00166311881917,79.20277860251767,59.040451191620974,35.29781484531665,75.07092528764656,107.95507720989677,46.063885116758,86.73326152969679,41.19982745630689,70.9989978490508,27.70078675841844,37.96659720761528,32.42442810432525,47.317922293435686,73.32036576879553,51.95028720227544,50.43901472247129,49.8978311666196,43.22986740147072,58.68251398250894,56.636679204932406,45.21266132790276,59.44964213483404,61.057692231291064,31.256722589314734,47.014607144831935,57.99468148793109,67.45922380688448,54.07657008853243,31.945410689111423,52.86597710339842,27.97117446082113,44.74155874583112,60.923623235222394,30.638325555306054,38.56829945880568,47.382995812086655,8.876905529603125,22.61818545655555,52.576171343256284,31.354649945148417,128.65158805213855,50.804703714578416,40.0145418232347,66.10395292448042,58.062435114949295,33.37179477921977,59.34626842574704,58.44209517091834,37.982551323856285,72.58185028839038,37.93407241687948,40.266168297323865,50.90925092471129,98.16195396697105,37.4182711588292,42.07323260477784,27.122761813382745,45.42111096903062,31.919984825672717,111.78278150599279,41.95928323712933,77.8721117368818,62.1315580465996,87.42766690721348,49.38669105037471,56.24640953864922,38.68849087381547,38.373600087881385,77.46899194725616,35.97595266504261,37.07843867406794,92.25648585996142,46.825739965601336,55.149602523491794,55.34893743162859,61.26306126766657,72.42066155055606,38.19601608823941,47.424876869405296,38.43281654004564,32.37889884386806,48.86562364775716,36.54924202597076,65.64880843506208,109.33107061390771,55.678371175810796,46.596447041878044,72.67060209977446,78.74685264743519,54.8395946417841,49.642659822651034,51.67810295038701,47.11117789691148,35.59151837029905,74.14261888993957,35.70111309800232,48.058419753742285,40.15209337152973,52.63482919026175,69.82270070198766,31.1549961211474,25.29577999694118
2019-01-21,102.48510255464228,41.63427075155453,47.19137429954864,66.9832516583739,72.72094294808834,65.72832202852611,43.1154340126014,77.04307826296967,36.361980286688095,78.65884539419187,68.53900711080628,131.11210526526702,39.63482268946486,69.6378705593047,49.72978955464809,36.824148342599976,56.67730765641792,39.585647531373965,39.509119582955776,56.892372661780136,42.461732902835095,62.78435245585985,50.58291735358132,63.684442677300694,48.142281426589975,42.06029489138828,65.5886689851433,45.631674058571605,54.104196678780426,47.233928179795036,43.122142111376256,50.27519570093285,49.559443358900175,73.09876135190513,81.62253807429093,38.26095753089543,41.75891674682715,71.70004445689524,50.71502927799228,53.64774586353203,38.79220071648977,43.58434735238513,69.37270571541333,51.51077828794126,74.86963124925212,59.46148555920091,51.81921005044346,171.38890397199168,48.03060286435832,69.79133655521989,53.85204883998404,37.620886299268925,67.70866535923054,59.13024264257314,52.60138827734789,46.6996728829376,57.798710097884396,53.3377770137371,85.79879723974778,112.51832491776186,40.85271113892173,66.9345999781042,118.74438671972601,47.82086576360432,88.44945208950412,27.67675329238195,71.57752524178633,35.1659105918325,39.494108753243324,34.559255924646614,64.62353801190295,71.98689295897701,36.9268639746008,56.907883686735495,53.26696770110682,53.9494530447318,60.63317951040078,51.42109918261616,46.44126165933222,56.268486303303526,59.07896841911976,33.571555570718765,42.814657690804616,60.04339619428696,76.29563491532251,61.694398832627144,45.112200069377565,50.37788343859718,34.77658983224284,49.31751751737478,71.56672746330024,26.44043285065732,30.13200986501967,53.35257925516695,31.101229311605586,24.56816965320857,64.58397610962705,27.02975610609948,119.7905719169866,49.96670872424676,43.731095172373564,61.32304154338541,38.55661847256789,23.921464723157396,39.810826679556996,65.85985571166403,25.780842455483178,78.28600688526893,19.21263696343636,37.2629956908524,60.29183098602597,91.82895508436964,39.349379890094205,29.66700712071113,19.270640918552814,42.16364454438509,29.34653374261027,124.6879386531812,51.11543170271672,74.78768441542283,74.46587184736983,94.81555701386209,47.71428668110864,46.37616430700447,25.50733641846304,38.11446754713384,74.99386069650173,38.94464376880251,48.57568958749189,90.09376118008402,50.866567874101506,56.736381700258576,58.849937432125046,58.78296900745156,82.20194707400786,43.01166927201457,42.765129518385145,43.10392901099719,35.956991557891726,55.513084715976106,39.32353739593989,70.95214920557693,109.65532010874813,58.749970488579514,34.69402856957178,88.9054185122781,87.9446424011672,53.63603486791821,54.53023558827975,55.77529491920282,65.87662373828097,27.033463694234534,68.36392078540025,31.684425561322087,35.578900362766035,43.31422683689642,47.793548017995704,77.5979694053148,37.215218581778366,39.896080682511474
2019-01-28,106.10402954942522,34.369603897505066,45.29403158625803,84.39541516704075,74.36062035790194,60.07620374719089,38.62759169572928,66.23185795177164,43.882490986293796,80.95868810178807,74.43990384727701,111.02194579670612,37.76348055330885,58.21480760988086,47.77822575659357,39.37845463112593,53.94280542103085,38.76734157689947,36.292742721586315,52.934126862153924,36.30663431028126,65.73063080328251,46.7073170111837,59.27573038523775,43.74658565731858,39.56289702504901,53.41414572130461,42.835751242362214,47.28922508417764,43.90368526377987,51.41138032445893,45.326077525510996,55.29263574124583,72.72161940761849,92.32946620349205,34.35845657192072,43.89006005495308,65.64036511005865,49.38617633990449,35.28892044454012,44.424433861648865,41.83171169516772,56.133677499890254,48.83180006088561,73.25447166757671,52.9881303957761,47.61125078695283,83.23867456988089,44.71736461167883,62.8733907021991,49.449082067825366,31.402063879427686,53.94120296620793,54.71602609075974,52.609019289683886,44.13607491237933,52.618937680311674,51.18279879005293,84.06596111388863,59.2637975072105,41.888945204747046,69.32100026839419,106.40453065245264,41.753646758447324,69.58897991239125,17.13652349535451,57.00713145864784,23.2580683432218,40.787283101238266,28.95812128423573,42.831979089915315,67.51609543865959,27.483321645537444,43.836022933576736,46.99270031977663,28.48646553294971,57.39805041463325,35.219951255374134,41.80904188259001,49.19423905208303,52.80296141148136,34.4579385751064,48.32800952794692,53.48705551299956,71.22727145002584,47.47182336220789,34.83190784642129,41.943317747446905,39.12818134582089,46.54907631126702,68.83846240819888,37.486051742876526,32.45319121629987,39.27862725359603,37.774994429354294,25.99006508337192,56.13427811528911,23.224177924717054,98.19183335952052,48.0600440334605,41.083096326270926,79.439980796915,40.108652773017596,22.46596128111584,48.99341125111529,50.341886421404894,28.13708147561903,81.3980607790916,28.243576616296266,35.253121846033636,43.64869572032134,94.44079371234244,46.25478451516214,33.24306912375377,52.731156649536885,40.49856029983685,28.80812461787105,105.6305700745636,55.16213518227408,66.9978859101066,70.29507765007261,91.15600578199272,53.320578958305546,43.65100830016322,22.269486251337415,26.72796682370542,69.75880609449901,35.010137702776845,39.45873565104315,102.17137143296051,51.48354276285141,45.217457927125814,48.88050969024914,38.35045560086724,74.06663414396824,43.91734526683016,37.85959746453277,40.971878900225846,31.914143590217513,46.7585940818657,35.84734420020865,64.00433626062421,105.68252837006615,46.45767362327816,45.3103918800409,65.28216042698632,84.73371625605438,62.214648629419344,61.61641690848276,41.20396307496942,57.543300359732726,22.281211295009516,49.63313106670722,30.647861562686984,31.838656582467586,45.12607477908182,43.56563024680617,71.38259838260248,33.928230266401826,30.539548765196084
2019-02-04,94.01847127613584,34.59691803872765,36.12114224761786,49.03048833933178,61.994831740824345,57.258077739122626,35.42960545739103,63.07693867460192,46.02385924589207,65.11582400459878,56.84496309946371,101.2690956415497,33.480667947049284,46.47511299172704,45.1317126993937,32.125447270501034,49.39544573994272,37.142750088666475,36.49375890175375,49.68802421213323,33.800883408987644,53.50083216755206,44.87939274651456,52.474250224024075,39.62038152452266,39.88031076088684,51.682017314042795,39.74324431679033,46.22709970552249,44.258773639204186,52.410526564886844,40.00919226693594,44.704755923629854,63.33719422963245,62.826633084421736,33.20230474871634,37.42163065395695,56.187746532699464,48.203956919019824,33.80041164509513,38.15570853859402,38.33533125129159,45.599825272563855,43.819750985218214,66.57710878225552,51.79966669638877,43.96716602112626,49.02278406270609,44.88012343534907,55.457314711612156,43.69229508731142,30.72153004025087,47.57854917657685,48.084751467824745,47.333856997980455,40.19435581518884,47.26711443505824,45.62155954414767,69.65965804035888,41.41159785390061,43.99022247330245,59.01992216990664,84.32776351363151,34.07000450332516,80.42505128921351,32.904172460192434,54.89862031035389,33.47384664750095,35.95966015231651,35.71364437974413,44.0616164766724,57.93649465914724,35.054647712392175,39.01963366667819,41.00163665486296,26.3362878175101,52.44597962987282,34.03334631844335,38.11577108504842,41.62209571099311,46.715701972720964,29.3663866748502,37.361544398938726,54.697311435379035,73.01145509045955,43.12942176075391,45.50145958645693,41.30711149141726,28.577347128758177,40.326845211861674,57.03268583902115,30.73267984368722,23.40500429466756,41.09514546183016,14.348977442577446,14.748217311476829,41.44746433914716,27.190475197230352,88.22695464978926,44.35724818196261,35.052621129413296,49.123082051386824,35.804503967028396,23.524622446911106,33.73200501462171,52.17277765516552,20.210366291104368,67.90940362410464,31.445079707897147,34.732349082874705,39.094886452096524,85.7255658378393,35.01766944852705,41.398845197331,31.87518373443493,46.78027304850254,33.98129458010001,112.37597045101786,42.99948884836957,53.17364439063453,52.923008227744255,76.35354091271041,52.732898622931344,36.352778403467475,32.04862516346245,46.18944267104008,88.84525333168388,25.224645156265286,40.48067569950608,84.3139757951912,48.10983082391746,46.88592788324853,40.3138253485842,40.562638178049774,62.01327121642091,34.81845434369427,42.49185751152221,42.15778500054352,20.022291842248066,49.999462384131604,36.41162962913518,59.47441569754789,90.0182964080742,42.50035508702283,34.95754029324859,72.1876163326927,73.93296153413363,39.041308734861246,47.04272861862767,47.335762663897924,63.23544885759176,22.83586771821422,59.49980705053074,22.458899295806443,31.683393074621506,37.27674133037159,48.097793074972046,63.057428640233994,33.23765319558054,31.182103992882034
2019-02-11,123.69999184238928,41.19929055393118,41.40235762336535,52.45245796595811,72.08214993317586,62.046732228482476,45.611875302574255,76.21833187582548,38.49204277902686,69.56942204807497,63.07773001197207,124.49469887851879,43.25815685437264,60.13917390742982,53.17797333715333,40.3476601085494,55.95483283844018,42.87139121094877,37.70632833101992,60.014678695704276,39.38799275946441,57.970037551046616,51.42286686555185,57.51833711116297,44.79804896017186,43.860436474994096,65.40272267813107,46.5648568853271,68.71588740964549,48.03504351528644,60.916282410006936,45.20832178181557,49.975640692107795,72.22722193398161,69.44090627736857,39.17065728055579,43.06954257920631,62.27853745316535,50.52516202505922,40.22604431290104,35.795529570363286,43.0459351651408,67.53968355826483,48.985199110443055,76.19431946394505,68.71882706240521,52.73032575379408,122.18653059729107,39.04496760880703,65.6244916051931,52.917957080351144,37.00722703253229,47.38289134027636,56.93784355155982,51.552177386421874,47.275894312090855,56.74792813157264,51.60806343561806,83.4387212797334,81.20628745509606,46.44392187803916,65.96443550303968,108.26869458557466,44.72261925752957,96.64710055853763,39.160705012727945,57.04949123191261,31.48096685829925,40.998433799420106,31.615753935963273,57.42931133965486,75.55717172727896,33.495565895662985,37.41936642862822,55.55340099452232,42.83438951899024,63.105763397176965,39.61570361411991,42.893005371989176,46.8944687146684,64.1304365004782,36.71705096533842,46.64717837517425,63.146711213941266,65.86387661873387,44.29981047570107,54.418828648761355,34.65223938345962,51.63374899150399,49.18590757342115,73.66358003109458,30.337462350302328,22.345910072785955,50.44813828448768,78.86218083874834,22.018124547227764,44.801749032423885,36.629982744342925,111.43396159430885,48.70094313268183,37.47142924868204,78.70062117330284,46.062433678780785,27.278282528773783,44.141495747493714,71.2195959396539,26.876057050379693,79.9282093928063,23.91233436806149,36.631615097423904,45.85067950051,96.11422307436196,35.10902940037038,40.469217674155395,39.350417771130864,44.716171665813455,28.60397215011827,109.12963608621534,50.64029641767131,58.344653767626475,63.28633682343377,84.73374177977733,48.00430718682421,58.14189172684251,33.92548155749142,36.56259414622333,87.81820475483971,37.74219737352313,47.64793404741592,84.67330421445689,49.271717778139184,49.9505353138781,51.55270998958578,44.73402699512143,69.0514254539758,45.409417823449544,57.30687866290698,37.2407947527699,44.96531690615545,35.805155436954024,37.13908060935521,67.57373028891854,113.259785407875,48.44888068759805,50.506268108909616,76.18759145907704,89.40735666039009,34.44102386560353,47.925992336886424,59.633339405914924,55.72319471447696,29.626118995820367,73.19430708932255,32.12388826751273,44.836386140054294,42.857596513276796,48.2040747675706,77.06250364932066,41.78099410448729,47.86915161653908
2019-02-18,104.27697253764448,40.69195841315052,45.24025612327264,49.286602030513315,72.29437080292719,62.99653562001846,41.560389317160094,86.8319537166431,44.37035382315174,69.88634485651029,61.47795068725571,125.05123038004332,41.46095277063669,61.35298875105013,53.29201888131852,41.63005119315779,57.489029402378904,39.11914684664213,37.61940886394417,64.42005679501916,38.51134622141315,64.10095475974902,56.180833125655795,62.07154519834734,48.561050638486435,43.00610537581864,57.22156223347154,47.36547143492922,71.54855948959536,46.84674754822916,52.954814811971715,46.9975833992309,48.77412855239717,69.73901359984771,78.645651305262,39.96413490856322,45.361623960746726,70.77170191792288,49.13420393772438,31.549463688110503,56.23975665189257,42.3889657160585,69.2770010499813,49.486394473671176,78.88073228758057,68.94049821167467,50.61986444243253,190.12183297344163,57.65773946404757,65.83487177254476,52.6734947264512,42.566135303701174,69.13717236586389,59.688292969042514,56.78540035027212,48.32813647658435,58.35223016316759,52.09832264792338,81.25262490693267,110.83564833077607,41.37316748969553,75.15376242798338,90.54761075133939,57.36549936880759,79.46074973172519,70.25910551306923,64.29975421609687,37.149910353996894,36.92068485566652,29.817625977240706,66.63569995478855,76.28781746305775,39.306459852007826,51.81776791081317,58.51580301706523,50.569420500343114,61.054868729554556,38.77865906975086,44.70294607302613,41.563201673601974,70.30687926863668,36.211787015969456,45.31038996594821,66.30255311901331,62.284304762872246,59.3228874767718,45.940228284967915,45.19371839069825,38.85168347190414,49.95104115933915,77.59514537516688,35.9707220576957,37.17718905107081,67.82492639852589,45.42215420476182,22.074380780127626,61.30565580049251,28.50752284228749,105.5583837466218,49.95152720416485,40.76817221507464,78.23912315206461,65.55319518719512,46.348926219880184,47.8418590108286,57.503632779228326,21.00612079079759,74.39012911284155,27.633609088294328,42.90653344821304,33.16492136232907,96.50042596475029,38.25651475228069,43.39529210617855,35.545669875584686,47.605697483281155,31.110821605862427,103.42878629290257,53.235251603663436,68.30202462628559,55.90782743361369,95.3430693525056,42.45565577906588,50.49688016895385,28.140959007623035,43.289229476561864,84.06910802593767,38.513448453794936,49.318844187917435,85.89689146531587,50.15108373926323,50.73727196477124,49.37551942239501,50.63637226557118,82.14282632648202,46.385533550239074,51.90150621776343,46.74468197583765,32.82147673079435,43.01407736706096,42.364612608691054,75.5239594400387,106.69157649620115,62.3516795488511,31.37922536569925,60.52974713787736,95.5876306536268,29.072873109633054,46.74622111361183,41.03438769243528,54.05090460219339,32.09155699183514,56.70251839154182,27.73011458650668,46.196393151806966,41.67165612105942,40.91646634524347,84.50742341924575,25.737540436043812,39.71109987533981
2019-02-25,119.5706984170335,43.408848886704405,42.40005234339147,54.24959299912128,70.82401219867717,65.43528134966753,41.98521222998543,74.24251675697134,40.46420855532516,71.84245564950373,62.47309951676365,131.27257429694438,49.061780568274926,66.82548683258489,51.915842507503044,42.80030905422527,57.104140094055424,40.60557863150827,42.87446910322766,54.223083216996066,42.22496875872624,48.38589581817706,65.50656858667543,62.345118581139346,47.85703167433293,44.952296021644365,72.33437963102693,52.488279369387506,67.14771291409693,44.101967032221566,60.86019268039057,48.382026752911464,51.08391437835617,68.57536587383383,71.63821545386236,43.070740632806256,43.534226262945474,67.21695212716139,56.7751735464635,33.04492452323925,42.82037915620204,42.930818470678744,70.37167546187575,54.34153256689022,76.70497625552473,57.50377170167354,54.273774140105154,146.24477296465085,62.4632591566931,72.45472388608624,54.357360321198776,42.001941199502475,69.59723755287331,59.64474371060035,53.705427673558695,50.83559228418491,58.64053624644623,54.33401951582882,85.93142565417065,89.64484874394505,37.3980515398943,67.04272621994289,124.07466191504408,49.14669883474473,82.77128462229057,58.536458009546024,58.50226331865682,31.382242877760202,45.46328640667315,42.347767606891296,62.552461534057244,70.94554173605951,33.45526275130335,32.341970850445215,54.249996359801074,41.411518502119755,58.79066098557925,55.744236106797246,38.72811625514425,46.37333357297698,77.3053908370088,39.317167584895905,42.66047175465279,62.535647780997664,70.4497645571975,60.141473315548744,41.97336155883807,45.519297229161346,38.3859920852989,49.14424072959672,84.1994536118036,28.999450415456376,31.30564482194706,55.05370463730362,44.83332762603101,45.67043330738893,46.26621078820187,29.472098568656946,114.88403288253058,50.24217052598052,40.66514753292358,60.04741947828978,54.852308650017996,31.605429671484927,75.38128699437453,63.55724480656031,31.752909155469037,73.11676630795509,25.42739740200327,43.20965869538264,47.096638548203856,95.9985262573752,44.87884851997387,42.48220609807082,73.26558774774213,54.80296406439296,41.09153187856784,110.96352402178852,56.01869890255554,60.203652246623484,74.43518305157151,87.48119744255237,45.761093201910036,46.53319766371911,40.65382638882872,39.444686430547534,85.29962656768116,34.01510762240324,40.55164140220927,89.1176187219196,61.454231744651054,52.626149201087294,55.31846149754251,63.34349095529333,87.96262016463577,45.34428243409639,31.28588812611809,46.05544940540968,31.614343998039484,60.5016689658109,35.21134745731054,72.49281097108224,110.10634640192148,55.5552970690674,35.84524802958724,82.22031549750685,93.53216393200256,64.63373024278609,57.51871154597245,73.68799765122675,58.49113305074631,29.196100663265057,66.29243224392778,45.11715454134615,51.73189208151646,44.43495865582676,39.88380939390283,77.71722927827075,25.28209391261837,40.27491161488585
2019-03-04,116.92568205029734,49.0315954358913,40.457741193306425,56.56939601002408,71.19152940791065,62.220090384322226,46.305683493089646,80.12275796929359,37.343937503565215,67.15376305968074,61.38265147085095,109.50760852654922,43.10704360850398,70.97939223835357,50.62582714788899,48.32776331453206,79.65337202141802,44.168488626581095,43.563659106327954,58.76334533217654,42.9193071263316,55.23023808165882,61.69106350529854,64.87761775870953,45.071604600954494,51.667264608646406,59.63725893881411,58.675299798905314,76.01814595414623,60.09672501362395,52.472972395168476,44.40219954075757,51.7285298684446,67.65026113131252,65.78983423419703,44.13796696713162,41.38413868156812,63.37976090159955,53.62018274691979,48.43472156542109,52.69272664411739,49.05202919056271,63.32428682966086,56.61571045100628,78.5045972757148,60.17458519576582,58.403121394298545,195.63279490233043,52.657734002060955,70.55418575395665,48.5495109205377,44.29904016552891,55.704871092652816,60.989653115818236,53.52674325577806,50.06187627223756,60.049761653716835,56.66814673487676,81.35469377505625,122.03375823387576,49.20853952962847,73.52669928372724,105.3914768393463,57.90293452601286,84.02905029897056,45.143959613442725,56.07398597550983,27.686380694366456,47.23658670348088,38.175230980981226,53.51556539040546,82.10131959581874,44.60856898789986,32.79945238799298,56.72989356177639,23.28395867713033,54.87271402283825,38.61003601767409,54.86665832429189,55.28687322930747,46.251596383403474,33.500545041672346,43.277982551592906,56.07344285418958,76.36685794062043,53.41478257898565,55.924072456052436,33.082187586909086,25.38865575340234,51.791591577472346,111.71589061365765,38.261120936983254,33.755694656436475,66.22877988035619,22.53939192618226,73.97223754673091,43.98786260448695,44.72885239036525,89.56557534135658,50.77699235135608,41.95553904785756,79.24365811557425,53.13432253984681,41.49239578151137,43.658061040267604,44.147519084029305,36.89105076366782,67.5678748514993,30.86359579384417,60.50867605292093,55.99143932258274,95.89297739287848,46.39734872213104,67.33888465428264,62.5902167849322,55.923157231292,46.783930145370455,92.16741643800958,44.01274735293632,69.73700009824283,77.42883933770166,78.79486942449286,56.65921810862836,60.09753695241235,51.1096119003198,48.24462813380135,62.572228141979245,40.835984439849305,54.29786147608519,83.84374229098826,56.49111034052669,47.91269323266535,64.01945487749875,53.96205290597327,77.97784545890187,52.849881817532555,41.35346648891594,72.67832677520026,24.327464088640504,54.480695781376255,46.11161814732496,70.40329547948154,95.29201448408064,57.84081384060176,25.569421511010265,78.52140147729956,95.35363284100343,49.180512104962595,65.3621597131834,44.807590269915806,55.1387311068389,29.437057660101964,64.08549482024847,34.62178069251995,77.98030881891577,25.23105416129376,63.31455605192515,78.08531336457322,31.37332495672337,58.5529085137783
