Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,88.0514070833232,54.87243451193539,45.56205402809279,70.45526547083749,77.30856295011047,66.92912437792586,40.00087507400516,79.98414255103626,37.32772523156388,77.8982466609459,68.0244964441311,168.21597051327012,58.04754482146519,64.21629400822631,54.50946035713351,54.81977069904873,66.29356263449243,45.75476724409246,51.537550869120274,52.68503984408478,40.310407916232315,50.03840250391122,55.39723317968837,57.24457242415839,47.6813002555071,55.02339841979304,73.43149397311215,48.2499733061405,79.93176749606675,61.69453727402769,55.46477819144771,38.29458993119285,65.13450990514492,73.50128873779447,71.00755060330586,47.64345755484926,54.85841229261289,71.25731348245117,50.25196616986121,52.57990191234356,44.39241483947757,53.508020631539964,65.83584339735208,55.05235649303939,68.25521073132158,73.92843764956439,57.27417100940739,68.69937674635031,22.239948990500487,72.64545622518038,48.884140033831905,46.96463381635785,58.31705730593385,60.518645637251694,48.49982015388493,52.22024961886388,64.61841296429569,58.163709447393934,91.3223292875288,60.639639329346934,53.15280206453824,52.83589427250368,90.13315851473469,59.46665065389508,93.76635841471868,53.122287905945825,76.17649680382458,39.251677080002295,42.074969561573454,70.03722486388898,44.21833605005219,79.1056695258123,34.06568722550765,55.26574976404221,57.577005927094575,39.40046858443977,61.50127369837193,59.05112720326571,69.99769908168284,54.17819843309349,68.41690238631702,58.92644658438671,54.45336047234005,57.28220924590065,74.32540293248924,52.00183158774333,49.38678953670402,50.686034174572214,45.55248481070444,59.78655181425221,49.587686571061575,34.95271869064777,31.017703520865613,60.36281195447488,35.094506095145356,31.705416879133548,66.99648407694437,65.39653837159925,169.68966201227119,49.859531785031,64.73111594666567,69.27294284613521,59.74234588747484,45.10919147098885,66.03465916630873,60.41811732602449,31.396518902764694,80.22370148597747,41.295993413266686,65.48916109416793,49.57472486840431,101.77625708730656,42.77441887287584,60.58854438110296,47.4572868357905,45.71711340300876,44.64707921106868,108.25379263003245,46.08436452264367,60.47150987010414,68.10017361648072,84.0678501251984,53.54780801453413,50.19303295104128,61.67644270717236,36.53143329619111,78.26772017874212,48.82576665944334,59.43626563868956,88.4423817298283,46.7525715126552,60.99056979677473,49.62027227799003,70.78194846409708,72.30205578238134,41.561838131213044,54.974282891537534,52.27095857724363,43.43673576149782,59.80523404914028,44.44054250395307,88.50919183018252,118.362835580202,58.588779587292,26.171582899847692,84.74761556923706,95.30314670213278,53.591066002129224,54.49221761868814,46.29683540233777,43.521741213797455,39.05026672473638,69.20602568123596,33.44190086739787,52.06815505578386,53.57553110747463,44.04660110202226,82.3832040185347,36.617237477227675,31.564556433812356
2019-01-07,107.0950498638858,52.06427035204832,47.15863404587307,60.400013437460395,72.39462747376754,62.780048885927506,43.14175770571501,72.37340538352876,33.50767383934158,70.5939703321939,63.559094650576924,162.5718979846452,47.46801311709726,67.98260096869727,52.94216317212461,37.73864907399732,63.05086057223868,38.77744416455857,42.68651923644104,54.24274031762054,39.90158247096016,61.52915802717454,51.39152774029636,60.31450058328267,44.38134929961428,44.09629214837652,74.46051578875607,45.724003465154325,60.134732081962994,47.175010118158205,58.47204836769685,46.29694002948226,51.205482708990466,72.51110561428187,71.93041037009975,41.726142255362795,49.64222677459993,62.24171718370646,51.55291458735025,57.66154994034114,44.8259694223063,60.469470849561574,62.58078703484527,48.915670133917494,77.65637770628005,51.93790663559715,50.12609754605895,144.99638467534456,44.1606474538389,61.61885865951443,51.56747753995131,35.18685232208056,68.393371579311,59.38329274890556,51.82793733125957,47.3674741051428,58.79354106840113,54.69823265943131,87.72036076716331,101.32896730784285,38.033394717162594,60.02364520275389,104.08364108644268,47.52876660131837,94.98751970708769,67.31138626056557,62.486455865537174,38.64116071971871,43.732262914127865,47.30672066812785,82.92165107587695,68.95999968325714,38.858179342076404,49.26471174694404,48.33402184964071,31.18686868458447,62.647371144071464,41.300914077373044,60.479145984853105,59.76155768336086,55.3376602525675,33.518884432368004,52.93943296474482,59.99786085580717,69.03025736544474,58.04315455572691,43.88592396409595,41.687733530454224,31.92376512337903,48.96612248809515,65.37463304680297,32.236554151484235,29.21299071075977,60.74198588804621,84.48285482424491,41.582477873535964,63.89590103906533,26.283958817716346,150.25189835398476,49.52140265422553,37.12662386840807,79.81691896577664,54.097124037000725,43.6277287844693,62.41382215829906,53.94401127817606,34.17881091237332,71.43743532208592,29.7769238814884,42.410382466726,49.562908489648954,94.63075025661482,43.63913824605552,66.73226830518072,48.35199376337629,47.364504035996134,39.43342212196854,108.1331828076849,55.6460223870453,71.40069257821484,65.58819787022907,85.51848910437197,53.9609541790944,58.98753160508613,40.9294595658633,37.429877792342076,85.28955527380508,38.32910529967265,45.4850486615024,94.20104477593344,51.86427914506055,57.17816056196939,48.47428745315587,61.96570114975854,68.67170050365326,42.718096054111975,53.71119973468762,47.8128986957565,32.62661387155813,60.1467291662287,39.702210856126044,70.97622623346399,94.64123002525429,63.99971240253814,35.93783514724439,80.21009062840945,70.67158032631521,42.55448006635485,50.022318093319846,52.182232051076916,65.00585178953857,34.20327997323213,71.86505011717007,36.81208723947512,61.75678503623489,35.487946241683886,35.56038219038335,72.33359218099517,30.750114783804246,43.49669325806628
2019-01-14,94.50703428215569,38.460066670668525,41.61406882615944,55.50645760985582,72.62728636912644,66.81353977894089,45.160630596983424,66.01023271606391,34.30452459630787,72.51186495931131,61.896029482233246,120.57866014324767,37.35263320712188,63.08882631121526,48.24639161154179,36.30956605789973,59.49524584043797,39.531645813790654,39.91179523500871,56.55867311562954,39.52765693618856,56.98763000034234,50.21829372903489,66.45769210910835,46.223181520694354,46.02339952375758,54.88935490291643,44.08557346222393,51.702329280335476,42.50072115566126,44.46065310428417,48.73640155202554,49.09224970379682,71.75200783487551,72.65719904331338,36.399963027396545,43.48280735336914,60.02286383999589,49.36662368451972,48.696499356236636,53.48801958840243,41.26620664233253,58.86928384951444,46.73186200112235,76.03892651216573,60.88835551589696,50.16992509430605,62.53573546491212,43.85274685563507,64.7443628312244,54.88601614634122,37.93627137477753,68.37681394948811,54.595335852262174,50.92591598247466,46.18059813588105,55.61350027331181,50.90085214341499,77.99777751260099,55.616117410574375,36.08470720872834,72.6296773691148,102.90334099298006,44.46321168129376,87.410902131732,41.16907365537897,70.5918833819633,28.344718823423186,42.39970389026185,30.911089359351987,64.36190124268849,71.64879622299227,51.389414316911676,49.86192179301041,49.941529719686244,43.166454168962304,58.88446921127078,55.251211326676426,45.44885524862724,62.7999190167924,59.86534733426012,31.349093255910425,47.18759977411887,59.20035903559239,66.78147276971804,54.07167690652808,35.11007788865231,49.92161540760816,30.153322853000464,46.316454834961576,60.65935301834671,29.393059557711677,38.1278898068526,48.11240380177014,23.009595690806297,22.865069177425475,55.54446203766924,37.70429554719553,122.09856943769545,50.80985833538675,38.051539398053926,70.22002814012437,60.01429381922839,33.82976911744349,71.23481859312433,61.93024944465309,36.841677886369546,71.41373123663138,42.32367826371063,36.67986340485385,50.09119590740163,97.1047402932316,42.18816063420208,43.7609728317915,32.074035510291026,45.929825657669475,31.1877859443992,115.79695205691145,40.58417881557783,75.96145903669363,63.02240291724594,86.17948611686,51.476214065982134,60.140046596059676,40.66371109406893,36.986140802824366,81.96433144594663,35.754730371480946,37.180415356502024,96.98613585686935,46.103437269789374,56.10009773689425,54.88610855734256,61.43359969556019,74.52797692415605,39.89224514896036,51.25094522363892,38.12845164500696,36.01672884174009,46.8741277962486,37.26199493467049,66.78119515924871,106.8526466853755,53.59996164603928,44.33435150420024,75.32914640502501,79.55340194344802,52.89460509426088,44.51671889373969,55.40983861327993,47.04830489923143,35.32209920338489,80.45072226479861,34.29337016433638,50.14632362328061,35.340476938754136,60.05062200501162,70.60242348549829,33.75870333877696,24.64256848307035
2019-01-21,95.72158248575408,41.87571235553172,46.474719490316325,66.21277521789506,72.4958965890957,66.17515743899683,44.205769420544215,78.09408402137181,35.28132444688375,78.51181598010619,67.11986026120827,128.8486395746156,38.60624836983485,70.8997871821793,50.314945509381076,36.50111796202776,56.38000053699872,40.66198691900735,39.91969140420049,56.84128919640644,41.565836157491724,60.95349217860359,50.50498059236829,64.57929589226733,47.350401918075896,42.22434718405224,63.5496749346763,45.53934037488862,52.78206855107277,46.20001003433445,44.041750531348335,50.312131391418106,48.92368045273995,72.2116724062438,81.04714195561976,38.66588426680085,42.45646954177411,70.83723493494445,51.84006570669989,50.36114385287676,38.95032192738511,42.962835784376644,70.12342934310045,51.901924275041864,75.06951089752208,59.82574491350014,51.89007050770858,162.11640278765188,54.81274710569418,70.20353391221994,53.399805989360715,36.999573950835426,66.6615304307406,58.717103000863965,53.16216283662225,46.731629713236,57.49202088862329,53.17903357914199,84.05327711908747,106.23877332026431,43.91715034380382,70.2857475969721,113.80482618920557,53.11930493161452,86.469579578385,25.829226626181253,70.3494040491811,35.29674468222637,36.16873705039945,34.02594096508602,66.3107198594238,74.99240256194824,38.694047816919934,56.243555436397884,52.82130357366386,49.21804162279405,62.23962073307677,50.47668719909869,45.763881177754975,54.26948663079301,56.37376241411249,31.952401842667772,43.491537898970364,60.7228199449211,76.43146575539711,58.316430283449975,43.84416252687232,50.28129129084459,33.26294733896558,50.28843642046605,67.37161571519658,25.808416397589248,35.37719564841519,52.1310591848955,67.6980780438042,25.836103297065648,62.35826079148558,27.01693791603107,129.5690349936846,50.058172518485975,41.573927717564075,67.76972774668027,33.839418857349656,31.42458783494483,42.592555061208344,66.6193023494547,25.003413423437017,71.18428545895344,34.402348074065344,40.64900362566405,61.15513456102249,93.93696869530059,39.939263325266666,30.673136571574727,20.29777182423952,42.400494960719705,29.58006616614039,122.79661595685353,51.413140098662694,74.30372321158737,79.2569311338235,94.35678736551304,52.24405897304808,47.08964580027645,26.883599354935306,35.00914277112483,74.19146545039439,36.05086241506947,47.016367810073596,92.73128395318605,50.393294224011576,55.43125320012639,60.5951793803551,54.33478915771239,85.32379974605267,41.48588759247604,43.22474216424634,40.31291257357243,39.97377903607159,58.67100976589546,40.25426463315897,72.26038053649783,104.24512905697962,58.27704970066636,31.057111809384647,89.7336663247171,89.15499714445156,51.33808671491924,53.81422254005386,56.61014629923194,68.43997852026521,30.205521724509488,73.02865534563347,36.32311154067307,35.278513595234585,39.65488083298367,50.03007819362696,76.89531309760392,34.76195864875837,37.441344532029326
2019-01-28,107.14964545637041,34.863752062081176,44.13077745902277,83.74375716805244,74.50945978096175,61.20038568086625,37.51644943300348,66.50448703831113,41.266253501103634,81.16783892378896,74.50039471052399,112.51410187630516,39.48152603965949,59.43435355716305,46.664407443675096,38.9889603013415,53.331263102881145,38.614200145754985,36.59632681252501,54.44540576960476,35.374894702332185,67.43984300650642,45.913853833203326,59.00914529869843,42.66609362847666,39.712213473838275,57.082350015426734,43.2540124603872,47.5542455398526,44.99013372244497,49.861868436132156,45.15905863393965,54.7830739340423,71.95192392049344,91.74281364948952,34.925197387717645,44.37435394273565,64.4936269828572,48.85198661308734,39.7596780680106,44.56615426387232,40.92990471698213,54.38263194876125,48.48783657303152,73.420139693297,55.750974449032256,47.204184676069076,86.91056759038528,47.3636212491593,63.875966181501425,48.965007055463765,30.976141765405675,56.36024567126525,54.99466961031877,52.50773635804516,43.914265681554554,53.21706617270185,51.14005323940918,84.38109290767473,63.33512282919794,43.83551528326677,75.99490037512527,116.32623886747723,43.61237019676689,72.32204028148874,16.74571646385829,59.23792646203093,25.813627432710614,40.768186816760284,31.696049647557054,44.03852878615301,66.04884440089907,33.29762399295965,42.980610554934394,48.51883852518149,27.03390595348,55.488610612833675,34.578047896518356,44.64990378851957,50.27327084262011,51.55117027495065,33.285698191717785,47.46287830885329,56.68258019815855,69.1986342283249,45.46964376603704,39.67601688845729,40.39860238244504,37.76544286755594,45.31333598019512,63.021190674963684,33.52306192181739,25.30484595213814,37.73106902585191,41.6577967489302,28.788265845005697,61.00414770569435,25.73290941155859,91.27456787735001,48.501627408092915,40.488838265244325,76.48711531210658,41.893280119562604,23.914116133906496,55.51462307338523,51.57339439822418,26.86749523462572,76.52338391183692,28.009400245936128,36.02162121693604,42.26308089731156,94.52612805516668,45.574796200339115,33.71809617369446,47.446390366590464,40.83477306237711,29.83413234199708,102.25473777520314,52.638777892356025,64.13348052756237,70.08298976737207,89.4187896959836,52.437922258989964,40.49156741492821,22.412300532864155,27.38424045549453,74.54853049266794,35.22464582475363,39.49154246626535,101.74603236700588,48.54228008714818,46.192757516069705,49.88654553028455,43.31150686142105,73.38271376990141,45.27025336861292,39.18591291786166,40.10930061111929,31.90925654604841,47.45144157810563,36.5292614043202,65.66331369388972,104.21083310816948,47.483188800628355,40.734980214811564,73.20624057500467,86.22896953040373,60.92438128792474,59.836973665966795,39.72936014458936,65.18020022737619,24.67998176141234,58.468750470340474,29.120280388195127,31.448608429264823,44.04098438567027,43.15557728202764,70.76311843810862,32.995786393430855,30.36861266149927
2019-02-04,90.46403061461422,34.226266065178606,36.721319572302505,48.716637732778814,61.87392509656991,58.07841563152562,37.408022853424356,62.10945982738057,43.642485595721595,65.54913497839176,57.024538966114434,102.37969535135954,34.169225812090204,46.85792193054542,46.38784060622279,32.24956421645018,47.59682888250019,36.65021194272686,36.09446361992747,49.348312352172954,33.25149968861928,53.067952647152865,44.57458580072317,53.025499412593966,38.953776608130866,39.71539028826713,52.51934019881565,40.302121303680394,47.59466508911437,43.62585149476552,51.124409552456854,40.042234751162994,43.73864984789035,63.121980080771955,62.79462039477875,33.32485656767922,37.99364600786306,55.683181598330115,47.530041229498494,38.14774124118523,36.69161401468143,38.52836991840336,46.152090898262244,43.9602303342255,66.66698500467099,51.808031214219504,44.160735517694796,44.630951248642546,42.334191117586066,55.12842352623911,43.24828093653496,31.867232222023183,54.46920331842245,48.06276763628462,46.61207033538634,40.28709354479469,47.85666674680471,45.838007793031046,69.04098231998195,41.38934624491389,40.07485037478509,55.34801997059232,88.75744984875828,34.64216063371617,78.78799118198447,32.218113114416425,55.39318569110156,33.31576046029256,36.09134403898452,34.51514217324768,44.08704717450335,56.50280732435422,40.051634899984755,36.088708243072944,44.614751151411056,23.23453169482747,54.95219299501014,37.046033385465776,41.84108189928861,40.81553521881871,45.133866086916285,29.29829145659414,37.151194902711524,58.299603445413496,74.89005818182541,42.4583000009654,46.74269868047975,41.18182037264877,26.322256453679646,40.20050650076993,51.90585681567319,29.940286278421784,23.805808187898755,42.00761922775142,21.667549537469142,15.451846774326134,40.87045546121981,23.919042900191606,96.91345971062006,44.69646570780049,32.52361539503552,47.41041577359053,34.328805022414365,29.443669058914953,37.12418663322233,53.81315048538089,21.474518530736056,66.32022994334075,30.38191384090311,33.85400718483449,38.029232914133495,85.24871028983334,35.00616173801813,40.389020658934356,30.454604791059342,45.019800793741844,33.64338386958868,111.47088198987413,41.56600576911674,53.54062405794199,56.173442237340424,75.25950910785677,52.21096658809185,35.091820215623486,31.517670528118455,41.11403242529527,88.35293652554195,24.097828500274343,40.04615212362256,87.46952014145089,48.55001755063292,46.950506301877276,35.054464157946235,43.117591783901254,61.63444923679587,37.67228062150865,43.32685212716864,41.59803230433005,22.443924837255977,49.97429924916653,36.26720355410594,58.142104257422474,88.76412104586308,42.55927294160875,33.202883828372194,77.1203976738123,71.96336350097859,35.93204681176504,44.99145766908037,59.383551159870784,76.90708177033724,23.837956908235718,64.43673373140871,20.978780520220536,33.01137211308621,40.214145504012016,48.81999013918542,62.863697394412526,29.41834456036885,30.59476153038662
2019-02-11,123.69763606361776,41.979743848874065,43.05111672023557,52.7939710595209,72.42944867346449,63.14382698849602,45.61978481803524,78.69543456685952,39.805856321371046,70.11767070537661,62.237297159899924,125.50066905400557,43.244844963715636,61.437679276834366,53.97105512988028,40.199884137414315,55.39894945027903,41.91075869382215,38.140255069779684,59.2363277161808,39.31759292306692,58.37259506145704,51.27835872590745,58.06780568051078,44.96490002112002,43.47071429310178,64.90849671647935,47.04374208294709,71.18360165867148,47.178797461689975,58.89390359028813,44.270713342435904,50.263785038759366,71.0987968114038,69.16712727402405,39.64761814821369,43.48015094786541,61.168545008611886,50.96180206487573,42.671514066647184,36.83284504708063,42.93413146380711,65.18326060598412,48.987135887969906,76.87939454836444,70.58446874101695,52.91674773790154,170.86050301112238,46.79421497862288,65.2563019507885,53.32636865341529,37.182503147405036,49.007776228863996,58.24091364788835,52.33068314202483,47.40128823933329,57.09938720997722,51.84186216523254,83.47442863500153,106.76600853888478,44.35828975552787,60.997400260598866,105.0955500561295,47.896030000437605,94.20054176007963,39.524202800860955,61.03847640973114,28.807892961537327,39.96244545373917,31.537663937748786,63.046951502650785,70.62074664259734,38.18112456484095,40.566273346341156,57.9464949575459,39.578539401834185,65.08488768791375,36.554565537432865,44.31069546224839,49.95264934603954,65.81109315741699,36.02432307205937,45.17278372383426,64.73349202901328,63.6571868666941,44.33291503865035,52.81210452210558,34.80079851700342,45.399293640502975,48.44836803344077,69.57392532004063,30.070025017563342,22.281191388156195,43.91927788209679,79.44691281290967,21.508426451638687,48.387656877336156,31.036561540963348,109.37917149431013,48.21533274332571,36.85408102200904,80.92336224003309,40.70146427036384,29.785289105841226,39.96150010912935,68.12349722786358,27.043038463325285,77.41172084707286,24.048329198877248,36.934871686273844,48.17305295291782,97.64779861702758,39.11977060522594,41.78436593146599,41.417258962222206,42.6401053774506,40.70945918282602,110.12314861806456,39.300969793458,59.824778576553385,64.92845217895528,84.34564327162545,48.209399395476524,58.16803858933584,35.05430697419919,35.15554559775107,89.40832927493625,38.212251579001716,46.49332900026391,87.70160746100383,50.440343645002365,52.17437987078802,45.4143688029959,49.9401876871735,66.85321063895809,46.12195918031537,54.64079743704618,38.01913443217808,46.15202228324169,39.65201216294611,37.783836618118414,67.27649618309904,111.65662454530678,50.71752264265875,46.79787207221437,75.71414629901244,92.22715755304571,39.75384999660882,48.56505296171244,53.72629039918883,62.958531791209964,27.199837409887834,73.5606843609071,31.03536010701873,42.99415867626186,41.19769770579826,46.88154912599565,79.48230209853193,34.24744766489494,46.79068381444577
2019-02-18,100.55182525022137,40.06753560077615,45.69478438686844,48.990516230030146,72.32639463680816,62.792957824227635,43.17105234546544,86.89850418941559,42.89777254066482,70.31790809597555,61.67224626730539,122.67142917513229,41.39629204387104,60.02627549943071,53.153290617531646,41.75933382554508,58.09377455473365,38.05678053197,38.17200451141997,62.48770987087833,37.60079217543026,62.63932048821052,55.75287567184844,62.58024489173382,48.037193107482125,42.572236992293696,57.7788857084935,47.693347020490386,69.12526697543531,46.34924936975438,52.59656191364532,46.30540032464158,48.7877527102176,68.44029889723603,78.36580210115834,39.67254834159351,46.28538093122647,69.41018691520392,49.65461483419822,35.09954715486839,55.882528843131006,41.39478997943827,68.75012194351675,50.29073442469532,78.86876082417467,68.39567998724928,51.90252722584289,175.08648235365962,60.41720789279165,66.91670956159629,52.422688708283005,41.242508129469364,68.78690013944002,59.17553838748531,56.57643895996926,48.092360859984296,57.99139756572311,52.16223620795879,80.14451029483203,105.093014754264,37.46375449030679,71.07181154415348,81.40530540397906,59.1455292375845,82.44089313338769,58.39062238002418,65.65751460858066,38.449938659614965,35.24646838610284,29.889645453944176,67.93592160672026,70.81698105097186,45.14589370616948,50.7259671000319,58.14276311033896,52.35669358229593,61.893810677333384,37.097318086251434,47.02841065176856,42.984433349895255,68.30304594587403,35.173100345169416,45.09536979733813,70.41758880121512,64.9675712785993,60.1578732955897,45.09349030001025,45.46522062572314,38.86001209784495,46.72309218822968,100.0757605194737,35.85897402851996,35.94034877489434,62.59081767201796,41.81392067285724,23.095830913470227,61.75860023657413,26.850362295244352,100.75316972773928,49.3860852883349,41.729230660009776,77.5775843301107,57.85281567657725,47.815198687969904,53.83609688478909,57.39859533547095,24.91909465090601,70.9910688882721,37.747971623010244,40.60323471584847,39.01018642998041,95.98352648755943,39.03327182021872,41.92766206442866,29.93371237015059,46.22628206632987,35.271558779265774,108.1278209251885,50.4091062741551,64.09457698915172,57.93588097973236,94.6577451558534,42.70116089781741,48.06970208235232,31.432062243751844,40.46210269676152,85.83279159821205,37.2499577519205,47.73923235038333,87.79969934149563,51.800882378055725,50.78137557794613,55.821705498662844,54.9131897052415,82.50620593447127,48.628104721694434,49.92115618319066,45.87170829489411,32.123493107667464,45.758731594496794,41.37081436368228,76.71706127005504,101.17858511254092,62.9431844953494,31.333413798061557,58.62319958974685,94.53183302023042,33.08033048108532,46.47104364587988,47.36749911934961,55.14083705900868,42.89129189343978,60.30132571823384,27.023800038742145,45.4146332263135,41.562904371047104,42.678991618170095,85.94796224571941,29.204941332517052,39.62520877105934
2019-02-25,121.5198709629375,43.505156218978684,43.63437929517403,54.3627258702049,71.6867931059642,64.15367784866824,42.96846195330014,74.71961399798475,40.88655162688636,72.49943576730635,62.88887720593475,130.94874926595037,48.68928361954305,65.36671818191675,52.452313001653,42.989346476270455,58.42708322767229,39.838835167672244,42.58665931852897,54.55776083810557,41.9625850168796,47.52542775969785,64.86848167925575,63.71211840730834,46.67342695875063,44.9473825060435,70.09958240145035,52.37408705123409,67.17430632282269,43.84841934785367,59.409121183939284,48.7886783623209,50.37669135787049,68.65792331651866,70.77989811192604,42.775484870887,43.89976009903451,66.16231955689103,55.76093170465653,33.022704059529964,44.05135717105394,42.366478774671386,73.32730015250709,54.042348690717105,77.06357886402525,57.43592772904783,55.206705831666596,132.52217239678708,67.77441538148628,72.91199904515331,53.659993102838456,42.93617779597815,65.90743010995752,59.44731147304554,54.09873359235311,50.62880925379765,58.375470135466976,54.54695055190414,86.26540963451687,82.77243822815852,35.462934452814714,68.09434017572252,127.71739892386,51.209821706399936,83.95930729096337,53.5113126323701,59.24467794470181,33.984074337561765,45.33850148754509,40.77825977282721,66.15361272472492,76.19508065670352,39.13268045748453,33.43211412711842,52.3358917519081,40.64488893993278,58.559189094643685,45.114366803169325,42.643833712296974,44.24294616891491,69.75136456653215,38.64416538459541,43.256899412463206,66.15247640091157,64.84168848148144,56.485098326372245,44.31705372674815,44.33529930974702,40.8064237145757,49.50590252148388,84.46578658081339,28.95860622487508,31.76727747201324,54.09223943670185,41.37193238223952,46.51844174098794,51.55851695343886,31.099123338566763,118.12472074519368,48.84757051825429,42.16229736803068,54.844284080294436,49.02647211365368,31.845195350474526,73.98034894801795,63.308960840183325,31.437639277909337,72.11299074215142,27.20353552286213,42.329989502481475,51.83187257860524,95.91806917127413,42.6941339398645,37.40753868252503,66.00719347356531,54.75656596331309,41.79253700302236,116.44576713672762,54.249031031228284,59.32892265422756,74.42944712528345,85.88697470627966,45.33836712286106,48.42513648074939,42.01572908711033,36.3990627822819,87.62842915586657,38.00416785587328,39.38474964230628,89.47517538328086,60.76722735531721,53.050803959531564,55.093713560409576,58.19575654872083,88.18789621739292,43.054417029150926,33.0313932469534,47.829426750537536,32.60173454835102,59.4558842785984,36.20292710409875,71.31794683091177,107.27064739263392,55.320507062055675,40.58046179386551,87.08056986812838,96.7781923082027,62.61867743274624,58.58145539988527,75.49419673941344,54.178129908423244,29.562444849402127,67.84229379139339,43.39966440010204,49.06623108162889,42.38528456355152,41.374741524335754,77.57752221041642,28.74824353458517,38.640507283459115
2019-03-04,111.78991799505604,48.86952575962265,40.83412903881703,57.85438622984522,70.93351998888242,62.756598951536205,44.29325456060084,79.77829191472392,37.86709138456876,68.44483129320504,60.471660922718065,117.41751292138625,43.31524771342529,66.83124667229379,50.8983857455012,48.27116212535551,80.40997494905764,43.34976638462322,43.014246072558315,57.521670199227785,42.6341702256029,58.71662136207825,62.56462403190842,61.749854038975975,43.86617667447318,50.80093082397698,59.490985338329324,58.38002222739231,73.18331822788943,56.47583433536533,53.58137332279378,45.11749634976781,51.942531269535905,68.37451269288916,66.34224979653433,46.03345650673258,40.81536819903543,60.67019158435875,54.55942869008929,46.95346293462204,53.400889059930925,49.59442799130426,60.33959337284586,55.665034133657905,78.31354613183878,60.84419279308931,59.85466467789138,238.7119774761422,57.32238878961969,71.02031213874089,51.049637263685725,43.6578189307711,68.05855577642035,61.98128430172254,54.26124380462819,50.1220344982979,60.08269803150584,56.62657781409598,81.6143068097116,142.83272020538212,48.326151185313435,70.67236129000196,110.20996483513218,61.976487512163345,86.45497165983566,36.1222542076656,58.9279549041752,28.352609749956105,47.36196805387063,36.019617053809355,53.144771621817284,83.40751910672911,47.21261921978758,31.561228523844964,57.40898065332613,23.03600232236541,54.33338172129953,36.34166600437021,64.3060164544825,55.75260151269924,54.2612658679049,32.34785135211733,43.52171773241812,60.7071864193258,75.29829949409708,54.06272313360532,58.877865767441214,33.49088806750493,23.86326144951917,50.31939376133065,102.71224312073386,42.474766344778025,29.031196021886625,57.94665155654972,19.315347719453797,69.67059575611763,44.230723402748616,40.204882636141576,95.44345596258532,50.00090594639036,41.298109903337405,77.3028657238049,52.629173412108365,19.662453278942593,44.05270621020678,47.58584059706344,40.87488367535866,68.61872241926778,31.77453080289405,57.42172898476657,60.23223244764803,96.01575540223128,47.869518651253,68.8291286040699,81.11749983877421,55.73942704994934,55.827224145030534,97.60973328898622,44.20646266065624,55.028180207712424,77.66849848196335,78.72969323819589,54.876573179162904,48.73492986072103,49.98670769052111,51.90406560947138,75.24429131029642,39.346846916447895,52.592094169059884,86.11714071866615,58.42976555146145,47.77067694464265,56.877431387073564,60.04165905739481,73.6126387273287,52.82618520626724,44.914742514997464,75.45458872261688,25.543638746913253,48.21606595418107,48.290997732951794,71.88091726564835,93.18495579184518,57.65052630310626,30.403100333768727,82.54066831331522,91.67123174672052,56.14004356567742,59.692764205261355,40.908969450318224,49.469607851754645,27.899131348595443,62.90347918461275,38.10924702612093,79.3461986166177,29.289507105839647,61.572083300282564,77.88010806908487,35.82111972368735,55.211344770297366
