Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,avg_USA,Northeast,Midwest,Central,South,West,Caribbean,Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula Vista,Cincinnati,Cleveland,Colorado Springs,Columbus,Corpus Christi,Dallas,Denver,Detroit,Durham,El Paso,Fort Wayne,Fort Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey City,Kansas City,Laredo,Las Vegas,Lexington,Lincoln,Long Beach,Los Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New Orleans,Newark,Norfolk,North Las Vegas,Oakland,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San Antonio,San Diego,San Francisco,San Jose,Santa Ana,Scottsdale,Seattle,Spokane,St Louis,St Paul,St Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia Beach,Washington,Wichita,Winston-Salem
2019-01-01,85.69839920026605,56.073001631674785,47.54523179205022,69.28343632124187,76.72672001047044,65.97587149485622,40.464297621646224,82.56877582076852,37.792034147141436,76.38021914627994,67.83067782688029,179.77973075350346,55.34378135937718,65.6548717895694,53.9941104236886,55.89180000617946,67.98098527614596,43.93301346229392,52.60997377958139,55.24454104146543,39.77845811639328,52.80126990616221,56.391869307006296,57.786063646417595,47.22161848913788,56.54157708321736,79.81188447622655,48.799219853153275,84.88915156649192,62.18540109006259,54.166054045134786,38.20054391707432,65.51985454748979,73.74152642983906,69.58057527906595,48.289887950443905,54.12412731446654,75.50751938123935,50.41785540094593,55.396605963950044,41.70000665324741,54.1637398425521,66.86587835769822,56.311681952669666,68.35744542646044,70.99928654302795,58.2205214967387,69.13603638188285,22.300771476791493,70.28503505612933,50.41909446337698,44.174344435393394,51.93926343825862,60.99614419232502,48.75126528548642,52.141248789769094,65.26963651424288,58.29208253913839,92.88014012047508,62.26632117291645,52.74805793413419,52.92322754328153,95.35149131606629,55.1873092827856,93.96541319805048,36.596357307476595,75.06029243407643,38.588176593071715,42.54239391895839,71.9210986585948,47.451223517817475,77.57280636051298,34.90478177798883,50.59757750017282,57.87367316506203,37.02158074952932,62.878231822027004,55.42791219020399,67.0333569782588,56.92271852215094,63.76064576723064,59.869680964519,52.65257149004695,57.49243956277449,70.93740504142485,50.145478495970856,46.55634473407095,49.682977157424276,42.77959741891432,58.80072099318082,58.993044265252635,32.30499571874283,32.4871295095272,60.790911614799356,33.52845064221793,32.74332232055669,65.95461076499049,64.01197217268798,168.52269709714344,48.84413411534429,63.012707145549,68.41411150733929,56.77259236195266,45.5590111833184,63.90224564569749,59.3162370137021,30.0986295945128,76.21790128468899,41.56896528590145,65.51493791320094,48.476950980464295,102.23100148128582,43.60693480481779,62.08519817343851,46.16147894802468,46.9874449386511,43.197257678155076,107.03542486169613,43.103577227787106,65.75793584801083,69.37780426272751,83.27611330513987,52.95882922122085,55.43983491828097,60.63046963422014,32.45591065111585,74.24023718590436,49.93564857529542,64.39867776868088,92.99985264088369,47.57265268984968,58.95208396109592,51.32757516194177,86.1684234157662,72.04750492392732,42.22152748352978,59.27052781667877,50.94205239575094,43.4119528000011,56.849058382711675,44.27998144024935,88.72404231065028,119.47509854673828,62.59655309780204,25.19640959435605,86.84533562271056,97.90599712941246,51.89319904409293,52.31883341653197,46.25036947665887,42.34086649044257,40.094787924758094,69.146187245459,31.029436888710407,51.4989208238775,54.822418069156406,46.05510948859687,83.47130795909828,36.96352626303312,31.521003698916033
2019-01-07,102.4308324367258,53.769604121696545,47.002386300583886,59.55705589166022,71.83665108575507,61.371663772570216,41.31933499590118,72.98678767107184,32.431327467937564,69.93418820998077,61.40571160083474,175.32649256684468,47.929163292650216,71.87337007123745,53.21696244123302,38.655034776067424,63.996728127904156,37.82621055922541,43.153783622747746,54.95340460237047,40.73973766460617,64.60641057584667,52.857374061805714,61.18642250223074,44.446981675859845,45.344154868764,66.24238093671157,44.871063872255355,64.02618123043231,47.27468908870386,54.336596752139634,45.40356167423626,52.081153104379425,73.48449838329833,71.03907955707854,41.826564486313856,48.81660281855423,62.16492070859327,51.75942481202832,55.846653537864455,48.36966216755216,61.12454270421944,64.3844286458866,49.989456488060476,78.01084252351316,52.721301262289245,49.85972014264833,194.06652865541184,46.412601063341185,63.51422120847312,51.02924278997393,34.44078062536837,72.00808427681781,60.66533129208032,52.029827417009166,47.663772953928905,59.330544492009494,54.65596939113249,89.13836231634203,124.95659109663815,37.043014891712104,66.39569477981019,103.0922620117026,45.83623630584811,94.18201186760632,57.897344469220066,61.535142499640706,38.271855925648644,47.3297782191731,44.870612354706594,82.05438395555123,72.43296016410353,41.53310025540675,46.59677720000785,47.84202419818611,31.00578987319625,62.58676488049112,44.296810701557945,61.142488455409506,57.07408335615758,50.377840681347564,33.095783201379554,52.58286426070471,59.69237477386981,69.46863872878725,57.41225219295474,41.98540811502954,40.29407274309971,28.65842257196682,47.69595898665858,69.0533626464769,33.14356307268122,30.14276495844757,63.30646111239736,83.17931448756066,40.882619554235326,64.22549706390218,25.403691495839876,158.04906013902877,48.99732938466987,38.25482608510836,78.96998256796567,54.59139739541463,41.21998908268338,64.10938436410292,53.88487549963528,32.09999277068543,71.98489937063381,28.77435585841248,42.1561670450109,48.66539853955818,94.98258487138659,41.15230955159122,67.32245900949009,61.3519160775361,46.35795579223929,36.133345192336776,105.35899045196139,57.19086314995797,73.91109533933971,65.42433186271991,85.7089539625083,56.2003012870661,55.477843184104316,43.67270991027055,38.060470374154676,81.72675754415856,39.633466394617415,46.25038062788114,96.93549090258249,52.25733456757001,56.58072632983757,45.26348497966907,61.08506982011205,68.73457347131625,41.54727731892128,56.75920191511983,48.82607057249293,31.90144863526103,64.26012282227975,39.269142466414365,72.0450115019068,97.1833199765907,63.757851136280095,38.72206279862328,73.66459099981523,72.88068490370668,44.25434724908084,52.53384932590515,51.7048423724717,61.18700413866136,31.16304181110949,69.91660310495439,37.43495918275703,61.86401048144761,38.62193294984343,35.41938299076405,71.62829500870158,30.95586938189453,40.45214993207532
2019-01-14,103.51638186087595,38.477965999560645,42.00315966414551,55.38998224237073,72.8754276558619,64.78555251352792,48.72072850246079,68.40933380550808,30.45812300869744,71.3409427527216,62.4016402573209,119.42559098257072,34.43384511248595,69.61020859889327,48.421685257733905,37.026082236064795,61.279048346605904,34.430771755099315,40.505354257722956,56.40960945155557,39.01237537887736,58.64319295694338,49.12816034735993,65.61129001248429,46.93654180853105,46.546345550835994,56.13448211632225,44.43712406674692,48.642358281857796,42.4420752301894,47.144475347763844,46.748132299838765,46.599070531544925,72.85827229993451,73.52175586858577,37.470112802899145,43.08004559924526,59.47429721024582,49.640039573625906,43.84503464437229,59.046026774447654,40.95172401850232,58.58072024868018,47.38298355400948,76.4656309883688,58.95260563223422,52.15913570970989,65.2348133561765,36.913042782679,65.3885740177607,54.74129157422863,37.919750311804975,67.54734755177711,54.700382315289964,51.22223631258197,45.35553121187633,55.64723515469958,51.204225191646856,79.34504232828097,54.5399240002744,35.80755479997666,72.96797359878136,105.81388190295893,47.60318042801439,86.87999596253285,38.94266175034544,70.49436012442197,30.26598953902482,34.367716444705906,31.188611353067603,60.61029491657653,72.68506267855325,51.143017570267865,48.5124790207919,52.58907231766594,43.07739986760615,58.77668137311132,51.924996690423,46.704256304372606,59.59525768078797,60.632625651727494,32.017436056430675,44.80220445532082,58.54256606196436,67.49732671564679,49.515246563525274,35.750432967197426,49.34061895893935,28.90151471425928,45.62603483859097,57.99906641393499,29.116208707418394,38.52056170718953,48.6425722370969,22.128055891194602,22.234466041892816,57.32192864886014,37.54319833053023,118.27946085449177,50.509542837444755,40.347796713503406,67.83233062117331,58.23746390648628,34.739330822150826,70.0370197421145,61.19744124211898,36.500057451631456,73.5578144921609,35.651616776313084,37.397608151806594,47.581215340168505,97.91766920064421,38.92529684499988,43.222016657482335,31.195461959516965,43.866859607447566,31.435624385294165,114.84525185895129,42.7141570181211,77.31105039815867,63.60799297779224,86.88022703605665,50.240397321518344,58.1984169256505,42.549602930050774,37.228546356113796,83.32562286859017,37.06976599401748,37.033105570336225,94.519918815535,47.45085468853559,56.01929821733698,54.40832889470479,66.49997244610374,72.14076365973025,39.46679022696154,49.30260307529568,38.099396686699215,34.9405016099416,47.48298545523003,37.424234843377405,66.4796654793147,110.08732807166436,54.254698621994535,45.32244660652636,75.89437178495423,77.01193161781059,60.82116757123552,45.25336055817883,51.84831219503089,45.84377489332997,33.80212564097023,80.64633628135498,34.135108919108056,48.20819880701189,39.38789069562168,53.16849184241378,69.57877237466954,29.99063159824197,22.356299041348638
2019-01-21,75.12195371642972,42.14059313844201,44.8345716402019,64.07078781220554,72.72334472823212,67.70764449174668,44.930214293692806,77.13003684330687,34.106953024473874,77.97888928510679,67.33893546378451,132.79212679247473,38.17436536561567,71.18813857240815,51.413269119125815,37.018776338196396,55.72772651206813,37.13193173073551,38.36586504794123,57.046644056923896,42.91479436690119,64.77478438690864,50.331760757989464,64.72546759857677,47.72585668214259,42.00972626358335,66.27997140422336,44.33924026660085,50.8557353989855,48.109686265895384,42.657351133841296,49.514117033469866,49.86279775289072,73.06209481660869,80.32583196009573,37.52424627143815,41.4864488379076,72.95973814127632,52.326918859899685,50.91183916097931,40.270936455433024,42.452749588371,69.29282692008735,51.59080818981097,75.71644088803691,60.57602594372602,52.713544110662916,179.615375698528,52.5558460723318,69.20961917747822,52.24790647759248,37.7435354266031,66.7162944329714,58.685718579527546,53.21286904060656,46.254842260156984,57.69354923237888,53.038060140536025,81.1462617280161,115.26360742975365,43.403753342781904,69.80009984267235,112.60060873860155,54.54870249706048,84.422398991797,26.62087759127429,69.38034780230258,36.15949303520237,37.946049230450036,33.528309971688685,64.05938647696948,74.74221466119322,40.72087650501852,59.087786953130674,53.38295637749811,52.15593368000869,61.47548670494378,49.46781495371337,43.43789263190683,59.57800778313323,58.61010670362025,32.712621696093514,41.62403238430313,61.8404526776262,74.28965611150417,57.25465707037446,43.757277295278975,49.9385427064692,29.49892191288919,48.93233198453726,65.37777280000839,26.57301455988416,32.85337725108696,56.493671555094565,65.25744890704475,24.339039768403133,61.44542376457375,28.108199854012213,123.71428223289794,50.676959282521416,43.35331430782578,63.14910996456337,36.12375127927087,30.269683036437005,41.627324090399,67.24098491692357,25.603252605218373,75.99575817841081,34.40191726682358,40.45604663072236,57.65270964289348,91.98473888269213,40.64589493373705,30.09816120815932,17.809340282278995,43.438500625323506,27.782468451803023,121.11110636073988,49.13616111039506,77.8368407025187,76.93866611783638,94.99484805561865,48.28971274098037,49.107653838026714,32.67798380591983,41.50543313731232,70.08337162891435,38.122613324557534,46.22808256526185,92.37424355844595,51.29312013022688,51.87958920967966,60.44028716330778,67.97799148552443,84.46693550255074,40.567343294606815,43.24166003725141,42.83219350188568,37.82857754535019,54.13671243557477,39.79480084809697,72.0282008953518,106.82925300558632,58.833962152945844,32.36006347279033,93.44790888459059,90.31845528410852,51.34837112811594,53.888616890421076,58.80736181319026,66.72816366672023,26.064152855358163,71.53186121160438,34.40844686173437,34.74559302622605,43.633931009819776,45.669263841132896,75.59513471142508,33.80889553493041,38.73993488581702
2019-01-28,107.43687482992485,34.18963039213605,41.90630431338169,87.36856583446422,75.0002960273558,58.812690873488435,38.10864864922725,68.99511131207572,42.15376639595151,80.66226390620717,75.25969652039694,110.63007052264004,37.904642452532585,62.46239873548691,46.13980949156785,39.47771861017095,52.505271943285685,36.909862687630635,36.493520831253,53.72473423078447,35.65439613072141,69.42801077165417,46.49937046556103,56.922242906537114,43.62445709669301,38.77808760575274,59.37308364142547,43.04068477650439,41.90492246783569,45.675724528476366,49.662928065571926,46.813537811150944,54.64448163942447,72.19140370776618,93.12690787586679,34.671730389867236,44.600522991347056,66.63560150102616,50.60279187710248,44.51799155781539,41.22401089379562,41.12586673747101,52.249688054073545,47.24041451551303,73.5982175181595,59.114309667245074,47.88869099071742,91.9876321867697,48.26250844648494,61.557050051310995,51.0338232552413,29.983851407847762,53.743254504487524,55.16075612447508,53.1464460383656,43.68707303953352,52.7115817623912,50.94828375962062,84.77140979445367,68.25281187229254,44.43683145438789,71.41816484219189,108.7991460185443,40.9652125094344,70.77403207371351,16.54222013076485,59.23456199865356,24.909779681988134,38.50879312788651,31.52676596028348,41.203122130745456,67.91470896691727,33.84240362025914,41.87063451503073,47.31380429836078,31.607431926598643,55.26365149766092,32.8339838767096,42.78512913439384,51.43527714073881,50.925357090349856,33.62497667636632,47.537459229638145,55.810738905254325,70.57530449478891,45.70185450690329,33.84442771775626,41.83273923913432,38.65573478809567,44.97503025727982,65.2098875071642,34.29647797427057,30.224611381019802,40.61996520998647,38.23147550233668,26.91737520156236,58.647680988326464,25.051763698917018,89.36889984878765,48.21187069364557,40.4743644624151,78.60207533910888,39.44399689717204,24.206590889926087,57.7937610625457,52.3303357774041,30.368873025017727,77.03167012196816,27.306477546893138,36.32362083408547,42.4168946810699,94.62681877632576,43.956963235424254,32.258308606056204,46.56296073760974,40.49680849230821,29.79851284005739,105.56651166590936,53.0580932744308,66.85464446390364,70.87898219135617,90.12236791295771,50.98892874673538,45.23564773773348,22.59512602289436,26.644530611458784,73.46054066176966,34.44845536989474,39.37178796404425,99.02337835845124,51.37724950152221,46.092156803181936,49.85296909199085,47.29388162913801,71.7929120391193,44.66344728704204,38.67748888758669,40.86553379101315,31.168675064771453,46.31974393564593,35.81869514915548,62.417257909858684,108.04186253333711,49.636735049843466,45.10596536856625,71.0226167285891,83.85279437652841,60.07255792042596,59.27832914573922,40.93977095371723,61.72306385716718,21.273031158578966,55.577794308435536,29.236777177426728,32.32077975617753,46.93366910376975,45.28990718648656,71.52968009832024,31.19744044227642,29.25424896040844
2019-02-04,92.01490846411228,34.16397318978143,38.74636892355621,48.89535876774738,62.77466335809393,58.221252060003216,37.78493493632068,61.02999813132529,42.05857368832192,65.36493385771824,56.818011304186534,112.80696018842156,33.55081092667119,46.62662001239158,45.564548178813105,32.745720108493245,48.558066084992625,33.60233393644816,36.522286220215456,48.545221530556965,34.565525583590734,58.229087838576795,44.520364967034844,55.149224571520904,38.83353575912414,40.001227201545426,51.934053712932126,40.32464077721564,43.54183477516246,43.39227719516767,54.00062409340364,41.48263711026805,44.49518641401552,61.1156397496051,62.859604750459525,33.399909724468486,37.47730491881751,56.776931716077144,47.68874854370196,43.000290100041845,33.64771194144993,39.026092434194496,47.40448406862205,44.159951893318635,66.84707118176121,49.11664173687229,45.08255400925914,39.183249971321466,47.88189002175287,56.42072950046669,42.655940466701004,32.14489180950881,59.070412756772136,48.525015380432095,47.4812131808107,40.00248762658612,47.83581211503256,46.045440667715965,71.6149253324865,41.091770035681655,39.20536077174992,54.60314867819446,80.23423954137074,35.2183171580711,79.28216438728512,32.005520646548234,54.614254415762254,33.800526614803445,35.26095511163688,32.048129669609885,40.039379166469374,58.961863343557255,39.61649678877821,39.959165175840866,43.73208422502491,26.782882788565416,55.540594442951075,35.88171736328433,42.79052070583199,40.35627947669601,45.06578673313115,29.935196232814786,36.654045043520796,57.023669482155725,70.99817750120302,43.24303929077137,45.800109950172555,39.79596123851894,26.969928822873058,39.892135055308216,53.17673822018509,29.346629832614898,23.113050120493302,39.687968629882334,21.412151107764,15.867972515134499,37.88598234512207,24.2675608379687,100.65379465533479,44.310272399122965,32.61226823549025,46.70250279966997,36.4679653319201,31.72017546292883,36.818722892158604,52.47612629625338,19.810441449018494,65.62052831581236,29.86454199718497,34.585955311857724,38.182295865580826,85.73359187235043,34.06040949473977,41.25697780451426,28.976974991225504,45.198921659668464,33.30663357880148,113.43178079633567,42.891756189499006,52.386898727779176,55.58297331100602,75.53823006890008,52.02762233699654,34.58050499544111,30.41604171029671,40.26600614797428,86.75704146099962,25.09847361003747,39.094354089891354,90.71952161193659,49.037212865611636,45.390500879391745,35.662621330532644,54.71397344523986,61.4731545025356,35.68112932232247,45.857490877563464,41.57799612377646,23.36185335687868,54.95314884314503,34.917811811949484,60.47500751328303,90.46564934609123,43.06799300936326,32.50263404654417,76.71435555288696,71.50750262913735,38.87210347673803,46.8921911366425,59.069887142606184,68.85950270394468,23.766511179336263,60.53994089775522,21.96047105715561,33.8652356324348,39.281214864269145,46.935093848314885,60.22694379416173,30.435705699191164,29.857699499044465
2019-02-11,124.46653010557804,39.91565705763568,39.796322542493954,53.35356304875281,73.27460451400998,61.349312459937885,46.340715070696724,78.1983500313676,37.514513660671504,69.32360961161197,62.246801606020355,130.5790775507219,41.22518270922885,57.807288658764286,53.4619799873401,40.58845447488496,58.34533176007339,40.196896177368615,38.846165426766525,57.32188008228545,39.128979337771774,60.08900625729756,51.88582322258867,59.168796355025684,44.68825271748509,43.281090820723286,67.24245192897317,47.337372354779504,72.11436461574537,49.16986525735396,60.243738090897104,45.22538314484438,55.926540283574475,69.36909337430131,69.39253518943107,39.28859557604646,42.28919944640084,62.07624539755648,50.624735790498846,45.186475929692875,32.75100450681953,42.89592931801665,67.29614062350971,50.17971765653899,77.06931837391501,67.91288938191343,54.076865320286714,93.9804201070948,29.34815617166111,66.45719761503685,52.754425653909074,39.03942653062687,46.76442197132465,56.573711223733056,50.514916444520225,47.02871187487528,57.04745093750641,52.09308632561982,85.03453637194268,69.58344801839384,44.60182274568349,60.196666299286,108.91462788584671,46.881781627298324,94.68953501864763,38.10591552487799,59.34107561356793,30.031792327372603,41.562017137498216,28.59854323006359,61.17993976744678,74.84463763121532,36.11481888200584,40.707378901809655,56.20038810317328,43.42589869333582,65.01086066838278,33.093444448727716,45.0951479522395,47.08114010668207,66.29832482956043,36.57588211027245,45.007281456745865,65.01163116198754,65.72185125557884,45.26884740414464,51.80054675081497,34.66011063164136,46.12242842724121,46.95765335307167,71.21726939815531,29.720495236180454,22.4597741027988,46.85415264395089,73.3387490674652,21.872082165965782,47.81269919801731,34.72329434422051,116.34518383751528,48.53599505338997,37.259278424161494,77.70733492540101,45.02218982093586,28.201682531345224,41.18744155243257,69.87167374575527,26.78727078470482,77.73692575864358,23.798457539053913,38.266734138548024,45.503612481038,97.23449864249338,38.008910804526145,41.74334901567617,40.27358048413426,43.1422584366225,31.619196744158888,109.99777405270358,50.37437223830097,60.481563900183666,65.38354314138931,85.92642612956524,48.5750292139542,53.59783388346987,34.306788118709854,32.91404556849378,84.25876046998044,38.13343861697543,46.8499409727784,89.45477094810923,49.873029712335594,50.73706344448513,50.275601588646936,60.87063229488875,68.15828396031253,45.825081297070895,56.19322521192867,36.76708953861798,46.306777408171996,40.418776780557344,37.071747177326046,67.5797808814386,114.89726274417083,52.51363238922775,52.16014290518692,77.90749632114449,92.59995319221035,39.41244767643579,46.03912686243949,54.328342027341385,58.98784274481019,28.471853600471665,74.8751166507343,32.95476925534033,43.401118933179035,39.738248434379564,47.2527773455927,80.83543860920192,35.354350578149116,47.61940180408944
2019-02-18,99.38340667625387,41.53436950709008,44.48170866535245,48.53654837040651,72.4984645512201,62.36975595805666,42.352836639060136,83.76888787190134,39.73672114175359,70.04671748113601,62.6363829050974,116.26478969331595,42.564658213983705,60.775896134517964,53.734177113610684,42.267104693763045,59.963982283853404,37.43765839188988,37.210485643120116,60.40046588018172,37.02626464072605,64.71822720412894,55.50073942633257,63.77766873381596,45.995170887928076,43.59051551864706,58.76420020568746,48.294613837238295,62.649519100759534,47.881970825617245,51.33691357125407,45.25121000789899,47.120704956439326,68.20313563702182,78.18298128713786,39.93254813074694,46.00554250490553,69.04937654007985,49.1885462224145,32.00271081565273,48.603064131219455,40.8633925325994,61.07326437230322,50.92466674463476,79.1503817865263,66.47398548496628,52.35517483592782,193.75461925220432,55.22809158070099,63.66102738089285,51.816730499298885,41.388466101698825,70.48727575175441,58.645617326881606,54.649517514864804,48.114050676818856,57.131532671420175,52.440465137506905,78.23226886869485,112.87866503392853,36.67124465610753,73.75499354541839,80.0112484375674,57.52550201271145,82.65596209302453,71.95970780170646,63.53099975119858,38.52597555127443,36.86674478449356,29.392841806741114,61.89702261308962,75.00906830636606,45.3005679750187,51.34067138301412,59.1942170990895,53.19798581098529,62.10870669978855,37.00146789881431,47.36529887141693,43.296357398922986,68.17389851446357,36.1359617035096,44.222477384250745,69.68116878049597,66.3075359702203,59.595738040066614,44.23017444958489,45.45088732614737,38.51328272339713,47.96326494484771,95.76453087297043,36.17189185519851,35.77013324414109,60.66832177864927,36.04677470567011,23.52380513580101,60.788079349831065,25.040831527381577,105.55645827477787,49.088331802452345,40.70809823818412,76.50631394416064,62.65087475483658,46.31684540761689,50.694945676785935,57.37776448343827,22.525366308681914,71.59109420368019,28.68720441350161,42.177054088860935,36.75220530628592,94.42880563140542,38.51544247120886,41.95721757772883,36.2459815378186,46.13890276033885,29.151123849332105,105.33300201407292,51.075994324378726,67.66355538704629,56.18244614473525,95.21370047462456,41.03707107403458,44.48882341175771,31.94798651039344,42.908983300328686,90.04246580500038,38.01208050916932,47.70290498236957,86.77826041344616,52.74515505340562,51.565251862043645,51.22542045896254,63.93489334016522,81.68143425512939,48.37850707100485,50.41497069371563,47.994896737062206,32.84541784796019,44.26906001240933,41.137003364011704,75.57269659784075,103.53263017232376,63.142995237662724,30.27024822226718,58.33245543660985,97.23573208061165,30.26285125889847,47.64041400605397,48.960216249344256,53.24565926596342,42.764590744776605,59.997882305441856,26.108654549264593,45.97620365569407,42.35669733251365,43.404459105907534,82.93665407517199,28.48152822132743,37.39372697736425
2019-02-25,131.03841280858177,43.743302896452654,43.751207110921484,54.35463898154654,71.60247926272397,64.95976018782234,46.929816554619855,76.43170231491617,39.456723189244286,71.55289520199534,61.82591007883709,134.1764413468236,48.353632241834966,62.29992139869299,52.15214515091012,43.21034466430731,59.235378768826045,37.71790231352922,43.1663059831005,58.546124819680045,42.539681992311,47.967963430374276,65.70467136415284,63.53746026379872,45.74751421160828,46.22001649624325,73.78643037891185,52.91918594425647,59.058524590602254,45.664767221748534,61.93340352720212,48.06859870219419,50.94553311971625,67.82975137585596,71.85078496323634,43.100663070550404,44.223203702455,64.146439359372,55.24924216195308,37.82789598493724,38.588852126940154,43.42180024004034,70.93911149320066,54.856761343117114,77.41787677060718,56.373493694339025,54.726896423553455,146.14587089244557,66.79546918342713,73.71238740492858,52.852512549453685,45.39623400322712,63.01748333997518,59.944745784945304,54.52986358050822,50.26409398112728,57.736041634236486,54.90271688851872,88.17179986066274,91.98688343869141,34.2055599944805,66.48057564023308,125.24566754441791,49.704877934285385,82.34307261707258,55.78620853268825,59.57678666115117,32.26049298152121,47.491051961846104,38.94733519772577,55.35061226178678,76.77051906296424,38.246309729584425,33.07559586533155,52.76848280180955,41.1987292700146,59.09626584027136,54.374922284582254,43.53748079129794,46.805800869524106,71.01765773694554,38.78118871016103,43.48163940059726,65.57679674927715,67.68831653838275,59.98780001235053,45.913272543136934,44.00833226417677,41.150714811906994,47.39834969984006,80.05495980322631,29.942773122269358,31.25849043072289,52.991449913177405,38.31823474628895,45.982550239443256,48.82782759050738,29.981172952624437,119.51046125093436,48.98538932953045,40.902214845204156,58.304325538057356,60.799061015858705,34.17704016071187,70.44402262937672,64.0281979865082,31.84784959743937,70.75894552638867,26.577654004756226,43.0855092947668,50.70204415878651,95.69125459723891,44.202361949522384,41.868636707299366,74.75319235275855,52.58118370818561,39.70204384891526,108.31755636311205,54.94705693616865,62.88953794559521,74.82468072323658,87.46313463553223,44.99572215837666,44.336824485530904,42.208862641779106,38.60504707693925,87.31849315889141,36.15079973634892,39.84659108583914,90.75153271738951,61.31288366558066,52.567151923753045,55.40927034314533,70.86830068622315,86.7906900938042,45.03044995447691,32.892772239502136,49.136383290202964,32.45066080425293,57.31029184381254,35.065048759700105,72.8626205304287,110.82674119608009,56.22118901783953,39.70092602399903,84.08836181355076,96.24674243959402,57.845313338627776,59.34029813743309,75.30498255869182,54.19568308892936,31.49957280014532,65.3602515083332,42.81824242574081,51.54460595629215,40.47038999148025,43.59153563905858,77.76542735042662,28.291783852440105,37.50975384432285
2019-03-04,125.09836173386252,51.97259756836247,42.470701701195885,54.551991731681284,70.74831420279855,63.58294162515523,46.59857830106057,84.46227024448956,39.97564303977928,67.37614494096934,60.1799165337355,122.43576487007229,39.43407945434653,58.28627697855238,49.55183835196991,48.058380840142576,79.3131435128512,42.994873250341044,45.89794184631477,58.69149439730555,43.12887802774557,60.6621989954894,62.95277950395987,65.02523938291581,43.11822228142697,50.830061454061955,64.34743508104687,60.14942453354062,78.89732454599256,57.37476273362276,54.21266478530847,44.33060578000143,48.95093490093543,70.7277609141372,67.62762598342904,46.4478626535869,41.41642517071549,58.394994993051526,53.52238721392372,50.64540938601584,47.0911475504272,46.467098232576845,61.13089993133982,59.29095602450635,79.28507502875581,63.83818969585264,60.92507551008696,288.4050533890575,57.159098160084454,66.70831706071121,49.93512652509569,44.9412190713865,64.62941382672511,63.47643251797169,54.78854937325369,49.72426691597615,60.41401943372747,57.648544929023515,82.98962409869624,169.52523138753668,49.08090192182847,62.84781782298862,105.83764058046098,61.36589801801204,82.79813178441465,38.55403452036253,58.72932663185046,26.53841529812468,47.974698205371894,36.743074442517646,50.92385245915165,88.74162819221723,48.96983007578457,31.518464618357932,57.97995587247512,22.887989564448024,54.9483106295988,36.39399332247864,63.93347029326581,53.03302892870983,47.48079963181159,33.69212314897891,47.57015250221634,59.06552221795547,75.96815776744927,53.9842008790563,58.00638471511876,33.36460737157769,25.06837229797803,52.89591468084319,103.62078883962515,36.81352344459322,29.06278029043025,60.85473012304764,18.717632623876238,75.99656050850612,44.431760438665826,34.928243703540865,111.71886512910872,50.38884229059036,41.27533331330947,76.35421925771706,54.94301702547281,40.3146438091294,45.807866972947366,46.29423691288511,38.4445368649237,66.25066494395911,29.585563403771967,57.02922404054493,58.08417534957897,93.634626705661,50.682830009501025,68.4665466866341,75.06545217338184,55.219974830272214,53.17201383225975,94.63608670782264,45.35882244276482,63.291964824712146,76.9443734878315,80.23385895764952,55.37334058656015,55.97415099003863,51.300835024612496,48.421106570785504,72.53893063476364,41.846245215846075,51.38026936290676,80.91020500218102,58.269073873727606,47.102431988358184,66.40056429951096,88.60544597617748,71.20967861843387,54.60459279862892,45.36902704697203,73.56222462369428,25.19345117208225,50.85466345858053,46.944474842031276,69.86279054025024,96.07190853722831,56.608130419351426,38.59317683891845,79.92379305488105,96.61735532713604,53.711826749524896,61.48076635032323,40.919653307693,45.69166608068148,30.077472467281822,64.80453957214283,37.53394155252756,76.56533794525116,28.6093902285362,55.96875982340886,76.0266372876342,37.45526299496572,55.795233750094184
