Dates, Albuquerque,Anaheim,Anchorage,Arlington,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Baton_Rouge,Boise,Boston,Buffalo,Chandler,Charlotte,Chesapeake,Chicago,Chula_Vista,Cincinnati,Cleveland,Colorado_Springs,Columbus,Corpus_Christi,Dallas,Denver,Detroit,Durham,El_Paso,Fort_Wayne,Fort_Worth,Fremont,Fresno,Garland,Gilbert,Glendale,Greensboro,Henderson,Hialeah,Honolulu,Houston,Indianapolis,Irvine,Irving,Jacksonville,Jersey_City,Kansas_City,Laredo,Las_Vegas,Lexington,Lincoln,Long_Beach,Los_Angeles,Louisville,Lubbock,Madison,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New York City,New_Orleans,Newark,Norfolk,North_Las_Vegas,Oakland,Oklahoma_City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh,Plano,Portland,Raleigh,Reno,Richmond,Riverside,Sacramento,San_Antonio,San_Diego,San_Francisco,San_Jose,Santa_Ana,Scottsdale,Seattle,Spokane,St_Louis,St_Paul,St_Petersburg,Stockton,Tampa,Toledo,Tucson,Tulsa,Virginia_Beach,Washington,Wichita,Winston-Salem
2019-01-01,65.41097889202167,49.339210932832884,129.8205568468797,51.84112010992152,99.8944566566431,18.367003765084352,71.39403993025454,41.51073026905758,44.152016562251866,62.92759893043132,39.00887404087752,64.74037506588866,33.16926135284639,43.0579884751579,57.90245315056681,28.62993237814864,64.1677875524887,40.58775826480586,65.86656137301385,57.295098862275154,56.39526668563596,59.81908014377995,46.59996111318112,57.34114772547742,66.02935719180367,61.046051260654856,47.20642778911512,49.45338778989867,30.33154087262163,65.7424651347007,66.18201056997142,33.515835680562375,28.742267408985935,72.12161328469374,28.696708830743408,34.89136941252052,63.646701659521,40.46219170740699,166.5316499068126,49.77799742516887,72.96926577015249,63.446697553737934,48.40344298010398,30.236196394535074,44.761993075119456,64.6572549275653,29.686540071577806,78.26142506199629,35.458251951248,67.32691922266251,44.20610901227331,101.34053313833397,45.56637517425981,71.39188629626359,67.25772617844557,36.73295187472303,45.5748393731411,98.90555591710046,36.82285294241418,59.59213352984131,68.09371458491533,80.4602383140993,46.932558512304894,81.61366291003708,48.67465818584915,36.35656114483138,75.77911824101734,41.37572198320365,68.35507743735819,89.45569195346619,53.31071868924309,48.92394939261763,50.219127315253026,109.49311800244669,62.98679225378016,39.97387222278901,45.79378746985398,46.642049391900414,45.340300532511954,55.68840528996341,44.2750899770901,79.76361137552114,121.39998048505097,66.78092830887682,12.137549566342246,71.72389351213096,101.3413557708398,62.22501002010065,62.45980575388531,30.131601417814288,43.298318987862515,35.71470698674273,69.83979422101481,29.634169597968956,67.86774922874083,37.06856505415273,45.3188927963292,100.5146898106409,31.73322267036253,47.74799287876308
2019-01-07,35.597697184537,57.996303938365344,116.91115648898028,38.64305990216907,90.6681282600831,50.441943926041006,54.88850282737382,37.71934684439501,55.70133422725575,53.21874813467974,86.9251915409541,78.55163699227916,43.22106091659464,41.194074611594445,57.957354049209826,35.03973461656478,58.19594490839057,29.454748397108762,70.06423474406418,45.68810349681769,45.46307664686777,33.78487902488033,50.31928466699899,55.51099558850549,75.19144009515279,68.07145898012608,37.85436778459967,40.12846934314729,29.587722268007074,41.63270368839032,77.57033896970702,35.56095194149196,22.763208653557598,83.16859230833256,69.1009972520998,54.07504386216194,62.56414990798357,41.657286754076715,151.85542754986358,51.92624819869566,33.38546303943964,66.24997069962097,54.52083252687608,46.178615642618915,51.74611545534062,51.30192110741985,40.73498339567359,61.81592136231497,43.3191049687482,49.05299101818132,45.98525782065523,95.40769757980466,38.51631294536155,65.76030221248398,45.299881215477654,41.472864594499555,31.686365644860537,108.92140181742624,53.647128676861904,71.47179667526844,64.43295746261292,84.21818282849058,54.43934762534335,74.2984349990654,36.37669566935332,20.911888929979273,91.03299265138165,34.860016712848044,53.41998968311833,90.54477667825635,53.60564457254474,56.85339655095271,38.32120382353728,65.86130792068704,59.18775802617697,51.41170684999503,37.732415928812884,64.48439941950419,19.05094318313029,70.49863092777258,40.06657904911294,64.561966604157,94.67723937577018,56.257518141215975,53.68277764475206,69.44991030461411,64.12816804873357,59.339115326938824,46.62341904126215,33.928631244081416,56.82328436061083,26.05922749643633,69.95797498385893,29.33671794079797,65.91117812660418,39.7292476316366,33.14388166221312,75.33580318508723,31.619654548781696,47.07000046788063
2019-01-14,42.02483962103042,61.70296649654681,133.2627162639684,41.028840697626904,84.46198166283659,49.29055284708526,68.50136647982785,40.52810870379072,26.620535177304877,26.84517292940668,67.16472076331837,77.8585746018935,48.10887474230852,67.14511266237595,56.00537634488046,33.15091158407517,57.36522988394941,35.707239250277304,50.39493682809564,65.95808741139642,44.91369473071069,32.30723312079749,52.015213573009696,57.326180692014766,61.05134738505949,54.55454461122134,41.23363007253664,66.82749324649943,23.608113761843725,46.03747081704303,49.63034460288811,31.722718859048626,32.233583264141366,52.183345796186934,5.952532476844504,10.007386487181689,56.4293757701109,29.89831084119053,105.92942744852677,45.24082842163554,38.48345689835232,78.33238254271996,60.24244156384098,52.56627753122367,71.07090177582451,67.60167393913922,48.269607827192985,64.86118106723926,17.62036796517312,34.94422364353486,40.71197268536963,96.00109547592714,36.9709816244592,45.34689896112962,19.128536517023115,43.120565376346896,36.711919382871486,120.01293124602834,40.88374981584154,74.63847595286221,55.36203170375452,87.48922911911214,48.05386486512121,73.858148644829,42.640179640866215,45.957620479437175,67.86586010312305,38.42855120755092,30.185167006426276,107.01330754274629,52.79284606233695,59.47267039336411,47.52179601344054,78.10510686058493,70.80255153004099,42.46644299852323,29.237738956227656,42.39745099926713,35.8117007909058,47.00813634079285,35.71170612103198,58.06481128165451,124.94559424912592,58.89615990697428,39.707956088638554,96.10837571919932,62.204426796576506,65.46473225240845,38.72253005622078,45.100985731499996,52.940322494727475,41.53789038260646,83.75065787988852,33.235796068759456,44.5748349641683,31.7871407286968,38.12500135342647,76.57003651153188,31.319839939619417,20.740404487126252
2019-01-21,56.63608140581933,62.52306353767311,141.3685005631811,49.08921416921791,76.5145563495996,20.838957934179426,68.32772792754415,33.304914859188145,46.56723327506862,27.163280138215576,43.783774302542675,63.819810008643515,37.8446161126791,33.016493929988265,65.43063680036452,75.44671319164358,57.67698733169893,47.881763512817855,42.97904161384893,50.22564780263052,46.91092739989385,30.335318172912608,40.781427303414894,63.539324752338125,68.31759896162528,59.016729867055176,46.40251088914565,48.400897632531326,21.94729655818025,47.41714863977352,77.88407803602975,28.861928713848457,27.13754510106803,57.06693570274393,21.89554597059284,27.82560455537701,64.93166065235894,41.42966079499019,69.81396484443229,50.38006979682045,39.68343445622286,70.14668410769944,27.729104608159712,33.49757855552086,45.094355653847416,60.29627928663348,34.64011522871816,72.5615601899595,29.797661386739016,40.59214407776771,52.67312047480915,95.10425122248208,37.959510129640755,31.917293980044217,22.487550184568452,48.03708844540368,22.94458231877198,120.22450391811589,53.00126472420151,86.72947920006801,66.83795414646892,98.44954812552157,54.18056675825735,39.413253165987065,26.866046558175398,49.7830014107577,79.61081631331656,42.566152884257846,26.85812952209644,86.25320070105884,51.03188601374141,53.77087455128102,70.1799446550474,73.89651198711981,82.45980074268273,41.31237232833925,48.76908241942964,45.86305742186173,38.046433252347924,66.31749186852116,39.3217094453582,54.5710577172458,114.81168835174073,62.99311943927004,47.8027880744836,90.93544308411894,79.15910376536479,43.04602496776669,75.6068034065895,39.48436042857853,53.01297436970268,19.424586318188837,74.77944098910802,23.928449271463425,46.290194107858426,34.643469133550795,33.077306867991524,65.23006400721198,37.816486372322615,27.53022325369945
2019-01-28,44.57783217898947,72.8316172442381,95.08028237443892,40.422636039347466,71.8559658367451,20.988203101914166,61.308351089703294,25.17503707368217,43.15667754050269,33.63312126868236,47.855556115511476,53.07738601139488,26.016456617581444,43.86720569635721,44.24632875118631,31.66209083913199,53.6512768133741,37.95235986291503,36.5054304113574,40.80523359885208,33.61134616578428,34.786247263893294,42.632703881048805,52.89138814889014,57.58345613922597,54.22310744190533,39.828617321908,45.0993479756523,28.176425759958438,55.86895430809713,80.93636577641301,26.117774600614293,22.823851463358114,38.10044923122861,5.967886056872782,20.783851724352445,64.906010253709,21.184747955833323,113.48846983383689,49.90032831706533,33.26393351048385,81.97098165186777,29.623974414115438,32.191796905182166,28.085430004743497,49.9740359055388,25.175790358219892,69.6015142222629,44.22551789592735,43.07545489707959,37.3951877576336,93.78716296210499,50.80829324588339,34.75138147072506,33.2423000553611,40.98727411711727,28.916490603449308,114.9709274858498,59.94205709073157,75.17201374088906,71.44728758527968,91.2181711763327,49.750668664450366,47.69805230527703,19.094823974490083,27.84633067093468,62.81936928478779,34.67774423848432,34.46372210172427,100.4576246618644,55.93133410541249,42.44744560886987,35.58455364789564,69.51907593555923,74.49154945602541,45.10592709742475,39.40410335971635,43.76974798596234,27.537184544910687,38.6865687119612,42.12919991795166,55.7802364718877,112.76769745302887,38.13901651742049,48.412862925523086,88.12211236543098,73.14936966885644,43.69102875620155,64.92588086748263,41.16490660525313,81.35063815191532,15.786359810962692,51.46502098455487,27.73693091231308,31.788552847417236,39.33344155848011,36.92240562347188,80.37859272754274,45.36534080401431,23.922450650433735
2019-02-04,40.70629720387538,59.830471878362744,70.34754577572457,36.923547878862,81.81863403101289,26.420322956083805,51.14566361521776,44.74915981552961,28.48638025797222,27.2893231762706,35.24208034360646,57.218916435317794,36.90864135950295,39.1152285083466,45.44279804559255,27.723543830245575,51.50919555726408,34.86622209619923,45.44978940811843,46.22876456879928,28.628197873180216,32.487684529528465,37.738516535710836,55.96325659425921,73.0099323162389,40.43884619918963,49.569227965746556,38.900949393755425,25.132676372518688,41.136405396148625,62.11820128565162,22.06441120190588,23.95593309913366,41.15415678975595,14.131341987359747,13.428942082834403,24.105689220818515,32.134891284242585,78.39780512167322,42.68363635959328,25.020946311192905,34.31550015696902,37.643194746935805,18.680225063105127,44.349066317853975,45.65140207610752,27.751147269492176,74.6998536978124,35.56916496150776,36.51028905140271,30.374011499744423,85.47603617992449,33.43034158063823,47.68396929009688,31.764991520203907,41.32105390550198,24.268160609609172,107.19878376847905,46.626199527392515,58.15375798531605,56.74118893072018,77.70625566363947,55.03340052279838,37.062234549744936,32.71295813581392,52.394324397723196,103.64920239780545,27.790387574460578,35.002587345381954,81.44430795706106,51.14075351985437,48.70353641122416,46.07475114840772,58.51240357591572,65.76659273404363,38.12074777125518,58.053534712396576,44.735225618537086,23.331506757278312,43.2396421809764,35.44447693279581,57.75110286785845,94.52204915627956,48.44622820443535,30.129496284555557,77.25815494112614,67.4979877220579,26.327725062041246,59.43046129213728,30.673475612514334,63.075537206240476,27.916689108621725,52.25545582412549,27.140593624931835,33.579397499975954,35.067183211800256,35.43768710508399,69.44989046132491,33.97392398849403,19.89539070596374
2019-02-11,44.42869280901346,54.96841644045689,84.27961956238394,43.99410437803522,92.64266083708834,61.1533945336166,55.4867032906002,24.668627059770895,44.972337015973956,25.817983808726332,66.789311019551,71.91885260585835,42.08933957123349,35.4462121463675,72.12652415899673,41.87343367972889,64.28414898669905,32.97912075701974,41.12114294386375,48.68475772042189,57.182338956246895,34.455305295600326,53.09822744273822,55.568176331294275,64.54874648561437,61.67251244174773,63.974765826147255,34.17203374685424,27.274748373889178,47.96582375325656,58.82721331981433,27.558554039806264,17.27294875346006,58.04428362527212,36.29231026068733,19.78261147912845,45.80040595351159,44.304074034038315,127.6419461637199,46.56582687918599,32.833659968302676,73.78282030028687,38.61443428444224,26.90672339836031,38.93552813321564,63.743495739188845,25.154294984347455,83.10232372505583,41.02725596117668,48.73718140940142,40.80384241245909,98.14630544374153,43.77531955766494,44.20495278482549,25.538539547292324,42.381039986156,36.6781998713557,114.64235920333226,46.370950135600566,62.796289889736514,62.650658086050235,85.624319182156,42.456902114245125,71.19552853630364,38.470226217048015,32.17563151509993,98.82172835932212,31.908334318278307,44.81331243795413,83.42582103457018,48.191925018434716,48.44714122094164,50.505833408813025,69.32981113769671,68.52703596297212,49.44980445256324,62.83324709742165,31.464111124264516,48.251681762362765,40.075552304106225,35.53874437225808,64.70781044947158,111.52807315027222,57.71269896427728,47.853524490716175,77.05837420033399,80.53246991601151,39.566709400086786,52.531348384132606,42.84761031855811,59.76355559889167,36.103497148563875,62.606362823470306,38.240402353160164,37.623826935267424,42.83446532922435,46.9878667579745,87.24002079598807,32.011574492874104,41.19650946771412
2019-02-18,35.056592698729695,58.02289013803048,80.73586437887788,49.40432810859096,69.91447977240898,51.36045878865001,61.90770053694398,31.302045444229893,34.51773643356543,28.159282156220257,58.88514877245529,83.13673628891543,39.58072764113259,51.077782627252546,61.904957321408965,45.13171155601818,67.13505895891312,44.745818008665886,49.896985153183756,46.383948377678756,64.62969705329574,35.305358871170455,39.37502010015944,58.246002606487494,66.51903072606251,61.920689452068224,54.0977466382893,42.70971951154708,31.472385777036127,38.46670521440834,82.65964245104908,36.267494074645604,40.39675878603863,80.96730769450885,50.24132271863616,23.993789436305693,71.69772368165513,29.41258422626232,119.256341669191,47.63776473315762,35.12467245473222,97.3161812141444,63.10969556262476,31.58040675524078,36.14169054796066,56.252940664348976,20.58011598088833,70.47751645789516,26.345067431383818,31.067227695389057,26.448618149073262,97.23821224034162,37.26029512291577,39.35099290966389,9.51507734266052,50.78290676140924,33.067535803555835,111.09239119459882,67.86768139982196,67.27055607830358,53.9179161603692,95.40843383191458,49.09944296758533,38.81650695809517,28.271174922259775,34.679512271195186,98.81874055480779,39.621876526177246,49.60894141312937,90.38311638935002,49.117108735933144,52.71048596700958,42.0282105612366,74.83344455213438,81.48957418673598,50.59799382542178,38.11870165584266,41.31003425403444,33.12767668893281,41.937318983483785,43.5934763102752,77.60138563294467,105.0016552847424,55.28785307405167,40.155002277631105,65.36369854703833,94.0240996491135,30.689705658049828,55.455976273879145,28.5995643737043,52.04287150968387,32.71502845288511,56.13797559490897,20.96740851869561,46.59788701930814,38.79638939239609,41.65531385579888,86.41825803756086,29.55925807700665,34.25605026468599
2019-02-25,38.651224868285226,67.17960989885354,136.82951792332588,39.04175293145115,72.93276132679021,65.33734157174823,56.976308409219016,20.74314581166484,36.79562644494015,28.564977120034452,46.42040250453924,88.05489382239972,34.62276227846604,25.695586578529003,53.3104581484201,42.47748747580517,57.4277437537127,60.55177882427262,43.143436591046985,44.28397816498952,71.03501062572718,42.054483491589025,39.13939238593858,58.152973026949866,64.0906302742708,52.70071860460327,39.325693845292115,43.38528219591839,42.29393132612807,47.96728765177657,88.0410850689985,28.306313781751655,36.532230488736744,57.6882648678252,64.26086386677545,52.076163745196745,48.695924938624174,40.815736036801056,120.43971732486622,46.26093871692119,40.30366225279516,58.28132031391793,39.73734338956061,19.662704290870337,58.29853286905566,66.19758587583259,27.97045684990992,71.87131661188188,26.96395542688139,30.624370724708797,38.00455481656779,97.42710396832739,39.685297122495676,54.59671137694951,108.52641627296198,45.125760537335736,46.83214091528367,120.39968386557771,63.74650012903445,67.82054013586054,71.64645009179964,87.81129231741477,51.3094632091112,37.45283831322282,41.50925847171223,63.428587829171754,75.9631586526678,38.393763299325855,41.40581777156922,87.7929570669408,66.50459933104483,43.10692518453366,60.699307420429,84.64118145630889,84.04736348513022,42.49165579462487,27.29897120837022,56.84127923390014,31.75068732736403,54.81730002111017,37.82050347229789,70.13154340462849,100.2848322097177,43.432488596195746,55.14549882314833,83.17498526469637,94.13266213295194,100.85748210605108,66.7278317425441,70.33994285007346,64.7812585938091,26.104654839884503,58.084532828295735,43.029297860255845,53.62949855229903,37.92516553865561,36.32544009556303,81.36799386022312,28.609007136462026,27.50499045652271
2019-03-04,45.67616260377685,40.776339430062194,112.51377412627494,61.02399747307377,68.15541157094107,20.199550289534006,50.64791098164284,21.872165370649363,49.6864688523129,35.95311143791848,48.35532284879638,98.1267824779452,64.53851339045087,28.57854128589682,56.23928336715479,25.840029358413897,56.70165651437249,18.927857377236382,50.38325515571052,50.27231403764857,43.81506179022214,38.69050583322838,45.243562463035325,66.37243371249909,84.82378014302229,65.93271158381951,61.01040894397223,33.81156309450594,19.552031961706753,47.38828151427845,78.20177425478828,34.03457067332427,30.25689497084687,63.454474619215844,16.14539114696184,72.67248939516828,24.291121759966636,13.6937820094355,108.64255923809637,51.86151962551466,39.92559205793915,22.868840610298204,54.78615362833422,56.20022047409086,42.98129516997277,46.94877157620959,61.184739232983006,62.083975526824204,48.81170189487932,56.307725565109486,64.80572557171176,96.7376145637149,38.37689813393155,75.77853111278615,175.46170732730485,58.26516660547711,58.778596245509505,97.36434798381308,50.38319938294479,59.14391417544103,89.14540389753016,79.79072053645174,54.97355759985801,70.45573569512008,55.05335876662516,63.61956367570084,71.35589455945276,39.68422862134312,48.35398672074834,78.77532430845416,57.18551135376592,37.65746936424385,84.23043951191012,131.55587963998516,70.46661745690214,38.987802823318646,36.259638882395805,77.52832127575503,20.816891408280128,51.68417075419089,51.82673435235209,62.70899633658499,114.55366523615324,73.5091972604064,28.968038433016734,97.53120830253522,75.74390381595714,41.83912702386811,75.81334193564409,60.833352786955984,55.99630440706703,18.153498554506754,56.82186822210378,24.70403898107356,80.2923963522262,22.535506498731888,51.91073226559519,66.60782143456412,27.020493901621315,41.04722129919175
