Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-01-01,92.52834821872285,53.793510119716274,46.29975027798988,68.74309019871822,77.25016242492585,67.37792848768638,39.773142308805866,79.44828430353536,36.58775075304551,77.95966124570307,67.5861887367013,168.2887970505479,58.88836445872355,64.83900317067761,56.199706501531914,53.9425365534738,67.96585154495878,45.94336993435767,51.59014627085025,53.73223285714515,40.16040767783236,51.94216989942442,55.577152728493935,57.18027951853304,47.59236871469401,55.44630120301082,77.03881722927356,48.92219000510466,79.3109066857018,60.160847601646665,56.28197870555484,38.181154408082655,65.16917510991965,73.9438096977803,71.24249689993657,47.55196853796195,54.503588775531426,70.96046920502887,50.071951858621986,53.54530444789337,47.9407824697285,54.44736300973842,66.62072042044235,54.63717425599532,68.28953633884582,73.65877485515084,58.408451698159645,74.55530673530077,21.132898651798815,73.26318612967123,49.477805131482675,46.16716359029598,59.0318175917815
2019-01-07,106.0715334334906,50.90436103021022,48.448967378846454,62.00372130490196,72.37711683905826,61.99280018057981,42.50835724610787,70.96349907963851,34.18851420835157,70.66107005644012,63.71549149160164,163.25018879853144,47.61143945303835,66.64692065350076,52.4210487389488,38.11667500346992,64.5049985231355,38.53910384210235,42.62745438281169,56.34144135401101,40.43216170692683,61.63897789205537,51.40575851501612,60.83527148549441,44.96177436003436,44.08361797777725,75.56558167881991,45.66122454923916,58.12799579016352,48.48405309793527,57.37586575648083,46.72681053689366,51.3854551599789,72.73400905708051,71.99654382333144,41.48356387936751,49.731792018234984,61.87665587007107,51.596797810381936,54.23468595781005,43.49681468063186,60.32672406639479,64.8329422613555,48.54077749737248,78.1100479925206,51.66293412557654,50.697106226635725,110.96208328105475,46.74668143747074,62.46982324791906,51.49174813671794,34.479974468620554,64.38840936046937
2019-01-14,94.87225170581884,38.68071068918164,41.755907356815065,54.77310028442143,73.38366502139101,68.19041952001528,44.7975764879124,66.11781023069308,35.42781477144485,73.00278208780703,62.23849117169508,119.20054952719734,37.916060962760696,61.278364280920876,48.9201416626948,36.84330830001953,60.1593317324335,40.27486783194273,40.60525013439855,57.492683854336875,39.96501441816147,58.871419162267856,50.80033457196823,65.91193212880027,46.93964079108555,45.70842543499351,56.01036804120956,44.625543175312934,49.60869211277446,41.814215020174345,44.420118934057726,48.669974991177824,50.831215165225125,71.71294458851732,72.68533171348139,36.14725767459513,42.48841845527949,59.79111607572109,48.38552034699657,43.884197209086146,55.448116664338826,41.028557785825555,58.16257630721186,46.65584179416789,75.96022707926853,60.253773875972506,51.357405935693706,48.15612623382782,43.94363179192482,65.59764846506658,54.85840013929288,37.85236800045511,71.32104309593946
2019-01-21,87.66412947545368,42.434794931778356,44.94242781387246,66.18734266388792,72.42889025355046,66.57430582645287,42.61375915456701,77.5816032426617,34.23554879868897,78.04134835243931,68.61967705401842,128.08505399844594,38.61430618209946,66.72853355144849,50.39854387238747,37.0298859809967,56.02254335859425,40.58424405539383,40.54340920150476,56.28712387421742,42.27065944671638,59.227345271643955,51.16641921134995,65.28590650556477,47.253862519381464,41.89172904595431,65.66219290735714,45.37315572746951,53.58199632493798,44.18349796677739,42.76424964190336,51.27445867208979,49.24279667595303,71.82511130307512,81.99998371523323,38.65704900836418,42.55335748875771,72.02064274349719,51.6655608303724,48.69438902028688,37.50826708792053,44.09318347107364,70.0748029023872,52.262838327503445,74.80383481844572,59.85952964457722,51.38712614262357,162.57942524343832,56.83888030702717,70.83498069982082,53.207065545140495,37.213733536634805,67.04253272832982
2019-01-28,109.13712776252021,35.37944074108898,42.11945009140125,84.10990948256625,74.05499341043601,61.87548194243937,37.09588449084378,62.83781106665476,41.68221780980296,81.31340889829927,73.70208871711931,109.02017642113503,38.98507311240615,57.97360415761363,47.90837968287816,39.43154452735933,52.97641501722769,38.6491455062741,36.872530846579735,54.93506442638936,35.65830429362215,65.87188865001276,46.400239869045,60.183384019152676,43.101132557175916,39.98160320603357,57.976473959872365,43.297528032691964,50.019019377666545,45.18551996244029,44.91070864204256,45.551253077438794,55.651898120834375,71.85940490101287,91.03547247351935,35.00684853408048,44.534263484686676,63.719887343339394,48.98318743240173,40.175778710126984,44.4583678616212,41.005816363721344,54.97298256842673,48.10414901019735,73.15756451937263,56.06443594128426,47.326196144926605,84.73220262117033,48.71713151393371,62.95375833425024,50.35231923245109,31.876280126430004,55.431352394358896
2019-02-04,90.88919556713823,34.89211507107815,36.966810308414885,48.632222696720355,61.855679892119035,58.28120233682985,36.58205668353441,63.26149340884055,45.53666350539297,65.37715264161486,56.83776603084355,100.65833151203083,32.14244344220233,44.464774145673275,46.81533748296417,33.06193904813552,47.9493252511628,36.44022167336978,36.321207413250164,48.56827359879836,33.43786480876702,54.51038861715241,44.988895611852584,53.05005736431797,39.28356572682393,40.04995641841174,53.59671167941288,40.564836768269174,47.84885718170594,43.80365359165777,44.94314018353813,41.38155666055777,44.93311936176962,61.27360231489321,62.95015333847811,33.19151186634256,38.198515838182736,56.772783094207284,47.701767429268195,36.8597687098041,37.28657071136469,38.9203729861367,47.058277299746194,43.27018403373653,66.66131272008226,51.89571243446793,44.521748662025324,50.103603719049545,43.98657850912072,55.21324689612835,43.499286082562385,32.93489351071396,55.914861388771975
2019-02-11,129.0855033130182,41.953421829452644,43.81769038904861,53.27881833442226,72.59583884541914,61.44642552265504,43.95890997145439,78.29000810056468,40.244033412003375,70.02145508159404,62.27156265285415,127.67495158522621,42.824978686542636,63.61964026780452,55.22201703901399,40.32212742410754,53.881282339829085,42.49776014459778,37.96952091426742,58.538858222322546,39.76362060226683,58.472899716679144,51.73341368252897,58.96356256430777,44.49181124344704,43.76245915090883,67.06425939622919,46.56109311876329,65.25374243066621,47.970633534760445,55.38903085642665,44.80537537439683,50.660680528491895,71.81372617903291,69.14758166272183,39.344082901822574,43.082314783340365,60.174666269124025,51.64923222400895,43.64356552776531,34.808248695023295,43.29004451492531,66.55650601838886,49.22275896709275,76.78829739434147,69.61983292892258,53.49410700890847,207.61591500709815,47.18572813457028,66.63286481163775,53.55005519451223,38.0050407509084,51.42357431795192
2019-02-18,102.00797204434193,40.106157249562656,45.763561045602245,49.566378948262795,72.38407168303169,62.36992313598357,40.79200528509083,88.31191507799147,42.68424895532541,70.72584372550531,61.32533412668758,120.78810300574136,41.03929033886776,59.31292001810906,54.26617493765427,41.873667340504504,58.73773465708625,38.08179748840126,38.35610406770241,63.636041195466895,38.056515779602634,59.18328828776002,55.98228542007673,61.59251027268188,47.7435201317364,42.86217107947562,55.9022384067554,47.14372810892704,67.80428644263807,46.01344965399484,52.230660926608174,47.75537887279626,48.04599800041068,68.65252261711197,77.88822898165262,40.0110143568777,46.01674889126768,69.54125023142343,49.847632186521906,29.77641248540426,56.14043417980205,41.5132628469108,70.86546337122824,50.6484360166338,78.6964479005881,68.70815349838382,52.417427978473306,184.1978118898697,64.2704788889849,67.92322718523285,52.5378684981016,42.32022091520412,71.11355882326443
2019-02-25,115.31859270927377,43.685033496280774,44.101668428092275,54.5186775222337,71.9413372218166,64.24219383081542,41.867934164086996,73.07065831992867,41.38191233583699,72.91776714320488,62.90584734863008,132.0511063466576,46.749040114578754,65.41148822081803,52.44932554075975,42.87191174786704,58.34539345821549,39.36636762870714,42.984228857675944,55.10684295437298,42.28674933207147,47.121471605124995,66.60860047048406,63.83000914629901,47.09163593215253,44.71636514643255,68.52524136327858,52.66862694069573,68.26526604588452,43.838181683682535,56.79531861302268,48.5904813666034,50.40874330797675,67.79134632582297,71.52236312156883,42.347846121887194,42.59828001418928,65.92880455063012,56.06505584931489,28.413077413334875,46.00041233561282,41.49910375005278,74.009888329714,54.658828735672685,77.34532509914403,57.70949887432952,55.665574553151956,113.1801002747222,67.43166894500617,73.2693971437029,54.184514641136765,43.4232604414511,65.05041370821921
2019-03-04,99.42700790734672,47.63214093252575,40.55909361508327,59.00263868421844,71.69691836627182,62.97383219566643,43.33117611042371,80.23508331645807,38.70593226594985,68.12053036031925,60.89587501367983,119.6522127306255,43.77676584960904,63.735014918027424,51.19879411459269,48.83218684091157,80.56350084968311,42.75385822465953,43.6327691298655,59.000718641789554,43.608430784283,61.84554976446045,61.296971695348034,61.18590777737454,44.49303393756918,52.19934724837096,63.127288829652784,58.89283125456751,75.31912876820292,55.03411345074466,55.23697246632992,45.57437280676672,53.9224769514341,67.98881599921572,66.00088486216299,45.95687583280986,40.838953176814954,62.77786075540951,53.529145402080125,39.1066316965783,56.00514579419508,49.01634501875503,60.35568196347592,56.17886666211066,78.74009013904936,57.484873883668534,60.30359628095947,221.57194399516666,59.08866387218381,69.66221333379885,48.457740007130894,45.82671226637695,65.41769618925136
