location,all_time,starting_from_distancing,reduction,num_users,num_records
AK,83.02739144468677,31.4878806991208,0.3792468985382754,5583,549569
AL,37.01496148846287,23.625521622175118,0.6382695178418304,42595,5334231
AR,38.64390429913824,22.335097172060248,0.577972065119681,21770,2288874
AZ,46.590156027415425,25.36791668908365,0.5444909150799194,73628,7659026
CA,58.47303949863797,28.637151680169588,0.4897496679788066,518246,56934302
CO,53.225863070564095,23.823905656381996,0.4476001755912815,52355,5022704
CT,33.55073049451592,15.352622947612263,0.4575942973915798,27952,3316480
DC,57.255234300349635,21.55015276727573,0.3763874697329486,31736,3930944
DE,32.866877789793534,17.393285631106252,0.529204074154788,8365,1211821
FL,58.49011509366209,34.60952870000967,0.5917158590744491,235634,25456177
GA,50.72550970889076,29.457494292859987,0.5807234754645928,124987,17451541
HI,111.33494368280545,70.1403380444051,0.6299939239582834,22008,1601695
IA,37.78872562175381,24.492554167141954,0.6481444865937035,28029,2289918
ID,52.97871842713253,34.07493330977127,0.6431815325362821,9808,898792
IL,41.20681225358246,18.96533134007556,0.4602474761543036,125461,12949847
IN,34.19445882706726,19.304210646330112,0.5645420722684316,65978,6193418
KS,49.575851093548984,23.671106666034675,0.4774725222844406,30243,2428757
KY,33.42469836381943,16.4824335915622,0.4931213862322722,40225,3836294
LA,36.05181620330816,21.648925502753364,0.6004947262758661,57381,9952484
MA,42.69968694960587,18.58906312738415,0.43534424852629355,71070,7336469
MD,34.28577403237209,14.808869592970478,0.4319246104517919,65735,8901229
ME,45.799440498005886,27.192573107366663,0.5937315567981803,7685,806758
MI,42.122144567927485,22.116880730017026,0.5250654010350934,80068,8263503
MN,46.95988393298015,23.23138556901789,0.49470704830048307,44258,4006315
MO,39.2635956943259,20.486463509325702,0.5217673813885125,52260,5048957
MS,39.17336484115426,25.591801908626557,0.6532959834418065,23781,3281451
MT,51.80956496828668,32.233175483428454,0.6221471943097535,5384,459599
NC,39.25913170654637,20.318409080717096,0.5175460637436626,99777,11653366
ND,48.08634424249496,22.503915524598092,0.46798973552892564,5658,411554
NE,40.03635513271224,21.255223115838017,0.5308980561637379,20157,1467805
NH,41.31241325202793,21.663411347873208,0.524380195746851,8978,861932
NJ,36.534753250685064,15.535980846322808,0.4252384227073298,80523,8904396
NM,44.24478602567229,25.53812886633495,0.5772008672731942,14618,1552449
NV,61.800228966754034,34.3293877294566,0.5554896527636555,50143,5486689
NY,52.43402488591104,25.72888340347768,0.4906906051835628,242155,28880145
New York City,62.92697667743001,31.247330665271498,0.4965649442439996,155685,17167741
OH,33.65487711436442,16.703167431155755,0.4963074853726501,122965,13100563
OK,40.03876078666942,27.959089457814216,0.6983005694602558,37166,3603218
OR,52.996726917776265,24.09815550347795,0.4547102605197851,37032,4389857
PA,41.41499383124995,19.544916714831995,0.47192851928144564,112607,13251851
PR,34.829511838469344,20.6342077037194,0.5924345939562906,7203,847578
RI,33.72797986537691,14.694807803482751,0.4356859753277885,9975,1123203
SC,36.24409364068825,20.161436297187628,0.55626818805462,42592,4759042
SD,49.12005986035923,28.82154633900808,0.5867571501529782,6163,468837
TN,41.98799870524724,22.419582781913995,0.5339521642671723,73007,7825993
TX,55.13188998472997,29.08943092560047,0.5276334791652789,403739,47146772
UT,49.76840370178146,24.293294337220395,0.48812685419425694,24017,2130241
United States,49.02632354927441,25.519609198476513,0.5205287150040482,3709529,391784388
VA,43.470394042690565,20.83303346787547,0.4792464831907474,83825,10239415
VI,99.71559597567858,63.85603047674577,0.6403815757398749,692,47882
VT,40.42227648202228,17.51363707478261,0.43326696561911254,3890,399275
WA,54.68480001389154,22.987696639466655,0.4203672068587086,67787,7169355
WI,42.13596243477287,22.829514674903123,0.5418059385790361,35450,3460680
WV,35.79394755912853,22.1752155890637,0.6195241682251488,14139,1200049
WY,52.7303371092962,41.66301929359146,0.7901147911729621,3086,292221
