location,mobility_before_distancing,mobility_after_distancing,general_reduction,median_reduction,median_seasonal_reduction,num_users,num_records
New York City,85.53079625835775,32.323487701928656,62.21%,95.27%,89.52%,86830,11709796
Los Angeles,100.72318984317664,47.07934443738059,53.26%,91.69%,85.93%,50042,7308471
Chicago,62.751855250248546,22.31170168454837,64.44%,94.69%,91.04%,23712,3590710
Houston,53.54663648549999,26.123311066552198,51.21%,83.30%,79.91%,29200,5157024
Phoenix,57.56793119545804,19.272380220919395,66.52%,85.19%,84.98%,9042,1218785
Philadelphia,55.81090563475284,25.090201407689552,55.04%,89.61%,86.27%,12649,2385741
San Antonio,45.17828462498392,20.052182571636685,55.62%,87.17%,84.74%,13587,1993116
San Diego,77.7612350978212,32.56646314612102,58.12%,93.38%,90.69%,12342,1498738
Dallas,60.35295272225922,28.735360305313385,52.39%,82.76%,77.78%,11441,2131795
San Jose,59.087221472993356,18.830804655371907,68.13%,94.44%,93.78%,5603,704186
Austin,70.2416363171618,28.503181572268485,59.42%,89.22%,86.03%,11487,1529218
Jacksonville,44.749455946969015,29.77818846104683,33.46%,51.42%,58.35%,278,23307
Fort Worth,52.984406423851794,24.906996399026966,52.99%,79.97%,72.86%,5801,800731
Columbus,44.411302440801634,21.689060839420698,51.16%,86.70%,81.01%,7775,1216134
San Francisco,109.97374310147706,32.40225681284367,70.54%,98.66%,97.03%,12866,1450036
Charlotte,59.4369622095346,23.948515859927916,59.71%,83.62%,82.75%,6921,1046229
Indianapolis,41.5450804328299,17.630545448442177,57.56%,88.46%,84.65%,6189,922224
Seattle,97.13390261535385,20.452893367877543,78.94%,99.21%,98.22%,8372,1109017
Denver,81.19225178578431,34.47235703737354,57.54%,91.37%,91.07%,5838,784558
Washington,83.6594144885897,30.260425656348623,63.83%,97.97%,94.30%,15431,2147243
Boston,75.8467646186493,32.62800348226453,56.98%,94.83%,90.72%,8369,993944
El Paso,50.595394424296266,23.317620176007004,53.91%,94.84%,96.79%,3950,497558
Detroit,55.93387330798641,27.869166847370572,50.17%,82.37%,71.47%,3719,646715
Nashville,69.4510130515289,28.872859618944055,58.43%,86.18%,78.78%,7323,1130432
Portland,81.91100375134273,26.48068641082735,67.67%,95.59%,94.48%,6297,947978
Memphis,47.341799579325595,24.471275425298245,48.31%,87.52%,82.21%,4210,675752
Oklahoma City,45.356116794345425,21.299936890302234,53.04%,77.53%,74.42%,3479,526963
Las Vegas,79.07160219397984,43.280421653022145,45.26%,85.56%,81.94%,6615,882276
Louisville,44.62449057542199,18.69376628276366,58.11%,78.40%,74.79%,2786,414012
Baltimore,45.72062331133739,17.873285591385013,60.91%,84.17%,86.58%,4765,920018
Milwaukee,52.95618091078217,19.113781881550054,63.91%,90.34%,90.85%,2985,475557
Albuquerque,51.90911139325262,17.806810971895104,65.70%,90.70%,83.23%,2645,334576
Tucson,49.75317079803445,23.56458990213545,52.64%,85.41%,84.17%,3127,401747
Fresno,38.07721961356885,16.639251843530445,56.30%,88.52%,78.73%,3243,451008
Mesa,46.11882810588242,33.8700847477789,26.56%,83.13%,71.86%,2173,321712
Sacramento,60.13816582331704,26.361515634626084,56.17%,85.12%,81.99%,3542,489690
Atlanta,86.32883950407437,42.73905245338295,50.49%,73.58%,72.45%,11905,2055239
Kansas City,61.51872495254064,20.893714629955607,66.04%,90.64%,90.30%,3526,479319
Colorado Springs,60.56254409974001,29.86400960071943,50.69%,89.26%,85.17%,1956,295296
Miami,119.17900261724967,58.689990238072035,50.75%,86.70%,83.63%,8122,616571
Raleigh,50.8467456299538,18.185853501508586,64.23%,84.98%,81.57%,4011,561389
Omaha,49.74026029112392,22.92716581676777,53.91%,97.54%,96.49%,3206,367889
Long Beach,52.138152314795306,27.042301595814948,48.13%,84.03%,75.43%,3956,564244
Virginia Beach,47.60231837630679,24.761780952988296,47.98%,85.87%,77.74%,2491,393785
Oakland,87.31578307026568,21.181456380042462,75.74%,95.53%,95.69%,3918,676625
Minneapolis,70.34515862306552,20.694024369191702,70.58%,95.13%,93.54%,4317,553638
Tulsa,45.873304703031565,20.602962601743446,55.09%,93.06%,85.73%,1867,209108
Arlington,54.26050079956192,21.484080487319808,60.41%,89.81%,86.09%,5339,772269
