Dates,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2019-01-01,91.26817668136702,56.31936705429448,46.64269676721378,70.38780373853031,77.63821903238549,66.10231246770661,40.010404703007865,82.81877543062079,38.65744425870477,76.76282236729695,67.67407911665688,176.3748349089144,58.87369840665931,65.34111447682899,54.37050862730774,54.67405166432145,67.59744540493976,46.4597773822352,51.76207055320245,51.00076128146691,40.804055952842866,51.14143364702386,55.11963832175804,56.23901322376773,49.180225956642815,55.18773786192725,78.11549718121505,47.99469803301801,78.85121183143,62.16249271846106,53.31582819586321,37.82992672223282,62.743776136868036,74.31120095528968,71.16379973341797,46.332010855646665,54.86863191008682,70.47611261420458,50.32762144983144,50.10899468597298,41.162441587755936,54.13772613327422,68.6644153030213,54.856459079255906,68.00187174588095,72.01107955005921,56.376700496126475,38.28166589314359,25.1953062497033,71.83888229612238,49.953204676154854,43.628500382249705,57.81128037448474
2019-01-07,105.66515105098262,52.20333233866337,47.10838114477918,60.41062491256549,72.62576631666637,61.902910947630396,42.499464993542674,73.3454229650801,32.744718619442004,70.38999819544154,63.91156745548788,169.0303253115496,47.60507436905859,65.17654369047118,51.90213640364213,36.70332115808359,64.40969226096047,38.46626620437864,41.81663518188764,54.926891311905145,39.99021507194222,61.127262446659074,51.68936104951019,60.41494745807405,45.46206087392775,43.1480524513001,75.84478095265645,45.73101076733732,59.98861624995154,48.902145368152084,56.89027544433339,46.63149708821075,46.92365591135236,72.36352538923153,72.63047910099561,41.33865646128112,48.23618731071008,64.23985256716692,51.56065837900845,57.711969695547054,45.66907266445849,61.715928906987244,63.77411318145687,48.79337348639886,77.33055214497301,50.67664976561346,51.37331267120109,163.18165061796867,45.24440366626006,60.240253310341586,52.02349038996287,34.39206540778446,68.00928071010658
2019-01-14,95.78203489653313,38.55439651699126,42.0743921212576,55.93992341664264,73.08971840031609,67.66179609052041,46.27240082664656,65.69654588702528,34.538438392022925,71.99686689993865,61.52033277533128,124.66706237559221,37.98995933337584,58.3489489637553,48.579683297473146,36.57039029756339,60.515855134508996,39.63062497627416,39.911839060248944,57.35090730406981,38.911203359275504,56.129653216236704,50.045988417930495,65.5495645360684,45.892073835831596,46.398297246734224,55.522179036070376,44.802163650363596,53.09605947914534,43.625665275381074,42.72680725130215,47.56020664529052,47.8445024063338,70.95735200726516,73.09570317095792,35.95744492713208,42.45435685209258,60.208965237124744,49.27756188527472,49.08812327029453,52.35930487581681,41.93270799671322,60.79962177456484,46.05055013157281,76.03890775845917,58.69539983576831,50.885780617079945,69.03073678826732,38.89626171964495,65.53788270137312,56.02360073262762,38.34359974652416,67.88227971354969
2019-01-21,102.48510255464225,41.63334125805443,47.1989209765379,66.93150533601683,72.79806635008264,65.70890798947913,43.10490778359441,77.02051981781901,36.36198028668809,78.66684503770081,68.5353054452105,131.44076462278923,39.61587845589387,69.68595206141681,49.726466962839254,36.82158754701684,56.53237742505774,39.592320769325994,39.53403297340754,56.891207757768406,42.465173776202256,62.78435245585985,50.58732698808168,63.70592780949106,48.132123985728924,42.03267904635675,65.6861261455967,45.61999255540342,54.104196678780426,47.41122444047185,43.13510235409611,50.347225442374295,49.559443358900175,73.08729128108261,81.59483954586493,38.25035647851991,41.752104368967665,71.72626174854955,50.711880449650174,53.64774586353202,38.81783605442309,43.5847688460626,69.37270571541333,51.495944473715525,74.82145275208414,59.78426306731506,51.830600806326565,171.3889039719917,48.03060286435832,69.7842434568698,53.86006584614918,37.620886299268925,67.70866535923054
2019-01-28,106.9275806015215,34.368098631584,45.301127647504366,84.39915810704018,74.44627475024313,60.06553268599494,38.62759169572928,66.19974812055824,43.88249098629381,81.09131677010308,74.36940760630206,110.93109810475332,37.7597309818644,58.25468187752524,47.73403336893752,39.29789521385818,53.90147547647728,38.76734157689946,36.31301522352839,52.992787510956575,36.39699360997233,65.73063080328251,46.56714344180549,59.278063079965236,43.75603318766648,39.58143001057943,53.49351295120253,42.81018661170515,47.28922508417763,43.90368526377987,51.411380324458925,45.31944826073939,55.292635741245824,72.71004690293873,92.25527553668455,34.36062202074488,43.88228226653291,65.67655890508712,49.33995031552254,35.28892044454012,44.42443386164887,41.838941510531555,56.13367749989025,48.825970804894474,73.23478434052484,52.988130395776075,47.61483131852994,83.23867456988089,44.717364611678825,62.86738977811269,49.45187274122047,31.41510460363011,53.94120296620795
2019-02-04,94.01847127613584,34.603164097228955,36.139325255935745,49.04756429781244,62.05383124722091,57.221166728054875,35.41214062932088,63.02831653990806,46.02385924589206,65.12077010292776,56.8942636259746,101.22288659699173,33.460753103685065,46.511736406220116,45.13093186792512,32.12575776014297,49.33872637171834,37.166262812781525,36.52689401045697,49.62422672551907,33.78760290176555,53.50083216755206,44.89030637478998,52.35350856900099,39.62514702072911,39.90404904110165,51.7653754064848,39.715791494505744,46.227099705522484,44.23946274479559,52.42126255514258,40.08230082274145,44.68079839098054,63.317786113401105,62.75152789999611,33.1536957397643,37.42163065395695,56.22139860688554,48.203956919019824,33.80041164509513,38.15570853859402,38.3427390447701,45.59982527256386,43.79592738163518,66.55246605218164,51.782440335664994,43.97862993014238,49.0227840627061,44.88012343534908,55.47740152048452,43.713392915618655,30.72153004025087,47.57854917657685
2019-02-11,123.6999918423893,41.19748655345925,41.4219977642389,52.514345836669,72.12720472748684,62.168710157596045,45.60307216000715,76.20054460105223,38.49204277902686,69.58256448838085,63.07602387274556,124.4946988785188,43.26848859227179,60.18110675928247,53.17189230098314,40.348966689324875,55.910069242880105,42.89705951724408,37.69735277083639,60.013303998608,39.387647716315364,57.97003755104662,51.41894691462182,57.520469314086384,44.816061881295866,43.860436474994096,65.4027226781311,46.53699487308837,68.71588740964549,48.00429265922042,60.916282410006936,45.22487483394113,49.97564069210779,72.21594350456081,69.3615331483568,39.17361417636677,43.06596983206313,62.3018977447832,50.52878962407542,40.226044312901024,35.80494185856723,43.03625625384183,67.53968355826481,48.99423868548989,76.16333935976128,68.69706682584332,52.74165574956999,122.18653059729108,39.04496760880702,65.61347863301938,52.93350963573601,37.007227032532285,47.38289134027636
2019-02-18,104.27697253764448,40.70558599466865,45.24808302804269,49.29556949659615,72.39004750630343,63.032881508234716,41.55398270147898,85.26347402469872,44.37035382315174,69.89293885315234,61.46998377263328,125.05123038004331,41.4401181210032,61.25743729437988,53.34655383926499,41.502564038457045,57.45030513915577,39.11914684664213,37.610403619452505,64.42005679501915,38.64714145491012,64.100954759749,56.17100035050765,62.092232855407026,48.572981491007745,42.989982922968274,57.30722325477914,47.343622376912435,71.54855948959536,46.84674754822916,52.95481481197171,46.976983024848565,48.774128552397165,69.7181782161886,78.62026914095543,39.972572359739154,45.36162396074673,70.79876566626626,49.13113917949472,31.549463688110503,56.23975665189257,42.40401861581562,69.2770010499813,49.470823353723574,78.85829237382987,69.01503595149558,50.62390785777783,190.12183297344163,57.65773946404758,65.82784251098032,52.692973217785735,42.56613530370117,69.13717236586389
2019-02-25,119.5706984170335,43.41602271729219,42.42035186812351,54.32103823551791,71.0008364460326,65.3992742431057,41.97638205829692,74.26058786706035,40.46420855532516,71.82831827069799,62.46775411021119,131.27257429694438,49.03344365954593,66.87352816028624,52.01635696975929,42.86880895554016,57.11146340194738,40.41634402743656,42.865536136634304,54.22194723274562,42.22086533648544,48.385895818177055,65.50656858667543,62.36614785301347,47.86210816971213,44.95229602164437,72.43470470679813,52.49194813164677,67.1477129140969,44.10506413840643,60.860192680390576,48.383583966846984,51.08391437835617,68.56142951699074,71.53942457740949,43.07498033972023,43.534226262945474,67.24117514964941,56.76549140741409,33.04492452323925,42.82037915620204,42.89432859585926,70.37167546187575,54.327420312917496,76.66703902690867,57.485475878669526,54.28234741331486,146.24477296465085,63.978825401305095,72.43943523451148,54.169715150058366,42.001941199502475,69.59723755287332
2019-03-04,116.92568205029735,49.06361245511772,40.469789187626034,56.57961764219214,71.27966113569623,62.119234936707045,46.28542103886851,80.0879430843554,37.3439375035652,67.21122763777636,61.38117293438628,109.50760852654922,43.128090983003354,70.97939223835357,50.63571514921362,48.30677366356458,79.56682426666252,44.16556766110534,43.56365910632795,58.750556791299026,42.91968675307194,55.230238081658825,61.69106350529855,64.89907617844487,45.08563153751808,51.64014405697386,59.63725893881411,58.640080470744685,76.01814595414623,60.09672501362395,52.472972395168476,44.620475432120486,51.728529868444596,67.62993758879702,65.60047079961971,44.14419481526959,41.38413868156812,63.37976090159955,53.58245236428769,48.4347215654211,52.72207272455458,49.05202919056271,63.32428682966087,56.551780969590276,78.42795760637482,60.174585195765836,58.41145849710837,195.63279490233037,52.65773400206095,70.5696412163343,48.549510920537706,44.24353934673797,55.70487109265282
